f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","35282","2","19977","","夏季大三角","夏季大三角","6","6","4","23395","這個的名稱是什麼？","6","6","0","22823","1","6","22799","4058"
"酸性溶液能使通用□□□□□變成偏暖色。","21137","2","31034","","酸鹼指示劑","酸鹼指示劑","6","6","4","40572","這個的名稱是什麼？","6","6","0","25351","1","6","37240","4059"
"硫酸的化學式為：","52","2","79","","H2SO4","H2SO4","1","1","4","50","這個的名稱是什麼？","2","2","0","83","2","2","72","4060"
"硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","29289","2","21512","","碳水化合物","碳水化合物","6","6","4","27700","這個的名稱是什麼？","6","6","0","21270","2","6","30899","4061"
"醋酸的化學式為：","79","2","67","CH3COOH","CH3CO","CH3COOH","2","2","4","72","這個的名稱是什麼？","1","2","0","51","2","2","67","4062"
"","53","2","49","圓周率=3.1415926……","31415","圓周率=3.1415926……","1","1","4","49","這是多少？","1","1","0","52","1","1","51","4063"
"","50","2","52","√2＝1.41421356……","14142","√2＝1.41421356……","1","1","4","52","這是多少？","1","1","0","49","2","1","49","4064"
"將44556在「百位數」進行四捨五入後的數字。","48","2","48","","45000","45000","1","1","4","53","這是多少？","1","1","0","48","1","1","52","4065"
"將11223在「百位數」進行四捨五入後的數字。","48","2","48","","11000","11000","1","1","4","49","這是多少？","1","1","0","48","1","1","49","4066"
"其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","29289","2","36986","時代錯誤遺物","代錯誤遺物","時代錯誤遺物","6","6","4","37679","這個的名稱是什麼？","6","6","0","35492","2","6","20195","4067"
"將77889在「百位數」進行四捨五入後的數字。","48","2","48","","78000","78000","1","1","4","56","這是多少？","1","1","0","48","2","1","55","4068"
"廣為人知的炸藥「TNT」。未經省略的全稱是？","33519","2","30002","","三硝基甲苯","三硝基甲苯","6","6","4","30813","這個的名稱是什麼？","6","6","0","22522","3","6","19977","4069"
"硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","37240","2","30813","TNT和硝酸鉀","TNT硝酸","TNT和硝酸鉀","6","2","4","78","這個的名稱是什麼？","2","6","0","84","3","2","84","4070"
"氫氧化鈉常用來製造□□和人□□□。","32173","2","32406","肥皂和人造纖維","肥皂造纖維","肥皂和人造纖維","6","6","4","30338","這個的名稱是什麼？","6","6","0","36896","2","6","32933","4071"
"一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","34899","2","21047","","活字印刷術","活字印刷術","6","6","4","23383","這是什麼？","6","6","0","21360","3","6","27963","4072"
"非洲最高的山。","32645","2","26413","吉力馬札羅山","吉力馬札羅","吉力馬札羅山","6","6","4","21147","這個的名稱是什麼？","6","6","0","39340","2","6","21513","4073"
"AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","40670","2","30064","","科技奇異點","科技奇異點","6","6","4","25216","這個的名稱是什麼？","6","6","0","22855","3","6","31185","4074"
"反義詞。","26143","2","26126","傍晚的明星⇔拂曉的明星","拂曉的明星","傍晚的明星⇔拂曉的明星","6","6","4","26313","這個的名稱是什麼？","6","6","0","30340","3","6","25282","4075"
"海鮮類當中含量豐富，人體活動不可或缺的營養素。","20845","2","30899","DHA=二十二碳六烯酸","二十二碳六","DHA=二十二碳六烯酸","6","6","4","21313","這個的名稱是什麼？","6","6","0","20108","3","6","20108","4076"
"□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","30899","2","21270","氨與二氧化碳","氨二氧化碳","氨與二氧化碳","6","6","4","20108","這個的名稱是什麼？","6","6","0","27687","3","6","27688","4077"
"歐洲最高且橫跨範圍最廣的山。","23665","2","26031","","阿爾卑斯山","阿爾卑斯山","6","6","4","29246","這個的名稱是什麼？","6","6","0","21329","2","6","38463","4078"
"安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","23665","2","29916","","阿空加瓜山","阿空加瓜山","6","6","4","31354","這個的名稱是什麼？","6","6","0","21152","3","6","38463","4079"
"(0x12345)+(0x54321)+54321=？","49","2","50","","54321","54321","1","1","4","52","這個問題的答案是？","1","1","0","51","1","1","53","4080"
"電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","89","2","84","Q⇒W⇒E⇒R⇒T⇒Y","WERTY","Q⇒W⇒E⇒R⇒T⇒Y","2","2","4","69","這個的名稱是什麼？","2","2","0","82","3","2","87","4081"
"電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","72","2","71","A⇒S⇒D⇒F⇒G⇒H","SDFGH","A⇒S⇒D⇒F⇒G⇒H","2","2","4","68","這個的名稱是什麼？","2","2","0","70","3","2","83","4082"
"亞洲與非洲以什麼為界限？","27827","2","36939","","蘇伊士運河","蘇伊士運河","6","6","4","20234","這個的名稱是什麼？","6","6","0","22763","2","6","34311","4083"
"佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","39340","2","26408","","特洛伊木馬","特洛伊木馬","6","6","4","27931","這個的名稱是什麼？","6","6","0","20234","3","6","29305","4084"
"槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670","2","21147","支點、施力點、抗力點","支點施力點","支點、施力點、抗力點","6","6","4","40670","這個的名稱是什麼？","6","6","0","26045","2","6","25903","4085"
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","110","2","111","Secondary","Secon","Secondary","3","3","4","101","這個的名稱是什麼？","3","3","0","99","3","2","83","4086"
"","20818","1","24859","會說話的小琪愛兒","說話琪愛兒","會說話的小琪愛兒","6","6","4","35441","這個附帶AI機能的人偶的名稱是？","6","6","4087","29738","3","6","35498","4087"
"","21319","1","22958","飄飄優妮升機","飄飄優妮升","飄飄優妮升機","6","6","4","39108","這個會飛的機關的名稱是？","6","6","4088","20778","3","6","39108","4088"
"硫酸鈣的化學式：","52","2","79","CaSO4","CaSO4","CaSO4","1","3","4","97","這個的名稱是什麼？","2","2","0","83","2","2","67","4089"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","22120","2","28779","","乾粉滅火器","乾粉滅火器","6","6","4","31881","這個的名稱是什麼？","6","6","0","28357","2","6","20094","4090"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","121","2","116","Fifty-five","Fifty","Fifty-five","3","3","4","105","這個問題的答案是？","3","3","0","102","2","2","70","4091"
"將12345在「千位數」進行四捨五入後的數字。","48","2","48","","10000","10000","1","1","4","48","這是多少？","1","1","0","48","1","1","49","4099"
"將56789在「千位數」進行四捨五入後的數字。","48","2","48","","60000","60000","1","1","4","48","這是多少？","1","1","0","48","1","1","54","4100"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","28856","2","29190","","超新星爆炸","超新星爆炸","6","6","4","26032","這個的名稱是什麼？","6","6","0","26143","2","6","36229","4106"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","40670","2","26085","","拉格朗日點","拉格朗日點","6","6","4","26684","這個的名稱是什麼？","6","6","0","26391","3","6","25289","4108"
"亞洲分別瀕臨哪三座海洋？","24230","2","21360","太平洋、北極海和印度洋","太平洋印度","太平洋、北極海和印度洋","6","6","4","24179","這個的名稱是什麼？","6","6","0","27915","1","6","22826","4110"
"提升角色EXP的強化道具。使用後增加7500的EXP。","80","1","88","特級EXP藥水","特級EXP","特級EXP藥水","2","6","4","32026","這個道具的名稱是？","2","2","4114","69","1","6","29305","4114"
"提升角色EXP的強化道具。使用後增加37500的EXP。","80","1","88","究極EXP藥水","究極EXP","究極EXP藥水","2","6","4","26997","這個的名稱是什麼？","2","2","0","69","1","6","31350","4117"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","22120","1","29983","","藥水產生器","藥水產生器","6","6","4","27700","這個的名稱是什麼？","6","6","4125","29986","1","6","34277","4125"
"將11223在「百位數」進行無條件捨去後的數字。","48","2","48","","11000","11000","1","1","4","49","這是多少？","1","1","0","48","1","1","49","4126"
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","32905","1","29289","雲海的魔物肉","雲海魔物肉","雲海的魔物肉","6","6","4","28023","這個的名稱是什麼？","6","6","4127","39764","2","6","38642","4127"
"","107","1","77","好朋友X Mk-Ⅱ","好朋友Mk","好朋友X Mk-Ⅱ","3","6","4","26379","這個的名稱是什麼？","6","2","4128","21451","2","6","22909","4128"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","27827","2","26031","","底格里斯河","底格里斯河","6","6","4","26684","這個的名稱是什麼？","6","6","0","37324","2","6","24213","4134"
"「萬物皆有互相吸引的力量」的法則。","24459","2","23450","萬有引力定律","萬有引定律","萬有引力定律","6","6","4","26377","這個的名稱是什麼？","6","6","0","24341","1","6","33836","4138"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25033","2","25928","","都卜勒效應","都卜勒效應","6","6","4","21340","這個的名稱是什麼？","6","6","0","21202","2","6","37117","4139"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","27827","2","24213","","幼發拉底河","幼發拉底河","6","6","4","30332","這個的名稱是什麼？","6","6","0","25289","3","6","24188","4140"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","26412","2","30439","卡菲克盧本島","卡菲克盧本","卡菲克盧本島","6","6","4","33778","這個的名稱是什麼？","6","6","0","20811","3","6","21345","4141"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","21205","2","36939","牛頓第一運動定律","牛頓一運動","牛頓第一運動定律","6","6","4","38931","這個的名稱是什麼？","6","6","0","19968","2","6","29275","4143"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","21205","2","36939","牛頓第二運動定律","牛頓二運動","牛頓第二運動定律","6","6","4","38931","這個的名稱是什麼？","6","6","0","20108","2","6","29275","4144"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","21205","2","36939","牛頓第三運動定律","牛頓三運動","牛頓第三運動定律","6","6","4","38931","這個的名稱是什麼？","6","6","0","19977","2","6","29275","4145"
"這種營養素的英文稱呼。","105","2","101","蛋白質=Protein","rotei","蛋白質=Protein","3","3","4","111","這個的名稱是什麼？","3","3","0","116","3","3","114","4146"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","30707","1","38728","迷你精靈石住","迷你精靈石","迷你精靈石住","6","6","4","20320","這個的名稱是什麼？","6","6","4147","31934","1","6","36855","4147"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","35282","2","19977","百慕達三角洲","百慕達三角","百慕達三角洲","6","6","4","24917","這個的名稱是什麼？","6","6","0","36948","2","6","30334","4148"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","30707","1","32244","","上級精練石","上級精練石","6","6","4","32026","這個的名稱是什麼？","6","6","4150","31934","1","6","19978","4150"
"用來在商店購買記憶碎片的道具。","30707","1","31192","","女神的秘石","女神的秘石","6","6","4","31070","這個的名稱是什麼？","6","6","4151","30340","1","6","22899","4151"
"碳酸氫鈉的化學式：","79","2","67","NaHCO3","NaHCO","NaHCO3","2","3","4","97","這個的名稱是什麼？","2","2","0","72","3","2","78","4152"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","29289","2","21512","","碳氫化合物","碳氫化合物","6","6","4","27691","這個的名稱是什麼？","6","6","0","21270","3","6","30899","4153"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","29872","2","26031","","莫比烏斯環","莫比烏斯環","6","6","4","27604","這個的名稱是什麼？","6","6","0","28879","2","6","33707","4154"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","23798","2","32676","","菲律賓群島","菲律賓群島","6","6","4","24459","這個的名稱是什麼？","6","6","0","36051","2","6","33778","4155"
"","20633","2","35373","空氣調節設備","氣調節設備","空調\n=空氣調節設備","6","6","4","35519","這個未經省略的全稱是？","6","6","0","31680","2","6","27683","4156"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","32032","2","20301","放射性同位素","射性同位素","放射性同位素","6","6","4","24615","這個的名稱是什麼？","6","6","0","21516","3","6","23556","4157"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","2","20572","直升機停機坪","直升機停機","直升機停機坪","6","6","4","21319","這個的名稱是什麼？","6","6","0","27231","2","6","30452","4158"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","19968","2","31532","克卜勒第一運動定律","克卜勒第一","克卜勒第一運動定律","6","6","4","21340","這個的名稱是什麼？","6","6","0","21202","2","6","20811","4159"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","35657","2","39511","","兩步驟驗證","兩步驟驗證","6","6","4","27493","這個的名稱是什麼？","6","6","0","39519","3","6","20841","4160"
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","20108","2","31532","克卜勒第二運動定律","克卜勒第二","克卜勒第二運動定律","6","6","4","21340","這個的名稱是什麼？","6","6","0","21202","2","6","20811","4161"
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","30028","2","29289","","原核生物界","原核生物界","6","6","4","26680","這個的名稱是什麼？","6","6","0","29983","3","6","21407","4162"
"這個化學用語用英文該怎麼說？","101","2","112","同位素=Isotope","otope","同位素=Isotope","3","3","4","116","這個的名稱是什麼？","3","3","0","111","3","3","111","4163"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","32676","2","20505","經濟艙症候群","經濟症候群","經濟艙症候群","6","6","4","28639","這個的名稱是什麼？","6","6","0","30151","2","6","32147","4164"
"單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","30028","2","29289","","原生生物界","原生生物界","6","6","4","29983","這個的名稱是什麼？","6","6","0","29983","2","6","21407","4165"
"「木星」的英文名。","114","2","101","Jupiter","piter","Jupiter","3","3","4","105","這個的名稱是什麼？","3","3","0","116","2","3","112","4166"
"鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","39636","2","24418","","同素異形體","同素異形體","6","6","4","32032","這個的名稱是什麼？","6","6","0","30064","3","6","21516","4167"
"植物分為四大類：","63952","2","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","4","33492","這個的名稱是什麼？","6","6","0","63952","2","6","34330","4168"
"□□和□□□是烴類的主要來源。","27683","2","28982","石油和天然氣","石油天然氣","石油和天然氣","6","6","4","27833","這個的名稱是什麼？","6","6","0","22825","2","6","30707","4169"
"常見的家用氣體燃料為天□□和□□□。","27683","2","27833","天然氣和石油氣","然氣石油氣","天然氣和石油氣","6","6","4","27683","這個的名稱是什麼？","6","6","0","30707","3","6","28982","4170"
"多少濃度的乙醇水溶液殺菌效果最佳？","24230","2","28611","","75%濃度","75%濃度","6","1","4","53","這個是多少？","6","6","0","37","2","1","55","4171"
"","97","2","117","VR=虛擬實境=Virtual Reality","irtua","VR=虛擬實境=Virtual Reality","3","3","4","114","這個未經省略的全稱是？","3","3","0","116","2","3","105","4172"
"「VR」是「虛擬實境」。那「AR」是？","101","2","109","AR=擴增實境=Augmented Reality","Augme","AR=擴增實境=Augmented Reality","3","3","4","117","這個的名稱是什麼？","3","3","0","103","3","2","65","4173"
"被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","110","2","101","Red、Blue、Green","Green","Red、Blue、Green","3","3","4","114","這個的名稱是什麼？","3","3","0","101","1","2","71","4175"
"酯類可經由□□□和□反應產生，稱為□化反應。","37231","2","37255","有機酸、醇、酯化反應","有機酸醇酯","有機酸、醇、酯化反應","6","6","4","27231","空格需填入？","6","6","0","37240","3","6","26377","4176"
"","114","2","97","日蝕=Solar eclipse","Solar","日蝕=Solar eclipse","3","3","4","111","這個的名稱是什麼？","3","3","0","108","3","2","83","4177"
"在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","23416","2","28858","","空間行為學","空間行為學","6","6","4","38291","這個的名稱是什麼？","6","6","0","34892","2","6","31354","4178"
"「金星」的英文。","115","2","117","","Venus","Venus","3","3","4","101","這個的名稱是什麼？","3","3","0","110","3","2","86","4179"
"被告知「不要做」，反而會變得想做的心理現象。","25033","2","25928","卡里古拉效應","里古拉效應","卡里古拉效應","6","6","4","21476","這個的名稱是什麼？","6","6","0","25289","3","6","37324","4180"
"","111","2","114","麥克風=Microphone","Micro","麥克風=Microphone","3","3","4","105","這個未經省略的全稱是？","3","3","0","99","1","2","77","4181"
"「地球」的英文。","104","2","116","","Earth","Earth","3","3","4","97","這個的名稱是什麼？","3","3","0","114","1","2","69","4182"
"以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","29399","2","22827","巴夫洛夫的狗","巴夫洛夫狗","巴夫洛夫的狗","6","6","4","22827","這個的名稱是什麼？","6","6","0","27931","3","6","24052","4183"
"","97","2","116","Install⇔Uninstall","Insta","Install⇔Uninstall","3","3","4","110","這個的名稱是什麼？","3","3","0","115","1","2","73","4184"
"電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","78","2","66","Z⇒X⇒C⇒V⇒B⇒N","XCVBN","Z⇒X⇒C⇒V⇒B⇒N","2","2","4","67","這個的名稱是什麼？","2","2","0","86","3","2","88","4185"
"電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","111","2","114","Control","ontro","Control","3","3","4","110","這個的名稱是什麼？","3","3","0","116","2","3","111","4186"
"","101","2","116","複製貼上=Copy&Paste","Paste","複製貼上=Copy&Paste","3","3","4","97","這個未經省略的全稱是？","3","3","0","115","1","2","80","4187"
"在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30879","2","30913","3.5吋磁碟機","35吋磁碟","3.5吋磁碟機","6","1","4","53","這個的名稱是什麼？","6","6","0","21515","2","1","51","4188"
"「水星」的英文。","114","2","117","Mercury","ercur","Mercury","3","3","4","114","這個的名稱是什麼？","3","3","0","99","3","3","101","4189"
"醣類是由碳、氫、氧元素所構成，又能稱為？","29289","2","21512","","碳水化合物","碳水化合物","6","6","4","27700","這個的名稱是什麼？","6","6","0","21270","2","6","30899","4190"
"蛋白質的主要組成元素為：","30827","2","27694","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","4","27691","這個的名稱是什麼？","6","6","0","27687","1","6","30899","4191"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","32938","2","33026","","動物性脂肪","動物性脂肪","6","6","4","29289","這個的名稱是什麼？","6","6","0","24615","1","6","21205","4192"
"攝取過多的脂肪會造成肥胖，引起什麼疾病？","30149","2","30142","","心血管疾病","心血管疾病","6","6","4","34880","這個的名稱是什麼？","6","6","0","31649","1","6","24515","4193"
"意指可整除兩個相異數字的「因數」中的最大數。","25976","2","22240","","最大公因數","最大公因數","6","6","4","22823","這個的名稱是什麼？","6","6","0","20844","1","6","26368","4194"
"意指兩個相異數字的共同「倍數」中的最小數。","25976","2","20493","","最小公倍數","最小公倍數","6","6","4","23567","這個的名稱是什麼？","6","6","0","20844","1","6","26368","4195"
"三角形的其中兩邊長度相等，稱為：","24418","2","35282","","等腰三角形","等腰三角形","6","6","4","33136","這個的名稱是什麼？","6","6","0","19977","1","6","31561","4196"
"該如何求出圓周長呢？","29575","2","21608","直徑×圓周率","直徑圓周率","直徑×圓周率","6","6","4","24465","這個的名稱是什麼？","6","6","0","22291","2","6","30452","4197"
"若「秒速為10公尺」，「分速」則為幾公尺呢？","23610","2","20844","分速600公尺","600公尺","分速600公尺","6","1","4","48","這個問題的答案是？","1","6","0","48","3","1","54","4198"
"脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","32938","2","33026","","植物性脂肪","植物性脂肪","6","6","4","29289","這個的唸法是什麼？","6","6","0","24615","1","6","26893","4199"
"","26449","1","20043","","精靈族之村","精靈族之村","6","6","4","38728","這個地點的名稱是？","6","6","4200","26063","3","6","31934","4200"
"椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","30338","2","37385","氫氧化鈉、皂化反應","氫氧化鈉皂","氫氧化鈉、皂化反應","6","6","4","27687","這個的名稱是什麼？","6","6","0","21270","2","6","27691","4201"
"□□□□□一端為親油端，帶電的一端為親水端。","37832","2","30899","","肥皂長碳鏈","肥皂長碳鏈","6","6","4","30338","這個的名稱是什麼？","6","6","0","38263","3","6","32933","4202"
"有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29289","2","29983","合成清潔劑、微生物","合成微生物","合成清潔劑、微生物","6","6","4","25104","這個的名稱是什麼？","6","6","0","24494","2","6","21512","4203"
"「超能力者」的英文是？","114","1","101","超能力=Super power","power","超能力=Super power","3","3","4","111","這個的名稱是什麼？","3","3","4204","119","1","3","112","4204"
"火箭是利用：","29992","2","20316","作用力與反作用力","作用反作用","作用力與反作用力","6","6","4","29992","這個的名稱是什麼？","6","6","0","21453","1","6","20316","4205"
"俗稱顱內高潮的「ASMR」，其中文名稱為：","35258","2","30693","自發性知覺經絡反應","自發性知覺","自發性知覺經絡反應","6","6","4","30332","這個的名稱是什麼？","6","6","0","24615","3","6","33258","4206"
"力的三大要素：","40670","2","29992","力的大小、力的方向、力的作用點","大小作用點","力的大小、力的方向、力的作用點","6","6","4","23567","這個的名稱是什麼？","6","6","0","20316","2","6","22823","4207"
"透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","25563","2","21487","無反光鏡可換鏡頭相機","反光鏡可換","無反光鏡可換鏡頭相機","6","6","4","20809","這個的名稱是什麼？","6","6","0","37857","3","6","21453","4208"
"程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","30908","2","20195","","麵條式代碼","麵條式代碼","6","6","4","26781","這個的名稱是什麼？","6","6","0","24335","3","6","40629","4209"
"具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","27083","2","32080","","蜂窩狀結構","蜂窩狀結構","6","6","4","31401","這個的名稱是什麼？","6","6","0","29376","3","6","34562","4210"
"刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","110","2","105","鑄造=Casting","astin","鑄造=Casting","3","3","4","115","這個的名稱是什麼？","3","3","0","116","3","3","97","4211"
"「鈴奈」的問題：1500盧幣扣掉20%等於多少？","30439","1","48","1200盧幣","1200盧","1200盧幣","6","1","4","50","這個的名稱是什麼？","1","1","0","48","2","1","49","4212"
"","22120","2","36895","AT=自動變速箱  MT=手動變速器","手動變速器","AT=自動變速箱  MT=手動變速器","6","6","4","21205","這個的名稱是什麼？","6","6","0","35722","1","6","25163","4213"
"過去被稱為「三神器」的三種家電。","31665","2","20912","黑白電視、洗衣機、冰箱","洗衣機冰箱","黑白電視、洗衣機、冰箱","6","6","4","34915","這個的名稱是什麼？","6","6","0","27231","2","6","27927","4214"
"3C是指？","23376","2","38651","電腦、通訊、消費性電子產品","消費性電子","電腦、通訊、消費性電子產品","6","6","4","36027","這個的名稱是什麼？","6","6","0","24615","2","6","28040","4215"
"距離太陽近到遠排列太陽系行星時，取其第一個字。","28023","2","22825","水金地火木土天海","火木土天海","水金地火木土天海","6","6","4","26408","這個的名稱是什麼？","6","6","0","22303","2","6","28779","4216"
"空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","25159","2","29872","","空氣循環扇","空氣循環扇","6","6","4","27683","這個的名稱是什麼？","6","6","0","24490","2","6","31354","4217"
"「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","24163","1","30439","","800盧幣","800盧幣","6","1","4","48","這個的名稱是什麼？","1","6","0","48","1","1","56","4218"
"計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","27161","2","25351","史高維爾指標","高維爾指標","史高維爾指標","6","6","4","32173","這個的名稱是什麼？","6","6","0","29246","3","6","39640","4219"
"「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","39636","2","29289","不透明的物體","不透明物體","不透明的物體","6","6","4","36879","這個的名稱是什麼？","6","6","0","26126","2","6","19981","4220"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","97","2","114","Neutral","eutra","Neutral","3","3","4","117","這個的名稱是什麼？","3","3","0","116","2","3","101","4221"
"汽車零件中被稱作「方向燈」的物品，其英文為？","97","2","110","Turn signal","signa","Turn signal","3","3","4","105","這個的名稱是什麼？","3","3","0","103","1","3","115","4222"
"自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","116","2","114","","Sport","Sport","3","3","4","112","這個的名稱是什麼？","3","3","0","111","3","2","83","4223"
"地球到太陽的平均距離稱為：","20301","2","21934","一個天文單位（1AU）","一天文單位","一個天文單位（1AU）","6","6","4","22825","這個的名稱是什麼？","6","6","0","25991","1","6","19968","4224"
"「USB」的英文全名為：","108","2","97","Universal Serial Bus","erial","Universal Serial Bus","3","3","4","114","這個的名稱是什麼？","3","3","0","105","3","3","101","4225"
"法國的首都。","115","2","105","巴黎（Paris）","Paris","巴黎（Paris）","3","3","4","97","這個都市的名稱是？","3","3","0","114","1","2","80","4226"
"美國的首都。","20523","2","21733","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫","華盛頓哥倫比亞特區（D.C特區）","6","6","4","30427","這個地點的名稱是？","6","6","0","38931","1","6","33775","4227"
"","22283","1","20043","獸人族之國珊托魯斯","獸人族之國","獸人族之國珊托魯斯","6","6","4","20154","這個都市的名稱是？","6","6","4228","26063","3","6","29560","4228"
