d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"吉力馬札羅山","21513","6","6","吉力馬札羅山","非洲最高的山。","0","32645","2","4","21147","6","這個的名稱是什麼？","2","吉力馬札羅","6","6","26413","39340","4073"
"科技奇異點","31185","6","6","","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","0","40670","3","4","25216","6","這個的名稱是什麼？","2","科技奇異點","6","6","30064","22855","4074"
"傍晚的明星⇔拂曉的明星","25282","6","6","傍晚的明星⇔拂曉的明星","反義詞。","0","26143","3","4","26313","6","這個的名稱是什麼？","2","拂曉的明星","6","6","26126","30340","4075"
"DHA=二十二碳六烯酸","20108","6","6","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","0","20845","3","4","21313","6","這個的名稱是什麼？","2","二十二碳六","6","6","30899","20108","4076"
"氨與二氧化碳","27688","6","6","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","0","30899","3","4","20108","6","這個的名稱是什麼？","2","氨二氧化碳","6","6","21270","27687","4077"
"阿爾卑斯山","38463","6","6","","歐洲最高且橫跨範圍最廣的山。","0","23665","2","4","29246","6","這個的名稱是什麼？","2","阿爾卑斯山","6","6","26031","21329","4078"
"阿空加瓜山","38463","6","6","","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","0","23665","3","4","31354","6","這個的名稱是什麼？","2","阿空加瓜山","6","6","29916","21152","4079"
"54321","53","1","1","","(0x12345)+(0x54321)+54321=？","0","49","1","4","52","1","這個問題的答案是？","2","54321","1","1","50","51","4080"
"Q⇒W⇒E⇒R⇒T⇒Y","87","2","2","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","0","89","3","4","69","2","這個的名稱是什麼？","2","WERTY","2","2","84","82","4081"
"A⇒S⇒D⇒F⇒G⇒H","83","2","2","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","0","72","3","4","68","2","這個的名稱是什麼？","2","SDFGH","2","2","71","70","4082"
"蘇伊士運河","34311","6","6","","亞洲與非洲以什麼為界限？","0","27827","2","4","20234","6","這個的名稱是什麼？","2","蘇伊士運河","6","6","36939","22763","4083"
"特洛伊木馬","29305","6","6","","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","0","39340","3","4","27931","6","這個的名稱是什麼？","2","特洛伊木馬","6","6","26408","20234","4084"
"支點、施力點、抗力點","25903","6","6","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","0","40670","2","4","40670","6","這個的名稱是什麼？","2","支點施力點","6","6","21147","26045","4085"
"Secondary","83","3","3","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","0","110","3","4","101","3","這個的名稱是什麼？","2","Secon","3","2","111","99","4086"
"會說話的小琪愛兒","35498","6","6","會說話的小琪愛兒","","4087","20818","3","4","35441","6","這個附帶AI機能的人偶的名稱是？","1","說話琪愛兒","6","6","24859","29738","4087"
"飄飄優妮升機","39108","6","6","飄飄優妮升機","","4088","21319","3","4","39108","6","這個會飛的機關的名稱是？","1","飄飄優妮升","6","6","22958","20778","4088"
"CaSO4","67","2","2","CaSO4","硫酸鈣的化學式：","0","52","2","4","97","1","這個的名稱是什麼？","2","CaSO4","3","2","79","83","4089"
"乾粉滅火器","20094","6","6","","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","0","22120","2","4","31881","6","這個的名稱是什麼？","2","乾粉滅火器","6","6","28779","28357","4090"
"Fifty-five","70","3","3","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","0","121","2","4","105","3","這個問題的答案是？","2","Fifty","3","2","116","102","4091"
"10000","49","1","1","","將12345在「千位數」進行四捨五入後的數字。","0","48","1","4","48","1","這是多少？","2","10000","1","1","48","48","4099"
"60000","54","1","1","","將56789在「千位數」進行四捨五入後的數字。","0","48","1","4","48","1","這是多少？","2","60000","1","1","48","48","4100"
"超新星爆炸","36229","6","6","","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","0","28856","2","4","26032","6","這個的名稱是什麼？","2","超新星爆炸","6","6","29190","26143","4106"
"拉格朗日點","25289","6","6","","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","0","40670","3","4","26684","6","這個的名稱是什麼？","2","拉格朗日點","6","6","26085","26391","4108"
"太平洋、北極海和印度洋","22826","6","6","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","0","24230","1","4","24179","6","這個的名稱是什麼？","2","太平洋印度","6","6","21360","27915","4110"
"特級EXP藥水","29305","2","2","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","80","1","4","32026","2","這個道具的名稱是？","1","特級EXP","6","6","88","69","4114"
"究極EXP藥水","31350","2","2","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","0","80","1","4","26997","2","這個的名稱是什麼？","1","究極EXP","6","6","88","69","4117"
"藥水產生器","34277","6","6","","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","22120","1","4","27700","6","這個的名稱是什麼？","1","藥水產生器","6","6","29983","29986","4125"
"11000","49","1","1","","將11223在「百位數」進行無條件捨去後的數字。","0","48","1","4","49","1","這是多少？","2","11000","1","1","48","48","4126"
"雲海的魔物肉","38642","6","6","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","32905","2","4","28023","6","這個的名稱是什麼？","1","雲海魔物肉","6","6","29289","39764","4127"
"好朋友X Mk-Ⅱ","22909","6","2","好朋友X Mk-Ⅱ","","4128","107","2","4","26379","3","這個的名稱是什麼？","1","好朋友Mk","6","6","77","21451","4128"
"底格里斯河","24213","6","6","","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","0","27827","2","4","26684","6","這個的名稱是什麼？","2","底格里斯河","6","6","26031","37324","4134"
"萬有引力定律","33836","6","6","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","0","24459","1","4","26377","6","這個的名稱是什麼？","2","萬有引定律","6","6","23450","24341","4138"
"都卜勒效應","37117","6","6","","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","0","25033","2","4","21340","6","這個的名稱是什麼？","2","都卜勒效應","6","6","25928","21202","4139"
"幼發拉底河","24188","6","6","","被認為是文明的起源地之一。流經敘利亞和伊拉克。","0","27827","3","4","30332","6","這個的名稱是什麼？","2","幼發拉底河","6","6","24213","25289","4140"
"卡菲克盧本島","21345","6","6","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","0","26412","3","4","33778","6","這個的名稱是什麼？","2","卡菲克盧本","6","6","30439","20811","4141"
"牛頓第一運動定律","29275","6","6","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","0","21205","2","4","38931","6","這個的名稱是什麼？","2","牛頓一運動","6","6","36939","19968","4143"
"牛頓第二運動定律","29275","6","6","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","0","21205","2","4","38931","6","這個的名稱是什麼？","2","牛頓二運動","6","6","36939","20108","4144"
"牛頓第三運動定律","29275","6","6","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","0","21205","2","4","38931","6","這個的名稱是什麼？","2","牛頓三運動","6","6","36939","19977","4145"
"蛋白質=Protein","114","3","3","蛋白質=Protein","這種營養素的英文稱呼。","0","105","3","4","111","3","這個的名稱是什麼？","2","rotei","3","3","101","116","4146"
"迷你精靈石住","36855","6","6","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","30707","1","4","20320","6","這個的名稱是什麼？","1","迷你精靈石","6","6","38728","31934","4147"
"百慕達三角洲","30334","6","6","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","0","35282","2","4","24917","6","這個的名稱是什麼？","2","百慕達三角","6","6","19977","36948","4148"
"上級精練石","19978","6","6","","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","30707","1","4","32026","6","這個的名稱是什麼？","1","上級精練石","6","6","32244","31934","4150"
"女神的秘石","22899","6","6","","用來在商店購買記憶碎片的道具。","4151","30707","1","4","31070","6","這個的名稱是什麼？","1","女神的秘石","6","6","31192","30340","4151"
"NaHCO3","78","2","2","NaHCO3","碳酸氫鈉的化學式：","0","79","3","4","97","2","這個的名稱是什麼？","2","NaHCO","3","2","67","72","4152"
"碳氫化合物","30899","6","6","","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","0","29289","3","4","27691","6","這個的名稱是什麼？","2","碳氫化合物","6","6","21512","21270","4153"
"莫比烏斯環","33707","6","6","","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","0","29872","2","4","27604","6","這個的名稱是什麼？","2","莫比烏斯環","6","6","26031","28879","4154"
"菲律賓群島","33778","6","6","","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","0","23798","2","4","24459","6","這個的名稱是什麼？","2","菲律賓群島","6","6","32676","36051","4155"
"空調\n=空氣調節設備","27683","6","6","空氣調節設備","","0","20633","2","4","35519","6","這個未經省略的全稱是？","2","氣調節設備","6","6","35373","31680","4156"
"放射性同位素","23556","6","6","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","0","32032","3","4","24615","6","這個的名稱是什麼？","2","射性同位素","6","6","20301","21516","4157"
"直升機停機坪","30452","6","6","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","0","27231","2","4","21319","6","這個的名稱是什麼？","2","直升機停機","6","6","20572","27231","4158"
"克卜勒第一運動定律","20811","6","6","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","0","19968","2","4","21340","6","這個的名稱是什麼？","2","克卜勒第一","6","6","31532","21202","4159"
"兩步驟驗證","20841","6","6","","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","0","35657","3","4","27493","6","這個的名稱是什麼？","2","兩步驟驗證","6","6","39511","39519","4160"
"克卜勒第二運動定律","20811","6","6","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","0","20108","2","4","21340","6","這個的名稱是什麼？","2","克卜勒第二","6","6","31532","21202","4161"
"原核生物界","21407","6","6","","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","0","30028","3","4","26680","6","這個的名稱是什麼？","2","原核生物界","6","6","29289","29983","4162"
"同位素=Isotope","111","3","3","同位素=Isotope","這個化學用語用英文該怎麼說？","0","101","3","4","116","3","這個的名稱是什麼？","2","otope","3","3","112","111","4163"
"經濟艙症候群","32147","6","6","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","0","32676","2","4","28639","6","這個的名稱是什麼？","2","經濟症候群","6","6","20505","30151","4164"
"原生生物界","21407","6","6","","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","0","30028","2","4","29983","6","這個的名稱是什麼？","2","原生生物界","6","6","29289","29983","4165"
"Jupiter","112","3","3","Jupiter","「木星」的英文名。","0","114","2","4","105","3","這個的名稱是什麼？","2","piter","3","3","101","116","4166"
"同素異形體","21516","6","6","","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","0","39636","3","4","32032","6","這個的名稱是什麼？","2","同素異形體","6","6","24418","30064","4167"
"藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","0","63952","2","4","33492","6","這個的名稱是什麼？","2","蘚苔類蕨類","6","6","34152","63952","4168"
"石油和天然氣","30707","6","6","石油和天然氣","□□和□□□是烴類的主要來源。","0","27683","2","4","27833","6","這個的名稱是什麼？","2","石油天然氣","6","6","28982","22825","4169"
"天然氣和石油氣","28982","6","6","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","0","27683","3","4","27683","6","這個的名稱是什麼？","2","然氣石油氣","6","6","27833","30707","4170"
"75%濃度","55","6","6","","多少濃度的乙醇水溶液殺菌效果最佳？","0","24230","2","4","53","6","這個是多少？","2","75%濃度","1","1","28611","37","4171"
"VR=虛擬實境=Virtual Reality","105","3","3","VR=虛擬實境=Virtual Reality","","0","97","2","4","114","3","這個未經省略的全稱是？","2","irtua","3","3","117","116","4172"
"AR=擴增實境=Augmented Reality","65","3","3","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","0","101","3","4","117","3","這個的名稱是什麼？","2","Augme","3","2","109","103","4173"
"Red、Blue、Green","71","3","3","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","0","110","1","4","114","3","這個的名稱是什麼？","2","Green","3","2","101","101","4175"
"有機酸、醇、酯化反應","26377","6","6","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","0","37231","3","4","27231","6","空格需填入？","2","有機酸醇酯","6","6","37255","37240","4176"
"日蝕=Solar eclipse","83","3","3","日蝕=Solar eclipse","","0","114","3","4","111","3","這個的名稱是什麼？","2","Solar","3","2","97","108","4177"
"空間行為學","31354","6","6","","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","0","23416","2","4","38291","6","這個的名稱是什麼？","2","空間行為學","6","6","28858","34892","4178"
"Venus","86","3","3","","「金星」的英文。","0","115","3","4","101","3","這個的名稱是什麼？","2","Venus","3","2","117","110","4179"
"卡里古拉效應","37324","6","6","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","0","25033","3","4","21476","6","這個的名稱是什麼？","2","里古拉效應","6","6","25928","25289","4180"
"麥克風=Microphone","77","3","3","麥克風=Microphone","","0","111","1","4","105","3","這個未經省略的全稱是？","2","Micro","3","2","114","99","4181"
"Earth","69","3","3","","「地球」的英文。","0","104","1","4","97","3","這個的名稱是什麼？","2","Earth","3","2","116","114","4182"
"巴夫洛夫的狗","24052","6","6","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","0","29399","3","4","22827","6","這個的名稱是什麼？","2","巴夫洛夫狗","6","6","22827","27931","4183"
"Install⇔Uninstall","73","3","3","Install⇔Uninstall","","0","97","1","4","110","3","這個的名稱是什麼？","2","Insta","3","2","116","115","4184"
"Z⇒X⇒C⇒V⇒B⇒N","88","2","2","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","0","78","3","4","67","2","這個的名稱是什麼？","2","XCVBN","2","2","66","86","4185"
"Control","111","3","3","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","0","111","2","4","110","3","這個的名稱是什麼？","2","ontro","3","3","114","116","4186"
"複製貼上=Copy&Paste","80","3","3","複製貼上=Copy&Paste","","0","101","1","4","97","3","這個未經省略的全稱是？","2","Paste","3","2","116","115","4187"
"3.5吋磁碟機","51","6","6","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","0","30879","2","4","53","6","這個的名稱是什麼？","2","35吋磁碟","1","1","30913","21515","4188"
"Mercury","101","3","3","Mercury","「水星」的英文。","0","114","3","4","114","3","這個的名稱是什麼？","2","ercur","3","3","117","99","4189"
"碳水化合物","30899","6","6","","醣類是由碳、氫、氧元素所構成，又能稱為？","0","29289","2","4","27700","6","這個的名稱是什麼？","2","碳水化合物","6","6","21512","21270","4190"
"碳=C、氫=H、氧=O、氮=N和硫=S","30899","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","0","30827","1","4","27691","6","這個的名稱是什麼？","2","碳氫氧氮硫","6","6","27694","27687","4191"
"動物性脂肪","21205","6","6","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","0","32938","1","4","29289","6","這個的名稱是什麼？","2","動物性脂肪","6","6","33026","24615","4192"
"心血管疾病","24515","6","6","","攝取過多的脂肪會造成肥胖，引起什麼疾病？","0","30149","1","4","34880","6","這個的名稱是什麼？","2","心血管疾病","6","6","30142","31649","4193"
"最大公因數","26368","6","6","","意指可整除兩個相異數字的「因數」中的最大數。","0","25976","1","4","22823","6","這個的名稱是什麼？","2","最大公因數","6","6","22240","20844","4194"
"最小公倍數","26368","6","6","","意指兩個相異數字的共同「倍數」中的最小數。","0","25976","1","4","23567","6","這個的名稱是什麼？","2","最小公倍數","6","6","20493","20844","4195"
"等腰三角形","31561","6","6","","三角形的其中兩邊長度相等，稱為：","0","24418","1","4","33136","6","這個的名稱是什麼？","2","等腰三角形","6","6","35282","19977","4196"
"直徑×圓周率","30452","6","6","直徑×圓周率","該如何求出圓周長呢？","0","29575","2","4","24465","6","這個的名稱是什麼？","2","直徑圓周率","6","6","21608","22291","4197"
"分速600公尺","54","1","6","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","0","23610","3","4","48","6","這個問題的答案是？","2","600公尺","1","1","20844","48","4198"
"植物性脂肪","26893","6","6","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","0","32938","1","4","29289","6","這個的唸法是什麼？","2","植物性脂肪","6","6","33026","24615","4199"
"精靈族之村","31934","6","6","","","4200","26449","3","4","38728","6","這個地點的名稱是？","1","精靈族之村","6","6","20043","26063","4200"
"氫氧化鈉、皂化反應","27691","6","6","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","0","30338","2","4","27687","6","這個的名稱是什麼？","2","氫氧化鈉皂","6","6","37385","21270","4201"
"肥皂長碳鏈","32933","6","6","","□□□□□一端為親油端，帶電的一端為親水端。","0","37832","3","4","30338","6","這個的名稱是什麼？","2","肥皂長碳鏈","6","6","30899","38263","4202"
"合成清潔劑、微生物","21512","6","6","合成清潔劑、微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","0","29289","2","4","25104","6","這個的名稱是什麼？","2","合成微生物","6","6","29983","24494","4203"
"超能力=Super power","112","3","3","超能力=Super power","「超能力者」的英文是？","4204","114","1","4","111","3","這個的名稱是什麼？","1","power","3","3","101","119","4204"
"作用力與反作用力","20316","6","6","作用力與反作用力","火箭是利用：","0","29992","1","4","29992","6","這個的名稱是什麼？","2","作用反作用","6","6","20316","21453","4205"
"自發性知覺經絡反應","33258","6","6","自發性知覺經絡反應","俗稱顱內高潮的「ASMR」，其中文名稱為：","0","35258","3","4","30332","6","這個的名稱是什麼？","2","自發性知覺","6","6","30693","24615","4206"
"力的大小、力的方向、力的作用點","22823","6","6","力的大小、力的方向、力的作用點","力的三大要素：","0","40670","2","4","23567","6","這個的名稱是什麼？","2","大小作用點","6","6","29992","20316","4207"
"無反光鏡可換鏡頭相機","21453","6","6","無反光鏡可換鏡頭相機","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","0","25563","3","4","20809","6","這個的名稱是什麼？","2","反光鏡可換","6","6","21487","37857","4208"
"麵條式代碼","40629","6","6","","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","0","30908","3","4","26781","6","這個的名稱是什麼？","2","麵條式代碼","6","6","20195","24335","4209"
"蜂窩狀結構","34562","6","6","","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","0","27083","3","4","31401","6","這個的名稱是什麼？","2","蜂窩狀結構","6","6","32080","29376","4210"
"鑄造=Casting","97","3","3","鑄造=Casting","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","0","110","3","4","115","3","這個的名稱是什麼？","2","astin","3","3","105","116","4211"
"1200盧幣","49","1","1","1200盧幣","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","0","30439","2","4","50","6","這個的名稱是什麼？","1","1200盧","1","1","48","48","4212"
"AT=自動變速箱  MT=手動變速器","25163","6","6","AT=自動變速箱  MT=手動變速器","","0","22120","1","4","21205","6","這個的名稱是什麼？","2","手動變速器","6","6","36895","35722","4213"
"黑白電視、洗衣機、冰箱","27927","6","6","黑白電視、洗衣機、冰箱","過去被稱為「三神器」的三種家電。","0","31665","2","4","34915","6","這個的名稱是什麼？","2","洗衣機冰箱","6","6","20912","27231","4214"
"電腦、通訊、消費性電子產品","28040","6","6","電腦、通訊、消費性電子產品","3C是指？","0","23376","2","4","36027","6","這個的名稱是什麼？","2","消費性電子","6","6","38651","24615","4215"
"水金地火木土天海","28779","6","6","水金地火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","0","28023","2","4","26408","6","這個的名稱是什麼？","2","火木土天海","6","6","22825","22303","4216"
"空氣循環扇","31354","6","6","","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","0","25159","2","4","27683","6","這個的名稱是什麼？","2","空氣循環扇","6","6","29872","24490","4217"
"800盧幣","56","1","6","","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","0","24163","1","4","48","6","這個的名稱是什麼？","1","800盧幣","1","1","30439","48","4218"
"史高維爾指標","39640","6","6","史高維爾指標","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","0","27161","3","4","32173","6","這個的名稱是什麼？","2","高維爾指標","6","6","25351","29246","4219"
"不透明的物體","19981","6","6","不透明的物體","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","0","39636","2","4","36879","6","這個的名稱是什麼？","2","不透明物體","6","6","29289","26126","4220"
"Neutral","101","3","3","Neutral","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","0","97","2","4","117","3","這個的名稱是什麼？","2","eutra","3","3","114","116","4221"
"Turn signal","115","3","3","Turn signal","汽車零件中被稱作「方向燈」的物品，其英文為？","0","97","1","4","105","3","這個的名稱是什麼？","2","signa","3","3","110","103","4222"
"Sport","83","3","3","","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","0","116","3","4","112","3","這個的名稱是什麼？","2","Sport","3","2","114","111","4223"
"一個天文單位（1AU）","19968","6","6","一個天文單位（1AU）","地球到太陽的平均距離稱為：","0","20301","1","4","22825","6","這個的名稱是什麼？","2","一天文單位","6","6","21934","25991","4224"
"Universal Serial Bus","101","3","3","Universal Serial Bus","「USB」的英文全名為：","0","108","3","4","114","3","這個的名稱是什麼？","2","erial","3","3","97","105","4225"
"巴黎（Paris）","80","3","3","巴黎（Paris）","法國的首都。","0","115","1","4","97","3","這個都市的名稱是？","2","Paris","3","2","105","114","4226"
"華盛頓哥倫比亞特區（D.C特區）","33775","6","6","華盛頓哥倫比亞特區（D.C特區）","美國的首都。","0","20523","1","4","30427","6","這個地點的名稱是？","2","華盛頓哥倫","6","6","21733","38931","4227"
"獸人族之國珊托魯斯","29560","6","6","獸人族之國珊托魯斯","","4228","22283","3","4","20154","6","這個都市的名稱是？","1","獸人族之國","6","6","20043","26063","4228"
"梅莎路提姆","26757","6","6","","這是什麼戰隊競賽\nBoss的棲息地？","4229","22982","1","4","33678","6","這個的名稱是什麼？","1","梅莎路提姆","6","6","25552","36335","4229"
"55000","53","1","1","","將55321在「百位數」進行無條件進位後的數字。","0","48","1","4","53","1","這是多少？","1","55000","1","1","48","48","4230"
"野豬雙胞胎","37326","6","6","","這是什麼戰隊競賽\nBoss的棲息地？","4231","32974","1","4","35948","6","這個的名稱是什麼？","1","野豬雙胞胎","6","6","32990","38617","4231"
"加爾基諾司","21152","6","6","","這是什麼戰隊競賽\nBoss的棲息地？","4232","21496","1","4","29246","6","這個的名稱是什麼？","1","加爾基諾司","6","6","35582","22522","4232"
"3的33次方","51","1","6","3的33次方","用三個3組成最大的數。","0","26041","2","4","51","6","這是多少？","2","333次方","1","1","27425","51","4233"
"電車沒有煙","38651","6","6","","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","0","29017","3","4","36554","6","這是什麼？","2","電車沒有煙","6","6","26377","27794","4234"
"3的21次方","51","1","6","3的21次方","1、2、3組成的最大數為多少？","0","26041","2","4","50","6","這是多少？","2","321次方","1","1","27425","49","4235"
"再驗證一次","20877","6","6","","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","0","27425","2","4","39511","6","這是什麼？","2","再驗證一次","6","6","19968","35657","4236"
"66666","54","1","1","","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","0","54","2","4","54","1","這是多少？","2","66666","1","1","54","54","4237"
"每個月都有28天","27599","6","6","每個月都有28天","哪一個月有28天？","0","26377","1","4","20491","6","這是什麼？","2","每個月都有","6","6","37117","26376","4238"
"水之里歐斯","27700","6","6","","是什麼戰隊競賽\nBoss的棲息地？","4239","26031","1","4","20043","6","這個的名稱是什麼？","1","水之里歐斯","6","6","27472","37324","4239"
"要修理時鐘","35201","6","6","","時鐘敲了13下，接下來該怎麼做？","0","37912","2","4","20462","6","這個的名稱是什麼？","2","要修理時鐘","6","6","26178","29702","4240"
"Triangle","97","3","3","Triangle","「三角形」的英文。","0","101","1","4","110","3","這個的名稱是什麼？","2","angle","3","3","108","103","4242"
"Square","83","3","3","Square","「正方形」的英文。","0","114","1","4","113","3","這個的名稱是什麼？","2","Squar","3","2","97","117","4244"
"Pentagon","80","3","3","Pentagon","「五邊形」的英文。","0","97","2","4","101","3","這個的名稱是什麼？","2","Penta","3","2","116","110","4245"
"Hexagon","72","3","3","Hexagon","「六邊形」的英文。","0","103","3","4","101","3","這個的名稱是什麼？","2","Hexag","3","2","97","120","4246"
