734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f
"2","2","2","這個的名稱是什麼？","VERY HARD地下城「斷崖遺跡」","","4044","65","82","2","82","2","ERARD","69","1","2","VERY HARD地下城「斷崖遺跡」","68","4044","4"
"2","2","2","這個的名稱是什麼？","EXTREME地下城「蒼海孤塔」","","4045","69","82","2","77","2","TREME","84","1","2","EXTREME地下城「蒼海孤塔」","69","4045","4"
"2","2","2","這個的名稱是什麼？","EXTREME Ⅱ地下城「毒瘴闇稜」","","4046","69","82","2","77","2","TREME","84","1","2","EXTREME Ⅱ地下城「毒瘴闇稜」","69","4046","4"
"2","2","2","這個的名稱是什麼？","EXTREME Ⅲ地下城「綠龍骸嶺」","","4047","69","82","2","77","2","TREME","84","1","2","EXTREME Ⅲ地下城「綠龍骸嶺」","69","4047","4"
"2","2","2","這個的名稱是什麼？","EXTREME Ⅳ地下城「天上浮游城」","","4048","69","82","2","77","2","TREME","84","1","2","EXTREME Ⅳ地下城「天上浮游城」","69","4048","4"
"6","6","6","這個的名稱是什麼？","超級優妮號","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049","20778","32026","2","22958","6","超級優妮號","36229","1","6","","34399","4049","4"
"6","6","6","這個的名稱是什麼？","究極機械玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","4050","29609","26997","1","20855","6","究極玩具王","31350","1","6","究極機械玩具王","29579","4050","4"
"6","6","6","這個的名稱是什麼？","記憶音樂盒","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051","38899","25014","1","27138","6","記憶音樂盒","35352","1","6","","30418","4051","4"
"6","6","6","這個的名稱是什麼？","慈樂之音紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","0","25910","24565","2","34255","6","紀念收藏櫃","32000","1","6","慈樂之音紀念收藏櫃","27331","4052","4"
"6","6","6","這個的名稱是什麼？","時間管理者","用來進行時空旅行的魔導具「時間儀」的導航員。","4053","31649","38291","2","29702","6","時間管理者","26178","1","6","","32773","4053","4"
"6","6","6","這個魔導具的名稱是什麼？","雷霆電擊器","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","38651","38662","3","25802","6","雷霆電擊器","38647","1","6","","22120","4054","4"
"6","6","6","這個的名稱是什麼？","瑪那產生器","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","29986","37027","1","29983","6","瑪那產生器","29802","1","6","","22120","4055","4"
"6","6","6","這個的名稱是什麼？","哥布林王者","「三月戰隊競賽-一王」的Boss。","4056","26519","24067","1","29579","6","哥布林王者","21733","2","6","","32773","4056","4"
"6","6","6","這個的名稱是什麼？","珠穆朗瑪峰","世界第一高峰。又稱聖母峰。","0","26391","31302","1","29802","6","珠穆朗瑪峰","29664","2","6","","23792","4057","4"
"6","6","6","這個的名稱是什麼？","夏季大三角","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","0","22823","23395","1","19977","6","夏季大三角","22799","2","6","","35282","4058","4"
"6","6","6","這個的名稱是什麼？","酸鹼指示劑","酸性溶液能使通用□□□□□變成偏暖色。","0","25351","40572","1","31034","6","酸鹼指示劑","37240","2","6","","21137","4059","4"
"1","1","2","這個的名稱是什麼？","H2SO4","硫酸的化學式為：","0","83","50","2","79","2","H2SO4","72","2","2","","52","4060","4"
"6","6","6","這個的名稱是什麼？","碳水化合物","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","0","21270","27700","2","21512","6","碳水化合物","30899","2","6","","29289","4061","4"
"2","2","2","這個的名稱是什麼？","CH3COOH","醋酸的化學式為：","0","51","72","2","67","1","CH3CO","67","2","2","CH3COOH","79","4062","4"
"1","1","1","這是多少？","圓周率=3.1415926……","","0","52","49","1","49","1","31415","51","2","1","圓周率=3.1415926……","53","4063","4"
"1","1","1","這是多少？","√2＝1.41421356……","","0","49","52","2","52","1","14142","49","2","1","√2＝1.41421356……","50","4064","4"
"1","1","1","這是多少？","45000","將44556在「百位數」進行四捨五入後的數字。","0","48","53","1","48","1","45000","52","2","1","","48","4065","4"
"1","1","1","這是多少？","11000","將11223在「百位數」進行四捨五入後的數字。","0","48","49","1","48","1","11000","49","2","1","","48","4066","4"
"6","6","6","這個的名稱是什麼？","時代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","0","35492","37679","2","36986","6","代錯誤遺物","20195","2","6","時代錯誤遺物","29289","4067","4"
"1","1","1","這是多少？","78000","將77889在「百位數」進行四捨五入後的數字。","0","48","56","2","48","1","78000","55","2","1","","48","4068","4"
"6","6","6","這個的名稱是什麼？","三硝基甲苯","廣為人知的炸藥「TNT」。未經省略的全稱是？","0","22522","30813","3","30002","6","三硝基甲苯","19977","2","6","","33519","4069","4"
"6","2","6","這個的名稱是什麼？","TNT和硝酸鉀","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","0","84","78","3","30813","2","TNT硝酸","84","2","2","TNT和硝酸鉀","37240","4070","4"
"6","6","6","這個的名稱是什麼？","肥皂和人造纖維","氫氧化鈉常用來製造□□和人□□□。","0","36896","30338","2","32406","6","肥皂造纖維","32933","2","6","肥皂和人造纖維","32173","4071","4"
"6","6","6","這是什麼？","活字印刷術","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","0","21360","23383","3","21047","6","活字印刷術","27963","2","6","","34899","4072","4"
"6","6","6","這個的名稱是什麼？","吉力馬札羅山","非洲最高的山。","0","39340","21147","2","26413","6","吉力馬札羅","21513","2","6","吉力馬札羅山","32645","4073","4"
"6","6","6","這個的名稱是什麼？","科技奇異點","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","0","22855","25216","3","30064","6","科技奇異點","31185","2","6","","40670","4074","4"
"6","6","6","這個的名稱是什麼？","傍晚的明星⇔拂曉的明星","反義詞。","0","30340","26313","3","26126","6","拂曉的明星","25282","2","6","傍晚的明星⇔拂曉的明星","26143","4075","4"
"6","6","6","這個的名稱是什麼？","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","0","20108","21313","3","30899","6","二十二碳六","20108","2","6","DHA=二十二碳六烯酸","20845","4076","4"
"6","6","6","這個的名稱是什麼？","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","0","27687","20108","3","21270","6","氨二氧化碳","27688","2","6","氨與二氧化碳","30899","4077","4"
"6","6","6","這個的名稱是什麼？","阿爾卑斯山","歐洲最高且橫跨範圍最廣的山。","0","21329","29246","2","26031","6","阿爾卑斯山","38463","2","6","","23665","4078","4"
"6","6","6","這個的名稱是什麼？","阿空加瓜山","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","0","21152","31354","3","29916","6","阿空加瓜山","38463","2","6","","23665","4079","4"
"1","1","1","這個問題的答案是？","54321","(0x12345)+(0x54321)+54321=？","0","51","52","1","50","1","54321","53","2","1","","49","4080","4"
"2","2","2","這個的名稱是什麼？","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","0","82","69","3","84","2","WERTY","87","2","2","Q⇒W⇒E⇒R⇒T⇒Y","89","4081","4"
"2","2","2","這個的名稱是什麼？","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","0","70","68","3","71","2","SDFGH","83","2","2","A⇒S⇒D⇒F⇒G⇒H","72","4082","4"
"6","6","6","這個的名稱是什麼？","蘇伊士運河","亞洲與非洲以什麼為界限？","0","22763","20234","2","36939","6","蘇伊士運河","34311","2","6","","27827","4083","4"
"6","6","6","這個的名稱是什麼？","特洛伊木馬","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","0","20234","27931","3","26408","6","特洛伊木馬","29305","2","6","","39340","4084","4"
"6","6","6","這個的名稱是什麼？","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","0","26045","40670","2","21147","6","支點施力點","25903","2","6","支點、施力點、抗力點","40670","4085","4"
"3","3","3","這個的名稱是什麼？","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","0","99","101","3","111","3","Secon","83","2","2","Secondary","110","4086","4"
"6","6","6","這個附帶AI機能的人偶的名稱是？","會說話的小琪愛兒","","4087","29738","35441","3","24859","6","說話琪愛兒","35498","1","6","會說話的小琪愛兒","20818","4087","4"
"6","6","6","這個會飛的機關的名稱是？","飄飄優妮升機","","4088","20778","39108","3","22958","6","飄飄優妮升","39108","1","6","飄飄優妮升機","21319","4088","4"
"1","3","2","這個的名稱是什麼？","CaSO4","硫酸鈣的化學式：","0","83","97","2","79","2","CaSO4","67","2","2","CaSO4","52","4089","4"
"6","6","6","這個的名稱是什麼？","乾粉滅火器","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","0","28357","31881","2","28779","6","乾粉滅火器","20094","2","6","","22120","4090","4"
"3","3","3","這個問題的答案是？","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","0","102","105","2","116","3","Fifty","70","2","2","Fifty-five","121","4091","4"
"1","1","1","這是多少？","10000","將12345在「千位數」進行四捨五入後的數字。","0","48","48","1","48","1","10000","49","2","1","","48","4099","4"
"1","1","1","這是多少？","60000","將56789在「千位數」進行四捨五入後的數字。","0","48","48","1","48","1","60000","54","2","1","","48","4100","4"
"6","6","6","這個的名稱是什麼？","超新星爆炸","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","0","26143","26032","2","29190","6","超新星爆炸","36229","2","6","","28856","4106","4"
"6","6","6","這個的名稱是什麼？","拉格朗日點","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","0","26391","26684","3","26085","6","拉格朗日點","25289","2","6","","40670","4108","4"
"6","6","6","這個的名稱是什麼？","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","0","27915","24179","1","21360","6","太平洋印度","22826","2","6","太平洋、北極海和印度洋","24230","4110","4"
"2","6","2","這個道具的名稱是？","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","69","32026","1","88","2","特級EXP","29305","1","6","特級EXP藥水","80","4114","4"
"2","6","2","這個的名稱是什麼？","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","0","69","26997","1","88","2","究極EXP","31350","1","6","究極EXP藥水","80","4117","4"
"6","6","6","這個的名稱是什麼？","藥水產生器","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","29986","27700","1","29983","6","藥水產生器","34277","1","6","","22120","4125","4"
"1","1","1","這是多少？","11000","將11223在「百位數」進行無條件捨去後的數字。","0","48","49","1","48","1","11000","49","2","1","","48","4126","4"
"6","6","6","這個的名稱是什麼？","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","39764","28023","2","29289","6","雲海魔物肉","38642","1","6","雲海的魔物肉","32905","4127","4"
"3","6","2","這個的名稱是什麼？","好朋友X Mk-Ⅱ","","4128","21451","26379","2","77","6","好朋友Mk","22909","1","6","好朋友X Mk-Ⅱ","107","4128","4"
"6","6","6","這個的名稱是什麼？","底格里斯河","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","0","37324","26684","2","26031","6","底格里斯河","24213","2","6","","27827","4134","4"
"6","6","6","這個的名稱是什麼？","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","0","24341","26377","1","23450","6","萬有引定律","33836","2","6","萬有引力定律","24459","4138","4"
"6","6","6","這個的名稱是什麼？","都卜勒效應","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","0","21202","21340","2","25928","6","都卜勒效應","37117","2","6","","25033","4139","4"
"6","6","6","這個的名稱是什麼？","幼發拉底河","被認為是文明的起源地之一。流經敘利亞和伊拉克。","0","25289","30332","3","24213","6","幼發拉底河","24188","2","6","","27827","4140","4"
"6","6","6","這個的名稱是什麼？","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","0","20811","33778","3","30439","6","卡菲克盧本","21345","2","6","卡菲克盧本島","26412","4141","4"
"6","6","6","這個的名稱是什麼？","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","0","19968","38931","2","36939","6","牛頓一運動","29275","2","6","牛頓第一運動定律","21205","4143","4"
"6","6","6","這個的名稱是什麼？","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","0","20108","38931","2","36939","6","牛頓二運動","29275","2","6","牛頓第二運動定律","21205","4144","4"
"6","6","6","這個的名稱是什麼？","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","0","19977","38931","2","36939","6","牛頓三運動","29275","2","6","牛頓第三運動定律","21205","4145","4"
"3","3","3","這個的名稱是什麼？","蛋白質=Protein","這種營養素的英文稱呼。","0","116","111","3","101","3","rotei","114","2","3","蛋白質=Protein","105","4146","4"
"6","6","6","這個的名稱是什麼？","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","31934","20320","1","38728","6","迷你精靈石","36855","1","6","迷你精靈石住","30707","4147","4"
"6","6","6","這個的名稱是什麼？","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","0","36948","24917","2","19977","6","百慕達三角","30334","2","6","百慕達三角洲","35282","4148","4"
"6","6","6","這個的名稱是什麼？","上級精練石","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","31934","32026","1","32244","6","上級精練石","19978","1","6","","30707","4150","4"
"6","6","6","這個的名稱是什麼？","女神的秘石","用來在商店購買記憶碎片的道具。","4151","30340","31070","1","31192","6","女神的秘石","22899","1","6","","30707","4151","4"
"2","3","2","這個的名稱是什麼？","NaHCO3","碳酸氫鈉的化學式：","0","72","97","3","67","2","NaHCO","78","2","2","NaHCO3","79","4152","4"
"6","6","6","這個的名稱是什麼？","碳氫化合物","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","0","21270","27691","3","21512","6","碳氫化合物","30899","2","6","","29289","4153","4"
"6","6","6","這個的名稱是什麼？","莫比烏斯環","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","0","28879","27604","2","26031","6","莫比烏斯環","33707","2","6","","29872","4154","4"
"6","6","6","這個的名稱是什麼？","菲律賓群島","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","0","36051","24459","2","32676","6","菲律賓群島","33778","2","6","","23798","4155","4"
"6","6","6","這個未經省略的全稱是？","空調\n=空氣調節設備","","0","31680","35519","2","35373","6","氣調節設備","27683","2","6","空氣調節設備","20633","4156","4"
"6","6","6","這個的名稱是什麼？","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","0","21516","24615","3","20301","6","射性同位素","23556","2","6","放射性同位素","32032","4157","4"
"6","6","6","這個的名稱是什麼？","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","0","27231","21319","2","20572","6","直升機停機","30452","2","6","直升機停機坪","27231","4158","4"
"6","6","6","這個的名稱是什麼？","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","0","21202","21340","2","31532","6","克卜勒第一","20811","2","6","克卜勒第一運動定律","19968","4159","4"
"6","6","6","這個的名稱是什麼？","兩步驟驗證","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","0","39519","27493","3","39511","6","兩步驟驗證","20841","2","6","","35657","4160","4"
"6","6","6","這個的名稱是什麼？","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","0","21202","21340","2","31532","6","克卜勒第二","20811","2","6","克卜勒第二運動定律","20108","4161","4"
"6","6","6","這個的名稱是什麼？","原核生物界","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","0","29983","26680","3","29289","6","原核生物界","21407","2","6","","30028","4162","4"
"3","3","3","這個的名稱是什麼？","同位素=Isotope","這個化學用語用英文該怎麼說？","0","111","116","3","112","3","otope","111","2","3","同位素=Isotope","101","4163","4"
"6","6","6","這個的名稱是什麼？","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","0","30151","28639","2","20505","6","經濟症候群","32147","2","6","經濟艙症候群","32676","4164","4"
"6","6","6","這個的名稱是什麼？","原生生物界","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","0","29983","29983","2","29289","6","原生生物界","21407","2","6","","30028","4165","4"
"3","3","3","這個的名稱是什麼？","Jupiter","「木星」的英文名。","0","116","105","2","101","3","piter","112","2","3","Jupiter","114","4166","4"
"6","6","6","這個的名稱是什麼？","同素異形體","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","0","30064","32032","3","24418","6","同素異形體","21516","2","6","","39636","4167","4"
"6","6","6","這個的名稱是什麼？","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","0","63952","33492","2","34152","6","蘚苔類蕨類","34330","2","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","4168","4"
"6","6","6","這個的名稱是什麼？","石油和天然氣","□□和□□□是烴類的主要來源。","0","22825","27833","2","28982","6","石油天然氣","30707","2","6","石油和天然氣","27683","4169","4"
"6","6","6","這個的名稱是什麼？","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","0","30707","27683","3","27833","6","然氣石油氣","28982","2","6","天然氣和石油氣","27683","4170","4"
"6","1","6","這個是多少？","75%濃度","多少濃度的乙醇水溶液殺菌效果最佳？","0","37","53","2","28611","6","75%濃度","55","2","1","","24230","4171","4"
"3","3","3","這個未經省略的全稱是？","VR=虛擬實境=Virtual Reality","","0","116","114","2","117","3","irtua","105","2","3","VR=虛擬實境=Virtual Reality","97","4172","4"
"3","3","3","這個的名稱是什麼？","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","0","103","117","3","109","3","Augme","65","2","2","AR=擴增實境=Augmented Reality","101","4173","4"
"3","3","3","這個的名稱是什麼？","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","0","101","114","1","101","3","Green","71","2","2","Red、Blue、Green","110","4175","4"
"6","6","6","空格需填入？","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","0","37240","27231","3","37255","6","有機酸醇酯","26377","2","6","有機酸、醇、酯化反應","37231","4176","4"
"3","3","3","這個的名稱是什麼？","日蝕=Solar eclipse","","0","108","111","3","97","3","Solar","83","2","2","日蝕=Solar eclipse","114","4177","4"
"6","6","6","這個的名稱是什麼？","空間行為學","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","0","34892","38291","2","28858","6","空間行為學","31354","2","6","","23416","4178","4"
"3","3","3","這個的名稱是什麼？","Venus","「金星」的英文。","0","110","101","3","117","3","Venus","86","2","2","","115","4179","4"
"6","6","6","這個的名稱是什麼？","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","0","25289","21476","3","25928","6","里古拉效應","37324","2","6","卡里古拉效應","25033","4180","4"
"3","3","3","這個未經省略的全稱是？","麥克風=Microphone","","0","99","105","1","114","3","Micro","77","2","2","麥克風=Microphone","111","4181","4"
"3","3","3","這個的名稱是什麼？","Earth","「地球」的英文。","0","114","97","1","116","3","Earth","69","2","2","","104","4182","4"
"6","6","6","這個的名稱是什麼？","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","0","27931","22827","3","22827","6","巴夫洛夫狗","24052","2","6","巴夫洛夫的狗","29399","4183","4"
"3","3","3","這個的名稱是什麼？","Install⇔Uninstall","","0","115","110","1","116","3","Insta","73","2","2","Install⇔Uninstall","97","4184","4"
"2","2","2","這個的名稱是什麼？","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","0","86","67","3","66","2","XCVBN","88","2","2","Z⇒X⇒C⇒V⇒B⇒N","78","4185","4"
"3","3","3","這個的名稱是什麼？","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","0","116","110","2","114","3","ontro","111","2","3","Control","111","4186","4"
"3","3","3","這個未經省略的全稱是？","複製貼上=Copy&Paste","","0","115","97","1","116","3","Paste","80","2","2","複製貼上=Copy&Paste","101","4187","4"
"6","1","6","這個的名稱是什麼？","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","0","21515","53","2","30913","6","35吋磁碟","51","2","1","3.5吋磁碟機","30879","4188","4"
"3","3","3","這個的名稱是什麼？","Mercury","「水星」的英文。","0","99","114","3","117","3","ercur","101","2","3","Mercury","114","4189","4"
"6","6","6","這個的名稱是什麼？","碳水化合物","醣類是由碳、氫、氧元素所構成，又能稱為？","0","21270","27700","2","21512","6","碳水化合物","30899","2","6","","29289","4190","4"
"6","6","6","這個的名稱是什麼？","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","0","27687","27691","1","27694","6","碳氫氧氮硫","30899","2","6","碳=C、氫=H、氧=O、氮=N和硫=S","30827","4191","4"
"6","6","6","這個的名稱是什麼？","動物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","0","24615","29289","1","33026","6","動物性脂肪","21205","2","6","","32938","4192","4"
"6","6","6","這個的名稱是什麼？","心血管疾病","攝取過多的脂肪會造成肥胖，引起什麼疾病？","0","31649","34880","1","30142","6","心血管疾病","24515","2","6","","30149","4193","4"
"6","6","6","這個的名稱是什麼？","最大公因數","意指可整除兩個相異數字的「因數」中的最大數。","0","20844","22823","1","22240","6","最大公因數","26368","2","6","","25976","4194","4"
"6","6","6","這個的名稱是什麼？","最小公倍數","意指兩個相異數字的共同「倍數」中的最小數。","0","20844","23567","1","20493","6","最小公倍數","26368","2","6","","25976","4195","4"
"6","6","6","這個的名稱是什麼？","等腰三角形","三角形的其中兩邊長度相等，稱為：","0","19977","33136","1","35282","6","等腰三角形","31561","2","6","","24418","4196","4"
"6","6","6","這個的名稱是什麼？","直徑×圓周率","該如何求出圓周長呢？","0","22291","24465","2","21608","6","直徑圓周率","30452","2","6","直徑×圓周率","29575","4197","4"
"6","1","6","這個問題的答案是？","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","0","48","48","3","20844","1","600公尺","54","2","1","分速600公尺","23610","4198","4"
"6","6","6","這個的唸法是什麼？","植物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","0","24615","29289","1","33026","6","植物性脂肪","26893","2","6","","32938","4199","4"
"6","6","6","這個地點的名稱是？","精靈族之村","","4200","26063","38728","3","20043","6","精靈族之村","31934","1","6","","26449","4200","4"
"6","6","6","這個的名稱是什麼？","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","0","21270","27687","2","37385","6","氫氧化鈉皂","27691","2","6","氫氧化鈉、皂化反應","30338","4201","4"
"6","6","6","這個的名稱是什麼？","肥皂長碳鏈","□□□□□一端為親油端，帶電的一端為親水端。","0","38263","30338","3","30899","6","肥皂長碳鏈","32933","2","6","","37832","4202","4"
"6","6","6","這個的名稱是什麼？","合成清潔劑、微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","0","24494","25104","2","29983","6","合成微生物","21512","2","6","合成清潔劑、微生物","29289","4203","4"
"3","3","3","這個的名稱是什麼？","超能力=Super power","「超能力者」的英文是？","4204","119","111","1","101","3","power","112","1","3","超能力=Super power","114","4204","4"
"6","6","6","這個的名稱是什麼？","作用力與反作用力","火箭是利用：","0","21453","29992","1","20316","6","作用反作用","20316","2","6","作用力與反作用力","29992","4205","4"
"6","6","6","這個的名稱是什麼？","自發性知覺經絡反應","俗稱顱內高潮的「ASMR」，其中文名稱為：","0","24615","30332","3","30693","6","自發性知覺","33258","2","6","自發性知覺經絡反應","35258","4206","4"
"6","6","6","這個的名稱是什麼？","力的大小、力的方向、力的作用點","力的三大要素：","0","20316","23567","2","29992","6","大小作用點","22823","2","6","力的大小、力的方向、力的作用點","40670","4207","4"
"6","6","6","這個的名稱是什麼？","無反光鏡可換鏡頭相機","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","0","37857","20809","3","21487","6","反光鏡可換","21453","2","6","無反光鏡可換鏡頭相機","25563","4208","4"
"6","6","6","這個的名稱是什麼？","麵條式代碼","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","0","24335","26781","3","20195","6","麵條式代碼","40629","2","6","","30908","4209","4"
"6","6","6","這個的名稱是什麼？","蜂窩狀結構","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","0","29376","31401","3","32080","6","蜂窩狀結構","34562","2","6","","27083","4210","4"
"3","3","3","這個的名稱是什麼？","鑄造=Casting","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","0","116","115","3","105","3","astin","97","2","3","鑄造=Casting","110","4211","4"
"6","1","1","這個的名稱是什麼？","1200盧幣","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","0","48","50","2","48","1","1200盧","49","1","1","1200盧幣","30439","4212","4"
"6","6","6","這個的名稱是什麼？","AT=自動變速箱  MT=手動變速器","","0","35722","21205","1","36895","6","手動變速器","25163","2","6","AT=自動變速箱  MT=手動變速器","22120","4213","4"
