aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5
"2","4","6","34899","27963","活字印刷術","21047","23383","3","6","21360","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4072","","活字印刷術","6","0","這是什麼？","6"
"2","4","6","32645","21513","吉力馬札羅","26413","21147","2","6","39340","6","非洲最高的山。","4073","吉力馬札羅山","吉力馬札羅山","6","0","這個的名稱是什麼？","6"
"2","4","6","40670","31185","科技奇異點","30064","25216","3","6","22855","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4074","","科技奇異點","6","0","這個的名稱是什麼？","6"
"2","4","6","26143","25282","拂曉的明星","26126","26313","3","6","30340","6","反義詞。","4075","傍晚的明星⇔拂曉的明星","傍晚的明星⇔拂曉的明星","6","0","這個的名稱是什麼？","6"
"2","4","6","20845","20108","二十二碳六","30899","21313","3","6","20108","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4076","DHA=二十二碳六烯酸","DHA=二十二碳六烯酸","6","0","這個的名稱是什麼？","6"
"2","4","6","30899","27688","氨二氧化碳","21270","20108","3","6","27687","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4077","氨與二氧化碳","氨與二氧化碳","6","0","這個的名稱是什麼？","6"
"2","4","6","23665","38463","阿爾卑斯山","26031","29246","2","6","21329","6","歐洲最高且橫跨範圍最廣的山。","4078","","阿爾卑斯山","6","0","這個的名稱是什麼？","6"
"2","4","6","23665","38463","阿空加瓜山","29916","31354","3","6","21152","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4079","","阿空加瓜山","6","0","這個的名稱是什麼？","6"
"2","4","1","49","53","54321","50","52","1","1","51","1","(0x12345)+(0x54321)+54321=？","4080","","54321","1","0","這個問題的答案是？","1"
"2","4","2","89","87","WERTY","84","69","3","2","82","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4081","Q⇒W⇒E⇒R⇒T⇒Y","Q⇒W⇒E⇒R⇒T⇒Y","2","0","這個的名稱是什麼？","2"
"2","4","2","72","83","SDFGH","71","68","3","2","70","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4082","A⇒S⇒D⇒F⇒G⇒H","A⇒S⇒D⇒F⇒G⇒H","2","0","這個的名稱是什麼？","2"
"2","4","6","27827","34311","蘇伊士運河","36939","20234","2","6","22763","6","亞洲與非洲以什麼為界限？","4083","","蘇伊士運河","6","0","這個的名稱是什麼？","6"
"2","4","6","39340","29305","特洛伊木馬","26408","27931","3","6","20234","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4084","","特洛伊木馬","6","0","這個的名稱是什麼？","6"
"2","4","6","40670","25903","支點施力點","21147","40670","2","6","26045","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4085","支點、施力點、抗力點","支點、施力點、抗力點","6","0","這個的名稱是什麼？","6"
"2","4","3","110","83","Secon","111","101","3","3","99","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4086","Secondary","Secondary","3","0","這個的名稱是什麼？","2"
"1","4","6","20818","35498","說話琪愛兒","24859","35441","3","6","29738","6","","4087","會說話的小琪愛兒","會說話的小琪愛兒","6","4087","這個附帶AI機能的人偶的名稱是？","6"
"1","4","6","21319","39108","飄飄優妮升","22958","39108","3","6","20778","6","","4088","飄飄優妮升機","飄飄優妮升機","6","4088","這個會飛的機關的名稱是？","6"
"2","4","1","52","67","CaSO4","79","97","2","2","83","2","硫酸鈣的化學式：","4089","CaSO4","CaSO4","3","0","這個的名稱是什麼？","2"
"2","4","6","22120","20094","乾粉滅火器","28779","31881","2","6","28357","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4090","","乾粉滅火器","6","0","這個的名稱是什麼？","6"
"2","4","3","121","70","Fifty","116","105","2","3","102","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4091","Fifty-five","Fifty-five","3","0","這個問題的答案是？","2"
"2","4","1","48","49","10000","48","48","1","1","48","1","將12345在「千位數」進行四捨五入後的數字。","4099","","10000","1","0","這是多少？","1"
"2","4","1","48","54","60000","48","48","1","1","48","1","將56789在「千位數」進行四捨五入後的數字。","4100","","60000","1","0","這是多少？","1"
"2","4","6","28856","36229","超新星爆炸","29190","26032","2","6","26143","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4106","","超新星爆炸","6","0","這個的名稱是什麼？","6"
"2","4","6","40670","25289","拉格朗日點","26085","26684","3","6","26391","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4108","","拉格朗日點","6","0","這個的名稱是什麼？","6"
"2","4","6","24230","22826","太平洋印度","21360","24179","1","6","27915","6","亞洲分別瀕臨哪三座海洋？","4110","太平洋、北極海和印度洋","太平洋、北極海和印度洋","6","0","這個的名稱是什麼？","6"
"1","4","2","80","29305","特級EXP","88","32026","1","2","69","2","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","特級EXP藥水","特級EXP藥水","6","4114","這個道具的名稱是？","6"
"1","4","2","80","31350","究極EXP","88","26997","1","2","69","2","提升角色EXP的強化道具。使用後增加37500的EXP。","4117","究極EXP藥水","究極EXP藥水","6","0","這個的名稱是什麼？","6"
"1","4","6","22120","34277","藥水產生器","29983","27700","1","6","29986","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","","藥水產生器","6","4125","這個的名稱是什麼？","6"
"2","4","1","48","49","11000","48","49","1","1","48","1","將11223在「百位數」進行無條件捨去後的數字。","4126","","11000","1","0","這是多少？","1"
"1","4","6","32905","38642","雲海魔物肉","29289","28023","2","6","39764","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","雲海的魔物肉","雲海的魔物肉","6","4127","這個的名稱是什麼？","6"
"1","4","3","107","22909","好朋友Mk","77","26379","2","2","21451","6","","4128","好朋友X Mk-Ⅱ","好朋友X Mk-Ⅱ","6","4128","這個的名稱是什麼？","6"
"2","4","6","27827","24213","底格里斯河","26031","26684","2","6","37324","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4134","","底格里斯河","6","0","這個的名稱是什麼？","6"
"2","4","6","24459","33836","萬有引定律","23450","26377","1","6","24341","6","「萬物皆有互相吸引的力量」的法則。","4138","萬有引力定律","萬有引力定律","6","0","這個的名稱是什麼？","6"
"2","4","6","25033","37117","都卜勒效應","25928","21340","2","6","21202","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4139","","都卜勒效應","6","0","這個的名稱是什麼？","6"
"2","4","6","27827","24188","幼發拉底河","24213","30332","3","6","25289","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4140","","幼發拉底河","6","0","這個的名稱是什麼？","6"
"2","4","6","26412","21345","卡菲克盧本","30439","33778","3","6","20811","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","4141","卡菲克盧本島","卡菲克盧本島","6","0","這個的名稱是什麼？","6"
"2","4","6","21205","29275","牛頓一運動","36939","38931","2","6","19968","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4143","牛頓第一運動定律","牛頓第一運動定律","6","0","這個的名稱是什麼？","6"
"2","4","6","21205","29275","牛頓二運動","36939","38931","2","6","20108","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4144","牛頓第二運動定律","牛頓第二運動定律","6","0","這個的名稱是什麼？","6"
"2","4","6","21205","29275","牛頓三運動","36939","38931","2","6","19977","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4145","牛頓第三運動定律","牛頓第三運動定律","6","0","這個的名稱是什麼？","6"
"2","4","3","105","114","rotei","101","111","3","3","116","3","這種營養素的英文稱呼。","4146","蛋白質=Protein","蛋白質=Protein","3","0","這個的名稱是什麼？","3"
"1","4","6","30707","36855","迷你精靈石","38728","20320","1","6","31934","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","迷你精靈石住","迷你精靈石住","6","4147","這個的名稱是什麼？","6"
"2","4","6","35282","30334","百慕達三角","19977","24917","2","6","36948","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4148","百慕達三角洲","百慕達三角洲","6","0","這個的名稱是什麼？","6"
"1","4","6","30707","19978","上級精練石","32244","32026","1","6","31934","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","","上級精練石","6","4150","這個的名稱是什麼？","6"
"1","4","6","30707","22899","女神的秘石","31192","31070","1","6","30340","6","用來在商店購買記憶碎片的道具。","4151","","女神的秘石","6","4151","這個的名稱是什麼？","6"
"2","4","2","79","78","NaHCO","67","97","3","2","72","2","碳酸氫鈉的化學式：","4152","NaHCO3","NaHCO3","3","0","這個的名稱是什麼？","2"
"2","4","6","29289","30899","碳氫化合物","21512","27691","3","6","21270","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4153","","碳氫化合物","6","0","這個的名稱是什麼？","6"
"2","4","6","29872","33707","莫比烏斯環","26031","27604","2","6","28879","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4154","","莫比烏斯環","6","0","這個的名稱是什麼？","6"
"2","4","6","23798","33778","菲律賓群島","32676","24459","2","6","36051","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4155","","菲律賓群島","6","0","這個的名稱是什麼？","6"
"2","4","6","20633","27683","氣調節設備","35373","35519","2","6","31680","6","","4156","空氣調節設備","空調\n=空氣調節設備","6","0","這個未經省略的全稱是？","6"
"2","4","6","32032","23556","射性同位素","20301","24615","3","6","21516","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4157","放射性同位素","放射性同位素","6","0","這個的名稱是什麼？","6"
"2","4","6","27231","30452","直升機停機","20572","21319","2","6","27231","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4158","直升機停機坪","直升機停機坪","6","0","這個的名稱是什麼？","6"
"2","4","6","19968","20811","克卜勒第一","31532","21340","2","6","21202","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4159","克卜勒第一運動定律","克卜勒第一運動定律","6","0","這個的名稱是什麼？","6"
"2","4","6","35657","20841","兩步驟驗證","39511","27493","3","6","39519","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4160","","兩步驟驗證","6","0","這個的名稱是什麼？","6"
"2","4","6","20108","20811","克卜勒第二","31532","21340","2","6","21202","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4161","克卜勒第二運動定律","克卜勒第二運動定律","6","0","這個的名稱是什麼？","6"
"2","4","6","30028","21407","原核生物界","29289","26680","3","6","29983","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4162","","原核生物界","6","0","這個的名稱是什麼？","6"
"2","4","3","101","111","otope","112","116","3","3","111","3","這個化學用語用英文該怎麼說？","4163","同位素=Isotope","同位素=Isotope","3","0","這個的名稱是什麼？","3"
"2","4","6","32676","32147","經濟症候群","20505","28639","2","6","30151","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4164","經濟艙症候群","經濟艙症候群","6","0","這個的名稱是什麼？","6"
"2","4","6","30028","21407","原生生物界","29289","29983","2","6","29983","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4165","","原生生物界","6","0","這個的名稱是什麼？","6"
"2","4","3","114","112","piter","101","105","2","3","116","3","「木星」的英文名。","4166","Jupiter","Jupiter","3","0","這個的名稱是什麼？","3"
"2","4","6","39636","21516","同素異形體","24418","32032","3","6","30064","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4167","","同素異形體","6","0","這個的名稱是什麼？","6"
"2","4","6","63952","34330","蘚苔類蕨類","34152","33492","2","6","63952","6","植物分為四大類：","4168","藻類植物、蘚苔類植物、蕨類植物、種子植物","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","0","這個的名稱是什麼？","6"
"2","4","6","27683","30707","石油天然氣","28982","27833","2","6","22825","6","□□和□□□是烴類的主要來源。","4169","石油和天然氣","石油和天然氣","6","0","這個的名稱是什麼？","6"
"2","4","6","27683","28982","然氣石油氣","27833","27683","3","6","30707","6","常見的家用氣體燃料為天□□和□□□。","4170","天然氣和石油氣","天然氣和石油氣","6","0","這個的名稱是什麼？","6"
"2","4","6","24230","55","75%濃度","28611","53","2","6","37","6","多少濃度的乙醇水溶液殺菌效果最佳？","4171","","75%濃度","1","0","這個是多少？","1"
"2","4","3","97","105","irtua","117","114","2","3","116","3","","4172","VR=虛擬實境=Virtual Reality","VR=虛擬實境=Virtual Reality","3","0","這個未經省略的全稱是？","3"
"2","4","3","101","65","Augme","109","117","3","3","103","3","「VR」是「虛擬實境」。那「AR」是？","4173","AR=擴增實境=Augmented Reality","AR=擴增實境=Augmented Reality","3","0","這個的名稱是什麼？","2"
"2","4","3","110","71","Green","101","114","1","3","101","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4175","Red、Blue、Green","Red、Blue、Green","3","0","這個的名稱是什麼？","2"
"2","4","6","37231","26377","有機酸醇酯","37255","27231","3","6","37240","6","酯類可經由□□□和□反應產生，稱為□化反應。","4176","有機酸、醇、酯化反應","有機酸、醇、酯化反應","6","0","空格需填入？","6"
"2","4","3","114","83","Solar","97","111","3","3","108","3","","4177","日蝕=Solar eclipse","日蝕=Solar eclipse","3","0","這個的名稱是什麼？","2"
"2","4","6","23416","31354","空間行為學","28858","38291","2","6","34892","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4178","","空間行為學","6","0","這個的名稱是什麼？","6"
"2","4","3","115","86","Venus","117","101","3","3","110","3","「金星」的英文。","4179","","Venus","3","0","這個的名稱是什麼？","2"
"2","4","6","25033","37324","里古拉效應","25928","21476","3","6","25289","6","被告知「不要做」，反而會變得想做的心理現象。","4180","卡里古拉效應","卡里古拉效應","6","0","這個的名稱是什麼？","6"
"2","4","3","111","77","Micro","114","105","1","3","99","3","","4181","麥克風=Microphone","麥克風=Microphone","3","0","這個未經省略的全稱是？","2"
"2","4","3","104","69","Earth","116","97","1","3","114","3","「地球」的英文。","4182","","Earth","3","0","這個的名稱是什麼？","2"
"2","4","6","29399","24052","巴夫洛夫狗","22827","22827","3","6","27931","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4183","巴夫洛夫的狗","巴夫洛夫的狗","6","0","這個的名稱是什麼？","6"
"2","4","3","97","73","Insta","116","110","1","3","115","3","","4184","Install⇔Uninstall","Install⇔Uninstall","3","0","這個的名稱是什麼？","2"
"2","4","2","78","88","XCVBN","66","67","3","2","86","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4185","Z⇒X⇒C⇒V⇒B⇒N","Z⇒X⇒C⇒V⇒B⇒N","2","0","這個的名稱是什麼？","2"
"2","4","3","111","111","ontro","114","110","2","3","116","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4186","Control","Control","3","0","這個的名稱是什麼？","3"
"2","4","3","101","80","Paste","116","97","1","3","115","3","","4187","複製貼上=Copy&Paste","複製貼上=Copy&Paste","3","0","這個未經省略的全稱是？","2"
"2","4","6","30879","51","35吋磁碟","30913","53","2","6","21515","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4188","3.5吋磁碟機","3.5吋磁碟機","1","0","這個的名稱是什麼？","1"
"2","4","3","114","101","ercur","117","114","3","3","99","3","「水星」的英文。","4189","Mercury","Mercury","3","0","這個的名稱是什麼？","3"
"2","4","6","29289","30899","碳水化合物","21512","27700","2","6","21270","6","醣類是由碳、氫、氧元素所構成，又能稱為？","4190","","碳水化合物","6","0","這個的名稱是什麼？","6"
"2","4","6","30827","30899","碳氫氧氮硫","27694","27691","1","6","27687","6","蛋白質的主要組成元素為：","4191","碳=C、氫=H、氧=O、氮=N和硫=S","碳=C、氫=H、氧=O、氮=N和硫=S","6","0","這個的名稱是什麼？","6"
"2","4","6","32938","21205","動物性脂肪","33026","29289","1","6","24615","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4192","","動物性脂肪","6","0","這個的名稱是什麼？","6"
"2","4","6","30149","24515","心血管疾病","30142","34880","1","6","31649","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4193","","心血管疾病","6","0","這個的名稱是什麼？","6"
"2","4","6","25976","26368","最大公因數","22240","22823","1","6","20844","6","意指可整除兩個相異數字的「因數」中的最大數。","4194","","最大公因數","6","0","這個的名稱是什麼？","6"
"2","4","6","25976","26368","最小公倍數","20493","23567","1","6","20844","6","意指兩個相異數字的共同「倍數」中的最小數。","4195","","最小公倍數","6","0","這個的名稱是什麼？","6"
"2","4","6","24418","31561","等腰三角形","35282","33136","1","6","19977","6","三角形的其中兩邊長度相等，稱為：","4196","","等腰三角形","6","0","這個的名稱是什麼？","6"
"2","4","6","29575","30452","直徑圓周率","21608","24465","2","6","22291","6","該如何求出圓周長呢？","4197","直徑×圓周率","直徑×圓周率","6","0","這個的名稱是什麼？","6"
"2","4","6","23610","54","600公尺","20844","48","3","6","48","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","4198","分速600公尺","分速600公尺","1","0","這個問題的答案是？","1"
"2","4","6","32938","26893","植物性脂肪","33026","29289","1","6","24615","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4199","","植物性脂肪","6","0","這個的唸法是什麼？","6"
"1","4","6","26449","31934","精靈族之村","20043","38728","3","6","26063","6","","4200","","精靈族之村","6","4200","這個地點的名稱是？","6"
"2","4","6","30338","27691","氫氧化鈉皂","37385","27687","2","6","21270","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4201","氫氧化鈉、皂化反應","氫氧化鈉、皂化反應","6","0","這個的名稱是什麼？","6"
"2","4","6","37832","32933","肥皂長碳鏈","30899","30338","3","6","38263","6","□□□□□一端為親油端，帶電的一端為親水端。","4202","","肥皂長碳鏈","6","0","這個的名稱是什麼？","6"
"2","4","6","29289","21512","合成微生物","29983","25104","2","6","24494","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4203","合成清潔劑、微生物","合成清潔劑、微生物","6","0","這個的名稱是什麼？","6"
"1","4","3","114","112","power","101","111","1","3","119","3","「超能力者」的英文是？","4204","超能力=Super power","超能力=Super power","3","4204","這個的名稱是什麼？","3"
"2","4","6","29992","20316","作用反作用","20316","29992","1","6","21453","6","火箭是利用：","4205","作用力與反作用力","作用力與反作用力","6","0","這個的名稱是什麼？","6"
"2","4","6","35258","33258","自發性知覺","30693","30332","3","6","24615","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","4206","自發性知覺經絡反應","自發性知覺經絡反應","6","0","這個的名稱是什麼？","6"
"2","4","6","40670","22823","大小作用點","29992","23567","2","6","20316","6","力的三大要素：","4207","力的大小、力的方向、力的作用點","力的大小、力的方向、力的作用點","6","0","這個的名稱是什麼？","6"
"2","4","6","25563","21453","反光鏡可換","21487","20809","3","6","37857","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4208","無反光鏡可換鏡頭相機","無反光鏡可換鏡頭相機","6","0","這個的名稱是什麼？","6"
"2","4","6","30908","40629","麵條式代碼","20195","26781","3","6","24335","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4209","","麵條式代碼","6","0","這個的名稱是什麼？","6"
"2","4","6","27083","34562","蜂窩狀結構","32080","31401","3","6","29376","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4210","","蜂窩狀結構","6","0","這個的名稱是什麼？","6"
"2","4","3","110","97","astin","105","115","3","3","116","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4211","鑄造=Casting","鑄造=Casting","3","0","這個的名稱是什麼？","3"
"1","4","6","30439","49","1200盧","48","50","2","1","48","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4212","1200盧幣","1200盧幣","1","0","這個的名稱是什麼？","1"
"2","4","6","22120","25163","手動變速器","36895","21205","1","6","35722","6","","4213","AT=自動變速箱  MT=手動變速器","AT=自動變速箱  MT=手動變速器","6","0","這個的名稱是什麼？","6"
"2","4","6","31665","27927","洗衣機冰箱","20912","34915","2","6","27231","6","過去被稱為「三神器」的三種家電。","4214","黑白電視、洗衣機、冰箱","黑白電視、洗衣機、冰箱","6","0","這個的名稱是什麼？","6"
"2","4","6","23376","28040","消費性電子","38651","36027","2","6","24615","6","3C是指？","4215","電腦、通訊、消費性電子產品","電腦、通訊、消費性電子產品","6","0","這個的名稱是什麼？","6"
"2","4","6","28023","28779","火木土天海","22825","26408","2","6","22303","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","4216","水金地火木土天海","水金地火木土天海","6","0","這個的名稱是什麼？","6"
"2","4","6","25159","31354","空氣循環扇","29872","27683","2","6","24490","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4217","","空氣循環扇","6","0","這個的名稱是什麼？","6"
"1","4","6","24163","56","800盧幣","30439","48","1","6","48","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4218","","800盧幣","1","0","這個的名稱是什麼？","1"
"2","4","6","27161","39640","高維爾指標","25351","32173","3","6","29246","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4219","史高維爾指標","史高維爾指標","6","0","這個的名稱是什麼？","6"
"2","4","6","39636","19981","不透明物體","29289","36879","2","6","26126","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4220","不透明的物體","不透明的物體","6","0","這個的名稱是什麼？","6"
"2","4","3","97","101","eutra","114","117","2","3","116","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4221","Neutral","Neutral","3","0","這個的名稱是什麼？","3"
"2","4","3","97","115","signa","110","105","1","3","103","3","汽車零件中被稱作「方向燈」的物品，其英文為？","4222","Turn signal","Turn signal","3","0","這個的名稱是什麼？","3"
"2","4","3","116","83","Sport","114","112","3","3","111","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4223","","Sport","3","0","這個的名稱是什麼？","2"
"2","4","6","20301","19968","一天文單位","21934","22825","1","6","25991","6","地球到太陽的平均距離稱為：","4224","一個天文單位（1AU）","一個天文單位（1AU）","6","0","這個的名稱是什麼？","6"
"2","4","3","108","101","erial","97","114","3","3","105","3","「USB」的英文全名為：","4225","Universal Serial Bus","Universal Serial Bus","3","0","這個的名稱是什麼？","3"
"2","4","3","115","80","Paris","105","97","1","3","114","3","法國的首都。","4226","巴黎（Paris）","巴黎（Paris）","3","0","這個都市的名稱是？","2"
"2","4","6","20523","33775","華盛頓哥倫","21733","30427","1","6","38931","6","美國的首都。","4227","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫比亞特區（D.C特區）","6","0","這個地點的名稱是？","6"
"1","4","6","22283","29560","獸人族之國","20043","20154","3","6","26063","6","","4228","獸人族之國珊托魯斯","獸人族之國珊托魯斯","6","4228","這個都市的名稱是？","6"
"1","4","6","22982","26757","梅莎路提姆","25552","33678","1","6","36335","6","這是什麼戰隊競賽\nBoss的棲息地？","4229","","梅莎路提姆","6","4229","這個的名稱是什麼？","6"
"1","4","1","48","53","55000","48","53","1","1","48","1","將55321在「百位數」進行無條件進位後的數字。","4230","","55000","1","0","這是多少？","1"
"1","4","6","32974","37326","野豬雙胞胎","32990","35948","1","6","38617","6","這是什麼戰隊競賽\nBoss的棲息地？","4231","","野豬雙胞胎","6","4231","這個的名稱是什麼？","6"
"1","4","6","21496","21152","加爾基諾司","35582","29246","1","6","22522","6","這是什麼戰隊競賽\nBoss的棲息地？","4232","","加爾基諾司","6","4232","這個的名稱是什麼？","6"
"2","4","6","26041","51","333次方","27425","51","2","6","51","1","用三個3組成最大的數。","4233","3的33次方","3的33次方","1","0","這是多少？","1"
"2","4","6","29017","38651","電車沒有煙","26377","36554","3","6","27794","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","4234","","電車沒有煙","6","0","這是什麼？","6"
"2","4","6","26041","51","321次方","27425","50","2","6","49","1","1、2、3組成的最大數為多少？","4235","3的21次方","3的21次方","1","0","這是多少？","1"
"2","4","6","27425","20877","再驗證一次","19968","39511","2","6","35657","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","4236","","再驗證一次","6","0","這是什麼？","6"
"2","4","1","54","54","66666","54","54","2","1","54","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","4237","","66666","1","0","這是多少？","1"
"2","4","6","26377","27599","每個月都有","37117","20491","1","6","26376","6","哪一個月有28天？","4238","每個月都有28天","每個月都有28天","6","0","這是什麼？","6"
"1","4","6","26031","27700","水之里歐斯","27472","20043","1","6","37324","6","是什麼戰隊競賽\nBoss的棲息地？","4239","","水之里歐斯","6","4239","這個的名稱是什麼？","6"
"2","4","6","37912","35201","要修理時鐘","26178","20462","2","6","29702","6","時鐘敲了13下，接下來該怎麼做？","4240","","要修理時鐘","6","0","這個的名稱是什麼？","6"
"2","4","3","101","97","angle","108","110","1","3","103","3","「三角形」的英文。","4242","Triangle","Triangle","3","0","這個的名稱是什麼？","3"
"2","4","3","114","83","Squar","97","113","1","3","117","3","「正方形」的英文。","4244","Square","Square","3","0","這個的名稱是什麼？","2"
