8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","RPG=角色扮演遊戲","遊戲類型之一。","25198","6","RPG=角色扮演遊戲","這個的名稱是什麼？","6","25138","35282","2","3","1","0","角色扮遊戲","6","6","3293","36938","33394"
"3","黃金時段=Prime time","廣播電視業的用語。指19:00至22:00的區間。","105","3","黃金時段=Prime time","這個的名稱是什麼？","3","101","80","2","3","3","0","Prime","3","2","3294","109","114"
"3","Quartet","Duo、Trio的下一個是什麼？","114","3","Quartet","這個的名稱是什麼？","3","101","117","2","3","3","0","uarte","3","3","3295","116","97"
"3","Quintet","Duo、Trio、Quartet的下一個是什麼？","105","3","Quintet","這個的名稱是什麼？","3","116","81","2","3","3","0","Quint","3","2","3296","110","117"
"3","權杖騎士=Knight of Wands","塔羅牌小阿爾克那的其中一張。","103","3","權杖騎士=Knight of Wands","這個的名稱是什麼？","3","116","110","2","3","2","0","night","3","3","3297","104","105"
"6","公(雄)獅⇒母(雌)獅⇒幼獅","獅子餵食順序： ","27597","6","公(雄)獅⇒母(雌)獅⇒幼獅","這個的名稱是什麼？","6","24188","20844","2","3","1","0","公獅母獅幼","6","6","3298","29509","29509"
"6","","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","33287","6","摺痕與結構","這個的名稱是什麼？","6","27083","25722","2","3","3","0","摺痕與結構","6","6","3299","32080","30165"
"6","蘇打、去垢的陶土、尿","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","38518","6","蘇打、去垢的陶土、尿","這個的名稱是什麼？","6","23615","34311","2","3","3","0","蘇打陶土尿","6","6","3300","22303","25171"
"6","","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","32005","6","野花紅似火","這首歌的歌詞是？","6","28779","37326","2","3","1","0","野花紅似火","6","6","3301","20284","33457"
"6","第一人稱射擊遊戲","「FPS」為遊戲類型之一。中文名為？","31281","6","第一人稱射擊遊戲","這個的名稱是什麼？","6","25802","19968","2","3","1","0","一人稱射擊","6","6","3302","23556","20154"
"3","Shooter","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","111","3","Shooter","這個的名稱是什麼？","3","116","83","2","3","1","0","Shoot","3","2","3303","111","104"
"6","r-氨基丁酸與甘胺酸","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","29976","6","r-氨基丁酸與甘胺酸","這個的名稱是什麼？","6","37240","19969","2","3","3","0","丁酸甘胺酸","6","6","3304","33018","37240"
"6","","頭皮屑是□□□□□不斷剝落而產生的。","35282","6","表皮角質層","這個的名稱是什麼？","6","23652","34920","2","3","2","0","表皮角質層","6","6","3305","36074","30382"
"3","Nocturne","記為「夜曲」的音樂形式，其英譯是？","99","3","Nocturne","這個的名稱是什麼？","3","117","78","2","3","3","0","Noctu","3","2","3306","116","111"
"3","Requiem","記為「安魂曲」的音樂形式，其英譯是？","113","3","Requiem","這個的名稱是什麼？","3","105","82","2","3","3","0","Requi","3","2","3307","117","101"
"3","Rhapsody","記為「狂想曲」的音樂形式，其英譯是？","97","3","Rhapsody","這個的名稱是什麼？","3","115","82","2","3","3","0","Rhaps","3","2","3308","112","104"
"3","Symphony","記為「交響曲」的音樂形式，其英譯是？","109","3","Symphony","這個的名稱是什麼？","3","104","83","2","3","3","0","Symph","3","2","3309","112","121"
"3","","記為「練習曲」的音樂形式，其英譯是？","117","3","Etude","這個的名稱是什麼？","3","101","69","2","3","3","0","Etude","3","2","3310","100","116"
"3","主教=Bishop","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","104","3","主教=Bishop","這個的名稱是什麼？","3","112","105","2","3","3","0","ishop","3","3","3311","111","115"
"6","","女性月經會相互傳染，被稱為：","21516","6","月經同步化","這個的名稱是什麼？","6","21270","26376","2","3","3","0","月經同步化","6","6","3312","27493","32147"
"6","","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","22303","6","黑尾土撥鼠","這個的名稱是什麼？","6","40736","40657","2","3","2","0","黑尾土撥鼠","6","6","3313","25765","23614"
"6","有意識的自主決定","海豚每次呼吸是□□□的□□決定，否則會溺斃。","35672","6","有意識的自主決定","這個的名稱是什麼？","6","20027","26377","2","3","3","0","有意識自主","6","6","3314","33258","24847"
"6","水狀黏液、油脂","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","28082","6","水狀黏液、油脂","這個的名稱是什麼？","6","33026","27700","2","3","3","0","水黏液油脂","6","6","3315","27833","40655"
"6","光折射、熱能","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","23556","6","光折射、熱能","這個的名稱是什麼？","6","33021","20809","2","3","3","0","光折射熱能","6","6","3316","29105","25240"
"6","風神雷神屏風","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","31070","6","風神雷神屏風","這個的名稱是什麼？","6","39080","31070","2","3","2","0","神雷神屏風","6","6","3317","23631","38647"
"6","太陽照射冰晶反射","日暈現象是由□□照射□□□射至人類眼睛。","20912","6","太陽照射冰晶反射","這個的名稱是什麼？","6","21453","22826","2","3","3","0","太陽冰晶反","6","6","3318","26230","38525"
"6","氫鋰鈉鉀銣銫鍅","請列出元素週期表左邊第一欄（直行順序）。","37385","6","氫鋰鈉鉀銣銫鍅","這個的名稱是什麼？","6","37539","27691","2","4","1","0","氫鋰鈉鉀銣","6","6","4003","37440","37616"
"6","鈹鎂鈣鍶鋇鐳","請列出元素週期表左邊第二欄（直行順序）。","37750","6","鈹鎂鈣鍶鋇鐳","這個的名稱是什麼？","6","37939","37762","2","4","1","0","鎂鈣鍶鋇鐳","6","6","4004","37575","37411"
"6","","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","30382","6","艾爾皮斯島","這個地點的名稱是？","6","23798","33406","1","4","2","4010","艾爾皮斯島","6","6","4010","26031","29246"
"6","","","20625","6","瑪爾傑海岸","這個地點的名稱是？","6","23736","29802","1","4","2","4012","瑪爾傑海岸","6","6","4012","28023","29246"
"6","埃斯特雷拉街道","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","29305","6","埃斯特雷拉街道","這個地點的名稱是？","6","25289","22467","1","4","3","4013","埃斯特雷拉","6","6","4013","38647","26031"
"6","","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","32858","6","露娜聚光燈","這個的名稱是什麼？","6","29128","38706","1","4","2","4014","露娜聚光燈","6","6","4014","20809","23068"
"6","阿斯特賴亞大陸","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","29305","6","阿斯特賴亞大陸","這是哪裡？","6","20126","38463","1","4","1","0","阿斯特賴亞","6","6","4015","36084","26031"
"6","伊麗莎白牧場","","30333","6","伊麗莎白牧場","這個地點的名稱是？","6","22580","40599","1","4","1","4017","麗莎白牧場","6","6","4017","29287","33678"
"3","Billion","1,000,000,000\n（請用英文作答）","108","3","Billion","這個的唸法是什麼？","3","111","105","2","4","1","0","illio","3","3","4018","105","108"
"3","Billion","以符號表記為「10＾9」的數字，用英文來唸是？","108","3","Billion","這個的唸法是什麼？","3","111","105","2","4","2","0","illio","3","3","4019","105","108"
"3","Billion","1,000×1,000,000＝？\n（將答案用英文來唸是？）","108","3","Billion","這個問題的答案是？","3","111","105","2","4","2","0","illio","3","3","4020","105","108"
"3","Billion","100×100×100×1000＝？\n（將答案用英文來唸是？）","108","3","Billion","這個問題的答案是？","3","111","105","2","4","2","0","illio","3","3","4021","105","108"
"3","Fifty million","50,000,000\n（將答案用英文來唸是？）","102","3","Fifty million","這個的唸法是什麼？","3","121","70","2","4","1","0","Fifty","3","2","4022","116","105"
"3","Twenty million","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","108","3","Twenty million","這個問題的答案是？","3","105","109","2","4","1","0","milli","3","3","4023","108","105"
"3","Fifty million","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","108","3","Fifty million","這個問題的答案是？","3","105","109","2","4","3","0","milli","3","3","4024","108","105"
"6","","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","38646","6","五千零二十","這個問題的答案是？","6","21313","20116","2","4","2","0","五千零二十","6","6","4025","20108","21315"
"1","","(1253＋6652－232)×0＋12345＝？","51","1","12345","這個問題的答案是？","1","53","49","2","4","2","0","12345","1","1","4026","52","50"
"3","Eleven","XI　（請將數字翻為英文唸法）","118","3","Eleven","這個羅馬數字是多少？","3","110","108","2","4","2","0","leven","3","3","4027","101","101"
"3","Sixteen","XVI　（請將數字翻為英文唸法）","116","3","Sixteen","這個羅馬數字是多少？","3","101","105","2","4","2","0","ixtee","3","3","4028","101","120"
"3","Seventeen","XVII　（請將數字翻為英文唸法）","118","3","Seventeen","這個羅馬數字是多少？","3","110","83","2","4","3","0","Seven","3","2","4029","101","101"
"3","Eighteen","XVIII　（請將數字翻為英文唸法）","103","3","Eighteen","這個羅馬數字是多少？","3","116","69","2","4","3","0","Eight","3","2","4030","104","105"
"3","Twenty two","XXII　（請將數字翻為英文唸法）","101","3","Twenty two","這個羅馬數字是多少？","3","116","84","2","4","3","0","Twent","3","2","4031","110","119"
"3","Twenty five","XXV　（請將數字翻為英文唸法）","101","3","Twenty five","這個羅馬數字是多少？","3","116","84","2","4","3","0","Twent","3","2","4032","110","119"
"3","Thirty","XXX　（請將數字翻為英文唸法）","114","3","Thirty","這個羅馬數字是多少？","3","121","104","2","4","3","0","hirty","3","3","4033","116","105"
"6","氦氖氬氪氙氡","請列出元素週期表右邊第一欄（直行順序）。","27692","6","氦氖氬氪氙氡","這個的名稱是什麼？","6","27673","27686","2","4","2","0","氦氖氬氪氙","6","6","4034","27690","27670"
"6","","咬到鋁箔紙時會感到一陣劇痛的現象。","23612","6","伽伐尼電流","這個的名稱是什麼？","6","27969","20285","2","4","3","0","伽伐尼電流","6","6","4035","38651","20240"
"6","","世界最大的沙漠。","25289","6","撒哈拉沙漠","這個的名稱是什麼？","6","28448","25746","2","4","1","0","撒哈拉沙漠","6","6","4036","27801","21704"
"6","","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","24185","6","巴爾幹半島","這個的名稱是什麼？","6","23798","24052","2","4","2","0","巴爾幹半島","6","6","4037","21322","29246"
"6","溫帶海洋性氣候","歐洲西部的氣候類型為：","28023","6","溫帶海洋性氣候","這個的唸法是什麼？","6","24615","28331","2","4","3","0","溫帶海洋性","6","6","4038","27915","24118"
"6","溫帶大陸性氣候","歐洲東部的氣候類型為：","22823","6","溫帶大陸性氣候","這個的唸法是什麼？","6","24615","28331","2","4","3","0","溫帶大陸性","6","6","4040","38520","24118"
"6","寒帶苔原氣候","歐洲北部的氣候類型為：","21407","6","寒帶苔原氣候","這個的唸法是什麼？","6","20505","23506","2","4","3","0","寒帶原氣候","6","6","4041","27683","24118"
"2","NORMAL地下城「雲海山脈」","","77","2","NORMAL地下城「雲海山脈」","這個的名稱是什麼？","2","76","79","1","4","2","4042","ORMAL","2","2","4042","65","82"
"6","","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","22887","6","貝利奧火山","這個的名稱是什麼？","6","23665","35997","1","4","2","0","貝利奧火山","6","6","4043","28779","21033"
"2","VERY HARD地下城「斷崖遺跡」","","65","2","VERY HARD地下城「斷崖遺跡」","這個的名稱是什麼？","2","68","69","1","4","2","4044","ERARD","2","2","4044","82","82"
"2","EXTREME地下城「蒼海孤塔」","","69","2","EXTREME地下城「蒼海孤塔」","這個的名稱是什麼？","2","69","84","1","4","2","4045","TREME","2","2","4045","77","82"
"2","EXTREME Ⅱ地下城「毒瘴闇稜」","","69","2","EXTREME Ⅱ地下城「毒瘴闇稜」","這個的名稱是什麼？","2","69","84","1","4","2","4046","TREME","2","2","4046","77","82"
"2","EXTREME Ⅲ地下城「綠龍骸嶺」","","69","2","EXTREME Ⅲ地下城「綠龍骸嶺」","這個的名稱是什麼？","2","69","84","1","4","2","4047","TREME","2","2","4047","77","82"
"2","EXTREME Ⅳ地下城「天上浮游城」","","69","2","EXTREME Ⅳ地下城「天上浮游城」","這個的名稱是什麼？","2","69","84","1","4","2","4048","TREME","2","2","4048","77","82"
"6","","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","20778","6","超級優妮號","這個的名稱是什麼？","6","34399","36229","1","4","2","4049","超級優妮號","6","6","4049","22958","32026"
"6","究極機械玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","29609","6","究極機械玩具王","這個的名稱是什麼？","6","29579","31350","1","4","1","4050","究極玩具王","6","6","4050","20855","26997"
"6","","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","38899","6","記憶音樂盒","這個的名稱是什麼？","6","30418","35352","1","4","1","4051","記憶音樂盒","6","6","4051","27138","25014"
"6","慈樂之音紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","25910","6","慈樂之音紀念收藏櫃","這個的名稱是什麼？","6","27331","32000","1","4","2","0","紀念收藏櫃","6","6","4052","34255","24565"
"6","","用來進行時空旅行的魔導具「時間儀」的導航員。","31649","6","時間管理者","這個的名稱是什麼？","6","32773","26178","1","4","2","4053","時間管理者","6","6","4053","29702","38291"
"6","","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38651","6","雷霆電擊器","這個魔導具的名稱是什麼？","6","22120","38647","1","4","3","4054","雷霆電擊器","6","6","4054","25802","38662"
"6","","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29986","6","瑪那產生器","這個的名稱是什麼？","6","22120","29802","1","4","1","4055","瑪那產生器","6","6","4055","29983","37027"
"6","","「三月戰隊競賽-一王」的Boss。","26519","6","哥布林王者","這個的名稱是什麼？","6","32773","21733","2","4","1","4056","哥布林王者","6","6","4056","29579","24067"
"6","","世界第一高峰。又稱聖母峰。","26391","6","珠穆朗瑪峰","這個的名稱是什麼？","6","23792","29664","2","4","1","0","珠穆朗瑪峰","6","6","4057","29802","31302"
"6","","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","22823","6","夏季大三角","這個的名稱是什麼？","6","35282","22799","2","4","1","0","夏季大三角","6","6","4058","19977","23395"
"6","","酸性溶液能使通用□□□□□變成偏暖色。","25351","6","酸鹼指示劑","這個的名稱是什麼？","6","21137","37240","2","4","1","0","酸鹼指示劑","6","6","4059","31034","40572"
"2","","硫酸的化學式為：","83","2","H2SO4","這個的名稱是什麼？","1","52","72","2","4","2","0","H2SO4","1","2","4060","79","50"
"6","","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21270","6","碳水化合物","這個的名稱是什麼？","6","29289","30899","2","4","2","0","碳水化合物","6","6","4061","21512","27700"
"2","CH3COOH","醋酸的化學式為：","51","1","CH3COOH","這個的名稱是什麼？","2","79","67","2","4","2","0","CH3CO","2","2","4062","67","72"
"1","圓周率=3.1415926……","","52","1","圓周率=3.1415926……","這是多少？","1","53","51","2","4","1","0","31415","1","1","4063","49","49"
"1","√2＝1.41421356……","","49","1","√2＝1.41421356……","這是多少？","1","50","49","2","4","2","0","14142","1","1","4064","52","52"
"1","","將44556在「百位數」進行四捨五入後的數字。","48","1","45000","這是多少？","1","48","52","2","4","1","0","45000","1","1","4065","48","53"
"1","","將11223在「百位數」進行四捨五入後的數字。","48","1","11000","這是多少？","1","48","49","2","4","1","0","11000","1","1","4066","48","49"
"6","時代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","35492","6","時代錯誤遺物","這個的名稱是什麼？","6","29289","20195","2","4","2","0","代錯誤遺物","6","6","4067","36986","37679"
"1","","將77889在「百位數」進行四捨五入後的數字。","48","1","78000","這是多少？","1","48","55","2","4","2","0","78000","1","1","4068","48","56"
"6","","廣為人知的炸藥「TNT」。未經省略的全稱是？","22522","6","三硝基甲苯","這個的名稱是什麼？","6","33519","19977","2","4","3","0","三硝基甲苯","6","6","4069","30002","30813"
"6","TNT和硝酸鉀","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","84","2","TNT和硝酸鉀","這個的名稱是什麼？","6","37240","84","2","4","3","0","TNT硝酸","2","2","4070","30813","78"
"6","肥皂和人造纖維","氫氧化鈉常用來製造□□和人□□□。","36896","6","肥皂和人造纖維","這個的名稱是什麼？","6","32173","32933","2","4","2","0","肥皂造纖維","6","6","4071","32406","30338"
"6","","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21360","6","活字印刷術","這是什麼？","6","34899","27963","2","4","3","0","活字印刷術","6","6","4072","21047","23383"
"6","吉力馬札羅山","非洲最高的山。","39340","6","吉力馬札羅山","這個的名稱是什麼？","6","32645","21513","2","4","2","0","吉力馬札羅","6","6","4073","26413","21147"
"6","","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","22855","6","科技奇異點","這個的名稱是什麼？","6","40670","31185","2","4","3","0","科技奇異點","6","6","4074","30064","25216"
"6","傍晚的明星⇔拂曉的明星","反義詞。","30340","6","傍晚的明星⇔拂曉的明星","這個的名稱是什麼？","6","26143","25282","2","4","3","0","拂曉的明星","6","6","4075","26126","26313"
"6","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20108","6","DHA=二十二碳六烯酸","這個的名稱是什麼？","6","20845","20108","2","4","3","0","二十二碳六","6","6","4076","30899","21313"
"6","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","27687","6","氨與二氧化碳","這個的名稱是什麼？","6","30899","27688","2","4","3","0","氨二氧化碳","6","6","4077","21270","20108"
"6","","歐洲最高且橫跨範圍最廣的山。","21329","6","阿爾卑斯山","這個的名稱是什麼？","6","23665","38463","2","4","2","0","阿爾卑斯山","6","6","4078","26031","29246"
"6","","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","21152","6","阿空加瓜山","這個的名稱是什麼？","6","23665","38463","2","4","3","0","阿空加瓜山","6","6","4079","29916","31354"
"1","","(0x12345)+(0x54321)+54321=？","51","1","54321","這個問題的答案是？","1","49","53","2","4","1","0","54321","1","1","4080","50","52"
"2","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","82","2","Q⇒W⇒E⇒R⇒T⇒Y","這個的名稱是什麼？","2","89","87","2","4","3","0","WERTY","2","2","4081","84","69"
"2","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","70","2","A⇒S⇒D⇒F⇒G⇒H","這個的名稱是什麼？","2","72","83","2","4","3","0","SDFGH","2","2","4082","71","68"
"6","","亞洲與非洲以什麼為界限？","22763","6","蘇伊士運河","這個的名稱是什麼？","6","27827","34311","2","4","2","0","蘇伊士運河","6","6","4083","36939","20234"
"6","","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","20234","6","特洛伊木馬","這個的名稱是什麼？","6","39340","29305","2","4","3","0","特洛伊木馬","6","6","4084","26408","27931"
"6","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","26045","6","支點、施力點、抗力點","這個的名稱是什麼？","6","40670","25903","2","4","2","0","支點施力點","6","6","4085","21147","40670"
"3","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","99","3","Secondary","這個的名稱是什麼？","3","110","83","2","4","3","0","Secon","3","2","4086","111","101"
"6","會說話的小琪愛兒","","29738","6","會說話的小琪愛兒","這個附帶AI機能的人偶的名稱是？","6","20818","35498","1","4","3","4087","說話琪愛兒","6","6","4087","24859","35441"
"6","飄飄優妮升機","","20778","6","飄飄優妮升機","這個會飛的機關的名稱是？","6","21319","39108","1","4","3","4088","飄飄優妮升","6","6","4088","22958","39108"
"2","CaSO4","硫酸鈣的化學式：","83","2","CaSO4","這個的名稱是什麼？","1","52","67","2","4","2","0","CaSO4","3","2","4089","79","97"
"6","","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28357","6","乾粉滅火器","這個的名稱是什麼？","6","22120","20094","2","4","2","0","乾粉滅火器","6","6","4090","28779","31881"
"3","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","102","3","Fifty-five","這個問題的答案是？","3","121","70","2","4","2","0","Fifty","3","2","4091","116","105"
"1","","將12345在「千位數」進行四捨五入後的數字。","48","1","10000","這是多少？","1","48","49","2","4","1","0","10000","1","1","4099","48","48"
"1","","將56789在「千位數」進行四捨五入後的數字。","48","1","60000","這是多少？","1","48","54","2","4","1","0","60000","1","1","4100","48","48"
"6","","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","26143","6","超新星爆炸","這個的名稱是什麼？","6","28856","36229","2","4","2","0","超新星爆炸","6","6","4106","29190","26032"
"6","","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26391","6","拉格朗日點","這個的名稱是什麼？","6","40670","25289","2","4","3","0","拉格朗日點","6","6","4108","26085","26684"
"6","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","27915","6","太平洋、北極海和印度洋","這個的名稱是什麼？","6","24230","22826","2","4","1","0","太平洋印度","6","6","4110","21360","24179"
"2","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","69","2","特級EXP藥水","這個道具的名稱是？","2","80","29305","1","4","1","4114","特級EXP","6","6","4114","88","32026"
"2","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","69","2","究極EXP藥水","這個的名稱是什麼？","2","80","31350","1","4","1","0","究極EXP","6","6","4117","88","26997"
"6","","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29986","6","藥水產生器","這個的名稱是什麼？","6","22120","34277","1","4","1","4125","藥水產生器","6","6","4125","29983","27700"
"1","","將11223在「百位數」進行無條件捨去後的數字。","48","1","11000","這是多少？","1","48","49","2","4","1","0","11000","1","1","4126","48","49"
"6","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","39764","6","雲海的魔物肉","這個的名稱是什麼？","6","32905","38642","1","4","2","4127","雲海魔物肉","6","6","4127","29289","28023"
"2","好朋友X Mk-Ⅱ","","21451","6","好朋友X Mk-Ⅱ","這個的名稱是什麼？","3","107","22909","1","4","2","4128","好朋友Mk","6","6","4128","77","26379"
"6","","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","37324","6","底格里斯河","這個的名稱是什麼？","6","27827","24213","2","4","2","0","底格里斯河","6","6","4134","26031","26684"
"6","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","24341","6","萬有引力定律","這個的名稱是什麼？","6","24459","33836","2","4","1","0","萬有引定律","6","6","4138","23450","26377"
"6","","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","21202","6","都卜勒效應","這個的名稱是什麼？","6","25033","37117","2","4","2","0","都卜勒效應","6","6","4139","25928","21340"
"6","","被認為是文明的起源地之一。流經敘利亞和伊拉克。","25289","6","幼發拉底河","這個的名稱是什麼？","6","27827","24188","2","4","3","0","幼發拉底河","6","6","4140","24213","30332"
"6","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","20811","6","卡菲克盧本島","這個的名稱是什麼？","6","26412","21345","2","4","3","0","卡菲克盧本","6","6","4141","30439","33778"
"6","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","19968","6","牛頓第一運動定律","這個的名稱是什麼？","6","21205","29275","2","4","2","0","牛頓一運動","6","6","4143","36939","38931"
"6","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","20108","6","牛頓第二運動定律","這個的名稱是什麼？","6","21205","29275","2","4","2","0","牛頓二運動","6","6","4144","36939","38931"
"6","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","19977","6","牛頓第三運動定律","這個的名稱是什麼？","6","21205","29275","2","4","2","0","牛頓三運動","6","6","4145","36939","38931"
"3","蛋白質=Protein","這種營養素的英文稱呼。","116","3","蛋白質=Protein","這個的名稱是什麼？","3","105","114","2","4","3","0","rotei","3","3","4146","101","111"
"6","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","31934","6","迷你精靈石住","這個的名稱是什麼？","6","30707","36855","1","4","1","4147","迷你精靈石","6","6","4147","38728","20320"
"6","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","36948","6","百慕達三角洲","這個的名稱是什麼？","6","35282","30334","2","4","2","0","百慕達三角","6","6","4148","19977","24917"
"6","","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","31934","6","上級精練石","這個的名稱是什麼？","6","30707","19978","1","4","1","4150","上級精練石","6","6","4150","32244","32026"
"6","","用來在商店購買記憶碎片的道具。","30340","6","女神的秘石","這個的名稱是什麼？","6","30707","22899","1","4","1","4151","女神的秘石","6","6","4151","31192","31070"
"2","NaHCO3","碳酸氫鈉的化學式：","72","2","NaHCO3","這個的名稱是什麼？","2","79","78","2","4","3","0","NaHCO","3","2","4152","67","97"
"6","","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21270","6","碳氫化合物","這個的名稱是什麼？","6","29289","30899","2","4","3","0","碳氫化合物","6","6","4153","21512","27691"
"6","","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","28879","6","莫比烏斯環","這個的名稱是什麼？","6","29872","33707","2","4","2","0","莫比烏斯環","6","6","4154","26031","27604"
"6","","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","36051","6","菲律賓群島","這個的名稱是什麼？","6","23798","33778","2","4","2","0","菲律賓群島","6","6","4155","32676","24459"
