eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091
"105","116","104","3","3","Thirty","114","這個羅馬數字是多少？","121","3","3","2","3","hirty","0","Thirty","4033","4","3","XXX　（請將數字翻為英文唸法）"
"27670","27690","27686","6","6","氦氖氬氪氙氡","27692","這個的名稱是什麼？","27673","6","6","2","6","氦氖氬氪氙","0","氦氖氬氪氙氡","4034","4","2","請列出元素週期表右邊第一欄（直行順序）。"
"20240","38651","20285","6","6","伽伐尼電流","23612","這個的名稱是什麼？","27969","6","6","2","6","伽伐尼電流","0","","4035","4","3","咬到鋁箔紙時會感到一陣劇痛的現象。"
"21704","27801","25746","6","6","撒哈拉沙漠","25289","這個的名稱是什麼？","28448","6","6","2","6","撒哈拉沙漠","0","","4036","4","1","世界最大的沙漠。"
"29246","21322","24052","6","6","巴爾幹半島","24185","這個的名稱是什麼？","23798","6","6","2","6","巴爾幹半島","0","","4037","4","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。"
"24118","27915","28331","6","6","溫帶海洋性氣候","28023","這個的唸法是什麼？","24615","6","6","2","6","溫帶海洋性","0","溫帶海洋性氣候","4038","4","3","歐洲西部的氣候類型為："
"24118","38520","28331","6","6","溫帶大陸性氣候","22823","這個的唸法是什麼？","24615","6","6","2","6","溫帶大陸性","0","溫帶大陸性氣候","4040","4","3","歐洲東部的氣候類型為："
"24118","27683","23506","6","6","寒帶苔原氣候","21407","這個的唸法是什麼？","20505","6","6","2","6","寒帶原氣候","0","寒帶苔原氣候","4041","4","3","歐洲北部的氣候類型為："
"82","65","79","2","2","NORMAL地下城「雲海山脈」","77","這個的名稱是什麼？","76","2","2","1","2","ORMAL","4042","NORMAL地下城「雲海山脈」","4042","4","2",""
"21033","28779","35997","6","6","貝利奧火山","22887","這個的名稱是什麼？","23665","6","6","1","6","貝利奧火山","0","","4043","4","2","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。"
"82","82","69","2","2","VERY HARD地下城「斷崖遺跡」","65","這個的名稱是什麼？","68","2","2","1","2","ERARD","4044","VERY HARD地下城「斷崖遺跡」","4044","4","2",""
"82","77","84","2","2","EXTREME地下城「蒼海孤塔」","69","這個的名稱是什麼？","69","2","2","1","2","TREME","4045","EXTREME地下城「蒼海孤塔」","4045","4","2",""
"82","77","84","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","69","這個的名稱是什麼？","69","2","2","1","2","TREME","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","4","2",""
"82","77","84","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","69","這個的名稱是什麼？","69","2","2","1","2","TREME","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","4","2",""
"82","77","84","2","2","EXTREME Ⅳ地下城「天上浮游城」","69","這個的名稱是什麼？","69","2","2","1","2","TREME","4048","EXTREME Ⅳ地下城「天上浮游城」","4048","4","2",""
"32026","22958","36229","6","6","超級優妮號","20778","這個的名稱是什麼？","34399","6","6","1","6","超級優妮號","4049","","4049","4","2","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？"
"26997","20855","31350","6","6","究極機械玩具王","29609","這個的名稱是什麼？","29579","6","6","1","6","究極玩具王","4050","究極機械玩具王","4050","4","1","活動「心電感應！碧與玩具朋友們」的Boss。"
"25014","27138","35352","6","6","記憶音樂盒","38899","這個的名稱是什麼？","30418","6","6","1","6","記憶音樂盒","4051","","4051","4","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。"
"24565","34255","32000","6","6","慈樂之音紀念收藏櫃","25910","這個的名稱是什麼？","27331","6","6","1","6","紀念收藏櫃","0","慈樂之音紀念收藏櫃","4052","4","2","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。"
"38291","29702","26178","6","6","時間管理者","31649","這個的名稱是什麼？","32773","6","6","1","6","時間管理者","4053","","4053","4","2","用來進行時空旅行的魔導具「時間儀」的導航員。"
"38662","25802","38647","6","6","雷霆電擊器","38651","這個魔導具的名稱是什麼？","22120","6","6","1","6","雷霆電擊器","4054","","4054","4","3","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。"
"37027","29983","29802","6","6","瑪那產生器","29986","這個的名稱是什麼？","22120","6","6","1","6","瑪那產生器","4055","","4055","4","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。"
"24067","29579","21733","6","6","哥布林王者","26519","這個的名稱是什麼？","32773","6","6","2","6","哥布林王者","4056","","4056","4","1","「三月戰隊競賽-一王」的Boss。"
"31302","29802","29664","6","6","珠穆朗瑪峰","26391","這個的名稱是什麼？","23792","6","6","2","6","珠穆朗瑪峰","0","","4057","4","1","世界第一高峰。又稱聖母峰。"
"23395","19977","22799","6","6","夏季大三角","22823","這個的名稱是什麼？","35282","6","6","2","6","夏季大三角","0","","4058","4","1","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。"
"40572","31034","37240","6","6","酸鹼指示劑","25351","這個的名稱是什麼？","21137","6","6","2","6","酸鹼指示劑","0","","4059","4","1","酸性溶液能使通用□□□□□變成偏暖色。"
"50","79","72","1","2","H2SO4","83","這個的名稱是什麼？","52","2","2","2","1","H2SO4","0","","4060","4","2","硫酸的化學式為："
"27700","21512","30899","6","6","碳水化合物","21270","這個的名稱是什麼？","29289","6","6","2","6","碳水化合物","0","","4061","4","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。"
"72","67","67","2","1","CH3COOH","51","這個的名稱是什麼？","79","2","2","2","2","CH3CO","0","CH3COOH","4062","4","2","醋酸的化學式為："
"49","49","51","1","1","圓周率=3.1415926……","52","這是多少？","53","1","1","2","1","31415","0","圓周率=3.1415926……","4063","4","1",""
"52","52","49","1","1","√2＝1.41421356……","49","這是多少？","50","1","1","2","1","14142","0","√2＝1.41421356……","4064","4","2",""
"53","48","52","1","1","45000","48","這是多少？","48","1","1","2","1","45000","0","","4065","4","1","將44556在「百位數」進行四捨五入後的數字。"
"49","48","49","1","1","11000","48","這是多少？","48","1","1","2","1","11000","0","","4066","4","1","將11223在「百位數」進行四捨五入後的數字。"
"37679","36986","20195","6","6","時代錯誤遺物","35492","這個的名稱是什麼？","29289","6","6","2","6","代錯誤遺物","0","時代錯誤遺物","4067","4","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。"
"56","48","55","1","1","78000","48","這是多少？","48","1","1","2","1","78000","0","","4068","4","2","將77889在「百位數」進行四捨五入後的數字。"
"30813","30002","19977","6","6","三硝基甲苯","22522","這個的名稱是什麼？","33519","6","6","2","6","三硝基甲苯","0","","4069","4","3","廣為人知的炸藥「TNT」。未經省略的全稱是？"
"78","30813","84","6","2","TNT和硝酸鉀","84","這個的名稱是什麼？","37240","6","2","2","2","TNT硝酸","0","TNT和硝酸鉀","4070","4","3","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀"
"30338","32406","32933","6","6","肥皂和人造纖維","36896","這個的名稱是什麼？","32173","6","6","2","6","肥皂造纖維","0","肥皂和人造纖維","4071","4","2","氫氧化鈉常用來製造□□和人□□□。"
"23383","21047","27963","6","6","活字印刷術","21360","這是什麼？","34899","6","6","2","6","活字印刷術","0","","4072","4","3","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？"
"21147","26413","21513","6","6","吉力馬札羅山","39340","這個的名稱是什麼？","32645","6","6","2","6","吉力馬札羅","0","吉力馬札羅山","4073","4","2","非洲最高的山。"
"25216","30064","31185","6","6","科技奇異點","22855","這個的名稱是什麼？","40670","6","6","2","6","科技奇異點","0","","4074","4","3","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。"
"26313","26126","25282","6","6","傍晚的明星⇔拂曉的明星","30340","這個的名稱是什麼？","26143","6","6","2","6","拂曉的明星","0","傍晚的明星⇔拂曉的明星","4075","4","3","反義詞。"
"21313","30899","20108","6","6","DHA=二十二碳六烯酸","20108","這個的名稱是什麼？","20845","6","6","2","6","二十二碳六","0","DHA=二十二碳六烯酸","4076","4","3","海鮮類當中含量豐富，人體活動不可或缺的營養素。"
"20108","21270","27688","6","6","氨與二氧化碳","27687","這個的名稱是什麼？","30899","6","6","2","6","氨二氧化碳","0","氨與二氧化碳","4077","4","3","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。"
"29246","26031","38463","6","6","阿爾卑斯山","21329","這個的名稱是什麼？","23665","6","6","2","6","阿爾卑斯山","0","","4078","4","2","歐洲最高且橫跨範圍最廣的山。"
"31354","29916","38463","6","6","阿空加瓜山","21152","這個的名稱是什麼？","23665","6","6","2","6","阿空加瓜山","0","","4079","4","3","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。"
"52","50","53","1","1","54321","51","這個問題的答案是？","49","1","1","2","1","54321","0","","4080","4","1","(0x12345)+(0x54321)+54321=？"
"69","84","87","2","2","Q⇒W⇒E⇒R⇒T⇒Y","82","這個的名稱是什麼？","89","2","2","2","2","WERTY","0","Q⇒W⇒E⇒R⇒T⇒Y","4081","4","3","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？"
"68","71","83","2","2","A⇒S⇒D⇒F⇒G⇒H","70","這個的名稱是什麼？","72","2","2","2","2","SDFGH","0","A⇒S⇒D⇒F⇒G⇒H","4082","4","3","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？"
"20234","36939","34311","6","6","蘇伊士運河","22763","這個的名稱是什麼？","27827","6","6","2","6","蘇伊士運河","0","","4083","4","2","亞洲與非洲以什麼為界限？"
"27931","26408","29305","6","6","特洛伊木馬","20234","這個的名稱是什麼？","39340","6","6","2","6","特洛伊木馬","0","","4084","4","3","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。"
"40670","21147","25903","6","6","支點、施力點、抗力點","26045","這個的名稱是什麼？","40670","6","6","2","6","支點施力點","0","支點、施力點、抗力點","4085","4","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。"
"101","111","83","3","3","Secondary","99","這個的名稱是什麼？","110","3","2","2","3","Secon","0","Secondary","4086","4","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？"
"35441","24859","35498","6","6","會說話的小琪愛兒","29738","這個附帶AI機能的人偶的名稱是？","20818","6","6","1","6","說話琪愛兒","4087","會說話的小琪愛兒","4087","4","3",""
"39108","22958","39108","6","6","飄飄優妮升機","20778","這個會飛的機關的名稱是？","21319","6","6","1","6","飄飄優妮升","4088","飄飄優妮升機","4088","4","3",""
"97","79","67","1","2","CaSO4","83","這個的名稱是什麼？","52","2","2","2","3","CaSO4","0","CaSO4","4089","4","2","硫酸鈣的化學式："
"31881","28779","20094","6","6","乾粉滅火器","28357","這個的名稱是什麼？","22120","6","6","2","6","乾粉滅火器","0","","4090","4","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。"
"105","116","70","3","3","Fifty-five","102","這個問題的答案是？","121","3","2","2","3","Fifty","0","Fifty-five","4091","4","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)"
"48","48","49","1","1","10000","48","這是多少？","48","1","1","2","1","10000","0","","4099","4","1","將12345在「千位數」進行四捨五入後的數字。"
"48","48","54","1","1","60000","48","這是多少？","48","1","1","2","1","60000","0","","4100","4","1","將56789在「千位數」進行四捨五入後的數字。"
"26032","29190","36229","6","6","超新星爆炸","26143","這個的名稱是什麼？","28856","6","6","2","6","超新星爆炸","0","","4106","4","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。"
"26684","26085","25289","6","6","拉格朗日點","26391","這個的名稱是什麼？","40670","6","6","2","6","拉格朗日點","0","","4108","4","3","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。"
"24179","21360","22826","6","6","太平洋、北極海和印度洋","27915","這個的名稱是什麼？","24230","6","6","2","6","太平洋印度","0","太平洋、北極海和印度洋","4110","4","1","亞洲分別瀕臨哪三座海洋？"
"32026","88","29305","2","2","特級EXP藥水","69","這個道具的名稱是？","80","2","6","1","6","特級EXP","4114","特級EXP藥水","4114","4","1","提升角色EXP的強化道具。使用後增加7500的EXP。"
"26997","88","31350","2","2","究極EXP藥水","69","這個的名稱是什麼？","80","2","6","1","6","究極EXP","0","究極EXP藥水","4117","4","1","提升角色EXP的強化道具。使用後增加37500的EXP。"
"27700","29983","34277","6","6","藥水產生器","29986","這個的名稱是什麼？","22120","6","6","1","6","藥水產生器","4125","","4125","4","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。"
"49","48","49","1","1","11000","48","這是多少？","48","1","1","2","1","11000","0","","4126","4","1","將11223在「百位數」進行無條件捨去後的數字。"
"28023","29289","38642","6","6","雲海的魔物肉","39764","這個的名稱是什麼？","32905","6","6","1","6","雲海魔物肉","4127","雲海的魔物肉","4127","4","2","征服「雲海山脈」的證明。可放置在公會小屋的家具。"
"26379","77","22909","3","6","好朋友X Mk-Ⅱ","21451","這個的名稱是什麼？","107","2","6","1","6","好朋友Mk","4128","好朋友X Mk-Ⅱ","4128","4","2",""
"26684","26031","24213","6","6","底格里斯河","37324","這個的名稱是什麼？","27827","6","6","2","6","底格里斯河","0","","4134","4","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。"
"26377","23450","33836","6","6","萬有引力定律","24341","這個的名稱是什麼？","24459","6","6","2","6","萬有引定律","0","萬有引力定律","4138","4","1","「萬物皆有互相吸引的力量」的法則。"
"21340","25928","37117","6","6","都卜勒效應","21202","這個的名稱是什麼？","25033","6","6","2","6","都卜勒效應","0","","4139","4","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。"
"30332","24213","24188","6","6","幼發拉底河","25289","這個的名稱是什麼？","27827","6","6","2","6","幼發拉底河","0","","4140","4","3","被認為是文明的起源地之一。流經敘利亞和伊拉克。"
"33778","30439","21345","6","6","卡菲克盧本島","20811","這個的名稱是什麼？","26412","6","6","2","6","卡菲克盧本","0","卡菲克盧本島","4141","4","3","位於美洲最北邊陸地，全球最靠北邊的陸地。"
"38931","36939","29275","6","6","牛頓第一運動定律","19968","這個的名稱是什麼？","21205","6","6","2","6","牛頓一運動","0","牛頓第一運動定律","4143","4","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。"
"38931","36939","29275","6","6","牛頓第二運動定律","20108","這個的名稱是什麼？","21205","6","6","2","6","牛頓二運動","0","牛頓第二運動定律","4144","4","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。"
"38931","36939","29275","6","6","牛頓第三運動定律","19977","這個的名稱是什麼？","21205","6","6","2","6","牛頓三運動","0","牛頓第三運動定律","4145","4","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。"
"111","101","114","3","3","蛋白質=Protein","116","這個的名稱是什麼？","105","3","3","2","3","rotei","0","蛋白質=Protein","4146","4","3","這種營養素的英文稱呼。"
"20320","38728","36855","6","6","迷你精靈石住","31934","這個的名稱是什麼？","30707","6","6","1","6","迷你精靈石","4147","迷你精靈石住","4147","4","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。"
"24917","19977","30334","6","6","百慕達三角洲","36948","這個的名稱是什麼？","35282","6","6","2","6","百慕達三角","0","百慕達三角洲","4148","4","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。"
"32026","32244","19978","6","6","上級精練石","31934","這個的名稱是什麼？","30707","6","6","1","6","上級精練石","4150","","4150","4","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。"
"31070","31192","22899","6","6","女神的秘石","30340","這個的名稱是什麼？","30707","6","6","1","6","女神的秘石","4151","","4151","4","1","用來在商店購買記憶碎片的道具。"
"97","67","78","2","2","NaHCO3","72","這個的名稱是什麼？","79","2","2","2","3","NaHCO","0","NaHCO3","4152","4","3","碳酸氫鈉的化學式："
"27691","21512","30899","6","6","碳氫化合物","21270","這個的名稱是什麼？","29289","6","6","2","6","碳氫化合物","0","","4153","4","3","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。"
"27604","26031","33707","6","6","莫比烏斯環","28879","這個的名稱是什麼？","29872","6","6","2","6","莫比烏斯環","0","","4154","4","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。"
"24459","32676","33778","6","6","菲律賓群島","36051","這個的名稱是什麼？","23798","6","6","2","6","菲律賓群島","0","","4155","4","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。"
"35519","35373","27683","6","6","空調\n=空氣調節設備","31680","這個未經省略的全稱是？","20633","6","6","2","6","氣調節設備","0","空氣調節設備","4156","4","2",""
"24615","20301","23556","6","6","放射性同位素","21516","這個的名稱是什麼？","32032","6","6","2","6","射性同位素","0","放射性同位素","4157","4","3","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？"
"21319","20572","30452","6","6","直升機停機坪","27231","這個的名稱是什麼？","27231","6","6","2","6","直升機停機","0","直升機停機坪","4158","4","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。"
"21340","31532","20811","6","6","克卜勒第一運動定律","21202","這個的名稱是什麼？","19968","6","6","2","6","克卜勒第一","0","克卜勒第一運動定律","4159","4","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。"
"27493","39511","20841","6","6","兩步驟驗證","39519","這個的名稱是什麼？","35657","6","6","2","6","兩步驟驗證","0","","4160","4","3","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。"
"21340","31532","20811","6","6","克卜勒第二運動定律","21202","這個的名稱是什麼？","20108","6","6","2","6","克卜勒第二","0","克卜勒第二運動定律","4161","4","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。"
"26680","29289","21407","6","6","原核生物界","29983","這個的名稱是什麼？","30028","6","6","2","6","原核生物界","0","","4162","4","3","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？"
"116","112","111","3","3","同位素=Isotope","111","這個的名稱是什麼？","101","3","3","2","3","otope","0","同位素=Isotope","4163","4","3","這個化學用語用英文該怎麼說？"
"28639","20505","32147","6","6","經濟艙症候群","30151","這個的名稱是什麼？","32676","6","6","2","6","經濟症候群","0","經濟艙症候群","4164","4","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。"
"29983","29289","21407","6","6","原生生物界","29983","這個的名稱是什麼？","30028","6","6","2","6","原生生物界","0","","4165","4","2","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？"
"105","101","112","3","3","Jupiter","116","這個的名稱是什麼？","114","3","3","2","3","piter","0","Jupiter","4166","4","2","「木星」的英文名。"
"32032","24418","21516","6","6","同素異形體","30064","這個的名稱是什麼？","39636","6","6","2","6","同素異形體","0","","4167","4","3","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？"
"33492","34152","34330","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","這個的名稱是什麼？","63952","6","6","2","6","蘚苔類蕨類","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","4","2","植物分為四大類："
"27833","28982","30707","6","6","石油和天然氣","22825","這個的名稱是什麼？","27683","6","6","2","6","石油天然氣","0","石油和天然氣","4169","4","2","□□和□□□是烴類的主要來源。"
"27683","27833","28982","6","6","天然氣和石油氣","30707","這個的名稱是什麼？","27683","6","6","2","6","然氣石油氣","0","天然氣和石油氣","4170","4","3","常見的家用氣體燃料為天□□和□□□。"
"53","28611","55","6","6","75%濃度","37","這個是多少？","24230","6","1","2","1","75%濃度","0","","4171","4","2","多少濃度的乙醇水溶液殺菌效果最佳？"
"114","117","105","3","3","VR=虛擬實境=Virtual Reality","116","這個未經省略的全稱是？","97","3","3","2","3","irtua","0","VR=虛擬實境=Virtual Reality","4172","4","2",""
"117","109","65","3","3","AR=擴增實境=Augmented Reality","103","這個的名稱是什麼？","101","3","2","2","3","Augme","0","AR=擴增實境=Augmented Reality","4173","4","3","「VR」是「虛擬實境」。那「AR」是？"
"114","101","71","3","3","Red、Blue、Green","101","這個的名稱是什麼？","110","3","2","2","3","Green","0","Red、Blue、Green","4175","4","1","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)"
"27231","37255","26377","6","6","有機酸、醇、酯化反應","37240","空格需填入？","37231","6","6","2","6","有機酸醇酯","0","有機酸、醇、酯化反應","4176","4","3","酯類可經由□□□和□反應產生，稱為□化反應。"
"111","97","83","3","3","日蝕=Solar eclipse","108","這個的名稱是什麼？","114","3","2","2","3","Solar","0","日蝕=Solar eclipse","4177","4","3",""
"38291","28858","31354","6","6","空間行為學","34892","這個的名稱是什麼？","23416","6","6","2","6","空間行為學","0","","4178","4","2","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。"
"101","117","86","3","3","Venus","110","這個的名稱是什麼？","115","3","2","2","3","Venus","0","","4179","4","3","「金星」的英文。"
"21476","25928","37324","6","6","卡里古拉效應","25289","這個的名稱是什麼？","25033","6","6","2","6","里古拉效應","0","卡里古拉效應","4180","4","3","被告知「不要做」，反而會變得想做的心理現象。"
"105","114","77","3","3","麥克風=Microphone","99","這個未經省略的全稱是？","111","3","2","2","3","Micro","0","麥克風=Microphone","4181","4","1",""
"97","116","69","3","3","Earth","114","這個的名稱是什麼？","104","3","2","2","3","Earth","0","","4182","4","1","「地球」的英文。"
"22827","22827","24052","6","6","巴夫洛夫的狗","27931","這個的名稱是什麼？","29399","6","6","2","6","巴夫洛夫狗","0","巴夫洛夫的狗","4183","4","3","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。"
"110","116","73","3","3","Install⇔Uninstall","115","這個的名稱是什麼？","97","3","2","2","3","Insta","0","Install⇔Uninstall","4184","4","1",""
"67","66","88","2","2","Z⇒X⇒C⇒V⇒B⇒N","86","這個的名稱是什麼？","78","2","2","2","2","XCVBN","0","Z⇒X⇒C⇒V⇒B⇒N","4185","4","3","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？"
"110","114","111","3","3","Control","116","這個的名稱是什麼？","111","3","3","2","3","ontro","0","Control","4186","4","2","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？"
"97","116","80","3","3","複製貼上=Copy&Paste","115","這個未經省略的全稱是？","101","3","2","2","3","Paste","0","複製貼上=Copy&Paste","4187","4","1",""
"53","30913","51","6","6","3.5吋磁碟機","21515","這個的名稱是什麼？","30879","6","1","2","1","35吋磁碟","0","3.5吋磁碟機","4188","4","2","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。"
"114","117","101","3","3","Mercury","99","這個的名稱是什麼？","114","3","3","2","3","ercur","0","Mercury","4189","4","3","「水星」的英文。"
"27700","21512","30899","6","6","碳水化合物","21270","這個的名稱是什麼？","29289","6","6","2","6","碳水化合物","0","","4190","4","2","醣類是由碳、氫、氧元素所構成，又能稱為？"
"27691","27694","30899","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","27687","這個的名稱是什麼？","30827","6","6","2","6","碳氫氧氮硫","0","碳=C、氫=H、氧=O、氮=N和硫=S","4191","4","1","蛋白質的主要組成元素為："
"29289","33026","21205","6","6","動物性脂肪","24615","這個的名稱是什麼？","32938","6","6","2","6","動物性脂肪","0","","4192","4","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？"
"34880","30142","24515","6","6","心血管疾病","31649","這個的名稱是什麼？","30149","6","6","2","6","心血管疾病","0","","4193","4","1","攝取過多的脂肪會造成肥胖，引起什麼疾病？"
"22823","22240","26368","6","6","最大公因數","20844","這個的名稱是什麼？","25976","6","6","2","6","最大公因數","0","","4194","4","1","意指可整除兩個相異數字的「因數」中的最大數。"
"23567","20493","26368","6","6","最小公倍數","20844","這個的名稱是什麼？","25976","6","6","2","6","最小公倍數","0","","4195","4","1","意指兩個相異數字的共同「倍數」中的最小數。"
"33136","35282","31561","6","6","等腰三角形","19977","這個的名稱是什麼？","24418","6","6","2","6","等腰三角形","0","","4196","4","1","三角形的其中兩邊長度相等，稱為："
"24465","21608","30452","6","6","直徑×圓周率","22291","這個的名稱是什麼？","29575","6","6","2","6","直徑圓周率","0","直徑×圓周率","4197","4","2","該如何求出圓周長呢？"
"48","20844","54","6","1","分速600公尺","48","這個問題的答案是？","23610","6","1","2","1","600公尺","0","分速600公尺","4198","4","3","若「秒速為10公尺」，「分速」則為幾公尺呢？"
"29289","33026","26893","6","6","植物性脂肪","24615","這個的唸法是什麼？","32938","6","6","2","6","植物性脂肪","0","","4199","4","1","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？"
"38728","20043","31934","6","6","精靈族之村","26063","這個地點的名稱是？","26449","6","6","1","6","精靈族之村","4200","","4200","4","3",""
"27687","37385","27691","6","6","氫氧化鈉、皂化反應","21270","這個的名稱是什麼？","30338","6","6","2","6","氫氧化鈉皂","0","氫氧化鈉、皂化反應","4201","4","2","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。"
"30338","30899","32933","6","6","肥皂長碳鏈","38263","這個的名稱是什麼？","37832","6","6","2","6","肥皂長碳鏈","0","","4202","4","3","□□□□□一端為親油端，帶電的一端為親水端。"
"25104","29983","21512","6","6","合成清潔劑、微生物","24494","這個的名稱是什麼？","29289","6","6","2","6","合成微生物","0","合成清潔劑、微生物","4203","4","2","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。"
"111","101","112","3","3","超能力=Super power","119","這個的名稱是什麼？","114","3","3","1","3","power","4204","超能力=Super power","4204","4","1","「超能力者」的英文是？"
