734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","6","12氨基酸","3","22522","0","27688","頭髮是由蛋白質所組成，分解後可得到□□□□□。","1","2","3268","12種氨基酸","37240","這個的名稱是什麼？","1","6","49","12種氨基酸","2","50"
"6","6","oss連戰","3","36899","0","115","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","3","2","3269","Boss連戰","25136","這個的名稱是什麼？","3","3","111","Boss連戰","3","115"
"3","3","立flag","3","97","0","108","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","3","2","3270","立flag","103","這個的名稱是什麼？","6","3","31435","立flag","1","102"
"6","6","要回房間了","3","38291","0","25151","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","6","2","3271","「我要回房間了！」","20102","這個的名稱是什麼？","6","6","35201","「我要回房間了！」","3","22238"
"6","6","就要結婚了","3","23130","0","32080","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","6","2","3272","「我就要結婚了。」","20102","這個的名稱是什麼？","6","6","23601","「我就要結婚了。」","3","35201"
"3","3","Cappe","3","112","0","112","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","3","2","3273","A Cappella","101","這個的名稱是什麼？","2","3","67","A Cappella","2","97"
"6","6","坐在大門口","3","38272","0","22823","童謠「一隻哈巴狗，□□□□□」。","6","2","3274","坐在大門口","21475","這首歌的歌詞是？","6","6","22352","","1","22312"
"6","6","水份蛋白質","3","30333","0","34507","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","6","2","3275","水份、蛋白質","36074","這個的名稱是什麼？","6","6","27700","水份、蛋白質","2","20221"
"3","3","Howdy","3","100","0","119","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","3","2","3276","Howdy Doody","121","這個的名稱是什麼？","2","3","72","Howdy Doody","3","111"
"6","6","酒醉人小孩","3","23567","0","20154","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","6","2","3277","酒醉人與小孩","23401","這個的名稱是什麼？","6","6","37202","酒醉人與小孩","2","37257"
"3","3","wenty","3","116","0","110","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3","2","3278","Twenty-one","121","這個的名稱是什麼？","3","3","119","Twenty-one","2","101"
"6","6","靜脈血紗布","3","32023","0","34880","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","6","2","3279","紅=動脈、藍=靜脈、白=止血紗布","24067","這個的名稱是什麼？","6","6","38748","紅=動脈、藍=靜脈、白=止血紗布","3","33032"
"6","6","桌角色扮演","3","25198","0","33394","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","6","2","3280","桌上角色扮演遊戲","28436","這個的名稱是什麼？","6","6","26700","桌上角色扮演遊戲","3","35282"
"6","6","遊戲主持人","3","25345","0","20027","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","6","2","3281","遊戲主持人","20154","這個的名稱是什麼？","6","6","36938","遊戲主持人","3","25138"
"6","6","掌上遊戲機","3","25138","0","36938","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","6","2","3283","掌上型遊戲機","27231","這個的名稱是什麼？","6","6","25484","掌上型遊戲機","1","19978"
"6","6","型電玩遊戲","3","36938","0","29609","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","6","2","3284","大型電玩遊戲","25138","這個的名稱是什麼？","6","6","22411","大型電玩遊戲","2","38651"
"6","6","40二氧碳","3","27687","0","20108","浮游植物處理了地球□□%的□□化□。","1","2","3285","40%、二氧化碳","30899","這個的名稱是什麼？","1","6","52","40%、二氧化碳","3","48"
"3","3","Runwa","3","119","2248","110","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3","1","3287","伸展台=Runway","97","這個的名稱是什麼？","2","3","82","伸展台=Runway","3","117"
"6","6","烤肉萬家香","3","23478","0","33836","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","6","2","3288","「一家烤肉萬家香」","39321","這個的名稱是什麼？","6","6","28900","「一家烤肉萬家香」","1","32905"
"6","6","腳底板手臂","3","25163","0","26495","人體有神奇的比例，哪兩個地方是一樣長？","6","2","3289","腳底板和手臂","33218","這個的名稱是什麼？","6","6","33139","腳底板和手臂","2","24213"
"6","6","毛囊蠕形蟎","3","24418","0","34837","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","6","2","3290","毛囊蠕形蟎","34766","這個的名稱是什麼？","6","6","27611","","3","22218"
"6","6","安赫爾瀑布","3","28689","0","29246","陸地上最高的瀑布是 ：","6","2","3291","安赫爾瀑布","24067","這個的名稱是什麼？","6","6","23433","","3","36203"
"6","6","黑白配穿搭","3","31359","0","37197","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","6","2","3292","黑白配色穿搭","25645","這個的名稱是什麼？","6","6","40657","黑白配色穿搭","3","30333"
"6","6","角色扮遊戲","3","36938","0","25198","遊戲類型之一。","6","2","3293","RPG=角色扮演遊戲","25138","這個的名稱是什麼？","6","6","35282","RPG=角色扮演遊戲","1","33394"
"3","3","Prime","3","109","0","105","廣播電視業的用語。指19:00至22:00的區間。","3","2","3294","黃金時段=Prime time","101","這個的名稱是什麼？","2","3","80","黃金時段=Prime time","3","114"
"3","3","uarte","3","116","0","114","Duo、Trio的下一個是什麼？","3","2","3295","Quartet","101","這個的名稱是什麼？","3","3","117","Quartet","3","97"
"3","3","Quint","3","110","0","105","Duo、Trio、Quartet的下一個是什麼？","3","2","3296","Quintet","116","這個的名稱是什麼？","2","3","81","Quintet","3","117"
"3","3","night","3","104","0","103","塔羅牌小阿爾克那的其中一張。","3","2","3297","權杖騎士=Knight of Wands","116","這個的名稱是什麼？","3","3","110","權杖騎士=Knight of Wands","2","105"
"6","6","公獅母獅幼","3","29509","0","27597","獅子餵食順序： ","6","2","3298","公(雄)獅⇒母(雌)獅⇒幼獅","24188","這個的名稱是什麼？","6","6","20844","公(雄)獅⇒母(雌)獅⇒幼獅","1","29509"
"6","6","摺痕與結構","3","32080","0","33287","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","6","2","3299","摺痕與結構","27083","這個的名稱是什麼？","6","6","25722","","3","30165"
"6","6","蘇打陶土尿","3","22303","0","38518","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","6","2","3300","蘇打、去垢的陶土、尿","23615","這個的名稱是什麼？","6","6","34311","蘇打、去垢的陶土、尿","3","25171"
"6","6","野花紅似火","3","20284","0","32005","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","6","2","3301","野花紅似火","28779","這首歌的歌詞是？","6","6","37326","","1","33457"
"6","6","一人稱射擊","3","23556","0","31281","「FPS」為遊戲類型之一。中文名為？","6","2","3302","第一人稱射擊遊戲","25802","這個的名稱是什麼？","6","6","19968","第一人稱射擊遊戲","1","20154"
"3","3","Shoot","3","111","0","111","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","2","3303","Shooter","116","這個的名稱是什麼？","2","3","83","Shooter","1","104"
"6","6","丁酸甘胺酸","3","33018","0","29976","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","6","2","3304","r-氨基丁酸與甘胺酸","37240","這個的名稱是什麼？","6","6","19969","r-氨基丁酸與甘胺酸","3","37240"
"6","6","表皮角質層","3","36074","0","35282","頭皮屑是□□□□□不斷剝落而產生的。","6","2","3305","表皮角質層","23652","這個的名稱是什麼？","6","6","34920","","2","30382"
"3","3","Noctu","3","116","0","99","記為「夜曲」的音樂形式，其英譯是？","3","2","3306","Nocturne","117","這個的名稱是什麼？","2","3","78","Nocturne","3","111"
"3","3","Requi","3","117","0","113","記為「安魂曲」的音樂形式，其英譯是？","3","2","3307","Requiem","105","這個的名稱是什麼？","2","3","82","Requiem","3","101"
"3","3","Rhaps","3","112","0","97","記為「狂想曲」的音樂形式，其英譯是？","3","2","3308","Rhapsody","115","這個的名稱是什麼？","2","3","82","Rhapsody","3","104"
"3","3","Symph","3","112","0","109","記為「交響曲」的音樂形式，其英譯是？","3","2","3309","Symphony","104","這個的名稱是什麼？","2","3","83","Symphony","3","121"
"3","3","Etude","3","100","0","117","記為「練習曲」的音樂形式，其英譯是？","3","2","3310","Etude","101","這個的名稱是什麼？","2","3","69","","3","116"
"3","3","ishop","3","111","0","104","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","2","3311","主教=Bishop","112","這個的名稱是什麼？","3","3","105","主教=Bishop","3","115"
"6","6","月經同步化","3","27493","0","21516","女性月經會相互傳染，被稱為：","6","2","3312","月經同步化","21270","這個的名稱是什麼？","6","6","26376","","3","32147"
"6","6","黑尾土撥鼠","3","25765","0","22303","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","2","3313","黑尾土撥鼠","40736","這個的名稱是什麼？","6","6","40657","","2","23614"
"6","6","有意識自主","3","33258","0","35672","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","2","3314","有意識的自主決定","20027","這個的名稱是什麼？","6","6","26377","有意識的自主決定","3","24847"
"6","6","水黏液油脂","3","27833","0","28082","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","2","3315","水狀黏液、油脂","33026","這個的名稱是什麼？","6","6","27700","水狀黏液、油脂","3","40655"
"6","6","光折射熱能","3","29105","0","23556","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","2","3316","光折射、熱能","33021","這個的名稱是什麼？","6","6","20809","光折射、熱能","3","25240"
"6","6","神雷神屏風","3","23631","0","31070","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","2","3317","風神雷神屏風","39080","這個的名稱是什麼？","6","6","31070","風神雷神屏風","2","38647"
"6","6","太陽冰晶反","3","26230","0","20912","日暈現象是由□□照射□□□射至人類眼睛。","6","2","3318","太陽照射冰晶反射","21453","這個的名稱是什麼？","6","6","22826","太陽照射冰晶反射","3","38525"
"6","6","氫鋰鈉鉀銣","4","37440","0","37385","請列出元素週期表左邊第一欄（直行順序）。","6","2","4003","氫鋰鈉鉀銣銫鍅","37539","這個的名稱是什麼？","6","6","27691","氫鋰鈉鉀銣銫鍅","1","37616"
"6","6","鎂鈣鍶鋇鐳","4","37575","0","37750","請列出元素週期表左邊第二欄（直行順序）。","6","2","4004","鈹鎂鈣鍶鋇鐳","37939","這個的名稱是什麼？","6","6","37762","鈹鎂鈣鍶鋇鐳","1","37411"
"6","6","艾爾皮斯島","4","26031","4010","30382","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","1","4010","艾爾皮斯島","23798","這個地點的名稱是？","6","6","33406","","2","29246"
"6","6","瑪爾傑海岸","4","28023","4012","20625","","6","1","4012","瑪爾傑海岸","23736","這個地點的名稱是？","6","6","29802","","2","29246"
"6","6","埃斯特雷拉","4","38647","4013","29305","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","1","4013","埃斯特雷拉街道","25289","這個地點的名稱是？","6","6","22467","埃斯特雷拉街道","3","26031"
"6","6","露娜聚光燈","4","20809","4014","32858","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","1","4014","露娜聚光燈","29128","這個的名稱是什麼？","6","6","38706","","2","23068"
"6","6","阿斯特賴亞","4","36084","0","29305","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","1","4015","阿斯特賴亞大陸","20126","這是哪裡？","6","6","38463","阿斯特賴亞大陸","1","26031"
"6","6","麗莎白牧場","4","29287","4017","30333","","6","1","4017","伊麗莎白牧場","22580","這個地點的名稱是？","6","6","40599","伊麗莎白牧場","1","33678"
"3","3","illio","4","105","0","108","1,000,000,000\n（請用英文作答）","3","2","4018","Billion","111","這個的唸法是什麼？","3","3","105","Billion","1","108"
"3","3","illio","4","105","0","108","以符號表記為「10＾9」的數字，用英文來唸是？","3","2","4019","Billion","111","這個的唸法是什麼？","3","3","105","Billion","2","108"
"3","3","illio","4","105","0","108","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","2","4020","Billion","111","這個問題的答案是？","3","3","105","Billion","2","108"
"3","3","illio","4","105","0","108","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","2","4021","Billion","111","這個問題的答案是？","3","3","105","Billion","2","108"
"3","3","Fifty","4","116","0","102","50,000,000\n（將答案用英文來唸是？）","3","2","4022","Fifty million","121","這個的唸法是什麼？","2","3","70","Fifty million","1","105"
"3","3","milli","4","108","0","108","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","2","4023","Twenty million","105","這個問題的答案是？","3","3","109","Twenty million","1","105"
"3","3","milli","4","108","0","108","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","2","4024","Fifty million","105","這個問題的答案是？","3","3","109","Fifty million","3","105"
"6","6","五千零二十","4","20108","0","38646","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","2","4025","五千零二十","21313","這個問題的答案是？","6","6","20116","","2","21315"
"1","1","12345","4","52","0","51","(1253＋6652－232)×0＋12345＝？","1","2","4026","12345","53","這個問題的答案是？","1","1","49","","2","50"
"3","3","leven","4","101","0","118","XI　（請將數字翻為英文唸法）","3","2","4027","Eleven","110","這個羅馬數字是多少？","3","3","108","Eleven","2","101"
"3","3","ixtee","4","101","0","116","XVI　（請將數字翻為英文唸法）","3","2","4028","Sixteen","101","這個羅馬數字是多少？","3","3","105","Sixteen","2","120"
"3","3","Seven","4","101","0","118","XVII　（請將數字翻為英文唸法）","3","2","4029","Seventeen","110","這個羅馬數字是多少？","2","3","83","Seventeen","3","101"
"3","3","Eight","4","104","0","103","XVIII　（請將數字翻為英文唸法）","3","2","4030","Eighteen","116","這個羅馬數字是多少？","2","3","69","Eighteen","3","105"
"3","3","Twent","4","110","0","101","XXII　（請將數字翻為英文唸法）","3","2","4031","Twenty two","116","這個羅馬數字是多少？","2","3","84","Twenty two","3","119"
"3","3","Twent","4","110","0","101","XXV　（請將數字翻為英文唸法）","3","2","4032","Twenty five","116","這個羅馬數字是多少？","2","3","84","Twenty five","3","119"
"3","3","hirty","4","116","0","114","XXX　（請將數字翻為英文唸法）","3","2","4033","Thirty","121","這個羅馬數字是多少？","3","3","104","Thirty","3","105"
"6","6","氦氖氬氪氙","4","27690","0","27692","請列出元素週期表右邊第一欄（直行順序）。","6","2","4034","氦氖氬氪氙氡","27673","這個的名稱是什麼？","6","6","27686","氦氖氬氪氙氡","2","27670"
"6","6","伽伐尼電流","4","38651","0","23612","咬到鋁箔紙時會感到一陣劇痛的現象。","6","2","4035","伽伐尼電流","27969","這個的名稱是什麼？","6","6","20285","","3","20240"
"6","6","撒哈拉沙漠","4","27801","0","25289","世界最大的沙漠。","6","2","4036","撒哈拉沙漠","28448","這個的名稱是什麼？","6","6","25746","","1","21704"
"6","6","巴爾幹半島","4","21322","0","24185","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","2","4037","巴爾幹半島","23798","這個的名稱是什麼？","6","6","24052","","2","29246"
"6","6","溫帶海洋性","4","27915","0","28023","歐洲西部的氣候類型為：","6","2","4038","溫帶海洋性氣候","24615","這個的唸法是什麼？","6","6","28331","溫帶海洋性氣候","3","24118"
"6","6","溫帶大陸性","4","38520","0","22823","歐洲東部的氣候類型為：","6","2","4040","溫帶大陸性氣候","24615","這個的唸法是什麼？","6","6","28331","溫帶大陸性氣候","3","24118"
"6","6","寒帶原氣候","4","27683","0","21407","歐洲北部的氣候類型為：","6","2","4041","寒帶苔原氣候","20505","這個的唸法是什麼？","6","6","23506","寒帶苔原氣候","3","24118"
"2","2","ORMAL","4","65","4042","77","","2","1","4042","NORMAL地下城「雲海山脈」","76","這個的名稱是什麼？","2","2","79","NORMAL地下城「雲海山脈」","2","82"
"6","6","貝利奧火山","4","28779","0","22887","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","1","4043","貝利奧火山","23665","這個的名稱是什麼？","6","6","35997","","2","21033"
"2","2","ERARD","4","82","4044","65","","2","1","4044","VERY HARD地下城「斷崖遺跡」","68","這個的名稱是什麼？","2","2","69","VERY HARD地下城「斷崖遺跡」","2","82"
"2","2","TREME","4","77","4045","69","","2","1","4045","EXTREME地下城「蒼海孤塔」","69","這個的名稱是什麼？","2","2","84","EXTREME地下城「蒼海孤塔」","2","82"
"2","2","TREME","4","77","4046","69","","2","1","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","69","這個的名稱是什麼？","2","2","84","EXTREME Ⅱ地下城「毒瘴闇稜」","2","82"
"2","2","TREME","4","77","4047","69","","2","1","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","69","這個的名稱是什麼？","2","2","84","EXTREME Ⅲ地下城「綠龍骸嶺」","2","82"
"2","2","TREME","4","77","4048","69","","2","1","4048","EXTREME Ⅳ地下城「天上浮游城」","69","這個的名稱是什麼？","2","2","84","EXTREME Ⅳ地下城「天上浮游城」","2","82"
"6","6","超級優妮號","4","22958","4049","20778","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","1","4049","超級優妮號","34399","這個的名稱是什麼？","6","6","36229","","2","32026"
"6","6","究極玩具王","4","20855","4050","29609","活動「心電感應！碧與玩具朋友們」的Boss。","6","1","4050","究極機械玩具王","29579","這個的名稱是什麼？","6","6","31350","究極機械玩具王","1","26997"
"6","6","記憶音樂盒","4","27138","4051","38899","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","1","4051","記憶音樂盒","30418","這個的名稱是什麼？","6","6","35352","","1","25014"
"6","6","紀念收藏櫃","4","34255","0","25910","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","1","4052","慈樂之音紀念收藏櫃","27331","這個的名稱是什麼？","6","6","32000","慈樂之音紀念收藏櫃","2","24565"
"6","6","時間管理者","4","29702","4053","31649","用來進行時空旅行的魔導具「時間儀」的導航員。","6","1","4053","時間管理者","32773","這個的名稱是什麼？","6","6","26178","","2","38291"
"6","6","雷霆電擊器","4","25802","4054","38651","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","1","4054","雷霆電擊器","22120","這個魔導具的名稱是什麼？","6","6","38647","","3","38662"
"6","6","瑪那產生器","4","29983","4055","29986","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","1","4055","瑪那產生器","22120","這個的名稱是什麼？","6","6","29802","","1","37027"
"6","6","哥布林王者","4","29579","4056","26519","「三月戰隊競賽-一王」的Boss。","6","2","4056","哥布林王者","32773","這個的名稱是什麼？","6","6","21733","","1","24067"
"6","6","珠穆朗瑪峰","4","29802","0","26391","世界第一高峰。又稱聖母峰。","6","2","4057","珠穆朗瑪峰","23792","這個的名稱是什麼？","6","6","29664","","1","31302"
"6","6","夏季大三角","4","19977","0","22823","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","2","4058","夏季大三角","35282","這個的名稱是什麼？","6","6","22799","","1","23395"
"6","6","酸鹼指示劑","4","31034","0","25351","酸性溶液能使通用□□□□□變成偏暖色。","6","2","4059","酸鹼指示劑","21137","這個的名稱是什麼？","6","6","37240","","1","40572"
"1","2","H2SO4","4","79","0","83","硫酸的化學式為：","1","2","4060","H2SO4","52","這個的名稱是什麼？","2","2","72","","2","50"
"6","6","碳水化合物","4","21512","0","21270","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","2","4061","碳水化合物","29289","這個的名稱是什麼？","6","6","30899","","2","27700"
"2","2","CH3CO","4","67","0","51","醋酸的化學式為：","2","2","4062","CH3COOH","79","這個的名稱是什麼？","2","1","67","CH3COOH","2","72"
"1","1","31415","4","49","0","52","","1","2","4063","圓周率=3.1415926……","53","這是多少？","1","1","51","圓周率=3.1415926……","1","49"
"1","1","14142","4","52","0","49","","1","2","4064","√2＝1.41421356……","50","這是多少？","1","1","49","√2＝1.41421356……","2","52"
"1","1","45000","4","48","0","48","將44556在「百位數」進行四捨五入後的數字。","1","2","4065","45000","48","這是多少？","1","1","52","","1","53"
"1","1","11000","4","48","0","48","將11223在「百位數」進行四捨五入後的數字。","1","2","4066","11000","48","這是多少？","1","1","49","","1","49"
"6","6","代錯誤遺物","4","36986","0","35492","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","2","4067","時代錯誤遺物","29289","這個的名稱是什麼？","6","6","20195","時代錯誤遺物","2","37679"
"1","1","78000","4","48","0","48","將77889在「百位數」進行四捨五入後的數字。","1","2","4068","78000","48","這是多少？","1","1","55","","2","56"
"6","6","三硝基甲苯","4","30002","0","22522","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","2","4069","三硝基甲苯","33519","這個的名稱是什麼？","6","6","19977","","3","30813"
"6","6","TNT硝酸","4","30813","0","84","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","2","4070","TNT和硝酸鉀","37240","這個的名稱是什麼？","2","2","84","TNT和硝酸鉀","3","78"
"6","6","肥皂造纖維","4","32406","0","36896","氫氧化鈉常用來製造□□和人□□□。","6","2","4071","肥皂和人造纖維","32173","這個的名稱是什麼？","6","6","32933","肥皂和人造纖維","2","30338"
"6","6","活字印刷術","4","21047","0","21360","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","2","4072","活字印刷術","34899","這是什麼？","6","6","27963","","3","23383"
"6","6","吉力馬札羅","4","26413","0","39340","非洲最高的山。","6","2","4073","吉力馬札羅山","32645","這個的名稱是什麼？","6","6","21513","吉力馬札羅山","2","21147"
"6","6","科技奇異點","4","30064","0","22855","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","2","4074","科技奇異點","40670","這個的名稱是什麼？","6","6","31185","","3","25216"
"6","6","拂曉的明星","4","26126","0","30340","反義詞。","6","2","4075","傍晚的明星⇔拂曉的明星","26143","這個的名稱是什麼？","6","6","25282","傍晚的明星⇔拂曉的明星","3","26313"
"6","6","二十二碳六","4","30899","0","20108","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","2","4076","DHA=二十二碳六烯酸","20845","這個的名稱是什麼？","6","6","20108","DHA=二十二碳六烯酸","3","21313"
"6","6","氨二氧化碳","4","21270","0","27687","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","2","4077","氨與二氧化碳","30899","這個的名稱是什麼？","6","6","27688","氨與二氧化碳","3","20108"
"6","6","阿爾卑斯山","4","26031","0","21329","歐洲最高且橫跨範圍最廣的山。","6","2","4078","阿爾卑斯山","23665","這個的名稱是什麼？","6","6","38463","","2","29246"
"6","6","阿空加瓜山","4","29916","0","21152","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","2","4079","阿空加瓜山","23665","這個的名稱是什麼？","6","6","38463","","3","31354"
"1","1","54321","4","50","0","51","(0x12345)+(0x54321)+54321=？","1","2","4080","54321","49","這個問題的答案是？","1","1","53","","1","52"
"2","2","WERTY","4","84","0","82","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","2","4081","Q⇒W⇒E⇒R⇒T⇒Y","89","這個的名稱是什麼？","2","2","87","Q⇒W⇒E⇒R⇒T⇒Y","3","69"
"2","2","SDFGH","4","71","0","70","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","2","4082","A⇒S⇒D⇒F⇒G⇒H","72","這個的名稱是什麼？","2","2","83","A⇒S⇒D⇒F⇒G⇒H","3","68"
"6","6","蘇伊士運河","4","36939","0","22763","亞洲與非洲以什麼為界限？","6","2","4083","蘇伊士運河","27827","這個的名稱是什麼？","6","6","34311","","2","20234"
"6","6","特洛伊木馬","4","26408","0","20234","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","2","4084","特洛伊木馬","39340","這個的名稱是什麼？","6","6","29305","","3","27931"
"6","6","支點施力點","4","21147","0","26045","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","2","4085","支點、施力點、抗力點","40670","這個的名稱是什麼？","6","6","25903","支點、施力點、抗力點","2","40670"
"3","3","Secon","4","111","0","99","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","2","4086","Secondary","110","這個的名稱是什麼？","2","3","83","Secondary","3","101"
"6","6","說話琪愛兒","4","24859","4087","29738","","6","1","4087","會說話的小琪愛兒","20818","這個附帶AI機能的人偶的名稱是？","6","6","35498","會說話的小琪愛兒","3","35441"
"6","6","飄飄優妮升","4","22958","4088","20778","","6","1","4088","飄飄優妮升機","21319","這個會飛的機關的名稱是？","6","6","39108","飄飄優妮升機","3","39108"
"1","2","CaSO4","4","79","0","83","硫酸鈣的化學式：","3","2","4089","CaSO4","52","這個的名稱是什麼？","2","2","67","CaSO4","2","97"
"6","6","乾粉滅火器","4","28779","0","28357","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","2","4090","乾粉滅火器","22120","這個的名稱是什麼？","6","6","20094","","2","31881"
"3","3","Fifty","4","116","0","102","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","2","4091","Fifty-five","121","這個問題的答案是？","2","3","70","Fifty-five","2","105"
"1","1","10000","4","48","0","48","將12345在「千位數」進行四捨五入後的數字。","1","2","4099","10000","48","這是多少？","1","1","49","","1","48"
"1","1","60000","4","48","0","48","將56789在「千位數」進行四捨五入後的數字。","1","2","4100","60000","48","這是多少？","1","1","54","","1","48"
