8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c
"29246","3291","2","6","6","3","","安赫爾瀑布","23433","陸地上最高的瀑布是 ：","28689","36203","24067","0","安赫爾瀑布","6","這個的名稱是什麼？","3","6","6"
"37197","3292","2","6","6","3","黑白配色穿搭","黑白配色穿搭","40657","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","31359","30333","25645","0","黑白配穿搭","6","這個的名稱是什麼？","3","6","6"
"25198","3293","2","6","6","3","RPG=角色扮演遊戲","RPG=角色扮演遊戲","35282","遊戲類型之一。","36938","33394","25138","0","角色扮遊戲","6","這個的名稱是什麼？","1","6","6"
"105","3294","2","3","3","3","黃金時段=Prime time","黃金時段=Prime time","80","廣播電視業的用語。指19:00至22:00的區間。","109","114","101","0","Prime","2","這個的名稱是什麼？","3","3","3"
"114","3295","2","3","3","3","Quartet","Quartet","117","Duo、Trio的下一個是什麼？","116","97","101","0","uarte","3","這個的名稱是什麼？","3","3","3"
"105","3296","2","3","3","3","Quintet","Quintet","81","Duo、Trio、Quartet的下一個是什麼？","110","117","116","0","Quint","2","這個的名稱是什麼？","3","3","3"
"103","3297","2","3","3","3","權杖騎士=Knight of Wands","權杖騎士=Knight of Wands","110","塔羅牌小阿爾克那的其中一張。","104","105","116","0","night","3","這個的名稱是什麼？","2","3","3"
"27597","3298","2","6","6","3","公(雄)獅⇒母(雌)獅⇒幼獅","公(雄)獅⇒母(雌)獅⇒幼獅","20844","獅子餵食順序： ","29509","29509","24188","0","公獅母獅幼","6","這個的名稱是什麼？","1","6","6"
"33287","3299","2","6","6","3","","摺痕與結構","25722","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","32080","30165","27083","0","摺痕與結構","6","這個的名稱是什麼？","3","6","6"
"38518","3300","2","6","6","3","蘇打、去垢的陶土、尿","蘇打、去垢的陶土、尿","34311","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","22303","25171","23615","0","蘇打陶土尿","6","這個的名稱是什麼？","3","6","6"
"32005","3301","2","6","6","3","","野花紅似火","37326","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","20284","33457","28779","0","野花紅似火","6","這首歌的歌詞是？","1","6","6"
"31281","3302","2","6","6","3","第一人稱射擊遊戲","第一人稱射擊遊戲","19968","「FPS」為遊戲類型之一。中文名為？","23556","20154","25802","0","一人稱射擊","6","這個的名稱是什麼？","1","6","6"
"111","3303","2","3","3","3","Shooter","Shooter","83","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","111","104","116","0","Shoot","2","這個的名稱是什麼？","1","3","3"
"29976","3304","2","6","6","3","r-氨基丁酸與甘胺酸","r-氨基丁酸與甘胺酸","19969","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","33018","37240","37240","0","丁酸甘胺酸","6","這個的名稱是什麼？","3","6","6"
"35282","3305","2","6","6","3","","表皮角質層","34920","頭皮屑是□□□□□不斷剝落而產生的。","36074","30382","23652","0","表皮角質層","6","這個的名稱是什麼？","2","6","6"
"99","3306","2","3","3","3","Nocturne","Nocturne","78","記為「夜曲」的音樂形式，其英譯是？","116","111","117","0","Noctu","2","這個的名稱是什麼？","3","3","3"
"113","3307","2","3","3","3","Requiem","Requiem","82","記為「安魂曲」的音樂形式，其英譯是？","117","101","105","0","Requi","2","這個的名稱是什麼？","3","3","3"
"97","3308","2","3","3","3","Rhapsody","Rhapsody","82","記為「狂想曲」的音樂形式，其英譯是？","112","104","115","0","Rhaps","2","這個的名稱是什麼？","3","3","3"
"109","3309","2","3","3","3","Symphony","Symphony","83","記為「交響曲」的音樂形式，其英譯是？","112","121","104","0","Symph","2","這個的名稱是什麼？","3","3","3"
"117","3310","2","3","3","3","","Etude","69","記為「練習曲」的音樂形式，其英譯是？","100","116","101","0","Etude","2","這個的名稱是什麼？","3","3","3"
"104","3311","2","3","3","3","主教=Bishop","主教=Bishop","105","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","111","115","112","0","ishop","3","這個的名稱是什麼？","3","3","3"
"21516","3312","2","6","6","3","","月經同步化","26376","女性月經會相互傳染，被稱為：","27493","32147","21270","0","月經同步化","6","這個的名稱是什麼？","3","6","6"
"22303","3313","2","6","6","3","","黑尾土撥鼠","40657","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","25765","23614","40736","0","黑尾土撥鼠","6","這個的名稱是什麼？","2","6","6"
"35672","3314","2","6","6","3","有意識的自主決定","有意識的自主決定","26377","海豚每次呼吸是□□□的□□決定，否則會溺斃。","33258","24847","20027","0","有意識自主","6","這個的名稱是什麼？","3","6","6"
"28082","3315","2","6","6","3","水狀黏液、油脂","水狀黏液、油脂","27700","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","27833","40655","33026","0","水黏液油脂","6","這個的名稱是什麼？","3","6","6"
"23556","3316","2","6","6","3","光折射、熱能","光折射、熱能","20809","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","29105","25240","33021","0","光折射熱能","6","這個的名稱是什麼？","3","6","6"
"31070","3317","2","6","6","3","風神雷神屏風","風神雷神屏風","31070","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","23631","38647","39080","0","神雷神屏風","6","這個的名稱是什麼？","2","6","6"
"20912","3318","2","6","6","3","太陽照射冰晶反射","太陽照射冰晶反射","22826","日暈現象是由□□照射□□□射至人類眼睛。","26230","38525","21453","0","太陽冰晶反","6","這個的名稱是什麼？","3","6","6"
"37385","4003","2","6","6","4","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣銫鍅","27691","請列出元素週期表左邊第一欄（直行順序）。","37440","37616","37539","0","氫鋰鈉鉀銣","6","這個的名稱是什麼？","1","6","6"
"37750","4004","2","6","6","4","鈹鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","37762","請列出元素週期表左邊第二欄（直行順序）。","37575","37411","37939","0","鎂鈣鍶鋇鐳","6","這個的名稱是什麼？","1","6","6"
"30382","4010","1","6","6","4","","艾爾皮斯島","33406","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","26031","29246","23798","4010","艾爾皮斯島","6","這個地點的名稱是？","2","6","6"
"20625","4012","1","6","6","4","","瑪爾傑海岸","29802","","28023","29246","23736","4012","瑪爾傑海岸","6","這個地點的名稱是？","2","6","6"
"29305","4013","1","6","6","4","埃斯特雷拉街道","埃斯特雷拉街道","22467","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","38647","26031","25289","4013","埃斯特雷拉","6","這個地點的名稱是？","3","6","6"
"32858","4014","1","6","6","4","","露娜聚光燈","38706","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","20809","23068","29128","4014","露娜聚光燈","6","這個的名稱是什麼？","2","6","6"
"29305","4015","1","6","6","4","阿斯特賴亞大陸","阿斯特賴亞大陸","38463","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","36084","26031","20126","0","阿斯特賴亞","6","這是哪裡？","1","6","6"
"30333","4017","1","6","6","4","伊麗莎白牧場","伊麗莎白牧場","40599","","29287","33678","22580","4017","麗莎白牧場","6","這個地點的名稱是？","1","6","6"
"108","4018","2","3","3","4","Billion","Billion","105","1,000,000,000\n（請用英文作答）","105","108","111","0","illio","3","這個的唸法是什麼？","1","3","3"
"108","4019","2","3","3","4","Billion","Billion","105","以符號表記為「10＾9」的數字，用英文來唸是？","105","108","111","0","illio","3","這個的唸法是什麼？","2","3","3"
"108","4020","2","3","3","4","Billion","Billion","105","1,000×1,000,000＝？\n（將答案用英文來唸是？）","105","108","111","0","illio","3","這個問題的答案是？","2","3","3"
"108","4021","2","3","3","4","Billion","Billion","105","100×100×100×1000＝？\n（將答案用英文來唸是？）","105","108","111","0","illio","3","這個問題的答案是？","2","3","3"
"102","4022","2","3","3","4","Fifty million","Fifty million","70","50,000,000\n（將答案用英文來唸是？）","116","105","121","0","Fifty","2","這個的唸法是什麼？","1","3","3"
"108","4023","2","3","3","4","Twenty million","Twenty million","109","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","108","105","105","0","milli","3","這個問題的答案是？","1","3","3"
"108","4024","2","3","3","4","Fifty million","Fifty million","109","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","108","105","105","0","milli","3","這個問題的答案是？","3","3","3"
"38646","4025","2","6","6","4","","五千零二十","20116","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","20108","21315","21313","0","五千零二十","6","這個問題的答案是？","2","6","6"
"51","4026","2","1","1","4","","12345","49","(1253＋6652－232)×0＋12345＝？","52","50","53","0","12345","1","這個問題的答案是？","2","1","1"
"118","4027","2","3","3","4","Eleven","Eleven","108","XI　（請將數字翻為英文唸法）","101","101","110","0","leven","3","這個羅馬數字是多少？","2","3","3"
"116","4028","2","3","3","4","Sixteen","Sixteen","105","XVI　（請將數字翻為英文唸法）","101","120","101","0","ixtee","3","這個羅馬數字是多少？","2","3","3"
"118","4029","2","3","3","4","Seventeen","Seventeen","83","XVII　（請將數字翻為英文唸法）","101","101","110","0","Seven","2","這個羅馬數字是多少？","3","3","3"
"103","4030","2","3","3","4","Eighteen","Eighteen","69","XVIII　（請將數字翻為英文唸法）","104","105","116","0","Eight","2","這個羅馬數字是多少？","3","3","3"
"101","4031","2","3","3","4","Twenty two","Twenty two","84","XXII　（請將數字翻為英文唸法）","110","119","116","0","Twent","2","這個羅馬數字是多少？","3","3","3"
"101","4032","2","3","3","4","Twenty five","Twenty five","84","XXV　（請將數字翻為英文唸法）","110","119","116","0","Twent","2","這個羅馬數字是多少？","3","3","3"
"114","4033","2","3","3","4","Thirty","Thirty","104","XXX　（請將數字翻為英文唸法）","116","105","121","0","hirty","3","這個羅馬數字是多少？","3","3","3"
"27692","4034","2","6","6","4","氦氖氬氪氙氡","氦氖氬氪氙氡","27686","請列出元素週期表右邊第一欄（直行順序）。","27690","27670","27673","0","氦氖氬氪氙","6","這個的名稱是什麼？","2","6","6"
"23612","4035","2","6","6","4","","伽伐尼電流","20285","咬到鋁箔紙時會感到一陣劇痛的現象。","38651","20240","27969","0","伽伐尼電流","6","這個的名稱是什麼？","3","6","6"
"25289","4036","2","6","6","4","","撒哈拉沙漠","25746","世界最大的沙漠。","27801","21704","28448","0","撒哈拉沙漠","6","這個的名稱是什麼？","1","6","6"
"24185","4037","2","6","6","4","","巴爾幹半島","24052","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","21322","29246","23798","0","巴爾幹半島","6","這個的名稱是什麼？","2","6","6"
"28023","4038","2","6","6","4","溫帶海洋性氣候","溫帶海洋性氣候","28331","歐洲西部的氣候類型為：","27915","24118","24615","0","溫帶海洋性","6","這個的唸法是什麼？","3","6","6"
"22823","4040","2","6","6","4","溫帶大陸性氣候","溫帶大陸性氣候","28331","歐洲東部的氣候類型為：","38520","24118","24615","0","溫帶大陸性","6","這個的唸法是什麼？","3","6","6"
"21407","4041","2","6","6","4","寒帶苔原氣候","寒帶苔原氣候","23506","歐洲北部的氣候類型為：","27683","24118","20505","0","寒帶原氣候","6","這個的唸法是什麼？","3","6","6"
"77","4042","1","2","2","4","NORMAL地下城「雲海山脈」","NORMAL地下城「雲海山脈」","79","","65","82","76","4042","ORMAL","2","這個的名稱是什麼？","2","2","2"
"22887","4043","1","6","6","4","","貝利奧火山","35997","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","28779","21033","23665","0","貝利奧火山","6","這個的名稱是什麼？","2","6","6"
"65","4044","1","2","2","4","VERY HARD地下城「斷崖遺跡」","VERY HARD地下城「斷崖遺跡」","69","","82","82","68","4044","ERARD","2","這個的名稱是什麼？","2","2","2"
"69","4045","1","2","2","4","EXTREME地下城「蒼海孤塔」","EXTREME地下城「蒼海孤塔」","84","","77","82","69","4045","TREME","2","這個的名稱是什麼？","2","2","2"
"69","4046","1","2","2","4","EXTREME Ⅱ地下城「毒瘴闇稜」","EXTREME Ⅱ地下城「毒瘴闇稜」","84","","77","82","69","4046","TREME","2","這個的名稱是什麼？","2","2","2"
"69","4047","1","2","2","4","EXTREME Ⅲ地下城「綠龍骸嶺」","EXTREME Ⅲ地下城「綠龍骸嶺」","84","","77","82","69","4047","TREME","2","這個的名稱是什麼？","2","2","2"
"69","4048","1","2","2","4","EXTREME Ⅳ地下城「天上浮游城」","EXTREME Ⅳ地下城「天上浮游城」","84","","77","82","69","4048","TREME","2","這個的名稱是什麼？","2","2","2"
"20778","4049","1","6","6","4","","超級優妮號","36229","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","22958","32026","34399","4049","超級優妮號","6","這個的名稱是什麼？","2","6","6"
"29609","4050","1","6","6","4","究極機械玩具王","究極機械玩具王","31350","活動「心電感應！碧與玩具朋友們」的Boss。","20855","26997","29579","4050","究極玩具王","6","這個的名稱是什麼？","1","6","6"
"38899","4051","1","6","6","4","","記憶音樂盒","35352","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","27138","25014","30418","4051","記憶音樂盒","6","這個的名稱是什麼？","1","6","6"
"25910","4052","1","6","6","4","慈樂之音紀念收藏櫃","慈樂之音紀念收藏櫃","32000","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","34255","24565","27331","0","紀念收藏櫃","6","這個的名稱是什麼？","2","6","6"
"31649","4053","1","6","6","4","","時間管理者","26178","用來進行時空旅行的魔導具「時間儀」的導航員。","29702","38291","32773","4053","時間管理者","6","這個的名稱是什麼？","2","6","6"
"38651","4054","1","6","6","4","","雷霆電擊器","38647","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","25802","38662","22120","4054","雷霆電擊器","6","這個魔導具的名稱是什麼？","3","6","6"
"29986","4055","1","6","6","4","","瑪那產生器","29802","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29983","37027","22120","4055","瑪那產生器","6","這個的名稱是什麼？","1","6","6"
"26519","4056","2","6","6","4","","哥布林王者","21733","「三月戰隊競賽-一王」的Boss。","29579","24067","32773","4056","哥布林王者","6","這個的名稱是什麼？","1","6","6"
"26391","4057","2","6","6","4","","珠穆朗瑪峰","29664","世界第一高峰。又稱聖母峰。","29802","31302","23792","0","珠穆朗瑪峰","6","這個的名稱是什麼？","1","6","6"
"22823","4058","2","6","6","4","","夏季大三角","22799","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","19977","23395","35282","0","夏季大三角","6","這個的名稱是什麼？","1","6","6"
"25351","4059","2","6","6","4","","酸鹼指示劑","37240","酸性溶液能使通用□□□□□變成偏暖色。","31034","40572","21137","0","酸鹼指示劑","6","這個的名稱是什麼？","1","6","6"
"83","4060","2","1","2","4","","H2SO4","72","硫酸的化學式為：","79","50","52","0","H2SO4","2","這個的名稱是什麼？","2","1","2"
"21270","4061","2","6","6","4","","碳水化合物","30899","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21512","27700","29289","0","碳水化合物","6","這個的名稱是什麼？","2","6","6"
"51","4062","2","2","1","4","CH3COOH","CH3COOH","67","醋酸的化學式為：","67","72","79","0","CH3CO","2","這個的名稱是什麼？","2","2","2"
"52","4063","2","1","1","4","圓周率=3.1415926……","圓周率=3.1415926……","51","","49","49","53","0","31415","1","這是多少？","1","1","1"
"49","4064","2","1","1","4","√2＝1.41421356……","√2＝1.41421356……","49","","52","52","50","0","14142","1","這是多少？","2","1","1"
"48","4065","2","1","1","4","","45000","52","將44556在「百位數」進行四捨五入後的數字。","48","53","48","0","45000","1","這是多少？","1","1","1"
"48","4066","2","1","1","4","","11000","49","將11223在「百位數」進行四捨五入後的數字。","48","49","48","0","11000","1","這是多少？","1","1","1"
"35492","4067","2","6","6","4","時代錯誤遺物","時代錯誤遺物","20195","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","36986","37679","29289","0","代錯誤遺物","6","這個的名稱是什麼？","2","6","6"
"48","4068","2","1","1","4","","78000","55","將77889在「百位數」進行四捨五入後的數字。","48","56","48","0","78000","1","這是多少？","2","1","1"
"22522","4069","2","6","6","4","","三硝基甲苯","19977","廣為人知的炸藥「TNT」。未經省略的全稱是？","30002","30813","33519","0","三硝基甲苯","6","這個的名稱是什麼？","3","6","6"
"84","4070","2","2","2","4","TNT和硝酸鉀","TNT和硝酸鉀","84","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","30813","78","37240","0","TNT硝酸","2","這個的名稱是什麼？","3","6","6"
"36896","4071","2","6","6","4","肥皂和人造纖維","肥皂和人造纖維","32933","氫氧化鈉常用來製造□□和人□□□。","32406","30338","32173","0","肥皂造纖維","6","這個的名稱是什麼？","2","6","6"
"21360","4072","2","6","6","4","","活字印刷術","27963","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21047","23383","34899","0","活字印刷術","6","這是什麼？","3","6","6"
"39340","4073","2","6","6","4","吉力馬札羅山","吉力馬札羅山","21513","非洲最高的山。","26413","21147","32645","0","吉力馬札羅","6","這個的名稱是什麼？","2","6","6"
"22855","4074","2","6","6","4","","科技奇異點","31185","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","30064","25216","40670","0","科技奇異點","6","這個的名稱是什麼？","3","6","6"
"30340","4075","2","6","6","4","傍晚的明星⇔拂曉的明星","傍晚的明星⇔拂曉的明星","25282","反義詞。","26126","26313","26143","0","拂曉的明星","6","這個的名稱是什麼？","3","6","6"
"20108","4076","2","6","6","4","DHA=二十二碳六烯酸","DHA=二十二碳六烯酸","20108","海鮮類當中含量豐富，人體活動不可或缺的營養素。","30899","21313","20845","0","二十二碳六","6","這個的名稱是什麼？","3","6","6"
"27687","4077","2","6","6","4","氨與二氧化碳","氨與二氧化碳","27688","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","21270","20108","30899","0","氨二氧化碳","6","這個的名稱是什麼？","3","6","6"
"21329","4078","2","6","6","4","","阿爾卑斯山","38463","歐洲最高且橫跨範圍最廣的山。","26031","29246","23665","0","阿爾卑斯山","6","這個的名稱是什麼？","2","6","6"
"21152","4079","2","6","6","4","","阿空加瓜山","38463","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","29916","31354","23665","0","阿空加瓜山","6","這個的名稱是什麼？","3","6","6"
"51","4080","2","1","1","4","","54321","53","(0x12345)+(0x54321)+54321=？","50","52","49","0","54321","1","這個問題的答案是？","1","1","1"
"82","4081","2","2","2","4","Q⇒W⇒E⇒R⇒T⇒Y","Q⇒W⇒E⇒R⇒T⇒Y","87","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","84","69","89","0","WERTY","2","這個的名稱是什麼？","3","2","2"
"70","4082","2","2","2","4","A⇒S⇒D⇒F⇒G⇒H","A⇒S⇒D⇒F⇒G⇒H","83","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","71","68","72","0","SDFGH","2","這個的名稱是什麼？","3","2","2"
"22763","4083","2","6","6","4","","蘇伊士運河","34311","亞洲與非洲以什麼為界限？","36939","20234","27827","0","蘇伊士運河","6","這個的名稱是什麼？","2","6","6"
"20234","4084","2","6","6","4","","特洛伊木馬","29305","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","26408","27931","39340","0","特洛伊木馬","6","這個的名稱是什麼？","3","6","6"
"26045","4085","2","6","6","4","支點、施力點、抗力點","支點、施力點、抗力點","25903","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","21147","40670","40670","0","支點施力點","6","這個的名稱是什麼？","2","6","6"
"99","4086","2","3","3","4","Secondary","Secondary","83","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","111","101","110","0","Secon","2","這個的名稱是什麼？","3","3","3"
"29738","4087","1","6","6","4","會說話的小琪愛兒","會說話的小琪愛兒","35498","","24859","35441","20818","4087","說話琪愛兒","6","這個附帶AI機能的人偶的名稱是？","3","6","6"
"20778","4088","1","6","6","4","飄飄優妮升機","飄飄優妮升機","39108","","22958","39108","21319","4088","飄飄優妮升","6","這個會飛的機關的名稱是？","3","6","6"
"83","4089","2","3","2","4","CaSO4","CaSO4","67","硫酸鈣的化學式：","79","97","52","0","CaSO4","2","這個的名稱是什麼？","2","1","2"
"28357","4090","2","6","6","4","","乾粉滅火器","20094","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28779","31881","22120","0","乾粉滅火器","6","這個的名稱是什麼？","2","6","6"
"102","4091","2","3","3","4","Fifty-five","Fifty-five","70","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","116","105","121","0","Fifty","2","這個問題的答案是？","2","3","3"
"48","4099","2","1","1","4","","10000","49","將12345在「千位數」進行四捨五入後的數字。","48","48","48","0","10000","1","這是多少？","1","1","1"
"48","4100","2","1","1","4","","60000","54","將56789在「千位數」進行四捨五入後的數字。","48","48","48","0","60000","1","這是多少？","1","1","1"
"26143","4106","2","6","6","4","","超新星爆炸","36229","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","29190","26032","28856","0","超新星爆炸","6","這個的名稱是什麼？","2","6","6"
"26391","4108","2","6","6","4","","拉格朗日點","25289","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26085","26684","40670","0","拉格朗日點","6","這個的名稱是什麼？","3","6","6"
"27915","4110","2","6","6","4","太平洋、北極海和印度洋","太平洋、北極海和印度洋","22826","亞洲分別瀕臨哪三座海洋？","21360","24179","24230","0","太平洋印度","6","這個的名稱是什麼？","1","6","6"
"69","4114","1","6","2","4","特級EXP藥水","特級EXP藥水","29305","提升角色EXP的強化道具。使用後增加7500的EXP。","88","32026","80","4114","特級EXP","6","這個道具的名稱是？","1","2","2"
"69","4117","1","6","2","4","究極EXP藥水","究極EXP藥水","31350","提升角色EXP的強化道具。使用後增加37500的EXP。","88","26997","80","0","究極EXP","6","這個的名稱是什麼？","1","2","2"
"29986","4125","1","6","6","4","","藥水產生器","34277","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29983","27700","22120","4125","藥水產生器","6","這個的名稱是什麼？","1","6","6"
"48","4126","2","1","1","4","","11000","49","將11223在「百位數」進行無條件捨去後的數字。","48","49","48","0","11000","1","這是多少？","1","1","1"
"39764","4127","1","6","6","4","雲海的魔物肉","雲海的魔物肉","38642","征服「雲海山脈」的證明。可放置在公會小屋的家具。","29289","28023","32905","4127","雲海魔物肉","6","這個的名稱是什麼？","2","6","6"
"21451","4128","1","6","6","4","好朋友X Mk-Ⅱ","好朋友X Mk-Ⅱ","22909","","77","26379","107","4128","好朋友Mk","6","這個的名稱是什麼？","2","3","2"
"37324","4134","2","6","6","4","","底格里斯河","24213","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26031","26684","27827","0","底格里斯河","6","這個的名稱是什麼？","2","6","6"
"24341","4138","2","6","6","4","萬有引力定律","萬有引力定律","33836","「萬物皆有互相吸引的力量」的法則。","23450","26377","24459","0","萬有引定律","6","這個的名稱是什麼？","1","6","6"
"21202","4139","2","6","6","4","","都卜勒效應","37117","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25928","21340","25033","0","都卜勒效應","6","這個的名稱是什麼？","2","6","6"
"25289","4140","2","6","6","4","","幼發拉底河","24188","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24213","30332","27827","0","幼發拉底河","6","這個的名稱是什麼？","3","6","6"
"20811","4141","2","6","6","4","卡菲克盧本島","卡菲克盧本島","21345","位於美洲最北邊陸地，全球最靠北邊的陸地。","30439","33778","26412","0","卡菲克盧本","6","這個的名稱是什麼？","3","6","6"
"19968","4143","2","6","6","4","牛頓第一運動定律","牛頓第一運動定律","29275","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","36939","38931","21205","0","牛頓一運動","6","這個的名稱是什麼？","2","6","6"
"20108","4144","2","6","6","4","牛頓第二運動定律","牛頓第二運動定律","29275","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","36939","38931","21205","0","牛頓二運動","6","這個的名稱是什麼？","2","6","6"
"19977","4145","2","6","6","4","牛頓第三運動定律","牛頓第三運動定律","29275","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","36939","38931","21205","0","牛頓三運動","6","這個的名稱是什麼？","2","6","6"
"116","4146","2","3","3","4","蛋白質=Protein","蛋白質=Protein","114","這種營養素的英文稱呼。","101","111","105","0","rotei","3","這個的名稱是什麼？","3","3","3"
"31934","4147","1","6","6","4","迷你精靈石住","迷你精靈石住","36855","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","38728","20320","30707","4147","迷你精靈石","6","這個的名稱是什麼？","1","6","6"
"36948","4148","2","6","6","4","百慕達三角洲","百慕達三角洲","30334","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","19977","24917","35282","0","百慕達三角","6","這個的名稱是什麼？","2","6","6"
"31934","4150","1","6","6","4","","上級精練石","19978","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32244","32026","30707","4150","上級精練石","6","這個的名稱是什麼？","1","6","6"
"30340","4151","1","6","6","4","","女神的秘石","22899","用來在商店購買記憶碎片的道具。","31192","31070","30707","4151","女神的秘石","6","這個的名稱是什麼？","1","6","6"
"72","4152","2","3","2","4","NaHCO3","NaHCO3","78","碳酸氫鈉的化學式：","67","97","79","0","NaHCO","2","這個的名稱是什麼？","3","2","2"
"21270","4153","2","6","6","4","","碳氫化合物","30899","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21512","27691","29289","0","碳氫化合物","6","這個的名稱是什麼？","3","6","6"
