92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5
"2","56","0","1","將77889在「百位數」進行四捨五入後的數字。","這是多少？","1","2","78000","48","1","4","4068","","48","55","1","48","78000","1"
"3","30813","0","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","這個的名稱是什麼？","6","2","三硝基甲苯","33519","6","4","4069","","30002","19977","6","22522","三硝基甲苯","6"
"3","78","0","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","這個的名稱是什麼？","2","2","TNT硝酸","37240","6","4","4070","TNT和硝酸鉀","30813","84","2","84","TNT和硝酸鉀","6"
"2","30338","0","6","氫氧化鈉常用來製造□□和人□□□。","這個的名稱是什麼？","6","2","肥皂造纖維","32173","6","4","4071","肥皂和人造纖維","32406","32933","6","36896","肥皂和人造纖維","6"
"3","23383","0","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","這是什麼？","6","2","活字印刷術","34899","6","4","4072","","21047","27963","6","21360","活字印刷術","6"
"2","21147","0","6","非洲最高的山。","這個的名稱是什麼？","6","2","吉力馬札羅","32645","6","4","4073","吉力馬札羅山","26413","21513","6","39340","吉力馬札羅山","6"
"3","25216","0","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","這個的名稱是什麼？","6","2","科技奇異點","40670","6","4","4074","","30064","31185","6","22855","科技奇異點","6"
"3","26313","0","6","反義詞。","這個的名稱是什麼？","6","2","拂曉的明星","26143","6","4","4075","傍晚的明星⇔拂曉的明星","26126","25282","6","30340","傍晚的明星⇔拂曉的明星","6"
"3","21313","0","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","這個的名稱是什麼？","6","2","二十二碳六","20845","6","4","4076","DHA=二十二碳六烯酸","30899","20108","6","20108","DHA=二十二碳六烯酸","6"
"3","20108","0","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","這個的名稱是什麼？","6","2","氨二氧化碳","30899","6","4","4077","氨與二氧化碳","21270","27688","6","27687","氨與二氧化碳","6"
"2","29246","0","6","歐洲最高且橫跨範圍最廣的山。","這個的名稱是什麼？","6","2","阿爾卑斯山","23665","6","4","4078","","26031","38463","6","21329","阿爾卑斯山","6"
"3","31354","0","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","這個的名稱是什麼？","6","2","阿空加瓜山","23665","6","4","4079","","29916","38463","6","21152","阿空加瓜山","6"
"1","52","0","1","(0x12345)+(0x54321)+54321=？","這個問題的答案是？","1","2","54321","49","1","4","4080","","50","53","1","51","54321","1"
"3","69","0","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","2","WERTY","89","2","4","4081","Q⇒W⇒E⇒R⇒T⇒Y","84","87","2","82","Q⇒W⇒E⇒R⇒T⇒Y","2"
"3","68","0","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","2","SDFGH","72","2","4","4082","A⇒S⇒D⇒F⇒G⇒H","71","83","2","70","A⇒S⇒D⇒F⇒G⇒H","2"
"2","20234","0","6","亞洲與非洲以什麼為界限？","這個的名稱是什麼？","6","2","蘇伊士運河","27827","6","4","4083","","36939","34311","6","22763","蘇伊士運河","6"
"3","27931","0","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","這個的名稱是什麼？","6","2","特洛伊木馬","39340","6","4","4084","","26408","29305","6","20234","特洛伊木馬","6"
"2","40670","0","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","這個的名稱是什麼？","6","2","支點施力點","40670","6","4","4085","支點、施力點、抗力點","21147","25903","6","26045","支點、施力點、抗力點","6"
"3","101","0","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","這個的名稱是什麼？","2","2","Secon","110","3","4","4086","Secondary","111","83","3","99","Secondary","3"
"3","35441","4087","6","","這個附帶AI機能的人偶的名稱是？","6","1","說話琪愛兒","20818","6","4","4087","會說話的小琪愛兒","24859","35498","6","29738","會說話的小琪愛兒","6"
"3","39108","4088","6","","這個會飛的機關的名稱是？","6","1","飄飄優妮升","21319","6","4","4088","飄飄優妮升機","22958","39108","6","20778","飄飄優妮升機","6"
"2","97","0","3","硫酸鈣的化學式：","這個的名稱是什麼？","2","2","CaSO4","52","2","4","4089","CaSO4","79","67","2","83","CaSO4","1"
"2","31881","0","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","這個的名稱是什麼？","6","2","乾粉滅火器","22120","6","4","4090","","28779","20094","6","28357","乾粉滅火器","6"
"2","105","0","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","這個問題的答案是？","2","2","Fifty","121","3","4","4091","Fifty-five","116","70","3","102","Fifty-five","3"
"1","48","0","1","將12345在「千位數」進行四捨五入後的數字。","這是多少？","1","2","10000","48","1","4","4099","","48","49","1","48","10000","1"
"1","48","0","1","將56789在「千位數」進行四捨五入後的數字。","這是多少？","1","2","60000","48","1","4","4100","","48","54","1","48","60000","1"
"2","26032","0","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","這個的名稱是什麼？","6","2","超新星爆炸","28856","6","4","4106","","29190","36229","6","26143","超新星爆炸","6"
"3","26684","0","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","這個的名稱是什麼？","6","2","拉格朗日點","40670","6","4","4108","","26085","25289","6","26391","拉格朗日點","6"
"1","24179","0","6","亞洲分別瀕臨哪三座海洋？","這個的名稱是什麼？","6","2","太平洋印度","24230","6","4","4110","太平洋、北極海和印度洋","21360","22826","6","27915","太平洋、北極海和印度洋","6"
"1","32026","4114","6","提升角色EXP的強化道具。使用後增加7500的EXP。","這個道具的名稱是？","6","1","特級EXP","80","2","4","4114","特級EXP藥水","88","29305","2","69","特級EXP藥水","2"
"1","26997","0","6","提升角色EXP的強化道具。使用後增加37500的EXP。","這個的名稱是什麼？","6","1","究極EXP","80","2","4","4117","究極EXP藥水","88","31350","2","69","究極EXP藥水","2"
"1","27700","4125","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","這個的名稱是什麼？","6","1","藥水產生器","22120","6","4","4125","","29983","34277","6","29986","藥水產生器","6"
"1","49","0","1","將11223在「百位數」進行無條件捨去後的數字。","這是多少？","1","2","11000","48","1","4","4126","","48","49","1","48","11000","1"
"2","28023","4127","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","這個的名稱是什麼？","6","1","雲海魔物肉","32905","6","4","4127","雲海的魔物肉","29289","38642","6","39764","雲海的魔物肉","6"
"2","26379","4128","6","","這個的名稱是什麼？","6","1","好朋友Mk","107","2","4","4128","好朋友X Mk-Ⅱ","77","22909","6","21451","好朋友X Mk-Ⅱ","3"
"2","26684","0","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","這個的名稱是什麼？","6","2","底格里斯河","27827","6","4","4134","","26031","24213","6","37324","底格里斯河","6"
"1","26377","0","6","「萬物皆有互相吸引的力量」的法則。","這個的名稱是什麼？","6","2","萬有引定律","24459","6","4","4138","萬有引力定律","23450","33836","6","24341","萬有引力定律","6"
"2","21340","0","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","這個的名稱是什麼？","6","2","都卜勒效應","25033","6","4","4139","","25928","37117","6","21202","都卜勒效應","6"
"3","30332","0","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","這個的名稱是什麼？","6","2","幼發拉底河","27827","6","4","4140","","24213","24188","6","25289","幼發拉底河","6"
"3","33778","0","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","這個的名稱是什麼？","6","2","卡菲克盧本","26412","6","4","4141","卡菲克盧本島","30439","21345","6","20811","卡菲克盧本島","6"
"2","38931","0","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","這個的名稱是什麼？","6","2","牛頓一運動","21205","6","4","4143","牛頓第一運動定律","36939","29275","6","19968","牛頓第一運動定律","6"
"2","38931","0","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","這個的名稱是什麼？","6","2","牛頓二運動","21205","6","4","4144","牛頓第二運動定律","36939","29275","6","20108","牛頓第二運動定律","6"
"2","38931","0","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","這個的名稱是什麼？","6","2","牛頓三運動","21205","6","4","4145","牛頓第三運動定律","36939","29275","6","19977","牛頓第三運動定律","6"
"3","111","0","3","這種營養素的英文稱呼。","這個的名稱是什麼？","3","2","rotei","105","3","4","4146","蛋白質=Protein","101","114","3","116","蛋白質=Protein","3"
"1","20320","4147","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","這個的名稱是什麼？","6","1","迷你精靈石","30707","6","4","4147","迷你精靈石住","38728","36855","6","31934","迷你精靈石住","6"
"2","24917","0","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","這個的名稱是什麼？","6","2","百慕達三角","35282","6","4","4148","百慕達三角洲","19977","30334","6","36948","百慕達三角洲","6"
"1","32026","4150","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","這個的名稱是什麼？","6","1","上級精練石","30707","6","4","4150","","32244","19978","6","31934","上級精練石","6"
"1","31070","4151","6","用來在商店購買記憶碎片的道具。","這個的名稱是什麼？","6","1","女神的秘石","30707","6","4","4151","","31192","22899","6","30340","女神的秘石","6"
"3","97","0","3","碳酸氫鈉的化學式：","這個的名稱是什麼？","2","2","NaHCO","79","2","4","4152","NaHCO3","67","78","2","72","NaHCO3","2"
"3","27691","0","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","這個的名稱是什麼？","6","2","碳氫化合物","29289","6","4","4153","","21512","30899","6","21270","碳氫化合物","6"
"2","27604","0","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","這個的名稱是什麼？","6","2","莫比烏斯環","29872","6","4","4154","","26031","33707","6","28879","莫比烏斯環","6"
"2","24459","0","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","這個的名稱是什麼？","6","2","菲律賓群島","23798","6","4","4155","","32676","33778","6","36051","菲律賓群島","6"
"2","35519","0","6","","這個未經省略的全稱是？","6","2","氣調節設備","20633","6","4","4156","空氣調節設備","35373","27683","6","31680","空調\n=空氣調節設備","6"
"3","24615","0","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","這個的名稱是什麼？","6","2","射性同位素","32032","6","4","4157","放射性同位素","20301","23556","6","21516","放射性同位素","6"
"2","21319","0","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","這個的名稱是什麼？","6","2","直升機停機","27231","6","4","4158","直升機停機坪","20572","30452","6","27231","直升機停機坪","6"
"2","21340","0","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","這個的名稱是什麼？","6","2","克卜勒第一","19968","6","4","4159","克卜勒第一運動定律","31532","20811","6","21202","克卜勒第一運動定律","6"
"3","27493","0","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","這個的名稱是什麼？","6","2","兩步驟驗證","35657","6","4","4160","","39511","20841","6","39519","兩步驟驗證","6"
"2","21340","0","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","這個的名稱是什麼？","6","2","克卜勒第二","20108","6","4","4161","克卜勒第二運動定律","31532","20811","6","21202","克卜勒第二運動定律","6"
"3","26680","0","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","6","2","原核生物界","30028","6","4","4162","","29289","21407","6","29983","原核生物界","6"
"3","116","0","3","這個化學用語用英文該怎麼說？","這個的名稱是什麼？","3","2","otope","101","3","4","4163","同位素=Isotope","112","111","3","111","同位素=Isotope","3"
"2","28639","0","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","這個的名稱是什麼？","6","2","經濟症候群","32676","6","4","4164","經濟艙症候群","20505","32147","6","30151","經濟艙症候群","6"
"2","29983","0","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","6","2","原生生物界","30028","6","4","4165","","29289","21407","6","29983","原生生物界","6"
"2","105","0","3","「木星」的英文名。","這個的名稱是什麼？","3","2","piter","114","3","4","4166","Jupiter","101","112","3","116","Jupiter","3"
"3","32032","0","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","這個的名稱是什麼？","6","2","同素異形體","39636","6","4","4167","","24418","21516","6","30064","同素異形體","6"
"2","33492","0","6","植物分為四大類：","這個的名稱是什麼？","6","2","蘚苔類蕨類","63952","6","4","4168","藻類植物、蘚苔類植物、蕨類植物、種子植物","34152","34330","6","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","6"
"2","27833","0","6","□□和□□□是烴類的主要來源。","這個的名稱是什麼？","6","2","石油天然氣","27683","6","4","4169","石油和天然氣","28982","30707","6","22825","石油和天然氣","6"
"3","27683","0","6","常見的家用氣體燃料為天□□和□□□。","這個的名稱是什麼？","6","2","然氣石油氣","27683","6","4","4170","天然氣和石油氣","27833","28982","6","30707","天然氣和石油氣","6"
"2","53","0","1","多少濃度的乙醇水溶液殺菌效果最佳？","這個是多少？","1","2","75%濃度","24230","6","4","4171","","28611","55","6","37","75%濃度","6"
"2","114","0","3","","這個未經省略的全稱是？","3","2","irtua","97","3","4","4172","VR=虛擬實境=Virtual Reality","117","105","3","116","VR=虛擬實境=Virtual Reality","3"
"3","117","0","3","「VR」是「虛擬實境」。那「AR」是？","這個的名稱是什麼？","2","2","Augme","101","3","4","4173","AR=擴增實境=Augmented Reality","109","65","3","103","AR=擴增實境=Augmented Reality","3"
"1","114","0","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","這個的名稱是什麼？","2","2","Green","110","3","4","4175","Red、Blue、Green","101","71","3","101","Red、Blue、Green","3"
"3","27231","0","6","酯類可經由□□□和□反應產生，稱為□化反應。","空格需填入？","6","2","有機酸醇酯","37231","6","4","4176","有機酸、醇、酯化反應","37255","26377","6","37240","有機酸、醇、酯化反應","6"
"3","111","0","3","","這個的名稱是什麼？","2","2","Solar","114","3","4","4177","日蝕=Solar eclipse","97","83","3","108","日蝕=Solar eclipse","3"
"2","38291","0","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","這個的名稱是什麼？","6","2","空間行為學","23416","6","4","4178","","28858","31354","6","34892","空間行為學","6"
"3","101","0","3","「金星」的英文。","這個的名稱是什麼？","2","2","Venus","115","3","4","4179","","117","86","3","110","Venus","3"
"3","21476","0","6","被告知「不要做」，反而會變得想做的心理現象。","這個的名稱是什麼？","6","2","里古拉效應","25033","6","4","4180","卡里古拉效應","25928","37324","6","25289","卡里古拉效應","6"
"1","105","0","3","","這個未經省略的全稱是？","2","2","Micro","111","3","4","4181","麥克風=Microphone","114","77","3","99","麥克風=Microphone","3"
"1","97","0","3","「地球」的英文。","這個的名稱是什麼？","2","2","Earth","104","3","4","4182","","116","69","3","114","Earth","3"
"3","22827","0","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","這個的名稱是什麼？","6","2","巴夫洛夫狗","29399","6","4","4183","巴夫洛夫的狗","22827","24052","6","27931","巴夫洛夫的狗","6"
"1","110","0","3","","這個的名稱是什麼？","2","2","Insta","97","3","4","4184","Install⇔Uninstall","116","73","3","115","Install⇔Uninstall","3"
"3","67","0","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","2","XCVBN","78","2","4","4185","Z⇒X⇒C⇒V⇒B⇒N","66","88","2","86","Z⇒X⇒C⇒V⇒B⇒N","2"
"2","110","0","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","這個的名稱是什麼？","3","2","ontro","111","3","4","4186","Control","114","111","3","116","Control","3"
"1","97","0","3","","這個未經省略的全稱是？","2","2","Paste","101","3","4","4187","複製貼上=Copy&Paste","116","80","3","115","複製貼上=Copy&Paste","3"
"2","53","0","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","這個的名稱是什麼？","1","2","35吋磁碟","30879","6","4","4188","3.5吋磁碟機","30913","51","6","21515","3.5吋磁碟機","6"
"3","114","0","3","「水星」的英文。","這個的名稱是什麼？","3","2","ercur","114","3","4","4189","Mercury","117","101","3","99","Mercury","3"
"2","27700","0","6","醣類是由碳、氫、氧元素所構成，又能稱為？","這個的名稱是什麼？","6","2","碳水化合物","29289","6","4","4190","","21512","30899","6","21270","碳水化合物","6"
"1","27691","0","6","蛋白質的主要組成元素為：","這個的名稱是什麼？","6","2","碳氫氧氮硫","30827","6","4","4191","碳=C、氫=H、氧=O、氮=N和硫=S","27694","30899","6","27687","碳=C、氫=H、氧=O、氮=N和硫=S","6"
"1","29289","0","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","這個的名稱是什麼？","6","2","動物性脂肪","32938","6","4","4192","","33026","21205","6","24615","動物性脂肪","6"
"1","34880","0","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","這個的名稱是什麼？","6","2","心血管疾病","30149","6","4","4193","","30142","24515","6","31649","心血管疾病","6"
"1","22823","0","6","意指可整除兩個相異數字的「因數」中的最大數。","這個的名稱是什麼？","6","2","最大公因數","25976","6","4","4194","","22240","26368","6","20844","最大公因數","6"
"1","23567","0","6","意指兩個相異數字的共同「倍數」中的最小數。","這個的名稱是什麼？","6","2","最小公倍數","25976","6","4","4195","","20493","26368","6","20844","最小公倍數","6"
"1","33136","0","6","三角形的其中兩邊長度相等，稱為：","這個的名稱是什麼？","6","2","等腰三角形","24418","6","4","4196","","35282","31561","6","19977","等腰三角形","6"
"2","24465","0","6","該如何求出圓周長呢？","這個的名稱是什麼？","6","2","直徑圓周率","29575","6","4","4197","直徑×圓周率","21608","30452","6","22291","直徑×圓周率","6"
"3","48","0","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","這個問題的答案是？","1","2","600公尺","23610","6","4","4198","分速600公尺","20844","54","1","48","分速600公尺","6"
"1","29289","0","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","這個的唸法是什麼？","6","2","植物性脂肪","32938","6","4","4199","","33026","26893","6","24615","植物性脂肪","6"
"3","38728","4200","6","","這個地點的名稱是？","6","1","精靈族之村","26449","6","4","4200","","20043","31934","6","26063","精靈族之村","6"
"2","27687","0","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","這個的名稱是什麼？","6","2","氫氧化鈉皂","30338","6","4","4201","氫氧化鈉、皂化反應","37385","27691","6","21270","氫氧化鈉、皂化反應","6"
"3","30338","0","6","□□□□□一端為親油端，帶電的一端為親水端。","這個的名稱是什麼？","6","2","肥皂長碳鏈","37832","6","4","4202","","30899","32933","6","38263","肥皂長碳鏈","6"
"2","25104","0","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","這個的名稱是什麼？","6","2","合成微生物","29289","6","4","4203","合成清潔劑、微生物","29983","21512","6","24494","合成清潔劑、微生物","6"
"1","111","4204","3","「超能力者」的英文是？","這個的名稱是什麼？","3","1","power","114","3","4","4204","超能力=Super power","101","112","3","119","超能力=Super power","3"
"1","29992","0","6","火箭是利用：","這個的名稱是什麼？","6","2","作用反作用","29992","6","4","4205","作用力與反作用力","20316","20316","6","21453","作用力與反作用力","6"
"3","30332","0","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","這個的名稱是什麼？","6","2","自發性知覺","35258","6","4","4206","自發性知覺經絡反應","30693","33258","6","24615","自發性知覺經絡反應","6"
"2","23567","0","6","力的三大要素：","這個的名稱是什麼？","6","2","大小作用點","40670","6","4","4207","力的大小、力的方向、力的作用點","29992","22823","6","20316","力的大小、力的方向、力的作用點","6"
"3","20809","0","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","這個的名稱是什麼？","6","2","反光鏡可換","25563","6","4","4208","無反光鏡可換鏡頭相機","21487","21453","6","37857","無反光鏡可換鏡頭相機","6"
"3","26781","0","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","這個的名稱是什麼？","6","2","麵條式代碼","30908","6","4","4209","","20195","40629","6","24335","麵條式代碼","6"
"3","31401","0","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","這個的名稱是什麼？","6","2","蜂窩狀結構","27083","6","4","4210","","32080","34562","6","29376","蜂窩狀結構","6"
"3","115","0","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","這個的名稱是什麼？","3","2","astin","110","3","4","4211","鑄造=Casting","105","97","3","116","鑄造=Casting","3"
"2","50","0","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","這個的名稱是什麼？","1","1","1200盧","30439","1","4","4212","1200盧幣","48","49","1","48","1200盧幣","6"
"1","21205","0","6","","這個的名稱是什麼？","6","2","手動變速器","22120","6","4","4213","AT=自動變速箱  MT=手動變速器","36895","25163","6","35722","AT=自動變速箱  MT=手動變速器","6"
"2","34915","0","6","過去被稱為「三神器」的三種家電。","這個的名稱是什麼？","6","2","洗衣機冰箱","31665","6","4","4214","黑白電視、洗衣機、冰箱","20912","27927","6","27231","黑白電視、洗衣機、冰箱","6"
"2","36027","0","6","3C是指？","這個的名稱是什麼？","6","2","消費性電子","23376","6","4","4215","電腦、通訊、消費性電子產品","38651","28040","6","24615","電腦、通訊、消費性電子產品","6"
"2","26408","0","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","這個的名稱是什麼？","6","2","火木土天海","28023","6","4","4216","水金地火木土天海","22825","28779","6","22303","水金地火木土天海","6"
"2","27683","0","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","這個的名稱是什麼？","6","2","空氣循環扇","25159","6","4","4217","","29872","31354","6","24490","空氣循環扇","6"
"1","48","0","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","這個的名稱是什麼？","1","1","800盧幣","24163","6","4","4218","","30439","56","1","48","800盧幣","6"
"3","32173","0","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","這個的名稱是什麼？","6","2","高維爾指標","27161","6","4","4219","史高維爾指標","25351","39640","6","29246","史高維爾指標","6"
"2","36879","0","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","這個的名稱是什麼？","6","2","不透明物體","39636","6","4","4220","不透明的物體","29289","19981","6","26126","不透明的物體","6"
"2","117","0","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","這個的名稱是什麼？","3","2","eutra","97","3","4","4221","Neutral","114","101","3","116","Neutral","3"
"1","105","0","3","汽車零件中被稱作「方向燈」的物品，其英文為？","這個的名稱是什麼？","3","2","signa","97","3","4","4222","Turn signal","110","115","3","103","Turn signal","3"
"3","112","0","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","這個的名稱是什麼？","2","2","Sport","116","3","4","4223","","114","83","3","111","Sport","3"
"1","22825","0","6","地球到太陽的平均距離稱為：","這個的名稱是什麼？","6","2","一天文單位","20301","6","4","4224","一個天文單位（1AU）","21934","19968","6","25991","一個天文單位（1AU）","6"
"3","114","0","3","「USB」的英文全名為：","這個的名稱是什麼？","3","2","erial","108","3","4","4225","Universal Serial Bus","97","101","3","105","Universal Serial Bus","3"
"1","97","0","3","法國的首都。","這個都市的名稱是？","2","2","Paris","115","3","4","4226","巴黎（Paris）","105","80","3","114","巴黎（Paris）","3"
"1","30427","0","6","美國的首都。","這個地點的名稱是？","6","2","華盛頓哥倫","20523","6","4","4227","華盛頓哥倫比亞特區（D.C特區）","21733","33775","6","38931","華盛頓哥倫比亞特區（D.C特區）","6"
"3","20154","4228","6","","這個都市的名稱是？","6","1","獸人族之國","22283","6","4","4228","獸人族之國珊托魯斯","20043","29560","6","26063","獸人族之國珊托魯斯","6"
"1","33678","4229","6","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","1","梅莎路提姆","22982","6","4","4229","","25552","26757","6","36335","梅莎路提姆","6"
"1","53","0","1","將55321在「百位數」進行無條件進位後的數字。","這是多少？","1","1","55000","48","1","4","4230","","48","53","1","48","55000","1"
"1","35948","4231","6","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","1","野豬雙胞胎","32974","6","4","4231","","32990","37326","6","38617","野豬雙胞胎","6"
"1","29246","4232","6","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","1","加爾基諾司","21496","6","4","4232","","35582","21152","6","22522","加爾基諾司","6"
"2","51","0","1","用三個3組成最大的數。","這是多少？","1","2","333次方","26041","6","4","4233","3的33次方","27425","51","1","51","3的33次方","6"
"3","36554","0","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","這是什麼？","6","2","電車沒有煙","29017","6","4","4234","","26377","38651","6","27794","電車沒有煙","6"
"2","50","0","1","1、2、3組成的最大數為多少？","這是多少？","1","2","321次方","26041","6","4","4235","3的21次方","27425","51","1","49","3的21次方","6"
"2","39511","0","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","這是什麼？","6","2","再驗證一次","27425","6","4","4236","","19968","20877","6","35657","再驗證一次","6"
"2","54","0","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","這是多少？","1","2","66666","54","1","4","4237","","54","54","1","54","66666","1"
