cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565
"0","1","0","620420018","12","101011","429","3","21002","1","63001002","36","0","620230018","100","0","21002","1","10011001","24","0","2","600110213","620050017","0","1","0","4","1","0","620380017","61362","0","0","10011003","10011002","0","0","600002379","0","0"
"0","1","0","620420019","12","101011","435","3","22002","1","63001002","36","0","620230019","100","0","22002","1","10011001","24","0","2","600110223","620050018","0","1","0","4","1","0","620380018","61362","0","0","10011003","10011002","0","0","600002380","0","0"
"0","1","0","620420020","12","101011","439","3","23002","1","63001002","36","0","620230020","100","0","23002","1","10011001","24","0","2","600110233","620050019","0","1","0","4","1","0","620380019","61362","0","0","10011003","10011002","0","0","600002381","0","0"
"0","1","0","620420021","12","101011","446","3","24002","1","63001002","36","0","620230021","100","0","24002","1","10011001","24","0","2","600110243","620050020","0","1","0","4","1","0","620380020","61362","0","0","10011003","10011002","0","0","600002382","0","0"
"0","1","0","620420022","12","101011","452","3","25002","1","63001002","36","0","620230022","100","0","25002","1","10011001","24","0","2","600110253","620050021","0","1","0","4","1","0","620380021","61362","0","0","10011003","10011002","0","0","600002383","0","0"
"0","1","0","620420023","12","101011","456","3","26002","1","63001002","36","0","620230023","100","0","26002","1","10011001","24","0","2","600110263","620050022","0","1","0","4","1","0","620380022","61362","0","0","10011003","10011002","0","0","600002384","0","0"
"0","1","0","620420024","12","101011","463","3","27002","1","63001002","36","0","620230024","100","0","27002","1","10011001","24","0","2","600110273","620050023","0","1","0","4","1","0","620380023","61362","0","0","10011004","10011003","0","0","600002385","0","0"
"0","1","0","620420025","12","101011","469","3","28002","1","63001002","36","0","620230025","100","0","28002","1","10011001","24","0","2","600110283","620050024","0","1","0","4","1","0","620380024","61362","0","0","10011004","10011003","0","0","600002386","0","0"
"0","1","0","620420026","12","101011","475","3","29002","1","63001002","36","0","620230026","100","0","29002","1","10011001","24","0","2","600110293","620050025","0","1","0","4","1","0","620380025","61362","0","0","10011004","10011003","0","0","600002387","0","0"
"0","1","0","620420027","12","101011","480","3","30002","1","63001002","36","0","620230027","100","0","30002","1","10011001","24","0","2","600110303","620050026","0","1","0","4","1","0","620380026","61362","0","0","10011004","10011003","0","0","600002388","0","0"
"0","1","0","620420028","12","101011","488","3","31002","1","63001002","36","0","620230028","100","0","31002","1","10011001","24","0","2","600110313","620050027","0","1","0","4","1","0","620380027","61362","0","0","10011004","10011003","0","0","600002389","0","0"
"0","1","0","620420029","12","101011","498","3","32002","1","63001002","36","0","620230029","100","0","32002","1","10011001","24","0","2","600110323","620050028","0","1","0","4","1","0","620380028","61362","0","0","10011004","10011003","0","0","600002390","0","0"
"0","1","0","620420030","12","101011","512","3","33002","1","63001002","36","0","620230030","100","0","33002","1","10011001","24","0","2","600110333","620050029","0","1","0","4","1","0","620380029","61362","0","0","10011004","10011003","0","0","600002391","0","0"
"0","1","0","620420031","12","101011","518","3","34002","1","63001002","36","0","620230031","100","0","34002","1","10011001","24","0","2","600110343","620050030","0","1","0","4","1","0","620380030","61362","0","0","10011004","10011003","0","0","600002392","0","0"
"0","1","0","620420032","12","101011","522","3","35002","1","63001002","36","0","620230032","100","0","35002","1","10011002","24","0","2","600110353","620050031","0","1","0","4","1","0","620380031","61362","0","0","10011005","10011004","0","0","600002393","0","0"
"0","1","0","620420033","12","101011","536","3","36002","1","63001002","36","0","620230033","100","0","36002","1","10011002","24","0","2","600110363","620050032","0","1","0","4","1","0","620380032","61362","0","0","10011005","10011004","0","0","600002394","0","0"
"0","1","0","620420034","12","101011","543","3","37002","1","63001002","36","0","620230034","100","0","37002","1","10011002","24","0","2","600110373","620050033","0","1","0","4","1","0","620380033","61362","0","0","10011005","10011004","0","0","600002395","0","0"
"0","1","0","620420035","12","101011","553","3","38002","1","63001002","36","0","620230035","100","0","38002","1","10011002","24","0","2","600110383","620050034","0","1","0","4","1","0","620380034","61362","0","0","10011005","10011004","0","0","600002396","0","0"
"0","1","0","620420036","12","101011","563","3","39002","1","63001002","36","0","620230036","100","0","39002","1","10011002","24","0","2","600110393","620050035","0","1","0","4","1","0","620380035","61362","0","0","10011005","10011004","0","0","600002397","0","0"
"0","1","0","620420037","12","101011","578","3","40002","1","63001002","36","0","620230037","100","0","40002","1","10011002","24","0","2","600110403","620050036","0","1","0","4","1","0","620380036","61362","0","0","10011005","10011004","0","0","600002398","0","0"
"0","1","0","620420038","12","101011","582","3","41002","1","63001002","36","0","620230038","100","0","41002","1","10011002","24","0","2","600110413","620050037","0","1","0","4","1","0","620380037","61362","0","0","10011005","10011004","0","0","600002399","0","0"
"0","1","0","620420039","12","101011","588","3","42002","1","63001002","36","0","620230039","100","0","42002","1","10011003","24","0","2","600110423","620050038","0","1","0","4","1","0","620380038","61362","0","0","10011006","10011005","0","0","600002400","0","0"
"0","1","0","620420040","12","101011","605","3","43002","1","63001002","36","0","620230040","100","0","43002","1","10011003","24","0","2","600110433","620050039","0","1","0","4","1","0","620380039","61362","0","0","10011006","10011005","0","0","600002401","0","0"
"0","1","0","620420041","12","101011","620","3","44002","1","63001002","36","0","620230041","100","0","44002","1","10011003","24","0","2","600110443","620050040","0","1","0","4","1","0","620380040","61362","0","0","10011006","10011005","0","0","600002402","0","0"
"0","1","0","620420042","12","101011","635","3","45002","1","63001002","36","0","620230042","100","0","45002","1","10011003","24","0","2","600110453","620050041","0","1","0","4","1","0","620380041","61362","0","0","10011006","10011005","0","0","600002403","0","0"
"0","1","0","620420043","12","101011","645","3","46002","1","63001002","36","0","620230043","100","0","46002","1","10011003","24","0","2","600110463","620050042","0","1","0","4","1","0","620380042","61362","0","0","10011006","10011005","0","0","600002404","0","0"
"0","1","0","620420044","12","101011","650","3","47002","1","63001002","36","0","620230044","100","0","47002","1","10011003","24","0","2","600110473","620050043","0","1","0","4","1","0","620380043","61362","0","0","10011006","10011005","0","0","600002405","0","0"
"0","1","0","620420045","12","101011","660","3","48002","1","63001002","36","0","620230045","100","0","48002","1","10011003","24","0","2","600110483","620050044","0","1","0","4","1","0","620380044","61362","0","0","10011006","10011005","0","0","600002406","0","0"
"0","1","0","620420046","12","101011","673","3","49002","1","63001002","36","0","620230046","100","0","49002","1","10011004","24","0","2","600110493","620050045","0","1","0","4","1","0","620380045","61362","0","0","10011007","10011006","0","0","600002407","0","0"
"0","1","0","620420047","12","101011","691","3","50002","1","63001002","36","0","620230047","100","0","50002","1","10011004","24","0","2","600110503","620050046","0","1","0","4","1","0","620380046","61362","0","0","10011007","10011006","0","0","600002408","0","0"
"0","1","0","620420048","12","101011","699","3","51002","1","63001002","36","0","620230048","100","0","51002","1","10011004","24","0","2","600110513","620050047","0","1","0","4","1","0","620380047","61362","0","0","10011007","10011006","0","0","600002409","0","0"
"0","1","0","620420049","12","101011","708","3","52002","1","63001002","36","0","620230049","100","0","52002","1","10011004","24","0","2","600110523","620050048","0","1","0","4","1","0","620380048","61362","0","0","10011007","10011006","0","0","600002410","0","0"
"0","1","0","620420050","12","101011","720","3","53002","1","63001002","36","0","620230050","100","0","53002","1","10011004","24","0","2","600110533","620050049","0","1","0","4","1","0","620380049","61362","0","0","10011007","10011006","0","0","600002411","0","0"
"0","1","0","620420051","12","101011","728","3","54002","1","63001002","36","0","620230051","100","0","54002","1","10011004","24","0","2","600110543","620050050","0","1","0","4","1","0","620380050","61362","0","0","10011007","10011006","0","0","600002412","0","0"
"0","1","0","620420052","12","101011","734","3","55002","1","63001002","36","0","620230052","100","0","55002","1","10011004","24","0","2","600110553","620050051","0","1","0","4","1","0","620380051","61362","0","0","10011007","10011006","0","0","600002413","0","0"
"0","1","0","620420053","12","101011","741","3","56002","1","63001002","36","0","620230053","100","0","56002","1","10011004","24","0","2","600110563","620050052","0","1","0","4","1","0","620380052","61362","0","0","10011007","10011006","0","0","600002414","0","0"
"0","1","0","620420054","12","101011","744","3","57002","1","63001002","36","0","620230054","100","0","57002","1","10011004","24","0","2","600110573","620050053","0","1","0","4","1","0","620380053","61362","0","0","10011007","10011006","0","0","600002415","0","0"
"0","1","0","620420055","12","101011","750","3","58002","1","63001002","36","0","620230055","100","0","58002","1","10011004","24","0","2","600110583","620050054","0","1","0","4","1","0","620380054","61362","0","0","10011007","10011006","0","0","600002416","0","0"
"0","1","0","620420056","12","101011","764","3","59002","1","63001002","36","0","620230056","100","0","59002","1","10011004","24","0","2","600110593","620050055","0","1","0","4","1","0","620380055","61362","0","0","10011007","10011006","0","0","600002417","0","0"
"0","1","0","620420057","12","101011","769","3","60002","1","63001002","36","0","620230057","100","0","60002","1","10011004","24","0","2","600110603","620050056","0","1","0","4","1","0","620380056","61362","0","0","10011007","10011006","0","0","600002418","0","0"
"0","1","0","620420058","12","101011","779","3","61002","1","63001002","36","0","620230058","100","0","61002","1","10011004","24","0","2","600110613","620050057","0","1","0","4","1","0","620380057","61362","0","0","10011007","10011006","0","0","600002419","0","0"
"0","1","0","620420059","12","101011","791","3","62002","1","63001002","5","0","620230059","100","0","62002","1","10011006","70","0","2","600110623","620050058","0","1","0","4","1","0","620380058","61362","0","0","10011008","10011007","0","0","600002420","0","0"
"0","1","0","620420060","12","101011","803","3","63002","1","63001002","5","0","620230060","100","0","63002","1","10011006","70","0","2","600110633","620050059","0","1","0","4","1","0","620380059","61362","0","0","10011008","10011007","0","0","600002421","0","0"
"0","1","0","620420061","12","101011","811","3","64002","1","63001002","5","0","620230061","100","0","64002","1","10011006","70","0","2","600110643","620050060","0","1","0","4","1","0","620380060","61362","0","0","10011008","10011007","0","0","600002422","0","0"
"0","1","0","620420062","12","101011","824","3","65002","1","63001002","5","0","620230062","100","0","65002","1","10011006","70","0","2","600110653","620050061","0","1","0","4","1","0","620380061","61362","0","0","10011008","10011007","0","0","600002423","0","0"
"0","1","0","620420063","12","101011","835","3","66002","1","63001002","5","0","620230063","100","0","66002","1","10011006","70","0","2","600110663","620050062","0","1","0","4","1","0","620380062","61362","0","0","10011008","10011007","0","0","600002424","0","0"
"0","1","0","620420064","12","101011","847","3","67002","1","63001002","5","0","620230064","100","0","67002","1","10011006","70","0","2","600110673","620050063","0","1","0","4","1","0","620380063","61362","0","0","10011008","10011007","0","0","600002425","0","0"
"0","1","0","620420065","12","101011","860","3","68002","1","63001002","5","0","620230065","100","0","68002","1","10011006","70","0","2","600110683","620050064","0","1","0","4","1","0","620380064","61362","0","0","10011008","10011007","0","0","600002426","0","0"
"0","1","0","620420066","12","101011","871","3","69002","1","63001002","5","0","620230066","100","0","69002","1","10011006","70","0","2","600110693","620050065","0","1","0","4","1","0","620380065","61362","0","0","10011008","10011007","0","0","600002427","0","0"
"0","1","0","620160001","12","101011","291","3","3002","1","63001002","36","0","620340001","100","0","3002","1","10011001","24","0","2","600110033","620380101","0","1","0","4","1","0","620290101","61362","0","0","10011001","10011001","0","0","600002432","0","0"
"0","1","0","620160001","12","101011","291","3","4002","1","63001002","36","0","620340001","100","0","4002","1","10011001","24","0","2","600110043","620380101","0","1","0","4","1","0","620290101","61362","0","0","10011001","10011001","0","0","600002433","0","0"
"0","1","0","620160002","12","101011","302","3","5002","1","63001002","36","0","620340002","100","0","5002","1","10011001","24","0","2","600110053","620380101","0","1","0","4","1","0","620290102","61362","0","0","10011001","10011001","0","0","600002434","0","0"
"0","1","0","620160003","12","101011","308","3","6002","1","63001002","36","0","620340003","100","0","6002","1","10011001","24","0","2","600110063","620380102","0","1","0","4","1","0","620290103","61362","0","0","10011001","10011001","0","0","600002435","0","0"
"0","1","0","620160004","12","101011","317","3","7002","1","63001002","36","0","620340004","100","0","7002","1","10011001","24","0","2","600110073","620380103","0","1","0","4","1","0","620290104","61362","0","0","10011001","10011001","0","0","600002436","0","0"
"0","1","0","620160005","12","101011","324","3","8002","1","63001002","36","0","620340005","100","0","8002","1","10011001","24","0","2","600110083","620380104","0","1","0","4","1","0","620290105","61362","0","0","10011001","10011001","0","0","600002437","0","0"
"0","1","0","620160006","12","101011","336","3","9002","1","63001002","36","0","620340006","100","0","9002","1","10011001","24","0","2","600110093","620380105","0","1","0","4","1","0","620290106","61362","0","0","10011002","10011001","0","0","600002438","0","0"
"0","1","0","620160007","12","101011","348","3","10002","1","63001002","36","0","620340007","100","0","10002","1","10011001","24","0","2","600110103","620380106","0","1","0","4","1","0","620290107","61362","0","0","10011002","10011001","0","0","600002439","0","0"
"0","1","0","620160008","12","101011","353","3","11002","1","63001002","36","0","620340008","100","0","11002","1","10011001","24","0","2","600110113","620380107","0","1","0","4","1","0","620290108","61362","0","0","10011002","10011001","0","0","600002440","0","0"
"0","1","0","620160009","12","101011","362","3","12002","1","63001002","36","0","620340009","100","0","12002","1","10011001","24","0","2","600110123","620380108","0","1","0","4","1","0","620290109","61362","0","0","10011002","10011001","0","0","600002441","0","0"
"0","1","0","620160010","12","101011","367","3","13002","1","63001002","36","0","620340010","100","0","13002","1","10011001","24","0","2","600110133","620380109","0","1","0","4","1","0","620290110","61362","0","0","10011002","10011001","0","0","600002442","0","0"
"0","1","0","620160011","12","101011","378","3","14002","1","63001002","36","0","620340011","100","0","14002","1","10011001","24","0","2","600110143","620380110","0","1","0","4","1","0","620290111","61362","0","0","10011002","10011001","0","0","600002443","0","0"
"0","1","0","620160012","12","101011","384","3","15002","1","63001002","36","0","620340012","100","0","15002","1","10011001","24","0","2","600110153","620380111","0","1","0","4","1","0","620290112","61362","0","0","10011002","10011001","0","0","600002444","0","0"
"0","1","0","620160013","12","101011","395","3","16002","1","63001002","36","0","620340013","100","0","16002","1","10011001","24","0","2","600110163","620380112","0","1","0","4","1","0","620290113","61362","0","0","10011002","10011001","0","0","600002445","0","0"
"0","1","0","620160014","12","101011","401","3","17002","1","63001002","36","0","620340014","100","0","17002","1","10011001","24","0","2","600110173","620380113","0","1","0","4","1","0","620290114","61362","0","0","10011002","10011001","0","0","600002446","0","0"
"0","1","0","620160015","12","101011","412","3","18002","1","63001002","36","0","620340015","100","0","18002","1","10011001","24","0","2","600110183","620380114","0","1","0","4","1","0","620290115","61362","0","0","10011003","10011002","0","0","600002447","0","0"
"0","1","0","620160016","12","101011","418","3","19002","1","63001002","36","0","620340016","100","0","19002","1","10011001","24","0","2","600110193","620380115","0","1","0","4","1","0","620290116","61362","0","0","10011003","10011002","0","0","600002448","0","0"
"0","1","0","620160017","12","101011","422","3","20002","1","63001002","36","0","620340017","100","0","20002","1","10011001","24","0","2","600110203","620380116","0","1","0","4","1","0","620290117","61362","0","0","10011003","10011002","0","0","600002449","0","0"
"0","1","0","620160018","12","101011","429","3","21002","1","63001002","36","0","620340018","100","0","21002","1","10011001","24","0","2","600110213","620380117","0","1","0","4","1","0","620290118","61362","0","0","10011003","10011002","0","0","600002450","0","0"
"0","1","0","620160019","12","101011","435","3","22002","1","63001002","36","0","620340019","100","0","22002","1","10011001","24","0","2","600110223","620380118","0","1","0","4","1","0","620290119","61362","0","0","10011003","10011002","0","0","600002451","0","0"
"0","1","0","620160020","12","101011","439","3","23002","1","63001002","36","0","620340020","100","0","23002","1","10011001","24","0","2","600110233","620380119","0","1","0","4","1","0","620290120","61362","0","0","10011003","10011002","0","0","600002452","0","0"
"0","1","0","620160021","12","101011","446","3","24002","1","63001002","36","0","620340021","100","0","24002","1","10011001","24","0","2","600110243","620380120","0","1","0","4","1","0","620290121","61362","0","0","10011003","10011002","0","0","600002453","0","0"
"0","1","0","620160022","12","101011","452","3","25002","1","63001002","36","0","620340022","100","0","25002","1","10011001","24","0","2","600110253","620380121","0","1","0","4","1","0","620290122","61362","0","0","10011003","10011002","0","0","600002454","0","0"
"0","1","0","620160023","12","101011","456","3","26002","1","63001002","36","0","620340023","100","0","26002","1","10011001","24","0","2","600110263","620380122","0","1","0","4","1","0","620290123","61362","0","0","10011003","10011002","0","0","600002455","0","0"
"0","1","0","620160024","12","101011","463","3","27002","1","63001002","36","0","620340024","100","0","27002","1","10011001","24","0","2","600110273","620380123","0","1","0","4","1","0","620290124","61362","0","0","10011004","10011003","0","0","600002456","0","0"
"0","1","0","620160025","12","101011","469","3","28002","1","63001002","36","0","620340025","100","0","28002","1","10011001","24","0","2","600110283","620380124","0","1","0","4","1","0","620290125","61362","0","0","10011004","10011003","0","0","600002457","0","0"
"0","1","0","620160026","12","101011","475","3","29002","1","63001002","36","0","620340026","100","0","29002","1","10011001","24","0","2","600110293","620380125","0","1","0","4","1","0","620290126","61362","0","0","10011004","10011003","0","0","600002458","0","0"
"0","1","0","620160027","12","101011","480","3","30002","1","63001002","36","0","620340027","100","0","30002","1","10011001","24","0","2","600110303","620380126","0","1","0","4","1","0","620290127","61362","0","0","10011004","10011003","0","0","600002459","0","0"
"0","1","0","620160028","12","101011","488","3","31002","1","63001002","36","0","620340028","100","0","31002","1","10011001","24","0","2","600110313","620380127","0","1","0","4","1","0","620290128","61362","0","0","10011004","10011003","0","0","600002460","0","0"
"0","1","0","620160029","12","101011","498","3","32002","1","63001002","36","0","620340029","100","0","32002","1","10011001","24","0","2","600110323","620380128","0","1","0","4","1","0","620290129","61362","0","0","10011004","10011003","0","0","600002461","0","0"
"0","1","0","620160030","12","101011","512","3","33002","1","63001002","36","0","620340030","100","0","33002","1","10011001","24","0","2","600110333","620380129","0","1","0","4","1","0","620290130","61362","0","0","10011004","10011003","0","0","600002462","0","0"
"0","1","0","620160031","12","101011","518","3","34002","1","63001002","36","0","620340031","100","0","34002","1","10011001","24","0","2","600110343","620380130","0","1","0","4","1","0","620290131","61362","0","0","10011004","10011003","0","0","600002463","0","0"
"0","1","0","620160032","12","101011","522","3","35002","1","63001002","36","0","620340032","100","0","35002","1","10011002","24","0","2","600110353","620380131","0","1","0","4","1","0","620290132","61362","0","0","10011005","10011004","0","0","600002464","0","0"
"0","1","0","620160033","12","101011","536","3","36002","1","63001002","36","0","620340033","100","0","36002","1","10011002","24","0","2","600110363","620380132","0","1","0","4","1","0","620290133","61362","0","0","10011005","10011004","0","0","600002465","0","0"
"0","1","0","620160034","12","101011","543","3","37002","1","63001002","36","0","620340034","100","0","37002","1","10011002","24","0","2","600110373","620380133","0","1","0","4","1","0","620290134","61362","0","0","10011005","10011004","0","0","600002466","0","0"
"0","1","0","620160035","12","101011","553","3","38002","1","63001002","36","0","620340035","100","0","38002","1","10011002","24","0","2","600110383","620380134","0","1","0","4","1","0","620290135","61362","0","0","10011005","10011004","0","0","600002467","0","0"
"0","1","0","620160036","12","101011","563","3","39002","1","63001002","36","0","620340036","100","0","39002","1","10011002","24","0","2","600110393","620380135","0","1","0","4","1","0","620290136","61362","0","0","10011005","10011004","0","0","600002468","0","0"
"0","1","0","620160037","12","101011","578","3","40002","1","63001002","36","0","620340037","100","0","40002","1","10011002","24","0","2","600110403","620380136","0","1","0","4","1","0","620290137","61362","0","0","10011005","10011004","0","0","600002469","0","0"
"0","1","0","620160038","12","101011","582","3","41002","1","63001002","36","0","620340038","100","0","41002","1","10011002","24","0","2","600110413","620380137","0","1","0","4","1","0","620290138","61362","0","0","10011005","10011004","0","0","600002470","0","0"
"0","1","0","620160039","12","101011","588","3","42002","1","63001002","36","0","620340039","100","0","42002","1","10011003","24","0","2","600110423","620380138","0","1","0","4","1","0","620290139","61362","0","0","10011006","10011005","0","0","600002471","0","0"
"0","1","0","620160040","12","101011","605","3","43002","1","63001002","36","0","620340040","100","0","43002","1","10011003","24","0","2","600110433","620380139","0","1","0","4","1","0","620290140","61362","0","0","10011006","10011005","0","0","600002472","0","0"
"0","1","0","620160041","12","101011","620","3","44002","1","63001002","36","0","620340041","100","0","44002","1","10011003","24","0","2","600110443","620380140","0","1","0","4","1","0","620290141","61362","0","0","10011006","10011005","0","0","600002473","0","0"
"0","1","0","620160042","12","101011","635","3","45002","1","63001002","36","0","620340042","100","0","45002","1","10011003","24","0","2","600110453","620380141","0","1","0","4","1","0","620290142","61362","0","0","10011006","10011005","0","0","600002474","0","0"
"0","1","0","620160043","12","101011","645","3","46002","1","63001002","36","0","620340043","100","0","46002","1","10011003","24","0","2","600110463","620380142","0","1","0","4","1","0","620290143","61362","0","0","10011006","10011005","0","0","600002475","0","0"
"0","1","0","620160044","12","101011","650","3","47002","1","63001002","36","0","620340044","100","0","47002","1","10011003","24","0","2","600110473","620380143","0","1","0","4","1","0","620290144","61362","0","0","10011006","10011005","0","0","600002476","0","0"
"0","1","0","620160045","12","101011","660","3","48002","1","63001002","36","0","620340045","100","0","48002","1","10011003","24","0","2","600110483","620380144","0","1","0","4","1","0","620290145","61362","0","0","10011006","10011005","0","0","600002477","0","0"
"0","1","0","620160046","12","101011","673","3","49002","1","63001002","36","0","620340046","100","0","49002","1","10011004","24","0","2","600110493","620380145","0","1","0","4","1","0","620290146","61362","0","0","10011007","10011006","0","0","600002478","0","0"
"0","1","0","620160047","12","101011","691","3","50002","1","63001002","36","0","620340047","100","0","50002","1","10011004","24","0","2","600110503","620380146","0","1","0","4","1","0","620290147","61362","0","0","10011007","10011006","0","0","600002479","0","0"
"0","1","0","620160048","12","101011","699","3","51002","1","63001002","36","0","620340048","100","0","51002","1","10011004","24","0","2","600110513","620380147","0","1","0","4","1","0","620290148","61362","0","0","10011007","10011006","0","0","600002480","0","0"
"0","1","0","620160049","12","101011","708","3","52002","1","63001002","36","0","620340049","100","0","52002","1","10011004","24","0","2","600110523","620380148","0","1","0","4","1","0","620290149","61362","0","0","10011007","10011006","0","0","600002481","0","0"
"0","1","0","620160050","12","101011","720","3","53002","1","63001002","36","0","620340050","100","0","53002","1","10011004","24","0","2","600110533","620380149","0","1","0","4","1","0","620290150","61362","0","0","10011007","10011006","0","0","600002482","0","0"
"0","1","0","620160051","12","101011","728","3","54002","1","63001002","36","0","620340051","100","0","54002","1","10011004","24","0","2","600110543","620380150","0","1","0","4","1","0","620290151","61362","0","0","10011007","10011006","0","0","600002483","0","0"
"0","1","0","620160052","12","101011","734","3","55002","1","63001002","36","0","620340052","100","0","55002","1","10011004","24","0","2","600110553","620380151","0","1","0","4","1","0","620290152","61362","0","0","10011007","10011006","0","0","600002484","0","0"
"0","1","0","620160053","12","101011","741","3","56002","1","63001002","36","0","620340053","100","0","56002","1","10011004","24","0","2","600110563","620380152","0","1","0","4","1","0","620290153","61362","0","0","10011007","10011006","0","0","600002485","0","0"
"0","1","0","620160054","12","101011","744","3","57002","1","63001002","36","0","620340054","100","0","57002","1","10011004","24","0","2","600110573","620380153","0","1","0","4","1","0","620290154","61362","0","0","10011007","10011006","0","0","600002486","0","0"
"0","1","0","620160055","12","101011","750","3","58002","1","63001002","36","0","620340055","100","0","58002","1","10011004","24","0","2","600110583","620380154","0","1","0","4","1","0","620290155","61362","0","0","10011007","10011006","0","0","600002487","0","0"
"0","1","0","620160056","12","101011","764","3","59002","1","63001002","36","0","620340056","100","0","59002","1","10011004","24","0","2","600110593","620380155","0","1","0","4","1","0","620290156","61362","0","0","10011007","10011006","0","0","600002488","0","0"
"0","1","0","620160057","12","101011","769","3","60002","1","63001002","36","0","620340057","100","0","60002","1","10011004","24","0","2","600110603","620380156","0","1","0","4","1","0","620290157","61362","0","0","10011007","10011006","0","0","600002489","0","0"
"0","1","0","620160058","12","101011","779","3","61002","1","63001002","36","0","620340058","100","0","61002","1","10011004","24","0","2","600110613","620380157","0","1","0","4","1","0","620290158","61362","0","0","10011007","10011006","0","0","600002490","0","0"
"0","1","0","620160059","12","101011","791","3","62002","1","63001002","5","0","620340059","100","0","62002","1","10011006","70","0","2","600110623","620380158","0","1","0","4","1","0","620290159","61362","0","0","10011008","10011007","0","0","600002491","0","0"
"0","1","0","620160060","12","101011","803","3","63002","1","63001002","5","0","620340060","100","0","63002","1","10011006","70","0","2","600110633","620380159","0","1","0","4","1","0","620290160","61362","0","0","10011008","10011007","0","0","600002492","0","0"
"0","1","0","620160061","12","101011","811","3","64002","1","63001002","5","0","620340061","100","0","64002","1","10011006","70","0","2","600110643","620380160","0","1","0","4","1","0","620290161","61362","0","0","10011008","10011007","0","0","600002493","0","0"
"0","1","0","620160062","12","101011","824","3","65002","1","63001002","5","0","620340062","100","0","65002","1","10011006","70","0","2","600110653","620380161","0","1","0","4","1","0","620290162","61362","0","0","10011008","10011007","0","0","600002494","0","0"
"0","1","0","620160063","12","101011","835","3","66002","1","63001002","5","0","620340063","100","0","66002","1","10011006","70","0","2","600110663","620380162","0","1","0","4","1","0","620290163","61362","0","0","10011008","10011007","0","0","600002495","0","0"
