cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0
"750","0","3","10011007","0","1","1","1","0","0","1","600002487","10011004","100","0","4","600110583","0","620290155","58002","1","0","63001002","61362","10011006","12","0","36","620160055","0","0","0","0","620380154","0","0","101011","58002","620340055","24","2"
"764","0","3","10011007","0","1","1","1","0","0","1","600002488","10011004","100","0","4","600110593","0","620290156","59002","1","0","63001002","61362","10011006","12","0","36","620160056","0","0","0","0","620380155","0","0","101011","59002","620340056","24","2"
"769","0","3","10011007","0","1","1","1","0","0","1","600002489","10011004","100","0","4","600110603","0","620290157","60002","1","0","63001002","61362","10011006","12","0","36","620160057","0","0","0","0","620380156","0","0","101011","60002","620340057","24","2"
"779","0","3","10011007","0","1","1","1","0","0","1","600002490","10011004","100","0","4","600110613","0","620290158","61002","1","0","63001002","61362","10011006","12","0","36","620160058","0","0","0","0","620380157","0","0","101011","61002","620340058","24","2"
"791","0","3","10011008","0","1","1","1","0","0","1","600002491","10011006","100","0","4","600110623","0","620290159","62002","1","0","63001002","61362","10011007","12","0","5","620160059","0","0","0","0","620380158","0","0","101011","62002","620340059","70","2"
"803","0","3","10011008","0","1","1","1","0","0","1","600002492","10011006","100","0","4","600110633","0","620290160","63002","1","0","63001002","61362","10011007","12","0","5","620160060","0","0","0","0","620380159","0","0","101011","63002","620340060","70","2"
"811","0","3","10011008","0","1","1","1","0","0","1","600002493","10011006","100","0","4","600110643","0","620290161","64002","1","0","63001002","61362","10011007","12","0","5","620160061","0","0","0","0","620380160","0","0","101011","64002","620340061","70","2"
"824","0","3","10011008","0","1","1","1","0","0","1","600002494","10011006","100","0","4","600110653","0","620290162","65002","1","0","63001002","61362","10011007","12","0","5","620160062","0","0","0","0","620380161","0","0","101011","65002","620340062","70","2"
"835","0","3","10011008","0","1","1","1","0","0","1","600002495","10011006","100","0","4","600110663","0","620290163","66002","1","0","63001002","61362","10011007","12","0","5","620160063","0","0","0","0","620380162","0","0","101011","66002","620340063","70","2"
"847","0","3","10011008","0","1","1","1","0","0","1","600002496","10011006","100","0","4","600110673","0","620290164","67002","1","0","63001002","61362","10011007","12","0","5","620160064","0","0","0","0","620380163","0","0","101011","67002","620340064","70","2"
"860","0","3","10011008","0","1","1","1","0","0","1","600002497","10011006","100","0","4","600110683","0","620290165","68002","1","0","63001002","61362","10011007","12","0","5","620160065","0","0","0","0","620380164","0","0","101011","68002","620340065","70","2"
"871","0","3","10011008","0","1","1","1","0","0","1","600002498","10011006","100","0","4","600110693","0","620290166","69002","1","0","63001002","61362","10011007","12","0","5","620160066","0","0","0","0","620380165","0","0","101011","69002","620340066","70","2"
"291","0","3","10011001","0","1","1","1","0","0","1","600002503","10011001","100","0","4","600110033","0","620270001","3002","1","0","63001002","61362","10011001","12","0","36","620420001","0","0","0","0","620380101","0","0","101011","3002","620160001","24","2"
"291","0","3","10011001","0","1","1","1","0","0","1","600002504","10011001","100","0","4","600110043","0","620270001","4002","1","0","63001002","61362","10011001","12","0","36","620420001","0","0","0","0","620380101","0","0","101011","4002","620160001","24","2"
"302","0","3","10011001","0","1","1","1","0","0","1","600002505","10011001","100","0","4","600110053","0","620270002","5002","1","0","63001002","61362","10011001","12","0","36","620420002","0","0","0","0","620380101","0","0","101011","5002","620160002","24","2"
"308","0","3","10011001","0","1","1","1","0","0","1","600002506","10011001","100","0","4","600110063","0","620270003","6002","1","0","63001002","61362","10011001","12","0","36","620420003","0","0","0","0","620380102","0","0","101011","6002","620160003","24","2"
"317","0","3","10011001","0","1","1","1","0","0","1","600002507","10011001","100","0","4","600110073","0","620270004","7002","1","0","63001002","61362","10011001","12","0","36","620420004","0","0","0","0","620380103","0","0","101011","7002","620160004","24","2"
"324","0","3","10011001","0","1","1","1","0","0","1","600002508","10011001","100","0","4","600110083","0","620270005","8002","1","0","63001002","61362","10011001","12","0","36","620420005","0","0","0","0","620380104","0","0","101011","8002","620160005","24","2"
"336","0","3","10011002","0","1","1","1","0","0","1","600002509","10011001","100","0","4","600110093","0","620270006","9002","1","0","63001002","61362","10011001","12","0","36","620420006","0","0","0","0","620380105","0","0","101011","9002","620160006","24","2"
"348","0","3","10011002","0","1","1","1","0","0","1","600002510","10011001","100","0","4","600110103","0","620270007","10002","1","0","63001002","61362","10011001","12","0","36","620420007","0","0","0","0","620380106","0","0","101011","10002","620160007","24","2"
"353","0","3","10011002","0","1","1","1","0","0","1","600002511","10011001","100","0","4","600110113","0","620270008","11002","1","0","63001002","61362","10011001","12","0","36","620420008","0","0","0","0","620380107","0","0","101011","11002","620160008","24","2"
"362","0","3","10011002","0","1","1","1","0","0","1","600002512","10011001","100","0","4","600110123","0","620270009","12002","1","0","63001002","61362","10011001","12","0","36","620420009","0","0","0","0","620380108","0","0","101011","12002","620160009","24","2"
"367","0","3","10011002","0","1","1","1","0","0","1","600002513","10011001","100","0","4","600110133","0","620270010","13002","1","0","63001002","61362","10011001","12","0","36","620420010","0","0","0","0","620380109","0","0","101011","13002","620160010","24","2"
"378","0","3","10011002","0","1","1","1","0","0","1","600002514","10011001","100","0","4","600110143","0","620270011","14002","1","0","63001002","61362","10011001","12","0","36","620420011","0","0","0","0","620380110","0","0","101011","14002","620160011","24","2"
"384","0","3","10011002","0","1","1","1","0","0","1","600002515","10011001","100","0","4","600110153","0","620270012","15002","1","0","63001002","61362","10011001","12","0","36","620420012","0","0","0","0","620380111","0","0","101011","15002","620160012","24","2"
"395","0","3","10011002","0","1","1","1","0","0","1","600002516","10011001","100","0","4","600110163","0","620270013","16002","1","0","63001002","61362","10011001","12","0","36","620420013","0","0","0","0","620380112","0","0","101011","16002","620160013","24","2"
"401","0","3","10011002","0","1","1","1","0","0","1","600002517","10011001","100","0","4","600110173","0","620270014","17002","1","0","63001002","61362","10011001","12","0","36","620420014","0","0","0","0","620380113","0","0","101011","17002","620160014","24","2"
"412","0","3","10011003","0","1","1","1","0","0","1","600002518","10011001","100","0","4","600110183","0","620270015","18002","1","0","63001002","61362","10011002","12","0","36","620420015","0","0","0","0","620380114","0","0","101011","18002","620160015","24","2"
"418","0","3","10011003","0","1","1","1","0","0","1","600002519","10011001","100","0","4","600110193","0","620270016","19002","1","0","63001002","61362","10011002","12","0","36","620420016","0","0","0","0","620380115","0","0","101011","19002","620160016","24","2"
"422","0","3","10011003","0","1","1","1","0","0","1","600002520","10011001","100","0","4","600110203","0","620270017","20002","1","0","63001002","61362","10011002","12","0","36","620420017","0","0","0","0","620380116","0","0","101011","20002","620160017","24","2"
"429","0","3","10011003","0","1","1","1","0","0","1","600002521","10011001","100","0","4","600110213","0","620270018","21002","1","0","63001002","61362","10011002","12","0","36","620420018","0","0","0","0","620380117","0","0","101011","21002","620160018","24","2"
"435","0","3","10011003","0","1","1","1","0","0","1","600002522","10011001","100","0","4","600110223","0","620270019","22002","1","0","63001002","61362","10011002","12","0","36","620420019","0","0","0","0","620380118","0","0","101011","22002","620160019","24","2"
"439","0","3","10011003","0","1","1","1","0","0","1","600002523","10011001","100","0","4","600110233","0","620270020","23002","1","0","63001002","61362","10011002","12","0","36","620420020","0","0","0","0","620380119","0","0","101011","23002","620160020","24","2"
"446","0","3","10011003","0","1","1","1","0","0","1","600002524","10011001","100","0","4","600110243","0","620270021","24002","1","0","63001002","61362","10011002","12","0","36","620420021","0","0","0","0","620380120","0","0","101011","24002","620160021","24","2"
"452","0","3","10011003","0","1","1","1","0","0","1","600002525","10011001","100","0","4","600110253","0","620270022","25002","1","0","63001002","61362","10011002","12","0","36","620420022","0","0","0","0","620380121","0","0","101011","25002","620160022","24","2"
"456","0","3","10011003","0","1","1","1","0","0","1","600002526","10011001","100","0","4","600110263","0","620270023","26002","1","0","63001002","61362","10011002","12","0","36","620420023","0","0","0","0","620380122","0","0","101011","26002","620160023","24","2"
"463","0","3","10011004","0","1","1","1","0","0","1","600002527","10011001","100","0","4","600110273","0","620270024","27002","1","0","63001002","61362","10011003","12","0","36","620420024","0","0","0","0","620380123","0","0","101011","27002","620160024","24","2"
"469","0","3","10011004","0","1","1","1","0","0","1","600002528","10011001","100","0","4","600110283","0","620270025","28002","1","0","63001002","61362","10011003","12","0","36","620420025","0","0","0","0","620380124","0","0","101011","28002","620160025","24","2"
"475","0","3","10011004","0","1","1","1","0","0","1","600002529","10011001","100","0","4","600110293","0","620270026","29002","1","0","63001002","61362","10011003","12","0","36","620420026","0","0","0","0","620380125","0","0","101011","29002","620160026","24","2"
"480","0","3","10011004","0","1","1","1","0","0","1","600002530","10011001","100","0","4","600110303","0","620270027","30002","1","0","63001002","61362","10011003","12","0","36","620420027","0","0","0","0","620380126","0","0","101011","30002","620160027","24","2"
"488","0","3","10011004","0","1","1","1","0","0","1","600002531","10011001","100","0","4","600110313","0","620270028","31002","1","0","63001002","61362","10011003","12","0","36","620420028","0","0","0","0","620380127","0","0","101011","31002","620160028","24","2"
"498","0","3","10011004","0","1","1","1","0","0","1","600002532","10011001","100","0","4","600110323","0","620270029","32002","1","0","63001002","61362","10011003","12","0","36","620420029","0","0","0","0","620380128","0","0","101011","32002","620160029","24","2"
"512","0","3","10011004","0","1","1","1","0","0","1","600002533","10011001","100","0","4","600110333","0","620270030","33002","1","0","63001002","61362","10011003","12","0","36","620420030","0","0","0","0","620380129","0","0","101011","33002","620160030","24","2"
"518","0","3","10011004","0","1","1","1","0","0","1","600002534","10011001","100","0","4","600110343","0","620270031","34002","1","0","63001002","61362","10011003","12","0","36","620420031","0","0","0","0","620380130","0","0","101011","34002","620160031","24","2"
"522","0","3","10011005","0","1","1","1","0","0","1","600002535","10011002","100","0","4","600110353","0","620270032","35002","1","0","63001002","61362","10011004","12","0","36","620420032","0","0","0","0","620380131","0","0","101011","35002","620160032","24","2"
"536","0","3","10011005","0","1","1","1","0","0","1","600002536","10011002","100","0","4","600110363","0","620270033","36002","1","0","63001002","61362","10011004","12","0","36","620420033","0","0","0","0","620380132","0","0","101011","36002","620160033","24","2"
"543","0","3","10011005","0","1","1","1","0","0","1","600002537","10011002","100","0","4","600110373","0","620270034","37002","1","0","63001002","61362","10011004","12","0","36","620420034","0","0","0","0","620380133","0","0","101011","37002","620160034","24","2"
"553","0","3","10011005","0","1","1","1","0","0","1","600002538","10011002","100","0","4","600110383","0","620270035","38002","1","0","63001002","61362","10011004","12","0","36","620420035","0","0","0","0","620380134","0","0","101011","38002","620160035","24","2"
"563","0","3","10011005","0","1","1","1","0","0","1","600002539","10011002","100","0","4","600110393","0","620270036","39002","1","0","63001002","61362","10011004","12","0","36","620420036","0","0","0","0","620380135","0","0","101011","39002","620160036","24","2"
"578","0","3","10011005","0","1","1","1","0","0","1","600002540","10011002","100","0","4","600110403","0","620270037","40002","1","0","63001002","61362","10011004","12","0","36","620420037","0","0","0","0","620380136","0","0","101011","40002","620160037","24","2"
"582","0","3","10011005","0","1","1","1","0","0","1","600002541","10011002","100","0","4","600110413","0","620270038","41002","1","0","63001002","61362","10011004","12","0","36","620420038","0","0","0","0","620380137","0","0","101011","41002","620160038","24","2"
"588","0","3","10011006","0","1","1","1","0","0","1","600002542","10011003","100","0","4","600110423","0","620270039","42002","1","0","63001002","61362","10011005","12","0","36","620420039","0","0","0","0","620380138","0","0","101011","42002","620160039","24","2"
"605","0","3","10011006","0","1","1","1","0","0","1","600002543","10011003","100","0","4","600110433","0","620270040","43002","1","0","63001002","61362","10011005","12","0","36","620420040","0","0","0","0","620380139","0","0","101011","43002","620160040","24","2"
"620","0","3","10011006","0","1","1","1","0","0","1","600002544","10011003","100","0","4","600110443","0","620270041","44002","1","0","63001002","61362","10011005","12","0","36","620420041","0","0","0","0","620380140","0","0","101011","44002","620160041","24","2"
"635","0","3","10011006","0","1","1","1","0","0","1","600002545","10011003","100","0","4","600110453","0","620270042","45002","1","0","63001002","61362","10011005","12","0","36","620420042","0","0","0","0","620380141","0","0","101011","45002","620160042","24","2"
"645","0","3","10011006","0","1","1","1","0","0","1","600002546","10011003","100","0","4","600110463","0","620270043","46002","1","0","63001002","61362","10011005","12","0","36","620420043","0","0","0","0","620380142","0","0","101011","46002","620160043","24","2"
"650","0","3","10011006","0","1","1","1","0","0","1","600002547","10011003","100","0","4","600110473","0","620270044","47002","1","0","63001002","61362","10011005","12","0","36","620420044","0","0","0","0","620380143","0","0","101011","47002","620160044","24","2"
"660","0","3","10011006","0","1","1","1","0","0","1","600002548","10011003","100","0","4","600110483","0","620270045","48002","1","0","63001002","61362","10011005","12","0","36","620420045","0","0","0","0","620380144","0","0","101011","48002","620160045","24","2"
"673","0","3","10011007","0","1","1","1","0","0","1","600002549","10011004","100","0","4","600110493","0","620270046","49002","1","0","63001002","61362","10011006","12","0","36","620420046","0","0","0","0","620380145","0","0","101011","49002","620160046","24","2"
"691","0","3","10011007","0","1","1","1","0","0","1","600002550","10011004","100","0","4","600110503","0","620270047","50002","1","0","63001002","61362","10011006","12","0","36","620420047","0","0","0","0","620380146","0","0","101011","50002","620160047","24","2"
"699","0","3","10011007","0","1","1","1","0","0","1","600002551","10011004","100","0","4","600110513","0","620270048","51002","1","0","63001002","61362","10011006","12","0","36","620420048","0","0","0","0","620380147","0","0","101011","51002","620160048","24","2"
"708","0","3","10011007","0","1","1","1","0","0","1","600002552","10011004","100","0","4","600110523","0","620270049","52002","1","0","63001002","61362","10011006","12","0","36","620420049","0","0","0","0","620380148","0","0","101011","52002","620160049","24","2"
"720","0","3","10011007","0","1","1","1","0","0","1","600002553","10011004","100","0","4","600110533","0","620270050","53002","1","0","63001002","61362","10011006","12","0","36","620420050","0","0","0","0","620380149","0","0","101011","53002","620160050","24","2"
"728","0","3","10011007","0","1","1","1","0","0","1","600002554","10011004","100","0","4","600110543","0","620270051","54002","1","0","63001002","61362","10011006","12","0","36","620420051","0","0","0","0","620380150","0","0","101011","54002","620160051","24","2"
"734","0","3","10011007","0","1","1","1","0","0","1","600002555","10011004","100","0","4","600110553","0","620270052","55002","1","0","63001002","61362","10011006","12","0","36","620420052","0","0","0","0","620380151","0","0","101011","55002","620160052","24","2"
"741","0","3","10011007","0","1","1","1","0","0","1","600002556","10011004","100","0","4","600110563","0","620270053","56002","1","0","63001002","61362","10011006","12","0","36","620420053","0","0","0","0","620380152","0","0","101011","56002","620160053","24","2"
"744","0","3","10011007","0","1","1","1","0","0","1","600002557","10011004","100","0","4","600110573","0","620270054","57002","1","0","63001002","61362","10011006","12","0","36","620420054","0","0","0","0","620380153","0","0","101011","57002","620160054","24","2"
"750","0","3","10011007","0","1","1","1","0","0","1","600002558","10011004","100","0","4","600110583","0","620270055","58002","1","0","63001002","61362","10011006","12","0","36","620420055","0","0","0","0","620380154","0","0","101011","58002","620160055","24","2"
"764","0","3","10011007","0","1","1","1","0","0","1","600002559","10011004","100","0","4","600110593","0","620270056","59002","1","0","63001002","61362","10011006","12","0","36","620420056","0","0","0","0","620380155","0","0","101011","59002","620160056","24","2"
"769","0","3","10011007","0","1","1","1","0","0","1","600002560","10011004","100","0","4","600110603","0","620270057","60002","1","0","63001002","61362","10011006","12","0","36","620420057","0","0","0","0","620380156","0","0","101011","60002","620160057","24","2"
"779","0","3","10011007","0","1","1","1","0","0","1","600002561","10011004","100","0","4","600110613","0","620270058","61002","1","0","63001002","61362","10011006","12","0","36","620420058","0","0","0","0","620380157","0","0","101011","61002","620160058","24","2"
"791","0","3","10011008","0","1","1","1","0","0","1","600002562","10011006","100","0","4","600110623","0","620270059","62002","1","0","63001002","61362","10011007","12","0","5","620420059","0","0","0","0","620380158","0","0","101011","62002","620160059","70","2"
"803","0","3","10011008","0","1","1","1","0","0","1","600002563","10011006","100","0","4","600110633","0","620270060","63002","1","0","63001002","61362","10011007","12","0","5","620420060","0","0","0","0","620380159","0","0","101011","63002","620160060","70","2"
"811","0","3","10011008","0","1","1","1","0","0","1","600002564","10011006","100","0","4","600110643","0","620270061","64002","1","0","63001002","61362","10011007","12","0","5","620420061","0","0","0","0","620380160","0","0","101011","64002","620160061","70","2"
"824","0","3","10011008","0","1","1","1","0","0","1","600002565","10011006","100","0","4","600110653","0","620270062","65002","1","0","63001002","61362","10011007","12","0","5","620420062","0","0","0","0","620380161","0","0","101011","65002","620160062","70","2"
"835","0","3","10011008","0","1","1","1","0","0","1","600002566","10011006","100","0","4","600110663","0","620270063","66002","1","0","63001002","61362","10011007","12","0","5","620420063","0","0","0","0","620380162","0","0","101011","66002","620160063","70","2"
"847","0","3","10011008","0","1","1","1","0","0","1","600002567","10011006","100","0","4","600110673","0","620270064","67002","1","0","63001002","61362","10011007","12","0","5","620420064","0","0","0","0","620380163","0","0","101011","67002","620160064","70","2"
"860","0","3","10011008","0","1","1","1","0","0","1","600002568","10011006","100","0","4","600110683","0","620270065","68002","1","0","63001002","61362","10011007","12","0","5","620420065","0","0","0","0","620380164","0","0","101011","68002","620160065","70","2"
"871","0","3","10011008","0","1","1","1","0","0","1","600002569","10011006","100","0","4","600110693","0","620270066","69002","1","0","63001002","61362","10011007","12","0","5","620420066","0","0","0","0","620380165","0","0","101011","69002","620160066","70","2"
"878","0","1","62001005","0","1","0","1","0","0","1","600002572","62001007","36","0","0","600120231","0","620090020","23002","2","0","0","0","61001004","0","0","60","620110020","0","0","0","0","620400020","0","0","0","23002","0","36","0"
"892","0","1","62001005","0","1","0","1","0","0","1","600002573","62001007","36","0","0","600120241","0","620090021","24002","2","0","0","0","61001004","0","0","60","620110021","0","0","0","0","620400021","0","0","0","24002","0","36","0"
"904","0","1","62001005","0","1","0","1","0","0","1","600002574","62001007","36","0","0","600120251","0","620090022","25002","2","0","0","0","61001004","0","0","60","620110022","0","0","0","0","620400022","0","0","0","25002","0","36","0"
"912","0","1","62001005","0","1","0","1","0","0","1","600002575","62001007","36","0","0","600120261","0","620090023","26002","2","0","0","0","61001004","0","0","60","620110023","0","0","0","0","620400023","0","0","0","26002","0","36","0"
"926","0","1","62001005","0","1","0","1","0","0","1","600002576","62001007","36","0","0","600120271","0","620090024","27002","2","0","0","0","61001004","0","0","60","620110024","0","0","0","0","620400024","0","0","0","27002","0","36","0"
"938","0","1","62001005","0","1","0","1","0","0","1","600002577","62001007","36","0","0","600120281","0","620090025","28002","2","0","0","0","61001004","0","0","60","620110025","0","0","0","0","620400025","0","0","0","28002","0","36","0"
"950","0","1","62001005","0","1","0","1","0","0","1","600002578","62001007","36","0","0","600120291","0","620090026","29002","2","0","0","0","61001004","0","0","60","620110026","0","0","0","0","620400026","0","0","0","29002","0","36","0"
"960","0","1","62001005","0","1","0","1","0","0","1","600002579","62001007","36","0","0","600120301","0","620090027","30002","2","0","0","0","61001004","0","0","60","620110027","0","0","0","0","620400027","0","0","0","30002","0","36","0"
"976","0","1","62001005","0","1","0","1","0","0","1","600002580","62001007","36","0","0","600120311","0","620090028","31002","2","0","0","0","61001004","0","0","60","620110028","0","0","0","0","620400028","0","0","0","31002","0","36","0"
"996","0","1","62001005","0","1","0","1","0","0","1","600002581","62001007","36","0","0","600120321","0","620090029","32002","2","0","0","0","61001004","0","0","60","620110029","0","0","0","0","620400029","0","0","0","32002","0","36","0"
"1024","0","1","62001005","0","1","0","1","0","0","1","600002582","62001007","36","0","0","600120331","0","620090030","33002","2","0","0","0","61001004","0","0","60","620110030","0","0","0","0","620400030","0","0","0","33002","0","36","0"
"1036","0","1","62001005","0","1","0","1","0","0","1","600002583","62001007","36","0","0","600120341","0","620090031","34002","2","0","0","0","61001004","0","0","60","620110031","0","0","0","0","620400031","0","0","0","34002","0","36","0"
"1044","0","1","62001005","0","1","0","1","0","0","1","600002584","62001007","36","0","0","600120351","0","620090032","35002","2","0","0","0","61001004","0","0","60","620110032","0","0","0","0","620400032","0","0","0","35002","0","36","0"
"1072","0","1","62001005","0","1","0","1","0","0","1","600002585","62001007","36","0","0","600120361","0","620090033","36002","2","0","0","0","61001004","0","0","60","620110033","0","0","0","0","620400033","0","0","0","36002","0","36","0"
"1086","0","1","62001005","0","1","0","1","0","0","1","600002586","62001007","36","0","0","600120371","0","620090034","37002","2","0","0","0","61001004","0","0","60","620110034","0","0","0","0","620400034","0","0","0","37002","0","36","0"
"1106","0","1","62001005","0","1","0","1","0","0","1","600002587","62001007","36","0","0","600120381","0","620090035","38002","2","0","0","0","61001004","0","0","60","620110035","0","0","0","0","620400035","0","0","0","38002","0","36","0"
"1126","0","1","62001005","0","1","0","1","0","0","1","600002588","62001007","36","0","0","600120391","0","620090036","39002","2","0","0","0","61001004","0","0","60","620110036","0","0","0","0","620400036","0","0","0","39002","0","36","0"
"1156","0","1","62001005","0","1","0","1","0","0","1","600002589","62001007","36","0","0","600120401","0","620090037","40002","2","0","0","0","61001004","0","0","60","620110037","0","0","0","0","620400037","0","0","0","40002","0","36","0"
"1164","0","1","62001005","0","1","0","1","0","0","1","600002590","62001007","36","0","0","600120411","0","620090038","41002","2","0","0","0","61001004","0","0","60","620110038","0","0","0","0","620400038","0","0","0","41002","0","36","0"
"1176","0","1","62001005","0","1","0","1","0","0","1","600002591","62001007","36","0","0","600120421","0","620090039","42002","2","0","0","0","61001004","0","0","60","620110039","0","0","0","0","620400039","0","0","0","42002","0","36","0"
"1210","0","1","62001005","0","1","0","1","0","0","1","600002592","62001007","36","0","0","600120431","0","620090040","43002","2","0","0","0","61001004","0","0","60","620110040","0","0","0","0","620400040","0","0","0","43002","0","36","0"
"1240","0","1","62001005","0","1","0","1","0","0","1","600002593","62001007","36","0","0","600120441","0","620090041","44002","2","0","0","0","61001004","0","0","60","620110041","0","0","0","0","620400041","0","0","0","44002","0","36","0"
"1270","0","1","62001005","0","1","0","1","0","0","1","600002594","62001007","36","0","0","600120451","0","620090042","45002","2","0","0","0","61001004","0","0","60","620110042","0","0","0","0","620400042","0","0","0","45002","0","36","0"
"1290","0","1","62001005","0","1","0","1","0","0","1","600002595","62001007","36","0","0","600120461","0","620090043","46002","2","0","0","0","61001004","0","0","60","620110043","0","0","0","0","620400043","0","0","0","46002","0","36","0"
"1300","0","1","62001005","0","1","0","1","0","0","1","600002596","62001007","36","0","0","600120471","0","620090044","47002","2","0","0","0","61001004","0","0","60","620110044","0","0","0","0","620400044","0","0","0","47002","0","36","0"
"1320","0","1","62001005","0","1","0","1","0","0","1","600002597","62001007","36","0","0","600120481","0","620090045","48002","2","0","0","0","61001004","0","0","60","620110045","0","0","0","0","620400045","0","0","0","48002","0","36","0"
"1346","0","1","62001005","0","1","0","1","0","0","1","600002598","62001007","36","0","0","600120491","0","620090046","49002","2","0","0","0","61001004","0","0","60","620110046","0","0","0","0","620400046","0","0","0","49002","0","36","0"
"1382","0","1","62001005","0","1","0","1","0","0","1","600002599","62001007","36","0","0","600120501","0","620090047","50002","2","0","0","0","61001004","0","0","60","620110047","0","0","0","0","620400047","0","0","0","50002","0","36","0"
"1398","0","1","62001005","0","1","0","1","0","0","1","600002600","62001007","36","0","0","600120511","0","620090048","51002","2","0","0","0","61001004","0","0","60","620110048","0","0","0","0","620400048","0","0","0","51002","0","36","0"
"1416","0","1","62001005","0","1","0","1","0","0","1","600002601","62001007","36","0","0","600120521","0","620090049","52002","2","0","0","0","61001004","0","0","60","620110049","0","0","0","0","620400049","0","0","0","52002","0","36","0"
"1440","0","1","62001005","0","1","0","1","0","0","1","600002602","62001007","36","0","0","600120531","0","620090050","53002","2","0","0","0","61001004","0","0","60","620110050","0","0","0","0","620400050","0","0","0","53002","0","36","0"
"1456","0","1","62001005","0","1","0","1","0","0","1","600002603","62001007","36","0","0","600120541","0","620090051","54002","2","0","0","0","61001004","0","0","60","620110051","0","0","0","0","620400051","0","0","0","54002","0","36","0"
"1468","0","1","62001005","0","1","0","1","0","0","1","600002604","62001007","36","0","0","600120551","0","620090052","55002","2","0","0","0","61001004","0","0","60","620110052","0","0","0","0","620400052","0","0","0","55002","0","36","0"
"1482","0","1","62001005","0","1","0","1","0","0","1","600002605","62001007","36","0","0","600120561","0","620090053","56002","2","0","0","0","61001004","0","0","60","620110053","0","0","0","0","620400053","0","0","0","56002","0","36","0"
"1488","0","1","62001005","0","1","0","1","0","0","1","600002606","62001007","36","0","0","600120571","0","620090054","57002","2","0","0","0","61001004","0","0","60","620110054","0","0","0","0","620400054","0","0","0","57002","0","36","0"
"1500","0","1","62001005","0","1","0","1","0","0","1","600002607","62001007","36","0","0","600120581","0","620090055","58002","2","0","0","0","61001004","0","0","60","620110055","0","0","0","0","620400055","0","0","0","58002","0","36","0"
