1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755
"100","101011","0","1","1","0","0","0","2","1","18002","1","0","0","12","4","620250015","36","620130115","600110183","10011003","600002234","0","18002","0","63001002","620330013","0","0","61362","1","0","0","412","3","0","10011001","620290215","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","19002","1","0","0","12","4","620250016","36","620130116","600110193","10011003","600002235","0","19002","0","63001002","620330014","0","0","61362","1","0","0","418","3","0","10011001","620290216","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","20002","1","0","0","12","4","620250017","36","620130117","600110203","10011003","600002236","0","20002","0","63001002","620330015","0","0","61362","1","0","0","422","3","0","10011001","620290217","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","21002","1","0","0","12","4","620250018","36","620130118","600110213","10011003","600002237","0","21002","0","63001002","620330016","0","0","61362","1","0","0","429","3","0","10011001","620290218","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","22002","1","0","0","12","4","620250019","36","620130119","600110223","10011003","600002238","0","22002","0","63001002","620330017","0","0","61362","1","0","0","435","3","0","10011001","620290219","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","23002","1","0","0","12","4","620250020","36","620130120","600110233","10011003","600002239","0","23002","0","63001002","620330018","0","0","61362","1","0","0","439","3","0","10011001","620290220","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","24002","1","0","0","12","4","620250021","36","620130121","600110243","10011003","600002240","0","24002","0","63001002","620330019","0","0","61362","1","0","0","446","3","0","10011001","620290221","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","25002","1","0","0","12","4","620250022","36","620130122","600110253","10011003","600002241","0","25002","0","63001002","620330020","0","0","61362","1","0","0","452","3","0","10011001","620290222","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","26002","1","0","0","12","4","620250023","36","620130123","600110263","10011003","600002242","0","26002","0","63001002","620330021","0","0","61362","1","0","0","456","3","0","10011001","620290223","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","27002","1","0","0","12","4","620250024","36","620130124","600110273","10011004","600002243","0","27002","0","63001002","620330022","0","0","61362","1","0","0","463","3","0","10011001","620290224","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","28002","1","0","0","12","4","620250025","36","620130125","600110283","10011004","600002244","0","28002","0","63001002","620330023","0","0","61362","1","0","0","469","3","0","10011001","620290225","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","29002","1","0","0","12","4","620250026","36","620130126","600110293","10011004","600002245","0","29002","0","63001002","620330024","0","0","61362","1","0","0","475","3","0","10011001","620290226","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","30002","1","0","0","12","4","620250027","36","620130127","600110303","10011004","600002246","0","30002","0","63001002","620330025","0","0","61362","1","0","0","480","3","0","10011001","620290227","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","31002","1","0","0","12","4","620250028","36","620130128","600110313","10011004","600002247","0","31002","0","63001002","620330026","0","0","61362","1","0","0","488","3","0","10011001","620290228","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","32002","1","0","0","12","4","620250029","36","620130129","600110323","10011004","600002248","0","32002","0","63001002","620330027","0","0","61362","1","0","0","498","3","0","10011001","620290229","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","33002","1","0","0","12","4","620250030","36","620130130","600110333","10011004","600002249","0","33002","0","63001002","620330028","0","0","61362","1","0","0","512","3","0","10011001","620290230","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","34002","1","0","0","12","4","620250031","36","620130131","600110343","10011004","600002250","0","34002","0","63001002","620330029","0","0","61362","1","0","0","518","3","0","10011001","620290231","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","35002","1","0","0","12","4","620250032","36","620130132","600110353","10011005","600002251","0","35002","0","63001002","620330030","0","0","61362","1","0","0","522","3","0","10011002","620290232","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","36002","1","0","0","12","4","620250033","36","620130133","600110363","10011005","600002252","0","36002","0","63001002","620330031","0","0","61362","1","0","0","536","3","0","10011002","620290233","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","37002","1","0","0","12","4","620250034","36","620130134","600110373","10011005","600002253","0","37002","0","63001002","620330032","0","0","61362","1","0","0","543","3","0","10011002","620290234","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","38002","1","0","0","12","4","620250035","36","620130135","600110383","10011005","600002254","0","38002","0","63001002","620330033","0","0","61362","1","0","0","553","3","0","10011002","620290235","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","39002","1","0","0","12","4","620250036","36","620130136","600110393","10011005","600002255","0","39002","0","63001002","620330034","0","0","61362","1","0","0","563","3","0","10011002","620290236","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","40002","1","0","0","12","4","620250037","36","620130137","600110403","10011005","600002256","0","40002","0","63001002","620330035","0","0","61362","1","0","0","578","3","0","10011002","620290237","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","41002","1","0","0","12","4","620250038","36","620130138","600110413","10011005","600002257","0","41002","0","63001002","620330036","0","0","61362","1","0","0","582","3","0","10011002","620290238","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","42002","1","0","0","12","4","620250039","36","620130139","600110423","10011006","600002258","0","42002","0","63001002","620330037","0","0","61362","1","0","0","588","3","0","10011003","620290239","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","43002","1","0","0","12","4","620250040","36","620130140","600110433","10011006","600002259","0","43002","0","63001002","620330038","0","0","61362","1","0","0","605","3","0","10011003","620290240","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","44002","1","0","0","12","4","620250041","36","620130141","600110443","10011006","600002260","0","44002","0","63001002","620330039","0","0","61362","1","0","0","620","3","0","10011003","620290241","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","45002","1","0","0","12","4","620250042","36","620130142","600110453","10011006","600002261","0","45002","0","63001002","620330040","0","0","61362","1","0","0","635","3","0","10011003","620290242","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","46002","1","0","0","12","4","620250043","36","620130143","600110463","10011006","600002262","0","46002","0","63001002","620330041","0","0","61362","1","0","0","645","3","0","10011003","620290243","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","47002","1","0","0","12","4","620250044","36","620130144","600110473","10011006","600002263","0","47002","0","63001002","620330042","0","0","61362","1","0","0","650","3","0","10011003","620290244","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","48002","1","0","0","12","4","620250045","36","620130145","600110483","10011006","600002264","0","48002","0","63001002","620330043","0","0","61362","1","0","0","660","3","0","10011003","620290245","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","49002","1","0","0","12","4","620250046","36","620130146","600110493","10011007","600002265","0","49002","0","63001002","620330044","0","0","61362","1","0","0","673","3","0","10011004","620290246","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","50002","1","0","0","12","4","620250047","36","620130147","600110503","10011007","600002266","0","50002","0","63001002","620330045","0","0","61362","1","0","0","691","3","0","10011004","620290247","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","51002","1","0","0","12","4","620250048","36","620130148","600110513","10011007","600002267","0","51002","0","63001002","620330046","0","0","61362","1","0","0","699","3","0","10011004","620290248","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","52002","1","0","0","12","4","620250049","36","620130149","600110523","10011007","600002268","0","52002","0","63001002","620330047","0","0","61362","1","0","0","708","3","0","10011004","620290249","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","53002","1","0","0","12","4","620250050","36","620130150","600110533","10011007","600002269","0","53002","0","63001002","620330048","0","0","61362","1","0","0","720","3","0","10011004","620290250","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","54002","1","0","0","12","4","620250051","36","620130151","600110543","10011007","600002270","0","54002","0","63001002","620330049","0","0","61362","1","0","0","728","3","0","10011004","620290251","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","55002","1","0","0","12","4","620250052","36","620130152","600110553","10011007","600002271","0","55002","0","63001002","620330050","0","0","61362","1","0","0","734","3","0","10011004","620290252","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","56002","1","0","0","12","4","620250053","36","620130153","600110563","10011007","600002272","0","56002","0","63001002","620330051","0","0","61362","1","0","0","741","3","0","10011004","620290253","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","57002","1","0","0","12","4","620250054","36","620130154","600110573","10011007","600002273","0","57002","0","63001002","620330052","0","0","61362","1","0","0","744","3","0","10011004","620290254","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","58002","1","0","0","12","4","620250055","36","620130155","600110583","10011007","600002274","0","58002","0","63001002","620330053","0","0","61362","1","0","0","750","3","0","10011004","620290255","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","59002","1","0","0","12","4","620250056","36","620130156","600110593","10011007","600002275","0","59002","0","63001002","620330054","0","0","61362","1","0","0","764","3","0","10011004","620290256","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","60002","1","0","0","12","4","620250057","36","620130157","600110603","10011007","600002276","0","60002","0","63001002","620330055","0","0","61362","1","0","0","769","3","0","10011004","620290257","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","61002","1","0","0","12","4","620250058","36","620130158","600110613","10011007","600002277","0","61002","0","63001002","620330056","0","0","61362","1","0","0","779","3","0","10011004","620290258","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","62002","1","0","0","12","4","620250059","5","620130159","600110623","10011008","600002278","0","62002","0","63001002","620330057","0","0","61362","1","0","0","791","3","0","10011006","620290259","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","63002","1","0","0","12","4","620250060","5","620130160","600110633","10011008","600002279","0","63002","0","63001002","620330058","0","0","61362","1","0","0","803","3","0","10011006","620290260","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","64002","1","0","0","12","4","620250061","5","620130161","600110643","10011008","600002280","0","64002","0","63001002","620330059","0","0","61362","1","0","0","811","3","0","10011006","620290261","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","65002","1","0","0","12","4","620250062","5","620130162","600110653","10011008","600002281","0","65002","0","63001002","620330060","0","0","61362","1","0","0","824","3","0","10011006","620290262","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","66002","1","0","0","12","4","620250063","5","620130163","600110663","10011008","600002282","0","66002","0","63001002","620330061","0","0","61362","1","0","0","835","3","0","10011006","620290263","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","67002","1","0","0","12","4","620250064","5","620130164","600110673","10011008","600002283","0","67002","0","63001002","620330062","0","0","61362","1","0","0","847","3","0","10011006","620290264","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","68002","1","0","0","12","4","620250065","5","620130165","600110683","10011008","600002284","0","68002","0","63001002","620330063","0","0","61362","1","0","0","860","3","0","10011006","620290265","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","69002","1","0","0","12","4","620250066","5","620130166","600110693","10011008","600002285","0","69002","0","63001002","620330064","0","0","61362","1","0","0","871","3","0","10011006","620290266","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","3002","1","0","0","12","4","620100001","36","620210101","600110033","10011001","600002290","0","3002","0","63001002","620040001","0","0","61362","1","0","0","291","3","0","10011001","620030001","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","4002","1","0","0","12","4","620100001","36","620210101","600110043","10011001","600002291","0","4002","0","63001002","620040001","0","0","61362","1","0","0","291","3","0","10011001","620030001","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","5002","1","0","0","12","4","620100002","36","620210102","600110053","10011001","600002292","0","5002","0","63001002","620040001","0","0","61362","1","0","0","302","3","0","10011001","620030002","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","6002","1","0","0","12","4","620100003","36","620210103","600110063","10011001","600002293","0","6002","0","63001002","620040002","0","0","61362","1","0","0","308","3","0","10011001","620030003","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","7002","1","0","0","12","4","620100004","36","620210104","600110073","10011001","600002294","0","7002","0","63001002","620040003","0","0","61362","1","0","0","317","3","0","10011001","620030004","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","8002","1","0","0","12","4","620100005","36","620210105","600110083","10011001","600002295","0","8002","0","63001002","620040004","0","0","61362","1","0","0","324","3","0","10011001","620030005","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","9002","1","0","0","12","4","620100006","36","620210106","600110093","10011002","600002296","0","9002","0","63001002","620040005","0","0","61362","1","0","0","336","3","0","10011001","620030006","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","10002","1","0","0","12","4","620100007","36","620210107","600110103","10011002","600002297","0","10002","0","63001002","620040006","0","0","61362","1","0","0","348","3","0","10011001","620030007","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","11002","1","0","0","12","4","620100008","36","620210108","600110113","10011002","600002298","0","11002","0","63001002","620040007","0","0","61362","1","0","0","353","3","0","10011001","620030008","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","12002","1","0","0","12","4","620100009","36","620210109","600110123","10011002","600002299","0","12002","0","63001002","620040008","0","0","61362","1","0","0","362","3","0","10011001","620030009","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","13002","1","0","0","12","4","620100010","36","620210110","600110133","10011002","600002300","0","13002","0","63001002","620040009","0","0","61362","1","0","0","367","3","0","10011001","620030010","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","14002","1","0","0","12","4","620100011","36","620210111","600110143","10011002","600002301","0","14002","0","63001002","620040010","0","0","61362","1","0","0","378","3","0","10011001","620030011","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","15002","1","0","0","12","4","620100012","36","620210112","600110153","10011002","600002302","0","15002","0","63001002","620040011","0","0","61362","1","0","0","384","3","0","10011001","620030012","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","16002","1","0","0","12","4","620100013","36","620210113","600110163","10011002","600002303","0","16002","0","63001002","620040012","0","0","61362","1","0","0","395","3","0","10011001","620030013","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","17002","1","0","0","12","4","620100014","36","620210114","600110173","10011002","600002304","0","17002","0","63001002","620040013","0","0","61362","1","0","0","401","3","0","10011001","620030014","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","18002","1","0","0","12","4","620100015","36","620210115","600110183","10011003","600002305","0","18002","0","63001002","620040014","0","0","61362","1","0","0","412","3","0","10011001","620030015","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","19002","1","0","0","12","4","620100016","36","620210116","600110193","10011003","600002306","0","19002","0","63001002","620040015","0","0","61362","1","0","0","418","3","0","10011001","620030016","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","20002","1","0","0","12","4","620100017","36","620210117","600110203","10011003","600002307","0","20002","0","63001002","620040016","0","0","61362","1","0","0","422","3","0","10011001","620030017","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","21002","1","0","0","12","4","620100018","36","620210118","600110213","10011003","600002308","0","21002","0","63001002","620040017","0","0","61362","1","0","0","429","3","0","10011001","620030018","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","22002","1","0","0","12","4","620100019","36","620210119","600110223","10011003","600002309","0","22002","0","63001002","620040018","0","0","61362","1","0","0","435","3","0","10011001","620030019","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","23002","1","0","0","12","4","620100020","36","620210120","600110233","10011003","600002310","0","23002","0","63001002","620040019","0","0","61362","1","0","0","439","3","0","10011001","620030020","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","24002","1","0","0","12","4","620100021","36","620210121","600110243","10011003","600002311","0","24002","0","63001002","620040020","0","0","61362","1","0","0","446","3","0","10011001","620030021","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","25002","1","0","0","12","4","620100022","36","620210122","600110253","10011003","600002312","0","25002","0","63001002","620040021","0","0","61362","1","0","0","452","3","0","10011001","620030022","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","26002","1","0","0","12","4","620100023","36","620210123","600110263","10011003","600002313","0","26002","0","63001002","620040022","0","0","61362","1","0","0","456","3","0","10011001","620030023","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","27002","1","0","0","12","4","620100024","36","620210124","600110273","10011004","600002314","0","27002","0","63001002","620040023","0","0","61362","1","0","0","463","3","0","10011001","620030024","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","28002","1","0","0","12","4","620100025","36","620210125","600110283","10011004","600002315","0","28002","0","63001002","620040024","0","0","61362","1","0","0","469","3","0","10011001","620030025","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","29002","1","0","0","12","4","620100026","36","620210126","600110293","10011004","600002316","0","29002","0","63001002","620040025","0","0","61362","1","0","0","475","3","0","10011001","620030026","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","30002","1","0","0","12","4","620100027","36","620210127","600110303","10011004","600002317","0","30002","0","63001002","620040026","0","0","61362","1","0","0","480","3","0","10011001","620030027","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","31002","1","0","0","12","4","620100028","36","620210128","600110313","10011004","600002318","0","31002","0","63001002","620040027","0","0","61362","1","0","0","488","3","0","10011001","620030028","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","32002","1","0","0","12","4","620100029","36","620210129","600110323","10011004","600002319","0","32002","0","63001002","620040028","0","0","61362","1","0","0","498","3","0","10011001","620030029","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","33002","1","0","0","12","4","620230030","36","620210130","600110333","10011004","600002320","0","33002","0","63001002","620040029","0","0","61362","1","0","0","512","3","0","10011001","620030030","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","34002","1","0","0","12","4","620230031","36","620210131","600110343","10011004","600002321","0","34002","0","63001002","620040030","0","0","61362","1","0","0","518","3","0","10011001","620030031","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","35002","1","0","0","12","4","620230032","36","620210132","600110353","10011005","600002322","0","35002","0","63001002","620040031","0","0","61362","1","0","0","522","3","0","10011002","620030032","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","36002","1","0","0","12","4","620230033","36","620210133","600110363","10011005","600002323","0","36002","0","63001002","620040032","0","0","61362","1","0","0","536","3","0","10011002","620030033","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","37002","1","0","0","12","4","620230034","36","620210134","600110373","10011005","600002324","0","37002","0","63001002","620040033","0","0","61362","1","0","0","543","3","0","10011002","620030034","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","38002","1","0","0","12","4","620230035","36","620210135","600110383","10011005","600002325","0","38002","0","63001002","620040034","0","0","61362","1","0","0","553","3","0","10011002","620030035","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","39002","1","0","0","12","4","620230036","36","620210136","600110393","10011005","600002326","0","39002","0","63001002","620040035","0","0","61362","1","0","0","563","3","0","10011002","620030036","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","40002","1","0","0","12","4","620230037","36","620210137","600110403","10011005","600002327","0","40002","0","63001002","620040036","0","0","61362","1","0","0","578","3","0","10011002","620030037","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","41002","1","0","0","12","4","620230038","36","620210138","600110413","10011005","600002328","0","41002","0","63001002","620040037","0","0","61362","1","0","0","582","3","0","10011002","620030038","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","42002","1","0","0","12","4","620230039","36","620210139","600110423","10011006","600002329","0","42002","0","63001002","620040038","0","0","61362","1","0","0","588","3","0","10011003","620030039","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","43002","1","0","0","12","4","620230040","36","620210140","600110433","10011006","600002330","0","43002","0","63001002","620040039","0","0","61362","1","0","0","605","3","0","10011003","620030040","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","44002","1","0","0","12","4","620230041","36","620210141","600110443","10011006","600002331","0","44002","0","63001002","620040040","0","0","61362","1","0","0","620","3","0","10011003","620030041","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","45002","1","0","0","12","4","620230042","36","620210142","600110453","10011006","600002332","0","45002","0","63001002","620040041","0","0","61362","1","0","0","635","3","0","10011003","620030042","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","46002","1","0","0","12","4","620230043","36","620210143","600110463","10011006","600002333","0","46002","0","63001002","620040042","0","0","61362","1","0","0","645","3","0","10011003","620030043","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","47002","1","0","0","12","4","620230044","36","620210144","600110473","10011006","600002334","0","47002","0","63001002","620040043","0","0","61362","1","0","0","650","3","0","10011003","620030044","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","48002","1","0","0","12","4","620230045","36","620210145","600110483","10011006","600002335","0","48002","0","63001002","620040044","0","0","61362","1","0","0","660","3","0","10011003","620030045","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","49002","1","0","0","12","4","620230046","36","620210146","600110493","10011007","600002336","0","49002","0","63001002","620040045","0","0","61362","1","0","0","673","3","0","10011004","620030046","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","50002","1","0","0","12","4","620230047","36","620210147","600110503","10011007","600002337","0","50002","0","63001002","620040046","0","0","61362","1","0","0","691","3","0","10011004","620030047","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","51002","1","0","0","12","4","620230048","36","620210148","600110513","10011007","600002338","0","51002","0","63001002","620040047","0","0","61362","1","0","0","699","3","0","10011004","620030048","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","52002","1","0","0","12","4","620230049","36","620210149","600110523","10011007","600002339","0","52002","0","63001002","620040048","0","0","61362","1","0","0","708","3","0","10011004","620030049","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","53002","1","0","0","12","4","620230050","36","620210150","600110533","10011007","600002340","0","53002","0","63001002","620040049","0","0","61362","1","0","0","720","3","0","10011004","620030050","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","54002","1","0","0","12","4","620230051","36","620210151","600110543","10011007","600002341","0","54002","0","63001002","620040050","0","0","61362","1","0","0","728","3","0","10011004","620030051","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","55002","1","0","0","12","4","620230052","36","620210152","600110553","10011007","600002342","0","55002","0","63001002","620040051","0","0","61362","1","0","0","734","3","0","10011004","620030052","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","56002","1","0","0","12","4","620230053","36","620210153","600110563","10011007","600002343","0","56002","0","63001002","620040052","0","0","61362","1","0","0","741","3","0","10011004","620030053","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","57002","1","0","0","12","4","620100054","36","620210154","600110573","10011007","600002344","0","57002","0","63001002","620040053","0","0","61362","1","0","0","744","3","0","10011004","620030054","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","58002","1","0","0","12","4","620100055","36","620210155","600110583","10011007","600002345","0","58002","0","63001002","620040054","0","0","61362","1","0","0","750","3","0","10011004","620030055","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","59002","1","0","0","12","4","620230056","36","620210156","600110593","10011007","600002346","0","59002","0","63001002","620040055","0","0","61362","1","0","0","764","3","0","10011004","620030056","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","60002","1","0","0","12","4","620100057","36","620210157","600110603","10011007","600002347","0","60002","0","63001002","620040056","0","0","61362","1","0","0","769","3","0","10011004","620030057","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","61002","1","0","0","12","4","620230058","36","620210158","600110613","10011007","600002348","0","61002","0","63001002","620040057","0","0","61362","1","0","0","779","3","0","10011004","620030058","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","62002","1","0","0","12","4","620230059","5","620210159","600110623","10011008","600002349","0","62002","0","63001002","620040058","0","0","61362","1","0","0","791","3","0","10011006","620030059","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","63002","1","0","0","12","4","620230060","5","620210160","600110633","10011008","600002350","0","63002","0","63001002","620040059","0","0","61362","1","0","0","803","3","0","10011006","620030060","0","10011007","70"
