5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","61362","0","0","1","620040032","0","101011","2","0","100","0","0","620130132","0","10011004","4","620050032","1","35002","35002","2","620020032","600002878","0","600120353","1044","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620040033","0","101011","2","0","100","0","0","620130133","0","10011004","4","620050033","1","36002","36002","2","620020033","600002879","0","600120363","1072","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620040034","0","101011","2","0","100","0","0","620130134","0","10011004","4","620050034","1","37002","37002","2","620020034","600002880","0","600120373","1086","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620040035","0","101011","2","0","100","0","0","620130135","0","10011004","4","620050035","1","38002","38002","2","620020035","600002881","0","600120383","1106","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620040036","0","101011","2","0","100","0","0","620130136","0","10011004","4","620050036","1","39002","39002","2","620020036","600002882","0","600120393","1126","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620040037","0","101011","2","0","100","0","0","620130137","0","10011004","4","620050037","1","40002","40002","2","620020037","600002883","0","600120403","1156","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620040038","0","101011","2","0","100","0","0","620130138","0","10011004","4","620050038","1","41002","41002","2","620020038","600002884","0","600120413","1164","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620040039","0","101011","2","0","100","0","0","620130139","0","10011005","4","620050039","1","42002","42002","2","620020039","600002885","0","600120423","1176","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620040040","0","101011","2","0","100","0","0","620130140","0","10011005","4","620050040","1","43002","43002","2","620020040","600002886","0","600120433","1210","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620040041","0","101011","2","0","100","0","0","620130141","0","10011005","4","620050041","1","44002","44002","2","620020041","600002887","0","600120443","1240","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620040042","0","101011","2","0","100","0","0","620130142","0","10011005","4","620050042","1","45002","45002","2","620020042","600002888","0","600120453","1270","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620040043","0","101011","2","0","100","0","0","620130143","0","10011005","4","620050043","1","46002","46002","2","620020043","600002889","0","600120463","1290","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620040044","0","101011","2","0","100","0","0","620130144","0","10011005","4","620050044","1","47002","47002","2","620020044","600002890","0","600120473","1300","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620040045","0","101011","2","0","100","0","0","620130145","0","10011005","4","620050045","1","48002","48002","2","620020045","600002891","0","600120483","1320","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620040046","0","101011","2","0","100","0","0","620130146","0","10011006","4","620050046","1","49002","49002","2","620020046","600002892","0","600120493","1346","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040047","0","101011","2","0","100","0","0","620130147","0","10011006","4","620050047","1","50002","50002","2","620020047","600002893","0","600120503","1382","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040048","0","101011","2","0","100","0","0","620130148","0","10011006","4","620050048","1","51002","51002","2","620020048","600002894","0","600120513","1398","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040049","0","101011","2","0","100","0","0","620130149","0","10011006","4","620050049","1","52002","52002","2","620020049","600002895","0","600120523","1416","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040050","0","101011","2","0","100","0","0","620130150","0","10011006","4","620050050","1","53002","53002","2","620020050","600002896","0","600120533","1440","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040051","0","101011","2","0","100","0","0","620130151","0","10011006","4","620050051","1","54002","54002","2","620020051","600002897","0","600120543","1456","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040052","0","101011","2","0","100","0","0","620130152","0","10011006","4","620050052","1","55002","55002","2","620020052","600002898","0","600120553","1468","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040053","0","101011","2","0","100","0","0","620130153","0","10011006","4","620050053","1","56002","56002","2","620020053","600002899","0","600120563","1482","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040054","0","101011","2","0","100","0","0","620130154","0","10011006","4","620050054","1","57002","57002","2","620020054","600002900","0","600120573","1488","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040055","0","101011","2","0","100","0","0","620130155","0","10011006","4","620050055","1","58002","58002","2","620020055","600002901","0","600120583","1500","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040056","0","101011","2","0","100","0","0","620130156","0","10011006","4","620050056","1","59002","59002","2","620020056","600002902","0","600120593","1528","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040057","0","101011","2","0","100","0","0","620130157","0","10011006","4","620050057","1","60002","60002","2","620020057","600002903","0","600120603","1538","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040058","0","101011","2","0","100","0","0","620130158","0","10011006","4","620050058","1","61002","61002","2","620020058","600002904","0","600120613","1558","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620040059","0","101011","2","0","100","0","0","620130159","0","10011007","4","620050059","1","62002","62002","2","620020059","600002905","0","600120623","1571","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620040060","0","101011","2","0","100","0","0","620130160","0","10011007","4","620050060","1","63002","63002","2","620020060","600002906","0","600120633","1587","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620040061","0","101011","2","0","100","0","0","620130161","0","10011007","4","620050061","1","64002","64002","2","620020061","600002907","0","600120643","1601","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620040062","0","101011","2","0","100","0","0","620130162","0","10011007","4","620050062","1","65002","65002","2","620020062","600002908","0","600120653","1611","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620040063","0","101011","2","0","100","0","0","620130163","0","10011007","4","620050063","1","66002","66002","2","620020063","600002909","0","600120663","1622","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620040064","0","101011","2","0","100","0","0","620130164","0","10011007","4","620050064","1","67002","67002","2","620020064","600002910","0","600120673","1631","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620040065","0","101011","2","0","100","0","0","620130165","0","10011007","4","620050065","1","68002","68002","2","620020065","600002911","0","600120683","1640","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620040066","0","101011","2","0","100","0","0","620130166","0","10011008","4","620050066","1","69002","69002","2","620020066","600002912","0","600120693","1652","0","1","15","0","10011009","0","63001002","0","100","3","25","0","0","10011007"
"1","61362","0","0","1","620380120","0","101011","2","0","100","0","0","620120020","0","10011002","4","620420020","1","23002","23002","2","620140020","600002915","0","600120233","878","0","1","72","0","10011003","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380121","0","101011","2","0","100","0","0","620120021","0","10011002","4","620420021","1","24002","24002","2","620140021","600002916","0","600120243","892","0","1","72","0","10011003","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380122","0","101011","2","0","100","0","0","620120022","0","10011002","4","620420022","1","25002","25002","2","620140022","600002917","0","600120253","904","0","1","72","0","10011003","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380123","0","101011","2","0","100","0","0","620120023","0","10011002","4","620420023","1","26002","26002","2","620140023","600002918","0","600120263","912","0","1","72","0","10011003","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380124","0","101011","2","0","100","0","0","620120024","0","10011003","4","620420024","1","27002","27002","2","620140024","600002919","0","600120273","926","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380125","0","101011","2","0","100","0","0","620120025","0","10011003","4","620420025","1","28002","28002","2","620140025","600002920","0","600120283","938","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380126","0","101011","2","0","100","0","0","620120026","0","10011003","4","620420026","1","29002","29002","2","620140026","600002921","0","600120293","950","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380127","0","101011","2","0","100","0","0","620120027","0","10011003","4","620420027","1","30002","30002","2","620140027","600002922","0","600120303","960","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380128","0","101011","2","0","100","0","0","620120028","0","10011003","4","620420028","1","31002","31002","2","620140028","600002923","0","600120313","976","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380129","0","101011","2","0","100","0","0","620120029","0","10011003","4","620420029","1","32002","32002","2","620140029","600002924","0","600120323","996","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380130","0","101011","2","0","100","0","0","620120030","0","10011003","4","620420030","1","33002","33002","2","620140030","600002925","0","600120333","1024","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380131","0","101011","2","0","100","0","0","620120031","0","10011003","4","620420031","1","34002","34002","2","620140031","600002926","0","600120343","1036","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380132","0","101011","2","0","100","0","0","620120032","0","10011004","4","620420032","1","35002","35002","2","620140032","600002927","0","600120353","1044","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380133","0","101011","2","0","100","0","0","620120033","0","10011004","4","620420033","1","36002","36002","2","620140033","600002928","0","600120363","1072","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380134","0","101011","2","0","100","0","0","620120034","0","10011004","4","620420034","1","37002","37002","2","620140034","600002929","0","600120373","1086","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380135","0","101011","2","0","100","0","0","620120035","0","10011004","4","620420035","1","38002","38002","2","620140035","600002930","0","600120383","1106","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380136","0","101011","2","0","100","0","0","620120036","0","10011004","4","620420036","1","39002","39002","2","620140036","600002931","0","600120393","1126","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380137","0","101011","2","0","100","0","0","620120037","0","10011004","4","620420037","1","40002","40002","2","620140037","600002932","0","600120403","1156","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380138","0","101011","2","0","100","0","0","620120038","0","10011004","4","620420038","1","41002","41002","2","620140038","600002933","0","600120413","1164","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380139","0","101011","2","0","100","0","0","620120039","0","10011005","4","620420039","1","42002","42002","2","620140039","600002934","0","600120423","1176","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380140","0","101011","2","0","100","0","0","620120040","0","10011005","4","620420040","1","43002","43002","2","620140040","600002935","0","600120433","1210","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380141","0","101011","2","0","100","0","0","620120041","0","10011005","4","620420041","1","44002","44002","2","620140041","600002936","0","600120443","1240","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380142","0","101011","2","0","100","0","0","620120042","0","10011005","4","620420042","1","45002","45002","2","620140042","600002937","0","600120453","1270","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380143","0","101011","2","0","100","0","0","620120043","0","10011005","4","620420043","1","46002","46002","2","620140043","600002938","0","600120463","1290","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380144","0","101011","2","0","100","0","0","620120044","0","10011005","4","620420044","1","47002","47002","2","620140044","600002939","0","600120473","1300","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380145","0","101011","2","0","100","0","0","620120045","0","10011005","4","620420045","1","48002","48002","2","620140045","600002940","0","600120483","1320","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380146","0","101011","2","0","100","0","0","620120046","0","10011006","4","620420046","1","49002","49002","2","620140046","600002941","0","600120493","1346","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380147","0","101011","2","0","100","0","0","620120047","0","10011006","4","620420047","1","50002","50002","2","620140047","600002942","0","600120503","1382","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380148","0","101011","2","0","100","0","0","620120048","0","10011006","4","620420048","1","51002","51002","2","620140048","600002943","0","600120513","1398","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380149","0","101011","2","0","100","0","0","620120049","0","10011006","4","620420049","1","52002","52002","2","620140049","600002944","0","600120523","1416","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380150","0","101011","2","0","100","0","0","620120050","0","10011006","4","620420050","1","53002","53002","2","620140050","600002945","0","600120533","1440","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380151","0","101011","2","0","100","0","0","620120051","0","10011006","4","620420051","1","54002","54002","2","620140051","600002946","0","600120543","1456","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380152","0","101011","2","0","100","0","0","620120052","0","10011006","4","620420052","1","55002","55002","2","620140052","600002947","0","600120553","1468","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380153","0","101011","2","0","100","0","0","620120053","0","10011006","4","620420053","1","56002","56002","2","620140053","600002948","0","600120563","1482","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380154","0","101011","2","0","100","0","0","620120054","0","10011006","4","620420054","1","57002","57002","2","620140054","600002949","0","600120573","1488","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380155","0","101011","2","0","100","0","0","620120055","0","10011006","4","620420055","1","58002","58002","2","620140055","600002950","0","600120583","1500","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380156","0","101011","2","0","100","0","0","620120056","0","10011006","4","620420056","1","59002","59002","2","620140056","600002951","0","600120593","1528","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380157","0","101011","2","0","100","0","0","620120057","0","10011006","4","620420057","1","60002","60002","2","620140057","600002952","0","600120603","1538","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380158","0","101011","2","0","100","0","0","620120058","0","10011006","4","620420058","1","61002","61002","2","620140058","600002953","0","600120613","1558","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380159","0","101011","2","0","100","0","0","620120059","0","10011007","4","620420059","1","62002","62002","2","620140059","600002954","0","600120623","1571","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380160","0","101011","2","0","100","0","0","620120060","0","10011007","4","620420060","1","63002","63002","2","620140060","600002955","0","600120633","1587","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380161","0","101011","2","0","100","0","0","620120061","0","10011007","4","620420061","1","64002","64002","2","620140061","600002956","0","600120643","1601","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380162","0","101011","2","0","100","0","0","620120062","0","10011007","4","620420062","1","65002","65002","2","620140062","600002957","0","600120653","1611","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380163","0","101011","2","0","100","0","0","620120063","0","10011007","4","620420063","1","66002","66002","2","620140063","600002958","0","600120663","1622","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380164","0","101011","2","0","100","0","0","620120064","0","10011007","4","620420064","1","67002","67002","2","620140064","600002959","0","600120673","1631","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380165","0","101011","2","0","100","0","0","620120065","0","10011007","4","620420065","1","68002","68002","2","620140065","600002960","0","600120683","1640","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380166","0","101011","2","0","100","0","0","620120066","0","10011008","4","620420066","1","69002","69002","2","620140066","600002961","0","600120693","1652","0","1","15","0","10011009","0","63001002","0","100","3","25","0","0","10011007"
"1","61362","0","0","1","620380120","0","101011","2","0","100","0","0","620240020","0","10011002","4","620220020","1","23002","23002","2","620150020","600002964","0","600120233","878","0","1","72","0","10011003","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380121","0","101011","2","0","100","0","0","620240021","0","10011002","4","620220021","1","24002","24002","2","620150021","600002965","0","600120243","892","0","1","72","0","10011003","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380122","0","101011","2","0","100","0","0","620240022","0","10011002","4","620220022","1","25002","25002","2","620150022","600002966","0","600120253","904","0","1","72","0","10011003","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380123","0","101011","2","0","100","0","0","620240023","0","10011002","4","620220023","1","26002","26002","2","620150023","600002967","0","600120263","912","0","1","72","0","10011003","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380124","0","101011","2","0","100","0","0","620240024","0","10011003","4","620220024","1","27002","27002","2","620150024","600002968","0","600120273","926","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380125","0","101011","2","0","100","0","0","620240025","0","10011003","4","620220025","1","28002","28002","2","620150025","600002969","0","600120283","938","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380126","0","101011","2","0","100","0","0","620240026","0","10011003","4","620220026","1","29002","29002","2","620150026","600002970","0","600120293","950","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380127","0","101011","2","0","100","0","0","620240027","0","10011003","4","620220027","1","30002","30002","2","620150027","600002971","0","600120303","960","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380128","0","101011","2","0","100","0","0","620240028","0","10011003","4","620220028","1","31002","31002","2","620150028","600002972","0","600120313","976","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380129","0","101011","2","0","100","0","0","620240029","0","10011003","4","620220029","1","32002","32002","2","620150029","600002973","0","600120323","996","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380130","0","101011","2","0","100","0","0","620240030","0","10011003","4","620220030","1","33002","33002","2","620150030","600002974","0","600120333","1024","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380131","0","101011","2","0","100","0","0","620240031","0","10011003","4","620220031","1","34002","34002","2","620150031","600002975","0","600120343","1036","0","1","72","0","10011004","0","63001002","0","72","3","25","0","0","10011001"
"1","61362","0","0","1","620380132","0","101011","2","0","100","0","0","620240032","0","10011004","4","620220032","1","35002","35002","2","620150032","600002976","0","600120353","1044","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380133","0","101011","2","0","100","0","0","620240033","0","10011004","4","620220033","1","36002","36002","2","620150033","600002977","0","600120363","1072","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380134","0","101011","2","0","100","0","0","620240034","0","10011004","4","620220034","1","37002","37002","2","620150034","600002978","0","600120373","1086","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380135","0","101011","2","0","100","0","0","620240035","0","10011004","4","620220035","1","38002","38002","2","620150035","600002979","0","600120383","1106","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380136","0","101011","2","0","100","0","0","620240036","0","10011004","4","620220036","1","39002","39002","2","620150036","600002980","0","600120393","1126","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380137","0","101011","2","0","100","0","0","620240037","0","10011004","4","620220037","1","40002","40002","2","620150037","600002981","0","600120403","1156","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380138","0","101011","2","0","100","0","0","620240038","0","10011004","4","620220038","1","41002","41002","2","620150038","600002982","0","600120413","1164","0","1","72","0","10011005","0","63001002","0","72","3","25","0","0","10011002"
"1","61362","0","0","1","620380139","0","101011","2","0","100","0","0","620240039","0","10011005","4","620220039","1","42002","42002","2","620150039","600002983","0","600120423","1176","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380140","0","101011","2","0","100","0","0","620240040","0","10011005","4","620220040","1","43002","43002","2","620150040","600002984","0","600120433","1210","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380141","0","101011","2","0","100","0","0","620240041","0","10011005","4","620220041","1","44002","44002","2","620150041","600002985","0","600120443","1240","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380142","0","101011","2","0","100","0","0","620240042","0","10011005","4","620220042","1","45002","45002","2","620150042","600002986","0","600120453","1270","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380143","0","101011","2","0","100","0","0","620240043","0","10011005","4","620220043","1","46002","46002","2","620150043","600002987","0","600120463","1290","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380144","0","101011","2","0","100","0","0","620240044","0","10011005","4","620220044","1","47002","47002","2","620150044","600002988","0","600120473","1300","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380145","0","101011","2","0","100","0","0","620240045","0","10011005","4","620220045","1","48002","48002","2","620150045","600002989","0","600120483","1320","0","1","72","0","10011006","0","63001002","0","72","3","25","0","0","10011003"
"1","61362","0","0","1","620380146","0","101011","2","0","100","0","0","620240046","0","10011006","4","620220046","1","49002","49002","2","620150046","600002990","0","600120493","1346","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380147","0","101011","2","0","100","0","0","620240047","0","10011006","4","620220047","1","50002","50002","2","620150047","600002991","0","600120503","1382","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380148","0","101011","2","0","100","0","0","620240048","0","10011006","4","620220048","1","51002","51002","2","620150048","600002992","0","600120513","1398","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380149","0","101011","2","0","100","0","0","620240049","0","10011006","4","620220049","1","52002","52002","2","620150049","600002993","0","600120523","1416","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
