5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","0","600120422","620270039","0","101011","0","0","72","1","42002","600002738","2","0","61361","0","100","2","620280038","0","2","0","4","10011006","0","64001011","0","0","0","42002","0","0","0","0","0","1176","620010037","0","0","0","0"
"1","0","600120432","620270040","0","101011","0","0","72","1","43002","600002739","2","0","61361","0","100","2","620280039","0","2","0","4","10011006","0","64001011","0","0","0","43002","0","0","0","0","0","1210","620010038","0","0","0","0"
"1","0","600120442","620270041","0","101011","0","0","72","1","44002","600002740","2","0","61361","0","100","2","620280040","0","2","0","4","10011006","0","64001011","0","0","0","44002","0","0","0","0","0","1240","620010039","0","0","0","0"
"1","0","600120452","620270042","0","101011","0","0","72","1","45002","600002741","2","0","61361","0","100","2","620280041","0","2","0","4","10011006","0","64001011","0","0","0","45002","0","0","0","0","0","1270","620010040","0","0","0","0"
"1","0","600120462","620270043","0","101011","0","0","72","1","46002","600002742","2","0","61361","0","100","2","620280042","0","2","0","4","10011006","0","64001011","0","0","0","46002","0","0","0","0","0","1290","620010041","0","0","0","0"
"1","0","600120472","620270044","0","101011","0","0","72","1","47002","600002743","2","0","61361","0","100","2","620280043","0","2","0","4","10011006","0","64001011","0","0","0","47002","0","0","0","0","0","1300","620010042","0","0","0","0"
"1","0","600120482","620270045","0","101011","0","0","72","1","48002","600002744","2","0","61361","0","100","2","620280044","0","2","0","4","10011006","0","64001011","0","0","0","48002","0","0","0","0","0","1320","620010043","0","0","0","0"
"1","0","600120492","620270046","0","101011","0","0","72","1","49002","600002745","2","0","61361","0","100","2","620280045","0","2","0","4","10011007","0","64001011","0","0","0","49002","0","0","0","0","0","1346","620010044","0","0","0","0"
"1","0","600120502","620270047","0","101011","0","0","72","1","50002","600002746","2","0","61361","0","100","2","620280046","0","2","0","4","10011007","0","64001011","0","0","0","50002","0","0","0","0","0","1382","620010045","0","0","0","0"
"1","0","600120512","620270048","0","101011","0","0","72","1","51002","600002747","2","0","61361","0","100","2","620280047","0","2","0","4","10011007","0","64001011","0","0","0","51002","0","0","0","0","0","1398","620010046","0","0","0","0"
"1","0","600120522","620270049","0","101011","0","0","72","1","52002","600002748","2","0","61361","0","100","2","620280048","0","2","0","4","10011007","0","64001011","0","0","0","52002","0","0","0","0","0","1416","620010047","0","0","0","0"
"1","0","600120532","620270050","0","101011","0","0","72","1","53002","600002749","2","0","61361","0","100","2","620280049","0","2","0","4","10011007","0","64001011","0","0","0","53002","0","0","0","0","0","1440","620010048","0","0","0","0"
"1","0","600120542","620270051","0","101011","0","0","72","1","54002","600002750","2","0","61361","0","100","2","620280050","0","2","0","4","10011007","0","64001011","0","0","0","54002","0","0","0","0","0","1456","620010049","0","0","0","0"
"1","0","600120552","620270052","0","101011","0","0","72","1","55002","600002751","2","0","61361","0","100","2","620280051","0","2","0","4","10011007","0","64001011","0","0","0","55002","0","0","0","0","0","1468","620010050","0","0","0","0"
"1","0","600120562","620270053","0","101011","0","0","72","1","56002","600002752","2","0","61361","0","100","2","620280052","0","2","0","4","10011007","0","64001011","0","0","0","56002","0","0","0","0","0","1482","620010051","0","0","0","0"
"1","0","600120572","620270054","0","101011","0","0","72","1","57002","600002753","2","0","61361","0","100","2","620280053","0","2","0","4","10011007","0","64001011","0","0","0","57002","0","0","0","0","0","1488","620010052","0","0","0","0"
"1","0","600120582","620270055","0","101011","0","0","72","1","58002","600002754","2","0","61361","0","100","2","620280054","0","2","0","4","10011007","0","64001011","0","0","0","58002","0","0","0","0","0","1500","620010053","0","0","0","0"
"1","0","600120592","620270056","0","101011","0","0","72","1","59002","600002755","2","0","61361","0","100","2","620280055","0","2","0","4","10011007","0","64001011","0","0","0","59002","0","0","0","0","0","1528","620010054","0","0","0","0"
"1","0","600120602","620270057","0","101011","0","0","72","1","60002","600002756","2","0","61361","0","100","2","620280056","0","2","0","4","10011007","0","64001011","0","0","0","60002","0","0","0","0","0","1538","620010055","0","0","0","0"
"1","0","600120612","620270058","0","101011","0","0","72","1","61002","600002757","2","0","61361","0","100","2","620280057","0","2","0","4","10011007","0","64001011","0","0","0","61002","0","0","0","0","0","1558","620010056","0","0","0","0"
"1","0","600120622","620270059","0","101011","1","0","15","1","62002","600002758","2","101011","61361","0","100","2","620280058","60","2","0","4","10011008","0","64001011","0","0","4","62002","0","0","0","0","0","1571","620010057","0","0","0","10011006"
"1","0","600120632","620270060","0","101011","1","0","15","1","63002","600002759","2","101011","61361","0","100","2","620280059","60","2","0","4","10011008","0","64001011","0","0","4","63002","0","0","0","0","0","1587","620010058","0","0","0","10011006"
"1","0","600120642","620270061","0","101011","1","0","15","1","64002","600002760","2","101011","61361","0","100","2","620280060","60","2","0","4","10011008","0","64001011","0","0","4","64002","0","0","0","0","0","1601","620010059","0","0","0","10011006"
"1","0","600120652","620270062","0","101011","1","0","15","1","65002","600002761","2","101011","61361","0","100","2","620280061","60","2","0","4","10011008","0","64001011","0","0","4","65002","0","0","0","0","0","1611","620010060","0","0","0","10011006"
"1","0","600120662","620270063","0","101011","1","0","15","1","66002","600002762","2","101011","61361","0","100","2","620280062","60","2","0","4","10011008","0","64001011","0","0","4","66002","0","0","0","0","0","1622","620010061","0","0","0","10011006"
"1","0","600120672","620270064","0","101011","1","0","15","1","67002","600002763","2","101011","61361","0","100","2","620280063","60","2","0","4","10011008","0","64001011","0","0","4","67002","0","0","0","0","0","1631","620010062","0","0","0","10011006"
"1","0","600120682","620270065","0","101011","1","0","15","1","68002","600002764","2","101011","61361","0","100","2","620280064","60","2","0","4","10011008","0","64001011","0","0","4","68002","0","0","0","0","0","1640","620010063","0","0","0","10011006"
"1","0","600120692","620270066","0","101011","1","0","15","1","69002","600002765","2","101011","61361","0","100","2","620280065","60","2","0","4","10011009","0","64001011","0","0","4","69002","0","0","0","0","0","1652","620010064","0","0","0","10011007"
"1","0","600120232","620230018","0","101011","0","0","72","1","23002","600002768","2","0","61361","0","100","2","620060020","0","2","0","4","10011003","0","64001011","0","0","0","23002","0","0","0","0","0","878","620300120","0","0","0","0"
"1","0","600120242","620230019","0","101011","0","0","72","1","24002","600002769","2","0","61361","0","100","2","620060021","0","2","0","4","10011003","0","64001011","0","0","0","24002","0","0","0","0","0","892","620300121","0","0","0","0"
"1","0","600120252","620230020","0","101011","0","0","72","1","25002","600002770","2","0","61361","0","100","2","620060022","0","2","0","4","10011003","0","64001011","0","0","0","25002","0","0","0","0","0","904","620300122","0","0","0","0"
"1","0","600120262","620230021","0","101011","0","0","72","1","26002","600002771","2","0","61361","0","100","2","620060023","0","2","0","4","10011003","0","64001011","0","0","0","26002","0","0","0","0","0","912","620300123","0","0","0","0"
"1","0","600120272","620230022","0","101011","0","0","72","1","27002","600002772","2","0","61361","0","100","2","620060024","0","2","0","4","10011004","0","64001011","0","0","0","27002","0","0","0","0","0","926","620300124","0","0","0","0"
"1","0","600120282","620230023","0","101011","0","0","72","1","28002","600002773","2","0","61361","0","100","2","620060025","0","2","0","4","10011004","0","64001011","0","0","0","28002","0","0","0","0","0","938","620300125","0","0","0","0"
"1","0","600120292","620230024","0","101011","0","0","72","1","29002","600002774","2","0","61361","0","100","2","620060026","0","2","0","4","10011004","0","64001011","0","0","0","29002","0","0","0","0","0","950","620300126","0","0","0","0"
"1","0","600120302","620230025","0","101011","0","0","72","1","30002","600002775","2","0","61361","0","100","2","620060027","0","2","0","4","10011004","0","64001011","0","0","0","30002","0","0","0","0","0","960","620300127","0","0","0","0"
"1","0","600120312","620230026","0","101011","0","0","72","1","31002","600002776","2","0","61361","0","100","2","620060028","0","2","0","4","10011004","0","64001011","0","0","0","31002","0","0","0","0","0","976","620300128","0","0","0","0"
"1","0","600120322","620230027","0","101011","0","0","72","1","32002","600002777","2","0","61361","0","100","2","620060029","0","2","0","4","10011004","0","64001011","0","0","0","32002","0","0","0","0","0","996","620300129","0","0","0","0"
"1","0","600120332","620230028","0","101011","0","0","72","1","33002","600002778","2","0","61361","0","100","2","620060030","0","2","0","4","10011004","0","64001011","0","0","0","33002","0","0","0","0","0","1024","620300130","0","0","0","0"
"1","0","600120342","620230029","0","101011","0","0","72","1","34002","600002779","2","0","61361","0","100","2","620060031","0","2","0","4","10011004","0","64001011","0","0","0","34002","0","0","0","0","0","1036","620300131","0","0","0","0"
"1","0","600120352","620230030","0","101011","0","0","72","1","35002","600002780","2","0","61361","0","100","2","620060032","0","2","0","4","10011005","0","64001011","0","0","0","35002","0","0","0","0","0","1044","620300132","0","0","0","0"
"1","0","600120362","620230031","0","101011","0","0","72","1","36002","600002781","2","0","61361","0","100","2","620060033","0","2","0","4","10011005","0","64001011","0","0","0","36002","0","0","0","0","0","1072","620300133","0","0","0","0"
"1","0","600120372","620230032","0","101011","0","0","72","1","37002","600002782","2","0","61361","0","100","2","620060034","0","2","0","4","10011005","0","64001011","0","0","0","37002","0","0","0","0","0","1086","620300134","0","0","0","0"
"1","0","600120382","620230033","0","101011","0","0","72","1","38002","600002783","2","0","61361","0","100","2","620060035","0","2","0","4","10011005","0","64001011","0","0","0","38002","0","0","0","0","0","1106","620300135","0","0","0","0"
"1","0","600120392","620230034","0","101011","0","0","72","1","39002","600002784","2","0","61361","0","100","2","620060036","0","2","0","4","10011005","0","64001011","0","0","0","39002","0","0","0","0","0","1126","620300136","0","0","0","0"
"1","0","600120402","620230035","0","101011","0","0","72","1","40002","600002785","2","0","61361","0","100","2","620060037","0","2","0","4","10011005","0","64001011","0","0","0","40002","0","0","0","0","0","1156","620300137","0","0","0","0"
"1","0","600120412","620230036","0","101011","0","0","72","1","41002","600002786","2","0","61361","0","100","2","620060038","0","2","0","4","10011005","0","64001011","0","0","0","41002","0","0","0","0","0","1164","620300138","0","0","0","0"
"1","0","600120422","620230037","0","101011","0","0","72","1","42002","600002787","2","0","61361","0","100","2","620060039","0","2","0","4","10011006","0","64001011","0","0","0","42002","0","0","0","0","0","1176","620300139","0","0","0","0"
"1","0","600120432","620230038","0","101011","0","0","72","1","43002","600002788","2","0","61361","0","100","2","620060040","0","2","0","4","10011006","0","64001011","0","0","0","43002","0","0","0","0","0","1210","620300140","0","0","0","0"
"1","0","600120442","620230039","0","101011","0","0","72","1","44002","600002789","2","0","61361","0","100","2","620060041","0","2","0","4","10011006","0","64001011","0","0","0","44002","0","0","0","0","0","1240","620300141","0","0","0","0"
"1","0","600120452","620230040","0","101011","0","0","72","1","45002","600002790","2","0","61361","0","100","2","620060042","0","2","0","4","10011006","0","64001011","0","0","0","45002","0","0","0","0","0","1270","620300142","0","0","0","0"
"1","0","600120462","620230041","0","101011","0","0","72","1","46002","600002791","2","0","61361","0","100","2","620060043","0","2","0","4","10011006","0","64001011","0","0","0","46002","0","0","0","0","0","1290","620300143","0","0","0","0"
"1","0","600120472","620230042","0","101011","0","0","72","1","47002","600002792","2","0","61361","0","100","2","620060044","0","2","0","4","10011006","0","64001011","0","0","0","47002","0","0","0","0","0","1300","620300144","0","0","0","0"
"1","0","600120482","620230043","0","101011","0","0","72","1","48002","600002793","2","0","61361","0","100","2","620060045","0","2","0","4","10011006","0","64001011","0","0","0","48002","0","0","0","0","0","1320","620300145","0","0","0","0"
"1","0","600120492","620230044","0","101011","0","0","72","1","49002","600002794","2","0","61361","0","100","2","620060046","0","2","0","4","10011007","0","64001011","0","0","0","49002","0","0","0","0","0","1346","620300146","0","0","0","0"
"1","0","600120502","620230045","0","101011","0","0","72","1","50002","600002795","2","0","61361","0","100","2","620060047","0","2","0","4","10011007","0","64001011","0","0","0","50002","0","0","0","0","0","1382","620300147","0","0","0","0"
"1","0","600120512","620230046","0","101011","0","0","72","1","51002","600002796","2","0","61361","0","100","2","620060048","0","2","0","4","10011007","0","64001011","0","0","0","51002","0","0","0","0","0","1398","620300148","0","0","0","0"
"1","0","600120522","620230047","0","101011","0","0","72","1","52002","600002797","2","0","61361","0","100","2","620060049","0","2","0","4","10011007","0","64001011","0","0","0","52002","0","0","0","0","0","1416","620300149","0","0","0","0"
"1","0","600120532","620230048","0","101011","0","0","72","1","53002","600002798","2","0","61361","0","100","2","620060050","0","2","0","4","10011007","0","64001011","0","0","0","53002","0","0","0","0","0","1440","620300150","0","0","0","0"
"1","0","600120542","620230049","0","101011","0","0","72","1","54002","600002799","2","0","61361","0","100","2","620060051","0","2","0","4","10011007","0","64001011","0","0","0","54002","0","0","0","0","0","1456","620300151","0","0","0","0"
"1","0","600120552","620230050","0","101011","0","0","72","1","55002","600002800","2","0","61361","0","100","2","620060052","0","2","0","4","10011007","0","64001011","0","0","0","55002","0","0","0","0","0","1468","620300152","0","0","0","0"
"1","0","600120562","620230051","0","101011","0","0","72","1","56002","600002801","2","0","61361","0","100","2","620060053","0","2","0","4","10011007","0","64001011","0","0","0","56002","0","0","0","0","0","1482","620300153","0","0","0","0"
"1","0","600120572","620230052","0","101011","0","0","72","1","57002","600002802","2","0","61361","0","100","2","620060054","0","2","0","4","10011007","0","64001011","0","0","0","57002","0","0","0","0","0","1488","620300154","0","0","0","0"
"1","0","600120582","620230053","0","101011","0","0","72","1","58002","600002803","2","0","61361","0","100","2","620060055","0","2","0","4","10011007","0","64001011","0","0","0","58002","0","0","0","0","0","1500","620300155","0","0","0","0"
"1","0","600120592","620230054","0","101011","0","0","72","1","59002","600002804","2","0","61361","0","100","2","620060056","0","2","0","4","10011007","0","64001011","0","0","0","59002","0","0","0","0","0","1528","620300156","0","0","0","0"
"1","0","600120602","620230055","0","101011","0","0","72","1","60002","600002805","2","0","61361","0","100","2","620060057","0","2","0","4","10011007","0","64001011","0","0","0","60002","0","0","0","0","0","1538","620300157","0","0","0","0"
"1","0","600120612","620230056","0","101011","0","0","72","1","61002","600002806","2","0","61361","0","100","2","620060058","0","2","0","4","10011007","0","64001011","0","0","0","61002","0","0","0","0","0","1558","620300158","0","0","0","0"
"1","0","600120622","620230057","0","101011","1","0","15","1","62002","600002807","2","101011","61361","0","100","2","620060059","60","2","0","4","10011008","0","64001011","0","0","4","62002","0","0","0","0","0","1571","620300159","0","0","0","10011006"
"1","0","600120632","620230058","0","101011","1","0","15","1","63002","600002808","2","101011","61361","0","100","2","620060060","60","2","0","4","10011008","0","64001011","0","0","4","63002","0","0","0","0","0","1587","620300160","0","0","0","10011006"
"1","0","600120642","620230059","0","101011","1","0","15","1","64002","600002809","2","101011","61361","0","100","2","620060061","60","2","0","4","10011008","0","64001011","0","0","4","64002","0","0","0","0","0","1601","620300161","0","0","0","10011006"
"1","0","600120652","620230060","0","101011","1","0","15","1","65002","600002810","2","101011","61361","0","100","2","620060062","60","2","0","4","10011008","0","64001011","0","0","4","65002","0","0","0","0","0","1611","620300162","0","0","0","10011006"
"1","0","600120662","620230061","0","101011","1","0","15","1","66002","600002811","2","101011","61361","0","100","2","620060063","60","2","0","4","10011008","0","64001011","0","0","4","66002","0","0","0","0","0","1622","620300163","0","0","0","10011006"
"1","0","600120672","620230062","0","101011","1","0","15","1","67002","600002812","2","101011","61361","0","100","2","620060064","60","2","0","4","10011008","0","64001011","0","0","4","67002","0","0","0","0","0","1631","620300164","0","0","0","10011006"
"1","0","600120682","620230063","0","101011","1","0","15","1","68002","600002813","2","101011","61361","0","100","2","620060065","60","2","0","4","10011008","0","64001011","0","0","4","68002","0","0","0","0","0","1640","620300165","0","0","0","10011006"
"1","0","600120692","620230064","0","101011","1","0","15","1","69002","600002814","2","101011","61361","0","100","2","620060066","60","2","0","4","10011009","0","64001011","0","0","4","69002","0","0","0","0","0","1652","620300166","0","0","0","10011007"
"1","0","600120232","620190018","0","101011","0","0","72","1","23002","600002817","2","0","61361","0","100","2","620050020","0","2","0","4","10011003","0","64001011","0","0","0","23002","0","0","0","0","0","878","620380020","0","0","0","0"
"1","0","600120242","620190019","0","101011","0","0","72","1","24002","600002818","2","0","61361","0","100","2","620050021","0","2","0","4","10011003","0","64001011","0","0","0","24002","0","0","0","0","0","892","620380021","0","0","0","0"
"1","0","600120252","620190020","0","101011","0","0","72","1","25002","600002819","2","0","61361","0","100","2","620050022","0","2","0","4","10011003","0","64001011","0","0","0","25002","0","0","0","0","0","904","620380022","0","0","0","0"
"1","0","600120262","620190021","0","101011","0","0","72","1","26002","600002820","2","0","61361","0","100","2","620050023","0","2","0","4","10011003","0","64001011","0","0","0","26002","0","0","0","0","0","912","620380023","0","0","0","0"
"1","0","600120272","620190022","0","101011","0","0","72","1","27002","600002821","2","0","61361","0","100","2","620050024","0","2","0","4","10011004","0","64001011","0","0","0","27002","0","0","0","0","0","926","620380024","0","0","0","0"
"1","0","600120282","620190023","0","101011","0","0","72","1","28002","600002822","2","0","61361","0","100","2","620050025","0","2","0","4","10011004","0","64001011","0","0","0","28002","0","0","0","0","0","938","620380025","0","0","0","0"
"1","0","600120292","620190024","0","101011","0","0","72","1","29002","600002823","2","0","61361","0","100","2","620050026","0","2","0","4","10011004","0","64001011","0","0","0","29002","0","0","0","0","0","950","620380026","0","0","0","0"
"1","0","600120302","620190025","0","101011","0","0","72","1","30002","600002824","2","0","61361","0","100","2","620050027","0","2","0","4","10011004","0","64001011","0","0","0","30002","0","0","0","0","0","960","620380027","0","0","0","0"
"1","0","600120312","620190026","0","101011","0","0","72","1","31002","600002825","2","0","61361","0","100","2","620050028","0","2","0","4","10011004","0","64001011","0","0","0","31002","0","0","0","0","0","976","620380028","0","0","0","0"
"1","0","600120322","620190027","0","101011","0","0","72","1","32002","600002826","2","0","61361","0","100","2","620050029","0","2","0","4","10011004","0","64001011","0","0","0","32002","0","0","0","0","0","996","620380029","0","0","0","0"
"1","0","600120332","620190028","0","101011","0","0","72","1","33002","600002827","2","0","61361","0","100","2","620050030","0","2","0","4","10011004","0","64001011","0","0","0","33002","0","0","0","0","0","1024","620380030","0","0","0","0"
"1","0","600120342","620190029","0","101011","0","0","72","1","34002","600002828","2","0","61361","0","100","2","620050031","0","2","0","4","10011004","0","64001011","0","0","0","34002","0","0","0","0","0","1036","620380031","0","0","0","0"
"1","0","600120352","620190030","0","101011","0","0","72","1","35002","600002829","2","0","61361","0","100","2","620050032","0","2","0","4","10011005","0","64001011","0","0","0","35002","0","0","0","0","0","1044","620380032","0","0","0","0"
"1","0","600120362","620190031","0","101011","0","0","72","1","36002","600002830","2","0","61361","0","100","2","620050033","0","2","0","4","10011005","0","64001011","0","0","0","36002","0","0","0","0","0","1072","620380033","0","0","0","0"
"1","0","600120372","620190032","0","101011","0","0","72","1","37002","600002831","2","0","61361","0","100","2","620050034","0","2","0","4","10011005","0","64001011","0","0","0","37002","0","0","0","0","0","1086","620380034","0","0","0","0"
"1","0","600120382","620190033","0","101011","0","0","72","1","38002","600002832","2","0","61361","0","100","2","620050035","0","2","0","4","10011005","0","64001011","0","0","0","38002","0","0","0","0","0","1106","620380035","0","0","0","0"
"1","0","600120392","620190034","0","101011","0","0","72","1","39002","600002833","2","0","61361","0","100","2","620050036","0","2","0","4","10011005","0","64001011","0","0","0","39002","0","0","0","0","0","1126","620380036","0","0","0","0"
"1","0","600120402","620190035","0","101011","0","0","72","1","40002","600002834","2","0","61361","0","100","2","620050037","0","2","0","4","10011005","0","64001011","0","0","0","40002","0","0","0","0","0","1156","620380037","0","0","0","0"
"1","0","600120412","620190036","0","101011","0","0","72","1","41002","600002835","2","0","61361","0","100","2","620050038","0","2","0","4","10011005","0","64001011","0","0","0","41002","0","0","0","0","0","1164","620380038","0","0","0","0"
"1","0","600120422","620190037","0","101011","0","0","72","1","42002","600002836","2","0","61361","0","100","2","620050039","0","2","0","4","10011006","0","64001011","0","0","0","42002","0","0","0","0","0","1176","620380039","0","0","0","0"
"1","0","600120432","620190038","0","101011","0","0","72","1","43002","600002837","2","0","61361","0","100","2","620050040","0","2","0","4","10011006","0","64001011","0","0","0","43002","0","0","0","0","0","1210","620380040","0","0","0","0"
"1","0","600120442","620190039","0","101011","0","0","72","1","44002","600002838","2","0","61361","0","100","2","620050041","0","2","0","4","10011006","0","64001011","0","0","0","44002","0","0","0","0","0","1240","620380041","0","0","0","0"
"1","0","600120452","620190040","0","101011","0","0","72","1","45002","600002839","2","0","61361","0","100","2","620050042","0","2","0","4","10011006","0","64001011","0","0","0","45002","0","0","0","0","0","1270","620380042","0","0","0","0"
"1","0","600120462","620190041","0","101011","0","0","72","1","46002","600002840","2","0","61361","0","100","2","620050043","0","2","0","4","10011006","0","64001011","0","0","0","46002","0","0","0","0","0","1290","620380043","0","0","0","0"
"1","0","600120472","620190042","0","101011","0","0","72","1","47002","600002841","2","0","61361","0","100","2","620050044","0","2","0","4","10011006","0","64001011","0","0","0","47002","0","0","0","0","0","1300","620380044","0","0","0","0"
"1","0","600120482","620190043","0","101011","0","0","72","1","48002","600002842","2","0","61361","0","100","2","620050045","0","2","0","4","10011006","0","64001011","0","0","0","48002","0","0","0","0","0","1320","620380045","0","0","0","0"
"1","0","600120492","620190044","0","101011","0","0","72","1","49002","600002843","2","0","61361","0","100","2","620050046","0","2","0","4","10011007","0","64001011","0","0","0","49002","0","0","0","0","0","1346","620380046","0","0","0","0"
"1","0","600120502","620190045","0","101011","0","0","72","1","50002","600002844","2","0","61361","0","100","2","620050047","0","2","0","4","10011007","0","64001011","0","0","0","50002","0","0","0","0","0","1382","620380047","0","0","0","0"
"1","0","600120512","620190046","0","101011","0","0","72","1","51002","600002845","2","0","61361","0","100","2","620050048","0","2","0","4","10011007","0","64001011","0","0","0","51002","0","0","0","0","0","1398","620380048","0","0","0","0"
"1","0","600120522","620190047","0","101011","0","0","72","1","52002","600002846","2","0","61361","0","100","2","620050049","0","2","0","4","10011007","0","64001011","0","0","0","52002","0","0","0","0","0","1416","620380049","0","0","0","0"
"1","0","600120532","620190048","0","101011","0","0","72","1","53002","600002847","2","0","61361","0","100","2","620050050","0","2","0","4","10011007","0","64001011","0","0","0","53002","0","0","0","0","0","1440","620380050","0","0","0","0"
"1","0","600120542","620190049","0","101011","0","0","72","1","54002","600002848","2","0","61361","0","100","2","620050051","0","2","0","4","10011007","0","64001011","0","0","0","54002","0","0","0","0","0","1456","620380051","0","0","0","0"
"1","0","600120552","620190050","0","101011","0","0","72","1","55002","600002849","2","0","61361","0","100","2","620050052","0","2","0","4","10011007","0","64001011","0","0","0","55002","0","0","0","0","0","1468","620380052","0","0","0","0"
"1","0","600120562","620190051","0","101011","0","0","72","1","56002","600002850","2","0","61361","0","100","2","620050053","0","2","0","4","10011007","0","64001011","0","0","0","56002","0","0","0","0","0","1482","620380053","0","0","0","0"
"1","0","600120572","620190052","0","101011","0","0","72","1","57002","600002851","2","0","61361","0","100","2","620050054","0","2","0","4","10011007","0","64001011","0","0","0","57002","0","0","0","0","0","1488","620380054","0","0","0","0"
"1","0","600120582","620190053","0","101011","0","0","72","1","58002","600002852","2","0","61361","0","100","2","620050055","0","2","0","4","10011007","0","64001011","0","0","0","58002","0","0","0","0","0","1500","620380055","0","0","0","0"
"1","0","600120592","620190054","0","101011","0","0","72","1","59002","600002853","2","0","61361","0","100","2","620050056","0","2","0","4","10011007","0","64001011","0","0","0","59002","0","0","0","0","0","1528","620380056","0","0","0","0"
"1","0","600120602","620190055","0","101011","0","0","72","1","60002","600002854","2","0","61361","0","100","2","620050057","0","2","0","4","10011007","0","64001011","0","0","0","60002","0","0","0","0","0","1538","620380057","0","0","0","0"
"1","0","600120612","620190056","0","101011","0","0","72","1","61002","600002855","2","0","61361","0","100","2","620050058","0","2","0","4","10011007","0","64001011","0","0","0","61002","0","0","0","0","0","1558","620380058","0","0","0","0"
"1","0","600120622","620190057","0","101011","1","0","15","1","62002","600002856","2","101011","61361","0","100","2","620050059","60","2","0","4","10011008","0","64001011","0","0","4","62002","0","0","0","0","0","1571","620380059","0","0","0","10011006"
"1","0","600120632","620190058","0","101011","1","0","15","1","63002","600002857","2","101011","61361","0","100","2","620050060","60","2","0","4","10011008","0","64001011","0","0","4","63002","0","0","0","0","0","1587","620380060","0","0","0","10011006"
"1","0","600120642","620190059","0","101011","1","0","15","1","64002","600002858","2","101011","61361","0","100","2","620050061","60","2","0","4","10011008","0","64001011","0","0","4","64002","0","0","0","0","0","1601","620380061","0","0","0","10011006"
"1","0","600120652","620190060","0","101011","1","0","15","1","65002","600002859","2","101011","61361","0","100","2","620050062","60","2","0","4","10011008","0","64001011","0","0","4","65002","0","0","0","0","0","1611","620380062","0","0","0","10011006"
