5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8
"0","0","24","0","1","620040045","10011007","0","49002","4","36","1","10011004","0","12","1","600002336","101011","0","0","1","0","620230046","10011006","0","0","3","673","2","0","0","61362","100","0","0","1","600110493","49002","63001002","620210146","620030046"
"0","0","24","0","1","620040046","10011007","0","50002","4","36","1","10011004","0","12","1","600002337","101011","0","0","1","0","620230047","10011006","0","0","3","691","2","0","0","61362","100","0","0","1","600110503","50002","63001002","620210147","620030047"
"0","0","24","0","1","620040047","10011007","0","51002","4","36","1","10011004","0","12","1","600002338","101011","0","0","1","0","620230048","10011006","0","0","3","699","2","0","0","61362","100","0","0","1","600110513","51002","63001002","620210148","620030048"
"0","0","24","0","1","620040048","10011007","0","52002","4","36","1","10011004","0","12","1","600002339","101011","0","0","1","0","620230049","10011006","0","0","3","708","2","0","0","61362","100","0","0","1","600110523","52002","63001002","620210149","620030049"
"0","0","24","0","1","620040049","10011007","0","53002","4","36","1","10011004","0","12","1","600002340","101011","0","0","1","0","620230050","10011006","0","0","3","720","2","0","0","61362","100","0","0","1","600110533","53002","63001002","620210150","620030050"
"0","0","24","0","1","620040050","10011007","0","54002","4","36","1","10011004","0","12","1","600002341","101011","0","0","1","0","620230051","10011006","0","0","3","728","2","0","0","61362","100","0","0","1","600110543","54002","63001002","620210151","620030051"
"0","0","24","0","1","620040051","10011007","0","55002","4","36","1","10011004","0","12","1","600002342","101011","0","0","1","0","620230052","10011006","0","0","3","734","2","0","0","61362","100","0","0","1","600110553","55002","63001002","620210152","620030052"
"0","0","24","0","1","620040052","10011007","0","56002","4","36","1","10011004","0","12","1","600002343","101011","0","0","1","0","620230053","10011006","0","0","3","741","2","0","0","61362","100","0","0","1","600110563","56002","63001002","620210153","620030053"
"0","0","24","0","1","620040053","10011007","0","57002","4","36","1","10011004","0","12","1","600002344","101011","0","0","1","0","620100054","10011006","0","0","3","744","2","0","0","61362","100","0","0","1","600110573","57002","63001002","620210154","620030054"
"0","0","24","0","1","620040054","10011007","0","58002","4","36","1","10011004","0","12","1","600002345","101011","0","0","1","0","620100055","10011006","0","0","3","750","2","0","0","61362","100","0","0","1","600110583","58002","63001002","620210155","620030055"
"0","0","24","0","1","620040055","10011007","0","59002","4","36","1","10011004","0","12","1","600002346","101011","0","0","1","0","620230056","10011006","0","0","3","764","2","0","0","61362","100","0","0","1","600110593","59002","63001002","620210156","620030056"
"0","0","24","0","1","620040056","10011007","0","60002","4","36","1","10011004","0","12","1","600002347","101011","0","0","1","0","620100057","10011006","0","0","3","769","2","0","0","61362","100","0","0","1","600110603","60002","63001002","620210157","620030057"
"0","0","24","0","1","620040057","10011007","0","61002","4","36","1","10011004","0","12","1","600002348","101011","0","0","1","0","620230058","10011006","0","0","3","779","2","0","0","61362","100","0","0","1","600110613","61002","63001002","620210158","620030058"
"0","0","70","0","1","620040058","10011008","0","62002","4","5","1","10011006","0","12","1","600002349","101011","0","0","1","0","620230059","10011007","0","0","3","791","2","0","0","61362","100","0","0","1","600110623","62002","63001002","620210159","620030059"
"0","0","70","0","1","620040059","10011008","0","63002","4","5","1","10011006","0","12","1","600002350","101011","0","0","1","0","620230060","10011007","0","0","3","803","2","0","0","61362","100","0","0","1","600110633","63002","63001002","620210160","620030060"
"0","0","70","0","1","620040060","10011008","0","64002","4","5","1","10011006","0","12","1","600002351","101011","0","0","1","0","620230061","10011007","0","0","3","811","2","0","0","61362","100","0","0","1","600110643","64002","63001002","620210161","620030061"
"0","0","70","0","1","620040061","10011008","0","65002","4","5","1","10011006","0","12","1","600002352","101011","0","0","1","0","620100062","10011007","0","0","3","824","2","0","0","61362","100","0","0","1","600110653","65002","63001002","620210162","620030062"
"0","0","70","0","1","620040062","10011008","0","66002","4","5","1","10011006","0","12","1","600002353","101011","0","0","1","0","620230063","10011007","0","0","3","835","2","0","0","61362","100","0","0","1","600110663","66002","63001002","620210163","620030063"
"0","0","70","0","1","620040063","10011008","0","67002","4","5","1","10011006","0","12","1","600002354","101011","0","0","1","0","620230064","10011007","0","0","3","847","2","0","0","61362","100","0","0","1","600110673","67002","63001002","620210164","620030064"
"0","0","70","0","1","620040064","10011008","0","68002","4","5","1","10011006","0","12","1","600002355","101011","0","0","1","0","620230065","10011007","0","0","3","860","2","0","0","61362","100","0","0","1","600110683","68002","63001002","620210165","620030065"
"0","0","70","0","1","620040065","10011008","0","69002","4","5","1","10011006","0","12","1","600002356","101011","0","0","1","0","620100066","10011007","0","0","3","871","2","0","0","61362","100","0","0","1","600110693","69002","63001002","620210166","620030066"
"0","0","24","0","1","620380001","10011001","0","3002","4","36","1","10011001","0","12","1","600002361","101011","0","0","1","0","620420001","10011001","0","0","3","291","2","0","0","61362","100","0","0","1","600110033","3002","63001002","620230001","620050001"
"0","0","24","0","1","620380001","10011001","0","4002","4","36","1","10011001","0","12","1","600002362","101011","0","0","1","0","620420001","10011001","0","0","3","291","2","0","0","61362","100","0","0","1","600110043","4002","63001002","620230001","620050001"
"0","0","24","0","1","620380001","10011001","0","5002","4","36","1","10011001","0","12","1","600002363","101011","0","0","1","0","620420002","10011001","0","0","3","302","2","0","0","61362","100","0","0","1","600110053","5002","63001002","620230002","620050001"
"0","0","24","0","1","620380002","10011001","0","6002","4","36","1","10011001","0","12","1","600002364","101011","0","0","1","0","620420003","10011001","0","0","3","308","2","0","0","61362","100","0","0","1","600110063","6002","63001002","620230003","620050002"
"0","0","24","0","1","620380003","10011001","0","7002","4","36","1","10011001","0","12","1","600002365","101011","0","0","1","0","620420004","10011001","0","0","3","317","2","0","0","61362","100","0","0","1","600110073","7002","63001002","620230004","620050003"
"0","0","24","0","1","620380004","10011001","0","8002","4","36","1","10011001","0","12","1","600002366","101011","0","0","1","0","620420005","10011001","0","0","3","324","2","0","0","61362","100","0","0","1","600110083","8002","63001002","620230005","620050004"
"0","0","24","0","1","620380005","10011002","0","9002","4","36","1","10011001","0","12","1","600002367","101011","0","0","1","0","620420006","10011001","0","0","3","336","2","0","0","61362","100","0","0","1","600110093","9002","63001002","620230006","620050005"
"0","0","24","0","1","620380006","10011002","0","10002","4","36","1","10011001","0","12","1","600002368","101011","0","0","1","0","620420007","10011001","0","0","3","348","2","0","0","61362","100","0","0","1","600110103","10002","63001002","620230007","620050006"
"0","0","24","0","1","620380007","10011002","0","11002","4","36","1","10011001","0","12","1","600002369","101011","0","0","1","0","620420008","10011001","0","0","3","353","2","0","0","61362","100","0","0","1","600110113","11002","63001002","620230008","620050007"
"0","0","24","0","1","620380008","10011002","0","12002","4","36","1","10011001","0","12","1","600002370","101011","0","0","1","0","620420009","10011001","0","0","3","362","2","0","0","61362","100","0","0","1","600110123","12002","63001002","620230009","620050008"
"0","0","24","0","1","620380009","10011002","0","13002","4","36","1","10011001","0","12","1","600002371","101011","0","0","1","0","620420010","10011001","0","0","3","367","2","0","0","61362","100","0","0","1","600110133","13002","63001002","620230010","620050009"
"0","0","24","0","1","620380010","10011002","0","14002","4","36","1","10011001","0","12","1","600002372","101011","0","0","1","0","620420011","10011001","0","0","3","378","2","0","0","61362","100","0","0","1","600110143","14002","63001002","620230011","620050010"
"0","0","24","0","1","620380011","10011002","0","15002","4","36","1","10011001","0","12","1","600002373","101011","0","0","1","0","620420012","10011001","0","0","3","384","2","0","0","61362","100","0","0","1","600110153","15002","63001002","620230012","620050011"
"0","0","24","0","1","620380012","10011002","0","16002","4","36","1","10011001","0","12","1","600002374","101011","0","0","1","0","620420013","10011001","0","0","3","395","2","0","0","61362","100","0","0","1","600110163","16002","63001002","620230013","620050012"
"0","0","24","0","1","620380013","10011002","0","17002","4","36","1","10011001","0","12","1","600002375","101011","0","0","1","0","620420014","10011001","0","0","3","401","2","0","0","61362","100","0","0","1","600110173","17002","63001002","620230014","620050013"
"0","0","24","0","1","620380014","10011003","0","18002","4","36","1","10011001","0","12","1","600002376","101011","0","0","1","0","620420015","10011002","0","0","3","412","2","0","0","61362","100","0","0","1","600110183","18002","63001002","620230015","620050014"
"0","0","24","0","1","620380015","10011003","0","19002","4","36","1","10011001","0","12","1","600002377","101011","0","0","1","0","620420016","10011002","0","0","3","418","2","0","0","61362","100","0","0","1","600110193","19002","63001002","620230016","620050015"
"0","0","24","0","1","620380016","10011003","0","20002","4","36","1","10011001","0","12","1","600002378","101011","0","0","1","0","620420017","10011002","0","0","3","422","2","0","0","61362","100","0","0","1","600110203","20002","63001002","620230017","620050016"
"0","0","24","0","1","620380017","10011003","0","21002","4","36","1","10011001","0","12","1","600002379","101011","0","0","1","0","620420018","10011002","0","0","3","429","2","0","0","61362","100","0","0","1","600110213","21002","63001002","620230018","620050017"
"0","0","24","0","1","620380018","10011003","0","22002","4","36","1","10011001","0","12","1","600002380","101011","0","0","1","0","620420019","10011002","0","0","3","435","2","0","0","61362","100","0","0","1","600110223","22002","63001002","620230019","620050018"
"0","0","24","0","1","620380019","10011003","0","23002","4","36","1","10011001","0","12","1","600002381","101011","0","0","1","0","620420020","10011002","0","0","3","439","2","0","0","61362","100","0","0","1","600110233","23002","63001002","620230020","620050019"
"0","0","24","0","1","620380020","10011003","0","24002","4","36","1","10011001","0","12","1","600002382","101011","0","0","1","0","620420021","10011002","0","0","3","446","2","0","0","61362","100","0","0","1","600110243","24002","63001002","620230021","620050020"
"0","0","24","0","1","620380021","10011003","0","25002","4","36","1","10011001","0","12","1","600002383","101011","0","0","1","0","620420022","10011002","0","0","3","452","2","0","0","61362","100","0","0","1","600110253","25002","63001002","620230022","620050021"
"0","0","24","0","1","620380022","10011003","0","26002","4","36","1","10011001","0","12","1","600002384","101011","0","0","1","0","620420023","10011002","0","0","3","456","2","0","0","61362","100","0","0","1","600110263","26002","63001002","620230023","620050022"
"0","0","24","0","1","620380023","10011004","0","27002","4","36","1","10011001","0","12","1","600002385","101011","0","0","1","0","620420024","10011003","0","0","3","463","2","0","0","61362","100","0","0","1","600110273","27002","63001002","620230024","620050023"
"0","0","24","0","1","620380024","10011004","0","28002","4","36","1","10011001","0","12","1","600002386","101011","0","0","1","0","620420025","10011003","0","0","3","469","2","0","0","61362","100","0","0","1","600110283","28002","63001002","620230025","620050024"
"0","0","24","0","1","620380025","10011004","0","29002","4","36","1","10011001","0","12","1","600002387","101011","0","0","1","0","620420026","10011003","0","0","3","475","2","0","0","61362","100","0","0","1","600110293","29002","63001002","620230026","620050025"
"0","0","24","0","1","620380026","10011004","0","30002","4","36","1","10011001","0","12","1","600002388","101011","0","0","1","0","620420027","10011003","0","0","3","480","2","0","0","61362","100","0","0","1","600110303","30002","63001002","620230027","620050026"
"0","0","24","0","1","620380027","10011004","0","31002","4","36","1","10011001","0","12","1","600002389","101011","0","0","1","0","620420028","10011003","0","0","3","488","2","0","0","61362","100","0","0","1","600110313","31002","63001002","620230028","620050027"
"0","0","24","0","1","620380028","10011004","0","32002","4","36","1","10011001","0","12","1","600002390","101011","0","0","1","0","620420029","10011003","0","0","3","498","2","0","0","61362","100","0","0","1","600110323","32002","63001002","620230029","620050028"
"0","0","24","0","1","620380029","10011004","0","33002","4","36","1","10011001","0","12","1","600002391","101011","0","0","1","0","620420030","10011003","0","0","3","512","2","0","0","61362","100","0","0","1","600110333","33002","63001002","620230030","620050029"
"0","0","24","0","1","620380030","10011004","0","34002","4","36","1","10011001","0","12","1","600002392","101011","0","0","1","0","620420031","10011003","0","0","3","518","2","0","0","61362","100","0","0","1","600110343","34002","63001002","620230031","620050030"
"0","0","24","0","1","620380031","10011005","0","35002","4","36","1","10011002","0","12","1","600002393","101011","0","0","1","0","620420032","10011004","0","0","3","522","2","0","0","61362","100","0","0","1","600110353","35002","63001002","620230032","620050031"
"0","0","24","0","1","620380032","10011005","0","36002","4","36","1","10011002","0","12","1","600002394","101011","0","0","1","0","620420033","10011004","0","0","3","536","2","0","0","61362","100","0","0","1","600110363","36002","63001002","620230033","620050032"
"0","0","24","0","1","620380033","10011005","0","37002","4","36","1","10011002","0","12","1","600002395","101011","0","0","1","0","620420034","10011004","0","0","3","543","2","0","0","61362","100","0","0","1","600110373","37002","63001002","620230034","620050033"
"0","0","24","0","1","620380034","10011005","0","38002","4","36","1","10011002","0","12","1","600002396","101011","0","0","1","0","620420035","10011004","0","0","3","553","2","0","0","61362","100","0","0","1","600110383","38002","63001002","620230035","620050034"
"0","0","24","0","1","620380035","10011005","0","39002","4","36","1","10011002","0","12","1","600002397","101011","0","0","1","0","620420036","10011004","0","0","3","563","2","0","0","61362","100","0","0","1","600110393","39002","63001002","620230036","620050035"
"0","0","24","0","1","620380036","10011005","0","40002","4","36","1","10011002","0","12","1","600002398","101011","0","0","1","0","620420037","10011004","0","0","3","578","2","0","0","61362","100","0","0","1","600110403","40002","63001002","620230037","620050036"
"0","0","24","0","1","620380037","10011005","0","41002","4","36","1","10011002","0","12","1","600002399","101011","0","0","1","0","620420038","10011004","0","0","3","582","2","0","0","61362","100","0","0","1","600110413","41002","63001002","620230038","620050037"
"0","0","24","0","1","620380038","10011006","0","42002","4","36","1","10011003","0","12","1","600002400","101011","0","0","1","0","620420039","10011005","0","0","3","588","2","0","0","61362","100","0","0","1","600110423","42002","63001002","620230039","620050038"
"0","0","24","0","1","620380039","10011006","0","43002","4","36","1","10011003","0","12","1","600002401","101011","0","0","1","0","620420040","10011005","0","0","3","605","2","0","0","61362","100","0","0","1","600110433","43002","63001002","620230040","620050039"
"0","0","24","0","1","620380040","10011006","0","44002","4","36","1","10011003","0","12","1","600002402","101011","0","0","1","0","620420041","10011005","0","0","3","620","2","0","0","61362","100","0","0","1","600110443","44002","63001002","620230041","620050040"
"0","0","24","0","1","620380041","10011006","0","45002","4","36","1","10011003","0","12","1","600002403","101011","0","0","1","0","620420042","10011005","0","0","3","635","2","0","0","61362","100","0","0","1","600110453","45002","63001002","620230042","620050041"
"0","0","24","0","1","620380042","10011006","0","46002","4","36","1","10011003","0","12","1","600002404","101011","0","0","1","0","620420043","10011005","0","0","3","645","2","0","0","61362","100","0","0","1","600110463","46002","63001002","620230043","620050042"
"0","0","24","0","1","620380043","10011006","0","47002","4","36","1","10011003","0","12","1","600002405","101011","0","0","1","0","620420044","10011005","0","0","3","650","2","0","0","61362","100","0","0","1","600110473","47002","63001002","620230044","620050043"
"0","0","24","0","1","620380044","10011006","0","48002","4","36","1","10011003","0","12","1","600002406","101011","0","0","1","0","620420045","10011005","0","0","3","660","2","0","0","61362","100","0","0","1","600110483","48002","63001002","620230045","620050044"
"0","0","24","0","1","620380045","10011007","0","49002","4","36","1","10011004","0","12","1","600002407","101011","0","0","1","0","620420046","10011006","0","0","3","673","2","0","0","61362","100","0","0","1","600110493","49002","63001002","620230046","620050045"
"0","0","24","0","1","620380046","10011007","0","50002","4","36","1","10011004","0","12","1","600002408","101011","0","0","1","0","620420047","10011006","0","0","3","691","2","0","0","61362","100","0","0","1","600110503","50002","63001002","620230047","620050046"
"0","0","24","0","1","620380047","10011007","0","51002","4","36","1","10011004","0","12","1","600002409","101011","0","0","1","0","620420048","10011006","0","0","3","699","2","0","0","61362","100","0","0","1","600110513","51002","63001002","620230048","620050047"
"0","0","24","0","1","620380048","10011007","0","52002","4","36","1","10011004","0","12","1","600002410","101011","0","0","1","0","620420049","10011006","0","0","3","708","2","0","0","61362","100","0","0","1","600110523","52002","63001002","620230049","620050048"
"0","0","24","0","1","620380049","10011007","0","53002","4","36","1","10011004","0","12","1","600002411","101011","0","0","1","0","620420050","10011006","0","0","3","720","2","0","0","61362","100","0","0","1","600110533","53002","63001002","620230050","620050049"
"0","0","24","0","1","620380050","10011007","0","54002","4","36","1","10011004","0","12","1","600002412","101011","0","0","1","0","620420051","10011006","0","0","3","728","2","0","0","61362","100","0","0","1","600110543","54002","63001002","620230051","620050050"
"0","0","24","0","1","620380051","10011007","0","55002","4","36","1","10011004","0","12","1","600002413","101011","0","0","1","0","620420052","10011006","0","0","3","734","2","0","0","61362","100","0","0","1","600110553","55002","63001002","620230052","620050051"
"0","0","24","0","1","620380052","10011007","0","56002","4","36","1","10011004","0","12","1","600002414","101011","0","0","1","0","620420053","10011006","0","0","3","741","2","0","0","61362","100","0","0","1","600110563","56002","63001002","620230053","620050052"
"0","0","24","0","1","620380053","10011007","0","57002","4","36","1","10011004","0","12","1","600002415","101011","0","0","1","0","620420054","10011006","0","0","3","744","2","0","0","61362","100","0","0","1","600110573","57002","63001002","620230054","620050053"
"0","0","24","0","1","620380054","10011007","0","58002","4","36","1","10011004","0","12","1","600002416","101011","0","0","1","0","620420055","10011006","0","0","3","750","2","0","0","61362","100","0","0","1","600110583","58002","63001002","620230055","620050054"
"0","0","24","0","1","620380055","10011007","0","59002","4","36","1","10011004","0","12","1","600002417","101011","0","0","1","0","620420056","10011006","0","0","3","764","2","0","0","61362","100","0","0","1","600110593","59002","63001002","620230056","620050055"
"0","0","24","0","1","620380056","10011007","0","60002","4","36","1","10011004","0","12","1","600002418","101011","0","0","1","0","620420057","10011006","0","0","3","769","2","0","0","61362","100","0","0","1","600110603","60002","63001002","620230057","620050056"
"0","0","24","0","1","620380057","10011007","0","61002","4","36","1","10011004","0","12","1","600002419","101011","0","0","1","0","620420058","10011006","0","0","3","779","2","0","0","61362","100","0","0","1","600110613","61002","63001002","620230058","620050057"
"0","0","70","0","1","620380058","10011008","0","62002","4","5","1","10011006","0","12","1","600002420","101011","0","0","1","0","620420059","10011007","0","0","3","791","2","0","0","61362","100","0","0","1","600110623","62002","63001002","620230059","620050058"
"0","0","70","0","1","620380059","10011008","0","63002","4","5","1","10011006","0","12","1","600002421","101011","0","0","1","0","620420060","10011007","0","0","3","803","2","0","0","61362","100","0","0","1","600110633","63002","63001002","620230060","620050059"
"0","0","70","0","1","620380060","10011008","0","64002","4","5","1","10011006","0","12","1","600002422","101011","0","0","1","0","620420061","10011007","0","0","3","811","2","0","0","61362","100","0","0","1","600110643","64002","63001002","620230061","620050060"
"0","0","70","0","1","620380061","10011008","0","65002","4","5","1","10011006","0","12","1","600002423","101011","0","0","1","0","620420062","10011007","0","0","3","824","2","0","0","61362","100","0","0","1","600110653","65002","63001002","620230062","620050061"
"0","0","70","0","1","620380062","10011008","0","66002","4","5","1","10011006","0","12","1","600002424","101011","0","0","1","0","620420063","10011007","0","0","3","835","2","0","0","61362","100","0","0","1","600110663","66002","63001002","620230063","620050062"
"0","0","70","0","1","620380063","10011008","0","67002","4","5","1","10011006","0","12","1","600002425","101011","0","0","1","0","620420064","10011007","0","0","3","847","2","0","0","61362","100","0","0","1","600110673","67002","63001002","620230064","620050063"
"0","0","70","0","1","620380064","10011008","0","68002","4","5","1","10011006","0","12","1","600002426","101011","0","0","1","0","620420065","10011007","0","0","3","860","2","0","0","61362","100","0","0","1","600110683","68002","63001002","620230065","620050064"
"0","0","70","0","1","620380065","10011008","0","69002","4","5","1","10011006","0","12","1","600002427","101011","0","0","1","0","620420066","10011007","0","0","3","871","2","0","0","61362","100","0","0","1","600110693","69002","63001002","620230066","620050065"
"0","0","24","0","1","620290101","10011001","0","3002","4","36","1","10011001","0","12","1","600002432","101011","0","0","1","0","620160001","10011001","0","0","3","291","2","0","0","61362","100","0","0","1","600110033","3002","63001002","620340001","620380101"
"0","0","24","0","1","620290101","10011001","0","4002","4","36","1","10011001","0","12","1","600002433","101011","0","0","1","0","620160001","10011001","0","0","3","291","2","0","0","61362","100","0","0","1","600110043","4002","63001002","620340001","620380101"
"0","0","24","0","1","620290102","10011001","0","5002","4","36","1","10011001","0","12","1","600002434","101011","0","0","1","0","620160002","10011001","0","0","3","302","2","0","0","61362","100","0","0","1","600110053","5002","63001002","620340002","620380101"
"0","0","24","0","1","620290103","10011001","0","6002","4","36","1","10011001","0","12","1","600002435","101011","0","0","1","0","620160003","10011001","0","0","3","308","2","0","0","61362","100","0","0","1","600110063","6002","63001002","620340003","620380102"
"0","0","24","0","1","620290104","10011001","0","7002","4","36","1","10011001","0","12","1","600002436","101011","0","0","1","0","620160004","10011001","0","0","3","317","2","0","0","61362","100","0","0","1","600110073","7002","63001002","620340004","620380103"
"0","0","24","0","1","620290105","10011001","0","8002","4","36","1","10011001","0","12","1","600002437","101011","0","0","1","0","620160005","10011001","0","0","3","324","2","0","0","61362","100","0","0","1","600110083","8002","63001002","620340005","620380104"
"0","0","24","0","1","620290106","10011002","0","9002","4","36","1","10011001","0","12","1","600002438","101011","0","0","1","0","620160006","10011001","0","0","3","336","2","0","0","61362","100","0","0","1","600110093","9002","63001002","620340006","620380105"
"0","0","24","0","1","620290107","10011002","0","10002","4","36","1","10011001","0","12","1","600002439","101011","0","0","1","0","620160007","10011001","0","0","3","348","2","0","0","61362","100","0","0","1","600110103","10002","63001002","620340007","620380106"
"0","0","24","0","1","620290108","10011002","0","11002","4","36","1","10011001","0","12","1","600002440","101011","0","0","1","0","620160008","10011001","0","0","3","353","2","0","0","61362","100","0","0","1","600110113","11002","63001002","620340008","620380107"
"0","0","24","0","1","620290109","10011002","0","12002","4","36","1","10011001","0","12","1","600002441","101011","0","0","1","0","620160009","10011001","0","0","3","362","2","0","0","61362","100","0","0","1","600110123","12002","63001002","620340009","620380108"
"0","0","24","0","1","620290110","10011002","0","13002","4","36","1","10011001","0","12","1","600002442","101011","0","0","1","0","620160010","10011001","0","0","3","367","2","0","0","61362","100","0","0","1","600110133","13002","63001002","620340010","620380109"
"0","0","24","0","1","620290111","10011002","0","14002","4","36","1","10011001","0","12","1","600002443","101011","0","0","1","0","620160011","10011001","0","0","3","378","2","0","0","61362","100","0","0","1","600110143","14002","63001002","620340011","620380110"
"0","0","24","0","1","620290112","10011002","0","15002","4","36","1","10011001","0","12","1","600002444","101011","0","0","1","0","620160012","10011001","0","0","3","384","2","0","0","61362","100","0","0","1","600110153","15002","63001002","620340012","620380111"
"0","0","24","0","1","620290113","10011002","0","16002","4","36","1","10011001","0","12","1","600002445","101011","0","0","1","0","620160013","10011001","0","0","3","395","2","0","0","61362","100","0","0","1","600110163","16002","63001002","620340013","620380112"
"0","0","24","0","1","620290114","10011002","0","17002","4","36","1","10011001","0","12","1","600002446","101011","0","0","1","0","620160014","10011001","0","0","3","401","2","0","0","61362","100","0","0","1","600110173","17002","63001002","620340014","620380113"
"0","0","24","0","1","620290115","10011003","0","18002","4","36","1","10011001","0","12","1","600002447","101011","0","0","1","0","620160015","10011002","0","0","3","412","2","0","0","61362","100","0","0","1","600110183","18002","63001002","620340015","620380114"
"0","0","24","0","1","620290116","10011003","0","19002","4","36","1","10011001","0","12","1","600002448","101011","0","0","1","0","620160016","10011002","0","0","3","418","2","0","0","61362","100","0","0","1","600110193","19002","63001002","620340016","620380115"
"0","0","24","0","1","620290117","10011003","0","20002","4","36","1","10011001","0","12","1","600002449","101011","0","0","1","0","620160017","10011002","0","0","3","422","2","0","0","61362","100","0","0","1","600110203","20002","63001002","620340017","620380116"
"0","0","24","0","1","620290118","10011003","0","21002","4","36","1","10011001","0","12","1","600002450","101011","0","0","1","0","620160018","10011002","0","0","3","429","2","0","0","61362","100","0","0","1","600110213","21002","63001002","620340018","620380117"
"0","0","24","0","1","620290119","10011003","0","22002","4","36","1","10011001","0","12","1","600002451","101011","0","0","1","0","620160019","10011002","0","0","3","435","2","0","0","61362","100","0","0","1","600110223","22002","63001002","620340019","620380118"
"0","0","24","0","1","620290120","10011003","0","23002","4","36","1","10011001","0","12","1","600002452","101011","0","0","1","0","620160020","10011002","0","0","3","439","2","0","0","61362","100","0","0","1","600110233","23002","63001002","620340020","620380119"
"0","0","24","0","1","620290121","10011003","0","24002","4","36","1","10011001","0","12","1","600002453","101011","0","0","1","0","620160021","10011002","0","0","3","446","2","0","0","61362","100","0","0","1","600110243","24002","63001002","620340021","620380120"
"0","0","24","0","1","620290122","10011003","0","25002","4","36","1","10011001","0","12","1","600002454","101011","0","0","1","0","620160022","10011002","0","0","3","452","2","0","0","61362","100","0","0","1","600110253","25002","63001002","620340022","620380121"
"0","0","24","0","1","620290123","10011003","0","26002","4","36","1","10011001","0","12","1","600002455","101011","0","0","1","0","620160023","10011002","0","0","3","456","2","0","0","61362","100","0","0","1","600110263","26002","63001002","620340023","620380122"
"0","0","24","0","1","620290124","10011004","0","27002","4","36","1","10011001","0","12","1","600002456","101011","0","0","1","0","620160024","10011003","0","0","3","463","2","0","0","61362","100","0","0","1","600110273","27002","63001002","620340024","620380123"
