354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa
"0","100","1","62002","0","791","10011008","0","0","0","0","0","101011","0","0","0","0","620070059","62002","2","600110622","600001994","620300159","1","4","0","63001011","10","620090059","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","63002","0","803","10011008","0","0","0","0","0","101011","0","0","0","0","620070060","63002","2","600110632","600001995","620300160","1","4","0","63001011","10","620090060","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","64002","0","811","10011008","0","0","0","0","0","101011","0","0","0","0","620070061","64002","2","600110642","600001996","620300161","1","4","0","63001011","10","620090061","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","65002","0","824","10011008","0","0","0","0","0","101011","0","0","0","0","620070062","65002","2","600110652","600001997","620300162","1","4","0","63001011","10","620090062","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","66002","0","835","10011008","0","0","0","0","0","101011","0","0","0","0","620070063","66002","2","600110662","600001998","620300163","1","4","0","63001011","10","620090063","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","67002","0","847","10011008","0","0","0","0","0","101011","0","0","0","0","620070064","67002","2","600110672","600001999","620300164","1","4","0","63001011","10","620090064","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","68002","0","860","10011008","0","0","0","0","0","101011","0","0","0","0","620070065","68002","2","600110682","600002000","620300165","1","4","0","63001011","10","620090065","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","69002","0","871","10011008","0","0","0","0","0","101011","0","0","0","0","620070066","69002","2","600110692","600002001","620300166","1","4","0","63001011","10","620090066","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","3002","0","291","10011001","0","0","0","0","0","101011","0","0","0","0","620390001","3002","2","600110032","600002006","620300001","1","4","0","63001011","36","620120001","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","4002","0","291","10011001","0","0","0","0","0","101011","0","0","0","0","620390001","4002","2","600110042","600002007","620300001","1","4","0","63001011","36","620120001","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","5002","0","302","10011001","0","0","0","0","0","101011","0","0","0","0","620390002","5002","2","600110052","600002008","620300002","1","4","0","63001011","36","620120001","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","6002","0","308","10011001","0","0","0","0","0","101011","0","0","0","0","620390003","6002","2","600110062","600002009","620300003","1","4","0","63001011","36","620120001","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","7002","0","317","10011001","0","0","0","0","0","101011","0","0","0","0","620390004","7002","2","600110072","600002010","620300004","1","4","0","63001011","36","620120002","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","8002","0","324","10011001","0","0","0","0","0","101011","0","0","0","0","620390005","8002","2","600110082","600002011","620300005","1","4","0","63001011","36","620120003","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","9002","0","336","10011002","0","0","0","0","0","101011","0","0","0","0","620390006","9002","2","600110092","600002012","620300006","1","4","0","63001011","36","620120004","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","10002","0","348","10011002","0","0","0","0","0","101011","0","0","0","0","620390007","10002","2","600110102","600002013","620300007","1","4","0","63001011","36","620120005","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","11002","0","353","10011002","0","0","0","0","0","101011","0","0","0","0","620390008","11002","2","600110112","600002014","620300008","1","4","0","63001011","36","620120006","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","12002","0","362","10011002","0","0","0","0","0","101011","0","0","0","0","620390009","12002","2","600110122","600002015","620300009","1","4","0","63001011","36","620120007","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","13002","0","367","10011002","0","0","0","0","0","101011","0","0","0","0","620390010","13002","2","600110132","600002016","620300010","1","4","0","63001011","36","620120008","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","14002","0","378","10011002","0","0","0","0","0","101011","0","0","0","0","620390011","14002","2","600110142","600002017","620300011","1","4","0","63001011","36","620120009","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","15002","0","384","10011002","0","0","0","0","0","101011","0","0","0","0","620390012","15002","2","600110152","600002018","620300012","1","4","0","63001011","36","620120010","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","16002","0","395","10011002","0","0","0","0","0","101011","0","0","0","0","620390013","16002","2","600110162","600002019","620300013","1","4","0","63001011","36","620120011","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","17002","0","401","10011002","0","0","0","0","0","101011","0","0","0","0","620390014","17002","2","600110172","600002020","620300014","1","4","0","63001011","36","620120012","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","18002","0","412","10011003","0","0","0","0","0","101011","0","0","0","0","620390015","18002","2","600110182","600002021","620300015","1","4","0","63001011","36","620120013","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","19002","0","418","10011003","0","0","0","0","0","101011","0","0","0","0","620390016","19002","2","600110192","600002022","620300016","1","4","0","63001011","36","620120014","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","20002","0","422","10011003","0","0","0","0","0","101011","0","0","0","0","620390017","20002","2","600110202","600002023","620300017","1","4","0","63001011","36","620120015","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","21002","0","429","10011003","0","0","0","0","0","101011","0","0","0","0","620390018","21002","2","600110212","600002024","620300018","1","4","0","63001011","36","620120016","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","22002","0","435","10011003","0","0","0","0","0","101011","0","0","0","0","620390019","22002","2","600110222","600002025","620300019","1","4","0","63001011","36","620120017","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","23002","0","439","10011003","0","0","0","0","0","101011","0","0","0","0","620390020","23002","2","600110232","600002026","620300020","1","4","0","63001011","36","620120018","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","24002","0","446","10011003","0","0","0","0","0","101011","0","0","0","0","620390021","24002","2","600110242","600002027","620300021","1","4","0","63001011","36","620120019","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","25002","0","452","10011003","0","0","0","0","0","101011","0","0","0","0","620390022","25002","2","600110252","600002028","620300022","1","4","0","63001011","36","620120020","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","26002","0","456","10011003","0","0","0","0","0","101011","0","0","0","0","620390023","26002","2","600110262","600002029","620300023","1","4","0","63001011","36","620120021","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","27002","0","463","10011004","0","0","0","0","0","101011","0","0","0","0","620390024","27002","2","600110272","600002030","620300024","1","4","0","63001011","36","620120022","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","28002","0","469","10011004","0","0","0","0","0","101011","0","0","0","0","620390025","28002","2","600110282","600002031","620300025","1","4","0","63001011","36","620120023","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","29002","0","475","10011004","0","0","0","0","0","101011","0","0","0","0","620390026","29002","2","600110292","600002032","620300026","1","4","0","63001011","36","620120024","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","30002","0","480","10011004","0","0","0","0","0","101011","0","0","0","0","620390027","30002","2","600110302","600002033","620300027","1","4","0","63001011","36","620120025","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","31002","0","488","10011004","0","0","0","0","0","101011","0","0","0","0","620390028","31002","2","600110312","600002034","620300028","1","4","0","63001011","36","620120026","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","32002","0","498","10011004","0","0","0","0","0","101011","0","0","0","0","620390029","32002","2","600110322","600002035","620300029","1","4","0","63001011","36","620120027","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","33002","0","512","10011004","0","0","0","0","0","101011","0","0","0","0","620390030","33002","2","600110332","600002036","620300030","1","4","0","63001011","36","620400028","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","34002","0","518","10011004","0","0","0","0","0","101011","0","0","0","0","620390031","34002","2","600110342","600002037","620300031","1","4","0","63001011","36","620400029","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","35002","0","522","10011005","0","0","0","0","0","101011","0","0","0","0","620390032","35002","2","600110352","600002038","620300032","1","4","0","63001011","36","620400030","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","36002","0","536","10011005","0","0","0","0","0","101011","0","0","0","0","620390033","36002","2","600110362","600002039","620300033","1","4","0","63001011","36","620400031","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","37002","0","543","10011005","0","0","0","0","0","101011","0","0","0","0","620390034","37002","2","600110372","600002040","620300034","1","4","0","63001011","36","620400032","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","38002","0","553","10011005","0","0","0","0","0","101011","0","0","0","0","620390035","38002","2","600110382","600002041","620300035","1","4","0","63001011","36","620400033","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","39002","0","563","10011005","0","0","0","0","0","101011","0","0","0","0","620390036","39002","2","600110392","600002042","620300036","1","4","0","63001011","36","620400034","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","40002","0","578","10011005","0","0","0","0","0","101011","0","0","0","0","620390037","40002","2","600110402","600002043","620300037","1","4","0","63001011","36","620400035","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","41002","0","582","10011005","0","0","0","0","0","101011","0","0","0","0","620390038","41002","2","600110412","600002044","620300038","1","4","0","63001011","36","620400036","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","42002","0","588","10011006","0","0","0","0","0","101011","0","0","0","0","620390039","42002","2","600110422","600002045","620300039","1","4","0","63001011","36","620400037","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","43002","0","605","10011006","0","0","0","0","0","101011","0","0","0","0","620390040","43002","2","600110432","600002046","620300040","1","4","0","63001011","36","620400038","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","44002","0","620","10011006","0","0","0","0","0","101011","0","0","0","0","620390041","44002","2","600110442","600002047","620300041","1","4","0","63001011","36","620400039","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","45002","0","635","10011006","0","0","0","0","0","101011","0","0","0","0","620390042","45002","2","600110452","600002048","620300042","1","4","0","63001011","36","620400040","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","46002","0","645","10011006","0","0","0","0","0","101011","0","0","0","0","620390043","46002","2","600110462","600002049","620300043","1","4","0","63001011","36","620400041","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","47002","0","650","10011006","0","0","0","0","0","101011","0","0","0","0","620390044","47002","2","600110472","600002050","620300044","1","4","0","63001011","36","620400042","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","48002","0","660","10011006","0","0","0","0","0","101011","0","0","0","0","620390045","48002","2","600110482","600002051","620300045","1","4","0","63001011","36","620400043","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","49002","0","673","10011007","0","0","0","0","0","101011","0","0","0","0","620390046","49002","2","600110492","600002052","620300046","1","4","0","63001011","36","620400044","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","50002","0","691","10011007","0","0","0","0","0","101011","0","0","0","0","620390047","50002","2","600110502","600002053","620300047","1","4","0","63001011","36","620400045","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","51002","0","699","10011007","0","0","0","0","0","101011","0","0","0","0","620390048","51002","2","600110512","600002054","620300048","1","4","0","63001011","36","620400046","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","52002","0","708","10011007","0","0","0","0","0","101011","0","0","0","0","620390049","52002","2","600110522","600002055","620300049","1","4","0","63001011","36","620400047","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","53002","0","720","10011007","0","0","0","0","0","101011","0","0","0","0","620390050","53002","2","600110532","600002056","620300050","1","4","0","63001011","36","620400048","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","54002","0","728","10011007","0","0","0","0","0","101011","0","0","0","0","620390051","54002","2","600110542","600002057","620300051","1","4","0","63001011","36","620400049","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","55002","0","734","10011007","0","0","0","0","0","101011","0","0","0","0","620390052","55002","2","600110552","600002058","620300052","1","4","0","63001011","36","620400050","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","56002","0","741","10011007","0","0","0","0","0","101011","0","0","0","0","620390053","56002","2","600110562","600002059","620300053","1","4","0","63001011","36","620400051","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","57002","0","744","10011007","0","0","0","0","0","101011","0","0","0","0","620390054","57002","2","600110572","600002060","620300054","1","4","0","63001011","36","620120052","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","58002","0","750","10011007","0","0","0","0","0","101011","0","0","0","0","620390055","58002","2","600110582","600002061","620300055","1","4","0","63001011","36","620120053","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","59002","0","764","10011007","0","0","0","0","0","101011","0","0","0","0","620390056","59002","2","600110592","600002062","620300056","1","4","0","63001011","36","620400054","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","60002","0","769","10011007","0","0","0","0","0","101011","0","0","0","0","620390057","60002","2","600110602","600002063","620300057","1","4","0","63001011","36","620120055","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","61002","0","779","10011007","0","0","0","0","0","101011","0","0","0","0","620390058","61002","2","600110612","600002064","620300058","1","4","0","63001011","36","620400056","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","62002","0","791","10011008","0","0","0","0","0","101011","0","0","0","0","620390059","62002","2","600110622","600002065","620300059","1","4","0","63001011","10","620400057","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","63002","0","803","10011008","0","0","0","0","0","101011","0","0","0","0","620390060","63002","2","600110632","600002066","620300060","1","4","0","63001011","10","620400058","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","64002","0","811","10011008","0","0","0","0","0","101011","0","0","0","0","620390061","64002","2","600110642","600002067","620300061","1","4","0","63001011","10","620400059","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","65002","0","824","10011008","0","0","0","0","0","101011","0","0","0","0","620390062","65002","2","600110652","600002068","620300062","1","4","0","63001011","10","620120060","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","66002","0","835","10011008","0","0","0","0","0","101011","0","0","0","0","620390063","66002","2","600110662","600002069","620300063","1","4","0","63001011","10","620400061","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","67002","0","847","10011008","0","0","0","0","0","101011","0","0","0","0","620390064","67002","2","600110672","600002070","620300064","1","4","0","63001011","10","620400062","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","68002","0","860","10011008","0","0","0","0","0","101011","0","0","0","0","620390065","68002","2","600110682","600002071","620300065","1","4","0","63001011","10","620400063","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","69002","0","871","10011008","0","0","0","0","0","101011","0","0","0","0","620390066","69002","2","600110692","600002072","620300066","1","4","0","63001011","10","620120064","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","3002","0","291","10011001","0","0","0","0","0","101011","0","0","0","0","620080001","3002","2","600110032","600002077","620210101","1","4","0","63001011","36","620330001","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","4002","0","291","10011001","0","0","0","0","0","101011","0","0","0","0","620080001","4002","2","600110042","600002078","620210101","1","4","0","63001011","36","620330001","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","5002","0","302","10011001","0","0","0","0","0","101011","0","0","0","0","620080002","5002","2","600110052","600002079","620210102","1","4","0","63001011","36","620330001","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","6002","0","308","10011001","0","0","0","0","0","101011","0","0","0","0","620080003","6002","2","600110062","600002080","620210103","1","4","0","63001011","36","620330001","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","7002","0","317","10011001","0","0","0","0","0","101011","0","0","0","0","620080004","7002","2","600110072","600002081","620210104","1","4","0","63001011","36","620330002","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","8002","0","324","10011001","0","0","0","0","0","101011","0","0","0","0","620080005","8002","2","600110082","600002082","620210105","1","4","0","63001011","36","620330003","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","9002","0","336","10011002","0","0","0","0","0","101011","0","0","0","0","620080006","9002","2","600110092","600002083","620210106","1","4","0","63001011","36","620330004","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","10002","0","348","10011002","0","0","0","0","0","101011","0","0","0","0","620080007","10002","2","600110102","600002084","620210107","1","4","0","63001011","36","620330005","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","11002","0","353","10011002","0","0","0","0","0","101011","0","0","0","0","620080008","11002","2","600110112","600002085","620210108","1","4","0","63001011","36","620330006","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","12002","0","362","10011002","0","0","0","0","0","101011","0","0","0","0","620080009","12002","2","600110122","600002086","620210109","1","4","0","63001011","36","620330007","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","13002","0","367","10011002","0","0","0","0","0","101011","0","0","0","0","620080010","13002","2","600110132","600002087","620210110","1","4","0","63001011","36","620330008","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","14002","0","378","10011002","0","0","0","0","0","101011","0","0","0","0","620080011","14002","2","600110142","600002088","620210111","1","4","0","63001011","36","620330009","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","15002","0","384","10011002","0","0","0","0","0","101011","0","0","0","0","620080012","15002","2","600110152","600002089","620210112","1","4","0","63001011","36","620330010","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","16002","0","395","10011002","0","0","0","0","0","101011","0","0","0","0","620080013","16002","2","600110162","600002090","620210113","1","4","0","63001011","36","620330011","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","17002","0","401","10011002","0","0","0","0","0","101011","0","0","0","0","620080014","17002","2","600110172","600002091","620210114","1","4","0","63001011","36","620330012","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","18002","0","412","10011003","0","0","0","0","0","101011","0","0","0","0","620080015","18002","2","600110182","600002092","620210115","1","4","0","63001011","36","620330013","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","19002","0","418","10011003","0","0","0","0","0","101011","0","0","0","0","620080016","19002","2","600110192","600002093","620210116","1","4","0","63001011","36","620330014","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","20002","0","422","10011003","0","0","0","0","0","101011","0","0","0","0","620080017","20002","2","600110202","600002094","620210117","1","4","0","63001011","36","620330015","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","21002","0","429","10011003","0","0","0","0","0","101011","0","0","0","0","620080018","21002","2","600110212","600002095","620210118","1","4","0","63001011","36","620330016","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","22002","0","435","10011003","0","0","0","0","0","101011","0","0","0","0","620080019","22002","2","600110222","600002096","620210119","1","4","0","63001011","36","620330017","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","23002","0","439","10011003","0","0","0","0","0","101011","0","0","0","0","620080020","23002","2","600110232","600002097","620210120","1","4","0","63001011","36","620330018","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","24002","0","446","10011003","0","0","0","0","0","101011","0","0","0","0","620080021","24002","2","600110242","600002098","620210121","1","4","0","63001011","36","620330019","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","25002","0","452","10011003","0","0","0","0","0","101011","0","0","0","0","620080022","25002","2","600110252","600002099","620210122","1","4","0","63001011","36","620330020","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","26002","0","456","10011003","0","0","0","0","0","101011","0","0","0","0","620080023","26002","2","600110262","600002100","620210123","1","4","0","63001011","36","620330021","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","27002","0","463","10011004","0","0","0","0","0","101011","0","0","0","0","620080024","27002","2","600110272","600002101","620210124","1","4","0","63001011","36","620330022","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","28002","0","469","10011004","0","0","0","0","0","101011","0","0","0","0","620080025","28002","2","600110282","600002102","620210125","1","4","0","63001011","36","620330023","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","29002","0","475","10011004","0","0","0","0","0","101011","0","0","0","0","620080026","29002","2","600110292","600002103","620210126","1","4","0","63001011","36","620330024","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","30002","0","480","10011004","0","0","0","0","0","101011","0","0","0","0","620080027","30002","2","600110302","600002104","620210127","1","4","0","63001011","36","620330025","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","31002","0","488","10011004","0","0","0","0","0","101011","0","0","0","0","620080028","31002","2","600110312","600002105","620210128","1","4","0","63001011","36","620330026","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","32002","0","498","10011004","0","0","0","0","0","101011","0","0","0","0","620080029","32002","2","600110322","600002106","620210129","1","4","0","63001011","36","620330027","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","33002","0","512","10011004","0","0","0","0","0","101011","0","0","0","0","620130130","33002","2","600110332","600002107","620210130","1","4","0","63001011","36","620330028","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","34002","0","518","10011004","0","0","0","0","0","101011","0","0","0","0","620130131","34002","2","600110342","600002108","620210131","1","4","0","63001011","36","620330029","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","35002","0","522","10011005","0","0","0","0","0","101011","0","0","0","0","620130132","35002","2","600110352","600002109","620210132","1","4","0","63001011","36","620330030","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","36002","0","536","10011005","0","0","0","0","0","101011","0","0","0","0","620130133","36002","2","600110362","600002110","620210133","1","4","0","63001011","36","620330031","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","37002","0","543","10011005","0","0","0","0","0","101011","0","0","0","0","620130134","37002","2","600110372","600002111","620210134","1","4","0","63001011","36","620330032","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","38002","0","553","10011005","0","0","0","0","0","101011","0","0","0","0","620130135","38002","2","600110382","600002112","620210135","1","4","0","63001011","36","620330033","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","39002","0","563","10011005","0","0","0","0","0","101011","0","0","0","0","620130136","39002","2","600110392","600002113","620210136","1","4","0","63001011","36","620330034","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","40002","0","578","10011005","0","0","0","0","0","101011","0","0","0","0","620130137","40002","2","600110402","600002114","620210137","1","4","0","63001011","36","620330035","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","41002","0","582","10011005","0","0","0","0","0","101011","0","0","0","0","620130138","41002","2","600110412","600002115","620210138","1","4","0","63001011","36","620330036","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","42002","0","588","10011006","0","0","0","0","0","101011","0","0","0","0","620130139","42002","2","600110422","600002116","620210139","1","4","0","63001011","36","620330037","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","43002","0","605","10011006","0","0","0","0","0","101011","0","0","0","0","620130140","43002","2","600110432","600002117","620210140","1","4","0","63001011","36","620330038","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","44002","0","620","10011006","0","0","0","0","0","101011","0","0","0","0","620130141","44002","2","600110442","600002118","620210141","1","4","0","63001011","36","620330039","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","45002","0","635","10011006","0","0","0","0","0","101011","0","0","0","0","620130142","45002","2","600110452","600002119","620210142","1","4","0","63001011","36","620330040","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","46002","0","645","10011006","0","0","0","0","0","101011","0","0","0","0","620130143","46002","2","600110462","600002120","620210143","1","4","0","63001011","36","620330041","1","0","0","0","0","0","0","0","0","0","61361","2"
