598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"10072","bgm_M41","10","bgm_M41","bgm_M41","0","610072121","慈樂之音夏日演唱會會場 1-14","bgm_M41","2021/12/20 15:59:59","0","0","10","0","527","102591","90","-67","0","100180","2021/12/02 16:00:00","610072114","0","0","10","102591","0","0","102592","10072114","0","1","10072101","0","0","150","bgm_M41","0","102593","1","bgm_M41","0","14"
"10072","bgm_M41","10","bgm_M41","bgm_M41","0","610072123","慈樂之音夏日演唱會會場 1-15","bgm_M41","2021/12/20 15:59:59","0","0","10","0","700","102591","90","-79","0","100180","2021/12/02 16:00:00","610072115","0","0","10","102591","0","0","102592","10072115","0","1","10072101","0","0","150","bgm_M41","0","102593","1","bgm_M41","0","15"
"10072","bgm_M41","16","bgm_M41","bgm_M41","0","610072121","慈樂之音夏日演唱會會場 1-1","bgm_M41","2021/12/20 15:59:59","0","3","16","0","-520","102601","90","47","2","100480","2021/12/02 16:00:00","610072116","0","28","16","102601","0","0","102602","10072201","1","2","10072201","0","0","240","bgm_M41","0","102603","1","bgm_M41","31174","16"
"10072","bgm_M41","16","bgm_M41","bgm_M41","0","610072121","慈樂之音夏日演唱會會場 1-2","bgm_M41","2021/12/20 15:59:59","0","3","16","0","-325","102601","90","-70","2","100480","2021/12/02 16:00:00","610072117","0","28","16","102601","0","0","102602","10072202","1","2","10072201","0","0","240","bgm_M41","0","102603","1","bgm_M41","31109","17"
"10072","bgm_M41","18","bgm_M41","bgm_M41","0","610072121","慈樂之音夏日演唱會會場 1-3","bgm_M41","2021/12/20 15:59:59","0","3","18","0","-130","102601","90","37","2","100110","2021/12/02 16:00:00","610072118","0","29","18","102601","0","0","102602","10072203","1","2","10072201","0","0","270","bgm_M41","0","102603","1","bgm_M41","31174","18"
"10072","bgm_M41","18","bgm_M41","bgm_M41","0","610072121","慈樂之音夏日演唱會會場 1-4","bgm_M41","2021/12/20 15:59:59","0","3","18","0","-20","102601","90","-130","2","100110","2021/12/02 16:00:00","610072119","0","29","18","102601","0","0","102602","10072204","1","2","10072201","0","0","270","bgm_M41","0","102603","1","bgm_M41","31109","19"
"10072","bgm_M41","20","bgm_M41","bgm_M41","0","610072121","慈樂之音夏日演唱會會場 1-5","bgm_M41","2021/12/20 15:59:59","0","3","20","0","285","102601","90","-90","2","100180","2021/12/02 16:00:00","610072120","0","30","20","102601","0","0","102602","10072205","1","2","10072201","0","0","300","bgm_M41","0","102603","1","bgm_M41","31174","20"
"10073","bgm_M41","8","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-1","bgm_M41","2021/12/26 15:59:59","0","0","8","0","-1040","100011","90","-16","0","100020","2021/12/17 16:00:00","610073101","0","0","8","100013","0","0","100012","10073101","0","1","10073101","0","0","120","bgm_M41","0","100013","1","bgm_M41","0","1"
"10073","bgm_M41","8","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-2","bgm_M41","2021/12/26 15:59:59","0","0","8","0","-945","100011","90","-195","0","100020","2021/12/17 16:00:00","610073102","0","0","8","100013","0","0","100012","10073102","0","1","10073101","0","0","120","bgm_M41","0","100013","1","bgm_M41","0","2"
"10073","bgm_M41","8","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-3","bgm_M41","2021/12/26 15:59:59","0","0","8","0","-809","100011","90","-51","0","100020","2021/12/17 16:00:00","610073103","0","0","8","100013","0","0","100012","10073103","0","1","10073101","0","0","120","bgm_M41","0","100013","1","bgm_M41","0","3"
"10073","bgm_M41","8","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-4","bgm_M41","2021/12/26 15:59:59","0","0","8","0","-630","100014","90","21","0","100020","2021/12/17 16:00:00","610073104","0","0","8","100016","0","0","100015","10073104","0","1","10073101","0","0","120","bgm_M41","0","100016","1","bgm_M41","0","4"
"10073","bgm_M41","8","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-5","bgm_M41","2021/12/26 15:59:59","0","0","8","0","-599","100014","90","-211","0","100020","2021/12/17 16:00:00","610073105","0","0","8","100016","0","0","100015","10073105","0","1","10073101","0","0","120","bgm_M41","0","100016","1","bgm_M41","0","5"
"10073","bgm_M41","9","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-6","bgm_M41","2021/12/26 15:59:59","0","0","9","0","-431","100014","90","-73","0","100020","2021/12/17 16:00:00","610073106","0","0","9","100016","0","0","100015","10073106","0","1","10073101","0","0","135","bgm_M41","0","100016","1","bgm_M41","0","6"
"10073","bgm_M41","9","bgm_M41","bgm_M41","0","610073122","海灘運動公園 1-7","bgm_M41","2021/12/26 15:59:59","0","0","9","0","-228","100017","90","24","0","100020","2021/12/17 16:00:00","610073107","0","0","9","100019","0","0","100018","10073107","0","1","10073101","0","0","135","bgm_M41","0","100019","1","bgm_M41","0","7"
"10073","bgm_M41","9","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-8","bgm_M41","2021/12/26 15:59:59","0","0","9","0","-7","100017","90","59","0","100020","2021/12/17 16:00:00","610073108","0","0","9","100019","0","0","100018","10073108","0","1","10073101","0","0","135","bgm_M41","0","100019","1","bgm_M41","0","8"
"10073","bgm_M41","9","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-9","bgm_M41","2021/12/26 15:59:59","0","0","9","0","-128","102591","90","-165","0","100640","2021/12/17 16:00:00","610073109","0","0","9","102593","0","0","102592","10073109","0","1","10073101","0","0","135","bgm_M41","0","102593","1","bgm_M41","0","9"
"10073","bgm_M41","9","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-10","bgm_M41","2021/12/26 15:59:59","0","0","9","0","155","102591","90","-205","0","100640","2021/12/17 16:00:00","610073110","0","0","9","102593","0","0","102592","10073110","0","1","10073101","0","0","135","bgm_M41","0","102593","1","bgm_M41","0","10"
"10073","bgm_M41","10","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-11","bgm_M41","2021/12/26 15:59:59","0","0","10","0","257","102591","90","21","0","100640","2021/12/17 16:00:00","610073111","0","0","10","102593","0","0","102592","10073111","0","1","10073101","0","0","150","bgm_M41","0","102593","1","bgm_M41","0","11"
"10073","bgm_M41","10","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-12","bgm_M41","2021/12/26 15:59:59","0","0","10","0","434","102591","90","-116","0","100640","2021/12/17 16:00:00","610073112","0","0","10","102593","0","0","102592","10073112","0","1","10073101","0","0","150","bgm_M41","0","102593","1","bgm_M41","0","12"
"10073","bgm_M41","10","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-13","bgm_M41","2021/12/26 15:59:59","0","0","10","0","622","102591","90","126","0","100110","2021/12/17 16:00:00","610073113","0","0","10","102593","0","0","102592","10073113","0","1","10073101","0","0","150","bgm_M41","0","102593","1","bgm_M41","0","13"
"10073","bgm_M41","10","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-14","bgm_M41","2021/12/26 15:59:59","0","0","10","0","657","102591","90","-87","0","100110","2021/12/17 16:00:00","610073114","0","0","10","102593","0","0","102592","10073114","0","1","10073101","0","0","150","bgm_M41","0","102593","1","bgm_M41","0","14"
"10073","bgm_M41","10","bgm_M41","bgm_M41","0","610073123","海灘運動公園 1-15","bgm_M41","2021/12/26 15:59:59","0","0","10","0","907","102591","90","-101","0","100110","2021/12/17 16:00:00","610073115","0","0","10","102593","0","0","102592","10073115","0","1","10073101","0","0","150","bgm_M41","0","102593","1","bgm_M41","0","15"
"10073","bgm_M41","16","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-1","bgm_M41","2021/12/26 15:59:59","0","3","16","0","-500","100361","90","0","2","100020","2021/12/17 16:00:00","610073116","0","28","16","100363","0","0","100362","10073201","1","2","10073201","0","0","240","bgm_M41","0","100363","1","bgm_M41","31135","16"
"10073","bgm_M41","16","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-2","bgm_M41","2021/12/26 15:59:59","0","3","16","0","-112","102601","90","65","2","100640","2021/12/17 16:00:00","610073117","0","28","16","102603","0","0","102602","10073202","1","2","10073201","0","0","240","bgm_M41","0","102603","1","bgm_M41","31023","17"
"10073","bgm_M41","18","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-3","bgm_M41","2021/12/26 15:59:59","0","3","18","0","-296","102601","90","-142","2","100640","2021/12/17 16:00:00","610073118","0","29","18","102603","0","0","102602","10073203","1","2","10073201","0","0","270","bgm_M41","0","102603","1","bgm_M41","31135","18"
"10073","bgm_M41","18","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-4","bgm_M41","2021/12/26 15:59:59","0","3","18","0","-13","102601","90","-179","2","100640","2021/12/17 16:00:00","610073119","0","29","18","102603","0","0","102602","10073204","1","2","10073201","0","0","270","bgm_M41","0","102603","1","bgm_M41","31023","19"
"10073","bgm_M41","20","bgm_M41","bgm_M41","0","610073121","海灘運動公園 1-5","bgm_M41","2021/12/26 15:59:59","0","3","20","0","238","102601","90","-97","2","100110","2021/12/17 16:00:00","610073120","0","30","20","102603","0","0","102602","10073205","1","2","10073201","0","0","300","bgm_M41","0","102603","1","bgm_M41","31135","20"
"10074","bgm_M41","8","bgm_M41","bgm_M41","0","610074121","王城蘭德索爾 1-1","bgm_M41","2022/01/21 15:59:59","0","0","8","0","-409","101241","90","11","0","100190","2022/01/03 16:00:00","610074101","0","0","8","101241","0","0","101242","10074101","0","1","10074101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","1"
"10074","bgm_M41","8","bgm_M41","bgm_M41","0","610074121","王城蘭德索爾 1-2","bgm_M41","2022/01/21 15:59:59","0","0","8","0","-196","101241","90","-117","0","100590","2022/01/03 16:00:00","610074102","0","0","8","101241","0","0","101242","10074102","0","1","10074101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","2"
"10074","bgm_M41","8","bgm_M41","bgm_M41","0","610074121","王城蘭德索爾 1-3","bgm_M41","2022/01/21 15:59:59","0","0","8","0","5","101241","90","-16","0","100200","2022/01/03 16:00:00","610074103","0","0","8","101241","0","0","101242","10074103","0","1","10074101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","3"
"10074","bgm_M41","8","bgm_M41","bgm_M41","0","610074121","王城蘭德索爾 1-4","bgm_M41","2022/01/21 15:59:59","0","0","8","0","234","101241","90","-90","0","100190","2022/01/03 16:00:00","610074104","0","0","8","101241","0","0","101242","10074104","0","1","10074101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","4"
"10074","bgm_M41","8","bgm_M41","bgm_M41","0","610074121","王城蘭德索爾 1-5","bgm_M41","2022/01/21 15:59:59","0","0","8","0","467","101241","90","15","0","100200","2022/01/03 16:00:00","610074105","0","0","8","101241","0","0","101242","10074105","0","1","10074101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","5"
"10074","bgm_M41","9","bgm_M41","bgm_M41","0","610074121","大江戶町 1-6","bgm_M41","2022/01/21 15:59:59","0","0","9","0","-577","101701","90","112","0","100420","2022/01/03 16:00:00","610074106","0","0","9","101701","0","0","101702","10074106","0","1","10074102","0","0","135","bgm_M41","0","101703","1","bgm_M41","0","6"
"10074","bgm_M41","9","bgm_M41","bgm_M41","0","610074122","大江戶町 1-7","bgm_M41","2022/01/21 15:59:59","0","0","9","0","-552","101701","90","-68","0","100410","2022/01/03 16:00:00","610074107","0","0","9","101701","0","0","101702","10074107","0","1","10074102","0","0","135","bgm_M41","0","101703","1","bgm_M41","0","7"
"10074","bgm_M41","9","bgm_M41","bgm_M41","0","610074121","大江戶町 1-8","bgm_M41","2022/01/21 15:59:59","0","0","9","0","-381","101701","90","-124","0","100410","2022/01/03 16:00:00","610074108","0","0","9","101701","0","0","101702","10074108","0","1","10074102","0","0","135","bgm_M41","0","101703","1","bgm_M41","0","8"
"10074","bgm_M41","9","bgm_M41","bgm_M41","0","610074121","大江戶町 1-9","bgm_M41","2022/01/21 15:59:59","0","0","9","0","-298","101701","90","56","0","100420","2022/01/03 16:00:00","610074109","0","0","9","101701","0","0","101702","10074109","0","1","10074102","0","0","135","bgm_M41","0","101703","1","bgm_M41","0","9"
"10074","bgm_M41","9","bgm_M41","bgm_M41","0","610074121","大江戶町 1-10","bgm_M41","2022/01/21 15:59:59","0","0","9","0","-159","101701","90","-119","0","100410","2022/01/03 16:00:00","610074110","0","0","9","101701","0","0","101702","10074110","0","1","10074102","0","0","135","bgm_M41","0","101703","1","bgm_M41","0","10"
"10074","bgm_M41","10","bgm_M41","bgm_M41","0","610074121","大江戶町 1-11","bgm_M41","2022/01/21 15:59:59","0","0","10","0","-81","101701","90","81","0","100420","2022/01/03 16:00:00","610074111","0","0","10","101701","0","0","101702","10074111","0","1","10074102","0","0","150","bgm_M41","0","101703","1","bgm_M41","0","11"
"10074","bgm_M41","10","bgm_M41","bgm_M41","0","610074121","大江戶町 1-12","bgm_M41","2022/01/21 15:59:59","0","0","10","0","92","101701","90","78","0","100420","2022/01/03 16:00:00","610074112","0","0","10","101701","0","0","101702","10074112","0","1","10074102","0","0","150","bgm_M41","0","101703","1","bgm_M41","0","12"
"10074","bgm_M41","10","bgm_M41","bgm_M41","0","610074121","大江戶町 1-13","bgm_M41","2022/01/21 15:59:59","0","0","10","0","30","101701","90","-128","0","100410","2022/01/03 16:00:00","610074113","0","0","10","101701","0","0","101702","10074113","0","1","10074102","0","0","150","bgm_M41","0","101703","1","bgm_M41","0","13"
"10074","bgm_M41","10","bgm_M41","bgm_M41","0","610074121","大江戶町 1-14","bgm_M41","2022/01/21 15:59:59","0","0","10","0","231","101701","90","-88","0","100420","2022/01/03 16:00:00","610074114","0","0","10","101701","0","0","101702","10074114","0","1","10074102","0","0","150","bgm_M41","0","101703","1","bgm_M41","0","14"
"10074","bgm_M41","10","bgm_M41","bgm_M41","0","610074123","大江戶町 1-15","bgm_M41","2022/01/21 15:59:59","0","0","10","0","326","101701","90","80","0","100410","2022/01/03 16:00:00","610074115","0","0","10","101701","0","0","101702","10074115","0","1","10074102","0","0","150","bgm_M41","0","101703","1","bgm_M41","0","15"
"10074","bgm_M41","16","bgm_M41","bgm_M41","0","610074121","大江戶町 1-1","bgm_M41","2022/01/21 15:59:59","0","3","16","0","-526","101711","90","-126","2","100410","2022/01/03 16:00:00","610074116","0","28","16","101711","0","0","101712","10074201","1","2","10074201","0","0","240","bgm_M41","0","101713","1","bgm_M41","31096","16"
"10074","bgm_M41","16","bgm_M41","bgm_M41","0","610074121","大江戶町 1-2","bgm_M41","2022/01/21 15:59:59","0","3","16","0","-352","101711","90","88","2","100410","2022/01/03 16:00:00","610074117","0","28","16","101711","0","0","101712","10074202","1","2","10074201","0","0","240","bgm_M41","0","101713","1","bgm_M41","31051","17"
"10074","bgm_M41","18","bgm_M41","bgm_M41","0","610074121","大江戶町 1-3","bgm_M41","2022/01/21 15:59:59","0","3","18","0","-98","101711","90","51","2","100410","2022/01/03 16:00:00","610074118","0","29","18","101711","0","0","101712","10074203","1","2","10074201","0","0","270","bgm_M41","0","101713","1","bgm_M41","31096","18"
"10074","bgm_M41","18","bgm_M41","bgm_M41","0","610074121","大江戶町 1-4","bgm_M41","2022/01/21 15:59:59","0","3","18","0","108","101711","90","-92","2","100410","2022/01/03 16:00:00","610074119","0","29","18","101711","0","0","101712","10074204","1","2","10074201","0","0","270","bgm_M41","0","101713","1","bgm_M41","31051","19"
"10074","bgm_M41","20","bgm_M41","bgm_M41","0","610074121","大江戶町 1-5","bgm_M41","2022/01/21 15:59:59","0","3","20","0","259","101711","90","54","2","100410","2022/01/03 16:00:00","610074120","0","30","20","101711","0","0","101712","10074205","1","2","10074201","0","0","300","bgm_M41","0","101713","1","bgm_M41","31096","20"
"10075","bgm_M41","8","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-1","bgm_M41","2022/01/28 15:59:59","0","0","8","0","-816","101241","90","-155","0","100590","2022/01/19 16:00:00","610075101","0","0","8","101241","0","0","101242","10075101","0","1","10075101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","1"
"10075","bgm_M41","8","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-2","bgm_M41","2022/01/28 15:59:59","0","0","8","0","-786","101241","90","10","0","100190","2022/01/19 16:00:00","610075102","0","0","8","101241","0","0","101242","10075102","0","1","10075101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","2"
"10075","bgm_M41","8","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-3","bgm_M41","2022/01/28 15:59:59","0","0","8","0","-612","101241","90","1","0","100590","2022/01/19 16:00:00","610075103","0","0","8","101241","0","0","101242","10075103","0","1","10075101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","3"
"10075","bgm_M41","8","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-4","bgm_M41","2022/01/28 15:59:59","0","0","8","0","-447","101241","90","42","0","100190","2022/01/19 16:00:00","610075104","0","0","8","101241","0","0","101242","10075104","0","1","10075101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","4"
"10075","bgm_M41","8","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-5","bgm_M41","2022/01/28 15:59:59","0","0","8","0","-266","101241","90","55","0","100190","2022/01/19 16:00:00","610075105","0","0","8","101241","0","0","101242","10075105","0","1","10075101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","5"
"10075","bgm_M41","9","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-6","bgm_M41","2022/01/28 15:59:59","0","0","9","0","-302","101241","90","-120","0","100590","2022/01/19 16:00:00","610075106","0","0","9","101241","0","0","101242","10075106","0","1","10075101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","6"
"10075","bgm_M41","9","bgm_M41","bgm_M41","0","610075122","王城蘭德索爾 1-7","bgm_M41","2022/01/28 15:59:59","0","0","9","0","-110","101241","90","-128","0","100590","2022/01/19 16:00:00","610075107","0","0","9","101241","0","0","101242","10075107","0","1","10075101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","7"
"10075","bgm_M41","9","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-8","bgm_M41","2022/01/28 15:59:59","0","0","9","0","-79","101241","90","38","0","100200","2022/01/19 16:00:00","610075108","0","0","9","101241","0","0","101242","10075108","0","1","10075101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","8"
"10075","bgm_M41","9","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-9","bgm_M41","2022/01/28 15:59:59","0","0","9","0","66","101241","90","-107","0","100590","2022/01/19 16:00:00","610075109","0","0","9","101241","0","0","101242","10075109","0","1","10075101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","9"
"10075","bgm_M41","9","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-10","bgm_M41","2022/01/28 15:59:59","0","0","9","0","236","101241","90","-100","0","100190","2022/01/19 16:00:00","610075110","0","0","9","101241","0","0","101242","10075110","0","1","10075101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","10"
"10075","bgm_M41","10","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-11","bgm_M41","2022/01/28 15:59:59","0","0","10","0","177","101241","90","71","0","100190","2022/01/19 16:00:00","610075111","0","0","10","101241","0","0","101242","10075111","0","1","10075101","0","0","150","bgm_M41","0","101243","1","bgm_M41","0","11"
"10075","bgm_M41","10","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-12","bgm_M41","2022/01/28 15:59:59","0","0","10","0","351","101241","90","69","0","100200","2022/01/19 16:00:00","610075112","0","0","10","101241","0","0","101242","10075112","0","1","10075101","0","0","150","bgm_M41","0","101243","1","bgm_M41","0","12"
"10075","bgm_M41","10","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-13","bgm_M41","2022/01/28 15:59:59","0","0","10","0","521","101241","90","81","0","100200","2022/01/19 16:00:00","610075113","0","0","10","101241","0","0","101242","10075113","0","1","10075101","0","0","150","bgm_M41","0","101243","1","bgm_M41","0","13"
"10075","bgm_M41","10","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-14","bgm_M41","2022/01/28 15:59:59","0","0","10","0","466","101241","90","-94","0","100190","2022/01/19 16:00:00","610075114","0","0","10","101241","0","0","101242","10075114","0","1","10075101","0","0","150","bgm_M41","0","101243","1","bgm_M41","0","14"
"10075","bgm_M41","10","bgm_M41","bgm_M41","0","610075123","王城蘭德索爾 1-15","bgm_M41","2022/01/28 15:59:59","0","0","10","0","626","101241","90","-94","0","100190","2022/01/19 16:00:00","610075115","0","0","10","101241","0","0","101242","10075115","0","1","10075101","0","0","150","bgm_M41","0","101243","1","bgm_M41","0","15"
"10075","bgm_M41","16","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-1","bgm_M41","2022/01/28 15:59:59","0","3","16","0","-500","101251","90","50","2","100190","2022/01/19 16:00:00","610075116","0","28","16","101251","0","0","101252","10075201","1","2","10075201","0","0","240","bgm_M41","0","101253","1","bgm_M41","31016","16"
"10075","bgm_M41","16","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-2","bgm_M41","2022/01/28 15:59:59","0","3","16","0","-310","101251","90","-120","2","100590","2022/01/19 16:00:00","610075117","0","28","16","101251","0","0","101252","10075202","1","2","10075201","0","0","240","bgm_M41","0","101253","1","bgm_M41","31013","17"
"10075","bgm_M41","18","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-3","bgm_M41","2022/01/28 15:59:59","0","3","18","0","-145","101251","90","55","2","100200","2022/01/19 16:00:00","610075118","0","29","18","101251","0","0","101252","10075203","1","2","10075201","0","0","270","bgm_M41","0","101253","1","bgm_M41","31016","18"
"10075","bgm_M41","18","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-4","bgm_M41","2022/01/28 15:59:59","0","3","18","0","110","101251","90","70","2","100200","2022/01/19 16:00:00","610075119","0","29","18","101251","0","0","101252","10075204","1","2","10075201","0","0","270","bgm_M41","0","101253","1","bgm_M41","31013","19"
"10075","bgm_M41","20","bgm_M41","bgm_M41","0","610075121","王城蘭德索爾 1-5","bgm_M41","2022/01/28 15:59:59","0","3","20","0","238","101251","90","-95","2","100590","2022/01/19 16:00:00","610075120","0","30","20","101251","0","0","101252","10075205","1","2","10075201","0","0","300","bgm_M41","0","101253","1","bgm_M41","31016","20"
"10076","bgm_M41","8","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-1","bgm_M41","2022/02/19 15:59:59","0","0","8","0","-776","102901","90","-54","0","100651","2022/02/01 16:00:00","610076101","0","0","8","102901","0","0","102902","10076101","0","1","10076101","0","0","120","bgm_M41","0","102903","1","bgm_M41","0","1"
"10076","bgm_M41","8","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-2","bgm_M41","2022/02/19 15:59:59","0","0","8","0","-599","102901","90","60","0","100652","2022/02/01 16:00:00","610076102","0","0","8","102901","0","0","102902","10076102","0","1","10076101","0","0","120","bgm_M41","0","102903","1","bgm_M41","0","2"
"10076","bgm_M41","8","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-3","bgm_M41","2022/02/19 15:59:59","0","0","8","0","-470","102901","90","-116","0","100650","2022/02/01 16:00:00","610076103","0","0","8","102901","0","0","102902","10076103","0","1","10076101","0","0","120","bgm_M41","0","102903","1","bgm_M41","0","3"
"10076","bgm_M41","8","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-4","bgm_M41","2022/02/19 15:59:59","0","0","8","0","-300","102901","90","0","0","100651","2022/02/01 16:00:00","610076104","0","0","8","102901","0","0","102902","10076104","0","1","10076101","0","0","120","bgm_M41","0","102903","1","bgm_M41","0","4"
"10076","bgm_M41","8","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-5","bgm_M41","2022/02/19 15:59:59","0","0","8","0","-97","102901","90","101","0","100652","2022/02/01 16:00:00","610076105","0","0","8","102901","0","0","102902","10076105","0","1","10076101","0","0","120","bgm_M41","0","102903","1","bgm_M41","0","5"
"10076","bgm_M41","9","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-6","bgm_M41","2022/02/19 15:59:59","0","0","9","0","128","102901","90","62","0","100650","2022/02/01 16:00:00","610076106","0","0","9","102901","0","0","102902","10076106","0","1","10076101","0","0","135","bgm_M41","0","102903","1","bgm_M41","0","6"
