c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"9","bgm_M41","bgm_M41","9","1","0","7","0","1","2022/10/02 16:00:00","0","-294","0","10094","露營領域 1-7","bgm_M41","610094107","10094107","100091","bgm_M41","0","610094122","9","bgm_M41","110382","bgm_M41","20","0","0","0","1","0","0","0","10094101","135","100093","90","0","2022/10/20 15:59:59","-6","100091","100092"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2022/10/02 16:00:00","0","-78","0","10094","露營領域 1-8","bgm_M41","610094108","10094108","100091","bgm_M41","0","610094121","9","bgm_M41","110381","bgm_M41","42","0","0","0","1","0","0","0","10094101","135","100093","90","0","2022/10/20 15:59:59","-3","100091","100092"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2022/10/02 16:00:00","0","30","0","10094","露營領域 1-9","bgm_M41","610094109","10094109","102091","bgm_M41","0","610094121","9","bgm_M41","110381","bgm_M41","-90","0","0","0","1","0","0","0","10094101","135","102093","90","0","2022/10/20 15:59:59","-3","102091","102092"
"9","bgm_M41","bgm_M41","9","1","0","10","0","1","2022/10/02 16:00:00","0","140","0","10094","露營領域 1-10","bgm_M41","610094110","10094110","101671","bgm_M41","0","610094121","9","bgm_M41","110382","bgm_M41","42","0","0","0","1","0","0","0","10094101","135","101673","90","0","2022/10/20 15:59:59","-6","101671","101672"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2022/10/02 16:00:00","0","310","0","10094","露營領域 1-11","bgm_M41","610094111","10094111","101671","bgm_M41","0","610094121","10","bgm_M41","100040","bgm_M41","41","0","0","0","1","0","0","0","10094101","150","101673","90","0","2022/10/20 15:59:59","0","101671","101672"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2022/10/02 16:00:00","0","412","0","10094","露營領域 1-12","bgm_M41","610094112","10094112","102091","bgm_M41","0","610094121","10","bgm_M41","100020","bgm_M41","-90","0","0","0","1","0","0","0","10094101","150","102093","90","0","2022/10/20 15:59:59","0","102091","102092"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2022/10/02 16:00:00","0","529","0","10094","露營領域 1-13","bgm_M41","610094113","10094113","102091","bgm_M41","0","610094121","10","bgm_M41","100020","bgm_M41","42","0","0","0","1","0","0","0","10094101","150","102093","90","0","2022/10/20 15:59:59","0","102091","102092"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2022/10/02 16:00:00","0","626","0","10094","露營領域 1-14","bgm_M41","610094114","10094114","102091","bgm_M41","0","610094121","10","bgm_M41","100040","bgm_M41","-90","0","0","0","1","0","0","0","10094101","150","102093","90","0","2022/10/20 15:59:59","0","102091","102092"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2022/10/02 16:00:00","0","725","0","10094","露營領域 1-15","bgm_M41","610094115","10094115","102091","bgm_M41","0","610094123","10","bgm_M41","100020","bgm_M41","40","0","0","0","1","0","0","0","10094101","150","102093","90","0","2022/10/20 15:59:59","0","102091","102092"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2022/10/02 16:00:00","2","-492","1","10094","露營領域 1-1","bgm_M41","610094116","10094201","100381","bgm_M41","0","610094121","16","bgm_M41","110381","bgm_M41","-39","3","0","28","2","0","0","0","10094201","240","100383","90","31221","2022/10/20 15:59:59","-3","100381","100382"
"16","bgm_M41","bgm_M41","16","1","0","17","0","1","2022/10/02 16:00:00","2","-296","1","10094","露營領域 1-2","bgm_M41","610094117","10094202","102111","bgm_M41","0","610094121","16","bgm_M41","110382","bgm_M41","-148","3","0","28","2","0","0","0","10094201","240","102113","90","31034","2022/10/20 15:59:59","-6","102111","102112"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2022/10/02 16:00:00","2","-5","1","10094","露營領域 1-3","bgm_M41","610094118","10094203","101691","bgm_M41","0","610094121","18","bgm_M41","110381","bgm_M41","42","3","0","29","2","0","0","0","10094201","270","101693","90","31221","2022/10/20 15:59:59","-3","101691","101692"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2022/10/02 16:00:00","2","135","1","10094","露營領域 1-4","bgm_M41","610094119","10094204","102111","bgm_M41","0","610094121","18","bgm_M41","100020","bgm_M41","-90","3","0","29","2","0","0","0","10094201","270","102113","90","31034","2022/10/20 15:59:59","0","102111","102112"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2022/10/02 16:00:00","2","311","1","10094","露營領域 1-5","bgm_M41","610094120","10094205","102111","bgm_M41","0","610094121","20","bgm_M41","100040","bgm_M41","42","3","0","30","2","0","0","0","10094201","300","102113","90","31221","2022/10/20 15:59:59","0","102111","102112"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2022/10/19 16:00:00","0","-409","0","10095","玩具工廠 1-1","bgm_M41","610095101","10095101","102791","bgm_M41","0","610095121","8","bgm_M41","100701","bgm_M41","-300","0","0","0","1","0","0","0","10095101","120","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2022/10/19 16:00:00","0","-176","0","10095","玩具工廠 1-2","bgm_M41","610095102","10095102","102791","bgm_M41","0","610095121","8","bgm_M41","100700","bgm_M41","-234","0","0","0","1","0","0","0","10095101","120","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2022/10/19 16:00:00","0","49","0","10095","玩具工廠 1-3","bgm_M41","610095103","10095103","102791","bgm_M41","0","610095121","8","bgm_M41","100701","bgm_M41","-273","0","0","0","1","0","0","0","10095101","120","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2022/10/19 16:00:00","0","262","0","10095","玩具工廠 1-4","bgm_M41","610095104","10095104","102791","bgm_M41","0","610095121","8","bgm_M41","100700","bgm_M41","-215","0","0","0","1","0","0","0","10095101","120","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2022/10/19 16:00:00","0","155","0","10095","玩具工廠 1-5","bgm_M41","610095105","10095105","102791","bgm_M41","0","610095121","8","bgm_M41","100701","bgm_M41","-61","0","0","0","1","0","0","0","10095101","120","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2022/10/19 16:00:00","0","-57","0","10095","玩具工廠 1-6","bgm_M41","610095106","10095106","102791","bgm_M41","0","610095121","9","bgm_M41","100700","bgm_M41","-6","0","0","0","1","0","0","0","10095101","135","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2022/10/19 16:00:00","0","-271","0","10095","玩具工廠 1-7","bgm_M41","610095107","10095107","102791","bgm_M41","0","610095122","9","bgm_M41","100701","bgm_M41","-19","0","0","0","1","0","0","0","10095101","135","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2022/10/19 16:00:00","0","-335","0","10095","玩具工廠 1-8","bgm_M41","610095108","10095108","102791","bgm_M41","0","610095121","9","bgm_M41","100700","bgm_M41","171","0","0","0","1","0","0","0","10095101","135","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2022/10/19 16:00:00","0","-93","0","10095","玩具工廠 1-9","bgm_M41","610095109","10095109","102791","bgm_M41","0","610095121","9","bgm_M41","100701","bgm_M41","227","0","0","0","1","0","0","0","10095101","135","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2022/10/19 16:00:00","0","146","0","10095","玩具工廠 1-10","bgm_M41","610095110","10095110","102791","bgm_M41","0","610095121","9","bgm_M41","100700","bgm_M41","191","0","0","0","1","0","0","0","10095101","135","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2022/10/19 16:00:00","0","382","0","10095","玩具工廠 1-11","bgm_M41","610095111","10095111","102791","bgm_M41","0","610095121","10","bgm_M41","100701","bgm_M41","251","0","0","0","1","0","0","0","10095101","150","102793","90","0","2022/10/28 15:59:59","0","102791","102792"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2022/10/19 16:00:00","0","-419","0","10095","王城蘭德索爾 1-12","bgm_M41","610095112","10095112","103031","bgm_M41","0","610095121","10","bgm_M41","100200","bgm_M41","-14","0","0","0","1","0","0","0","10095102","150","103033","90","0","2022/10/28 15:59:59","0","103031","103032"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2022/10/19 16:00:00","0","-221","0","10095","王城蘭德索爾 1-13","bgm_M41","610095113","10095113","103031","bgm_M41","0","610095121","10","bgm_M41","100190","bgm_M41","-110","0","0","0","1","0","0","0","10095102","150","103033","90","0","2022/10/28 15:59:59","0","103031","103032"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2022/10/19 16:00:00","0","-51","0","10095","王城蘭德索爾 1-14","bgm_M41","610095114","10095114","103031","bgm_M41","0","610095121","10","bgm_M41","100590","bgm_M41","46","0","0","0","1","0","0","0","10095102","150","103033","90","0","2022/10/28 15:59:59","0","103031","103032"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2022/10/19 16:00:00","0","143","0","10095","王城蘭德索爾 1-15","bgm_M41","610095115","10095115","103031","bgm_M41","0","610095123","10","bgm_M41","100200","bgm_M41","-54","0","0","0","1","0","0","0","10095102","150","103033","90","0","2022/10/28 15:59:59","0","103031","103032"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2022/10/19 16:00:00","2","-492","1","10095","王城蘭德索爾 1-1","bgm_M41","610095116","10095201","103041","bgm_M41","0","610095121","16","bgm_M41","100190","bgm_M41","-48","3","0","28","2","0","0","0","10095201","240","103043","90","31168","2022/10/28 15:59:59","0","103041","103042"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2022/10/19 16:00:00","2","-266","1","10095","王城蘭德索爾 1-2","bgm_M41","610095117","10095202","103041","bgm_M41","0","610095121","16","bgm_M41","100590","bgm_M41","10","3","0","28","2","0","0","0","10095201","240","103043","90","31040","2022/10/28 15:59:59","0","103041","103042"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2022/10/19 16:00:00","2","-155","1","10095","王城蘭德索爾 1-3","bgm_M41","610095118","10095203","103041","bgm_M41","0","610095121","18","bgm_M41","100200","bgm_M41","-195","3","0","29","2","0","0","0","10095201","270","103043","90","31168","2022/10/28 15:59:59","0","103041","103042"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2022/10/19 16:00:00","2","118","1","10095","王城蘭德索爾 1-4","bgm_M41","610095119","10095204","103041","bgm_M41","0","610095121","18","bgm_M41","100200","bgm_M41","-91","3","0","29","2","0","0","0","10095201","270","103043","90","31040","2022/10/28 15:59:59","0","103041","103042"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2022/10/19 16:00:00","2","299","1","10095","王城蘭德索爾 1-5","bgm_M41","610095120","10095205","103041","bgm_M41","0","610095121","20","bgm_M41","100590","bgm_M41","40","3","0","30","2","0","0","0","10095201","300","103043","90","31168","2022/10/28 15:59:59","0","103041","103042"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2022/11/01 16:00:00","0","-384","0","10096","王城蘭德索爾 1-1","bgm_M41","610096101","10096101","101241","bgm_M41","0","610096121","8","bgm_M41","100190","bgm_M41","42","0","0","0","1","0","0","0","10096101","120","101243","90","0","2022/11/19 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2022/11/01 16:00:00","0","-152","0","10096","王城蘭德索爾 1-2","bgm_M41","610096102","10096102","101241","bgm_M41","0","610096121","8","bgm_M41","100200","bgm_M41","82","0","0","0","1","0","0","0","10096101","120","101243","90","0","2022/11/19 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2022/11/01 16:00:00","0","78","0","10096","王城蘭德索爾 1-3","bgm_M41","610096103","10096103","101241","bgm_M41","0","610096121","8","bgm_M41","100190","bgm_M41","-120","0","0","0","1","0","0","0","10096101","120","101243","90","0","2022/11/19 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2022/11/01 16:00:00","0","225","0","10096","王城蘭德索爾 1-4","bgm_M41","610096104","10096104","101241","bgm_M41","0","610096121","8","bgm_M41","100200","bgm_M41","48","0","0","0","1","0","0","0","10096101","120","101243","90","0","2022/11/19 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2022/11/01 16:00:00","0","470","0","10096","王城蘭德索爾 1-5","bgm_M41","610096105","10096105","101241","bgm_M41","0","610096121","8","bgm_M41","100190","bgm_M41","19","0","0","0","1","0","0","0","10096101","120","101243","90","0","2022/11/19 15:59:59","0","101241","101242"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2022/11/01 16:00:00","0","-377","0","10096","夏日遊戲度假村 1-6","bgm_M41","610096106","10096106","100171","bgm_M41","0","610096121","9","bgm_M41","100110","bgm_M41","101","0","0","0","1","0","0","0","10096102","135","100173","90","0","2022/11/19 15:59:59","0","100171","100172"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2022/11/01 16:00:00","0","-205","0","10096","夏日遊戲度假村 1-7","bgm_M41","610096107","10096107","100201","bgm_M41","0","610096122","9","bgm_M41","100110","bgm_M41","79","0","0","0","1","0","0","0","10096102","135","100203","90","0","2022/11/19 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2022/11/01 16:00:00","0","-100","0","10096","夏日遊戲度假村 1-8","bgm_M41","610096108","10096108","100201","bgm_M41","0","610096121","9","bgm_M41","110391","bgm_M41","-80","0","0","0","1","0","0","0","10096102","135","100203","90","0","2022/11/19 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2022/11/01 16:00:00","0","19","0","10096","夏日遊戲度假村 1-9","bgm_M41","610096109","10096109","100201","bgm_M41","0","610096121","9","bgm_M41","110391","bgm_M41","35","0","0","0","1","0","0","0","10096102","135","100203","90","0","2022/11/19 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2022/11/01 16:00:00","0","216","0","10096","夏日遊戲度假村 1-10","bgm_M41","610096110","10096110","100201","bgm_M41","0","610096121","9","bgm_M41","100110","bgm_M41","61","0","0","0","1","0","0","0","10096102","135","100203","90","0","2022/11/19 15:59:59","0","100201","100202"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2022/11/01 16:00:00","0","121","0","10096","夏日遊戲度假村 1-11","bgm_M41","610096111","10096111","100201","bgm_M41","0","610096121","10","bgm_M41","110391","bgm_M41","-115","0","0","0","1","0","0","0","10096102","150","100203","90","0","2022/11/19 15:59:59","0","100201","100202"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2022/11/01 16:00:00","0","320","0","10096","夏日遊戲度假村 1-12","bgm_M41","610096112","10096112","100201","bgm_M41","0","610096121","10","bgm_M41","110391","bgm_M41","-108","0","0","0","1","0","0","0","10096102","150","100203","90","0","2022/11/19 15:59:59","0","100201","100202"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2022/11/01 16:00:00","0","421","0","10096","夏日遊戲度假村 1-13","bgm_M41","610096113","10096113","100201","bgm_M41","0","610096121","10","bgm_M41","100110","bgm_M41","43","0","0","0","1","0","0","0","10096102","150","100203","90","0","2022/11/19 15:59:59","0","100201","100202"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2022/11/01 16:00:00","0","525","0","10096","夏日遊戲度假村 1-14","bgm_M41","610096114","10096114","100201","bgm_M41","0","610096121","10","bgm_M41","100180","bgm_M41","-83","0","0","0","1","0","0","0","10096102","150","100203","90","0","2022/11/19 15:59:59","0","100201","100202"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2022/11/01 16:00:00","0","700","0","10096","夏日遊戲度假村 1-15","bgm_M41","610096115","10096115","100201","bgm_M41","0","610096123","10","bgm_M41","100180","bgm_M41","-94","0","0","0","1","0","0","0","10096102","150","100203","90","0","2022/11/19 15:59:59","0","100201","100202"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2022/11/01 16:00:00","2","-520","1","10096","夏日遊戲度假村 1-1","bgm_M41","610096116","10096201","100811","bgm_M41","0","610096121","16","bgm_M41","100110","bgm_M41","47","3","0","28","2","0","0","0","10096201","240","100813","90","31224","2022/11/19 15:59:59","0","100811","100812"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2022/11/01 16:00:00","2","-325","1","10096","夏日遊戲度假村 1-2","bgm_M41","610096117","10096202","100471","bgm_M41","0","610096121","16","bgm_M41","100110","bgm_M41","-70","3","0","28","2","0","0","0","10096201","240","100473","90","31002","2022/11/19 15:59:59","0","100471","100472"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2022/11/01 16:00:00","2","-130","1","10096","夏日遊戲度假村 1-3","bgm_M41","610096118","10096203","100471","bgm_M41","0","610096121","18","bgm_M41","110391","bgm_M41","37","3","0","29","2","0","0","0","10096201","270","100473","90","31224","2022/11/19 15:59:59","0","100471","100472"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2022/11/01 16:00:00","2","-20","1","10096","夏日遊戲度假村 1-4","bgm_M41","610096119","10096204","100471","bgm_M41","0","610096121","18","bgm_M41","110391","bgm_M41","-130","3","0","29","2","0","0","0","10096201","270","100473","90","31002","2022/11/19 15:59:59","0","100471","100472"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2022/11/01 16:00:00","2","285","1","10096","夏日遊戲度假村 1-5","bgm_M41","610096120","10096205","100471","bgm_M41","0","610096121","20","bgm_M41","100180","bgm_M41","-90","3","0","30","2","0","0","0","10096201","300","100473","90","31224","2022/11/19 15:59:59","0","100471","100472"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2022/11/18 16:00:00","0","-485","0","10097","王城蘭德索爾 1-1","bgm_M41","610097101","10097101","101241","bgm_M41","0","610097121","8","bgm_M41","100200","bgm_M41","-109","0","0","0","1","0","0","0","10097101","120","101243","90","0","2022/11/27 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2022/11/18 16:00:00","0","-270","0","10097","王城蘭德索爾 1-2","bgm_M41","610097102","10097102","101241","bgm_M41","0","610097121","8","bgm_M41","100190","bgm_M41","76","0","0","0","1","0","0","0","10097101","120","101243","90","0","2022/11/27 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2022/11/18 16:00:00","0","-42","0","10097","王城蘭德索爾 1-3","bgm_M41","610097103","10097103","101241","bgm_M41","0","610097121","8","bgm_M41","100590","bgm_M41","44","0","0","0","1","0","0","0","10097101","120","101243","90","0","2022/11/27 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2022/11/18 16:00:00","0","127","0","10097","王城蘭德索爾 1-4","bgm_M41","610097104","10097104","101241","bgm_M41","0","610097121","8","bgm_M41","100590","bgm_M41","-106","0","0","0","1","0","0","0","10097101","120","101243","90","0","2022/11/27 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2022/11/18 16:00:00","0","376","0","10097","王城蘭德索爾 1-5","bgm_M41","610097105","10097105","101241","bgm_M41","0","610097121","8","bgm_M41","100200","bgm_M41","-21","0","0","0","1","0","0","0","10097101","120","101243","90","0","2022/11/27 15:59:59","0","101241","101242"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2022/11/18 16:00:00","0","-590","0","10097","某座無人島 1-6","bgm_M41","610097106","10097106","102781","bgm_M41","0","610097121","9","bgm_M41","100710","bgm_M41","-3","0","0","0","1","0","0","0","10097102","135","102783","90","0","2022/11/27 15:59:59","0","102781","102782"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2022/11/18 16:00:00","0","-406","0","10097","某座無人島 1-7","bgm_M41","610097107","10097107","102781","bgm_M41","0","610097122","9","bgm_M41","100710","bgm_M41","83","0","0","0","1","0","0","0","10097102","135","102783","90","0","2022/11/27 15:59:59","0","102781","102782"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2022/11/18 16:00:00","0","-307","0","10097","某座無人島 1-8","bgm_M41","610097108","10097108","102781","bgm_M41","0","610097121","9","bgm_M41","100180","bgm_M41","-85","0","0","0","1","0","0","0","10097102","135","102783","90","0","2022/11/27 15:59:59","0","102781","102782"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2022/11/18 16:00:00","0","-131","0","10097","某座無人島 1-9","bgm_M41","610097109","10097109","102781","bgm_M41","0","610097121","9","bgm_M41","100180","bgm_M41","-24","0","0","0","1","0","0","0","10097102","135","102783","90","0","2022/11/27 15:59:59","0","102781","102782"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2022/11/18 16:00:00","0","47","0","10097","某座無人島 1-10","bgm_M41","610097110","10097110","102781","bgm_M41","0","610097121","9","bgm_M41","100711","bgm_M41","67","0","0","0","1","0","0","0","10097102","135","102783","90","0","2022/11/27 15:59:59","0","102781","102782"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2022/11/18 16:00:00","0","189","0","10097","某座無人島 1-11","bgm_M41","610097111","10097111","102781","bgm_M41","0","610097121","10","bgm_M41","100710","bgm_M41","-56","0","0","0","1","0","0","0","10097102","150","102783","90","0","2022/11/27 15:59:59","0","102781","102782"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2022/11/18 16:00:00","0","388","0","10097","某座無人島 1-12","bgm_M41","610097112","10097112","102781","bgm_M41","0","610097121","10","bgm_M41","100710","bgm_M41","-83","0","0","0","1","0","0","0","10097102","150","102783","90","0","2022/11/27 15:59:59","0","102781","102782"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2022/11/18 16:00:00","0","593","0","10097","某座無人島 1-13","bgm_M41","610097113","10097113","102781","bgm_M41","0","610097121","10","bgm_M41","100711","bgm_M41","-55","0","0","0","1","0","0","0","10097102","150","102783","90","0","2022/11/27 15:59:59","0","102781","102782"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2022/11/18 16:00:00","0","-359","0","10097","王城蘭德索爾 1-14","bgm_M41","610097114","10097114","101241","bgm_M41","0","610097121","10","bgm_M41","100190","bgm_M41","2","0","0","0","1","0","0","0","10097103","150","101243","90","0","2022/11/27 15:59:59","0","101241","101242"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2022/11/18 16:00:00","0","-17","0","10097","王城蘭德索爾 1-15","bgm_M41","610097115","10097115","101241","bgm_M41","0","610097123","10","bgm_M41","100200","bgm_M41","-120","0","0","0","1","0","0","0","10097103","150","101243","90","0","2022/11/27 15:59:59","0","101241","101242"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2022/11/18 16:00:00","2","-484","1","10097","王城蘭德索爾 1-1","bgm_M41","610097116","10097201","101251","bgm_M41","0","610097121","16","bgm_M41","100200","bgm_M41","-87","3","0","28","2","0","0","0","10097201","240","101253","90","31018","2022/11/27 15:59:59","0","101251","101252"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2022/11/18 16:00:00","2","-283","1","10097","王城蘭德索爾 1-2","bgm_M41","610097117","10097202","101251","bgm_M41","0","610097121","16","bgm_M41","100590","bgm_M41","82","3","0","28","2","0","0","0","10097201","240","101253","90","31050","2022/11/27 15:59:59","0","101251","101252"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2022/11/18 16:00:00","2","-82","1","10097","王城蘭德索爾 1-3","bgm_M41","610097118","10097203","101251","bgm_M41","0","610097121","18","bgm_M41","100190","bgm_M41","5","3","0","29","2","0","0","0","10097201","270","101253","90","31018","2022/11/27 15:59:59","0","101251","101252"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2022/11/18 16:00:00","2","82","1","10097","王城蘭德索爾 1-4","bgm_M41","610097119","10097204","101251","bgm_M41","0","610097121","18","bgm_M41","100200","bgm_M41","-127","3","0","29","2","0","0","0","10097201","270","101253","90","31050","2022/11/27 15:59:59","0","101251","101252"
