bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6
"bgm_M41","30","失去愛的蘭德索爾 1-5","610158120","100300","0","20","20","15","0","102963","bgm_M41","0","bgm_M41","0","20","0","0","102961","10158201","183","0","18","300","0","10158205","bgm_M41","bgm_M41","1","2","2025/04/01 16:00:00","31016","102961","10158","bgm_M41","102962","90","3","2","2025/04/19 15:59:59","1","0","610158121"
"bgm_M41","0","王城蘭德索爾 1-1","610159101","100200","0","8","8","1","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10159101","-818","0","68","120","0","10159101","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-2","610159102","100190","0","8","8","2","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10159101","-720","0","-121","120","0","10159102","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-3","610159103","100190","0","8","8","3","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10159101","-620","0","104","120","0","10159103","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-4","610159104","100190","0","8","8","4","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10159101","-512","0","-109","120","0","10159104","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-5","610159105","100190","0","8","8","5","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10159101","-419","0","43","120","0","10159105","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-6","610159106","100200","0","9","9","6","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10159101","-286","0","-94","135","0","10159106","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-7","610159107","100200","0","9","9","7","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10159101","-183","0","98","135","0","10159107","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159122"
"bgm_M41","0","王城蘭德索爾 1-8","610159108","100200","0","9","9","8","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10159101","-4","0","100","135","0","10159108","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-9","610159109","100190","0","9","9","9","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10159101","-89","0","-120","135","0","10159109","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-10","610159110","100190","0","9","9","10","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10159101","95","0","-144","135","0","10159110","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-11","610159111","100190","0","10","10","11","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10159101","180","0","53","150","0","10159111","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-12","610159112","100200","0","10","10","12","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10159101","309","0","-115","150","0","10159112","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-13","610159113","100200","0","10","10","13","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10159101","408","0","88","150","0","10159113","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-14","610159114","100190","0","10","10","14","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10159101","520","0","-85","150","0","10159114","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159121"
"bgm_M41","0","王城蘭德索爾 1-15","610159115","100190","0","10","10","15","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10159101","640","0","28","150","0","10159115","bgm_M41","bgm_M41","1","0","2025/04/18 16:00:00","0","101241","10159","bgm_M41","101242","90","0","1","2025/04/27 15:59:59","0","0","610159123"
"bgm_M41","28","王城蘭德索爾 1-1","610159116","100190","0","16","16","16","0","101253","bgm_M41","0","bgm_M41","0","16","0","0","101251","10159201","-491","0","86","240","0","10159201","bgm_M41","bgm_M41","1","2","2025/04/18 16:00:00","31018","101251","10159","bgm_M41","101252","90","3","2","2025/04/27 15:59:59","1","0","610159121"
"bgm_M41","28","王城蘭德索爾 1-2","610159117","100190","0","16","16","17","0","101253","bgm_M41","0","bgm_M41","0","16","0","0","101251","10159201","-345","0","-131","240","0","10159202","bgm_M41","bgm_M41","1","2","2025/04/18 16:00:00","31054","101251","10159","bgm_M41","101252","90","3","2","2025/04/27 15:59:59","1","0","610159121"
"bgm_M41","29","王城蘭德索爾 1-3","610159118","100200","0","18","18","18","0","101253","bgm_M41","0","bgm_M41","0","18","0","0","101251","10159201","-65","0","-167","270","0","10159203","bgm_M41","bgm_M41","1","2","2025/04/18 16:00:00","31018","101251","10159","bgm_M41","101252","90","3","2","2025/04/27 15:59:59","1","0","610159121"
"bgm_M41","29","王城蘭德索爾 1-4","610159119","100200","0","18","18","19","0","101253","bgm_M41","0","bgm_M41","0","18","0","0","101251","10159201","87","0","31","270","0","10159204","bgm_M41","bgm_M41","1","2","2025/04/18 16:00:00","31054","101251","10159","bgm_M41","101252","90","3","2","2025/04/27 15:59:59","1","0","610159121"
"bgm_M41","30","王城蘭德索爾 1-5","610159120","100190","0","20","20","20","0","101253","bgm_M41","0","bgm_M41","0","20","0","0","101251","10159201","245","0","-78","300","0","10159205","bgm_M41","bgm_M41","1","2","2025/04/18 16:00:00","31018","101251","10159","bgm_M41","101252","90","3","2","2025/04/27 15:59:59","1","0","610159121"
"bgm_MC086","0","迎春吉歐‧格黑納 1-1","610160101","100800","0","8","8","1","0","103363","bgm_MC086","0","bgm_MC086","0","8","0","0","103361","10160101","-515","0","-153","120","0","10160101","bgm_MC086","bgm_MC086","1","0","2025/05/01 16:00:00","0","103361","10160","bgm_MC086","103362","90","0","1","2025/05/19 15:59:59","0","0","610160121"
"bgm_MC086","0","迎春吉歐‧格黑納 1-2","610160102","100800","0","8","8","2","0","103363","bgm_MC086","0","bgm_MC086","0","8","0","0","103361","10160101","-375","0","42","120","0","10160102","bgm_MC086","bgm_MC086","1","0","2025/05/01 16:00:00","0","103361","10160","bgm_MC086","103362","90","0","1","2025/05/19 15:59:59","0","0","610160121"
"bgm_MC086","0","迎春吉歐‧格黑納 1-3","610160103","100790","0","8","8","3","0","103333","bgm_MC086","0","bgm_MC086","0","8","0","0","103331","10160101","-86","0","85","120","0","10160103","bgm_MC086","bgm_MC086","1","0","2025/05/01 16:00:00","0","103331","10160","bgm_MC086","103332","90","0","1","2025/05/19 15:59:59","0","0","610160121"
"bgm_MC086","0","迎春吉歐‧格黑納 1-4","610160104","100790","0","9","9","4","0","103333","bgm_MC086","0","bgm_MC086","0","9","0","0","103331","10160101","-211","0","-126","135","0","10160104","bgm_MC086","bgm_MC086","1","0","2025/05/01 16:00:00","0","103331","10160","bgm_MC086","103332","90","0","1","2025/05/19 15:59:59","0","0","610160121"
"bgm_MC086","0","迎春吉歐‧格黑納 1-5","610160105","100800","0","9","9","5","0","103363","bgm_MC086","0","bgm_MC086","0","9","0","0","103361","10160101","100","0","-74","135","0","10160105","bgm_MC086","bgm_MC086","1","0","2025/05/01 16:00:00","0","103361","10160","bgm_MC086","103362","90","0","1","2025/05/19 15:59:59","0","0","610160122"
"bgm_MC086","0","迎春吉歐‧格黑納 1-6","610160106","100800","0","9","9","6","0","103363","bgm_MC086","0","bgm_MC086","0","9","0","0","103361","10160101","260","0","64","135","0","10160106","bgm_MC086","bgm_MC086","1","0","2025/05/01 16:00:00","0","103361","10160","bgm_MC086","103362","90","0","1","2025/05/19 15:59:59","0","0","610160121"
"bgm_MC086","0","迎春吉歐‧格黑納 1-7","610160107","100790","0","9","9","7","0","103333","bgm_MC086","0","bgm_MC086","0","9","0","0","103331","10160101","450","0","-75","135","0","10160107","bgm_MC086","bgm_MC086","1","0","2025/05/01 16:00:00","0","103331","10160","bgm_MC086","103332","90","0","1","2025/05/19 15:59:59","0","0","610160121"
"bgm_M41","0","迎春蘭德索爾 1-8","610160108","100200","0","10","10","8","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10160102","-431","0","-149","150","0","10160108","bgm_M41","bgm_M41","1","0","2025/05/01 16:00:00","0","101241","10160","bgm_M41","101242","90","0","1","2025/05/19 15:59:59","0","0","610160121"
"bgm_M41","0","迎春蘭德索爾 1-9","610160109","100590","0","10","10","9","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10160102","-161","0","-10","150","0","10160109","bgm_M41","bgm_M41","1","0","2025/05/01 16:00:00","0","101241","10160","bgm_M41","101242","90","0","1","2025/05/19 15:59:59","0","0","610160121"
"bgm_M41","0","迎春蘭德索爾 1-10","610160110","100190","0","10","10","10","0","101243","bgm_M41","0","bgm_M41","0","10","0","0","101241","10160102","147","0","-72","150","0","10160110","bgm_M41","bgm_M41","1","0","2025/05/01 16:00:00","0","101241","10160","bgm_M41","101242","90","0","1","2025/05/19 15:59:59","0","0","610160123"
"bgm_M41","28","迎春蘭德索爾 1-1","610160116","100200","0","16","16","11","0","101253","bgm_M41","0","bgm_M41","0","16","0","0","101251","10160201","-515","0","21","240","0","10160201","bgm_M41","bgm_M41","1","2","2025/05/01 16:00:00","31332","101251","10160","bgm_M41","101252","90","3","2","2025/05/19 15:59:59","1","0","610160121"
"bgm_M41","28","迎春蘭德索爾 1-2","610160117","100590","0","16","16","12","0","101253","bgm_M41","0","bgm_M41","0","16","0","0","101251","10160201","-385","0","-182","240","0","10160202","bgm_M41","bgm_M41","1","2","2025/05/01 16:00:00","31028","101251","10160","bgm_M41","101252","90","3","2","2025/05/19 15:59:59","1","0","610160121"
"bgm_M41","29","迎春蘭德索爾 1-3","610160118","100190","0","18","18","13","0","101253","bgm_M41","0","bgm_M41","0","18","0","0","101251","10160201","-105","0","-186","270","0","10160203","bgm_M41","bgm_M41","1","2","2025/05/01 16:00:00","31332","101251","10160","bgm_M41","101252","90","3","2","2025/05/19 15:59:59","1","0","610160121"
"bgm_M41","29","迎春蘭德索爾 1-4","610160119","100590","0","18","18","14","0","101253","bgm_M41","0","bgm_M41","0","18","0","0","101251","10160201","35","0","19","270","0","10160204","bgm_M41","bgm_M41","1","2","2025/05/01 16:00:00","31028","101251","10160","bgm_M41","101252","90","3","2","2025/05/19 15:59:59","1","0","610160121"
"bgm_M41","30","迎春蘭德索爾 1-5","610160120","100190","0","20","20","15","0","101253","bgm_M41","0","bgm_M41","0","20","0","0","101251","10160201","188","0","-108","300","0","10160205","bgm_M41","bgm_M41","1","2","2025/05/01 16:00:00","31332","101251","10160","bgm_M41","101252","90","3","2","2025/05/19 15:59:59","1","0","610160121"
"bgm_M41","0","蘭德索爾 繁華街 1-1","610161101","100810","0","8","8","1","0","102653","bgm_M41","0","bgm_M41","0","8","0","0","102651","10161101","-677","0","-25","120","0","10161101","bgm_M41","bgm_M41","1","0","2025/05/18 16:00:00","0","102651","10161","bgm_M41","102652","90","0","1","2025/05/27 15:59:59","0","0","610161121"
"bgm_M41","0","蘭德索爾 繁華街 1-2","610161102","100810","0","8","8","2","0","102653","bgm_M41","0","bgm_M41","0","8","0","0","102651","10161101","-513","0","-121","120","0","10161102","bgm_M41","bgm_M41","1","0","2025/05/18 16:00:00","0","102651","10161","bgm_M41","102652","90","0","1","2025/05/27 15:59:59","0","0","610161121"
"bgm_M41","0","蘭德索爾 繁華街 1-3","610161103","100811","0","8","8","3","0","102653","bgm_M41","0","bgm_M41","0","8","0","0","102651","10161101","-405","0","76","120","0","10161103","bgm_M41","bgm_M41","1","0","2025/05/18 16:00:00","0","102651","10161","bgm_M41","102652","90","0","1","2025/05/27 15:59:59","0","0","610161121"
"bgm_M41","0","蘭德索爾 繁華街 1-4","610161104","100810","0","9","9","4","0","102653","bgm_M41","0","bgm_M41","0","9","0","0","102651","10161101","-195","0","94","135","0","10161104","bgm_M41","bgm_M41","1","0","2025/05/18 16:00:00","0","102651","10161","bgm_M41","102652","90","0","1","2025/05/27 15:59:59","0","0","610161121"
"bgm_M41","0","蘭德索爾 繁華街 1-5","610161105","100811","0","9","9","5","0","102653","bgm_M41","0","bgm_M41","0","9","0","0","102651","10161101","-291","0","-73","135","0","10161105","bgm_M41","bgm_M41","1","0","2025/05/18 16:00:00","0","102651","10161","bgm_M41","102652","90","0","1","2025/05/27 15:59:59","0","0","610161122"
"bgm_M41","0","蘭德索爾 繁華街 1-6","610161106","100810","0","9","9","6","0","102653","bgm_M41","0","bgm_M41","0","9","0","0","102651","10161101","-80","0","-91","135","0","10161106","bgm_M41","bgm_M41","1","0","2025/05/18 16:00:00","0","102651","10161","bgm_M41","102652","90","0","1","2025/05/27 15:59:59","0","0","610161121"
"bgm_M41","0","蘭德索爾 繁華街 1-7","610161107","100811","0","9","9","7","0","102653","bgm_M41","0","bgm_M41","0","9","0","0","102651","10161101","32","0","62","135","0","10161107","bgm_M41","bgm_M41","1","0","2025/05/18 16:00:00","0","102651","10161","bgm_M41","102652","90","0","1","2025/05/27 15:59:59","0","0","610161121"
"bgm_M41","0","蘭德索爾 繁華街 1-8","610161108","100811","0","10","10","8","0","102653","bgm_M41","0","bgm_M41","0","10","0","0","102651","10161101","146","0","-110","150","0","10161108","bgm_M41","bgm_M41","1","0","2025/05/18 16:00:00","0","102651","10161","bgm_M41","102652","90","0","1","2025/05/27 15:59:59","0","0","610161121"
"bgm_M41","0","蘭德索爾 繁華街 1-9","610161109","100810","0","10","10","9","0","102653","bgm_M41","0","bgm_M41","0","10","0","0","102651","10161101","250","0","64","150","0","10161109","bgm_M41","bgm_M41","1","0","2025/05/18 16:00:00","0","102651","10161","bgm_M41","102652","90","0","1","2025/05/27 15:59:59","0","0","610161121"
"bgm_M41","0","蘭德索爾 繁華街 1-10","610161110","100811","0","10","10","10","0","102653","bgm_M41","0","bgm_M41","0","10","0","0","102651","10161101","385","0","-67","150","0","10161110","bgm_M41","bgm_M41","1","0","2025/05/18 16:00:00","0","102651","10161","bgm_M41","102652","90","0","1","2025/05/27 15:59:59","0","0","610161123"
"bgm_M41","28","蘭德索爾 繁華街 1-1","610161116","100300","0","16","16","11","0","101363","bgm_M41","0","bgm_M41","0","16","0","0","101361","10161201","-499","0","-158","240","0","10161201","bgm_M41","bgm_M41","1","2","2025/05/18 16:00:00","31028","101361","10161","bgm_M41","101362","90","3","2","2025/05/27 15:59:59","1","0","610161121"
"bgm_M41","28","蘭德索爾 繁華街 1-2","610161117","100310","0","16","16","12","0","101363","bgm_M41","0","bgm_M41","0","16","0","0","101361","10161201","-270","0","-206","240","0","10161202","bgm_M41","bgm_M41","1","2","2025/05/18 16:00:00","31058","101361","10161","bgm_M41","101362","90","3","2","2025/05/27 15:59:59","1","0","610161121"
"bgm_M41","29","蘭德索爾 繁華街 1-3","610161118","100300","0","18","18","13","0","101363","bgm_M41","0","bgm_M41","0","18","0","0","101361","10161201","-60","0","-150","270","0","10161203","bgm_M41","bgm_M41","1","2","2025/05/18 16:00:00","31028","101361","10161","bgm_M41","101362","90","3","2","2025/05/27 15:59:59","1","0","610161121"
"bgm_M41","29","蘭德索爾 繁華街 1-4","610161119","100310","0","18","18","14","0","101363","bgm_M41","0","bgm_M41","0","18","0","0","101361","10161201","81","0","50","270","0","10161204","bgm_M41","bgm_M41","1","2","2025/05/18 16:00:00","31058","101361","10161","bgm_M41","101362","90","3","2","2025/05/27 15:59:59","1","0","610161121"
"bgm_M41","30","蘭德索爾 繁華街 1-5","610161120","100300","0","20","20","15","0","101363","bgm_M41","0","bgm_M41","0","20","0","0","101361","10161201","215","0","-95","300","0","10161205","bgm_M41","bgm_M41","1","2","2025/05/18 16:00:00","31028","101361","10161","bgm_M41","101362","90","3","2","2025/05/27 15:59:59","1","0","610161121"
"bgm_M41","0","精靈之森周圍 1-1","610163101","100010","0","4","8","1","0","100063","bgm_M41","0","bgm_M41","0","8","0","0","100061","10163101","-889","0","-102","120","0","10163101","bgm_M41","bgm_M41","1","0","2025/06/18 16:00:00","0","100061","10163","bgm_M41","100062","90","0","1","2025/06/27 15:59:59","0","0","610163121"
"bgm_M41","0","精靈之森周圍 1-2","610163102","100050","0","4","8","2","0","100113","bgm_M41","0","bgm_M41","0","8","0","0","100111","10163101","-729","0","-39","120","0","10163102","bgm_M41","bgm_M41","1","0","2025/06/18 16:00:00","0","100111","10163","bgm_M41","100112","90","0","1","2025/06/27 15:59:59","0","0","610163121"
"bgm_M41","0","精靈之森周圍 1-3","610163103","100010","0","4","8","3","0","100063","bgm_M41","0","bgm_M41","0","8","0","0","100061","10163101","-573","0","-188","120","0","10163103","bgm_M41","bgm_M41","1","0","2025/06/18 16:00:00","0","100061","10163","bgm_M41","100062","90","0","1","2025/06/27 15:59:59","0","0","610163121"
"bgm_M41","0","精靈之森周圍 1-4","610163104","100020","0","5","9","4","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10163101","-367","0","-122","135","0","10163104","bgm_M41","bgm_M41","1","0","2025/06/18 16:00:00","0","100021","10163","bgm_M41","100022","90","0","1","2025/06/27 15:59:59","0","0","610163121"
"bgm_M41","0","精靈之森周圍 1-5","610163105","100020","0","5","9","5","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10163101","-259","0","63","135","0","10163105","bgm_M41","bgm_M41","1","0","2025/06/18 16:00:00","0","100021","10163","bgm_M41","100022","90","0","1","2025/06/27 15:59:59","0","0","610163122"
"bgm_M41","0","精靈之森周圍 1-6","610163106","100020","0","5","9","6","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10163101","-120","0","-95","135","0","10163106","bgm_M41","bgm_M41","1","0","2025/06/18 16:00:00","0","100021","10163","bgm_M41","100022","90","0","1","2025/06/27 15:59:59","0","0","610163121"
"bgm_M41","0","精靈之森周圍 1-7","610163107","100020","0","5","9","7","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10163101","88","0","13","135","0","10163107","bgm_M41","bgm_M41","1","0","2025/06/18 16:00:00","0","100021","10163","bgm_M41","100022","90","0","1","2025/06/27 15:59:59","0","0","610163121"
"bgm_M41","0","王都蘭德索爾的除夕 1-8","610163108","100190","0","5","10","8","0","101253","bgm_M41","0","bgm_M41","0","10","0","0","101251","10163102","-680","0","-13","150","0","10163108","bgm_M41","bgm_M41","1","0","2025/06/18 16:00:00","0","101251","10163","bgm_M41","101252","90","0","1","2025/06/27 15:59:59","0","0","610163121"
"bgm_M41","0","王都蘭德索爾的除夕 1-9","610163109","100200","0","5","10","9","0","101253","bgm_M41","0","bgm_M41","0","10","0","0","101251","10163102","-416","0","-114","150","0","10163109","bgm_M41","bgm_M41","1","0","2025/06/18 16:00:00","0","101251","10163","bgm_M41","101252","90","0","1","2025/06/27 15:59:59","0","0","610163121"
"bgm_M41","0","王都蘭德索爾的除夕 1-10","610163110","100190","0","5","10","10","0","101253","bgm_M41","0","bgm_M41","0","10","0","0","101251","10163102","-255","0","11","150","0","10163110","bgm_M41","bgm_M41","1","0","2025/06/18 16:00:00","0","101251","10163","bgm_M41","101252","90","0","1","2025/06/27 15:59:59","0","0","610163123"
"bgm_M41","28","王都蘭德索爾的除夕 1-1","610163116","100190","0","8","16","11","0","103453","bgm_M41","0","bgm_M41","0","16","0","0","103451","10163201","-1111","0","14","240","0","10163201","bgm_M41","bgm_M41","1","2","2025/06/18 16:00:00","31283","103451","10163","bgm_M41","103452","90","3","2","2025/06/27 15:59:59","1","0","610163121"
"bgm_M41","28","王都蘭德索爾的除夕 1-2","610163117","100200","0","8","16","12","0","103453","bgm_M41","0","bgm_M41","0","16","0","0","103451","10163201","-999","0","-195","240","0","10163202","bgm_M41","bgm_M41","1","2","2025/06/18 16:00:00","31014","103451","10163","bgm_M41","103452","90","3","2","2025/06/27 15:59:59","1","0","610163121"
"bgm_M41","29","王都蘭德索爾的除夕 1-3","610163118","100190","0","9","18","13","0","103453","bgm_M41","0","bgm_M41","0","18","0","0","103451","10163201","-750","0","-189","270","0","10163203","bgm_M41","bgm_M41","1","2","2025/06/18 16:00:00","31283","103451","10163","bgm_M41","103452","90","3","2","2025/06/27 15:59:59","1","0","610163121"
"bgm_M41","29","王都蘭德索爾的除夕 1-4","610163119","100260","0","9","18","14","0","103453","bgm_M41","0","bgm_M41","0","18","0","0","103451","10163201","-554","0","-78","270","0","10163204","bgm_M41","bgm_M41","1","2","2025/06/18 16:00:00","31014","103451","10163","bgm_M41","103452","90","3","2","2025/06/27 15:59:59","1","0","610163121"
"bgm_M41","30","王都蘭德索爾的除夕 1-5","610163120","100190","0","10","20","15","0","103453","bgm_M41","0","bgm_M41","0","20","0","0","103451","10163201","-249","0","-91","300","0","10163205","bgm_M41","bgm_M41","1","2","2025/06/18 16:00:00","31283","103451","10163","bgm_M41","103452","90","3","2","2025/06/27 15:59:59","1","0","610163121"
"bgm_M41","0","被染紅的蘭德索爾 1-1","610164101","100822","0","4","8","1","0","103383","bgm_M41","0","bgm_M41","0","8","0","0","103381","10164101","-760","0","90","120","0","10164101","bgm_M41","bgm_M41","1","0","2025/07/12 16:00:00","0","103381","10164","bgm_M41","103382","90","0","1","2025/07/27 15:59:59","0","0","610164121"
"bgm_M41","0","被染紅的蘭德索爾 1-2","610164102","100822","0","4","8","2","0","103383","bgm_M41","0","bgm_M41","0","8","0","0","103381","10164101","-617","0","-150","120","0","10164102","bgm_M41","bgm_M41","1","0","2025/07/12 16:00:00","0","103381","10164","bgm_M41","103382","90","0","1","2025/07/27 15:59:59","0","0","610164121"
"bgm_M41","0","被染紅的蘭德索爾 1-3","610164103","100823","0","4","8","3","0","103383","bgm_M41","0","bgm_M41","0","8","0","0","103381","10164101","-450","0","6","120","0","10164103","bgm_M41","bgm_M41","1","0","2025/07/12 16:00:00","0","103381","10164","bgm_M41","103382","90","0","1","2025/07/27 15:59:59","0","0","610164121"
"bgm_M41","0","被染紅的蘭德索爾 1-4","610164104","100823","0","5","9","4","0","103383","bgm_M41","0","bgm_M41","0","9","0","0","103381","10164101","-218","0","102","135","0","10164104","bgm_M41","bgm_M41","1","0","2025/07/12 16:00:00","0","103381","10164","bgm_M41","103382","90","0","1","2025/07/27 15:59:59","0","0","610164121"
"bgm_M41","0","被染紅的蘭德索爾 1-5","610164105","100820","0","5","9","5","0","103393","bgm_M41","0","bgm_M41","0","9","0","0","103391","10164101","-221","0","-132","135","0","10164105","bgm_M41","bgm_M41","1","0","2025/07/12 16:00:00","0","103391","10164","bgm_M41","103392","90","0","1","2025/07/27 15:59:59","0","0","610164122"
