137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1
"102792","0","2021/10/19 15:59:59","0","bgm_M41","0","10068106","-16","0","1","0","10068101","0","bgm_M41","100700","bgm_M41","bgm_M41","102793","0","0","90","610068121","0","135","2021/10/01 16:00:00","102791","0","-167","0","0","bgm_M41","9","10068","bgm_M41","9","0","6","9","1","102791","610068106","0","玩具工廠 1-6"
"102792","0","2021/10/19 15:59:59","0","bgm_M41","0","10068107","56","0","1","0","10068101","0","bgm_M41","100701","bgm_M41","bgm_M41","102793","0","0","90","610068122","0","135","2021/10/01 16:00:00","102791","0","-383","0","0","bgm_M41","9","10068","bgm_M41","9","0","7","9","1","102791","610068107","0","玩具工廠 1-7"
"102792","0","2021/10/19 15:59:59","0","bgm_M41","0","10068108","236","0","1","0","10068101","0","bgm_M41","100700","bgm_M41","bgm_M41","102793","0","0","90","610068121","0","135","2021/10/01 16:00:00","102791","0","-261","0","0","bgm_M41","9","10068","bgm_M41","9","0","8","9","1","102791","610068108","0","玩具工廠 1-8"
"102792","0","2021/10/19 15:59:59","0","bgm_M41","0","10068109","197","0","1","0","10068101","0","bgm_M41","100701","bgm_M41","bgm_M41","102793","0","0","90","610068121","0","135","2021/10/01 16:00:00","102791","0","-13","0","0","bgm_M41","9","10068","bgm_M41","9","0","9","9","1","102791","610068109","0","玩具工廠 1-9"
"102792","0","2021/10/19 15:59:59","0","bgm_M41","0","10068110","243","0","1","0","10068101","0","bgm_M41","100700","bgm_M41","bgm_M41","102793","0","0","90","610068121","0","135","2021/10/01 16:00:00","102791","0","238","0","0","bgm_M41","9","10068","bgm_M41","9","0","10","9","1","102791","610068110","0","玩具工廠 1-10"
"102792","0","2021/10/19 15:59:59","0","bgm_M41","0","10068111","218","0","1","0","10068101","0","bgm_M41","100701","bgm_M41","bgm_M41","102793","0","0","90","610068121","0","150","2021/10/01 16:00:00","102791","0","480","0","0","bgm_M41","10","10068","bgm_M41","10","0","11","10","1","102791","610068111","0","玩具工廠 1-11"
"101242","0","2021/10/19 15:59:59","0","bgm_M41","0","10068112","-14","0","1","0","10068102","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610068121","0","150","2021/10/01 16:00:00","101241","0","-419","0","0","bgm_M41","10","10068","bgm_M41","10","0","12","10","1","101241","610068112","0","王城蘭德索爾 1-12"
"101242","0","2021/10/19 15:59:59","0","bgm_M41","0","10068113","-110","0","1","0","10068102","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610068121","0","150","2021/10/01 16:00:00","101241","0","-221","0","0","bgm_M41","10","10068","bgm_M41","10","0","13","10","1","101241","610068113","0","王城蘭德索爾 1-13"
"101242","0","2021/10/19 15:59:59","0","bgm_M41","0","10068114","46","0","1","0","10068102","0","bgm_M41","100590","bgm_M41","bgm_M41","101243","0","0","90","610068121","0","150","2021/10/01 16:00:00","101241","0","-51","0","0","bgm_M41","10","10068","bgm_M41","10","0","14","10","1","101241","610068114","0","王城蘭德索爾 1-14"
"101242","0","2021/10/19 15:59:59","0","bgm_M41","0","10068115","-54","0","1","0","10068102","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610068123","0","150","2021/10/01 16:00:00","101241","0","143","0","0","bgm_M41","10","10068","bgm_M41","10","0","15","10","1","101241","610068115","0","王城蘭德索爾 1-15"
"101252","28","2021/10/19 15:59:59","0","bgm_M41","0","10068201","-48","3","2","31168","10068201","0","bgm_M41","100190","bgm_M41","bgm_M41","101253","0","1","90","610068121","0","240","2021/10/01 16:00:00","101251","2","-492","0","0","bgm_M41","16","10068","bgm_M41","16","0","16","16","1","101251","610068116","0","王城蘭德索爾 1-1"
"101252","28","2021/10/19 15:59:59","0","bgm_M41","0","10068202","10","3","2","31040","10068201","0","bgm_M41","100590","bgm_M41","bgm_M41","101253","0","1","90","610068121","0","240","2021/10/01 16:00:00","101251","2","-266","0","0","bgm_M41","16","10068","bgm_M41","16","0","17","16","1","101251","610068117","0","王城蘭德索爾 1-2"
"101252","29","2021/10/19 15:59:59","0","bgm_M41","0","10068203","-195","3","2","31168","10068201","0","bgm_M41","100200","bgm_M41","bgm_M41","101253","0","1","90","610068121","0","270","2021/10/01 16:00:00","101251","2","-155","0","0","bgm_M41","18","10068","bgm_M41","18","0","18","18","1","101251","610068118","0","王城蘭德索爾 1-3"
"101252","29","2021/10/19 15:59:59","0","bgm_M41","0","10068204","-91","3","2","31040","10068201","0","bgm_M41","100200","bgm_M41","bgm_M41","101253","0","1","90","610068121","0","270","2021/10/01 16:00:00","101251","2","118","0","0","bgm_M41","18","10068","bgm_M41","18","0","19","18","1","101251","610068119","0","王城蘭德索爾 1-4"
"101252","30","2021/10/19 15:59:59","0","bgm_M41","0","10068205","40","3","2","31168","10068201","0","bgm_M41","100590","bgm_M41","bgm_M41","101253","0","1","90","610068121","0","300","2021/10/01 16:00:00","101251","2","299","0","0","bgm_M41","20","10068","bgm_M41","20","0","20","20","1","101251","610068120","0","王城蘭德索爾 1-5"
"102572","0","2021/10/27 15:59:59","0","bgm_M41","0","10069101","-21","0","1","0","10069101","0","bgm_M41","100610","bgm_M41","bgm_M41","102573","0","0","90","610069121","0","120","2021/10/18 16:00:00","102571","0","-1423","0","0","bgm_M41","8","10069","bgm_M41","8","0","1","8","1","102571","610069101","0","不可思議之國 1-1"
"102572","0","2021/10/27 15:59:59","0","bgm_M41","0","10069102","-183","0","1","0","10069101","0","bgm_M41","100611","bgm_M41","bgm_M41","102573","0","0","90","610069121","0","120","2021/10/18 16:00:00","102571","0","-1267","0","0","bgm_M41","8","10069","bgm_M41","8","0","2","8","1","102571","610069102","0","不可思議之國 1-2"
"102572","0","2021/10/27 15:59:59","0","bgm_M41","0","10069103","-202","0","1","0","10069101","0","bgm_M41","100610","bgm_M41","bgm_M41","102573","0","0","90","610069121","0","120","2021/10/18 16:00:00","102571","0","-1022","0","0","bgm_M41","8","10069","bgm_M41","8","0","3","8","1","102571","610069103","0","不可思議之國 1-3"
"102572","0","2021/10/27 15:59:59","0","bgm_M41","0","10069104","-57","0","1","0","10069101","0","bgm_M41","100611","bgm_M41","bgm_M41","102573","0","0","90","610069121","0","120","2021/10/18 16:00:00","102571","0","-1088","0","0","bgm_M41","8","10069","bgm_M41","8","0","4","8","1","102571","610069104","0","不可思議之國 1-4"
"102572","0","2021/10/27 15:59:59","0","bgm_M41","0","10069105","-107","0","1","0","10069101","0","bgm_M41","100610","bgm_M41","bgm_M41","102573","0","0","90","610069121","0","120","2021/10/18 16:00:00","102571","0","-780","0","0","bgm_M41","8","10069","bgm_M41","8","0","5","8","1","102571","610069105","0","不可思議之國 1-5"
"102552","0","2021/10/27 15:59:59","0","bgm_M41","0","10069106","97","0","1","0","10069101","0","bgm_M41","100621","bgm_M41","bgm_M41","102553","0","0","90","610069121","0","135","2021/10/18 16:00:00","102551","0","-665","0","0","bgm_M41","9","10069","bgm_M41","9","0","6","9","1","102551","610069106","0","不可思議之國 1-6"
"102552","0","2021/10/27 15:59:59","0","bgm_M41","0","10069107","23","0","1","0","10069101","0","bgm_M41","100620","bgm_M41","bgm_M41","102553","0","0","90","610069122","0","135","2021/10/18 16:00:00","102551","0","-366","0","0","bgm_M41","9","10069","bgm_M41","9","0","7","9","1","102551","610069107","0","不可思議之國 1-7"
"102552","0","2021/10/27 15:59:59","0","bgm_M41","0","10069108","-162","0","1","0","10069101","0","bgm_M41","100621","bgm_M41","bgm_M41","102553","0","0","90","610069121","0","135","2021/10/18 16:00:00","102551","0","-188","0","0","bgm_M41","9","10069","bgm_M41","9","0","8","9","1","102551","610069108","0","不可思議之國 1-8"
"102552","0","2021/10/27 15:59:59","0","bgm_M41","0","10069109","-166","0","1","0","10069101","0","bgm_M41","100620","bgm_M41","bgm_M41","102553","0","0","90","610069121","0","135","2021/10/18 16:00:00","102551","0","111","0","0","bgm_M41","9","10069","bgm_M41","9","0","9","9","1","102551","610069109","0","不可思議之國 1-9"
"102552","0","2021/10/27 15:59:59","0","bgm_M41","0","10069110","-156","0","1","0","10069101","0","bgm_M41","100621","bgm_M41","bgm_M41","102553","0","0","90","610069121","0","135","2021/10/18 16:00:00","102551","0","441","0","0","bgm_M41","9","10069","bgm_M41","9","0","10","9","1","102551","610069110","0","不可思議之國 1-10"
"102572","0","2021/10/27 15:59:59","0","bgm_M41","0","10069111","-146","0","1","0","10069101","0","bgm_M41","100610","bgm_M41","bgm_M41","102573","0","0","90","610069121","0","150","2021/10/18 16:00:00","102571","0","671","0","0","bgm_M41","10","10069","bgm_M41","10","0","11","10","1","102571","610069111","0","不可思議之國 1-11"
"102572","0","2021/10/27 15:59:59","0","bgm_M41","0","10069112","85","0","1","0","10069101","0","bgm_M41","100611","bgm_M41","bgm_M41","102573","0","0","90","610069121","0","150","2021/10/18 16:00:00","102571","0","692","0","0","bgm_M41","10","10069","bgm_M41","10","0","12","10","1","102571","610069112","0","不可思議之國 1-12"
"102572","0","2021/10/27 15:59:59","0","bgm_M41","0","10069113","62","0","1","0","10069101","0","bgm_M41","100611","bgm_M41","bgm_M41","102573","0","0","90","610069121","0","150","2021/10/18 16:00:00","102571","0","888","0","0","bgm_M41","10","10069","bgm_M41","10","0","13","10","1","102571","610069113","0","不可思議之國 1-13"
"102572","0","2021/10/27 15:59:59","0","bgm_M41","0","10069114","-81","0","1","0","10069101","0","bgm_M41","100610","bgm_M41","bgm_M41","102573","0","0","90","610069121","0","150","2021/10/18 16:00:00","102571","0","944","0","0","bgm_M41","10","10069","bgm_M41","10","0","14","10","1","102571","610069114","0","不可思議之國 1-14"
"102572","0","2021/10/27 15:59:59","0","bgm_M41","0","10069115","44","0","1","0","10069101","0","bgm_M41","100611","bgm_M41","bgm_M41","102573","0","0","90","610069123","0","150","2021/10/18 16:00:00","102571","0","1133","0","0","bgm_M41","10","10069","bgm_M41","10","0","15","10","1","102571","610069115","0","不可思議之國 1-15"
"102562","28","2021/10/27 15:59:59","0","bgm_M41","0","10069201","53","3","2","31130","10069201","0","bgm_M41","100620","bgm_M41","bgm_M41","102563","0","1","90","610069121","0","240","2021/10/18 16:00:00","102561","2","-787","0","0","bgm_M41","16","10069","bgm_M41","16","0","16","16","1","102561","610069116","0","不可思議之國 1-1"
"102562","28","2021/10/27 15:59:59","0","bgm_M41","0","10069202","-146","3","2","31065","10069201","0","bgm_M41","100621","bgm_M41","bgm_M41","102563","0","1","90","610069121","0","240","2021/10/18 16:00:00","102561","2","-512","0","0","bgm_M41","16","10069","bgm_M41","16","0","17","16","1","102561","610069117","0","不可思議之國 1-2"
"102562","29","2021/10/27 15:59:59","0","bgm_M41","0","10069203","-107","3","2","31130","10069201","0","bgm_M41","100620","bgm_M41","bgm_M41","102563","0","1","90","610069121","0","270","2021/10/18 16:00:00","102561","2","-199","0","0","bgm_M41","18","10069","bgm_M41","18","0","18","18","1","102561","610069118","0","不可思議之國 1-3"
"102582","29","2021/10/27 15:59:59","0","bgm_M41","0","10069204","114","3","2","31065","10069201","0","bgm_M41","100610","bgm_M41","bgm_M41","102583","0","1","90","610069121","0","270","2021/10/18 16:00:00","102581","2","127","0","0","bgm_M41","18","10069","bgm_M41","18","0","19","18","1","102581","610069119","0","不可思議之國 1-4"
"102582","30","2021/10/27 15:59:59","0","bgm_M41","0","10069205","-5","3","2","31130","10069201","0","bgm_M41","100611","bgm_M41","bgm_M41","102583","0","1","90","610069121","0","300","2021/10/18 16:00:00","102581","2","333","0","0","bgm_M41","20","10069","bgm_M41","20","0","20","20","1","102581","610069120","0","不可思議之國 1-5"
"101242","0","2021/11/19 15:59:59","0","bgm_M41","0","10070101","-109","0","1","0","10070101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610070121","0","120","2021/11/01 16:00:00","101241","0","-485","0","0","bgm_M41","8","10070","bgm_M41","8","0","1","8","1","101241","610070101","0","王城蘭德索爾 1-1"
"101242","0","2021/11/19 15:59:59","0","bgm_M41","0","10070102","76","0","1","0","10070101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610070121","0","120","2021/11/01 16:00:00","101241","0","-270","0","0","bgm_M41","8","10070","bgm_M41","8","0","2","8","1","101241","610070102","0","王城蘭德索爾 1-2"
"101242","0","2021/11/19 15:59:59","0","bgm_M41","0","10070103","44","0","1","0","10070101","0","bgm_M41","100590","bgm_M41","bgm_M41","101243","0","0","90","610070121","0","120","2021/11/01 16:00:00","101241","0","-42","0","0","bgm_M41","8","10070","bgm_M41","8","0","3","8","1","101241","610070103","0","王城蘭德索爾 1-3"
"101242","0","2021/11/19 15:59:59","0","bgm_M41","0","10070104","-106","0","1","0","10070101","0","bgm_M41","100590","bgm_M41","bgm_M41","101243","0","0","90","610070121","0","120","2021/11/01 16:00:00","101241","0","127","0","0","bgm_M41","8","10070","bgm_M41","8","0","4","8","1","101241","610070104","0","王城蘭德索爾 1-4"
"101242","0","2021/11/19 15:59:59","0","bgm_M41","0","10070105","-21","0","1","0","10070101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610070121","0","120","2021/11/01 16:00:00","101241","0","376","0","0","bgm_M41","8","10070","bgm_M41","8","0","5","8","1","101241","610070105","0","王城蘭德索爾 1-5"
"102782","0","2021/11/19 15:59:59","0","bgm_M41","0","10070106","-3","0","1","0","10070102","0","bgm_M41","100710","bgm_M41","bgm_M41","102783","0","0","90","610070121","0","135","2021/11/01 16:00:00","102781","0","-590","0","0","bgm_M41","9","10070","bgm_M41","9","0","6","9","1","102781","610070106","0","某座無人島 1-6"
"102782","0","2021/11/19 15:59:59","0","bgm_M41","0","10070107","83","0","1","0","10070102","0","bgm_M41","100710","bgm_M41","bgm_M41","102783","0","0","90","610070122","0","135","2021/11/01 16:00:00","102781","0","-406","0","0","bgm_M41","9","10070","bgm_M41","9","0","7","9","1","102781","610070107","0","某座無人島 1-7"
"102782","0","2021/11/19 15:59:59","0","bgm_M41","0","10070108","-85","0","1","0","10070102","0","bgm_M41","100180","bgm_M41","bgm_M41","102783","0","0","90","610070121","0","135","2021/11/01 16:00:00","102781","0","-327","0","0","bgm_M41","9","10070","bgm_M41","9","0","8","9","1","102781","610070108","0","某座無人島 1-8"
"102782","0","2021/11/19 15:59:59","0","bgm_M41","0","10070109","-24","0","1","0","10070102","0","bgm_M41","100180","bgm_M41","bgm_M41","102783","0","0","90","610070121","0","135","2021/11/01 16:00:00","102781","0","-131","0","0","bgm_M41","9","10070","bgm_M41","9","0","9","9","1","102781","610070109","0","某座無人島 1-9"
"102782","0","2021/11/19 15:59:59","0","bgm_M41","0","10070110","67","0","1","0","10070102","0","bgm_M41","100711","bgm_M41","bgm_M41","102783","0","0","90","610070121","0","135","2021/11/01 16:00:00","102781","0","47","0","0","bgm_M41","9","10070","bgm_M41","9","0","10","9","1","102781","610070110","0","某座無人島 1-10"
"102782","0","2021/11/19 15:59:59","0","bgm_M41","0","10070111","-56","0","1","0","10070102","0","bgm_M41","100710","bgm_M41","bgm_M41","102783","0","0","90","610070121","0","150","2021/11/01 16:00:00","102781","0","189","0","0","bgm_M41","10","10070","bgm_M41","10","0","11","10","1","102781","610070111","0","某座無人島 1-11"
"102782","0","2021/11/19 15:59:59","0","bgm_M41","0","10070112","-83","0","1","0","10070102","0","bgm_M41","100710","bgm_M41","bgm_M41","102783","0","0","90","610070121","0","150","2021/11/01 16:00:00","102781","0","388","0","0","bgm_M41","10","10070","bgm_M41","10","0","12","10","1","102781","610070112","0","某座無人島 1-12"
"102782","0","2021/11/19 15:59:59","0","bgm_M41","0","10070113","-55","0","1","0","10070102","0","bgm_M41","100711","bgm_M41","bgm_M41","102783","0","0","90","610070121","0","150","2021/11/01 16:00:00","102781","0","593","0","0","bgm_M41","10","10070","bgm_M41","10","0","13","10","1","102781","610070113","0","某座無人島 1-13"
"101242","0","2021/11/19 15:59:59","0","bgm_M41","0","10070114","2","0","1","0","10070103","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610070121","0","150","2021/11/01 16:00:00","101241","0","-359","0","0","bgm_M41","10","10070","bgm_M41","10","0","14","10","1","101241","610070114","0","王城蘭德索爾 1-14"
"101242","0","2021/11/19 15:59:59","0","bgm_M41","0","10070115","-120","0","1","0","10070103","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610070123","0","150","2021/11/01 16:00:00","101241","0","-17","0","0","bgm_M41","10","10070","bgm_M41","10","0","15","10","1","101241","610070115","0","王城蘭德索爾 1-15"
"101252","28","2021/11/19 15:59:59","0","bgm_M41","0","10070201","-87","3","2","31018","10070201","0","bgm_M41","100200","bgm_M41","bgm_M41","101253","0","1","90","610070121","0","240","2021/11/01 16:00:00","101251","2","-484","0","0","bgm_M41","16","10070","bgm_M41","16","0","16","16","1","101251","610070116","0","王城蘭德索爾 1-1"
"101252","28","2021/11/19 15:59:59","0","bgm_M41","0","10070202","82","3","2","31050","10070201","0","bgm_M41","100590","bgm_M41","bgm_M41","101253","0","1","90","610070121","0","240","2021/11/01 16:00:00","101251","2","-283","0","0","bgm_M41","16","10070","bgm_M41","16","0","17","16","1","101251","610070117","0","王城蘭德索爾 1-2"
"101252","29","2021/11/19 15:59:59","0","bgm_M41","0","10070203","5","3","2","31018","10070201","0","bgm_M41","100190","bgm_M41","bgm_M41","101253","0","1","90","610070121","0","270","2021/11/01 16:00:00","101251","2","-82","0","0","bgm_M41","18","10070","bgm_M41","18","0","18","18","1","101251","610070118","0","王城蘭德索爾 1-3"
"101252","29","2021/11/19 15:59:59","0","bgm_M41","0","10070204","-127","3","2","31050","10070201","0","bgm_M41","100200","bgm_M41","bgm_M41","101253","0","1","90","610070121","0","270","2021/11/01 16:00:00","101251","2","82","0","0","bgm_M41","18","10070","bgm_M41","18","0","19","18","1","101251","610070119","0","王城蘭德索爾 1-4"
"101252","30","2021/11/19 15:59:59","0","bgm_M41","0","10070205","27","3","2","31018","10070201","0","bgm_M41","100190","bgm_M41","bgm_M41","101253","0","1","90","610070121","0","300","2021/11/01 16:00:00","101251","2","257","0","0","bgm_M41","20","10070","bgm_M41","20","0","20","20","1","101251","610070120","0","王城蘭德索爾 1-5"
"100202","0","2021/11/27 15:59:59","0","bgm_M41","0","10071101","-13","0","1","0","10071101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610071121","0","120","2021/11/18 16:00:00","100201","0","-831","0","0","bgm_M41","8","10071","bgm_M41","8","0","1","8","1","100201","610071101","0","祈願海岸周圍 1-1"
"100202","0","2021/11/27 15:59:59","0","bgm_M41","0","10071102","72","0","1","0","10071101","0","bgm_M41","100480","bgm_M41","bgm_M41","100203","0","0","90","610071121","0","120","2021/11/18 16:00:00","100201","0","-640","0","0","bgm_M41","8","10071","bgm_M41","8","0","2","8","1","100201","610071102","0","祈願海岸周圍 1-2"
"100202","0","2021/11/27 15:59:59","0","bgm_M41","0","10071103","-45","0","1","0","10071101","0","bgm_M41","100480","bgm_M41","bgm_M41","100203","0","0","90","610071121","0","120","2021/11/18 16:00:00","100201","0","-506","0","0","bgm_M41","8","10071","bgm_M41","8","0","3","8","1","100201","610071103","0","祈願海岸周圍 1-3"
"100022","0","2021/11/27 15:59:59","0","bgm_M41","0","10071104","-103","0","1","0","10071101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610071121","0","120","2021/11/18 16:00:00","100021","0","-293","0","0","bgm_M41","8","10071","bgm_M41","8","0","4","8","1","100021","610071104","0","祈願海岸周圍 1-4"
"100022","0","2021/11/27 15:59:59","0","bgm_M41","0","10071105","18","0","1","0","10071101","0","bgm_M41","100560","bgm_M41","bgm_M41","100023","0","0","90","610071121","0","120","2021/11/18 16:00:00","100021","0","-127","0","0","bgm_M41","8","10071","bgm_M41","8","0","5","8","1","100021","610071105","0","祈願海岸周圍 1-5"
"100022","0","2021/11/27 15:59:59","0","bgm_M41","0","10071106","56","0","1","0","10071101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610071121","0","135","2021/11/18 16:00:00","100021","0","77","0","0","bgm_M41","9","10071","bgm_M41","9","0","6","9","1","100021","610071106","0","祈願海岸周圍 1-6"
"100022","0","2021/11/27 15:59:59","0","bgm_M41","0","10071107","-61","0","1","0","10071101","0","bgm_M41","100560","bgm_M41","bgm_M41","100023","0","0","90","610071122","0","135","2021/11/18 16:00:00","100021","0","243","0","0","bgm_M41","9","10071","bgm_M41","9","0","7","9","1","100021","610071107","0","祈願海岸周圍 1-7"
"102522","0","2021/11/27 15:59:59","0","bgm_M41","0","10071108","27","0","1","0","10071101","0","bgm_M41","100430","bgm_M41","bgm_M41","102523","0","0","90","610071121","0","135","2021/11/18 16:00:00","102521","0","436","0","0","bgm_M41","9","10071","bgm_M41","9","0","8","9","1","102521","610071108","0","祈願海岸周圍 1-8"
"102522","0","2021/11/27 15:59:59","0","bgm_M41","0","10071109","-62","0","1","0","10071101","0","bgm_M41","100440","bgm_M41","bgm_M41","102523","0","0","90","610071121","0","135","2021/11/18 16:00:00","102521","0","617","0","0","bgm_M41","9","10071","bgm_M41","9","0","9","9","1","102521","610071109","0","祈願海岸周圍 1-9"
"102522","0","2021/11/27 15:59:59","0","bgm_M41","0","10071110","54","0","1","0","10071101","0","bgm_M41","100430","bgm_M41","bgm_M41","102523","0","0","90","610071121","0","135","2021/11/18 16:00:00","102521","0","790","0","0","bgm_M41","9","10071","bgm_M41","9","0","10","9","1","102521","610071110","0","祈願海岸周圍 1-10"
"102532","0","2021/11/27 15:59:59","0","bgm_M41","0","10071111","-128","0","1","0","10071102","0","bgm_M41","100630","bgm_M41","bgm_M41","102533","0","0","90","610071121","0","150","2021/11/18 16:00:00","102531","0","-416","0","0","bgm_M41","10","10071","bgm_M41","10","0","11","10","1","102531","610071111","0","繁星降臨的銀河 1-11"
"102532","0","2021/11/27 15:59:59","0","bgm_M41","0","10071112","27","0","1","0","10071102","0","bgm_M41","100631","bgm_M41","bgm_M41","102533","0","0","90","610071121","0","150","2021/11/18 16:00:00","102531","0","-220","0","0","bgm_M41","10","10071","bgm_M41","10","0","12","10","1","102531","610071112","0","繁星降臨的銀河 1-12"
"102532","0","2021/11/27 15:59:59","0","bgm_M41","0","10071113","-106","0","1","0","10071102","0","bgm_M41","100630","bgm_M41","bgm_M41","102533","0","0","90","610071121","0","150","2021/11/18 16:00:00","102531","0","-76","0","0","bgm_M41","10","10071","bgm_M41","10","0","13","10","1","102531","610071113","0","繁星降臨的銀河 1-13"
"102532","0","2021/11/27 15:59:59","0","bgm_M41","0","10071114","92","0","1","0","10071102","0","bgm_M41","100631","bgm_M41","bgm_M41","102533","0","0","90","610071121","0","150","2021/11/18 16:00:00","102531","0","77","0","0","bgm_M41","10","10071","bgm_M41","10","0","14","10","1","102531","610071114","0","繁星降臨的銀河 1-14"
"102532","0","2021/11/27 15:59:59","0","bgm_M41","0","10071115","-59","0","1","0","10071102","0","bgm_M41","100630","bgm_M41","bgm_M41","102533","0","0","90","610071123","0","150","2021/11/18 16:00:00","102531","0","266","0","0","bgm_M41","10","10071","bgm_M41","10","0","15","10","1","102531","610071115","0","繁星降臨的銀河 1-15"
"102542","28","2021/11/27 15:59:59","0","bgm_M41","0","10071201","-77","3","2","31132","10071201","0","bgm_M41","100630","bgm_M41","bgm_M41","102543","0","1","90","610071121","0","240","2021/11/18 16:00:00","102541","2","-539","0","0","bgm_M41","16","10071","bgm_M41","16","0","16","16","1","102541","610071116","0","繁星降臨的銀河 1-1"
"102542","28","2021/11/27 15:59:59","0","bgm_M41","0","10071202","58","3","2","31027","10071201","0","bgm_M41","100631","bgm_M41","bgm_M41","102543","0","1","90","610071121","0","240","2021/11/18 16:00:00","102541","2","-328","0","0","bgm_M41","16","10071","bgm_M41","16","0","17","16","1","102541","610071117","0","繁星降臨的銀河 1-2"
"102542","29","2021/11/27 15:59:59","0","bgm_M41","0","10071203","-178","3","2","31132","10071201","0","bgm_M41","100630","bgm_M41","bgm_M41","102543","0","1","90","610071121","0","270","2021/11/18 16:00:00","102541","2","-255","0","0","bgm_M41","18","10071","bgm_M41","18","0","18","18","1","102541","610071118","0","繁星降臨的銀河 1-3"
