513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2
"0","10","1","2022/07/28 15:59:59","0","bgm_M41","10089202","10089","2","3","0","0","0","100693","-266","16","100010","610089121","100691","10089201","16","0","1","100692","31010","bgm_M41","bgm_M41","100691","16","邊境之地 1-2","17","0","0","240","bgm_M41","28","90","610089117","2","2022/07/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-195","1","2022/07/28 15:59:59","0","bgm_M41","10089203","10089","2","3","0","0","0","100433","-155","18","100020","610089121","100431","10089201","18","0","1","100432","31158","bgm_M41","bgm_M41","100431","18","邊境之地 1-3","18","0","0","270","bgm_M41","29","90","610089118","2","2022/07/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-91","1","2022/07/28 15:59:59","0","bgm_M41","10089204","10089","2","3","0","0","0","100693","118","18","100020","610089121","100691","10089201","18","0","1","100692","31010","bgm_M41","bgm_M41","100691","18","邊境之地 1-4","19","0","0","270","bgm_M41","29","90","610089119","2","2022/07/19 16:00:00","bgm_M41","bgm_M41","0"
"0","40","1","2022/07/28 15:59:59","0","bgm_M41","10089205","10089","2","3","0","0","0","100693","299","20","100020","610089121","100691","10089201","20","0","1","100692","31158","bgm_M41","bgm_M41","100691","20","邊境之地 1-5","20","0","0","300","bgm_M41","30","90","610089120","2","2022/07/19 16:00:00","bgm_M41","bgm_M41","0"
"0","9","1","2022/08/19 15:59:59","0","bgm_M41","10090101","10090","0","0","0","0","0","100066","-312","8","100190","610090121","100064","10090101","8","0","0","100065","0","bgm_M41","bgm_M41","100064","8","蘭德索爾郊外 1-1","1","0","0","120","bgm_M41","0","90","610090101","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-54","1","2022/08/19 15:59:59","0","bgm_M41","10090102","10090","0","0","0","0","0","100023","-100","8","100200","610090121","100021","10090101","8","0","0","100022","0","bgm_M41","bgm_M41","100021","8","蘭德索爾郊外 1-2","2","0","0","120","bgm_M41","0","90","610090102","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","49","1","2022/08/19 15:59:59","0","bgm_M41","10090103","10090","0","0","0","0","0","100069","133","8","100190","610090121","100067","10090101","8","0","0","100068","0","bgm_M41","bgm_M41","100067","8","蘭德索爾郊外 1-3","3","0","0","120","bgm_M41","0","90","610090103","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-55","1","2022/08/19 15:59:59","0","bgm_M41","10090104","10090","0","0","0","0","0","100127","350","8","100200","610090121","100125","10090101","8","0","0","100126","0","bgm_M41","bgm_M41","100125","8","蘭德索爾郊外 1-4","4","0","0","120","bgm_M41","0","90","610090104","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-158","1","2022/08/19 15:59:59","0","bgm_M41","10090105","10090","0","0","0","0","0","102996","-500","9","100730","610090122","102994","10090102","9","0","0","102995","0","bgm_M41","bgm_M41","102994","9","賭場大廳 1-5","5","0","0","135","bgm_M41","0","90","610090105","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-169","1","2022/08/19 15:59:59","0","bgm_M41","10090106","10090","0","0","0","0","0","102996","-346","9","100740","610090121","102994","10090102","9","0","0","102995","0","bgm_M41","bgm_M41","102994","9","賭場大廳 1-6","6","0","0","135","bgm_M41","0","90","610090106","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","0","1","2022/08/19 15:59:59","0","bgm_M41","10090107","10090","0","0","0","0","0","102996","-405","9","100730","610090122","102994","10090102","9","0","0","102995","0","bgm_M41","bgm_M41","102994","9","賭場大廳 1-7","7","0","0","135","bgm_M41","0","90","610090107","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","100","1","2022/08/19 15:59:59","0","bgm_M41","10090108","10090","0","0","0","0","0","102996","-250","9","100740","610090121","102994","10090102","9","0","0","102995","0","bgm_M41","bgm_M41","102994","9","賭場大廳 1-8","8","0","0","135","bgm_M41","0","90","610090108","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-48","1","2022/08/19 15:59:59","0","bgm_M41","10090109","10090","0","0","0","0","0","102996","-180","9","100730","610090121","102994","10090102","9","0","0","102995","0","bgm_M41","bgm_M41","102994","9","賭場大廳 1-9","9","0","0","135","bgm_M41","0","90","610090109","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-189","1","2022/08/19 15:59:59","0","bgm_M41","10090110","10090","0","0","0","0","0","102996","-115","9","100740","610090121","102994","10090102","9","0","0","102995","0","bgm_M41","bgm_M41","102994","9","賭場大廳 1-10","10","0","0","135","bgm_M41","0","90","610090110","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-95","1","2022/08/19 15:59:59","0","bgm_M41","10090111","10090","0","0","0","0","0","102996","38","10","100730","610090121","102994","10090102","10","0","0","102995","0","bgm_M41","bgm_M41","102994","10","賭場大廳 1-11","11","0","0","150","bgm_M41","0","90","610090111","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","48","1","2022/08/19 15:59:59","0","bgm_M41","10090112","10090","0","0","0","0","0","102996","-58","10","100740","610090121","102994","10090102","10","0","0","102995","0","bgm_M41","bgm_M41","102994","10","賭場大廳 1-12","12","0","0","150","bgm_M41","0","90","610090112","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","100","1","2022/08/19 15:59:59","0","bgm_M41","10090113","10090","0","0","0","0","0","102996","154","10","100730","610090121","102994","10090102","10","0","0","102995","0","bgm_M41","bgm_M41","102994","10","賭場大廳 1-13","13","0","0","150","bgm_M41","0","90","610090113","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-75","1","2022/08/19 15:59:59","0","bgm_M41","10090114","10090","0","0","0","0","0","102996","190","10","100740","610090121","102994","10090102","10","0","0","102995","0","bgm_M41","bgm_M41","102994","10","賭場大廳 1-14","14","0","0","150","bgm_M41","0","90","610090114","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-10","1","2022/08/19 15:59:59","0","bgm_M41","10090115","10090","0","0","0","0","0","102996","346","10","100730","610090123","102994","10090102","10","0","0","102995","0","bgm_M41","bgm_M41","102994","10","賭場大廳 1-15","15","0","0","150","bgm_M41","0","90","610090115","1","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-73","1","2022/08/19 15:59:59","0","bgm_M41","10090201","10090","2","3","0","0","0","102999","-520","16","100730","610090121","102997","10090201","16","0","1","102998","31065","bgm_M41","bgm_M41","102997","16","賭場大廳 1-1","16","0","0","240","bgm_M41","28","90","610090116","2","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","60","1","2022/08/19 15:59:59","0","bgm_M41","10090202","10090","2","3","0","0","0","102999","-310","16","100740","610090121","102997","10090201","16","0","1","102998","31046","bgm_M41","bgm_M41","102997","16","賭場大廳 1-2","17","0","0","240","bgm_M41","28","90","610090117","2","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-189","1","2022/08/19 15:59:59","0","bgm_M41","10090203","10090","2","3","0","0","0","102999","-188","18","100730","610090121","102997","10090201","18","0","1","102998","31065","bgm_M41","bgm_M41","102997","18","賭場大廳 1-3","18","0","0","270","bgm_M41","29","90","610090118","2","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-91","1","2022/08/19 15:59:59","0","bgm_M41","10090204","10090","2","3","0","0","0","102999","115","18","100740","610090121","102997","10090201","18","0","1","102998","31046","bgm_M41","bgm_M41","102997","18","賭場大廳 1-4","19","0","0","270","bgm_M41","29","90","610090119","2","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","43","1","2022/08/19 15:59:59","0","bgm_M41","10090205","10090","2","3","0","0","0","102999","292","20","100730","610090121","102997","10090201","20","0","1","102998","31065","bgm_M41","bgm_M41","102997","20","賭場大廳 1-5","20","0","0","300","bgm_M41","30","90","610090120","2","2022/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-73","1","2022/08/28 15:59:59","0","bgm_M41","10091101","10091","0","0","0","0","0","101953","-882","8","100511","610091121","101951","10091101","8","0","0","101952","0","bgm_M41","bgm_M41","101951","8","聖德蕾莎女子學院 聖學祭會場 1-1","1","0","0","120","bgm_M41","0","90","610091101","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-180","1","2022/08/28 15:59:59","0","bgm_M41","10091102","10091","0","0","0","0","0","101953","-658","8","100510","610091121","101951","10091101","8","0","0","101952","0","bgm_M41","bgm_M41","101951","8","聖德蕾莎女子學院 聖學祭會場 1-2","2","0","0","120","bgm_M41","0","90","610091102","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","54","1","2022/08/28 15:59:59","0","bgm_M41","10091103","10091","0","0","0","0","0","101953","-704","8","100511","610091121","101951","10091101","8","0","0","101952","0","bgm_M41","bgm_M41","101951","8","聖德蕾莎女子學院 聖學祭會場 1-3","3","0","0","120","bgm_M41","0","90","610091103","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","104","1","2022/08/28 15:59:59","0","bgm_M41","10091104","10091","0","0","0","0","0","101953","-427","8","100510","610091121","101951","10091101","8","0","0","101952","0","bgm_M41","bgm_M41","101951","8","聖德蕾莎女子學院 聖學祭會場 1-4","4","0","0","120","bgm_M41","0","90","610091104","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-82","1","2022/08/28 15:59:59","0","bgm_M41","10091105","10091","0","0","0","0","0","101953","-505","8","100511","610091121","101951","10091101","8","0","0","101952","0","bgm_M41","bgm_M41","101951","8","聖德蕾莎女子學院 聖學祭會場 1-5","5","0","0","120","bgm_M41","0","90","610091105","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-140","1","2022/08/28 15:59:59","0","bgm_M41","10091106","10091","0","0","0","0","0","102723","-285","9","100680","610091121","102721","10091101","9","0","0","102722","0","bgm_M41","bgm_M41","102721","9","聖德蕾莎女子學院 聖學祭會場 1-6","6","0","0","135","bgm_M41","0","90","610091106","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-58","1","2022/08/28 15:59:59","0","bgm_M41","10091107","10091","0","0","0","0","0","102723","-110","9","100681","610091122","102721","10091101","9","0","0","102722","0","bgm_M41","bgm_M41","102721","9","聖德蕾莎女子學院 聖學祭會場 1-7","7","0","0","135","bgm_M41","0","90","610091107","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","73","1","2022/08/28 15:59:59","0","bgm_M41","10091108","10091","0","0","0","0","0","102723","-210","9","100680","610091121","102721","10091101","9","0","0","102722","0","bgm_M41","bgm_M41","102721","9","聖德蕾莎女子學院 聖學祭會場 1-8","8","0","0","135","bgm_M41","0","90","610091108","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","106","1","2022/08/28 15:59:59","0","bgm_M41","10091109","10091","0","0","0","0","0","102723","22","9","100681","610091121","102721","10091101","9","0","0","102722","0","bgm_M41","bgm_M41","102721","9","聖德蕾莎女子學院 聖學祭會場 1-9","9","0","0","135","bgm_M41","0","90","610091109","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-62","1","2022/08/28 15:59:59","0","bgm_M41","10091110","10091","0","0","0","0","0","102723","100","9","100680","610091121","102721","10091101","9","0","0","102722","0","bgm_M41","bgm_M41","102721","9","聖德蕾莎女子學院 聖學祭會場 1-10","10","0","0","135","bgm_M41","0","90","610091110","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-113","1","2022/08/28 15:59:59","0","bgm_M41","10091111","10091","0","0","0","0","0","102723","285","10","100681","610091121","102721","10091101","10","0","0","102722","0","bgm_M41","bgm_M41","102721","10","聖德蕾莎女子學院 聖學祭會場 1-11","11","0","0","150","bgm_M41","0","90","610091111","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","74","1","2022/08/28 15:59:59","0","bgm_M41","10091112","10091","0","0","0","0","0","102723","335","10","100680","610091121","102721","10091101","10","0","0","102722","0","bgm_M41","bgm_M41","102721","10","聖德蕾莎女子學院 聖學祭會場 1-12","12","0","0","150","bgm_M41","0","90","610091112","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-38","1","2022/08/28 15:59:59","0","bgm_M41","10091113","10091","0","0","0","0","0","102723","478","10","100681","610091121","102721","10091101","10","0","0","102722","0","bgm_M41","bgm_M41","102721","10","聖德蕾莎女子學院 聖學祭會場 1-13","13","0","0","150","bgm_M41","0","90","610091113","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","80","1","2022/08/28 15:59:59","0","bgm_M41","10091114","10091","0","0","0","0","0","102723","595","10","100680","610091121","102721","10091101","10","0","0","102722","0","bgm_M41","bgm_M41","102721","10","聖德蕾莎女子學院 聖學祭會場 1-14","14","0","0","150","bgm_M41","0","90","610091114","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-74","1","2022/08/28 15:59:59","0","bgm_M41","10091115","10091","0","0","0","0","0","102723","706","10","100681","610091123","102721","10091101","10","0","0","102722","0","bgm_M41","bgm_M41","102721","10","聖德蕾莎女子學院 聖學祭會場 1-15","15","0","0","150","bgm_M41","0","90","610091115","1","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-69","1","2022/08/28 15:59:59","0","bgm_M41","10091201","10091","2","3","0","0","0","102733","-520","16","100680","610091121","102731","10091201","16","0","1","102732","31032","bgm_M41","bgm_M41","102731","16","聖德蕾莎女子學院 聖學祭會場 1-1","16","0","0","240","bgm_M41","28","90","610091116","2","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","99","1","2022/08/28 15:59:59","0","bgm_M41","10091202","10091","2","3","0","0","0","102733","-323","16","100681","610091121","102731","10091201","16","0","1","102732","31031","bgm_M41","bgm_M41","102731","16","聖德蕾莎女子學院 聖學祭會場 1-2","17","0","0","240","bgm_M41","28","90","610091117","2","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","41","1","2022/08/28 15:59:59","0","bgm_M41","10091203","10091","2","3","0","0","0","102733","-68","18","100681","610091121","102731","10091201","18","0","1","102732","31032","bgm_M41","bgm_M41","102731","18","聖德蕾莎女子學院 聖學祭會場 1-3","18","0","0","270","bgm_M41","29","90","610091118","2","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-104","1","2022/08/28 15:59:59","0","bgm_M41","10091204","10091","2","3","0","0","0","102733","82","18","100680","610091121","102731","10091201","18","0","1","102732","31031","bgm_M41","bgm_M41","102731","18","聖德蕾莎女子學院 聖學祭會場 1-4","19","0","0","270","bgm_M41","29","90","610091119","2","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","27","1","2022/08/28 15:59:59","0","bgm_M41","10091205","10091","2","3","0","0","0","102733","270","20","100680","610091121","102731","10091201","20","0","1","102732","31032","bgm_M41","bgm_M41","102731","20","聖德蕾莎女子學院 聖學祭會場 1-5","20","0","0","300","bgm_M41","30","90","610091120","2","2022/08/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-9","1","2022/09/19 15:59:59","0","bgm_M41","10092101","10092","0","0","0","0","0","102183","-1311","8","100110","610092121","102181","10092101","8","0","0","102182","0","bgm_M41","bgm_M41","102181","8","遭詛咒的海盜島 1-1","1","0","0","120","bgm_M41","0","90","610092101","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","97","1","2022/09/19 15:59:59","0","bgm_M41","10092102","10092","0","0","0","0","0","102183","-1141","8","100110","610092121","102181","10092101","8","0","0","102182","0","bgm_M41","bgm_M41","102181","8","遭詛咒的海盜島 1-2","2","0","0","120","bgm_M41","0","90","610092102","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-123","1","2022/09/19 15:59:59","0","bgm_M41","10092103","10092","0","0","0","0","0","102593","-1060","8","100100","610092121","102591","10092101","8","0","0","102592","0","bgm_M41","bgm_M41","102591","8","遭詛咒的海盜島 1-3","3","0","0","120","bgm_M41","0","90","610092103","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","15","1","2022/09/19 15:59:59","0","bgm_M41","10092104","10092","0","0","0","0","0","102593","-933","8","100100","610092121","102591","10092101","8","0","0","102592","0","bgm_M41","bgm_M41","102591","8","遭詛咒的海盜島 1-4","4","0","0","120","bgm_M41","0","90","610092104","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","67","1","2022/09/19 15:59:59","0","bgm_M41","10092105","10092","0","0","0","0","0","102183","-674","8","100110","610092121","102181","10092101","8","0","0","102182","0","bgm_M41","bgm_M41","102181","8","遭詛咒的海盜島 1-5","5","0","0","120","bgm_M41","0","90","610092105","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-144","1","2022/09/19 15:59:59","0","bgm_M41","10092106","10092","0","0","0","0","0","102593","-799","9","100100","610092121","102591","10092101","9","0","0","102592","0","bgm_M41","bgm_M41","102591","9","遭詛咒的海盜島 1-6","6","0","0","135","bgm_M41","0","90","610092106","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-169","1","2022/09/19 15:59:59","0","bgm_M41","10092107","10092","0","0","0","0","0","102593","-569","9","100100","610092122","102591","10092101","9","0","0","102592","0","bgm_M41","bgm_M41","102591","9","遭詛咒的海盜島 1-7","7","0","0","135","bgm_M41","0","90","610092107","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","42","1","2022/09/19 15:59:59","0","bgm_M41","10092108","10092","0","0","0","0","0","102183","-490","9","100110","610092121","102181","10092101","9","0","0","102182","0","bgm_M41","bgm_M41","102181","9","遭詛咒的海盜島 1-8","8","0","0","135","bgm_M41","0","90","610092108","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","61","1","2022/09/19 15:59:59","0","bgm_M41","10092109","10092","0","0","0","0","0","100023","-324","9","100020","610092121","100021","10092101","9","0","0","100022","0","bgm_M41","bgm_M41","100021","9","遭詛咒的海盜島 1-9","9","0","0","135","bgm_M41","0","90","610092109","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-167","1","2022/09/19 15:59:59","0","bgm_M41","10092110","10092","0","0","0","0","0","102183","-395","9","100110","610092121","102181","10092101","9","0","0","102182","0","bgm_M41","bgm_M41","102181","9","遭詛咒的海盜島 1-10","10","0","0","135","bgm_M41","0","90","610092110","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-114","1","2022/09/19 15:59:59","0","bgm_M41","10092111","10092","0","0","0","0","0","102183","-212","10","100110","610092121","102181","10092101","10","0","0","102182","0","bgm_M41","bgm_M41","102181","10","遭詛咒的海盜島 1-11","11","0","0","150","bgm_M41","0","90","610092111","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","51","1","2022/09/19 15:59:59","0","bgm_M41","10092112","10092","0","0","0","0","0","100023","-111","10","100020","610092121","100021","10092101","10","0","0","100022","0","bgm_M41","bgm_M41","100021","10","遭詛咒的海盜島 1-12","12","0","0","150","bgm_M41","0","90","610092112","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","90","1","2022/09/19 15:59:59","0","bgm_M41","10092113","10092","0","0","0","0","0","100023","85","10","100020","610092121","100021","10092101","10","0","0","100022","0","bgm_M41","bgm_M41","100021","10","遭詛咒的海盜島 1-13","13","0","0","150","bgm_M41","0","90","610092113","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-92","1","2022/09/19 15:59:59","0","bgm_M41","10092114","10092","0","0","0","0","0","102183","-7","10","100110","610092121","102181","10092101","10","0","0","102182","0","bgm_M41","bgm_M41","102181","10","遭詛咒的海盜島 1-14","14","0","0","150","bgm_M41","0","90","610092114","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-98","1","2022/09/19 15:59:59","0","bgm_M41","10092115","10092","0","0","0","0","0","102183","171","10","100110","610092123","102181","10092101","10","0","0","102182","0","bgm_M41","bgm_M41","102181","10","遭詛咒的海盜島 1-15","15","0","0","150","bgm_M41","0","90","610092115","1","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-73","1","2022/09/19 15:59:59","0","bgm_M41","10092201","10092","2","3","0","0","0","102203","-520","16","100110","610092121","102201","10092201","16","0","1","102202","31014","bgm_M41","bgm_M41","102201","16","遭詛咒的海盜島 1-1","16","0","0","240","bgm_M41","28","90","610092116","2","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","60","1","2022/09/19 15:59:59","0","bgm_M41","10092202","10092","2","3","0","0","0","102203","-310","16","100020","610092121","102201","10092201","16","0","1","102202","31031","bgm_M41","bgm_M41","102201","16","遭詛咒的海盜島 1-2","17","0","0","240","bgm_M41","28","90","610092117","2","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-189","1","2022/09/19 15:59:59","0","bgm_M41","10092203","10092","2","3","0","0","0","100693","-215","18","100110","610092121","100691","10092201","18","0","1","100692","31014","bgm_M41","bgm_M41","100691","18","遭詛咒的海盜島 1-3","18","0","0","270","bgm_M41","29","90","610092118","2","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-186","1","2022/09/19 15:59:59","0","bgm_M41","10092204","10092","2","3","0","0","0","102203","72","18","100020","610092121","102201","10092201","18","0","1","102202","31031","bgm_M41","bgm_M41","102201","18","遭詛咒的海盜島 1-4","19","0","0","270","bgm_M41","29","90","610092119","2","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","59","1","2022/09/19 15:59:59","0","bgm_M41","10092205","10092","2","3","0","0","0","102203","220","20","100110","610092121","102201","10092201","20","0","1","102202","31014","bgm_M41","bgm_M41","102201","20","遭詛咒的海盜島 1-5","20","0","0","300","bgm_M41","30","90","610092120","2","2022/09/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-133","1","2022/09/28 15:59:59","0","bgm_M41","10093101","10093","0","0","0","0","0","101243","-831","8","100200","610093121","101241","10093101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","不同時間軸的蘭德索爾 1-1","1","0","0","120","bgm_M41","0","90","610093101","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","94","1","2022/09/28 15:59:59","0","bgm_M41","10093102","10093","0","0","0","0","0","101243","-701","8","100190","610093121","101241","10093101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","不同時間軸的蘭德索爾 1-2","2","0","0","120","bgm_M41","0","90","610093102","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","32","1","2022/09/28 15:59:59","0","bgm_M41","10093103","10093","0","0","0","0","0","101243","-487","8","100200","610093121","101241","10093101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","不同時間軸的蘭德索爾 1-3","3","0","0","120","bgm_M41","0","90","610093103","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-144","1","2022/09/28 15:59:59","0","bgm_M41","10093104","10093","0","0","0","0","0","101243","-393","8","100590","610093121","101241","10093101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","不同時間軸的蘭德索爾 1-4","4","0","0","120","bgm_M41","0","90","610093104","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-94","1","2022/09/28 15:59:59","0","bgm_M41","10093105","10093","0","0","0","0","0","101243","-171","8","100590","610093121","101241","10093101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","不同時間軸的蘭德索爾 1-5","5","0","0","120","bgm_M41","0","90","610093105","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","68","1","2022/09/28 15:59:59","0","bgm_M41","10093106","10093","0","0","0","0","0","101243","-25","9","100190","610093121","101241","10093101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","不同時間軸的蘭德索爾 1-6","6","0","0","135","bgm_M41","0","90","610093106","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","19","1","2022/09/28 15:59:59","0","bgm_M41","10093107","10093","0","0","0","0","0","101243","191","9","100200","610093122","101241","10093101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","不同時間軸的蘭德索爾 1-7","7","0","0","135","bgm_M41","0","90","610093107","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
