ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"3","0","0","102981","2022/05/20 15:59:59","-478","10082201","10082201","100130","0","bgm_M41","16","102983","0","90","1","31208","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","加托羅斯山 1-1","-27","102982","2022/05/02 16:00:00","16","102981","16","610082116","2","16","0","240","0","2","0","610082121","bgm_M41","10082","0","0"
"3","0","0","102981","2022/05/20 15:59:59","-266","10082201","10082202","100330","0","bgm_M41","16","102983","0","90","1","31044","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","加托羅斯山 1-2","68","102982","2022/05/02 16:00:00","16","102981","16","610082117","2","17","0","240","0","2","0","610082121","bgm_M41","10082","0","0"
"3","0","0","102981","2022/05/20 15:59:59","-68","10082201","10082203","100140","0","bgm_M41","18","102983","0","90","1","31208","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","加托羅斯山 1-3","26","102982","2022/05/02 16:00:00","18","102981","18","610082118","2","18","0","270","0","2","0","610082121","bgm_M41","10082","0","0"
"3","0","0","101481","2022/05/20 15:59:59","60","10082201","10082204","100330","0","bgm_M41","18","101483","0","90","1","31044","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","加托羅斯山 1-4","-100","101482","2022/05/02 16:00:00","18","101481","18","610082119","2","19","0","270","0","2","0","610082121","bgm_M41","10082","0","0"
"3","0","0","101481","2022/05/20 15:59:59","230","10082201","10082205","100320","0","bgm_M41","20","101483","0","90","1","31208","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","加托羅斯山 1-5","57","101482","2022/05/02 16:00:00","20","101481","20","610082120","2","20","0","300","0","2","0","610082121","bgm_M41","10082","0","0"
"0","0","0","102661","2022/05/28 15:59:59","-897","10083101","10083101","100200","0","bgm_M41","8","102663","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-1","-115","102662","2022/05/19 16:00:00","8","102661","8","610083101","1","1","0","120","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","102661","2022/05/28 15:59:59","-700","10083101","10083102","100190","0","bgm_M41","8","102663","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-2","-88","102662","2022/05/19 16:00:00","8","102661","8","610083102","1","2","0","120","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","102661","2022/05/28 15:59:59","-762","10083101","10083103","100590","0","bgm_M41","8","102663","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-3","124","102662","2022/05/19 16:00:00","8","102661","8","610083103","1","3","0","120","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","102661","2022/05/28 15:59:59","-576","10083101","10083104","100200","0","bgm_M41","8","102663","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-4","96","102662","2022/05/19 16:00:00","8","102661","8","610083104","1","4","0","120","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","102661","2022/05/28 15:59:59","-468","10083101","10083105","100190","0","bgm_M41","8","102663","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-5","-99","102662","2022/05/19 16:00:00","8","102661","8","610083105","1","5","0","120","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","102661","2022/05/28 15:59:59","-334","10083101","10083106","100200","0","bgm_M41","9","102663","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-6","33","102662","2022/05/19 16:00:00","9","102661","9","610083106","1","6","0","135","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","102661","2022/05/28 15:59:59","-155","10083101","10083107","100190","0","bgm_M41","9","102663","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-7","99","102662","2022/05/19 16:00:00","9","102661","9","610083107","1","7","0","135","0","0","0","610083122","bgm_M41","10083","0","0"
"0","0","0","102661","2022/05/28 15:59:59","-39","10083101","10083108","100200","0","bgm_M41","9","102663","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-8","-65","102662","2022/05/19 16:00:00","9","102661","9","610083108","1","8","0","135","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","102671","2022/05/28 15:59:59","121","10083101","10083109","100670","0","bgm_M41","9","102673","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-9","-82","102672","2022/05/19 16:00:00","9","102671","9","610083109","1","9","0","135","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","100581","2022/05/28 15:59:59","42","10083101","10083110","100180","0","bgm_M41","9","100583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-10","102","100582","2022/05/19 16:00:00","9","100581","9","610083110","1","10","0","135","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","102671","2022/05/28 15:59:59","223","10083101","10083111","100670","0","bgm_M41","10","102673","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-11","74","102672","2022/05/19 16:00:00","10","102671","10","610083111","1","11","0","150","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","100581","2022/05/28 15:59:59","439","10083101","10083112","100080","0","bgm_M41","10","100583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-12","108","100582","2022/05/19 16:00:00","10","100581","10","610083112","1","12","0","150","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","102671","2022/05/28 15:59:59","339","10083101","10083113","100670","0","bgm_M41","10","102673","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-13","-79","102672","2022/05/19 16:00:00","10","102671","10","610083113","1","13","0","150","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","100581","2022/05/28 15:59:59","514","10083101","10083114","100180","0","bgm_M41","10","100583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-14","-91","100582","2022/05/19 16:00:00","10","100581","10","610083114","1","14","0","150","0","0","0","610083121","bgm_M41","10083","0","0"
"0","0","0","102671","2022/05/28 15:59:59","666","10083101","10083115","100670","0","bgm_M41","10","102673","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","港小鎮‧大間 1-15","-16","102672","2022/05/19 16:00:00","10","102671","10","610083115","1","15","0","150","0","0","0","610083123","bgm_M41","10083","0","0"
"3","0","0","102681","2022/05/28 15:59:59","-528","10083201","10083201","100200","0","bgm_M41","16","102683","0","90","1","31147","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","港小鎮‧大間 1-1","4","102682","2022/05/19 16:00:00","16","102681","16","610083116","2","16","0","240","0","2","0","610083121","bgm_M41","10083","0","0"
"3","0","0","102681","2022/05/28 15:59:59","-318","10083201","10083202","100190","0","bgm_M41","16","102683","0","90","1","31060","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","港小鎮‧大間 1-2","67","102682","2022/05/19 16:00:00","16","102681","16","610083117","2","17","0","240","0","2","0","610083121","bgm_M41","10083","0","0"
"3","0","0","102691","2022/05/28 15:59:59","-221","10083201","10083203","100670","0","bgm_M41","18","102693","0","90","1","31147","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","港小鎮‧大間 1-3","-162","102692","2022/05/19 16:00:00","18","102691","18","610083118","2","18","0","270","0","2","0","610083121","bgm_M41","10083","0","0"
"3","0","0","102691","2022/05/28 15:59:59","88","10083201","10083204","100180","0","bgm_M41","18","102693","0","90","1","31060","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","港小鎮‧大間 1-4","-102","102692","2022/05/19 16:00:00","18","102691","18","610083119","2","19","0","270","0","2","0","610083121","bgm_M41","10083","0","0"
"3","0","0","102691","2022/05/28 15:59:59","260","10083201","10083205","100670","0","bgm_M41","20","102693","0","90","1","31147","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","港小鎮‧大間 1-5","51","102692","2022/05/19 16:00:00","20","102691","20","610083120","2","20","0","300","0","2","0","610083121","bgm_M41","10083","0","0"
"0","0","0","101241","2022/06/25 15:59:59","-451","10084101","10084101","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-1","-144","101242","2022/06/01 16:00:00","8","101241","8","610084101","1","1","0","120","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","101241","2022/06/25 15:59:59","-232","10084101","10084102","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-2","13","101242","2022/06/01 16:00:00","8","101241","8","610084102","1","2","0","120","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","101241","2022/06/25 15:59:59","-64","10084101","10084103","100200","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-3","-176","101242","2022/06/01 16:00:00","8","101241","8","610084103","1","3","0","120","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","101241","2022/06/25 15:59:59","92","10084101","10084104","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-4","9","101242","2022/06/01 16:00:00","8","101241","8","610084104","1","4","0","120","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","101241","2022/06/25 15:59:59","300","10084101","10084105","100200","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-5","-70","101242","2022/06/01 16:00:00","8","101241","8","610084105","1","5","0","120","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","101241","2022/06/25 15:59:59","458","10084101","10084106","100190","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-6","22","101242","2022/06/01 16:00:00","9","101241","9","610084106","1","6","0","135","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","100065","2022/06/25 15:59:59","-381","10084102","10084107","100020","0","bgm_M41","9","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-7","-4","100066","2022/06/01 16:00:00","9","100065","9","610084107","1","7","0","135","0","0","0","610084122","bgm_M41","10084","0","0"
"0","0","0","100111","2022/06/25 15:59:59","52","10084102","10084108","100050","0","bgm_M41","9","100113","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-8","-113","100112","2022/06/01 16:00:00","9","100111","9","610084108","1","8","0","135","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","100021","2022/06/25 15:59:59","398","10084102","10084109","100020","0","bgm_M41","9","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-9","-21","100022","2022/06/01 16:00:00","9","100021","9","610084109","1","9","0","135","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","100241","2022/06/25 15:59:59","-337","10084103","10084110","100050","0","bgm_M41","9","100243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗絲樹海 1-10","-37","100242","2022/06/01 16:00:00","9","100241","9","610084110","1","10","0","135","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","100241","2022/06/25 15:59:59","-52","10084103","10084111","100050","0","bgm_M41","10","100243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗絲樹海 1-11","38","100242","2022/06/01 16:00:00","10","100241","10","610084111","1","11","0","150","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","100121","2022/06/25 15:59:59","252","10084103","10084112","100040","0","bgm_M41","10","100123","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗絲樹海 1-12","-77","100122","2022/06/01 16:00:00","10","100121","10","610084112","1","12","0","150","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","100081","2022/06/25 15:59:59","-388","10084104","10084113","100120","0","bgm_M41","10","100083","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","佛洛拉湖畔 1-13","-109","100082","2022/06/01 16:00:00","10","100081","10","610084113","1","13","0","150","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","102365","2022/06/25 15:59:59","-43","10084104","10084114","100040","0","bgm_M41","10","102367","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","佛洛拉湖畔 1-14","29","102366","2022/06/01 16:00:00","10","102365","10","610084114","1","14","0","150","0","0","0","610084121","bgm_M41","10084","0","0"
"0","0","0","100041","2022/06/25 15:59:59","190","10084104","10084115","100070","0","bgm_M41","10","100043","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","佛洛拉湖畔 1-15","-90","100042","2022/06/01 16:00:00","10","100041","10","610084115","1","15","0","150","0","0","0","610084123","bgm_M41","10084","0","0"
"3","0","0","100711","2022/06/25 15:59:59","-478","10084201","10084201","100120","0","bgm_M41","16","100713","0","90","1","31059","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","佛洛拉湖畔 1-1","-27","100712","2022/06/01 16:00:00","16","100711","16","610084116","2","16","0","240","0","2","0","610084121","bgm_M41","10084","0","0"
"3","0","0","102371","2022/06/25 15:59:59","-266","10084201","10084202","100040","0","bgm_M41","16","102373","0","90","1","31060","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","佛洛拉湖畔 1-2","68","102372","2022/06/01 16:00:00","16","102371","16","610084117","2","17","0","240","0","2","0","610084121","bgm_M41","10084","0","0"
"3","0","0","102371","2022/06/25 15:59:59","-68","10084201","10084203","100040","0","bgm_M41","18","102373","0","90","1","31059","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","佛洛拉湖畔 1-3","26","102372","2022/06/01 16:00:00","18","102371","18","610084118","2","18","0","270","0","2","0","610084121","bgm_M41","10084","0","0"
"3","0","0","100411","2022/06/25 15:59:59","58","10084201","10084204","100070","0","bgm_M41","18","100413","0","90","1","31060","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","佛洛拉湖畔 1-4","-161","100412","2022/06/01 16:00:00","18","100411","18","610084119","2","19","0","270","0","2","0","610084121","bgm_M41","10084","0","0"
"3","0","0","100411","2022/06/25 15:59:59","223","10084201","10084205","100070","0","bgm_M41","20","100413","0","90","1","31059","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","佛洛拉湖畔 1-5","2","100412","2022/06/01 16:00:00","20","100411","20","610084120","2","20","0","300","0","2","0","610084121","bgm_M41","10084","0","0"
"0","0","0","101241","2022/06/25 15:59:59","-679","10085101","10085101","100200","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-1","90","101242","2022/06/08 16:00:00","8","101241","8","610085101","1","1","0","120","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","101241","2022/06/25 15:59:59","-596","10085101","10085102","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-2","-147","101242","2022/06/08 16:00:00","8","101241","8","610085102","1","2","0","120","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","101241","2022/06/25 15:59:59","-446","10085101","10085103","100590","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-3","32","101242","2022/06/08 16:00:00","8","101241","8","610085103","1","3","0","120","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","101241","2022/06/25 15:59:59","-252","10085101","10085104","100200","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-4","65","101242","2022/06/08 16:00:00","8","101241","8","610085104","1","4","0","120","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","101241","2022/06/25 15:59:59","-221","10085101","10085105","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-5","-171","101242","2022/06/08 16:00:00","8","101241","8","610085105","1","5","0","120","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","101241","2022/06/25 15:59:59","-32","10085101","10085106","100200","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-6","-98","101242","2022/06/08 16:00:00","9","101241","9","610085106","1","6","0","135","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","101241","2022/06/25 15:59:59","112","10085101","10085107","100590","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-7","30","101242","2022/06/08 16:00:00","9","101241","9","610085107","1","7","0","135","0","0","0","610085122","bgm_M41","10085","0","0"
"0","0","0","101241","2022/06/25 15:59:59","244","10085101","10085108","100200","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-8","-93","101242","2022/06/08 16:00:00","9","101241","9","610085108","1","8","0","135","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","101241","2022/06/25 15:59:59","442","10085101","10085109","100590","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-9","-60","101242","2022/06/08 16:00:00","9","101241","9","610085109","1","9","0","135","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","101241","2022/06/25 15:59:59","583","10085101","10085110","100190","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-10","32","101242","2022/06/08 16:00:00","9","101241","9","610085110","1","10","0","135","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","81008501","2022/06/25 15:59:59","-418","10085102","10085111","100720","0","bgm_M41","10","81008503","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","世界之間的夾縫 1-11","-41","81008502","2022/06/08 16:00:00","10","81008503","10","610085111","1","11","0","150","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","81008501","2022/06/25 15:59:59","-245","10085102","10085112","100721","0","bgm_M41","10","81008503","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","世界之間的夾縫 1-12","80","81008502","2022/06/08 16:00:00","10","81008503","10","610085112","1","12","0","150","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","81008501","2022/06/25 15:59:59","-167","10085102","10085113","100721","0","bgm_M41","10","81008503","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","世界之間的夾縫 1-13","-117","81008502","2022/06/08 16:00:00","10","81008503","10","610085113","1","13","0","150","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","81008501","2022/06/25 15:59:59","57","10085102","10085114","100720","0","bgm_M41","10","81008503","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","世界之間的夾縫 1-14","-69","81008502","2022/06/08 16:00:00","10","81008503","10","610085114","1","14","0","150","0","0","0","610085121","bgm_M41","10085","0","0"
"0","0","0","81008501","2022/06/25 15:59:59","252","10085102","10085115","100721","0","bgm_M41","10","81008503","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","世界之間的夾縫 1-15","31","81008502","2022/06/08 16:00:00","10","81008503","10","610085115","1","15","0","150","0","0","0","610085123","bgm_M41","10085","0","0"
"3","0","0","81008504","2022/06/25 15:59:59","-499","10085201","10085201","100721","0","bgm_M41","16","81008506","0","90","1","31212","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","世界之間的夾縫 1-1","-26","81008505","2022/06/08 16:00:00","16","81008506","16","610085116","2","16","0","240","0","2","0","610085121","bgm_M41","10085","0","0"
"3","0","0","81008504","2022/06/25 15:59:59","-283","10085201","10085202","100720","0","bgm_M41","16","81008506","0","90","1","31058","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","世界之間的夾縫 1-2","-176","81008505","2022/06/08 16:00:00","16","81008506","16","610085117","2","17","0","240","0","2","0","610085121","bgm_M41","10085","0","0"
"3","0","0","81008504","2022/06/25 15:59:59","-80","10085201","10085203","100720","0","bgm_M41","18","81008506","0","90","1","31212","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","世界之間的夾縫 1-3","23","81008505","2022/06/08 16:00:00","18","81008506","18","610085118","2","18","0","270","0","2","0","610085121","bgm_M41","10085","0","0"
"3","0","0","81008504","2022/06/25 15:59:59","35","10085201","10085204","100721","0","bgm_M41","18","81008506","0","90","1","31058","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","世界之間的夾縫 1-4","-153","81008505","2022/06/08 16:00:00","18","81008506","18","610085119","2","19","0","270","0","2","0","610085121","bgm_M41","10085","0","0"
"3","0","0","81008504","2022/06/25 15:59:59","260","10085201","10085205","100721","0","bgm_M41","20","81008506","0","90","1","31212","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","世界之間的夾縫 1-5","-12","81008505","2022/06/08 16:00:00","20","81008506","20","610085120","2","20","0","300","0","2","0","610085121","bgm_M41","10085","0","0"
"0","0","0","100065","2022/06/29 15:59:59","-774","10086101","10086101","100050","0","bgm_M41","8","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-1","76","100066","2022/06/13 16:00:00","8","100065","4","610086101","1","1","0","120","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100091","2022/06/29 15:59:59","-744","10086101","10086102","100040","0","bgm_M41","8","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-2","-120","100092","2022/06/13 16:00:00","8","100091","4","610086102","1","2","0","120","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100065","2022/06/29 15:59:59","-550","10086101","10086103","100010","0","bgm_M41","8","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-3","-154","100066","2022/06/13 16:00:00","8","100065","4","610086103","1","3","0","120","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100065","2022/06/29 15:59:59","-490","10086101","10086104","100050","0","bgm_M41","8","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-4","60","100066","2022/06/13 16:00:00","8","100065","4","610086104","1","4","0","120","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100021","2022/06/29 15:59:59","-247","10086101","10086105","100020","0","bgm_M41","8","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-5","90","100022","2022/06/13 16:00:00","8","100021","4","610086105","1","5","0","120","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100091","2022/06/29 15:59:59","-157","10086101","10086106","100040","0","bgm_M41","9","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-6","-108","100092","2022/06/13 16:00:00","9","100091","5","610086106","1","6","0","135","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100065","2022/06/29 15:59:59","-38","10086101","10086107","100050","0","bgm_M41","9","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-7","90","100066","2022/06/13 16:00:00","9","100065","5","610086107","1","7","0","135","0","0","0","610086122","bgm_M41","10086","0","0"
