ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797
"29","bgm_M41","18","100691","bgm_M41","-189","100692","18","-215","1","bgm_M41","100110","2022/09/01 16:00:00","bgm_M41","10092203","0","0","270","0","100691","2","1","bgm_M41","100693","2022/09/19 15:59:59","610092121","2","90","10092201","0","bgm_M41","0","3","18","0","0","18","0","0","10092","遭詛咒的海盜島 1-3","31014","610092118"
"29","bgm_M41","18","102201","bgm_M41","-186","102202","18","72","1","bgm_M41","100020","2022/09/01 16:00:00","bgm_M41","10092204","0","0","270","0","102201","2","1","bgm_M41","102203","2022/09/19 15:59:59","610092121","2","90","10092201","0","bgm_M41","0","3","18","0","0","19","0","0","10092","遭詛咒的海盜島 1-4","31031","610092119"
"30","bgm_M41","20","102201","bgm_M41","59","102202","20","220","1","bgm_M41","100110","2022/09/01 16:00:00","bgm_M41","10092205","0","0","300","0","102201","2","1","bgm_M41","102203","2022/09/19 15:59:59","610092121","2","90","10092201","0","bgm_M41","0","3","20","0","0","20","0","0","10092","遭詛咒的海盜島 1-5","31014","610092120"
"0","bgm_M41","8","101241","bgm_M41","-133","101242","8","-831","0","bgm_M41","100200","2022/09/19 16:00:00","bgm_M41","10093101","0","0","120","0","101241","1","1","bgm_M41","101243","2022/09/28 15:59:59","610093121","0","90","10093101","0","bgm_M41","0","0","8","0","0","1","0","0","10093","不同時間軸的蘭德索爾 1-1","0","610093101"
"0","bgm_M41","8","101241","bgm_M41","94","101242","8","-701","0","bgm_M41","100190","2022/09/19 16:00:00","bgm_M41","10093102","0","0","120","0","101241","1","1","bgm_M41","101243","2022/09/28 15:59:59","610093121","0","90","10093101","0","bgm_M41","0","0","8","0","0","2","0","0","10093","不同時間軸的蘭德索爾 1-2","0","610093102"
"0","bgm_M41","8","101241","bgm_M41","32","101242","8","-487","0","bgm_M41","100200","2022/09/19 16:00:00","bgm_M41","10093103","0","0","120","0","101241","1","1","bgm_M41","101243","2022/09/28 15:59:59","610093121","0","90","10093101","0","bgm_M41","0","0","8","0","0","3","0","0","10093","不同時間軸的蘭德索爾 1-3","0","610093103"
"0","bgm_M41","8","101241","bgm_M41","-144","101242","8","-393","0","bgm_M41","100590","2022/09/19 16:00:00","bgm_M41","10093104","0","0","120","0","101241","1","1","bgm_M41","101243","2022/09/28 15:59:59","610093121","0","90","10093101","0","bgm_M41","0","0","8","0","0","4","0","0","10093","不同時間軸的蘭德索爾 1-4","0","610093104"
"0","bgm_M41","8","101241","bgm_M41","-94","101242","8","-171","0","bgm_M41","100590","2022/09/19 16:00:00","bgm_M41","10093105","0","0","120","0","101241","1","1","bgm_M41","101243","2022/09/28 15:59:59","610093121","0","90","10093101","0","bgm_M41","0","0","8","0","0","5","0","0","10093","不同時間軸的蘭德索爾 1-5","0","610093105"
"0","bgm_M41","9","101241","bgm_M41","68","101242","9","-25","0","bgm_M41","100190","2022/09/19 16:00:00","bgm_M41","10093106","0","0","135","0","101241","1","1","bgm_M41","101243","2022/09/28 15:59:59","610093121","0","90","10093101","0","bgm_M41","0","0","9","0","0","6","0","0","10093","不同時間軸的蘭德索爾 1-6","0","610093106"
"0","bgm_M41","9","101241","bgm_M41","19","101242","9","191","0","bgm_M41","100200","2022/09/19 16:00:00","bgm_M41","10093107","0","0","135","0","101241","1","1","bgm_M41","101243","2022/09/28 15:59:59","610093122","0","90","10093101","0","bgm_M41","0","0","9","0","0","7","0","0","10093","不同時間軸的蘭德索爾 1-7","0","610093107"
"0","bgm_M41","9","101241","bgm_M41","66","101242","9","407","0","bgm_M41","100190","2022/09/19 16:00:00","bgm_M41","10093108","0","0","135","0","101241","1","1","bgm_M41","101243","2022/09/28 15:59:59","610093121","0","90","10093101","0","bgm_M41","0","0","9","0","0","8","0","0","10093","不同時間軸的蘭德索爾 1-8","0","610093108"
"0","bgm_M41","9","101241","bgm_M41","-88","101242","9","583","0","bgm_M41","100590","2022/09/19 16:00:00","bgm_M41","10093109","0","0","135","0","101241","1","1","bgm_M41","101243","2022/09/28 15:59:59","610093121","0","90","10093101","0","bgm_M41","0","0","9","0","0","9","0","0","10093","不同時間軸的蘭德索爾 1-9","0","610093109"
"0","bgm_M41","9","101241","bgm_M41","0","101242","9","785","0","bgm_M41","100200","2022/09/19 16:00:00","bgm_M41","10093110","0","0","135","0","101241","1","1","bgm_M41","101243","2022/09/28 15:59:59","610093121","0","90","10093101","0","bgm_M41","0","0","9","0","0","10","0","0","10093","不同時間軸的蘭德索爾 1-10","0","610093110"
"0","bgm_M41","10","102761","bgm_M41","-128","102762","10","-456","0","bgm_M41","100690","2022/09/19 16:00:00","bgm_M41","10093111","0","0","150","0","102761","1","1","bgm_M41","102763","2022/09/28 15:59:59","610093121","0","90","10093102","0","bgm_M41","0","0","10","0","0","11","0","0","10093","時光隧道 1-11","0","610093111"
"0","bgm_M41","10","102761","bgm_M41","59","102762","10","-254","0","bgm_M41","100691","2022/09/19 16:00:00","bgm_M41","10093112","0","0","150","0","102761","1","1","bgm_M41","102763","2022/09/28 15:59:59","610093121","0","90","10093102","0","bgm_M41","0","0","10","0","0","12","0","0","10093","時光隧道 1-12","0","610093112"
"0","bgm_M41","10","102761","bgm_M41","-136","102762","10","-123","0","bgm_M41","100690","2022/09/19 16:00:00","bgm_M41","10093113","0","0","150","0","102761","1","1","bgm_M41","102763","2022/09/28 15:59:59","610093121","0","90","10093102","0","bgm_M41","0","0","10","0","0","13","0","0","10093","時光隧道 1-13","0","610093113"
"0","bgm_M41","10","102761","bgm_M41","-82","102762","10","84","0","bgm_M41","100691","2022/09/19 16:00:00","bgm_M41","10093114","0","0","150","0","102761","1","1","bgm_M41","102763","2022/09/28 15:59:59","610093121","0","90","10093102","0","bgm_M41","0","0","10","0","0","14","0","0","10093","時光隧道 1-14","0","610093114"
"0","bgm_M41","10","102761","bgm_M41","79","102762","10","282","0","bgm_M41","100690","2022/09/19 16:00:00","bgm_M41","10093115","0","0","150","0","102761","1","1","bgm_M41","102763","2022/09/28 15:59:59","610093123","0","90","10093102","0","bgm_M41","0","0","10","0","0","15","0","0","10093","時光隧道 1-15","0","610093115"
"28","bgm_M41","16","102771","bgm_M41","-128","102772","16","-504","1","bgm_M41","100692","2022/09/19 16:00:00","bgm_M41","10093201","0","0","240","0","102771","2","1","bgm_M41","102773","2022/09/28 15:59:59","610093121","2","90","10093201","0","bgm_M41","0","3","16","0","0","16","0","0","10093","時光隧道 1-1","31065","610093116"
"28","bgm_M41","16","102771","bgm_M41","88","102772","16","-352","1","bgm_M41","100693","2022/09/19 16:00:00","bgm_M41","10093202","0","0","240","0","102771","2","1","bgm_M41","102773","2022/09/28 15:59:59","610093121","2","90","10093201","0","bgm_M41","0","3","16","0","0","17","0","0","10093","時光隧道 1-2","31015","610093117"
"29","bgm_M41","18","102771","bgm_M41","51","102772","18","-98","1","bgm_M41","100692","2022/09/19 16:00:00","bgm_M41","10093203","0","0","270","0","102771","2","1","bgm_M41","102773","2022/09/28 15:59:59","610093121","2","90","10093201","0","bgm_M41","0","3","18","0","0","18","0","0","10093","時光隧道 1-3","31065","610093118"
"29","bgm_M41","18","102771","bgm_M41","-92","102772","18","108","1","bgm_M41","100693","2022/09/19 16:00:00","bgm_M41","10093204","0","0","270","0","102771","2","1","bgm_M41","102773","2022/09/28 15:59:59","610093121","2","90","10093201","0","bgm_M41","0","3","18","0","0","19","0","0","10093","時光隧道 1-4","31015","610093119"
"30","bgm_M41","20","102771","bgm_M41","47","102772","20","296","1","bgm_M41","100692","2022/09/19 16:00:00","bgm_M41","10093205","0","0","300","0","102771","2","1","bgm_M41","102773","2022/09/28 15:59:59","610093121","2","90","10093201","0","bgm_M41","0","3","20","0","0","20","0","0","10093","時光隧道 1-5","31065","610093120"
"0","bgm_M41","8","102365","bgm_M41","-179","102366","8","-808","0","bgm_M41","110382","2022/10/02 16:00:00","bgm_M41","10094101","0","0","120","0","102365","1","1","bgm_M41","102367","2022/10/20 15:59:59","610094121","0","90","10094101","-6","bgm_M41","1","0","8","0","0","1","0","0","10094","露營領域 1-1","0","610094101"
"0","bgm_M41","8","102365","bgm_M41","70","102366","8","-731","0","bgm_M41","110382","2022/10/02 16:00:00","bgm_M41","10094102","0","0","120","0","102365","1","1","bgm_M41","102367","2022/10/20 15:59:59","610094121","0","90","10094101","-6","bgm_M41","1","0","8","0","0","2","0","0","10094","露營領域 1-2","0","610094102"
"0","bgm_M41","8","102365","bgm_M41","36","102366","8","-544","0","bgm_M41","110381","2022/10/02 16:00:00","bgm_M41","10094103","0","0","120","0","102365","1","1","bgm_M41","102367","2022/10/20 15:59:59","610094121","0","90","10094101","-3","bgm_M41","0","0","8","0","0","3","0","0","10094","露營領域 1-3","0","610094103"
"0","bgm_M41","8","102365","bgm_M41","-197","102366","8","-577","0","bgm_M41","110381","2022/10/02 16:00:00","bgm_M41","10094104","0","0","120","0","102365","1","1","bgm_M41","102367","2022/10/20 15:59:59","610094121","0","90","10094101","-3","bgm_M41","0","0","8","0","0","4","0","0","10094","露營領域 1-4","0","610094104"
"0","bgm_M41","8","102365","bgm_M41","-115","102366","8","-393","0","bgm_M41","110382","2022/10/02 16:00:00","bgm_M41","10094105","0","0","120","0","102365","1","1","bgm_M41","102367","2022/10/20 15:59:59","610094121","0","90","10094101","-6","bgm_M41","1","0","8","0","0","5","0","0","10094","露營領域 1-5","0","610094105"
"0","bgm_M41","9","100091","bgm_M41","-108","100092","9","-178","0","bgm_M41","110381","2022/10/02 16:00:00","bgm_M41","10094106","0","0","135","0","100091","1","1","bgm_M41","100093","2022/10/20 15:59:59","610094121","0","90","10094101","-3","bgm_M41","0","0","9","0","0","6","0","0","10094","露營領域 1-6","0","610094106"
"0","bgm_M41","9","100091","bgm_M41","20","100092","9","-294","0","bgm_M41","110382","2022/10/02 16:00:00","bgm_M41","10094107","0","0","135","0","100091","1","1","bgm_M41","100093","2022/10/20 15:59:59","610094122","0","90","10094101","-6","bgm_M41","1","0","9","0","0","7","0","0","10094","露營領域 1-7","0","610094107"
"0","bgm_M41","9","100091","bgm_M41","42","100092","9","-78","0","bgm_M41","110381","2022/10/02 16:00:00","bgm_M41","10094108","0","0","135","0","100091","1","1","bgm_M41","100093","2022/10/20 15:59:59","610094121","0","90","10094101","-3","bgm_M41","0","0","9","0","0","8","0","0","10094","露營領域 1-8","0","610094108"
"0","bgm_M41","9","102091","bgm_M41","-90","102092","9","30","0","bgm_M41","110381","2022/10/02 16:00:00","bgm_M41","10094109","0","0","135","0","102091","1","1","bgm_M41","102093","2022/10/20 15:59:59","610094121","0","90","10094101","-3","bgm_M41","0","0","9","0","0","9","0","0","10094","露營領域 1-9","0","610094109"
"0","bgm_M41","9","101671","bgm_M41","42","101672","9","140","0","bgm_M41","110382","2022/10/02 16:00:00","bgm_M41","10094110","0","0","135","0","101671","1","1","bgm_M41","101673","2022/10/20 15:59:59","610094121","0","90","10094101","-6","bgm_M41","1","0","9","0","0","10","0","0","10094","露營領域 1-10","0","610094110"
"0","bgm_M41","10","101671","bgm_M41","41","101672","10","310","0","bgm_M41","100040","2022/10/02 16:00:00","bgm_M41","10094111","0","0","150","0","101671","1","1","bgm_M41","101673","2022/10/20 15:59:59","610094121","0","90","10094101","0","bgm_M41","0","0","10","0","0","11","0","0","10094","露營領域 1-11","0","610094111"
"0","bgm_M41","10","102091","bgm_M41","-90","102092","10","412","0","bgm_M41","100020","2022/10/02 16:00:00","bgm_M41","10094112","0","0","150","0","102091","1","1","bgm_M41","102093","2022/10/20 15:59:59","610094121","0","90","10094101","0","bgm_M41","0","0","10","0","0","12","0","0","10094","露營領域 1-12","0","610094112"
"0","bgm_M41","10","102091","bgm_M41","42","102092","10","529","0","bgm_M41","100020","2022/10/02 16:00:00","bgm_M41","10094113","0","0","150","0","102091","1","1","bgm_M41","102093","2022/10/20 15:59:59","610094121","0","90","10094101","0","bgm_M41","0","0","10","0","0","13","0","0","10094","露營領域 1-13","0","610094113"
"0","bgm_M41","10","102091","bgm_M41","-90","102092","10","626","0","bgm_M41","100040","2022/10/02 16:00:00","bgm_M41","10094114","0","0","150","0","102091","1","1","bgm_M41","102093","2022/10/20 15:59:59","610094121","0","90","10094101","0","bgm_M41","0","0","10","0","0","14","0","0","10094","露營領域 1-14","0","610094114"
"0","bgm_M41","10","102091","bgm_M41","40","102092","10","725","0","bgm_M41","100020","2022/10/02 16:00:00","bgm_M41","10094115","0","0","150","0","102091","1","1","bgm_M41","102093","2022/10/20 15:59:59","610094123","0","90","10094101","0","bgm_M41","0","0","10","0","0","15","0","0","10094","露營領域 1-15","0","610094115"
"28","bgm_M41","16","100381","bgm_M41","-39","100382","16","-492","1","bgm_M41","110381","2022/10/02 16:00:00","bgm_M41","10094201","0","0","240","0","100381","2","1","bgm_M41","100383","2022/10/20 15:59:59","610094121","2","90","10094201","-3","bgm_M41","0","3","16","0","0","16","0","0","10094","露營領域 1-1","31221","610094116"
"28","bgm_M41","16","102111","bgm_M41","-148","102112","16","-296","1","bgm_M41","110382","2022/10/02 16:00:00","bgm_M41","10094202","0","0","240","0","102111","2","1","bgm_M41","102113","2022/10/20 15:59:59","610094121","2","90","10094201","-6","bgm_M41","1","3","16","0","0","17","0","0","10094","露營領域 1-2","31034","610094117"
"29","bgm_M41","18","101691","bgm_M41","42","101692","18","-5","1","bgm_M41","110381","2022/10/02 16:00:00","bgm_M41","10094203","0","0","270","0","101691","2","1","bgm_M41","101693","2022/10/20 15:59:59","610094121","2","90","10094201","-3","bgm_M41","0","3","18","0","0","18","0","0","10094","露營領域 1-3","31221","610094118"
"29","bgm_M41","18","102111","bgm_M41","-90","102112","18","135","1","bgm_M41","100020","2022/10/02 16:00:00","bgm_M41","10094204","0","0","270","0","102111","2","1","bgm_M41","102113","2022/10/20 15:59:59","610094121","2","90","10094201","0","bgm_M41","0","3","18","0","0","19","0","0","10094","露營領域 1-4","31034","610094119"
"30","bgm_M41","20","102111","bgm_M41","42","102112","20","311","1","bgm_M41","100040","2022/10/02 16:00:00","bgm_M41","10094205","0","0","300","0","102111","2","1","bgm_M41","102113","2022/10/20 15:59:59","610094121","2","90","10094201","0","bgm_M41","0","3","20","0","0","20","0","0","10094","露營領域 1-5","31221","610094120"
"0","bgm_M41","8","102791","bgm_M41","-300","102792","8","-409","0","bgm_M41","100701","2022/10/19 16:00:00","bgm_M41","10095101","0","0","120","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095121","0","90","10095101","0","bgm_M41","0","0","8","0","0","1","0","0","10095","玩具工廠 1-1","0","610095101"
"0","bgm_M41","8","102791","bgm_M41","-234","102792","8","-176","0","bgm_M41","100700","2022/10/19 16:00:00","bgm_M41","10095102","0","0","120","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095121","0","90","10095101","0","bgm_M41","0","0","8","0","0","2","0","0","10095","玩具工廠 1-2","0","610095102"
"0","bgm_M41","8","102791","bgm_M41","-273","102792","8","49","0","bgm_M41","100701","2022/10/19 16:00:00","bgm_M41","10095103","0","0","120","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095121","0","90","10095101","0","bgm_M41","0","0","8","0","0","3","0","0","10095","玩具工廠 1-3","0","610095103"
"0","bgm_M41","8","102791","bgm_M41","-215","102792","8","262","0","bgm_M41","100700","2022/10/19 16:00:00","bgm_M41","10095104","0","0","120","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095121","0","90","10095101","0","bgm_M41","0","0","8","0","0","4","0","0","10095","玩具工廠 1-4","0","610095104"
"0","bgm_M41","8","102791","bgm_M41","-61","102792","8","155","0","bgm_M41","100701","2022/10/19 16:00:00","bgm_M41","10095105","0","0","120","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095121","0","90","10095101","0","bgm_M41","0","0","8","0","0","5","0","0","10095","玩具工廠 1-5","0","610095105"
"0","bgm_M41","9","102791","bgm_M41","-6","102792","9","-57","0","bgm_M41","100700","2022/10/19 16:00:00","bgm_M41","10095106","0","0","135","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095121","0","90","10095101","0","bgm_M41","0","0","9","0","0","6","0","0","10095","玩具工廠 1-6","0","610095106"
"0","bgm_M41","9","102791","bgm_M41","-19","102792","9","-271","0","bgm_M41","100701","2022/10/19 16:00:00","bgm_M41","10095107","0","0","135","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095122","0","90","10095101","0","bgm_M41","0","0","9","0","0","7","0","0","10095","玩具工廠 1-7","0","610095107"
"0","bgm_M41","9","102791","bgm_M41","171","102792","9","-335","0","bgm_M41","100700","2022/10/19 16:00:00","bgm_M41","10095108","0","0","135","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095121","0","90","10095101","0","bgm_M41","0","0","9","0","0","8","0","0","10095","玩具工廠 1-8","0","610095108"
"0","bgm_M41","9","102791","bgm_M41","227","102792","9","-93","0","bgm_M41","100701","2022/10/19 16:00:00","bgm_M41","10095109","0","0","135","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095121","0","90","10095101","0","bgm_M41","0","0","9","0","0","9","0","0","10095","玩具工廠 1-9","0","610095109"
"0","bgm_M41","9","102791","bgm_M41","191","102792","9","146","0","bgm_M41","100700","2022/10/19 16:00:00","bgm_M41","10095110","0","0","135","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095121","0","90","10095101","0","bgm_M41","0","0","9","0","0","10","0","0","10095","玩具工廠 1-10","0","610095110"
"0","bgm_M41","10","102791","bgm_M41","251","102792","10","382","0","bgm_M41","100701","2022/10/19 16:00:00","bgm_M41","10095111","0","0","150","0","102791","1","1","bgm_M41","102793","2022/10/28 15:59:59","610095121","0","90","10095101","0","bgm_M41","0","0","10","0","0","11","0","0","10095","玩具工廠 1-11","0","610095111"
"0","bgm_M41","10","103031","bgm_M41","-14","103032","10","-419","0","bgm_M41","100200","2022/10/19 16:00:00","bgm_M41","10095112","0","0","150","0","103031","1","1","bgm_M41","103033","2022/10/28 15:59:59","610095121","0","90","10095102","0","bgm_M41","0","0","10","0","0","12","0","0","10095","王城蘭德索爾 1-12","0","610095112"
"0","bgm_M41","10","103031","bgm_M41","-110","103032","10","-221","0","bgm_M41","100190","2022/10/19 16:00:00","bgm_M41","10095113","0","0","150","0","103031","1","1","bgm_M41","103033","2022/10/28 15:59:59","610095121","0","90","10095102","0","bgm_M41","0","0","10","0","0","13","0","0","10095","王城蘭德索爾 1-13","0","610095113"
"0","bgm_M41","10","103031","bgm_M41","46","103032","10","-51","0","bgm_M41","100590","2022/10/19 16:00:00","bgm_M41","10095114","0","0","150","0","103031","1","1","bgm_M41","103033","2022/10/28 15:59:59","610095121","0","90","10095102","0","bgm_M41","0","0","10","0","0","14","0","0","10095","王城蘭德索爾 1-14","0","610095114"
"0","bgm_M41","10","103031","bgm_M41","-54","103032","10","143","0","bgm_M41","100200","2022/10/19 16:00:00","bgm_M41","10095115","0","0","150","0","103031","1","1","bgm_M41","103033","2022/10/28 15:59:59","610095123","0","90","10095102","0","bgm_M41","0","0","10","0","0","15","0","0","10095","王城蘭德索爾 1-15","0","610095115"
"28","bgm_M41","16","103041","bgm_M41","-48","103042","16","-492","1","bgm_M41","100190","2022/10/19 16:00:00","bgm_M41","10095201","0","0","240","0","103041","2","1","bgm_M41","103043","2022/10/28 15:59:59","610095121","2","90","10095201","0","bgm_M41","0","3","16","0","0","16","0","0","10095","王城蘭德索爾 1-1","31168","610095116"
"28","bgm_M41","16","103041","bgm_M41","10","103042","16","-266","1","bgm_M41","100590","2022/10/19 16:00:00","bgm_M41","10095202","0","0","240","0","103041","2","1","bgm_M41","103043","2022/10/28 15:59:59","610095121","2","90","10095201","0","bgm_M41","0","3","16","0","0","17","0","0","10095","王城蘭德索爾 1-2","31040","610095117"
"29","bgm_M41","18","103041","bgm_M41","-195","103042","18","-155","1","bgm_M41","100200","2022/10/19 16:00:00","bgm_M41","10095203","0","0","270","0","103041","2","1","bgm_M41","103043","2022/10/28 15:59:59","610095121","2","90","10095201","0","bgm_M41","0","3","18","0","0","18","0","0","10095","王城蘭德索爾 1-3","31168","610095118"
"29","bgm_M41","18","103041","bgm_M41","-91","103042","18","118","1","bgm_M41","100200","2022/10/19 16:00:00","bgm_M41","10095204","0","0","270","0","103041","2","1","bgm_M41","103043","2022/10/28 15:59:59","610095121","2","90","10095201","0","bgm_M41","0","3","18","0","0","19","0","0","10095","王城蘭德索爾 1-4","31040","610095119"
"30","bgm_M41","20","103041","bgm_M41","40","103042","20","299","1","bgm_M41","100590","2022/10/19 16:00:00","bgm_M41","10095205","0","0","300","0","103041","2","1","bgm_M41","103043","2022/10/28 15:59:59","610095121","2","90","10095201","0","bgm_M41","0","3","20","0","0","20","0","0","10095","王城蘭德索爾 1-5","31168","610095120"
"0","bgm_M41","8","101241","bgm_M41","42","101242","8","-384","0","bgm_M41","100190","2022/11/01 16:00:00","bgm_M41","10096101","0","0","120","0","101241","1","1","bgm_M41","101243","2022/11/19 15:59:59","610096121","0","90","10096101","0","bgm_M41","0","0","8","0","0","1","0","0","10096","王城蘭德索爾 1-1","0","610096101"
"0","bgm_M41","8","101241","bgm_M41","82","101242","8","-152","0","bgm_M41","100200","2022/11/01 16:00:00","bgm_M41","10096102","0","0","120","0","101241","1","1","bgm_M41","101243","2022/11/19 15:59:59","610096121","0","90","10096101","0","bgm_M41","0","0","8","0","0","2","0","0","10096","王城蘭德索爾 1-2","0","610096102"
"0","bgm_M41","8","101241","bgm_M41","-120","101242","8","78","0","bgm_M41","100190","2022/11/01 16:00:00","bgm_M41","10096103","0","0","120","0","101241","1","1","bgm_M41","101243","2022/11/19 15:59:59","610096121","0","90","10096101","0","bgm_M41","0","0","8","0","0","3","0","0","10096","王城蘭德索爾 1-3","0","610096103"
"0","bgm_M41","8","101241","bgm_M41","48","101242","8","225","0","bgm_M41","100200","2022/11/01 16:00:00","bgm_M41","10096104","0","0","120","0","101241","1","1","bgm_M41","101243","2022/11/19 15:59:59","610096121","0","90","10096101","0","bgm_M41","0","0","8","0","0","4","0","0","10096","王城蘭德索爾 1-4","0","610096104"
"0","bgm_M41","8","101241","bgm_M41","19","101242","8","470","0","bgm_M41","100190","2022/11/01 16:00:00","bgm_M41","10096105","0","0","120","0","101241","1","1","bgm_M41","101243","2022/11/19 15:59:59","610096121","0","90","10096101","0","bgm_M41","0","0","8","0","0","5","0","0","10096","王城蘭德索爾 1-5","0","610096105"
"0","bgm_M41","9","100171","bgm_M41","101","100172","9","-377","0","bgm_M41","100110","2022/11/01 16:00:00","bgm_M41","10096106","0","0","135","0","100171","1","1","bgm_M41","100173","2022/11/19 15:59:59","610096121","0","90","10096102","0","bgm_M41","0","0","9","0","0","6","0","0","10096","夏日遊戲度假村 1-6","0","610096106"
"0","bgm_M41","9","100201","bgm_M41","79","100202","9","-205","0","bgm_M41","100110","2022/11/01 16:00:00","bgm_M41","10096107","0","0","135","0","100201","1","1","bgm_M41","100203","2022/11/19 15:59:59","610096122","0","90","10096102","0","bgm_M41","0","0","9","0","0","7","0","0","10096","夏日遊戲度假村 1-7","0","610096107"
"0","bgm_M41","9","100201","bgm_M41","-80","100202","9","-100","0","bgm_M41","110391","2022/11/01 16:00:00","bgm_M41","10096108","0","0","135","0","100201","1","1","bgm_M41","100203","2022/11/19 15:59:59","610096121","0","90","10096102","0","bgm_M41","0","0","9","0","0","8","0","0","10096","夏日遊戲度假村 1-8","0","610096108"
"0","bgm_M41","9","100201","bgm_M41","35","100202","9","19","0","bgm_M41","110391","2022/11/01 16:00:00","bgm_M41","10096109","0","0","135","0","100201","1","1","bgm_M41","100203","2022/11/19 15:59:59","610096121","0","90","10096102","0","bgm_M41","0","0","9","0","0","9","0","0","10096","夏日遊戲度假村 1-9","0","610096109"
"0","bgm_M41","9","100201","bgm_M41","61","100202","9","216","0","bgm_M41","100110","2022/11/01 16:00:00","bgm_M41","10096110","0","0","135","0","100201","1","1","bgm_M41","100203","2022/11/19 15:59:59","610096121","0","90","10096102","0","bgm_M41","0","0","9","0","0","10","0","0","10096","夏日遊戲度假村 1-10","0","610096110"
