55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"100590","0","0","0","10066101","9","2021/09/01 16:00:00","0","0","-88","bgm_M41","0","0","610066121","9","101242","10066","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610066109","9","1","101243","不同時間軸的蘭德索爾 1-9","1","2021/09/19 15:59:59","583","101241","10066109","135","9","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10066101","9","2021/09/01 16:00:00","0","0","0","bgm_M41","0","0","610066121","10","101242","10066","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610066110","9","1","101243","不同時間軸的蘭德索爾 1-10","1","2021/09/19 15:59:59","785","101241","10066110","135","9","90","bgm_M41","bgm_M41","0","0"
"100690","0","0","0","10066102","10","2021/09/01 16:00:00","0","0","-128","bgm_M41","0","0","610066121","11","102762","10066","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102761","610066111","10","1","102763","時光隧道 1-11","1","2021/09/19 15:59:59","-456","102761","10066111","150","10","90","bgm_M41","bgm_M41","0","0"
"100691","0","0","0","10066102","10","2021/09/01 16:00:00","0","0","59","bgm_M41","0","0","610066121","12","102762","10066","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102761","610066112","10","1","102763","時光隧道 1-12","1","2021/09/19 15:59:59","-254","102761","10066112","150","10","90","bgm_M41","bgm_M41","0","0"
"100690","0","0","0","10066102","10","2021/09/01 16:00:00","0","0","-136","bgm_M41","0","0","610066121","13","102762","10066","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102761","610066113","10","1","102763","時光隧道 1-13","1","2021/09/19 15:59:59","-123","102761","10066113","150","10","90","bgm_M41","bgm_M41","0","0"
"100691","0","0","0","10066102","10","2021/09/01 16:00:00","0","0","-82","bgm_M41","0","0","610066121","14","102762","10066","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102761","610066114","10","1","102763","時光隧道 1-14","1","2021/09/19 15:59:59","84","102761","10066114","150","10","90","bgm_M41","bgm_M41","0","0"
"100690","0","0","0","10066102","10","2021/09/01 16:00:00","0","0","79","bgm_M41","0","0","610066123","15","102762","10066","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102761","610066115","10","1","102763","時光隧道 1-15","1","2021/09/19 15:59:59","282","102761","10066115","150","10","90","bgm_M41","bgm_M41","0","0"
"100692","0","0","0","10066201","16","2021/09/01 16:00:00","0","0","-128","bgm_M41","0","0","610066121","16","102772","10066","1","31065","0","28","bgm_M41","bgm_M41","2","bgm_M41","102771","610066116","16","1","102773","時光隧道 1-1","2","2021/09/19 15:59:59","-504","102771","10066201","240","16","90","bgm_M41","bgm_M41","3","0"
"100693","0","0","0","10066201","16","2021/09/01 16:00:00","0","0","88","bgm_M41","0","0","610066121","17","102772","10066","1","31015","0","28","bgm_M41","bgm_M41","2","bgm_M41","102771","610066117","16","1","102773","時光隧道 1-2","2","2021/09/19 15:59:59","-352","102771","10066202","240","16","90","bgm_M41","bgm_M41","3","0"
"100692","0","0","0","10066201","18","2021/09/01 16:00:00","0","0","51","bgm_M41","0","0","610066121","18","102772","10066","1","31065","0","29","bgm_M41","bgm_M41","2","bgm_M41","102771","610066118","18","1","102773","時光隧道 1-3","2","2021/09/19 15:59:59","-98","102771","10066203","270","18","90","bgm_M41","bgm_M41","3","0"
"100693","0","0","0","10066201","18","2021/09/01 16:00:00","0","0","-92","bgm_M41","0","0","610066121","19","102772","10066","1","31015","0","29","bgm_M41","bgm_M41","2","bgm_M41","102771","610066119","18","1","102773","時光隧道 1-4","2","2021/09/19 15:59:59","108","102771","10066204","270","18","90","bgm_M41","bgm_M41","3","0"
"100692","0","0","0","10066201","20","2021/09/01 16:00:00","0","0","47","bgm_M41","0","0","610066121","20","102772","10066","1","31065","0","30","bgm_M41","bgm_M41","2","bgm_M41","102771","610066120","20","1","102773","時光隧道 1-5","2","2021/09/19 15:59:59","296","102771","10066205","300","20","90","bgm_M41","bgm_M41","3","0"
"100050","0","0","0","10067101","8","2021/09/17 16:00:00","0","0","89","bgm_M41","0","0","610067121","1","102482","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610067101","8","1","102483","伊麗莎白牧場 1-1","1","2021/09/26 15:59:59","-198","102481","10067101","120","8","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10067101","8","2021/09/17 16:00:00","0","0","9","bgm_M41","0","0","610067121","2","102482","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610067102","8","1","102483","伊麗莎白牧場 1-2","1","2021/09/26 15:59:59","21","102481","10067102","120","8","90","bgm_M41","bgm_M41","0","0"
"100250","0","0","0","10067101","8","2021/09/17 16:00:00","0","0","-85","bgm_M41","0","0","610067121","3","102482","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610067103","8","1","102483","伊麗莎白牧場 1-3","1","2021/09/26 15:59:59","-342","102481","10067103","120","8","90","bgm_M41","bgm_M41","0","0"
"100440","0","0","0","10067101","8","2021/09/17 16:00:00","0","0","-168","bgm_M41","0","0","610067121","4","102482","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610067104","8","1","102483","伊麗莎白牧場 1-4","1","2021/09/26 15:59:59","-82","102481","10067104","120","8","90","bgm_M41","bgm_M41","0","0"
"100250","0","0","0","10067101","8","2021/09/17 16:00:00","0","0","-93","bgm_M41","0","0","610067121","5","102482","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610067105","8","1","102483","伊麗莎白牧場 1-5","1","2021/09/26 15:59:59","267","102481","10067105","120","8","90","bgm_M41","bgm_M41","0","0"
"100590","0","0","0","10067102","9","2021/09/17 16:00:00","0","0","5","bgm_M41","0","0","610067121","6","101582","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610067106","9","1","101583","王城蘭德索爾 1-6","1","2021/09/26 15:59:59","-461","101581","10067106","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10067102","9","2021/09/17 16:00:00","0","0","96","bgm_M41","0","0","610067122","7","101582","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610067107","9","1","101583","王城蘭德索爾 1-7","1","2021/09/26 15:59:59","-297","101581","10067107","135","9","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10067102","9","2021/09/17 16:00:00","0","0","-114","bgm_M41","0","0","610067121","8","101582","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610067108","9","1","101583","王城蘭德索爾 1-8","1","2021/09/26 15:59:59","-190","101581","10067108","135","9","90","bgm_M41","bgm_M41","0","0"
"100590","0","0","0","10067102","9","2021/09/17 16:00:00","0","0","-17","bgm_M41","0","0","610067121","9","101582","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610067109","9","1","101583","王城蘭德索爾 1-9","1","2021/09/26 15:59:59","-34","101581","10067109","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10067102","9","2021/09/17 16:00:00","0","0","66","bgm_M41","0","0","610067121","10","101582","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610067110","9","1","101583","王城蘭德索爾 1-10","1","2021/09/26 15:59:59","134","101581","10067110","135","9","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10067102","10","2021/09/17 16:00:00","0","0","-73","bgm_M41","0","0","610067121","11","101582","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610067111","10","1","101583","王城蘭德索爾 1-11","1","2021/09/26 15:59:59","294","101581","10067111","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10067102","10","2021/09/17 16:00:00","0","0","1","bgm_M41","0","0","610067121","12","101582","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610067112","10","1","101583","王城蘭德索爾 1-12","1","2021/09/26 15:59:59","457","101581","10067112","150","10","90","bgm_M41","bgm_M41","0","0"
"100250","0","0","0","10067103","10","2021/09/17 16:00:00","0","0","-29","bgm_M41","0","0","610067121","13","102482","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610067113","10","1","102483","伊麗莎白牧場 1-13","1","2021/09/26 15:59:59","-309","102481","10067113","150","10","90","bgm_M41","bgm_M41","0","0"
"100440","0","0","0","10067103","10","2021/09/17 16:00:00","0","0","-123","bgm_M41","0","0","610067121","14","102482","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610067114","10","1","102483","伊麗莎白牧場 1-14","1","2021/09/26 15:59:59","-88","102481","10067114","150","10","90","bgm_M41","bgm_M41","0","0"
"100250","0","0","0","10067103","10","2021/09/17 16:00:00","0","0","-83","bgm_M41","0","0","610067123","15","102482","10067","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610067115","10","1","102483","伊麗莎白牧場 1-15","1","2021/09/26 15:59:59","186","102481","10067115","150","10","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10067201","16","2021/09/17 16:00:00","0","0","84","bgm_M41","0","0","610067121","16","102492","10067","1","31028","0","28","bgm_M41","bgm_M41","2","bgm_M41","102491","610067116","16","1","102493","伊麗莎白牧場 1-1","2","2021/09/26 15:59:59","-324","102491","10067201","240","16","90","bgm_M41","bgm_M41","3","0"
"100050","0","0","0","10067201","16","2021/09/17 16:00:00","0","0","-32","bgm_M41","0","0","610067121","17","102492","10067","1","31033","0","28","bgm_M41","bgm_M41","2","bgm_M41","102491","610067117","16","1","102493","伊麗莎白牧場 1-2","2","2021/09/26 15:59:59","-178","102491","10067202","240","16","90","bgm_M41","bgm_M41","3","0"
"100250","0","0","0","10067201","18","2021/09/17 16:00:00","0","0","-153","bgm_M41","0","0","610067121","18","102492","10067","1","31028","0","29","bgm_M41","bgm_M41","2","bgm_M41","102491","610067118","18","1","102493","伊麗莎白牧場 1-3","2","2021/09/26 15:59:59","-382","102491","10067203","270","18","90","bgm_M41","bgm_M41","3","0"
"100440","0","0","0","10067201","18","2021/09/17 16:00:00","0","0","-185","bgm_M41","0","0","610067121","19","102492","10067","1","31033","0","29","bgm_M41","bgm_M41","2","bgm_M41","102491","610067119","18","1","102493","伊麗莎白牧場 1-4","2","2021/09/26 15:59:59","-65","102491","10067204","270","18","90","bgm_M41","bgm_M41","3","0"
"100250","0","0","0","10067201","20","2021/09/17 16:00:00","0","0","-91","bgm_M41","0","0","610067121","20","102492","10067","1","31028","0","30","bgm_M41","bgm_M41","2","bgm_M41","102491","610067120","20","1","102493","伊麗莎白牧場 1-5","2","2021/09/26 15:59:59","229","102491","10067205","300","20","90","bgm_M41","bgm_M41","3","0"
"100701","0","0","0","10068101","8","2021/10/01 16:00:00","0","0","-259","bgm_M41","0","0","610068121","1","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068101","8","1","102793","玩具工廠 1-1","1","2021/10/19 15:59:59","-464","102791","10068101","120","8","90","bgm_M41","bgm_M41","0","0"
"100700","0","0","0","10068101","8","2021/10/01 16:00:00","0","0","-222","bgm_M41","0","0","610068121","2","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068102","8","1","102793","玩具工廠 1-2","1","2021/10/19 15:59:59","-200","102791","10068102","120","8","90","bgm_M41","bgm_M41","0","0"
"100701","0","0","0","10068101","8","2021/10/01 16:00:00","0","0","-246","bgm_M41","0","0","610068121","3","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068103","8","1","102793","玩具工廠 1-3","1","2021/10/19 15:59:59","59","102791","10068103","120","8","90","bgm_M41","bgm_M41","0","0"
"100700","0","0","0","10068101","8","2021/10/01 16:00:00","0","0","-153","bgm_M41","0","0","610068121","4","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068104","8","1","102793","玩具工廠 1-4","1","2021/10/19 15:59:59","254","102791","10068104","120","8","90","bgm_M41","bgm_M41","0","0"
"100701","0","0","0","10068101","8","2021/10/01 16:00:00","0","0","0","bgm_M41","0","0","610068121","5","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068105","8","1","102793","玩具工廠 1-5","1","2021/10/19 15:59:59","98","102791","10068105","120","8","90","bgm_M41","bgm_M41","0","0"
"100700","0","0","0","10068101","9","2021/10/01 16:00:00","0","0","-16","bgm_M41","0","0","610068121","6","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068106","9","1","102793","玩具工廠 1-6","1","2021/10/19 15:59:59","-167","102791","10068106","135","9","90","bgm_M41","bgm_M41","0","0"
"100701","0","0","0","10068101","9","2021/10/01 16:00:00","0","0","56","bgm_M41","0","0","610068122","7","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068107","9","1","102793","玩具工廠 1-7","1","2021/10/19 15:59:59","-383","102791","10068107","135","9","90","bgm_M41","bgm_M41","0","0"
"100700","0","0","0","10068101","9","2021/10/01 16:00:00","0","0","236","bgm_M41","0","0","610068121","8","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068108","9","1","102793","玩具工廠 1-8","1","2021/10/19 15:59:59","-261","102791","10068108","135","9","90","bgm_M41","bgm_M41","0","0"
"100701","0","0","0","10068101","9","2021/10/01 16:00:00","0","0","197","bgm_M41","0","0","610068121","9","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068109","9","1","102793","玩具工廠 1-9","1","2021/10/19 15:59:59","-13","102791","10068109","135","9","90","bgm_M41","bgm_M41","0","0"
"100700","0","0","0","10068101","9","2021/10/01 16:00:00","0","0","243","bgm_M41","0","0","610068121","10","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068110","9","1","102793","玩具工廠 1-10","1","2021/10/19 15:59:59","238","102791","10068110","135","9","90","bgm_M41","bgm_M41","0","0"
"100701","0","0","0","10068101","10","2021/10/01 16:00:00","0","0","218","bgm_M41","0","0","610068121","11","102792","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102791","610068111","10","1","102793","玩具工廠 1-11","1","2021/10/19 15:59:59","480","102791","10068111","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10068102","10","2021/10/01 16:00:00","0","0","-14","bgm_M41","0","0","610068121","12","101242","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610068112","10","1","101243","王城蘭德索爾 1-12","1","2021/10/19 15:59:59","-419","101241","10068112","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10068102","10","2021/10/01 16:00:00","0","0","-110","bgm_M41","0","0","610068121","13","101242","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610068113","10","1","101243","王城蘭德索爾 1-13","1","2021/10/19 15:59:59","-221","101241","10068113","150","10","90","bgm_M41","bgm_M41","0","0"
"100590","0","0","0","10068102","10","2021/10/01 16:00:00","0","0","46","bgm_M41","0","0","610068121","14","101242","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610068114","10","1","101243","王城蘭德索爾 1-14","1","2021/10/19 15:59:59","-51","101241","10068114","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10068102","10","2021/10/01 16:00:00","0","0","-54","bgm_M41","0","0","610068123","15","101242","10068","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610068115","10","1","101243","王城蘭德索爾 1-15","1","2021/10/19 15:59:59","143","101241","10068115","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10068201","16","2021/10/01 16:00:00","0","0","-48","bgm_M41","0","0","610068121","16","101252","10068","1","31168","0","28","bgm_M41","bgm_M41","2","bgm_M41","101251","610068116","16","1","101253","王城蘭德索爾 1-1","2","2021/10/19 15:59:59","-492","101251","10068201","240","16","90","bgm_M41","bgm_M41","3","0"
"100590","0","0","0","10068201","16","2021/10/01 16:00:00","0","0","10","bgm_M41","0","0","610068121","17","101252","10068","1","31040","0","28","bgm_M41","bgm_M41","2","bgm_M41","101251","610068117","16","1","101253","王城蘭德索爾 1-2","2","2021/10/19 15:59:59","-266","101251","10068202","240","16","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10068201","18","2021/10/01 16:00:00","0","0","-195","bgm_M41","0","0","610068121","18","101252","10068","1","31168","0","29","bgm_M41","bgm_M41","2","bgm_M41","101251","610068118","18","1","101253","王城蘭德索爾 1-3","2","2021/10/19 15:59:59","-155","101251","10068203","270","18","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10068201","18","2021/10/01 16:00:00","0","0","-91","bgm_M41","0","0","610068121","19","101252","10068","1","31040","0","29","bgm_M41","bgm_M41","2","bgm_M41","101251","610068119","18","1","101253","王城蘭德索爾 1-4","2","2021/10/19 15:59:59","118","101251","10068204","270","18","90","bgm_M41","bgm_M41","3","0"
"100590","0","0","0","10068201","20","2021/10/01 16:00:00","0","0","40","bgm_M41","0","0","610068121","20","101252","10068","1","31168","0","30","bgm_M41","bgm_M41","2","bgm_M41","101251","610068120","20","1","101253","王城蘭德索爾 1-5","2","2021/10/19 15:59:59","299","101251","10068205","300","20","90","bgm_M41","bgm_M41","3","0"
"100610","0","0","0","10069101","8","2021/10/18 16:00:00","0","0","-21","bgm_M41","0","0","610069121","1","102572","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102571","610069101","8","1","102573","不可思議之國 1-1","1","2021/10/27 15:59:59","-1423","102571","10069101","120","8","90","bgm_M41","bgm_M41","0","0"
"100611","0","0","0","10069101","8","2021/10/18 16:00:00","0","0","-183","bgm_M41","0","0","610069121","2","102572","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102571","610069102","8","1","102573","不可思議之國 1-2","1","2021/10/27 15:59:59","-1267","102571","10069102","120","8","90","bgm_M41","bgm_M41","0","0"
"100610","0","0","0","10069101","8","2021/10/18 16:00:00","0","0","-202","bgm_M41","0","0","610069121","3","102572","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102571","610069103","8","1","102573","不可思議之國 1-3","1","2021/10/27 15:59:59","-1022","102571","10069103","120","8","90","bgm_M41","bgm_M41","0","0"
"100611","0","0","0","10069101","8","2021/10/18 16:00:00","0","0","-57","bgm_M41","0","0","610069121","4","102572","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102571","610069104","8","1","102573","不可思議之國 1-4","1","2021/10/27 15:59:59","-1088","102571","10069104","120","8","90","bgm_M41","bgm_M41","0","0"
"100610","0","0","0","10069101","8","2021/10/18 16:00:00","0","0","-107","bgm_M41","0","0","610069121","5","102572","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102571","610069105","8","1","102573","不可思議之國 1-5","1","2021/10/27 15:59:59","-780","102571","10069105","120","8","90","bgm_M41","bgm_M41","0","0"
"100621","0","0","0","10069101","9","2021/10/18 16:00:00","0","0","97","bgm_M41","0","0","610069121","6","102552","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102551","610069106","9","1","102553","不可思議之國 1-6","1","2021/10/27 15:59:59","-665","102551","10069106","135","9","90","bgm_M41","bgm_M41","0","0"
"100620","0","0","0","10069101","9","2021/10/18 16:00:00","0","0","23","bgm_M41","0","0","610069122","7","102552","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102551","610069107","9","1","102553","不可思議之國 1-7","1","2021/10/27 15:59:59","-366","102551","10069107","135","9","90","bgm_M41","bgm_M41","0","0"
"100621","0","0","0","10069101","9","2021/10/18 16:00:00","0","0","-162","bgm_M41","0","0","610069121","8","102552","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102551","610069108","9","1","102553","不可思議之國 1-8","1","2021/10/27 15:59:59","-188","102551","10069108","135","9","90","bgm_M41","bgm_M41","0","0"
"100620","0","0","0","10069101","9","2021/10/18 16:00:00","0","0","-166","bgm_M41","0","0","610069121","9","102552","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102551","610069109","9","1","102553","不可思議之國 1-9","1","2021/10/27 15:59:59","111","102551","10069109","135","9","90","bgm_M41","bgm_M41","0","0"
"100621","0","0","0","10069101","9","2021/10/18 16:00:00","0","0","-156","bgm_M41","0","0","610069121","10","102552","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102551","610069110","9","1","102553","不可思議之國 1-10","1","2021/10/27 15:59:59","441","102551","10069110","135","9","90","bgm_M41","bgm_M41","0","0"
"100610","0","0","0","10069101","10","2021/10/18 16:00:00","0","0","-146","bgm_M41","0","0","610069121","11","102572","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102571","610069111","10","1","102573","不可思議之國 1-11","1","2021/10/27 15:59:59","671","102571","10069111","150","10","90","bgm_M41","bgm_M41","0","0"
"100611","0","0","0","10069101","10","2021/10/18 16:00:00","0","0","85","bgm_M41","0","0","610069121","12","102572","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102571","610069112","10","1","102573","不可思議之國 1-12","1","2021/10/27 15:59:59","692","102571","10069112","150","10","90","bgm_M41","bgm_M41","0","0"
"100611","0","0","0","10069101","10","2021/10/18 16:00:00","0","0","62","bgm_M41","0","0","610069121","13","102572","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102571","610069113","10","1","102573","不可思議之國 1-13","1","2021/10/27 15:59:59","888","102571","10069113","150","10","90","bgm_M41","bgm_M41","0","0"
"100610","0","0","0","10069101","10","2021/10/18 16:00:00","0","0","-81","bgm_M41","0","0","610069121","14","102572","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102571","610069114","10","1","102573","不可思議之國 1-14","1","2021/10/27 15:59:59","944","102571","10069114","150","10","90","bgm_M41","bgm_M41","0","0"
"100611","0","0","0","10069101","10","2021/10/18 16:00:00","0","0","44","bgm_M41","0","0","610069123","15","102572","10069","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102571","610069115","10","1","102573","不可思議之國 1-15","1","2021/10/27 15:59:59","1133","102571","10069115","150","10","90","bgm_M41","bgm_M41","0","0"
"100620","0","0","0","10069201","16","2021/10/18 16:00:00","0","0","53","bgm_M41","0","0","610069121","16","102562","10069","1","31130","0","28","bgm_M41","bgm_M41","2","bgm_M41","102561","610069116","16","1","102563","不可思議之國 1-1","2","2021/10/27 15:59:59","-787","102561","10069201","240","16","90","bgm_M41","bgm_M41","3","0"
"100621","0","0","0","10069201","16","2021/10/18 16:00:00","0","0","-146","bgm_M41","0","0","610069121","17","102562","10069","1","31065","0","28","bgm_M41","bgm_M41","2","bgm_M41","102561","610069117","16","1","102563","不可思議之國 1-2","2","2021/10/27 15:59:59","-512","102561","10069202","240","16","90","bgm_M41","bgm_M41","3","0"
"100620","0","0","0","10069201","18","2021/10/18 16:00:00","0","0","-107","bgm_M41","0","0","610069121","18","102562","10069","1","31130","0","29","bgm_M41","bgm_M41","2","bgm_M41","102561","610069118","18","1","102563","不可思議之國 1-3","2","2021/10/27 15:59:59","-199","102561","10069203","270","18","90","bgm_M41","bgm_M41","3","0"
"100610","0","0","0","10069201","18","2021/10/18 16:00:00","0","0","114","bgm_M41","0","0","610069121","19","102582","10069","1","31065","0","29","bgm_M41","bgm_M41","2","bgm_M41","102581","610069119","18","1","102583","不可思議之國 1-4","2","2021/10/27 15:59:59","127","102581","10069204","270","18","90","bgm_M41","bgm_M41","3","0"
"100611","0","0","0","10069201","20","2021/10/18 16:00:00","0","0","-5","bgm_M41","0","0","610069121","20","102582","10069","1","31130","0","30","bgm_M41","bgm_M41","2","bgm_M41","102581","610069120","20","1","102583","不可思議之國 1-5","2","2021/10/27 15:59:59","333","102581","10069205","300","20","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10070101","8","2021/11/01 16:00:00","0","0","-109","bgm_M41","0","0","610070121","1","101242","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610070101","8","1","101243","王城蘭德索爾 1-1","1","2021/11/19 15:59:59","-485","101241","10070101","120","8","90","bgm_M41","bgm_M41","0","0"
