649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd
"102761","10066113","0","1","0","0","13","10066","時光隧道 1-13","610066121","102763","0","610066113","0","0","100690","0","0","bgm_M41","bgm_M41","102762","bgm_M41","-136","0","10","10066102","10","1","2021/09/19 15:59:59","102761","bgm_M41","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","-123","150","10","0","0","90","0","0"
"102761","10066114","0","1","0","0","14","10066","時光隧道 1-14","610066121","102763","0","610066114","0","0","100691","0","0","bgm_M41","bgm_M41","102762","bgm_M41","-82","0","10","10066102","10","1","2021/09/19 15:59:59","102761","bgm_M41","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","84","150","10","0","0","90","0","0"
"102761","10066115","0","1","0","0","15","10066","時光隧道 1-15","610066123","102763","0","610066115","0","0","100690","0","0","bgm_M41","bgm_M41","102762","bgm_M41","79","0","10","10066102","10","1","2021/09/19 15:59:59","102761","bgm_M41","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","282","150","10","0","0","90","0","0"
"102771","10066201","0","2","0","0","16","10066","時光隧道 1-1","610066121","102773","0","610066116","31065","2","100692","0","0","bgm_M41","bgm_M41","102772","bgm_M41","-128","28","16","10066201","16","1","2021/09/19 15:59:59","102771","bgm_M41","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","-504","240","16","0","3","90","0","1"
"102771","10066202","0","2","0","0","17","10066","時光隧道 1-2","610066121","102773","0","610066117","31015","2","100693","0","0","bgm_M41","bgm_M41","102772","bgm_M41","88","28","16","10066201","16","1","2021/09/19 15:59:59","102771","bgm_M41","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","-352","240","16","0","3","90","0","1"
"102771","10066203","0","2","0","0","18","10066","時光隧道 1-3","610066121","102773","0","610066118","31065","2","100692","0","0","bgm_M41","bgm_M41","102772","bgm_M41","51","29","18","10066201","18","1","2021/09/19 15:59:59","102771","bgm_M41","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","-98","270","18","0","3","90","0","1"
"102771","10066204","0","2","0","0","19","10066","時光隧道 1-4","610066121","102773","0","610066119","31015","2","100693","0","0","bgm_M41","bgm_M41","102772","bgm_M41","-92","29","18","10066201","18","1","2021/09/19 15:59:59","102771","bgm_M41","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","108","270","18","0","3","90","0","1"
"102771","10066205","0","2","0","0","20","10066","時光隧道 1-5","610066121","102773","0","610066120","31065","2","100692","0","0","bgm_M41","bgm_M41","102772","bgm_M41","47","30","20","10066201","20","1","2021/09/19 15:59:59","102771","bgm_M41","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","296","300","20","0","3","90","0","1"
"102481","10067101","0","1","0","0","1","10067","伊麗莎白牧場 1-1","610067121","102483","0","610067101","0","0","100050","0","0","bgm_M41","bgm_M41","102482","bgm_M41","89","0","8","10067101","8","1","2021/09/26 15:59:59","102481","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-198","120","8","0","0","90","0","0"
"102481","10067102","0","1","0","0","2","10067","伊麗莎白牧場 1-2","610067121","102483","0","610067102","0","0","100050","0","0","bgm_M41","bgm_M41","102482","bgm_M41","9","0","8","10067101","8","1","2021/09/26 15:59:59","102481","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","21","120","8","0","0","90","0","0"
"102481","10067103","0","1","0","0","3","10067","伊麗莎白牧場 1-3","610067121","102483","0","610067103","0","0","100250","0","0","bgm_M41","bgm_M41","102482","bgm_M41","-85","0","8","10067101","8","1","2021/09/26 15:59:59","102481","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-342","120","8","0","0","90","0","0"
"102481","10067104","0","1","0","0","4","10067","伊麗莎白牧場 1-4","610067121","102483","0","610067104","0","0","100440","0","0","bgm_M41","bgm_M41","102482","bgm_M41","-168","0","8","10067101","8","1","2021/09/26 15:59:59","102481","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-82","120","8","0","0","90","0","0"
"102481","10067105","0","1","0","0","5","10067","伊麗莎白牧場 1-5","610067121","102483","0","610067105","0","0","100250","0","0","bgm_M41","bgm_M41","102482","bgm_M41","-93","0","8","10067101","8","1","2021/09/26 15:59:59","102481","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","267","120","8","0","0","90","0","0"
"101581","10067106","0","1","0","0","6","10067","王城蘭德索爾 1-6","610067121","101583","0","610067106","0","0","100590","0","0","bgm_M41","bgm_M41","101582","bgm_M41","5","0","9","10067102","9","1","2021/09/26 15:59:59","101581","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-461","135","9","0","0","90","0","0"
"101581","10067107","0","1","0","0","7","10067","王城蘭德索爾 1-7","610067122","101583","0","610067107","0","0","100190","0","0","bgm_M41","bgm_M41","101582","bgm_M41","96","0","9","10067102","9","1","2021/09/26 15:59:59","101581","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-297","135","9","0","0","90","0","0"
"101581","10067108","0","1","0","0","8","10067","王城蘭德索爾 1-8","610067121","101583","0","610067108","0","0","100200","0","0","bgm_M41","bgm_M41","101582","bgm_M41","-114","0","9","10067102","9","1","2021/09/26 15:59:59","101581","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-190","135","9","0","0","90","0","0"
"101581","10067109","0","1","0","0","9","10067","王城蘭德索爾 1-9","610067121","101583","0","610067109","0","0","100590","0","0","bgm_M41","bgm_M41","101582","bgm_M41","-17","0","9","10067102","9","1","2021/09/26 15:59:59","101581","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-34","135","9","0","0","90","0","0"
"101581","10067110","0","1","0","0","10","10067","王城蘭德索爾 1-10","610067121","101583","0","610067110","0","0","100190","0","0","bgm_M41","bgm_M41","101582","bgm_M41","66","0","9","10067102","9","1","2021/09/26 15:59:59","101581","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","134","135","9","0","0","90","0","0"
"101581","10067111","0","1","0","0","11","10067","王城蘭德索爾 1-11","610067121","101583","0","610067111","0","0","100200","0","0","bgm_M41","bgm_M41","101582","bgm_M41","-73","0","10","10067102","10","1","2021/09/26 15:59:59","101581","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","294","150","10","0","0","90","0","0"
"101581","10067112","0","1","0","0","12","10067","王城蘭德索爾 1-12","610067121","101583","0","610067112","0","0","100190","0","0","bgm_M41","bgm_M41","101582","bgm_M41","1","0","10","10067102","10","1","2021/09/26 15:59:59","101581","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","457","150","10","0","0","90","0","0"
"102481","10067113","0","1","0","0","13","10067","伊麗莎白牧場 1-13","610067121","102483","0","610067113","0","0","100250","0","0","bgm_M41","bgm_M41","102482","bgm_M41","-29","0","10","10067103","10","1","2021/09/26 15:59:59","102481","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-309","150","10","0","0","90","0","0"
"102481","10067114","0","1","0","0","14","10067","伊麗莎白牧場 1-14","610067121","102483","0","610067114","0","0","100440","0","0","bgm_M41","bgm_M41","102482","bgm_M41","-123","0","10","10067103","10","1","2021/09/26 15:59:59","102481","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-88","150","10","0","0","90","0","0"
"102481","10067115","0","1","0","0","15","10067","伊麗莎白牧場 1-15","610067123","102483","0","610067115","0","0","100250","0","0","bgm_M41","bgm_M41","102482","bgm_M41","-83","0","10","10067103","10","1","2021/09/26 15:59:59","102481","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","186","150","10","0","0","90","0","0"
"102491","10067201","0","2","0","0","16","10067","伊麗莎白牧場 1-1","610067121","102493","0","610067116","31028","2","100050","0","0","bgm_M41","bgm_M41","102492","bgm_M41","84","28","16","10067201","16","1","2021/09/26 15:59:59","102491","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-324","240","16","0","3","90","0","1"
"102491","10067202","0","2","0","0","17","10067","伊麗莎白牧場 1-2","610067121","102493","0","610067117","31033","2","100050","0","0","bgm_M41","bgm_M41","102492","bgm_M41","-32","28","16","10067201","16","1","2021/09/26 15:59:59","102491","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-178","240","16","0","3","90","0","1"
"102491","10067203","0","2","0","0","18","10067","伊麗莎白牧場 1-3","610067121","102493","0","610067118","31028","2","100250","0","0","bgm_M41","bgm_M41","102492","bgm_M41","-153","29","18","10067201","18","1","2021/09/26 15:59:59","102491","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-382","270","18","0","3","90","0","1"
"102491","10067204","0","2","0","0","19","10067","伊麗莎白牧場 1-4","610067121","102493","0","610067119","31033","2","100440","0","0","bgm_M41","bgm_M41","102492","bgm_M41","-185","29","18","10067201","18","1","2021/09/26 15:59:59","102491","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","-65","270","18","0","3","90","0","1"
"102491","10067205","0","2","0","0","20","10067","伊麗莎白牧場 1-5","610067121","102493","0","610067120","31028","2","100250","0","0","bgm_M41","bgm_M41","102492","bgm_M41","-91","30","20","10067201","20","1","2021/09/26 15:59:59","102491","bgm_M41","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","229","300","20","0","3","90","0","1"
"102791","10068101","0","1","0","0","1","10068","玩具工廠 1-1","610068121","102793","0","610068101","0","0","100701","0","0","bgm_M41","bgm_M41","102792","bgm_M41","-259","0","8","10068101","8","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-464","120","8","0","0","90","0","0"
"102791","10068102","0","1","0","0","2","10068","玩具工廠 1-2","610068121","102793","0","610068102","0","0","100700","0","0","bgm_M41","bgm_M41","102792","bgm_M41","-222","0","8","10068101","8","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-200","120","8","0","0","90","0","0"
"102791","10068103","0","1","0","0","3","10068","玩具工廠 1-3","610068121","102793","0","610068103","0","0","100701","0","0","bgm_M41","bgm_M41","102792","bgm_M41","-246","0","8","10068101","8","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","59","120","8","0","0","90","0","0"
"102791","10068104","0","1","0","0","4","10068","玩具工廠 1-4","610068121","102793","0","610068104","0","0","100700","0","0","bgm_M41","bgm_M41","102792","bgm_M41","-153","0","8","10068101","8","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","254","120","8","0","0","90","0","0"
"102791","10068105","0","1","0","0","5","10068","玩具工廠 1-5","610068121","102793","0","610068105","0","0","100701","0","0","bgm_M41","bgm_M41","102792","bgm_M41","0","0","8","10068101","8","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","98","120","8","0","0","90","0","0"
"102791","10068106","0","1","0","0","6","10068","玩具工廠 1-6","610068121","102793","0","610068106","0","0","100700","0","0","bgm_M41","bgm_M41","102792","bgm_M41","-16","0","9","10068101","9","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-167","135","9","0","0","90","0","0"
"102791","10068107","0","1","0","0","7","10068","玩具工廠 1-7","610068122","102793","0","610068107","0","0","100701","0","0","bgm_M41","bgm_M41","102792","bgm_M41","56","0","9","10068101","9","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-383","135","9","0","0","90","0","0"
"102791","10068108","0","1","0","0","8","10068","玩具工廠 1-8","610068121","102793","0","610068108","0","0","100700","0","0","bgm_M41","bgm_M41","102792","bgm_M41","236","0","9","10068101","9","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-261","135","9","0","0","90","0","0"
"102791","10068109","0","1","0","0","9","10068","玩具工廠 1-9","610068121","102793","0","610068109","0","0","100701","0","0","bgm_M41","bgm_M41","102792","bgm_M41","197","0","9","10068101","9","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-13","135","9","0","0","90","0","0"
"102791","10068110","0","1","0","0","10","10068","玩具工廠 1-10","610068121","102793","0","610068110","0","0","100700","0","0","bgm_M41","bgm_M41","102792","bgm_M41","243","0","9","10068101","9","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","238","135","9","0","0","90","0","0"
"102791","10068111","0","1","0","0","11","10068","玩具工廠 1-11","610068121","102793","0","610068111","0","0","100701","0","0","bgm_M41","bgm_M41","102792","bgm_M41","218","0","10","10068101","10","1","2021/10/19 15:59:59","102791","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","480","150","10","0","0","90","0","0"
"101241","10068112","0","1","0","0","12","10068","王城蘭德索爾 1-12","610068121","101243","0","610068112","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-14","0","10","10068102","10","1","2021/10/19 15:59:59","101241","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-419","150","10","0","0","90","0","0"
"101241","10068113","0","1","0","0","13","10068","王城蘭德索爾 1-13","610068121","101243","0","610068113","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-110","0","10","10068102","10","1","2021/10/19 15:59:59","101241","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-221","150","10","0","0","90","0","0"
"101241","10068114","0","1","0","0","14","10068","王城蘭德索爾 1-14","610068121","101243","0","610068114","0","0","100590","0","0","bgm_M41","bgm_M41","101242","bgm_M41","46","0","10","10068102","10","1","2021/10/19 15:59:59","101241","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-51","150","10","0","0","90","0","0"
"101241","10068115","0","1","0","0","15","10068","王城蘭德索爾 1-15","610068123","101243","0","610068115","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-54","0","10","10068102","10","1","2021/10/19 15:59:59","101241","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","143","150","10","0","0","90","0","0"
"101251","10068201","0","2","0","0","16","10068","王城蘭德索爾 1-1","610068121","101253","0","610068116","31168","2","100190","0","0","bgm_M41","bgm_M41","101252","bgm_M41","-48","28","16","10068201","16","1","2021/10/19 15:59:59","101251","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-492","240","16","0","3","90","0","1"
"101251","10068202","0","2","0","0","17","10068","王城蘭德索爾 1-2","610068121","101253","0","610068117","31040","2","100590","0","0","bgm_M41","bgm_M41","101252","bgm_M41","10","28","16","10068201","16","1","2021/10/19 15:59:59","101251","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-266","240","16","0","3","90","0","1"
"101251","10068203","0","2","0","0","18","10068","王城蘭德索爾 1-3","610068121","101253","0","610068118","31168","2","100200","0","0","bgm_M41","bgm_M41","101252","bgm_M41","-195","29","18","10068201","18","1","2021/10/19 15:59:59","101251","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","-155","270","18","0","3","90","0","1"
"101251","10068204","0","2","0","0","19","10068","王城蘭德索爾 1-4","610068121","101253","0","610068119","31040","2","100200","0","0","bgm_M41","bgm_M41","101252","bgm_M41","-91","29","18","10068201","18","1","2021/10/19 15:59:59","101251","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","118","270","18","0","3","90","0","1"
"101251","10068205","0","2","0","0","20","10068","王城蘭德索爾 1-5","610068121","101253","0","610068120","31168","2","100590","0","0","bgm_M41","bgm_M41","101252","bgm_M41","40","30","20","10068201","20","1","2021/10/19 15:59:59","101251","bgm_M41","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","299","300","20","0","3","90","0","1"
"102571","10069101","0","1","0","0","1","10069","不可思議之國 1-1","610069121","102573","0","610069101","0","0","100610","0","0","bgm_M41","bgm_M41","102572","bgm_M41","-21","0","8","10069101","8","1","2021/10/27 15:59:59","102571","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-1423","120","8","0","0","90","0","0"
"102571","10069102","0","1","0","0","2","10069","不可思議之國 1-2","610069121","102573","0","610069102","0","0","100611","0","0","bgm_M41","bgm_M41","102572","bgm_M41","-183","0","8","10069101","8","1","2021/10/27 15:59:59","102571","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-1267","120","8","0","0","90","0","0"
"102571","10069103","0","1","0","0","3","10069","不可思議之國 1-3","610069121","102573","0","610069103","0","0","100610","0","0","bgm_M41","bgm_M41","102572","bgm_M41","-202","0","8","10069101","8","1","2021/10/27 15:59:59","102571","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-1022","120","8","0","0","90","0","0"
"102571","10069104","0","1","0","0","4","10069","不可思議之國 1-4","610069121","102573","0","610069104","0","0","100611","0","0","bgm_M41","bgm_M41","102572","bgm_M41","-57","0","8","10069101","8","1","2021/10/27 15:59:59","102571","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-1088","120","8","0","0","90","0","0"
"102571","10069105","0","1","0","0","5","10069","不可思議之國 1-5","610069121","102573","0","610069105","0","0","100610","0","0","bgm_M41","bgm_M41","102572","bgm_M41","-107","0","8","10069101","8","1","2021/10/27 15:59:59","102571","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-780","120","8","0","0","90","0","0"
"102551","10069106","0","1","0","0","6","10069","不可思議之國 1-6","610069121","102553","0","610069106","0","0","100621","0","0","bgm_M41","bgm_M41","102552","bgm_M41","97","0","9","10069101","9","1","2021/10/27 15:59:59","102551","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-665","135","9","0","0","90","0","0"
"102551","10069107","0","1","0","0","7","10069","不可思議之國 1-7","610069122","102553","0","610069107","0","0","100620","0","0","bgm_M41","bgm_M41","102552","bgm_M41","23","0","9","10069101","9","1","2021/10/27 15:59:59","102551","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-366","135","9","0","0","90","0","0"
"102551","10069108","0","1","0","0","8","10069","不可思議之國 1-8","610069121","102553","0","610069108","0","0","100621","0","0","bgm_M41","bgm_M41","102552","bgm_M41","-162","0","9","10069101","9","1","2021/10/27 15:59:59","102551","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-188","135","9","0","0","90","0","0"
"102551","10069109","0","1","0","0","9","10069","不可思議之國 1-9","610069121","102553","0","610069109","0","0","100620","0","0","bgm_M41","bgm_M41","102552","bgm_M41","-166","0","9","10069101","9","1","2021/10/27 15:59:59","102551","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","111","135","9","0","0","90","0","0"
"102551","10069110","0","1","0","0","10","10069","不可思議之國 1-10","610069121","102553","0","610069110","0","0","100621","0","0","bgm_M41","bgm_M41","102552","bgm_M41","-156","0","9","10069101","9","1","2021/10/27 15:59:59","102551","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","441","135","9","0","0","90","0","0"
"102571","10069111","0","1","0","0","11","10069","不可思議之國 1-11","610069121","102573","0","610069111","0","0","100610","0","0","bgm_M41","bgm_M41","102572","bgm_M41","-146","0","10","10069101","10","1","2021/10/27 15:59:59","102571","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","671","150","10","0","0","90","0","0"
"102571","10069112","0","1","0","0","12","10069","不可思議之國 1-12","610069121","102573","0","610069112","0","0","100611","0","0","bgm_M41","bgm_M41","102572","bgm_M41","85","0","10","10069101","10","1","2021/10/27 15:59:59","102571","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","692","150","10","0","0","90","0","0"
"102571","10069113","0","1","0","0","13","10069","不可思議之國 1-13","610069121","102573","0","610069113","0","0","100611","0","0","bgm_M41","bgm_M41","102572","bgm_M41","62","0","10","10069101","10","1","2021/10/27 15:59:59","102571","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","888","150","10","0","0","90","0","0"
"102571","10069114","0","1","0","0","14","10069","不可思議之國 1-14","610069121","102573","0","610069114","0","0","100610","0","0","bgm_M41","bgm_M41","102572","bgm_M41","-81","0","10","10069101","10","1","2021/10/27 15:59:59","102571","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","944","150","10","0","0","90","0","0"
"102571","10069115","0","1","0","0","15","10069","不可思議之國 1-15","610069123","102573","0","610069115","0","0","100611","0","0","bgm_M41","bgm_M41","102572","bgm_M41","44","0","10","10069101","10","1","2021/10/27 15:59:59","102571","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","1133","150","10","0","0","90","0","0"
"102561","10069201","0","2","0","0","16","10069","不可思議之國 1-1","610069121","102563","0","610069116","31130","2","100620","0","0","bgm_M41","bgm_M41","102562","bgm_M41","53","28","16","10069201","16","1","2021/10/27 15:59:59","102561","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-787","240","16","0","3","90","0","1"
"102561","10069202","0","2","0","0","17","10069","不可思議之國 1-2","610069121","102563","0","610069117","31065","2","100621","0","0","bgm_M41","bgm_M41","102562","bgm_M41","-146","28","16","10069201","16","1","2021/10/27 15:59:59","102561","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-512","240","16","0","3","90","0","1"
"102561","10069203","0","2","0","0","18","10069","不可思議之國 1-3","610069121","102563","0","610069118","31130","2","100620","0","0","bgm_M41","bgm_M41","102562","bgm_M41","-107","29","18","10069201","18","1","2021/10/27 15:59:59","102561","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","-199","270","18","0","3","90","0","1"
"102581","10069204","0","2","0","0","19","10069","不可思議之國 1-4","610069121","102583","0","610069119","31065","2","100610","0","0","bgm_M41","bgm_M41","102582","bgm_M41","114","29","18","10069201","18","1","2021/10/27 15:59:59","102581","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","127","270","18","0","3","90","0","1"
"102581","10069205","0","2","0","0","20","10069","不可思議之國 1-5","610069121","102583","0","610069120","31130","2","100611","0","0","bgm_M41","bgm_M41","102582","bgm_M41","-5","30","20","10069201","20","1","2021/10/27 15:59:59","102581","bgm_M41","2021/10/18 16:00:00","bgm_M41","0","bgm_M41","333","300","20","0","3","90","0","1"
"101241","10070101","0","1","0","0","1","10070","王城蘭德索爾 1-1","610070121","101243","0","610070101","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-109","0","8","10070101","8","1","2021/11/19 15:59:59","101241","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-485","120","8","0","0","90","0","0"
"101241","10070102","0","1","0","0","2","10070","王城蘭德索爾 1-2","610070121","101243","0","610070102","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","76","0","8","10070101","8","1","2021/11/19 15:59:59","101241","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-270","120","8","0","0","90","0","0"
"101241","10070103","0","1","0","0","3","10070","王城蘭德索爾 1-3","610070121","101243","0","610070103","0","0","100590","0","0","bgm_M41","bgm_M41","101242","bgm_M41","44","0","8","10070101","8","1","2021/11/19 15:59:59","101241","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-42","120","8","0","0","90","0","0"
"101241","10070104","0","1","0","0","4","10070","王城蘭德索爾 1-4","610070121","101243","0","610070104","0","0","100590","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-106","0","8","10070101","8","1","2021/11/19 15:59:59","101241","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","127","120","8","0","0","90","0","0"
"101241","10070105","0","1","0","0","5","10070","王城蘭德索爾 1-5","610070121","101243","0","610070105","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-21","0","8","10070101","8","1","2021/11/19 15:59:59","101241","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","376","120","8","0","0","90","0","0"
