ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b
"0","9","0","1","101953","101951","0","0","bgm_M41","90","0","1","610065108","bgm_M41","135","100510","101951","聖德蕾莎女子學院 1-8","101952","-176","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","8","0","10065108","9","10065101","bgm_M41","0","0","bgm_M41","0","0","9","2021/07/19 16:00:00","34","0"
"0","9","0","1","101953","101951","0","0","bgm_M41","90","0","1","610065109","bgm_M41","135","100511","101951","聖德蕾莎女子學院 1-9","101952","11","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","9","0","10065109","9","10065101","bgm_M41","0","0","bgm_M41","0","0","9","2021/07/19 16:00:00","41","0"
"0","9","0","1","102463","102461","0","0","bgm_M41","90","0","1","610065110","bgm_M41","135","100010","102461","聖德蕾莎女子學院 1-10","102462","17","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","10","0","10065110","9","10065101","bgm_M41","0","0","bgm_M41","0","0","9","2021/07/19 16:00:00","-143","0"
"0","10","0","1","102463","102461","0","0","bgm_M41","90","0","1","610065111","bgm_M41","150","100590","102461","聖德蕾莎女子學院 1-11","102462","165","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","11","0","10065111","10","10065101","bgm_M41","0","0","bgm_M41","0","0","10","2021/07/19 16:00:00","-90","0"
"0","10","0","1","101953","101951","0","0","bgm_M41","90","0","1","610065112","bgm_M41","150","100510","101951","聖德蕾莎女子學院 1-12","101952","227","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","12","0","10065112","10","10065101","bgm_M41","0","0","bgm_M41","0","0","10","2021/07/19 16:00:00","61","0"
"0","10","0","1","100023","100021","0","0","bgm_M41","90","0","1","610065113","bgm_M41","150","100020","100021","聖德蕾莎女子學院 1-13","100022","381","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","13","0","10065113","10","10065101","bgm_M41","0","0","bgm_M41","0","0","10","2021/07/19 16:00:00","78","0"
"0","10","0","1","101953","101951","0","0","bgm_M41","90","0","1","610065114","bgm_M41","150","100511","101951","聖德蕾莎女子學院 1-14","101952","332","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","14","0","10065114","10","10065101","bgm_M41","0","0","bgm_M41","0","0","10","2021/07/19 16:00:00","-79","0"
"0","10","0","1","101953","101951","0","0","bgm_M41","90","0","1","610065115","bgm_M41","150","100510","101951","聖德蕾莎女子學院 1-15","101952","490","0","10065","bgm_M41","0","bgm_M41","610065123","2021/07/28 15:59:59","0","15","0","10065115","10","10065101","bgm_M41","0","0","bgm_M41","0","0","10","2021/07/19 16:00:00","-59","0"
"28","16","0","2","102473","102471","0","0","bgm_M41","90","2","1","610065116","bgm_M41","240","100010","102471","聖德蕾莎女子學院 1-1","102472","-484","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","16","0","10065201","16","10065201","bgm_M41","0","0","bgm_M41","31107","1","16","2021/07/19 16:00:00","-119","3"
"28","16","0","2","101953","101951","0","0","bgm_M41","90","2","1","610065117","bgm_M41","240","100511","101951","聖德蕾莎女子學院 1-2","101952","-291","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","17","0","10065202","16","10065201","bgm_M41","0","0","bgm_M41","31046","1","16","2021/07/19 16:00:00","28","3"
"29","18","0","2","102473","102471","0","0","bgm_M41","90","2","1","610065118","bgm_M41","270","100010","102471","聖德蕾莎女子學院 1-3","102472","-168","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","18","0","10065203","18","10065201","bgm_M41","0","0","bgm_M41","31107","1","18","2021/07/19 16:00:00","-171","3"
"29","18","0","2","102473","102471","0","0","bgm_M41","90","2","1","610065119","bgm_M41","270","100590","102471","聖德蕾莎女子學院 1-4","102472","90","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","19","0","10065204","18","10065201","bgm_M41","0","0","bgm_M41","31046","1","18","2021/07/19 16:00:00","-95","3"
"30","20","0","2","101953","101951","0","0","bgm_M41","90","2","1","610065120","bgm_M41","300","100510","101951","聖德蕾莎女子學院 1-5","101952","271","0","10065","bgm_M41","0","bgm_M41","610065121","2021/07/28 15:59:59","0","20","0","10065205","20","10065201","bgm_M41","0","0","bgm_M41","31107","1","20","2021/07/19 16:00:00","30","3"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610066101","bgm_M41","120","100200","101241","不同時間軸的蘭德索爾 1-1","101242","-831","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","1","0","10066101","8","10066101","bgm_M41","0","0","bgm_M41","0","0","8","2021/09/01 16:00:00","-133","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610066102","bgm_M41","120","100190","101241","不同時間軸的蘭德索爾 1-2","101242","-701","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","2","0","10066102","8","10066101","bgm_M41","0","0","bgm_M41","0","0","8","2021/09/01 16:00:00","94","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610066103","bgm_M41","120","100200","101241","不同時間軸的蘭德索爾 1-3","101242","-487","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","3","0","10066103","8","10066101","bgm_M41","0","0","bgm_M41","0","0","8","2021/09/01 16:00:00","32","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610066104","bgm_M41","120","100590","101241","不同時間軸的蘭德索爾 1-4","101242","-393","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","4","0","10066104","8","10066101","bgm_M41","0","0","bgm_M41","0","0","8","2021/09/01 16:00:00","-144","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610066105","bgm_M41","120","100590","101241","不同時間軸的蘭德索爾 1-5","101242","-171","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","5","0","10066105","8","10066101","bgm_M41","0","0","bgm_M41","0","0","8","2021/09/01 16:00:00","-94","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610066106","bgm_M41","135","100190","101241","不同時間軸的蘭德索爾 1-6","101242","-25","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","6","0","10066106","9","10066101","bgm_M41","0","0","bgm_M41","0","0","9","2021/09/01 16:00:00","68","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610066107","bgm_M41","135","100200","101241","不同時間軸的蘭德索爾 1-7","101242","191","0","10066","bgm_M41","0","bgm_M41","610066122","2021/09/19 15:59:59","0","7","0","10066107","9","10066101","bgm_M41","0","0","bgm_M41","0","0","9","2021/09/01 16:00:00","19","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610066108","bgm_M41","135","100190","101241","不同時間軸的蘭德索爾 1-8","101242","407","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","8","0","10066108","9","10066101","bgm_M41","0","0","bgm_M41","0","0","9","2021/09/01 16:00:00","66","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610066109","bgm_M41","135","100590","101241","不同時間軸的蘭德索爾 1-9","101242","583","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","9","0","10066109","9","10066101","bgm_M41","0","0","bgm_M41","0","0","9","2021/09/01 16:00:00","-88","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610066110","bgm_M41","135","100200","101241","不同時間軸的蘭德索爾 1-10","101242","785","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","10","0","10066110","9","10066101","bgm_M41","0","0","bgm_M41","0","0","9","2021/09/01 16:00:00","0","0"
"0","10","0","1","102763","102761","0","0","bgm_M41","90","0","1","610066111","bgm_M41","150","100690","102761","時光隧道 1-11","102762","-456","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","11","0","10066111","10","10066102","bgm_M41","0","0","bgm_M41","0","0","10","2021/09/01 16:00:00","-128","0"
"0","10","0","1","102763","102761","0","0","bgm_M41","90","0","1","610066112","bgm_M41","150","100691","102761","時光隧道 1-12","102762","-254","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","12","0","10066112","10","10066102","bgm_M41","0","0","bgm_M41","0","0","10","2021/09/01 16:00:00","59","0"
"0","10","0","1","102763","102761","0","0","bgm_M41","90","0","1","610066113","bgm_M41","150","100690","102761","時光隧道 1-13","102762","-123","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","13","0","10066113","10","10066102","bgm_M41","0","0","bgm_M41","0","0","10","2021/09/01 16:00:00","-136","0"
"0","10","0","1","102763","102761","0","0","bgm_M41","90","0","1","610066114","bgm_M41","150","100691","102761","時光隧道 1-14","102762","84","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","14","0","10066114","10","10066102","bgm_M41","0","0","bgm_M41","0","0","10","2021/09/01 16:00:00","-82","0"
"0","10","0","1","102763","102761","0","0","bgm_M41","90","0","1","610066115","bgm_M41","150","100690","102761","時光隧道 1-15","102762","282","0","10066","bgm_M41","0","bgm_M41","610066123","2021/09/19 15:59:59","0","15","0","10066115","10","10066102","bgm_M41","0","0","bgm_M41","0","0","10","2021/09/01 16:00:00","79","0"
"28","16","0","2","102773","102771","0","0","bgm_M41","90","2","1","610066116","bgm_M41","240","100692","102771","時光隧道 1-1","102772","-504","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","16","0","10066201","16","10066201","bgm_M41","0","0","bgm_M41","31065","1","16","2021/09/01 16:00:00","-128","3"
"28","16","0","2","102773","102771","0","0","bgm_M41","90","2","1","610066117","bgm_M41","240","100693","102771","時光隧道 1-2","102772","-352","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","17","0","10066202","16","10066201","bgm_M41","0","0","bgm_M41","31015","1","16","2021/09/01 16:00:00","88","3"
"29","18","0","2","102773","102771","0","0","bgm_M41","90","2","1","610066118","bgm_M41","270","100692","102771","時光隧道 1-3","102772","-98","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","18","0","10066203","18","10066201","bgm_M41","0","0","bgm_M41","31065","1","18","2021/09/01 16:00:00","51","3"
"29","18","0","2","102773","102771","0","0","bgm_M41","90","2","1","610066119","bgm_M41","270","100693","102771","時光隧道 1-4","102772","108","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","19","0","10066204","18","10066201","bgm_M41","0","0","bgm_M41","31015","1","18","2021/09/01 16:00:00","-92","3"
"30","20","0","2","102773","102771","0","0","bgm_M41","90","2","1","610066120","bgm_M41","300","100692","102771","時光隧道 1-5","102772","296","0","10066","bgm_M41","0","bgm_M41","610066121","2021/09/19 15:59:59","0","20","0","10066205","20","10066201","bgm_M41","0","0","bgm_M41","31065","1","20","2021/09/01 16:00:00","47","3"
"0","8","0","1","102483","102481","0","0","bgm_M41","90","0","1","610067101","bgm_M41","120","100050","102481","伊麗莎白牧場 1-1","102482","-198","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","1","0","10067101","8","10067101","bgm_M41","0","0","bgm_M41","0","0","8","2021/09/17 16:00:00","89","0"
"0","8","0","1","102483","102481","0","0","bgm_M41","90","0","1","610067102","bgm_M41","120","100050","102481","伊麗莎白牧場 1-2","102482","21","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","2","0","10067102","8","10067101","bgm_M41","0","0","bgm_M41","0","0","8","2021/09/17 16:00:00","9","0"
"0","8","0","1","102483","102481","0","0","bgm_M41","90","0","1","610067103","bgm_M41","120","100250","102481","伊麗莎白牧場 1-3","102482","-342","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","3","0","10067103","8","10067101","bgm_M41","0","0","bgm_M41","0","0","8","2021/09/17 16:00:00","-85","0"
"0","8","0","1","102483","102481","0","0","bgm_M41","90","0","1","610067104","bgm_M41","120","100440","102481","伊麗莎白牧場 1-4","102482","-82","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","4","0","10067104","8","10067101","bgm_M41","0","0","bgm_M41","0","0","8","2021/09/17 16:00:00","-168","0"
"0","8","0","1","102483","102481","0","0","bgm_M41","90","0","1","610067105","bgm_M41","120","100250","102481","伊麗莎白牧場 1-5","102482","267","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","5","0","10067105","8","10067101","bgm_M41","0","0","bgm_M41","0","0","8","2021/09/17 16:00:00","-93","0"
"0","9","0","1","101583","101581","0","0","bgm_M41","90","0","1","610067106","bgm_M41","135","100590","101581","王城蘭德索爾 1-6","101582","-461","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","6","0","10067106","9","10067102","bgm_M41","0","0","bgm_M41","0","0","9","2021/09/17 16:00:00","5","0"
"0","9","0","1","101583","101581","0","0","bgm_M41","90","0","1","610067107","bgm_M41","135","100190","101581","王城蘭德索爾 1-7","101582","-297","0","10067","bgm_M41","0","bgm_M41","610067122","2021/09/26 15:59:59","0","7","0","10067107","9","10067102","bgm_M41","0","0","bgm_M41","0","0","9","2021/09/17 16:00:00","96","0"
"0","9","0","1","101583","101581","0","0","bgm_M41","90","0","1","610067108","bgm_M41","135","100200","101581","王城蘭德索爾 1-8","101582","-190","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","8","0","10067108","9","10067102","bgm_M41","0","0","bgm_M41","0","0","9","2021/09/17 16:00:00","-114","0"
"0","9","0","1","101583","101581","0","0","bgm_M41","90","0","1","610067109","bgm_M41","135","100590","101581","王城蘭德索爾 1-9","101582","-34","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","9","0","10067109","9","10067102","bgm_M41","0","0","bgm_M41","0","0","9","2021/09/17 16:00:00","-17","0"
"0","9","0","1","101583","101581","0","0","bgm_M41","90","0","1","610067110","bgm_M41","135","100190","101581","王城蘭德索爾 1-10","101582","134","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","10","0","10067110","9","10067102","bgm_M41","0","0","bgm_M41","0","0","9","2021/09/17 16:00:00","66","0"
"0","10","0","1","101583","101581","0","0","bgm_M41","90","0","1","610067111","bgm_M41","150","100200","101581","王城蘭德索爾 1-11","101582","294","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","11","0","10067111","10","10067102","bgm_M41","0","0","bgm_M41","0","0","10","2021/09/17 16:00:00","-73","0"
"0","10","0","1","101583","101581","0","0","bgm_M41","90","0","1","610067112","bgm_M41","150","100190","101581","王城蘭德索爾 1-12","101582","457","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","12","0","10067112","10","10067102","bgm_M41","0","0","bgm_M41","0","0","10","2021/09/17 16:00:00","1","0"
"0","10","0","1","102483","102481","0","0","bgm_M41","90","0","1","610067113","bgm_M41","150","100250","102481","伊麗莎白牧場 1-13","102482","-309","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","13","0","10067113","10","10067103","bgm_M41","0","0","bgm_M41","0","0","10","2021/09/17 16:00:00","-29","0"
"0","10","0","1","102483","102481","0","0","bgm_M41","90","0","1","610067114","bgm_M41","150","100440","102481","伊麗莎白牧場 1-14","102482","-88","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","14","0","10067114","10","10067103","bgm_M41","0","0","bgm_M41","0","0","10","2021/09/17 16:00:00","-123","0"
"0","10","0","1","102483","102481","0","0","bgm_M41","90","0","1","610067115","bgm_M41","150","100250","102481","伊麗莎白牧場 1-15","102482","186","0","10067","bgm_M41","0","bgm_M41","610067123","2021/09/26 15:59:59","0","15","0","10067115","10","10067103","bgm_M41","0","0","bgm_M41","0","0","10","2021/09/17 16:00:00","-83","0"
"28","16","0","2","102493","102491","0","0","bgm_M41","90","2","1","610067116","bgm_M41","240","100050","102491","伊麗莎白牧場 1-1","102492","-324","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","16","0","10067201","16","10067201","bgm_M41","0","0","bgm_M41","31028","1","16","2021/09/17 16:00:00","84","3"
"28","16","0","2","102493","102491","0","0","bgm_M41","90","2","1","610067117","bgm_M41","240","100050","102491","伊麗莎白牧場 1-2","102492","-178","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","17","0","10067202","16","10067201","bgm_M41","0","0","bgm_M41","31033","1","16","2021/09/17 16:00:00","-32","3"
"29","18","0","2","102493","102491","0","0","bgm_M41","90","2","1","610067118","bgm_M41","270","100250","102491","伊麗莎白牧場 1-3","102492","-382","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","18","0","10067203","18","10067201","bgm_M41","0","0","bgm_M41","31028","1","18","2021/09/17 16:00:00","-153","3"
"29","18","0","2","102493","102491","0","0","bgm_M41","90","2","1","610067119","bgm_M41","270","100440","102491","伊麗莎白牧場 1-4","102492","-65","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","19","0","10067204","18","10067201","bgm_M41","0","0","bgm_M41","31033","1","18","2021/09/17 16:00:00","-185","3"
"30","20","0","2","102493","102491","0","0","bgm_M41","90","2","1","610067120","bgm_M41","300","100250","102491","伊麗莎白牧場 1-5","102492","229","0","10067","bgm_M41","0","bgm_M41","610067121","2021/09/26 15:59:59","0","20","0","10067205","20","10067201","bgm_M41","0","0","bgm_M41","31028","1","20","2021/09/17 16:00:00","-91","3"
"0","8","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068101","bgm_M41","120","100701","102791","玩具工廠 1-1","102792","-464","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","1","0","10068101","8","10068101","bgm_M41","0","0","bgm_M41","0","0","8","2021/10/01 16:00:00","-259","0"
"0","8","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068102","bgm_M41","120","100700","102791","玩具工廠 1-2","102792","-200","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","2","0","10068102","8","10068101","bgm_M41","0","0","bgm_M41","0","0","8","2021/10/01 16:00:00","-222","0"
"0","8","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068103","bgm_M41","120","100701","102791","玩具工廠 1-3","102792","59","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","3","0","10068103","8","10068101","bgm_M41","0","0","bgm_M41","0","0","8","2021/10/01 16:00:00","-246","0"
"0","8","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068104","bgm_M41","120","100700","102791","玩具工廠 1-4","102792","254","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","4","0","10068104","8","10068101","bgm_M41","0","0","bgm_M41","0","0","8","2021/10/01 16:00:00","-153","0"
"0","8","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068105","bgm_M41","120","100701","102791","玩具工廠 1-5","102792","98","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","5","0","10068105","8","10068101","bgm_M41","0","0","bgm_M41","0","0","8","2021/10/01 16:00:00","0","0"
"0","9","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068106","bgm_M41","135","100700","102791","玩具工廠 1-6","102792","-167","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","6","0","10068106","9","10068101","bgm_M41","0","0","bgm_M41","0","0","9","2021/10/01 16:00:00","-16","0"
"0","9","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068107","bgm_M41","135","100701","102791","玩具工廠 1-7","102792","-383","0","10068","bgm_M41","0","bgm_M41","610068122","2021/10/19 15:59:59","0","7","0","10068107","9","10068101","bgm_M41","0","0","bgm_M41","0","0","9","2021/10/01 16:00:00","56","0"
"0","9","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068108","bgm_M41","135","100700","102791","玩具工廠 1-8","102792","-261","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","8","0","10068108","9","10068101","bgm_M41","0","0","bgm_M41","0","0","9","2021/10/01 16:00:00","236","0"
"0","9","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068109","bgm_M41","135","100701","102791","玩具工廠 1-9","102792","-13","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","9","0","10068109","9","10068101","bgm_M41","0","0","bgm_M41","0","0","9","2021/10/01 16:00:00","197","0"
"0","9","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068110","bgm_M41","135","100700","102791","玩具工廠 1-10","102792","238","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","10","0","10068110","9","10068101","bgm_M41","0","0","bgm_M41","0","0","9","2021/10/01 16:00:00","243","0"
"0","10","0","1","102793","102791","0","0","bgm_M41","90","0","1","610068111","bgm_M41","150","100701","102791","玩具工廠 1-11","102792","480","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","11","0","10068111","10","10068101","bgm_M41","0","0","bgm_M41","0","0","10","2021/10/01 16:00:00","218","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610068112","bgm_M41","150","100200","101241","王城蘭德索爾 1-12","101242","-419","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","12","0","10068112","10","10068102","bgm_M41","0","0","bgm_M41","0","0","10","2021/10/01 16:00:00","-14","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610068113","bgm_M41","150","100190","101241","王城蘭德索爾 1-13","101242","-221","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","13","0","10068113","10","10068102","bgm_M41","0","0","bgm_M41","0","0","10","2021/10/01 16:00:00","-110","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610068114","bgm_M41","150","100590","101241","王城蘭德索爾 1-14","101242","-51","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","14","0","10068114","10","10068102","bgm_M41","0","0","bgm_M41","0","0","10","2021/10/01 16:00:00","46","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610068115","bgm_M41","150","100200","101241","王城蘭德索爾 1-15","101242","143","0","10068","bgm_M41","0","bgm_M41","610068123","2021/10/19 15:59:59","0","15","0","10068115","10","10068102","bgm_M41","0","0","bgm_M41","0","0","10","2021/10/01 16:00:00","-54","0"
"28","16","0","2","101253","101251","0","0","bgm_M41","90","2","1","610068116","bgm_M41","240","100190","101251","王城蘭德索爾 1-1","101252","-492","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","16","0","10068201","16","10068201","bgm_M41","0","0","bgm_M41","31168","1","16","2021/10/01 16:00:00","-48","3"
"28","16","0","2","101253","101251","0","0","bgm_M41","90","2","1","610068117","bgm_M41","240","100590","101251","王城蘭德索爾 1-2","101252","-266","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","17","0","10068202","16","10068201","bgm_M41","0","0","bgm_M41","31040","1","16","2021/10/01 16:00:00","10","3"
"29","18","0","2","101253","101251","0","0","bgm_M41","90","2","1","610068118","bgm_M41","270","100200","101251","王城蘭德索爾 1-3","101252","-155","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","18","0","10068203","18","10068201","bgm_M41","0","0","bgm_M41","31168","1","18","2021/10/01 16:00:00","-195","3"
"29","18","0","2","101253","101251","0","0","bgm_M41","90","2","1","610068119","bgm_M41","270","100200","101251","王城蘭德索爾 1-4","101252","118","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","19","0","10068204","18","10068201","bgm_M41","0","0","bgm_M41","31040","1","18","2021/10/01 16:00:00","-91","3"
