e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"bgm_M41","102781","135","9","9","9","102782","bgm_M41","bgm_M41","10097","0","10097109","0","bgm_M41","-131","0","10097102","0","0","90","0","1","100180","610097109","0","0","-24","1","某座無人島 1-9","9","610097121","0","0","102781","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","102783","0","0","0","0"
"bgm_M41","102781","135","9","10","9","102782","bgm_M41","bgm_M41","10097","0","10097110","0","bgm_M41","47","0","10097102","0","0","90","0","1","100711","610097110","0","0","67","1","某座無人島 1-10","9","610097121","0","0","102781","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","102783","0","0","0","0"
"bgm_M41","102781","150","10","11","10","102782","bgm_M41","bgm_M41","10097","0","10097111","0","bgm_M41","189","0","10097102","0","0","90","0","1","100710","610097111","0","0","-56","1","某座無人島 1-11","10","610097121","0","0","102781","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","102783","0","0","0","0"
"bgm_M41","102781","150","10","12","10","102782","bgm_M41","bgm_M41","10097","0","10097112","0","bgm_M41","388","0","10097102","0","0","90","0","1","100710","610097112","0","0","-83","1","某座無人島 1-12","10","610097121","0","0","102781","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","102783","0","0","0","0"
"bgm_M41","102781","150","10","13","10","102782","bgm_M41","bgm_M41","10097","0","10097113","0","bgm_M41","593","0","10097102","0","0","90","0","1","100711","610097113","0","0","-55","1","某座無人島 1-13","10","610097121","0","0","102781","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","102783","0","0","0","0"
"bgm_M41","101241","150","10","14","10","101242","bgm_M41","bgm_M41","10097","0","10097114","0","bgm_M41","-359","0","10097103","0","0","90","0","1","100190","610097114","0","0","2","1","王城蘭德索爾 1-14","10","610097121","0","0","101241","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","150","10","15","10","101242","bgm_M41","bgm_M41","10097","0","10097115","0","bgm_M41","-17","0","10097103","0","0","90","0","1","100200","610097115","0","0","-120","1","王城蘭德索爾 1-15","10","610097123","0","0","101241","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101251","240","16","16","16","101252","bgm_M41","bgm_M41","10097","0","10097201","0","bgm_M41","-484","28","10097201","0","31018","90","2","1","100200","610097116","0","0","-87","2","王城蘭德索爾 1-1","16","610097121","1","0","101251","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","101253","0","3","0","0"
"bgm_M41","101251","240","16","17","16","101252","bgm_M41","bgm_M41","10097","0","10097202","0","bgm_M41","-283","28","10097201","0","31050","90","2","1","100590","610097117","0","0","82","2","王城蘭德索爾 1-2","16","610097121","1","0","101251","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","101253","0","3","0","0"
"bgm_M41","101251","270","18","18","18","101252","bgm_M41","bgm_M41","10097","0","10097203","0","bgm_M41","-82","29","10097201","0","31018","90","2","1","100190","610097118","0","0","5","2","王城蘭德索爾 1-3","18","610097121","1","0","101251","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","101253","0","3","0","0"
"bgm_M41","101251","270","18","19","18","101252","bgm_M41","bgm_M41","10097","0","10097204","0","bgm_M41","82","29","10097201","0","31050","90","2","1","100200","610097119","0","0","-127","2","王城蘭德索爾 1-4","18","610097121","1","0","101251","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","101253","0","3","0","0"
"bgm_M41","101251","300","20","20","20","101252","bgm_M41","bgm_M41","10097","0","10097205","0","bgm_M41","257","30","10097201","0","31018","90","2","1","100190","610097120","0","0","27","2","王城蘭德索爾 1-5","20","610097121","1","0","101251","2022/11/18 16:00:00","2022/11/27 15:59:59","bgm_M41","bgm_M41","101253","0","3","0","0"
"bgm_M41","102591","120","8","1","8","102592","bgm_M41","bgm_M41","10098","0","10098101","0","bgm_M41","-461","0","10098101","0","0","90","0","1","110391","610098101","0","0","76","1","小小邂逅的海岸 1-1","8","610098121","0","0","102591","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","120","8","2","8","102592","bgm_M41","bgm_M41","10098","0","10098102","0","bgm_M41","-218","0","10098101","0","0","90","0","1","100180","610098102","0","0","-126","1","小小邂逅的海岸 1-2","8","610098121","0","0","102591","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","120","8","3","8","102592","bgm_M41","bgm_M41","10098","0","10098103","0","bgm_M41","77","0","10098101","0","0","90","0","1","100110","610098103","0","0","-6","1","小小邂逅的海岸 1-3","8","610098121","0","0","102591","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","120","8","4","8","102592","bgm_M41","bgm_M41","10098","0","10098104","0","bgm_M41","409","0","10098101","0","0","90","0","1","100110","610098104","0","0","-80","1","小小邂逅的海岸 1-4","8","610098121","0","0","102591","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","100065","120","8","5","8","100066","bgm_M41","bgm_M41","10098","0","10098105","0","bgm_M41","-426","0","10098102","0","0","90","0","1","100010","610098105","0","0","-131","1","小小甜心祕密基地附近 1-5","8","610098121","0","0","100065","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","100067","0","0","0","0"
"bgm_M41","100065","135","9","6","9","100066","bgm_M41","bgm_M41","10098","0","10098106","0","bgm_M41","-324","0","10098102","0","0","90","0","1","100010","610098106","0","0","46","1","小小甜心祕密基地附近 1-6","9","610098121","0","0","100065","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","100067","0","0","0","0"
"bgm_M41","100111","135","9","7","9","100112","bgm_M41","bgm_M41","10098","0","10098107","0","bgm_M41","-120","0","10098102","0","0","90","0","1","100050","610098107","0","0","47","1","小小甜心祕密基地附近 1-7","9","610098122","0","0","100111","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","100113","0","0","0","0"
"bgm_M41","100021","135","9","8","9","100022","bgm_M41","bgm_M41","10098","0","10098108","0","bgm_M41","-22","0","10098102","0","0","90","0","1","100020","610098108","0","0","-130","1","小小甜心祕密基地附近 1-8","9","610098121","0","0","100021","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100021","135","9","9","9","100022","bgm_M41","bgm_M41","10098","0","10098109","0","bgm_M41","80","0","10098102","0","0","90","0","1","100040","610098109","0","0","33","1","小小甜心祕密基地附近 1-9","9","610098121","0","0","100021","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100021","135","9","10","9","100022","bgm_M41","bgm_M41","10098","0","10098110","0","bgm_M41","243","0","10098102","0","0","90","0","1","100040","610098110","0","0","-57","1","小小甜心祕密基地附近 1-10","9","610098121","0","0","100021","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100065","150","10","11","10","100066","bgm_M41","bgm_M41","10098","0","10098111","0","bgm_M41","425","0","10098102","0","0","90","0","1","100010","610098111","0","0","-12","1","小小甜心祕密基地附近 1-11","10","610098121","0","0","100065","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","100067","0","0","0","0"
"bgm_M41","102591","150","10","12","10","102592","bgm_M41","bgm_M41","10098","0","10098112","0","bgm_M41","-427","0","10098103","0","0","90","0","1","100110","610098112","0","0","35","1","小小邂逅的海岸 1-12","10","610098121","0","0","102591","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","150","10","13","10","102592","bgm_M41","bgm_M41","10098","0","10098113","0","bgm_M41","-179","0","10098103","0","0","90","0","1","110391","610098113","0","0","35","1","小小邂逅的海岸 1-13","10","610098121","0","0","102591","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","150","10","14","10","102592","bgm_M41","bgm_M41","10098","0","10098114","0","bgm_M41","-5","0","10098103","0","0","90","0","1","100110","610098114","0","0","-122","1","小小邂逅的海岸 1-14","10","610098121","0","0","102591","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","150","10","15","10","102592","bgm_M41","bgm_M41","10098","0","10098115","0","bgm_M41","246","0","10098103","0","0","90","0","1","100180","610098115","0","0","0","1","小小邂逅的海岸 1-15","10","610098123","0","0","102591","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","103051","240","16","16","16","103052","bgm_M41","bgm_M41","10098","0","10098201","0","bgm_M41","-480","28","10098201","0","31228","90","2","1","100110","610098116","0","0","-7","2","小小邂逅的海岸 1-1","16","610098121","1","0","103051","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","103053","0","3","0","0"
"bgm_M41","103051","240","16","17","16","103052","bgm_M41","bgm_M41","10098","0","10098202","0","bgm_M41","-361","28","10098201","0","31036","90","2","1","100180","610098117","0","0","-164","2","小小邂逅的海岸 1-2","16","610098121","1","0","103051","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","103053","0","3","0","0"
"bgm_M41","103051","270","18","18","18","103052","bgm_M41","bgm_M41","10098","0","10098203","0","bgm_M41","-99","29","10098201","0","31228","90","2","1","110391","610098118","0","0","-213","2","小小邂逅的海岸 1-3","18","610098121","1","0","103051","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","103053","0","3","0","0"
"bgm_M41","103051","270","18","19","18","103052","bgm_M41","bgm_M41","10098","0","10098204","0","bgm_M41","113","29","10098201","0","31036","90","2","1","100110","610098119","0","0","-48","2","小小邂逅的海岸 1-4","18","610098121","1","0","103051","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","103053","0","3","0","0"
"bgm_M41","103051","300","20","20","20","103052","bgm_M41","bgm_M41","10098","0","10098205","0","bgm_M41","305","30","10098201","0","31228","90","2","1","100180","610098120","0","0","-84","2","小小邂逅的海岸 1-5","20","610098121","1","0","103051","2022/12/01 16:00:00","2022/12/19 15:59:59","bgm_M41","bgm_M41","103053","0","3","0","0"
"bgm_M41","102591","120","8","1","8","102592","bgm_M41","bgm_M41","10099","0","10099101","0","bgm_M41","-840","0","10099101","0","0","90","0","1","100110","610099101","0","0","70","1","慈樂之音夏日演唱會會場 1-1","8","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","120","8","2","8","102592","bgm_M41","bgm_M41","10099","0","10099102","0","bgm_M41","-710","0","10099101","0","0","90","0","1","100480","610099102","0","0","-50","1","慈樂之音夏日演唱會會場 1-2","8","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","120","8","3","8","102592","bgm_M41","bgm_M41","10099","0","10099103","0","bgm_M41","-600","0","10099101","0","0","90","0","1","100110","610099103","0","0","60","1","慈樂之音夏日演唱會會場 1-3","8","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","120","8","4","8","102592","bgm_M41","bgm_M41","10099","0","10099104","0","bgm_M41","-420","0","10099101","0","0","90","0","1","100110","610099104","0","0","120","1","慈樂之音夏日演唱會會場 1-4","8","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","120","8","5","8","102592","bgm_M41","bgm_M41","10099","0","10099105","0","bgm_M41","-470","0","10099101","0","0","90","0","1","100480","610099105","0","0","-120","1","慈樂之音夏日演唱會會場 1-5","8","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","135","9","6","9","102592","bgm_M41","bgm_M41","10099","0","10099106","0","bgm_M41","-290","0","10099101","0","0","90","0","1","100480","610099106","0","0","-50","1","慈樂之音夏日演唱會會場 1-6","9","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","135","9","7","9","102592","bgm_M41","bgm_M41","10099","0","10099107","0","bgm_M41","-150","0","10099101","0","0","90","0","1","100110","610099107","0","0","100","1","慈樂之音夏日演唱會會場 1-7","9","610099122","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","135","9","8","9","102592","bgm_M41","bgm_M41","10099","0","10099108","0","bgm_M41","70","0","10099101","0","0","90","0","1","100480","610099108","0","0","120","1","慈樂之音夏日演唱會會場 1-8","9","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","135","9","9","9","102592","bgm_M41","bgm_M41","10099","0","10099109","0","bgm_M41","-40","0","10099101","0","0","90","0","1","100480","610099109","0","0","-50","1","慈樂之音夏日演唱會會場 1-9","9","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","135","9","10","9","102592","bgm_M41","bgm_M41","10099","0","10099110","0","bgm_M41","110","0","10099101","0","0","90","0","1","100480","610099110","0","0","-180","1","慈樂之音夏日演唱會會場 1-10","9","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","150","10","11","10","102592","bgm_M41","bgm_M41","10099","0","10099111","0","bgm_M41","235","0","10099101","0","0","90","0","1","100480","610099111","0","0","5","1","慈樂之音夏日演唱會會場 1-11","10","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","150","10","12","10","102592","bgm_M41","bgm_M41","10099","0","10099112","0","bgm_M41","400","0","10099101","0","0","90","0","1","100110","610099112","0","0","75","1","慈樂之音夏日演唱會會場 1-12","10","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","150","10","13","10","102592","bgm_M41","bgm_M41","10099","0","10099113","0","bgm_M41","340","0","10099101","0","0","90","0","1","100110","610099113","0","0","-150","1","慈樂之音夏日演唱會會場 1-13","10","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","150","10","14","10","102592","bgm_M41","bgm_M41","10099","0","10099114","0","bgm_M41","527","0","10099101","0","0","90","0","1","100180","610099114","0","0","-67","1","慈樂之音夏日演唱會會場 1-14","10","610099121","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102591","150","10","15","10","102592","bgm_M41","bgm_M41","10099","0","10099115","0","bgm_M41","700","0","10099101","0","0","90","0","1","100180","610099115","0","0","-79","1","慈樂之音夏日演唱會會場 1-15","10","610099123","0","0","102591","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102593","0","0","0","0"
"bgm_M41","102601","240","16","16","16","102602","bgm_M41","bgm_M41","10099","0","10099201","0","bgm_M41","-520","28","10099201","0","31174","90","2","1","100480","610099116","0","0","47","2","慈樂之音夏日演唱會會場 1-1","16","610099121","1","0","102601","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102603","0","3","0","0"
"bgm_M41","102601","240","16","17","16","102602","bgm_M41","bgm_M41","10099","0","10099202","0","bgm_M41","-325","28","10099201","0","31109","90","2","1","100480","610099117","0","0","-70","2","慈樂之音夏日演唱會會場 1-2","16","610099121","1","0","102601","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102603","0","3","0","0"
"bgm_M41","102601","270","18","18","18","102602","bgm_M41","bgm_M41","10099","0","10099203","0","bgm_M41","-130","29","10099201","0","31174","90","2","1","100110","610099118","0","0","37","2","慈樂之音夏日演唱會會場 1-3","18","610099121","1","0","102601","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102603","0","3","0","0"
"bgm_M41","102601","270","18","19","18","102602","bgm_M41","bgm_M41","10099","0","10099204","0","bgm_M41","-20","29","10099201","0","31109","90","2","1","100110","610099119","0","0","-130","2","慈樂之音夏日演唱會會場 1-4","18","610099121","1","0","102601","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102603","0","3","0","0"
"bgm_M41","102601","300","20","20","20","102602","bgm_M41","bgm_M41","10099","0","10099205","0","bgm_M41","285","30","10099201","0","31174","90","2","1","100180","610099120","0","0","-90","2","慈樂之音夏日演唱會會場 1-5","20","610099121","1","0","102601","2022/12/19 16:00:00","2022/12/28 15:59:59","bgm_M41","bgm_M41","102603","0","3","0","0"
"bgm_M41","100065","120","8","1","8","100066","bgm_M41","bgm_M41","10100","0","10100101","0","bgm_M41","-441","0","10100101","0","0","90","0","1","100010","610100101","0","0","-105","1","邁向邊境的旅程 1-1","8","610100121","0","0","100065","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","100067","0","0","0","0"
"bgm_M41","100021","120","8","2","8","100022","bgm_M41","bgm_M41","10100","0","10100102","0","bgm_M41","-349","0","10100101","0","0","90","0","1","100020","610100102","0","0","100","1","邁向邊境的旅程 1-2","8","610100121","0","0","100021","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100111","120","8","3","8","100112","bgm_M41","bgm_M41","10100","0","10100103","0","bgm_M41","-134","0","10100101","0","0","90","0","1","100050","610100103","0","0","31","1","邁向邊境的旅程 1-3","8","610100121","0","0","100111","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","100113","0","0","0","0"
"bgm_M41","100065","120","8","4","8","100066","bgm_M41","bgm_M41","10100","0","10100104","0","bgm_M41","49","0","10100101","0","0","90","0","1","100010","610100104","0","0","-104","1","邁向邊境的旅程 1-4","8","610100121","0","0","100065","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","100067","0","0","0","0"
"bgm_M41","100021","120","8","5","8","100022","bgm_M41","bgm_M41","10100","0","10100105","0","bgm_M41","219","0","10100101","0","0","90","0","1","100020","610100105","0","0","78","1","邁向邊境的旅程 1-5","8","610100121","0","0","100021","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100111","135","9","6","9","100112","bgm_M41","bgm_M41","10100","0","10100106","0","bgm_M41","406","0","10100101","0","0","90","0","1","100040","610100106","0","0","-70","1","邁向邊境的旅程 1-6","9","610100121","0","0","100111","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","100113","0","0","0","0"
"bgm_M41","102091","135","9","7","9","102092","bgm_M41","bgm_M41","10100","0","10100107","0","bgm_M41","-556","0","10100102","0","0","90","0","1","100550","610100107","0","0","-185","1","世界盡頭森林 1-7","9","610100122","0","0","102091","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","135","9","8","9","102092","bgm_M41","bgm_M41","10100","0","10100108","0","bgm_M41","-472","0","10100102","0","0","90","0","1","100020","610100108","0","0","101","1","世界盡頭森林 1-8","9","610100121","0","0","102091","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","135","9","9","9","102092","bgm_M41","bgm_M41","10100","0","10100109","0","bgm_M41","-273","0","10100102","0","0","90","0","1","100560","610100109","0","0","57","1","世界盡頭森林 1-9","9","610100121","0","0","102091","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","135","9","10","9","102092","bgm_M41","bgm_M41","10100","0","10100110","0","bgm_M41","-366","0","10100102","0","0","90","0","1","100560","610100110","0","0","-150","1","世界盡頭森林 1-10","9","610100121","0","0","102091","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","150","10","11","10","102092","bgm_M41","bgm_M41","10100","0","10100111","0","bgm_M41","-187","0","10100102","0","0","90","0","1","100020","610100111","0","0","-177","1","世界盡頭森林 1-11","10","610100121","0","0","102091","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","150","10","12","10","102092","bgm_M41","bgm_M41","10100","0","10100112","0","bgm_M41","-77","0","10100102","0","0","90","0","1","100550","610100112","0","0","10","1","世界盡頭森林 1-12","10","610100121","0","0","102091","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","150","10","13","10","102092","bgm_M41","bgm_M41","10100","0","10100113","0","bgm_M41","99","0","10100102","0","0","90","0","1","100560","610100113","0","0","56","1","世界盡頭森林 1-13","10","610100121","0","0","102091","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","150","10","14","10","102092","bgm_M41","bgm_M41","10100","0","10100114","0","bgm_M41","219","0","10100102","0","0","90","0","1","100550","610100114","0","0","-87","1","世界盡頭森林 1-14","10","610100121","0","0","102091","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102091","150","10","15","10","102092","bgm_M41","bgm_M41","10100","0","10100115","0","bgm_M41","355","0","10100102","0","0","90","0","1","100550","610100115","0","0","53","1","世界盡頭森林 1-15","10","610100123","0","0","102091","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102093","0","0","0","0"
"bgm_M41","102111","240","16","16","16","102112","bgm_M41","bgm_M41","10100","0","10100201","0","bgm_M41","-520","28","10100201","0","31010","90","2","1","100550","610100116","0","0","56","2","世界盡頭森林 1-1","16","610100121","1","0","102111","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102113","0","3","0","0"
"bgm_M41","102111","240","16","17","16","102112","bgm_M41","bgm_M41","10100","0","10100202","0","bgm_M41","-414","28","10100201","0","31023","90","2","1","100560","610100117","0","0","-173","2","世界盡頭森林 1-2","16","610100121","1","0","102111","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102113","0","3","0","0"
"bgm_M41","102111","270","18","18","18","102112","bgm_M41","bgm_M41","10100","0","10100203","0","bgm_M41","-104","29","10100201","0","31010","90","2","1","100020","610100118","0","0","-162","2","世界盡頭森林 1-3","18","610100121","1","0","102111","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102113","0","3","0","0"
"bgm_M41","102111","270","18","19","18","102112","bgm_M41","bgm_M41","10100","0","10100204","0","bgm_M41","62","29","10100201","0","31023","90","2","1","100550","610100119","0","0","27","2","世界盡頭森林 1-4","18","610100121","1","0","102111","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102113","0","3","0","0"
"bgm_M41","102111","300","20","20","20","102112","bgm_M41","bgm_M41","10100","0","10100205","0","bgm_M41","239","30","10100201","0","31010","90","2","1","100550","610100120","0","0","-74","2","世界盡頭森林 1-5","20","610100121","1","0","102111","2023/01/02 16:00:00","2023/01/20 15:59:59","bgm_M41","bgm_M41","102113","0","3","0","0"
