a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"19","2021/11/18 16:00:00","2","2","270","90","102543","102541","132","2021/11/27 15:59:59","610071119","bgm_M41","10071204","0","10071201","610071121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10071","100631","繁星降臨的銀河 1-4","-82","102541","29","0","0","0","31027","102542"
"20","2021/11/18 16:00:00","2","2","300","90","102543","102541","315","2021/11/27 15:59:59","610071120","bgm_M41","10071205","0","10071201","610071121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10071","100630","繁星降臨的銀河 1-5","49","102541","30","0","0","0","31132","102542"
"1","2021/12/02 16:00:00","0","1","120","90","102593","102591","-840","2021/12/20 15:59:59","610072101","bgm_M41","10072101","0","10072101","610072121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10072","100110","慈樂之音夏日演唱會會場 1-1","70","102591","0","0","0","0","0","102592"
"2","2021/12/02 16:00:00","0","1","120","90","102593","102591","-710","2021/12/20 15:59:59","610072102","bgm_M41","10072102","0","10072101","610072121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10072","100480","慈樂之音夏日演唱會會場 1-2","-50","102591","0","0","0","0","0","102592"
"3","2021/12/02 16:00:00","0","1","120","90","102593","102591","-600","2021/12/20 15:59:59","610072103","bgm_M41","10072103","0","10072101","610072121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10072","100110","慈樂之音夏日演唱會會場 1-3","60","102591","0","0","0","0","0","102592"
"4","2021/12/02 16:00:00","0","1","120","90","102593","102591","-420","2021/12/20 15:59:59","610072104","bgm_M41","10072104","0","10072101","610072121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10072","100110","慈樂之音夏日演唱會會場 1-4","120","102591","0","0","0","0","0","102592"
"5","2021/12/02 16:00:00","0","1","120","90","102593","102591","-470","2021/12/20 15:59:59","610072105","bgm_M41","10072105","0","10072101","610072121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10072","100480","慈樂之音夏日演唱會會場 1-5","-60","102591","0","0","0","0","0","102592"
"6","2021/12/02 16:00:00","0","1","135","90","102593","102591","-290","2021/12/20 15:59:59","610072106","bgm_M41","10072106","0","10072101","610072121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10072","100480","慈樂之音夏日演唱會會場 1-6","-30","102591","0","0","0","0","0","102592"
"7","2021/12/02 16:00:00","0","1","135","90","102593","102591","-150","2021/12/20 15:59:59","610072107","bgm_M41","10072107","0","10072101","610072122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10072","100110","慈樂之音夏日演唱會會場 1-7","100","102591","0","0","0","0","0","102592"
"8","2021/12/02 16:00:00","0","1","135","90","102593","102591","70","2021/12/20 15:59:59","610072108","bgm_M41","10072108","0","10072101","610072121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10072","100480","慈樂之音夏日演唱會會場 1-8","120","102591","0","0","0","0","0","102592"
"9","2021/12/02 16:00:00","0","1","135","90","102593","102591","-40","2021/12/20 15:59:59","610072109","bgm_M41","10072109","0","10072101","610072121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10072","100480","慈樂之音夏日演唱會會場 1-9","-50","102591","0","0","0","0","0","102592"
"10","2021/12/02 16:00:00","0","1","135","90","102593","102591","100","2021/12/20 15:59:59","610072110","bgm_M41","10072110","0","10072101","610072121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10072","100480","慈樂之音夏日演唱會會場 1-10","-180","102591","0","0","0","0","0","102592"
"11","2021/12/02 16:00:00","0","1","150","90","102593","102591","235","2021/12/20 15:59:59","610072111","bgm_M41","10072111","0","10072101","610072121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10072","100480","慈樂之音夏日演唱會會場 1-11","-25","102591","0","0","0","0","0","102592"
"12","2021/12/02 16:00:00","0","1","150","90","102593","102591","400","2021/12/20 15:59:59","610072112","bgm_M41","10072112","0","10072101","610072121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10072","100110","慈樂之音夏日演唱會會場 1-12","50","102591","0","0","0","0","0","102592"
"13","2021/12/02 16:00:00","0","1","150","90","102593","102591","370","2021/12/20 15:59:59","610072113","bgm_M41","10072113","0","10072101","610072121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10072","100110","慈樂之音夏日演唱會會場 1-13","-150","102591","0","0","0","0","0","102592"
"14","2021/12/02 16:00:00","0","1","150","90","102593","102591","527","2021/12/20 15:59:59","610072114","bgm_M41","10072114","0","10072101","610072121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10072","100180","慈樂之音夏日演唱會會場 1-14","-67","102591","0","0","0","0","0","102592"
"15","2021/12/02 16:00:00","0","1","150","90","102593","102591","700","2021/12/20 15:59:59","610072115","bgm_M41","10072115","0","10072101","610072123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10072","100180","慈樂之音夏日演唱會會場 1-15","-79","102591","0","0","0","0","0","102592"
"16","2021/12/02 16:00:00","2","2","240","90","102603","102601","-520","2021/12/20 15:59:59","610072116","bgm_M41","10072201","0","10072201","610072121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10072","100480","慈樂之音夏日演唱會會場 1-1","47","102601","28","0","0","0","31174","102602"
"17","2021/12/02 16:00:00","2","2","240","90","102603","102601","-325","2021/12/20 15:59:59","610072117","bgm_M41","10072202","0","10072201","610072121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10072","100480","慈樂之音夏日演唱會會場 1-2","-70","102601","28","0","0","0","31109","102602"
"18","2021/12/02 16:00:00","2","2","270","90","102603","102601","-130","2021/12/20 15:59:59","610072118","bgm_M41","10072203","0","10072201","610072121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10072","100110","慈樂之音夏日演唱會會場 1-3","37","102601","29","0","0","0","31174","102602"
"19","2021/12/02 16:00:00","2","2","270","90","102603","102601","-20","2021/12/20 15:59:59","610072119","bgm_M41","10072204","0","10072201","610072121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10072","100110","慈樂之音夏日演唱會會場 1-4","-130","102601","29","0","0","0","31109","102602"
"20","2021/12/02 16:00:00","2","2","300","90","102603","102601","285","2021/12/20 15:59:59","610072120","bgm_M41","10072205","0","10072201","610072121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10072","100180","慈樂之音夏日演唱會會場 1-5","-90","102601","30","0","0","0","31174","102602"
"1","2021/12/17 16:00:00","0","1","120","90","100013","100013","-1040","2021/12/26 15:59:59","610073101","bgm_M41","10073101","0","10073101","610073121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10073","100020","海灘運動公園 1-1","-16","100011","0","0","0","0","0","100012"
"2","2021/12/17 16:00:00","0","1","120","90","100013","100013","-945","2021/12/26 15:59:59","610073102","bgm_M41","10073102","0","10073101","610073121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10073","100020","海灘運動公園 1-2","-195","100011","0","0","0","0","0","100012"
"3","2021/12/17 16:00:00","0","1","120","90","100013","100013","-809","2021/12/26 15:59:59","610073103","bgm_M41","10073103","0","10073101","610073121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10073","100020","海灘運動公園 1-3","-51","100011","0","0","0","0","0","100012"
"4","2021/12/17 16:00:00","0","1","120","90","100016","100016","-630","2021/12/26 15:59:59","610073104","bgm_M41","10073104","0","10073101","610073121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10073","100020","海灘運動公園 1-4","21","100014","0","0","0","0","0","100015"
"5","2021/12/17 16:00:00","0","1","120","90","100016","100016","-599","2021/12/26 15:59:59","610073105","bgm_M41","10073105","0","10073101","610073121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10073","100020","海灘運動公園 1-5","-211","100014","0","0","0","0","0","100015"
"6","2021/12/17 16:00:00","0","1","135","90","100016","100016","-431","2021/12/26 15:59:59","610073106","bgm_M41","10073106","0","10073101","610073121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10073","100020","海灘運動公園 1-6","-73","100014","0","0","0","0","0","100015"
"7","2021/12/17 16:00:00","0","1","135","90","100019","100019","-228","2021/12/26 15:59:59","610073107","bgm_M41","10073107","0","10073101","610073122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10073","100020","海灘運動公園 1-7","24","100017","0","0","0","0","0","100018"
"8","2021/12/17 16:00:00","0","1","135","90","100019","100019","-7","2021/12/26 15:59:59","610073108","bgm_M41","10073108","0","10073101","610073121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10073","100020","海灘運動公園 1-8","59","100017","0","0","0","0","0","100018"
"9","2021/12/17 16:00:00","0","1","135","90","102593","102593","-128","2021/12/26 15:59:59","610073109","bgm_M41","10073109","0","10073101","610073121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10073","100640","海灘運動公園 1-9","-165","102591","0","0","0","0","0","102592"
"10","2021/12/17 16:00:00","0","1","135","90","102593","102593","155","2021/12/26 15:59:59","610073110","bgm_M41","10073110","0","10073101","610073121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10073","100640","海灘運動公園 1-10","-205","102591","0","0","0","0","0","102592"
"11","2021/12/17 16:00:00","0","1","150","90","102593","102593","257","2021/12/26 15:59:59","610073111","bgm_M41","10073111","0","10073101","610073121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10073","100640","海灘運動公園 1-11","21","102591","0","0","0","0","0","102592"
"12","2021/12/17 16:00:00","0","1","150","90","102593","102593","434","2021/12/26 15:59:59","610073112","bgm_M41","10073112","0","10073101","610073121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10073","100640","海灘運動公園 1-12","-116","102591","0","0","0","0","0","102592"
"13","2021/12/17 16:00:00","0","1","150","90","102593","102593","622","2021/12/26 15:59:59","610073113","bgm_M41","10073113","0","10073101","610073121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10073","100110","海灘運動公園 1-13","126","102591","0","0","0","0","0","102592"
"14","2021/12/17 16:00:00","0","1","150","90","102593","102593","657","2021/12/26 15:59:59","610073114","bgm_M41","10073114","0","10073101","610073121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10073","100110","海灘運動公園 1-14","-87","102591","0","0","0","0","0","102592"
"15","2021/12/17 16:00:00","0","1","150","90","102593","102593","907","2021/12/26 15:59:59","610073115","bgm_M41","10073115","0","10073101","610073123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10073","100110","海灘運動公園 1-15","-101","102591","0","0","0","0","0","102592"
"16","2021/12/17 16:00:00","2","2","240","90","100363","100363","-500","2021/12/26 15:59:59","610073116","bgm_M41","10073201","0","10073201","610073121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10073","100020","海灘運動公園 1-1","0","100361","28","0","0","0","31135","100362"
"17","2021/12/17 16:00:00","2","2","240","90","102603","102603","-112","2021/12/26 15:59:59","610073117","bgm_M41","10073202","0","10073201","610073121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10073","100640","海灘運動公園 1-2","65","102601","28","0","0","0","31023","102602"
"18","2021/12/17 16:00:00","2","2","270","90","102603","102603","-296","2021/12/26 15:59:59","610073118","bgm_M41","10073203","0","10073201","610073121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10073","100640","海灘運動公園 1-3","-142","102601","29","0","0","0","31135","102602"
"19","2021/12/17 16:00:00","2","2","270","90","102603","102603","-13","2021/12/26 15:59:59","610073119","bgm_M41","10073204","0","10073201","610073121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10073","100640","海灘運動公園 1-4","-179","102601","29","0","0","0","31023","102602"
"20","2021/12/17 16:00:00","2","2","300","90","102603","102603","238","2021/12/26 15:59:59","610073120","bgm_M41","10073205","0","10073201","610073121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10073","100110","海灘運動公園 1-5","-97","102601","30","0","0","0","31135","102602"
"1","2022/01/03 16:00:00","0","1","120","90","101243","101241","-409","2022/01/21 15:59:59","610074101","bgm_M41","10074101","0","10074101","610074121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10074","100190","王城蘭德索爾 1-1","11","101241","0","0","0","0","0","101242"
"2","2022/01/03 16:00:00","0","1","120","90","101243","101241","-196","2022/01/21 15:59:59","610074102","bgm_M41","10074102","0","10074101","610074121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10074","100590","王城蘭德索爾 1-2","-117","101241","0","0","0","0","0","101242"
"3","2022/01/03 16:00:00","0","1","120","90","101243","101241","5","2022/01/21 15:59:59","610074103","bgm_M41","10074103","0","10074101","610074121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10074","100200","王城蘭德索爾 1-3","-16","101241","0","0","0","0","0","101242"
"4","2022/01/03 16:00:00","0","1","120","90","101243","101241","234","2022/01/21 15:59:59","610074104","bgm_M41","10074104","0","10074101","610074121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10074","100190","王城蘭德索爾 1-4","-90","101241","0","0","0","0","0","101242"
"5","2022/01/03 16:00:00","0","1","120","90","101243","101241","467","2022/01/21 15:59:59","610074105","bgm_M41","10074105","0","10074101","610074121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10074","100200","王城蘭德索爾 1-5","15","101241","0","0","0","0","0","101242"
"6","2022/01/03 16:00:00","0","1","135","90","101703","101701","-577","2022/01/21 15:59:59","610074106","bgm_M41","10074106","0","10074102","610074121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10074","100420","大江戶町 1-6","112","101701","0","0","0","0","0","101702"
"7","2022/01/03 16:00:00","0","1","135","90","101703","101701","-552","2022/01/21 15:59:59","610074107","bgm_M41","10074107","0","10074102","610074122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10074","100410","大江戶町 1-7","-68","101701","0","0","0","0","0","101702"
"8","2022/01/03 16:00:00","0","1","135","90","101703","101701","-381","2022/01/21 15:59:59","610074108","bgm_M41","10074108","0","10074102","610074121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10074","100410","大江戶町 1-8","-124","101701","0","0","0","0","0","101702"
"9","2022/01/03 16:00:00","0","1","135","90","101703","101701","-298","2022/01/21 15:59:59","610074109","bgm_M41","10074109","0","10074102","610074121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10074","100420","大江戶町 1-9","56","101701","0","0","0","0","0","101702"
"10","2022/01/03 16:00:00","0","1","135","90","101703","101701","-159","2022/01/21 15:59:59","610074110","bgm_M41","10074110","0","10074102","610074121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10074","100410","大江戶町 1-10","-119","101701","0","0","0","0","0","101702"
"11","2022/01/03 16:00:00","0","1","150","90","101703","101701","-81","2022/01/21 15:59:59","610074111","bgm_M41","10074111","0","10074102","610074121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10074","100420","大江戶町 1-11","81","101701","0","0","0","0","0","101702"
"12","2022/01/03 16:00:00","0","1","150","90","101703","101701","92","2022/01/21 15:59:59","610074112","bgm_M41","10074112","0","10074102","610074121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10074","100420","大江戶町 1-12","78","101701","0","0","0","0","0","101702"
"13","2022/01/03 16:00:00","0","1","150","90","101703","101701","30","2022/01/21 15:59:59","610074113","bgm_M41","10074113","0","10074102","610074121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10074","100410","大江戶町 1-13","-128","101701","0","0","0","0","0","101702"
"14","2022/01/03 16:00:00","0","1","150","90","101703","101701","231","2022/01/21 15:59:59","610074114","bgm_M41","10074114","0","10074102","610074121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10074","100420","大江戶町 1-14","-88","101701","0","0","0","0","0","101702"
"15","2022/01/03 16:00:00","0","1","150","90","101703","101701","326","2022/01/21 15:59:59","610074115","bgm_M41","10074115","0","10074102","610074123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10074","100410","大江戶町 1-15","80","101701","0","0","0","0","0","101702"
"16","2022/01/03 16:00:00","2","2","240","90","101713","101711","-526","2022/01/21 15:59:59","610074116","bgm_M41","10074201","0","10074201","610074121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10074","100410","大江戶町 1-1","-126","101711","28","0","0","0","31096","101712"
"17","2022/01/03 16:00:00","2","2","240","90","101713","101711","-352","2022/01/21 15:59:59","610074117","bgm_M41","10074202","0","10074201","610074121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10074","100410","大江戶町 1-2","88","101711","28","0","0","0","31051","101712"
"18","2022/01/03 16:00:00","2","2","270","90","101713","101711","-98","2022/01/21 15:59:59","610074118","bgm_M41","10074203","0","10074201","610074121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10074","100410","大江戶町 1-3","51","101711","29","0","0","0","31096","101712"
"19","2022/01/03 16:00:00","2","2","270","90","101713","101711","108","2022/01/21 15:59:59","610074119","bgm_M41","10074204","0","10074201","610074121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10074","100410","大江戶町 1-4","-92","101711","29","0","0","0","31051","101712"
"20","2022/01/03 16:00:00","2","2","300","90","101713","101711","259","2022/01/21 15:59:59","610074120","bgm_M41","10074205","0","10074201","610074121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10074","100410","大江戶町 1-5","54","101711","30","0","0","0","31096","101712"
"1","2022/01/19 16:00:00","0","1","120","90","101243","101241","-816","2022/01/28 15:59:59","610075101","bgm_M41","10075101","0","10075101","610075121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10075","100590","王城蘭德索爾 1-1","-155","101241","0","0","0","0","0","101242"
"2","2022/01/19 16:00:00","0","1","120","90","101243","101241","-786","2022/01/28 15:59:59","610075102","bgm_M41","10075102","0","10075101","610075121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10075","100190","王城蘭德索爾 1-2","10","101241","0","0","0","0","0","101242"
"3","2022/01/19 16:00:00","0","1","120","90","101243","101241","-612","2022/01/28 15:59:59","610075103","bgm_M41","10075103","0","10075101","610075121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10075","100590","王城蘭德索爾 1-3","1","101241","0","0","0","0","0","101242"
"4","2022/01/19 16:00:00","0","1","120","90","101243","101241","-447","2022/01/28 15:59:59","610075104","bgm_M41","10075104","0","10075101","610075121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10075","100190","王城蘭德索爾 1-4","42","101241","0","0","0","0","0","101242"
"5","2022/01/19 16:00:00","0","1","120","90","101243","101241","-266","2022/01/28 15:59:59","610075105","bgm_M41","10075105","0","10075101","610075121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10075","100190","王城蘭德索爾 1-5","55","101241","0","0","0","0","0","101242"
"6","2022/01/19 16:00:00","0","1","135","90","101243","101241","-302","2022/01/28 15:59:59","610075106","bgm_M41","10075106","0","10075101","610075121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10075","100590","王城蘭德索爾 1-6","-120","101241","0","0","0","0","0","101242"
"7","2022/01/19 16:00:00","0","1","135","90","101243","101241","-110","2022/01/28 15:59:59","610075107","bgm_M41","10075107","0","10075101","610075122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10075","100590","王城蘭德索爾 1-7","-128","101241","0","0","0","0","0","101242"
"8","2022/01/19 16:00:00","0","1","135","90","101243","101241","-79","2022/01/28 15:59:59","610075108","bgm_M41","10075108","0","10075101","610075121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10075","100200","王城蘭德索爾 1-8","38","101241","0","0","0","0","0","101242"
"9","2022/01/19 16:00:00","0","1","135","90","101243","101241","66","2022/01/28 15:59:59","610075109","bgm_M41","10075109","0","10075101","610075121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10075","100590","王城蘭德索爾 1-9","-107","101241","0","0","0","0","0","101242"
"10","2022/01/19 16:00:00","0","1","135","90","101243","101241","236","2022/01/28 15:59:59","610075110","bgm_M41","10075110","0","10075101","610075121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10075","100190","王城蘭德索爾 1-10","-100","101241","0","0","0","0","0","101242"
