0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"10073201","0","0","bgm_M41","2021/12/26 15:59:59","1","0","bgm_M41","102602","100110","102601","300","31135","20","610073120","3","0","20","1","bgm_M41","10073","10073205","20","2021/12/17 16:00:00","0","102603","238","610073121","2","90","海灘運動公園 1-5","2","0","bgm_M41","20","bgm_M41","0","0","102603","30","bgm_M41","-97","0"
"10074101","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610074101","0","0","1","1","bgm_M41","10074","10074101","8","2022/01/03 16:00:00","0","101241","-409","610074121","0","90","王城蘭德索爾 1-1","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","11","0"
"10074101","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101242","100590","101241","120","0","8","610074102","0","0","2","1","bgm_M41","10074","10074102","8","2022/01/03 16:00:00","0","101241","-196","610074121","0","90","王城蘭德索爾 1-2","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-117","0"
"10074101","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101242","100200","101241","120","0","8","610074103","0","0","3","1","bgm_M41","10074","10074103","8","2022/01/03 16:00:00","0","101241","5","610074121","0","90","王城蘭德索爾 1-3","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-16","0"
"10074101","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610074104","0","0","4","1","bgm_M41","10074","10074104","8","2022/01/03 16:00:00","0","101241","234","610074121","0","90","王城蘭德索爾 1-4","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-90","0"
"10074101","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101242","100200","101241","120","0","8","610074105","0","0","5","1","bgm_M41","10074","10074105","8","2022/01/03 16:00:00","0","101241","467","610074121","0","90","王城蘭德索爾 1-5","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","15","0"
"10074102","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101702","100420","101701","135","0","9","610074106","0","0","6","1","bgm_M41","10074","10074106","9","2022/01/03 16:00:00","0","101701","-577","610074121","0","90","大江戶町 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101703","0","bgm_M41","112","0"
"10074102","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101702","100410","101701","135","0","9","610074107","0","0","7","1","bgm_M41","10074","10074107","9","2022/01/03 16:00:00","0","101701","-552","610074122","0","90","大江戶町 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101703","0","bgm_M41","-68","0"
"10074102","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101702","100410","101701","135","0","9","610074108","0","0","8","1","bgm_M41","10074","10074108","9","2022/01/03 16:00:00","0","101701","-381","610074121","0","90","大江戶町 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101703","0","bgm_M41","-124","0"
"10074102","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101702","100420","101701","135","0","9","610074109","0","0","9","1","bgm_M41","10074","10074109","9","2022/01/03 16:00:00","0","101701","-298","610074121","0","90","大江戶町 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101703","0","bgm_M41","56","0"
"10074102","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101702","100410","101701","135","0","9","610074110","0","0","10","1","bgm_M41","10074","10074110","9","2022/01/03 16:00:00","0","101701","-159","610074121","0","90","大江戶町 1-10","1","0","bgm_M41","9","bgm_M41","0","0","101703","0","bgm_M41","-119","0"
"10074102","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101702","100420","101701","150","0","10","610074111","0","0","11","1","bgm_M41","10074","10074111","10","2022/01/03 16:00:00","0","101701","-81","610074121","0","90","大江戶町 1-11","1","0","bgm_M41","10","bgm_M41","0","0","101703","0","bgm_M41","81","0"
"10074102","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101702","100420","101701","150","0","10","610074112","0","0","12","1","bgm_M41","10074","10074112","10","2022/01/03 16:00:00","0","101701","92","610074121","0","90","大江戶町 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101703","0","bgm_M41","78","0"
"10074102","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101702","100410","101701","150","0","10","610074113","0","0","13","1","bgm_M41","10074","10074113","10","2022/01/03 16:00:00","0","101701","30","610074121","0","90","大江戶町 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101703","0","bgm_M41","-128","0"
"10074102","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101702","100420","101701","150","0","10","610074114","0","0","14","1","bgm_M41","10074","10074114","10","2022/01/03 16:00:00","0","101701","231","610074121","0","90","大江戶町 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101703","0","bgm_M41","-88","0"
"10074102","0","0","bgm_M41","2022/01/21 15:59:59","0","0","bgm_M41","101702","100410","101701","150","0","10","610074115","0","0","15","1","bgm_M41","10074","10074115","10","2022/01/03 16:00:00","0","101701","326","610074123","0","90","大江戶町 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101703","0","bgm_M41","80","0"
"10074201","0","0","bgm_M41","2022/01/21 15:59:59","1","0","bgm_M41","101712","100410","101711","240","31096","16","610074116","3","0","16","1","bgm_M41","10074","10074201","16","2022/01/03 16:00:00","0","101711","-526","610074121","2","90","大江戶町 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101713","28","bgm_M41","-126","0"
"10074201","0","0","bgm_M41","2022/01/21 15:59:59","1","0","bgm_M41","101712","100410","101711","240","31051","16","610074117","3","0","17","1","bgm_M41","10074","10074202","16","2022/01/03 16:00:00","0","101711","-352","610074121","2","90","大江戶町 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101713","28","bgm_M41","88","0"
"10074201","0","0","bgm_M41","2022/01/21 15:59:59","1","0","bgm_M41","101712","100410","101711","270","31096","18","610074118","3","0","18","1","bgm_M41","10074","10074203","18","2022/01/03 16:00:00","0","101711","-98","610074121","2","90","大江戶町 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101713","29","bgm_M41","51","0"
"10074201","0","0","bgm_M41","2022/01/21 15:59:59","1","0","bgm_M41","101712","100410","101711","270","31051","18","610074119","3","0","19","1","bgm_M41","10074","10074204","18","2022/01/03 16:00:00","0","101711","108","610074121","2","90","大江戶町 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101713","29","bgm_M41","-92","0"
"10074201","0","0","bgm_M41","2022/01/21 15:59:59","1","0","bgm_M41","101712","100410","101711","300","31096","20","610074120","3","0","20","1","bgm_M41","10074","10074205","20","2022/01/03 16:00:00","0","101711","259","610074121","2","90","大江戶町 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101713","30","bgm_M41","54","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100590","101241","120","0","8","610075101","0","0","1","1","bgm_M41","10075","10075101","8","2022/01/19 16:00:00","0","101241","-816","610075121","0","90","王城蘭德索爾 1-1","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-155","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610075102","0","0","2","1","bgm_M41","10075","10075102","8","2022/01/19 16:00:00","0","101241","-786","610075121","0","90","王城蘭德索爾 1-2","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","10","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100590","101241","120","0","8","610075103","0","0","3","1","bgm_M41","10075","10075103","8","2022/01/19 16:00:00","0","101241","-612","610075121","0","90","王城蘭德索爾 1-3","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","1","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610075104","0","0","4","1","bgm_M41","10075","10075104","8","2022/01/19 16:00:00","0","101241","-447","610075121","0","90","王城蘭德索爾 1-4","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","42","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610075105","0","0","5","1","bgm_M41","10075","10075105","8","2022/01/19 16:00:00","0","101241","-266","610075121","0","90","王城蘭德索爾 1-5","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","55","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100590","101241","135","0","9","610075106","0","0","6","1","bgm_M41","10075","10075106","9","2022/01/19 16:00:00","0","101241","-302","610075121","0","90","王城蘭德索爾 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-120","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100590","101241","135","0","9","610075107","0","0","7","1","bgm_M41","10075","10075107","9","2022/01/19 16:00:00","0","101241","-110","610075122","0","90","王城蘭德索爾 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-128","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610075108","0","0","8","1","bgm_M41","10075","10075108","9","2022/01/19 16:00:00","0","101241","-79","610075121","0","90","王城蘭德索爾 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","38","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100590","101241","135","0","9","610075109","0","0","9","1","bgm_M41","10075","10075109","9","2022/01/19 16:00:00","0","101241","66","610075121","0","90","王城蘭德索爾 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-107","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100190","101241","135","0","9","610075110","0","0","10","1","bgm_M41","10075","10075110","9","2022/01/19 16:00:00","0","101241","236","610075121","0","90","王城蘭德索爾 1-10","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-100","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610075111","0","0","11","1","bgm_M41","10075","10075111","10","2022/01/19 16:00:00","0","101241","177","610075121","0","90","王城蘭德索爾 1-11","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","71","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100200","101241","150","0","10","610075112","0","0","12","1","bgm_M41","10075","10075112","10","2022/01/19 16:00:00","0","101241","351","610075121","0","90","王城蘭德索爾 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","69","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100200","101241","150","0","10","610075113","0","0","13","1","bgm_M41","10075","10075113","10","2022/01/19 16:00:00","0","101241","521","610075121","0","90","王城蘭德索爾 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","81","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610075114","0","0","14","1","bgm_M41","10075","10075114","10","2022/01/19 16:00:00","0","101241","466","610075121","0","90","王城蘭德索爾 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-94","0"
"10075101","0","0","bgm_M41","2022/01/28 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610075115","0","0","15","1","bgm_M41","10075","10075115","10","2022/01/19 16:00:00","0","101241","626","610075123","0","90","王城蘭德索爾 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-94","0"
"10075201","0","0","bgm_M41","2022/01/28 15:59:59","1","0","bgm_M41","101252","100190","101251","240","31016","16","610075116","3","0","16","1","bgm_M41","10075","10075201","16","2022/01/19 16:00:00","0","101251","-500","610075121","2","90","王城蘭德索爾 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101253","28","bgm_M41","50","0"
"10075201","0","0","bgm_M41","2022/01/28 15:59:59","1","0","bgm_M41","101252","100590","101251","240","31013","16","610075117","3","0","17","1","bgm_M41","10075","10075202","16","2022/01/19 16:00:00","0","101251","-310","610075121","2","90","王城蘭德索爾 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101253","28","bgm_M41","-120","0"
"10075201","0","0","bgm_M41","2022/01/28 15:59:59","1","0","bgm_M41","101252","100200","101251","270","31016","18","610075118","3","0","18","1","bgm_M41","10075","10075203","18","2022/01/19 16:00:00","0","101251","-145","610075121","2","90","王城蘭德索爾 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101253","29","bgm_M41","55","0"
"10075201","0","0","bgm_M41","2022/01/28 15:59:59","1","0","bgm_M41","101252","100200","101251","270","31013","18","610075119","3","0","19","1","bgm_M41","10075","10075204","18","2022/01/19 16:00:00","0","101251","110","610075121","2","90","王城蘭德索爾 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101253","29","bgm_M41","70","0"
"10075201","0","0","bgm_M41","2022/01/28 15:59:59","1","0","bgm_M41","101252","100590","101251","300","31016","20","610075120","3","0","20","1","bgm_M41","10075","10075205","20","2022/01/19 16:00:00","0","101251","238","610075121","2","90","王城蘭德索爾 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101253","30","bgm_M41","-95","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100651","102901","120","0","8","610076101","0","0","1","1","bgm_M41","10076","10076101","8","2022/02/01 16:00:00","0","102901","-776","610076121","0","90","王城蘭德索爾 1-1","1","0","bgm_M41","8","bgm_M41","0","0","102903","0","bgm_M41","-54","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100652","102901","120","0","8","610076102","0","0","2","1","bgm_M41","10076","10076102","8","2022/02/01 16:00:00","0","102901","-599","610076121","0","90","王城蘭德索爾 1-2","1","0","bgm_M41","8","bgm_M41","0","0","102903","0","bgm_M41","60","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100650","102901","120","0","8","610076103","0","0","3","1","bgm_M41","10076","10076103","8","2022/02/01 16:00:00","0","102901","-470","610076121","0","90","王城蘭德索爾 1-3","1","0","bgm_M41","8","bgm_M41","0","0","102903","0","bgm_M41","-116","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100651","102901","120","0","8","610076104","0","0","4","1","bgm_M41","10076","10076104","8","2022/02/01 16:00:00","0","102901","-300","610076121","0","90","王城蘭德索爾 1-4","1","0","bgm_M41","8","bgm_M41","0","0","102903","0","bgm_M41","0","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100652","102901","120","0","8","610076105","0","0","5","1","bgm_M41","10076","10076105","8","2022/02/01 16:00:00","0","102901","-97","610076121","0","90","王城蘭德索爾 1-5","1","0","bgm_M41","8","bgm_M41","0","0","102903","0","bgm_M41","101","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100650","102901","135","0","9","610076106","0","0","6","1","bgm_M41","10076","10076106","9","2022/02/01 16:00:00","0","102901","128","610076121","0","90","王城蘭德索爾 1-6","1","0","bgm_M41","9","bgm_M41","0","0","102903","0","bgm_M41","62","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100651","102901","135","0","9","610076107","0","0","7","1","bgm_M41","10076","10076107","9","2022/02/01 16:00:00","0","102901","-25","610076122","0","90","王城蘭德索爾 1-7","1","0","bgm_M41","9","bgm_M41","0","0","102903","0","bgm_M41","-94","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100652","102901","135","0","9","610076108","0","0","8","1","bgm_M41","10076","10076108","9","2022/02/01 16:00:00","0","102901","250","610076121","0","90","王城蘭德索爾 1-8","1","0","bgm_M41","9","bgm_M41","0","0","102903","0","bgm_M41","-81","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100650","102901","135","0","9","610076109","0","0","9","1","bgm_M41","10076","10076109","9","2022/02/01 16:00:00","0","102901","382","610076121","0","90","王城蘭德索爾 1-9","1","0","bgm_M41","9","bgm_M41","0","0","102903","0","bgm_M41","117","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100651","102901","135","0","9","610076110","0","0","10","1","bgm_M41","10076","10076110","9","2022/02/01 16:00:00","0","102901","539","610076121","0","90","王城蘭德索爾 1-10","1","0","bgm_M41","9","bgm_M41","0","0","102903","0","bgm_M41","-59","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100652","102901","150","0","10","610076111","0","0","11","1","bgm_M41","10076","10076111","10","2022/02/01 16:00:00","0","102901","728","610076121","0","90","王城蘭德索爾 1-11","1","0","bgm_M41","10","bgm_M41","0","0","102903","0","bgm_M41","67","0"
"10076101","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","102902","100650","102901","150","0","10","610076112","0","0","12","1","bgm_M41","10076","10076112","10","2022/02/01 16:00:00","0","102901","902","610076121","0","90","王城蘭德索爾 1-12","1","0","bgm_M41","10","bgm_M41","0","0","102903","0","bgm_M41","-30","0"
"10076102","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","101272","100210","101271","150","0","10","610076113","0","0","13","1","bgm_M41","10076","10076113","10","2022/02/01 16:00:00","0","101271","-330","610076121","0","90","王城蘭德索爾 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101273","0","bgm_M41","-13","0"
"10076102","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","101272","100220","101271","150","0","10","610076114","0","0","14","1","bgm_M41","10076","10076114","10","2022/02/01 16:00:00","0","101271","-106","610076121","0","90","王城蘭德索爾 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101273","0","bgm_M41","94","0"
"10076102","0","0","bgm_M41","2022/02/19 15:59:59","0","0","bgm_M41","101272","100210","101271","150","0","10","610076115","0","0","15","1","bgm_M41","10076","10076115","10","2022/02/01 16:00:00","0","101271","103","610076123","0","90","王城蘭德索爾 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101273","0","bgm_M41","-71","0"
"10076201","0","0","bgm_M41","2022/02/19 15:59:59","1","0","bgm_M41","101282","100210","101281","240","31178","16","610076116","3","0","16","1","bgm_M41","10076","10076201","16","2022/02/01 16:00:00","0","101281","-492","610076121","2","90","王城蘭德索爾 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101283","28","bgm_M41","-39","0"
"10076201","0","0","bgm_M41","2022/02/19 15:59:59","1","0","bgm_M41","101282","100220","101281","240","31047","16","610076117","3","0","17","1","bgm_M41","10076","10076202","16","2022/02/01 16:00:00","0","101281","-296","610076121","2","90","王城蘭德索爾 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101283","28","bgm_M41","-148","0"
"10076201","0","0","bgm_M41","2022/02/19 15:59:59","1","0","bgm_M41","101282","100210","101281","270","31178","18","610076118","3","0","18","1","bgm_M41","10076","10076203","18","2022/02/01 16:00:00","0","101281","-91","610076121","2","90","王城蘭德索爾 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101283","29","bgm_M41","43","0"
"10076201","0","0","bgm_M41","2022/02/19 15:59:59","1","0","bgm_M41","101282","100220","101281","270","31047","18","610076119","3","0","19","1","bgm_M41","10076","10076204","18","2022/02/01 16:00:00","0","101281","126","610076121","2","90","王城蘭德索爾 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101283","29","bgm_M41","-67","0"
"10076201","0","0","bgm_M41","2022/02/19 15:59:59","1","0","bgm_M41","101282","100210","101281","300","31178","20","610076120","3","0","20","1","bgm_M41","10076","10076205","20","2022/02/01 16:00:00","0","101281","311","610076121","2","90","王城蘭德索爾 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101283","30","bgm_M41","56","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100650","102611","120","0","8","610077101","0","0","1","1","bgm_M41","10077","10077101","8","2022/02/16 16:00:00","0","102611","-1066","610077121","0","90","萬聖節樂園 1-1","1","0","bgm_M41","8","bgm_M41","0","0","102613","0","bgm_M41","-67","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100651","102611","120","0","8","610077102","0","0","2","1","bgm_M41","10077","10077102","8","2022/02/16 16:00:00","0","102611","-930","610077121","0","90","萬聖節樂園 1-2","1","0","bgm_M41","8","bgm_M41","0","0","102613","0","bgm_M41","33","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100652","102611","120","0","8","610077103","0","0","3","1","bgm_M41","10077","10077103","8","2022/02/16 16:00:00","0","102611","-836","610077121","0","90","萬聖節樂園 1-3","1","0","bgm_M41","8","bgm_M41","0","0","102613","0","bgm_M41","-113","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100650","102611","120","0","8","610077104","0","0","4","1","bgm_M41","10077","10077104","8","2022/02/16 16:00:00","0","102611","-632","610077121","0","90","萬聖節樂園 1-4","1","0","bgm_M41","8","bgm_M41","0","0","102613","0","bgm_M41","-98","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100651","102611","120","0","8","610077105","0","0","5","1","bgm_M41","10077","10077105","8","2022/02/16 16:00:00","0","102611","-700","610077121","0","90","萬聖節樂園 1-5","1","0","bgm_M41","8","bgm_M41","0","0","102613","0","bgm_M41","90","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100652","102611","135","0","9","610077106","0","0","6","1","bgm_M41","10077","10077106","9","2022/02/16 16:00:00","0","102611","-510","610077121","0","90","萬聖節樂園 1-6","1","0","bgm_M41","9","bgm_M41","0","0","102613","0","bgm_M41","95","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100650","102611","135","0","9","610077107","0","0","7","1","bgm_M41","10077","10077107","9","2022/02/16 16:00:00","0","102611","-403","610077122","0","90","萬聖節樂園 1-7","1","0","bgm_M41","9","bgm_M41","0","0","102613","0","bgm_M41","-35","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100651","102611","135","0","9","610077108","0","0","8","1","bgm_M41","10077","10077108","9","2022/02/16 16:00:00","0","102611","-233","610077121","0","90","萬聖節樂園 1-8","1","0","bgm_M41","9","bgm_M41","0","0","102613","0","bgm_M41","-116","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100652","102611","135","0","9","610077109","0","0","9","1","bgm_M41","10077","10077109","9","2022/02/16 16:00:00","0","102611","-117","610077121","0","90","萬聖節樂園 1-9","1","0","bgm_M41","9","bgm_M41","0","0","102613","0","bgm_M41","26","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100650","102611","135","0","9","610077110","0","0","10","1","bgm_M41","10077","10077110","9","2022/02/16 16:00:00","0","102611","66","610077121","0","90","萬聖節樂園 1-10","1","0","bgm_M41","9","bgm_M41","0","0","102613","0","bgm_M41","74","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100651","102611","150","0","10","610077111","0","0","11","1","bgm_M41","10077","10077111","10","2022/02/16 16:00:00","0","102611","155","610077121","0","90","萬聖節樂園 1-11","1","0","bgm_M41","10","bgm_M41","0","0","102613","0","bgm_M41","-81","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100652","102611","150","0","10","610077112","0","0","12","1","bgm_M41","10077","10077112","10","2022/02/16 16:00:00","0","102611","356","610077121","0","90","萬聖節樂園 1-12","1","0","bgm_M41","10","bgm_M41","0","0","102613","0","bgm_M41","-69","0"
