3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc
"1","0","bgm_M41","90","8","0","100074","0","8","120","2","610089121","2022/07/19 16:00:00","0","0","100076","2022/07/28 15:59:59","0","bgm_M41","100010","0","100074","0","0","0","10089102","-107","610089102","8","10089101","10089","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-2","100075","bgm_M41","0","0","bgm_M41","0","-405"
"1","0","bgm_M41","90","8","0","100074","0","8","120","3","610089121","2022/07/19 16:00:00","0","0","100076","2022/07/28 15:59:59","0","bgm_M41","100050","0","100074","0","0","0","10089103","-134","610089103","8","10089101","10089","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-3","100075","bgm_M41","0","0","bgm_M41","0","-213"
"1","0","bgm_M41","90","8","0","100067","0","8","120","4","610089121","2022/07/19 16:00:00","0","0","100069","2022/07/28 15:59:59","0","bgm_M41","100010","0","100067","0","0","0","10089104","46","610089104","8","10089101","10089","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-4","100068","bgm_M41","0","0","bgm_M41","0","-282"
"1","0","bgm_M41","90","8","0","100064","0","8","120","5","610089121","2022/07/19 16:00:00","0","0","100066","2022/07/28 15:59:59","0","bgm_M41","100050","0","100064","0","0","0","10089105","58","610089105","8","10089101","10089","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-5","100065","bgm_M41","0","0","bgm_M41","0","-103"
"1","0","bgm_M41","90","9","0","100074","0","9","135","6","610089121","2022/07/19 16:00:00","0","0","100076","2022/07/28 15:59:59","0","bgm_M41","100010","0","100074","0","0","0","10089106","42","610089106","9","10089101","10089","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-6","100075","bgm_M41","0","0","bgm_M41","0","63"
"1","0","bgm_M41","90","9","0","100074","0","9","135","7","610089122","2022/07/19 16:00:00","0","0","100076","2022/07/28 15:59:59","0","bgm_M41","100010","0","100074","0","0","0","10089107","-99","610089107","9","10089101","10089","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-7","100075","bgm_M41","0","0","bgm_M41","0","-29"
"1","0","bgm_M41","90","9","0","100074","0","9","135","8","610089121","2022/07/19 16:00:00","0","0","100076","2022/07/28 15:59:59","0","bgm_M41","100050","0","100074","0","0","0","10089108","-88","610089108","9","10089101","10089","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-8","100075","bgm_M41","0","0","bgm_M41","0","174"
"1","0","bgm_M41","90","9","0","100067","0","9","135","9","610089121","2022/07/19 16:00:00","0","0","100069","2022/07/28 15:59:59","0","bgm_M41","100050","0","100067","0","0","0","10089109","44","610089109","9","10089101","10089","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-9","100068","bgm_M41","0","0","bgm_M41","0","270"
"1","0","bgm_M41","90","9","0","100074","0","9","135","10","610089121","2022/07/19 16:00:00","0","0","100076","2022/07/28 15:59:59","0","bgm_M41","100010","0","100074","0","0","0","10089110","-78","610089110","9","10089101","10089","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-10","100075","bgm_M41","0","0","bgm_M41","0","391"
"1","0","bgm_M41","90","10","0","100067","0","10","150","11","610089121","2022/07/19 16:00:00","0","0","100069","2022/07/28 15:59:59","0","bgm_M41","100050","0","100067","0","0","0","10089111","40","610089111","10","10089101","10089","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-11","100068","bgm_M41","0","0","bgm_M41","0","494"
"1","0","bgm_M41","90","10","0","100111","0","10","150","12","610089121","2022/07/19 16:00:00","0","0","100113","2022/07/28 15:59:59","0","bgm_M41","100050","0","100111","0","0","0","10089112","-14","610089112","10","10089102","10089","bgm_M41","1","bgm_M41","0","邊境之地 1-12","100112","bgm_M41","0","0","bgm_M41","0","-419"
"1","0","bgm_M41","90","10","0","100021","0","10","150","13","610089121","2022/07/19 16:00:00","0","0","100023","2022/07/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10089113","-110","610089113","10","10089102","10089","bgm_M41","1","bgm_M41","0","邊境之地 1-13","100022","bgm_M41","0","0","bgm_M41","0","-221"
"1","0","bgm_M41","90","10","0","100021","0","10","150","14","610089121","2022/07/19 16:00:00","0","0","100023","2022/07/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10089114","46","610089114","10","10089102","10089","bgm_M41","1","bgm_M41","0","邊境之地 1-14","100022","bgm_M41","0","0","bgm_M41","0","-51"
"1","0","bgm_M41","90","10","0","100021","0","10","150","15","610089123","2022/07/19 16:00:00","0","0","100023","2022/07/28 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10089115","-54","610089115","10","10089102","10089","bgm_M41","1","bgm_M41","0","邊境之地 1-15","100022","bgm_M41","0","0","bgm_M41","0","143"
"1","31158","bgm_M41","90","16","0","100431","0","16","240","16","610089121","2022/07/19 16:00:00","3","0","100433","2022/07/28 15:59:59","0","bgm_M41","100050","28","100431","0","0","1","10089201","-48","610089116","16","10089201","10089","bgm_M41","2","bgm_M41","0","邊境之地 1-1","100432","bgm_M41","2","0","bgm_M41","0","-492"
"1","31010","bgm_M41","90","16","0","100691","0","16","240","17","610089121","2022/07/19 16:00:00","3","0","100693","2022/07/28 15:59:59","0","bgm_M41","100010","28","100691","0","0","1","10089202","10","610089117","16","10089201","10089","bgm_M41","2","bgm_M41","0","邊境之地 1-2","100692","bgm_M41","2","0","bgm_M41","0","-266"
"1","31158","bgm_M41","90","18","0","100431","0","18","270","18","610089121","2022/07/19 16:00:00","3","0","100433","2022/07/28 15:59:59","0","bgm_M41","100020","29","100431","0","0","1","10089203","-195","610089118","18","10089201","10089","bgm_M41","2","bgm_M41","0","邊境之地 1-3","100432","bgm_M41","2","0","bgm_M41","0","-155"
"1","31010","bgm_M41","90","18","0","100691","0","18","270","19","610089121","2022/07/19 16:00:00","3","0","100693","2022/07/28 15:59:59","0","bgm_M41","100020","29","100691","0","0","1","10089204","-91","610089119","18","10089201","10089","bgm_M41","2","bgm_M41","0","邊境之地 1-4","100692","bgm_M41","2","0","bgm_M41","0","118"
"1","31158","bgm_M41","90","20","0","100691","0","20","300","20","610089121","2022/07/19 16:00:00","3","0","100693","2022/07/28 15:59:59","0","bgm_M41","100020","30","100691","0","0","1","10089205","40","610089120","20","10089201","10089","bgm_M41","2","bgm_M41","0","邊境之地 1-5","100692","bgm_M41","2","0","bgm_M41","0","299"
"1","0","bgm_M41","90","8","0","100064","0","8","120","1","610090121","2022/08/01 16:00:00","0","0","100066","2022/08/19 15:59:59","0","bgm_M41","100190","0","100064","0","0","0","10090101","9","610090101","8","10090101","10090","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-1","100065","bgm_M41","0","0","bgm_M41","0","-312"
"1","0","bgm_M41","90","8","0","100021","0","8","120","2","610090121","2022/08/01 16:00:00","0","0","100023","2022/08/19 15:59:59","0","bgm_M41","100200","0","100021","0","0","0","10090102","-54","610090102","8","10090101","10090","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-2","100022","bgm_M41","0","0","bgm_M41","0","-100"
"1","0","bgm_M41","90","8","0","100067","0","8","120","3","610090121","2022/08/01 16:00:00","0","0","100069","2022/08/19 15:59:59","0","bgm_M41","100190","0","100067","0","0","0","10090103","49","610090103","8","10090101","10090","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-3","100068","bgm_M41","0","0","bgm_M41","0","133"
"1","0","bgm_M41","90","8","0","100125","0","8","120","4","610090121","2022/08/01 16:00:00","0","0","100127","2022/08/19 15:59:59","0","bgm_M41","100200","0","100125","0","0","0","10090104","-55","610090104","8","10090101","10090","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-4","100126","bgm_M41","0","0","bgm_M41","0","350"
"1","0","bgm_M41","90","9","0","102994","0","9","135","5","610090122","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100730","0","102994","0","0","0","10090105","-158","610090105","9","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-5","102995","bgm_M41","0","0","bgm_M41","0","-500"
"1","0","bgm_M41","90","9","0","102994","0","9","135","6","610090121","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100740","0","102994","0","0","0","10090106","-169","610090106","9","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-6","102995","bgm_M41","0","0","bgm_M41","0","-346"
"1","0","bgm_M41","90","9","0","102994","0","9","135","7","610090122","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100730","0","102994","0","0","0","10090107","0","610090107","9","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-7","102995","bgm_M41","0","0","bgm_M41","0","-405"
"1","0","bgm_M41","90","9","0","102994","0","9","135","8","610090121","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100740","0","102994","0","0","0","10090108","100","610090108","9","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-8","102995","bgm_M41","0","0","bgm_M41","0","-250"
"1","0","bgm_M41","90","9","0","102994","0","9","135","9","610090121","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100730","0","102994","0","0","0","10090109","-48","610090109","9","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-9","102995","bgm_M41","0","0","bgm_M41","0","-180"
"1","0","bgm_M41","90","9","0","102994","0","9","135","10","610090121","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100740","0","102994","0","0","0","10090110","-189","610090110","9","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-10","102995","bgm_M41","0","0","bgm_M41","0","-115"
"1","0","bgm_M41","90","10","0","102994","0","10","150","11","610090121","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100730","0","102994","0","0","0","10090111","-95","610090111","10","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-11","102995","bgm_M41","0","0","bgm_M41","0","38"
"1","0","bgm_M41","90","10","0","102994","0","10","150","12","610090121","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100740","0","102994","0","0","0","10090112","48","610090112","10","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-12","102995","bgm_M41","0","0","bgm_M41","0","-58"
"1","0","bgm_M41","90","10","0","102994","0","10","150","13","610090121","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100730","0","102994","0","0","0","10090113","100","610090113","10","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-13","102995","bgm_M41","0","0","bgm_M41","0","154"
"1","0","bgm_M41","90","10","0","102994","0","10","150","14","610090121","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100740","0","102994","0","0","0","10090114","-75","610090114","10","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-14","102995","bgm_M41","0","0","bgm_M41","0","190"
"1","0","bgm_M41","90","10","0","102994","0","10","150","15","610090123","2022/08/01 16:00:00","0","0","102996","2022/08/19 15:59:59","0","bgm_M41","100730","0","102994","0","0","0","10090115","-10","610090115","10","10090102","10090","bgm_M41","1","bgm_M41","0","賭場大廳 1-15","102995","bgm_M41","0","0","bgm_M41","0","346"
"1","31065","bgm_M41","90","16","0","102997","0","16","240","16","610090121","2022/08/01 16:00:00","3","0","102999","2022/08/19 15:59:59","0","bgm_M41","100730","28","102997","0","0","1","10090201","-73","610090116","16","10090201","10090","bgm_M41","2","bgm_M41","0","賭場大廳 1-1","102998","bgm_M41","2","0","bgm_M41","0","-520"
"1","31046","bgm_M41","90","16","0","102997","0","16","240","17","610090121","2022/08/01 16:00:00","3","0","102999","2022/08/19 15:59:59","0","bgm_M41","100740","28","102997","0","0","1","10090202","60","610090117","16","10090201","10090","bgm_M41","2","bgm_M41","0","賭場大廳 1-2","102998","bgm_M41","2","0","bgm_M41","0","-310"
"1","31065","bgm_M41","90","18","0","102997","0","18","270","18","610090121","2022/08/01 16:00:00","3","0","102999","2022/08/19 15:59:59","0","bgm_M41","100730","29","102997","0","0","1","10090203","-189","610090118","18","10090201","10090","bgm_M41","2","bgm_M41","0","賭場大廳 1-3","102998","bgm_M41","2","0","bgm_M41","0","-188"
"1","31046","bgm_M41","90","18","0","102997","0","18","270","19","610090121","2022/08/01 16:00:00","3","0","102999","2022/08/19 15:59:59","0","bgm_M41","100740","29","102997","0","0","1","10090204","-91","610090119","18","10090201","10090","bgm_M41","2","bgm_M41","0","賭場大廳 1-4","102998","bgm_M41","2","0","bgm_M41","0","115"
"1","31065","bgm_M41","90","20","0","102997","0","20","300","20","610090121","2022/08/01 16:00:00","3","0","102999","2022/08/19 15:59:59","0","bgm_M41","100730","30","102997","0","0","1","10090205","43","610090120","20","10090201","10090","bgm_M41","2","bgm_M41","0","賭場大廳 1-5","102998","bgm_M41","2","0","bgm_M41","0","292"
"1","0","bgm_M41","90","8","0","101951","0","8","120","1","610091121","2022/08/19 16:00:00","0","0","101953","2022/08/28 15:59:59","0","bgm_M41","100511","0","101951","0","0","0","10091101","-73","610091101","8","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-1","101952","bgm_M41","0","0","bgm_M41","0","-882"
"1","0","bgm_M41","90","8","0","101951","0","8","120","2","610091121","2022/08/19 16:00:00","0","0","101953","2022/08/28 15:59:59","0","bgm_M41","100510","0","101951","0","0","0","10091102","-180","610091102","8","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-2","101952","bgm_M41","0","0","bgm_M41","0","-658"
"1","0","bgm_M41","90","8","0","101951","0","8","120","3","610091121","2022/08/19 16:00:00","0","0","101953","2022/08/28 15:59:59","0","bgm_M41","100511","0","101951","0","0","0","10091103","54","610091103","8","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-3","101952","bgm_M41","0","0","bgm_M41","0","-704"
"1","0","bgm_M41","90","8","0","101951","0","8","120","4","610091121","2022/08/19 16:00:00","0","0","101953","2022/08/28 15:59:59","0","bgm_M41","100510","0","101951","0","0","0","10091104","104","610091104","8","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-4","101952","bgm_M41","0","0","bgm_M41","0","-427"
"1","0","bgm_M41","90","8","0","101951","0","8","120","5","610091121","2022/08/19 16:00:00","0","0","101953","2022/08/28 15:59:59","0","bgm_M41","100511","0","101951","0","0","0","10091105","-82","610091105","8","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-5","101952","bgm_M41","0","0","bgm_M41","0","-505"
"1","0","bgm_M41","90","9","0","102721","0","9","135","6","610091121","2022/08/19 16:00:00","0","0","102723","2022/08/28 15:59:59","0","bgm_M41","100680","0","102721","0","0","0","10091106","-140","610091106","9","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-6","102722","bgm_M41","0","0","bgm_M41","0","-285"
"1","0","bgm_M41","90","9","0","102721","0","9","135","7","610091122","2022/08/19 16:00:00","0","0","102723","2022/08/28 15:59:59","0","bgm_M41","100681","0","102721","0","0","0","10091107","-58","610091107","9","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-7","102722","bgm_M41","0","0","bgm_M41","0","-110"
"1","0","bgm_M41","90","9","0","102721","0","9","135","8","610091121","2022/08/19 16:00:00","0","0","102723","2022/08/28 15:59:59","0","bgm_M41","100680","0","102721","0","0","0","10091108","73","610091108","9","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-8","102722","bgm_M41","0","0","bgm_M41","0","-210"
"1","0","bgm_M41","90","9","0","102721","0","9","135","9","610091121","2022/08/19 16:00:00","0","0","102723","2022/08/28 15:59:59","0","bgm_M41","100681","0","102721","0","0","0","10091109","106","610091109","9","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-9","102722","bgm_M41","0","0","bgm_M41","0","22"
"1","0","bgm_M41","90","9","0","102721","0","9","135","10","610091121","2022/08/19 16:00:00","0","0","102723","2022/08/28 15:59:59","0","bgm_M41","100680","0","102721","0","0","0","10091110","-62","610091110","9","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-10","102722","bgm_M41","0","0","bgm_M41","0","100"
"1","0","bgm_M41","90","10","0","102721","0","10","150","11","610091121","2022/08/19 16:00:00","0","0","102723","2022/08/28 15:59:59","0","bgm_M41","100681","0","102721","0","0","0","10091111","-113","610091111","10","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-11","102722","bgm_M41","0","0","bgm_M41","0","285"
"1","0","bgm_M41","90","10","0","102721","0","10","150","12","610091121","2022/08/19 16:00:00","0","0","102723","2022/08/28 15:59:59","0","bgm_M41","100680","0","102721","0","0","0","10091112","74","610091112","10","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-12","102722","bgm_M41","0","0","bgm_M41","0","335"
"1","0","bgm_M41","90","10","0","102721","0","10","150","13","610091121","2022/08/19 16:00:00","0","0","102723","2022/08/28 15:59:59","0","bgm_M41","100681","0","102721","0","0","0","10091113","-38","610091113","10","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-13","102722","bgm_M41","0","0","bgm_M41","0","478"
"1","0","bgm_M41","90","10","0","102721","0","10","150","14","610091121","2022/08/19 16:00:00","0","0","102723","2022/08/28 15:59:59","0","bgm_M41","100680","0","102721","0","0","0","10091114","80","610091114","10","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-14","102722","bgm_M41","0","0","bgm_M41","0","595"
"1","0","bgm_M41","90","10","0","102721","0","10","150","15","610091123","2022/08/19 16:00:00","0","0","102723","2022/08/28 15:59:59","0","bgm_M41","100681","0","102721","0","0","0","10091115","-74","610091115","10","10091101","10091","bgm_M41","1","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-15","102722","bgm_M41","0","0","bgm_M41","0","706"
"1","31032","bgm_M41","90","16","0","102731","0","16","240","16","610091121","2022/08/19 16:00:00","3","0","102733","2022/08/28 15:59:59","0","bgm_M41","100680","28","102731","0","0","1","10091201","-69","610091116","16","10091201","10091","bgm_M41","2","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-1","102732","bgm_M41","2","0","bgm_M41","0","-520"
"1","31031","bgm_M41","90","16","0","102731","0","16","240","17","610091121","2022/08/19 16:00:00","3","0","102733","2022/08/28 15:59:59","0","bgm_M41","100681","28","102731","0","0","1","10091202","99","610091117","16","10091201","10091","bgm_M41","2","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-2","102732","bgm_M41","2","0","bgm_M41","0","-323"
"1","31032","bgm_M41","90","18","0","102731","0","18","270","18","610091121","2022/08/19 16:00:00","3","0","102733","2022/08/28 15:59:59","0","bgm_M41","100681","29","102731","0","0","1","10091203","41","610091118","18","10091201","10091","bgm_M41","2","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-3","102732","bgm_M41","2","0","bgm_M41","0","-68"
"1","31031","bgm_M41","90","18","0","102731","0","18","270","19","610091121","2022/08/19 16:00:00","3","0","102733","2022/08/28 15:59:59","0","bgm_M41","100680","29","102731","0","0","1","10091204","-104","610091119","18","10091201","10091","bgm_M41","2","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-4","102732","bgm_M41","2","0","bgm_M41","0","82"
"1","31032","bgm_M41","90","20","0","102731","0","20","300","20","610091121","2022/08/19 16:00:00","3","0","102733","2022/08/28 15:59:59","0","bgm_M41","100680","30","102731","0","0","1","10091205","27","610091120","20","10091201","10091","bgm_M41","2","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-5","102732","bgm_M41","2","0","bgm_M41","0","270"
"1","0","bgm_M41","90","8","0","102181","0","8","120","1","610092121","2022/09/01 16:00:00","0","0","102183","2022/09/19 15:59:59","0","bgm_M41","100110","0","102181","0","0","0","10092101","-9","610092101","8","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-1","102182","bgm_M41","0","0","bgm_M41","0","-1311"
"1","0","bgm_M41","90","8","0","102181","0","8","120","2","610092121","2022/09/01 16:00:00","0","0","102183","2022/09/19 15:59:59","0","bgm_M41","100110","0","102181","0","0","0","10092102","97","610092102","8","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-2","102182","bgm_M41","0","0","bgm_M41","0","-1141"
"1","0","bgm_M41","90","8","0","102591","0","8","120","3","610092121","2022/09/01 16:00:00","0","0","102593","2022/09/19 15:59:59","0","bgm_M41","100100","0","102591","0","0","0","10092103","-123","610092103","8","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-3","102592","bgm_M41","0","0","bgm_M41","0","-1060"
"1","0","bgm_M41","90","8","0","102591","0","8","120","4","610092121","2022/09/01 16:00:00","0","0","102593","2022/09/19 15:59:59","0","bgm_M41","100100","0","102591","0","0","0","10092104","15","610092104","8","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-4","102592","bgm_M41","0","0","bgm_M41","0","-933"
"1","0","bgm_M41","90","8","0","102181","0","8","120","5","610092121","2022/09/01 16:00:00","0","0","102183","2022/09/19 15:59:59","0","bgm_M41","100110","0","102181","0","0","0","10092105","67","610092105","8","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-5","102182","bgm_M41","0","0","bgm_M41","0","-674"
"1","0","bgm_M41","90","9","0","102591","0","9","135","6","610092121","2022/09/01 16:00:00","0","0","102593","2022/09/19 15:59:59","0","bgm_M41","100100","0","102591","0","0","0","10092106","-144","610092106","9","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-6","102592","bgm_M41","0","0","bgm_M41","0","-799"
"1","0","bgm_M41","90","9","0","102591","0","9","135","7","610092122","2022/09/01 16:00:00","0","0","102593","2022/09/19 15:59:59","0","bgm_M41","100100","0","102591","0","0","0","10092107","-169","610092107","9","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-7","102592","bgm_M41","0","0","bgm_M41","0","-569"
"1","0","bgm_M41","90","9","0","102181","0","9","135","8","610092121","2022/09/01 16:00:00","0","0","102183","2022/09/19 15:59:59","0","bgm_M41","100110","0","102181","0","0","0","10092108","42","610092108","9","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-8","102182","bgm_M41","0","0","bgm_M41","0","-490"
"1","0","bgm_M41","90","9","0","100021","0","9","135","9","610092121","2022/09/01 16:00:00","0","0","100023","2022/09/19 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10092109","61","610092109","9","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-9","100022","bgm_M41","0","0","bgm_M41","0","-324"
"1","0","bgm_M41","90","9","0","102181","0","9","135","10","610092121","2022/09/01 16:00:00","0","0","102183","2022/09/19 15:59:59","0","bgm_M41","100110","0","102181","0","0","0","10092110","-167","610092110","9","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-10","102182","bgm_M41","0","0","bgm_M41","0","-395"
"1","0","bgm_M41","90","10","0","102181","0","10","150","11","610092121","2022/09/01 16:00:00","0","0","102183","2022/09/19 15:59:59","0","bgm_M41","100110","0","102181","0","0","0","10092111","-114","610092111","10","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-11","102182","bgm_M41","0","0","bgm_M41","0","-212"
"1","0","bgm_M41","90","10","0","100021","0","10","150","12","610092121","2022/09/01 16:00:00","0","0","100023","2022/09/19 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10092112","51","610092112","10","10092101","10092","bgm_M41","1","bgm_M41","0","遭詛咒的海盜島 1-12","100022","bgm_M41","0","0","bgm_M41","0","-111"
