55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5
"100190","29","bgm_M41","0","-28","31046","0","0","bgm_M41","19","1","101253","0","18","10114201","2","2023/07/20 15:59:59","3","270","0","bgm_M41","101252","10114204","0","蘭德索爾 市中心 1-4","2023/07/02 16:00:00","101251","18","1","bgm_M41","0","0","67","101251","bgm_M41","610114121","bgm_M41","10114","610114119","18","2","90","0"
"100260","30","bgm_M41","0","52","31053","0","0","bgm_M41","20","1","101253","0","20","10114201","2","2023/07/20 15:59:59","3","300","0","bgm_M41","101252","10114205","0","蘭德索爾 市中心 1-5","2023/07/02 16:00:00","101251","20","1","bgm_M41","0","0","281","101251","bgm_M41","610114121","bgm_M41","10114","610114120","20","2","90","0"
"100280","0","bgm_M41","0","84","0","0","0","bgm_M41","1","0","102993","0","8","10115101","1","2023/07/28 15:59:59","0","120","0","bgm_M41","102992","10115101","0","咲戀育幼院內 1-1","2023/07/19 16:00:00","102991","8","1","bgm_M41","0","0","-694","102991","bgm_M41","610115121","bgm_M41","10115","610115101","8","0","90","0"
"100280","0","bgm_M41","0","38","0","0","0","bgm_M41","2","0","102993","0","8","10115101","1","2023/07/28 15:59:59","0","120","0","bgm_M41","102992","10115102","0","咲戀育幼院內 1-2","2023/07/19 16:00:00","102991","8","1","bgm_M41","0","0","-500","102991","bgm_M41","610115121","bgm_M41","10115","610115102","8","0","90","0"
"100290","0","bgm_M41","0","-195","0","0","0","bgm_M41","3","0","102993","0","8","10115101","1","2023/07/28 15:59:59","0","120","0","bgm_M41","102992","10115103","0","咲戀育幼院內 1-3","2023/07/19 16:00:00","102991","8","1","bgm_M41","0","0","-583","102991","bgm_M41","610115121","bgm_M41","10115","610115103","8","0","90","0"
"100280","0","bgm_M41","0","-157","0","0","0","bgm_M41","4","0","102993","0","8","10115101","1","2023/07/28 15:59:59","0","120","0","bgm_M41","102992","10115104","0","咲戀育幼院內 1-4","2023/07/19 16:00:00","102991","8","1","bgm_M41","0","0","-377","102991","bgm_M41","610115121","bgm_M41","10115","610115104","8","0","90","0"
"100290","0","bgm_M41","0","45","0","0","0","bgm_M41","5","0","102993","0","8","10115101","1","2023/07/28 15:59:59","0","120","0","bgm_M41","102992","10115105","0","咲戀育幼院內 1-5","2023/07/19 16:00:00","102991","8","1","bgm_M41","0","0","-199","102991","bgm_M41","610115121","bgm_M41","10115","610115105","8","0","90","0"
"100290","0","bgm_M41","0","-103","0","0","0","bgm_M41","6","0","102993","0","9","10115101","1","2023/07/28 15:59:59","0","135","0","bgm_M41","102992","10115106","0","咲戀育幼院內 1-6","2023/07/19 16:00:00","102991","9","1","bgm_M41","0","0","-55","102991","bgm_M41","610115121","bgm_M41","10115","610115106","9","0","90","0"
"100280","0","bgm_M41","0","47","0","0","0","bgm_M41","7","0","102993","0","9","10115101","1","2023/07/28 15:59:59","0","135","0","bgm_M41","102992","10115107","0","咲戀育幼院內 1-7","2023/07/19 16:00:00","102991","9","1","bgm_M41","0","0","99","102991","bgm_M41","610115122","bgm_M41","10115","610115107","9","0","90","0"
"100290","0","bgm_M41","0","-79","0","0","0","bgm_M41","8","0","102993","0","9","10115101","1","2023/07/28 15:59:59","0","135","0","bgm_M41","102992","10115108","0","咲戀育幼院內 1-8","2023/07/19 16:00:00","102991","9","1","bgm_M41","0","0","298","102991","bgm_M41","610115121","bgm_M41","10115","610115108","9","0","90","0"
"100290","0","bgm_M41","0","-93","0","0","0","bgm_M41","9","0","102993","0","9","10115101","1","2023/07/28 15:59:59","0","135","0","bgm_M41","102992","10115109","0","咲戀育幼院內 1-9","2023/07/19 16:00:00","102991","9","1","bgm_M41","0","0","509","102991","bgm_M41","610115121","bgm_M41","10115","610115109","9","0","90","0"
"100280","0","bgm_M41","0","46","0","0","0","bgm_M41","10","0","102993","0","9","10115101","1","2023/07/28 15:59:59","0","135","0","bgm_M41","102992","10115110","0","咲戀育幼院內 1-10","2023/07/19 16:00:00","102991","9","1","bgm_M41","0","0","677","102991","bgm_M41","610115121","bgm_M41","10115","610115110","9","0","90","0"
"100050","0","bgm_M41","0","-168","0","0","0","bgm_M41","11","0","102483","0","10","10115102","1","2023/07/28 15:59:59","0","150","0","bgm_M41","102482","10115111","0","伊麗莎白牧場　牧場溫泉 1-11","2023/07/19 16:00:00","102481","10","1","bgm_M41","0","0","-435","102481","bgm_M41","610115121","bgm_M41","10115","610115111","10","0","90","0"
"100250","0","bgm_M41","0","105","0","0","0","bgm_M41","12","0","102483","0","10","10115102","1","2023/07/28 15:59:59","0","150","0","bgm_M41","102482","10115112","0","伊麗莎白牧場　牧場溫泉 1-12","2023/07/19 16:00:00","102481","10","1","bgm_M41","0","0","-304","102481","bgm_M41","610115121","bgm_M41","10115","610115112","10","0","90","0"
"100440","0","bgm_M41","0","-63","0","0","0","bgm_M41","13","0","102483","0","10","10115102","1","2023/07/28 15:59:59","0","150","0","bgm_M41","102482","10115113","0","伊麗莎白牧場　牧場溫泉 1-13","2023/07/19 16:00:00","102481","10","1","bgm_M41","0","0","-147","102481","bgm_M41","610115121","bgm_M41","10115","610115113","10","0","90","0"
"100250","0","bgm_M41","0","43","0","0","0","bgm_M41","14","0","102483","0","10","10115102","1","2023/07/28 15:59:59","0","150","0","bgm_M41","102482","10115114","0","伊麗莎白牧場　牧場溫泉 1-14","2023/07/19 16:00:00","102481","10","1","bgm_M41","0","0","54","102481","bgm_M41","610115121","bgm_M41","10115","610115114","10","0","90","0"
"100440","0","bgm_M41","0","-94","0","0","0","bgm_M41","15","0","102483","0","10","10115102","1","2023/07/28 15:59:59","0","150","0","bgm_M41","102482","10115115","0","伊麗莎白牧場　牧場溫泉 1-15","2023/07/19 16:00:00","102481","10","1","bgm_M41","0","0","212","102481","bgm_M41","610115123","bgm_M41","10115","610115115","10","0","90","0"
"100250","28","bgm_M41","0","38","31128","0","0","bgm_M41","16","1","102493","0","16","10115201","2","2023/07/28 15:59:59","3","240","0","bgm_M41","102492","10115201","0","伊麗莎白牧場　牧場溫泉 1-1","2023/07/19 16:00:00","102491","16","1","bgm_M41","0","0","-483","102491","bgm_M41","610115121","bgm_M41","10115","610115116","16","2","90","0"
"100440","28","bgm_M41","0","-192","31026","0","0","bgm_M41","17","1","102493","0","16","10115201","2","2023/07/28 15:59:59","3","240","0","bgm_M41","102492","10115202","0","伊麗莎白牧場　牧場溫泉 1-2","2023/07/19 16:00:00","102491","16","1","bgm_M41","0","0","-297","102491","bgm_M41","610115121","bgm_M41","10115","610115117","16","2","90","0"
"100050","29","bgm_M41","0","-190","31128","0","0","bgm_M41","18","1","102493","0","18","10115201","2","2023/07/28 15:59:59","3","270","0","bgm_M41","102492","10115203","0","伊麗莎白牧場　牧場溫泉 1-3","2023/07/19 16:00:00","102491","18","1","bgm_M41","0","0","-76","102491","bgm_M41","610115121","bgm_M41","10115","610115118","18","2","90","0"
"100250","29","bgm_M41","0","43","31026","0","0","bgm_M41","19","1","102493","0","18","10115201","2","2023/07/28 15:59:59","3","270","0","bgm_M41","102492","10115204","0","伊麗莎白牧場　牧場溫泉 1-4","2023/07/19 16:00:00","102491","18","1","bgm_M41","0","0","37","102491","bgm_M41","610115121","bgm_M41","10115","610115119","18","2","90","0"
"100440","30","bgm_M41","0","-76","31128","0","0","bgm_M41","20","1","102493","0","20","10115201","2","2023/07/28 15:59:59","3","300","0","bgm_M41","102492","10115205","0","伊麗莎白牧場　牧場溫泉 1-5","2023/07/19 16:00:00","102491","20","1","bgm_M41","0","0","204","102491","bgm_M41","610115121","bgm_M41","10115","610115120","20","2","90","0"
"100010","0","bgm_M41","0","-20","0","0","0","bgm_M41","1","0","100066","0","8","10116101","1","2023/08/19 15:59:59","0","120","0","bgm_M41","100065","10116101","0","遊俠集訓所周圍 1-1","2023/08/01 16:00:00","100064","8","1","bgm_M41","0","0","-806","100064","bgm_M41","610116121","bgm_M41","10116","610116101","8","0","90","0"
"100050","0","bgm_M41","0","-173","0","0","0","bgm_M41","2","0","100113","0","8","10116101","1","2023/08/19 15:59:59","0","120","0","bgm_M41","100112","10116102","0","遊俠集訓所周圍 1-2","2023/08/01 16:00:00","100111","8","1","bgm_M41","0","0","-706","100111","bgm_M41","610116121","bgm_M41","10116","610116102","8","0","90","0"
"100050","0","bgm_M41","0","-135","0","0","0","bgm_M41","3","0","100113","0","8","10116101","1","2023/08/19 15:59:59","0","120","0","bgm_M41","100112","10116103","0","遊俠集訓所周圍 1-3","2023/08/01 16:00:00","100111","8","1","bgm_M41","0","0","-552","100111","bgm_M41","610116121","bgm_M41","10116","610116103","8","0","90","0"
"100020","0","bgm_M41","0","96","0","0","0","bgm_M41","4","0","100023","0","8","10116101","1","2023/08/19 15:59:59","0","120","0","bgm_M41","100022","10116104","0","遊俠集訓所周圍 1-4","2023/08/01 16:00:00","100021","8","1","bgm_M41","0","0","-623","100021","bgm_M41","610116121","bgm_M41","10116","610116104","8","0","90","0"
"100040","0","bgm_M41","0","35","0","0","0","bgm_M41","5","0","100033","0","8","10116101","1","2023/08/19 15:59:59","0","120","0","bgm_M41","100032","10116105","0","遊俠集訓所周圍 1-5","2023/08/01 16:00:00","100031","8","1","bgm_M41","0","0","-443","100031","bgm_M41","610116121","bgm_M41","10116","610116105","8","0","90","0"
"100010","0","bgm_M41","0","-159","0","0","0","bgm_M41","6","0","100066","0","9","10116101","1","2023/08/19 15:59:59","0","135","0","bgm_M41","100065","10116106","0","遊俠集訓所周圍 1-6","2023/08/01 16:00:00","100064","9","1","bgm_M41","0","0","-356","100064","bgm_M41","610116121","bgm_M41","10116","610116106","9","0","90","0"
"100040","0","bgm_M41","0","-109","0","0","0","bgm_M41","7","0","100033","0","9","10116101","1","2023/08/19 15:59:59","0","135","0","bgm_M41","100032","10116107","0","遊俠集訓所周圍 1-7","2023/08/01 16:00:00","100031","9","1","bgm_M41","0","0","-214","100031","bgm_M41","610116122","bgm_M41","10116","610116107","9","0","90","0"
"100450","0","bgm_M41","0","64","0","0","0","bgm_M41","8","0","101623","0","9","10116101","1","2023/08/19 15:59:59","0","135","0","bgm_M41","101622","10116108","0","遊俠集訓所周圍 1-8","2023/08/01 16:00:00","101621","9","1","bgm_M41","0","0","-124","101621","bgm_M41","610116121","bgm_M41","10116","610116108","9","0","90","0"
"100560","0","bgm_M41","0","56","0","0","0","bgm_M41","9","0","102023","0","9","10116101","1","2023/08/19 15:59:59","0","135","0","bgm_M41","102022","10116109","0","遊俠集訓所周圍 1-9","2023/08/01 16:00:00","102021","9","1","bgm_M41","0","0","79","102021","bgm_M41","610116121","bgm_M41","10116","610116109","9","0","90","0"
"100020","0","bgm_M41","0","-99","0","0","0","bgm_M41","10","0","100023","0","9","10116101","1","2023/08/19 15:59:59","0","135","0","bgm_M41","100022","10116110","0","遊俠集訓所周圍 1-10","2023/08/01 16:00:00","100021","9","1","bgm_M41","0","0","-15","100021","bgm_M41","610116121","bgm_M41","10116","610116110","9","0","90","0"
"100020","0","bgm_M41","0","-85","0","0","0","bgm_M41","11","0","100023","0","10","10116101","1","2023/08/19 15:59:59","0","150","0","bgm_M41","100022","10116111","0","遊俠集訓所周圍 1-11","2023/08/01 16:00:00","100021","10","1","bgm_M41","0","0","176","100021","bgm_M41","610116121","bgm_M41","10116","610116111","10","0","90","0"
"100460","0","bgm_M41","0","15","0","0","0","bgm_M41","12","0","101673","0","10","10116101","1","2023/08/19 15:59:59","0","150","0","bgm_M41","101672","10116112","0","遊俠集訓所周圍 1-12","2023/08/01 16:00:00","101671","10","1","bgm_M41","0","0","302","101671","bgm_M41","610116121","bgm_M41","10116","610116112","10","0","90","0"
"100560","0","bgm_M41","0","-82","0","0","0","bgm_M41","13","0","102023","0","10","10116101","1","2023/08/19 15:59:59","0","150","0","bgm_M41","102022","10116113","0","遊俠集訓所周圍 1-13","2023/08/01 16:00:00","102021","10","1","bgm_M41","0","0","439","102021","bgm_M41","610116121","bgm_M41","10116","610116113","10","0","90","0"
"100020","0","bgm_M41","0","54","0","0","0","bgm_M41","14","0","100023","0","10","10116101","1","2023/08/19 15:59:59","0","150","0","bgm_M41","100022","10116114","0","遊俠集訓所周圍 1-14","2023/08/01 16:00:00","100021","10","1","bgm_M41","0","0","534","100021","bgm_M41","610116121","bgm_M41","10116","610116114","10","0","90","0"
"100460","0","bgm_M41","0","-85","0","0","0","bgm_M41","15","0","101673","0","10","10116101","1","2023/08/19 15:59:59","0","150","0","bgm_M41","101672","10116115","0","遊俠集訓所周圍 1-15","2023/08/01 16:00:00","101671","10","1","bgm_M41","0","0","673","101671","bgm_M41","610116123","bgm_M41","10116","610116115","10","0","90","0"
"100020","28","bgm_M41","0","-191","31012","0","0","bgm_M41","16","1","100693","0","16","10116201","2","2023/08/19 15:59:59","3","240","0","bgm_M41","100692","10116201","0","遊俠集訓所周圍 1-1","2023/08/01 16:00:00","100691","16","1","bgm_M41","0","0","-439","100691","bgm_M41","610116121","bgm_M41","10116","610116116","16","2","90","0"
"100560","28","bgm_M41","0","-195","31038","0","0","bgm_M41","17","1","102043","0","16","10116201","2","2023/08/19 15:59:59","3","240","0","bgm_M41","102042","10116202","0","遊俠集訓所周圍 1-2","2023/08/01 16:00:00","102041","16","1","bgm_M41","0","0","-172","102041","bgm_M41","610116121","bgm_M41","10116","610116117","16","2","90","0"
"100460","29","bgm_M41","0","38","31012","0","0","bgm_M41","18","1","101693","0","18","10116201","2","2023/08/19 15:59:59","3","270","0","bgm_M41","101692","10116203","0","遊俠集訓所周圍 1-3","2023/08/01 16:00:00","101691","18","1","bgm_M41","0","0","-23","101691","bgm_M41","610116121","bgm_M41","10116","610116118","18","2","90","0"
"100020","29","bgm_M41","0","-173","31038","0","0","bgm_M41","19","1","100693","0","18","10116201","2","2023/08/19 15:59:59","3","270","0","bgm_M41","100692","10116204","0","遊俠集訓所周圍 1-4","2023/08/01 16:00:00","100691","18","1","bgm_M41","0","0","58","100691","bgm_M41","610116121","bgm_M41","10116","610116119","18","2","90","0"
"100460","30","bgm_M41","0","-4","31012","0","0","bgm_M41","20","1","101693","0","20","10116201","2","2023/08/19 15:59:59","3","300","0","bgm_M41","101692","10116205","0","遊俠集訓所周圍 1-5","2023/08/01 16:00:00","101691","20","1","bgm_M41","0","0","243","101691","bgm_M41","610116121","bgm_M41","10116","610116120","20","2","90","0"
"100190","0","bgm_M41","0","9","0","0","0","bgm_M41","1","0","100066","0","8","10117101","1","2023/08/28 15:59:59","0","120","0","bgm_M41","100065","10117101","0","蘭德索爾郊外 1-1","2023/08/18 16:00:00","100064","8","1","bgm_M41","0","0","-312","100064","bgm_M41","610117121","bgm_M41","10117","610117101","8","0","90","0"
"100200","0","bgm_M41","0","-54","0","0","0","bgm_M41","2","0","100023","0","8","10117101","1","2023/08/28 15:59:59","0","120","0","bgm_M41","100022","10117102","0","蘭德索爾郊外 1-2","2023/08/18 16:00:00","100021","8","1","bgm_M41","0","0","-100","100021","bgm_M41","610117121","bgm_M41","10117","610117102","8","0","90","0"
"100190","0","bgm_M41","0","49","0","0","0","bgm_M41","3","0","100069","0","8","10117101","1","2023/08/28 15:59:59","0","120","0","bgm_M41","100068","10117103","0","蘭德索爾郊外 1-3","2023/08/18 16:00:00","100067","8","1","bgm_M41","0","0","133","100067","bgm_M41","610117121","bgm_M41","10117","610117103","8","0","90","0"
"100200","0","bgm_M41","0","-55","0","0","0","bgm_M41","4","0","100127","0","8","10117101","1","2023/08/28 15:59:59","0","120","0","bgm_M41","100126","10117104","0","蘭德索爾郊外 1-4","2023/08/18 16:00:00","100125","8","1","bgm_M41","0","0","350","100125","bgm_M41","610117121","bgm_M41","10117","610117104","8","0","90","0"
"100730","0","bgm_M41","0","-158","0","0","0","bgm_M41","5","0","102996","0","9","10117102","1","2023/08/28 15:59:59","0","135","0","bgm_M41","102995","10117105","0","賭場大廳 1-5","2023/08/18 16:00:00","102994","9","1","bgm_M41","0","0","-500","102994","bgm_M41","610117121","bgm_M41","10117","610117105","9","0","90","0"
"100740","0","bgm_M41","0","-169","0","0","0","bgm_M41","6","0","102996","0","9","10117102","1","2023/08/28 15:59:59","0","135","0","bgm_M41","102995","10117106","0","賭場大廳 1-6","2023/08/18 16:00:00","102994","9","1","bgm_M41","0","0","-346","102994","bgm_M41","610117121","bgm_M41","10117","610117106","9","0","90","0"
"100730","0","bgm_M41","0","0","0","0","0","bgm_M41","7","0","102996","0","9","10117102","1","2023/08/28 15:59:59","0","135","0","bgm_M41","102995","10117107","0","賭場大廳 1-7","2023/08/18 16:00:00","102994","9","1","bgm_M41","0","0","-405","102994","bgm_M41","610117122","bgm_M41","10117","610117107","9","0","90","0"
"100740","0","bgm_M41","0","100","0","0","0","bgm_M41","8","0","102996","0","9","10117102","1","2023/08/28 15:59:59","0","135","0","bgm_M41","102995","10117108","0","賭場大廳 1-8","2023/08/18 16:00:00","102994","9","1","bgm_M41","0","0","-250","102994","bgm_M41","610117121","bgm_M41","10117","610117108","9","0","90","0"
"100730","0","bgm_M41","0","-48","0","0","0","bgm_M41","9","0","102996","0","9","10117102","1","2023/08/28 15:59:59","0","135","0","bgm_M41","102995","10117109","0","賭場大廳 1-9","2023/08/18 16:00:00","102994","9","1","bgm_M41","0","0","-180","102994","bgm_M41","610117121","bgm_M41","10117","610117109","9","0","90","0"
"100740","0","bgm_M41","0","-189","0","0","0","bgm_M41","10","0","102996","0","9","10117102","1","2023/08/28 15:59:59","0","135","0","bgm_M41","102995","10117110","0","賭場大廳 1-10","2023/08/18 16:00:00","102994","9","1","bgm_M41","0","0","-115","102994","bgm_M41","610117121","bgm_M41","10117","610117110","9","0","90","0"
"100730","0","bgm_M41","0","-95","0","0","0","bgm_M41","11","0","102996","0","10","10117102","1","2023/08/28 15:59:59","0","150","0","bgm_M41","102995","10117111","0","賭場大廳 1-11","2023/08/18 16:00:00","102994","10","1","bgm_M41","0","0","38","102994","bgm_M41","610117121","bgm_M41","10117","610117111","10","0","90","0"
"100740","0","bgm_M41","0","48","0","0","0","bgm_M41","12","0","102996","0","10","10117102","1","2023/08/28 15:59:59","0","150","0","bgm_M41","102995","10117112","0","賭場大廳 1-12","2023/08/18 16:00:00","102994","10","1","bgm_M41","0","0","-58","102994","bgm_M41","610117121","bgm_M41","10117","610117112","10","0","90","0"
"100730","0","bgm_M41","0","100","0","0","0","bgm_M41","13","0","102996","0","10","10117102","1","2023/08/28 15:59:59","0","150","0","bgm_M41","102995","10117113","0","賭場大廳 1-13","2023/08/18 16:00:00","102994","10","1","bgm_M41","0","0","154","102994","bgm_M41","610117121","bgm_M41","10117","610117113","10","0","90","0"
"100740","0","bgm_M41","0","-75","0","0","0","bgm_M41","14","0","102996","0","10","10117102","1","2023/08/28 15:59:59","0","150","0","bgm_M41","102995","10117114","0","賭場大廳 1-14","2023/08/18 16:00:00","102994","10","1","bgm_M41","0","0","190","102994","bgm_M41","610117121","bgm_M41","10117","610117114","10","0","90","0"
"100730","0","bgm_M41","0","-10","0","0","0","bgm_M41","15","0","102996","0","10","10117102","1","2023/08/28 15:59:59","0","150","0","bgm_M41","102995","10117115","0","賭場大廳 1-15","2023/08/18 16:00:00","102994","10","1","bgm_M41","0","0","346","102994","bgm_M41","610117123","bgm_M41","10117","610117115","10","0","90","0"
"100730","28","bgm_M41","0","-73","31065","0","0","bgm_M41","16","1","102999","0","16","10117201","2","2023/08/28 15:59:59","3","240","0","bgm_M41","102998","10117201","0","賭場大廳 1-1","2023/08/18 16:00:00","102997","16","1","bgm_M41","0","0","-520","102997","bgm_M41","610117121","bgm_M41","10117","610117116","16","2","90","0"
"100740","28","bgm_M41","0","60","31046","0","0","bgm_M41","17","1","102999","0","16","10117201","2","2023/08/28 15:59:59","3","240","0","bgm_M41","102998","10117202","0","賭場大廳 1-2","2023/08/18 16:00:00","102997","16","1","bgm_M41","0","0","-310","102997","bgm_M41","610117121","bgm_M41","10117","610117117","16","2","90","0"
"100730","29","bgm_M41","0","-189","31065","0","0","bgm_M41","18","1","102999","0","18","10117201","2","2023/08/28 15:59:59","3","270","0","bgm_M41","102998","10117203","0","賭場大廳 1-3","2023/08/18 16:00:00","102997","18","1","bgm_M41","0","0","-188","102997","bgm_M41","610117121","bgm_M41","10117","610117118","18","2","90","0"
"100740","29","bgm_M41","0","-91","31046","0","0","bgm_M41","19","1","102999","0","18","10117201","2","2023/08/28 15:59:59","3","270","0","bgm_M41","102998","10117204","0","賭場大廳 1-4","2023/08/18 16:00:00","102997","18","1","bgm_M41","0","0","115","102997","bgm_M41","610117121","bgm_M41","10117","610117119","18","2","90","0"
"100730","30","bgm_M41","0","43","31065","0","0","bgm_M41","20","1","102999","0","20","10117201","2","2023/08/28 15:59:59","3","300","0","bgm_M41","102998","10117205","0","賭場大廳 1-5","2023/08/18 16:00:00","102997","20","1","bgm_M41","0","0","292","102997","bgm_M41","610117121","bgm_M41","10117","610117120","20","2","90","0"
"100190","0","bgm_M41","0","-69","0","0","0","bgm_M41","1","0","101583","0","8","10118101","1","2023/09/18 15:59:59","0","120","0","bgm_M41","101582","10118101","0","跳蚤市場會場 1-1","2023/09/01 16:00:00","101581","8","1","bgm_M41","0","0","-445","101581","bgm_M41","610118121","bgm_M41","10118","610118101","8","0","90","0"
"100200","0","bgm_M41","0","15","0","0","0","bgm_M41","2","0","101583","0","8","10118101","1","2023/09/18 15:59:59","0","120","0","bgm_M41","101582","10118102","0","跳蚤市場會場 1-2","2023/09/01 16:00:00","101581","8","1","bgm_M41","0","0","-212","101581","bgm_M41","610118121","bgm_M41","10118","610118102","8","0","90","0"
"100200","0","bgm_M41","0","-92","0","0","0","bgm_M41","3","0","101583","0","8","10118101","1","2023/09/18 15:59:59","0","120","0","bgm_M41","101582","10118103","0","跳蚤市場會場 1-3","2023/09/01 16:00:00","101581","8","1","bgm_M41","0","0","5","101581","bgm_M41","610118121","bgm_M41","10118","610118103","8","0","90","0"
"100590","0","bgm_M41","0","30","0","0","0","bgm_M41","4","0","101583","0","8","10118101","1","2023/09/18 15:59:59","0","120","0","bgm_M41","101582","10118104","0","跳蚤市場會場 1-4","2023/09/01 16:00:00","101581","8","1","bgm_M41","0","0","183","101581","bgm_M41","610118121","bgm_M41","10118","610118104","8","0","90","0"
"100190","0","bgm_M41","0","-62","0","0","0","bgm_M41","5","0","101583","0","8","10118101","1","2023/09/18 15:59:59","0","120","0","bgm_M41","101582","10118105","0","跳蚤市場會場 1-5","2023/09/01 16:00:00","101581","8","1","bgm_M41","0","0","381","101581","bgm_M41","610118121","bgm_M41","10118","610118105","8","0","90","0"
"100010","0","bgm_M41","0","-121","0","0","0","bgm_M41","6","0","100066","0","9","10118102","1","2023/09/18 15:59:59","0","135","0","bgm_M41","100065","10118106","0","智慧森林周圍 1-6","2023/09/01 16:00:00","100064","9","1","bgm_M41","0","0","-647","100064","bgm_M41","610118121","bgm_M41","10118","610118106","9","0","90","0"
"100050","0","bgm_M41","0","-23","0","0","0","bgm_M41","7","0","100113","0","9","10118102","1","2023/09/18 15:59:59","0","135","0","bgm_M41","100112","10118107","0","智慧森林周圍 1-7","2023/09/01 16:00:00","100111","9","1","bgm_M41","0","0","-470","100111","bgm_M41","610118122","bgm_M41","10118","610118107","9","0","90","0"
"100450","0","bgm_M41","0","-180","0","0","0","bgm_M41","8","0","101623","0","9","10118102","1","2023/09/18 15:59:59","0","135","0","bgm_M41","101622","10118108","0","智慧森林周圍 1-8","2023/09/01 16:00:00","101621","9","1","bgm_M41","0","0","-335","101621","bgm_M41","610118121","bgm_M41","10118","610118108","9","0","90","0"
"100450","0","bgm_M41","0","56","0","0","0","bgm_M41","9","0","101623","0","9","10118102","1","2023/09/18 15:59:59","0","135","0","bgm_M41","101622","10118109","0","智慧森林周圍 1-9","2023/09/01 16:00:00","101621","9","1","bgm_M41","0","0","-298","101621","bgm_M41","610118121","bgm_M41","10118","610118109","9","0","90","0"
"100020","0","bgm_M41","0","-45","0","0","0","bgm_M41","10","0","100023","0","9","10118102","1","2023/09/18 15:59:59","0","135","0","bgm_M41","100022","10118110","0","智慧森林周圍 1-10","2023/09/01 16:00:00","100021","9","1","bgm_M41","0","0","-114","100021","bgm_M41","610118121","bgm_M41","10118","610118110","9","0","90","0"
