8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"0","0","0","610071101","2021/11/27 15:59:59","100202","-831","0","bgm_M41","bgm_M41","bgm_M41","-13","0","0","1","10071","0","610071121","10071101","8","100201","100110","bgm_M41","0","100203","90","1","2021/11/18 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10071101","0","0","0","祈願海岸周圍 1-1","0"
"0","0","0","610071102","2021/11/27 15:59:59","100202","-640","0","bgm_M41","bgm_M41","bgm_M41","72","0","0","2","10071","0","610071121","10071102","8","100201","100480","bgm_M41","0","100203","90","1","2021/11/18 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10071101","0","0","0","祈願海岸周圍 1-2","0"
"0","0","0","610071103","2021/11/27 15:59:59","100202","-506","0","bgm_M41","bgm_M41","bgm_M41","-45","0","0","3","10071","0","610071121","10071103","8","100201","100480","bgm_M41","0","100203","90","1","2021/11/18 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10071101","0","0","0","祈願海岸周圍 1-3","0"
"0","0","0","610071104","2021/11/27 15:59:59","100022","-293","0","bgm_M41","bgm_M41","bgm_M41","-103","0","0","4","10071","0","610071121","10071104","8","100021","100020","bgm_M41","0","100023","90","1","2021/11/18 16:00:00","8","0","bgm_M41","120","1","0","8","100021","bgm_M41","10071101","0","0","0","祈願海岸周圍 1-4","0"
"0","0","0","610071105","2021/11/27 15:59:59","100022","-127","0","bgm_M41","bgm_M41","bgm_M41","18","0","0","5","10071","0","610071121","10071105","8","100021","100560","bgm_M41","0","100023","90","1","2021/11/18 16:00:00","8","0","bgm_M41","120","1","0","8","100021","bgm_M41","10071101","0","0","0","祈願海岸周圍 1-5","0"
"0","0","0","610071106","2021/11/27 15:59:59","100022","77","0","bgm_M41","bgm_M41","bgm_M41","56","0","0","6","10071","0","610071121","10071106","9","100021","100020","bgm_M41","0","100023","90","1","2021/11/18 16:00:00","9","0","bgm_M41","135","1","0","9","100021","bgm_M41","10071101","0","0","0","祈願海岸周圍 1-6","0"
"0","0","0","610071107","2021/11/27 15:59:59","100022","243","0","bgm_M41","bgm_M41","bgm_M41","-61","0","0","7","10071","0","610071122","10071107","9","100021","100560","bgm_M41","0","100023","90","1","2021/11/18 16:00:00","9","0","bgm_M41","135","1","0","9","100021","bgm_M41","10071101","0","0","0","祈願海岸周圍 1-7","0"
"0","0","0","610071108","2021/11/27 15:59:59","102522","436","0","bgm_M41","bgm_M41","bgm_M41","27","0","0","8","10071","0","610071121","10071108","9","102521","100430","bgm_M41","0","102523","90","1","2021/11/18 16:00:00","9","0","bgm_M41","135","1","0","9","102521","bgm_M41","10071101","0","0","0","祈願海岸周圍 1-8","0"
"0","0","0","610071109","2021/11/27 15:59:59","102522","617","0","bgm_M41","bgm_M41","bgm_M41","-62","0","0","9","10071","0","610071121","10071109","9","102521","100440","bgm_M41","0","102523","90","1","2021/11/18 16:00:00","9","0","bgm_M41","135","1","0","9","102521","bgm_M41","10071101","0","0","0","祈願海岸周圍 1-9","0"
"0","0","0","610071110","2021/11/27 15:59:59","102522","790","0","bgm_M41","bgm_M41","bgm_M41","54","0","0","10","10071","0","610071121","10071110","9","102521","100430","bgm_M41","0","102523","90","1","2021/11/18 16:00:00","9","0","bgm_M41","135","1","0","9","102521","bgm_M41","10071101","0","0","0","祈願海岸周圍 1-10","0"
"0","0","0","610071111","2021/11/27 15:59:59","102532","-416","0","bgm_M41","bgm_M41","bgm_M41","-128","0","0","11","10071","0","610071121","10071111","10","102531","100630","bgm_M41","0","102533","90","1","2021/11/18 16:00:00","10","0","bgm_M41","150","1","0","10","102531","bgm_M41","10071102","0","0","0","繁星降臨的銀河 1-11","0"
"0","0","0","610071112","2021/11/27 15:59:59","102532","-220","0","bgm_M41","bgm_M41","bgm_M41","27","0","0","12","10071","0","610071121","10071112","10","102531","100631","bgm_M41","0","102533","90","1","2021/11/18 16:00:00","10","0","bgm_M41","150","1","0","10","102531","bgm_M41","10071102","0","0","0","繁星降臨的銀河 1-12","0"
"0","0","0","610071113","2021/11/27 15:59:59","102532","-76","0","bgm_M41","bgm_M41","bgm_M41","-106","0","0","13","10071","0","610071121","10071113","10","102531","100630","bgm_M41","0","102533","90","1","2021/11/18 16:00:00","10","0","bgm_M41","150","1","0","10","102531","bgm_M41","10071102","0","0","0","繁星降臨的銀河 1-13","0"
"0","0","0","610071114","2021/11/27 15:59:59","102532","77","0","bgm_M41","bgm_M41","bgm_M41","92","0","0","14","10071","0","610071121","10071114","10","102531","100631","bgm_M41","0","102533","90","1","2021/11/18 16:00:00","10","0","bgm_M41","150","1","0","10","102531","bgm_M41","10071102","0","0","0","繁星降臨的銀河 1-14","0"
"0","0","0","610071115","2021/11/27 15:59:59","102532","266","0","bgm_M41","bgm_M41","bgm_M41","-59","0","0","15","10071","0","610071123","10071115","10","102531","100630","bgm_M41","0","102533","90","1","2021/11/18 16:00:00","10","0","bgm_M41","150","1","0","10","102531","bgm_M41","10071102","0","0","0","繁星降臨的銀河 1-15","0"
"0","0","0","610071116","2021/11/27 15:59:59","102542","-539","2","bgm_M41","bgm_M41","bgm_M41","-77","28","0","16","10071","1","610071121","10071201","16","102541","100630","bgm_M41","0","102543","90","1","2021/11/18 16:00:00","16","31132","bgm_M41","240","2","3","16","102541","bgm_M41","10071201","0","0","0","繁星降臨的銀河 1-1","0"
"0","0","0","610071117","2021/11/27 15:59:59","102542","-328","2","bgm_M41","bgm_M41","bgm_M41","58","28","0","17","10071","1","610071121","10071202","16","102541","100631","bgm_M41","0","102543","90","1","2021/11/18 16:00:00","16","31027","bgm_M41","240","2","3","16","102541","bgm_M41","10071201","0","0","0","繁星降臨的銀河 1-2","0"
"0","0","0","610071118","2021/11/27 15:59:59","102542","-255","2","bgm_M41","bgm_M41","bgm_M41","-178","29","0","18","10071","1","610071121","10071203","18","102541","100630","bgm_M41","0","102543","90","1","2021/11/18 16:00:00","18","31132","bgm_M41","270","2","3","18","102541","bgm_M41","10071201","0","0","0","繁星降臨的銀河 1-3","0"
"0","0","0","610071119","2021/11/27 15:59:59","102542","132","2","bgm_M41","bgm_M41","bgm_M41","-82","29","0","19","10071","1","610071121","10071204","18","102541","100631","bgm_M41","0","102543","90","1","2021/11/18 16:00:00","18","31027","bgm_M41","270","2","3","18","102541","bgm_M41","10071201","0","0","0","繁星降臨的銀河 1-4","0"
"0","0","0","610071120","2021/11/27 15:59:59","102542","315","2","bgm_M41","bgm_M41","bgm_M41","49","30","0","20","10071","1","610071121","10071205","20","102541","100630","bgm_M41","0","102543","90","1","2021/11/18 16:00:00","20","31132","bgm_M41","300","2","3","20","102541","bgm_M41","10071201","0","0","0","繁星降臨的銀河 1-5","0"
"0","0","0","610072101","2021/12/20 15:59:59","102592","-840","0","bgm_M41","bgm_M41","bgm_M41","70","0","0","1","10072","0","610072121","10072101","8","102591","100110","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","8","0","bgm_M41","120","1","0","8","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-1","0"
"0","0","0","610072102","2021/12/20 15:59:59","102592","-710","0","bgm_M41","bgm_M41","bgm_M41","-50","0","0","2","10072","0","610072121","10072102","8","102591","100480","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","8","0","bgm_M41","120","1","0","8","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-2","0"
"0","0","0","610072103","2021/12/20 15:59:59","102592","-600","0","bgm_M41","bgm_M41","bgm_M41","60","0","0","3","10072","0","610072121","10072103","8","102591","100110","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","8","0","bgm_M41","120","1","0","8","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-3","0"
"0","0","0","610072104","2021/12/20 15:59:59","102592","-420","0","bgm_M41","bgm_M41","bgm_M41","120","0","0","4","10072","0","610072121","10072104","8","102591","100110","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","8","0","bgm_M41","120","1","0","8","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-4","0"
"0","0","0","610072105","2021/12/20 15:59:59","102592","-470","0","bgm_M41","bgm_M41","bgm_M41","-60","0","0","5","10072","0","610072121","10072105","8","102591","100480","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","8","0","bgm_M41","120","1","0","8","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-5","0"
"0","0","0","610072106","2021/12/20 15:59:59","102592","-290","0","bgm_M41","bgm_M41","bgm_M41","-30","0","0","6","10072","0","610072121","10072106","9","102591","100480","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-6","0"
"0","0","0","610072107","2021/12/20 15:59:59","102592","-150","0","bgm_M41","bgm_M41","bgm_M41","100","0","0","7","10072","0","610072122","10072107","9","102591","100110","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-7","0"
"0","0","0","610072108","2021/12/20 15:59:59","102592","70","0","bgm_M41","bgm_M41","bgm_M41","120","0","0","8","10072","0","610072121","10072108","9","102591","100480","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-8","0"
"0","0","0","610072109","2021/12/20 15:59:59","102592","-40","0","bgm_M41","bgm_M41","bgm_M41","-50","0","0","9","10072","0","610072121","10072109","9","102591","100480","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-9","0"
"0","0","0","610072110","2021/12/20 15:59:59","102592","100","0","bgm_M41","bgm_M41","bgm_M41","-180","0","0","10","10072","0","610072121","10072110","9","102591","100480","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","9","0","bgm_M41","135","1","0","9","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-10","0"
"0","0","0","610072111","2021/12/20 15:59:59","102592","235","0","bgm_M41","bgm_M41","bgm_M41","-25","0","0","11","10072","0","610072121","10072111","10","102591","100480","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","10","0","bgm_M41","150","1","0","10","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-11","0"
"0","0","0","610072112","2021/12/20 15:59:59","102592","400","0","bgm_M41","bgm_M41","bgm_M41","50","0","0","12","10072","0","610072121","10072112","10","102591","100110","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","10","0","bgm_M41","150","1","0","10","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-12","0"
"0","0","0","610072113","2021/12/20 15:59:59","102592","370","0","bgm_M41","bgm_M41","bgm_M41","-150","0","0","13","10072","0","610072121","10072113","10","102591","100110","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","10","0","bgm_M41","150","1","0","10","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-13","0"
"0","0","0","610072114","2021/12/20 15:59:59","102592","527","0","bgm_M41","bgm_M41","bgm_M41","-67","0","0","14","10072","0","610072121","10072114","10","102591","100180","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","10","0","bgm_M41","150","1","0","10","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-14","0"
"0","0","0","610072115","2021/12/20 15:59:59","102592","700","0","bgm_M41","bgm_M41","bgm_M41","-79","0","0","15","10072","0","610072123","10072115","10","102591","100180","bgm_M41","0","102593","90","1","2021/12/02 16:00:00","10","0","bgm_M41","150","1","0","10","102591","bgm_M41","10072101","0","0","0","慈樂之音夏日演唱會會場 1-15","0"
"0","0","0","610072116","2021/12/20 15:59:59","102602","-520","2","bgm_M41","bgm_M41","bgm_M41","47","28","0","16","10072","1","610072121","10072201","16","102601","100480","bgm_M41","0","102603","90","1","2021/12/02 16:00:00","16","31174","bgm_M41","240","2","3","16","102601","bgm_M41","10072201","0","0","0","慈樂之音夏日演唱會會場 1-1","0"
"0","0","0","610072117","2021/12/20 15:59:59","102602","-325","2","bgm_M41","bgm_M41","bgm_M41","-70","28","0","17","10072","1","610072121","10072202","16","102601","100480","bgm_M41","0","102603","90","1","2021/12/02 16:00:00","16","31109","bgm_M41","240","2","3","16","102601","bgm_M41","10072201","0","0","0","慈樂之音夏日演唱會會場 1-2","0"
"0","0","0","610072118","2021/12/20 15:59:59","102602","-130","2","bgm_M41","bgm_M41","bgm_M41","37","29","0","18","10072","1","610072121","10072203","18","102601","100110","bgm_M41","0","102603","90","1","2021/12/02 16:00:00","18","31174","bgm_M41","270","2","3","18","102601","bgm_M41","10072201","0","0","0","慈樂之音夏日演唱會會場 1-3","0"
"0","0","0","610072119","2021/12/20 15:59:59","102602","-20","2","bgm_M41","bgm_M41","bgm_M41","-130","29","0","19","10072","1","610072121","10072204","18","102601","100110","bgm_M41","0","102603","90","1","2021/12/02 16:00:00","18","31109","bgm_M41","270","2","3","18","102601","bgm_M41","10072201","0","0","0","慈樂之音夏日演唱會會場 1-4","0"
"0","0","0","610072120","2021/12/20 15:59:59","102602","285","2","bgm_M41","bgm_M41","bgm_M41","-90","30","0","20","10072","1","610072121","10072205","20","102601","100180","bgm_M41","0","102603","90","1","2021/12/02 16:00:00","20","31174","bgm_M41","300","2","3","20","102601","bgm_M41","10072201","0","0","0","慈樂之音夏日演唱會會場 1-5","0"
"0","0","0","610073101","2021/12/26 15:59:59","100012","-1040","0","bgm_M41","bgm_M41","bgm_M41","-16","0","0","1","10073","0","610073121","10073101","8","100011","100020","bgm_M41","0","100013","90","1","2021/12/17 16:00:00","8","0","bgm_M41","120","1","0","8","100013","bgm_M41","10073101","0","0","0","海灘運動公園 1-1","0"
"0","0","0","610073102","2021/12/26 15:59:59","100012","-945","0","bgm_M41","bgm_M41","bgm_M41","-195","0","0","2","10073","0","610073121","10073102","8","100011","100020","bgm_M41","0","100013","90","1","2021/12/17 16:00:00","8","0","bgm_M41","120","1","0","8","100013","bgm_M41","10073101","0","0","0","海灘運動公園 1-2","0"
"0","0","0","610073103","2021/12/26 15:59:59","100012","-809","0","bgm_M41","bgm_M41","bgm_M41","-51","0","0","3","10073","0","610073121","10073103","8","100011","100020","bgm_M41","0","100013","90","1","2021/12/17 16:00:00","8","0","bgm_M41","120","1","0","8","100013","bgm_M41","10073101","0","0","0","海灘運動公園 1-3","0"
"0","0","0","610073104","2021/12/26 15:59:59","100015","-630","0","bgm_M41","bgm_M41","bgm_M41","21","0","0","4","10073","0","610073121","10073104","8","100014","100020","bgm_M41","0","100016","90","1","2021/12/17 16:00:00","8","0","bgm_M41","120","1","0","8","100016","bgm_M41","10073101","0","0","0","海灘運動公園 1-4","0"
"0","0","0","610073105","2021/12/26 15:59:59","100015","-599","0","bgm_M41","bgm_M41","bgm_M41","-211","0","0","5","10073","0","610073121","10073105","8","100014","100020","bgm_M41","0","100016","90","1","2021/12/17 16:00:00","8","0","bgm_M41","120","1","0","8","100016","bgm_M41","10073101","0","0","0","海灘運動公園 1-5","0"
"0","0","0","610073106","2021/12/26 15:59:59","100015","-431","0","bgm_M41","bgm_M41","bgm_M41","-73","0","0","6","10073","0","610073121","10073106","9","100014","100020","bgm_M41","0","100016","90","1","2021/12/17 16:00:00","9","0","bgm_M41","135","1","0","9","100016","bgm_M41","10073101","0","0","0","海灘運動公園 1-6","0"
"0","0","0","610073107","2021/12/26 15:59:59","100018","-228","0","bgm_M41","bgm_M41","bgm_M41","24","0","0","7","10073","0","610073122","10073107","9","100017","100020","bgm_M41","0","100019","90","1","2021/12/17 16:00:00","9","0","bgm_M41","135","1","0","9","100019","bgm_M41","10073101","0","0","0","海灘運動公園 1-7","0"
"0","0","0","610073108","2021/12/26 15:59:59","100018","-7","0","bgm_M41","bgm_M41","bgm_M41","59","0","0","8","10073","0","610073121","10073108","9","100017","100020","bgm_M41","0","100019","90","1","2021/12/17 16:00:00","9","0","bgm_M41","135","1","0","9","100019","bgm_M41","10073101","0","0","0","海灘運動公園 1-8","0"
"0","0","0","610073109","2021/12/26 15:59:59","102592","-128","0","bgm_M41","bgm_M41","bgm_M41","-165","0","0","9","10073","0","610073121","10073109","9","102591","100640","bgm_M41","0","102593","90","1","2021/12/17 16:00:00","9","0","bgm_M41","135","1","0","9","102593","bgm_M41","10073101","0","0","0","海灘運動公園 1-9","0"
"0","0","0","610073110","2021/12/26 15:59:59","102592","155","0","bgm_M41","bgm_M41","bgm_M41","-205","0","0","10","10073","0","610073121","10073110","9","102591","100640","bgm_M41","0","102593","90","1","2021/12/17 16:00:00","9","0","bgm_M41","135","1","0","9","102593","bgm_M41","10073101","0","0","0","海灘運動公園 1-10","0"
"0","0","0","610073111","2021/12/26 15:59:59","102592","257","0","bgm_M41","bgm_M41","bgm_M41","21","0","0","11","10073","0","610073121","10073111","10","102591","100640","bgm_M41","0","102593","90","1","2021/12/17 16:00:00","10","0","bgm_M41","150","1","0","10","102593","bgm_M41","10073101","0","0","0","海灘運動公園 1-11","0"
"0","0","0","610073112","2021/12/26 15:59:59","102592","434","0","bgm_M41","bgm_M41","bgm_M41","-116","0","0","12","10073","0","610073121","10073112","10","102591","100640","bgm_M41","0","102593","90","1","2021/12/17 16:00:00","10","0","bgm_M41","150","1","0","10","102593","bgm_M41","10073101","0","0","0","海灘運動公園 1-12","0"
"0","0","0","610073113","2021/12/26 15:59:59","102592","622","0","bgm_M41","bgm_M41","bgm_M41","126","0","0","13","10073","0","610073121","10073113","10","102591","100110","bgm_M41","0","102593","90","1","2021/12/17 16:00:00","10","0","bgm_M41","150","1","0","10","102593","bgm_M41","10073101","0","0","0","海灘運動公園 1-13","0"
"0","0","0","610073114","2021/12/26 15:59:59","102592","657","0","bgm_M41","bgm_M41","bgm_M41","-87","0","0","14","10073","0","610073121","10073114","10","102591","100110","bgm_M41","0","102593","90","1","2021/12/17 16:00:00","10","0","bgm_M41","150","1","0","10","102593","bgm_M41","10073101","0","0","0","海灘運動公園 1-14","0"
"0","0","0","610073115","2021/12/26 15:59:59","102592","907","0","bgm_M41","bgm_M41","bgm_M41","-101","0","0","15","10073","0","610073123","10073115","10","102591","100110","bgm_M41","0","102593","90","1","2021/12/17 16:00:00","10","0","bgm_M41","150","1","0","10","102593","bgm_M41","10073101","0","0","0","海灘運動公園 1-15","0"
"0","0","0","610073116","2021/12/26 15:59:59","100362","-500","2","bgm_M41","bgm_M41","bgm_M41","0","28","0","16","10073","1","610073121","10073201","16","100361","100020","bgm_M41","0","100363","90","1","2021/12/17 16:00:00","16","31135","bgm_M41","240","2","3","16","100363","bgm_M41","10073201","0","0","0","海灘運動公園 1-1","0"
"0","0","0","610073117","2021/12/26 15:59:59","102602","-112","2","bgm_M41","bgm_M41","bgm_M41","65","28","0","17","10073","1","610073121","10073202","16","102601","100640","bgm_M41","0","102603","90","1","2021/12/17 16:00:00","16","31023","bgm_M41","240","2","3","16","102603","bgm_M41","10073201","0","0","0","海灘運動公園 1-2","0"
"0","0","0","610073118","2021/12/26 15:59:59","102602","-296","2","bgm_M41","bgm_M41","bgm_M41","-142","29","0","18","10073","1","610073121","10073203","18","102601","100640","bgm_M41","0","102603","90","1","2021/12/17 16:00:00","18","31135","bgm_M41","270","2","3","18","102603","bgm_M41","10073201","0","0","0","海灘運動公園 1-3","0"
"0","0","0","610073119","2021/12/26 15:59:59","102602","-13","2","bgm_M41","bgm_M41","bgm_M41","-179","29","0","19","10073","1","610073121","10073204","18","102601","100640","bgm_M41","0","102603","90","1","2021/12/17 16:00:00","18","31023","bgm_M41","270","2","3","18","102603","bgm_M41","10073201","0","0","0","海灘運動公園 1-4","0"
"0","0","0","610073120","2021/12/26 15:59:59","102602","238","2","bgm_M41","bgm_M41","bgm_M41","-97","30","0","20","10073","1","610073121","10073205","20","102601","100110","bgm_M41","0","102603","90","1","2021/12/17 16:00:00","20","31135","bgm_M41","300","2","3","20","102603","bgm_M41","10073201","0","0","0","海灘運動公園 1-5","0"
"0","0","0","610074101","2022/01/21 15:59:59","101242","-409","0","bgm_M41","bgm_M41","bgm_M41","11","0","0","1","10074","0","610074121","10074101","8","101241","100190","bgm_M41","0","101243","90","1","2022/01/03 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10074101","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610074102","2022/01/21 15:59:59","101242","-196","0","bgm_M41","bgm_M41","bgm_M41","-117","0","0","2","10074","0","610074121","10074102","8","101241","100590","bgm_M41","0","101243","90","1","2022/01/03 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10074101","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610074103","2022/01/21 15:59:59","101242","5","0","bgm_M41","bgm_M41","bgm_M41","-16","0","0","3","10074","0","610074121","10074103","8","101241","100200","bgm_M41","0","101243","90","1","2022/01/03 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10074101","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610074104","2022/01/21 15:59:59","101242","234","0","bgm_M41","bgm_M41","bgm_M41","-90","0","0","4","10074","0","610074121","10074104","8","101241","100190","bgm_M41","0","101243","90","1","2022/01/03 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10074101","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610074105","2022/01/21 15:59:59","101242","467","0","bgm_M41","bgm_M41","bgm_M41","15","0","0","5","10074","0","610074121","10074105","8","101241","100200","bgm_M41","0","101243","90","1","2022/01/03 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10074101","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610074106","2022/01/21 15:59:59","101702","-577","0","bgm_M41","bgm_M41","bgm_M41","112","0","0","6","10074","0","610074121","10074106","9","101701","100420","bgm_M41","0","101703","90","1","2022/01/03 16:00:00","9","0","bgm_M41","135","1","0","9","101701","bgm_M41","10074102","0","0","0","大江戶町 1-6","0"
"0","0","0","610074107","2022/01/21 15:59:59","101702","-552","0","bgm_M41","bgm_M41","bgm_M41","-68","0","0","7","10074","0","610074122","10074107","9","101701","100410","bgm_M41","0","101703","90","1","2022/01/03 16:00:00","9","0","bgm_M41","135","1","0","9","101701","bgm_M41","10074102","0","0","0","大江戶町 1-7","0"
"0","0","0","610074108","2022/01/21 15:59:59","101702","-381","0","bgm_M41","bgm_M41","bgm_M41","-124","0","0","8","10074","0","610074121","10074108","9","101701","100410","bgm_M41","0","101703","90","1","2022/01/03 16:00:00","9","0","bgm_M41","135","1","0","9","101701","bgm_M41","10074102","0","0","0","大江戶町 1-8","0"
"0","0","0","610074109","2022/01/21 15:59:59","101702","-298","0","bgm_M41","bgm_M41","bgm_M41","56","0","0","9","10074","0","610074121","10074109","9","101701","100420","bgm_M41","0","101703","90","1","2022/01/03 16:00:00","9","0","bgm_M41","135","1","0","9","101701","bgm_M41","10074102","0","0","0","大江戶町 1-9","0"
"0","0","0","610074110","2022/01/21 15:59:59","101702","-159","0","bgm_M41","bgm_M41","bgm_M41","-119","0","0","10","10074","0","610074121","10074110","9","101701","100410","bgm_M41","0","101703","90","1","2022/01/03 16:00:00","9","0","bgm_M41","135","1","0","9","101701","bgm_M41","10074102","0","0","0","大江戶町 1-10","0"
"0","0","0","610074111","2022/01/21 15:59:59","101702","-81","0","bgm_M41","bgm_M41","bgm_M41","81","0","0","11","10074","0","610074121","10074111","10","101701","100420","bgm_M41","0","101703","90","1","2022/01/03 16:00:00","10","0","bgm_M41","150","1","0","10","101701","bgm_M41","10074102","0","0","0","大江戶町 1-11","0"
"0","0","0","610074112","2022/01/21 15:59:59","101702","92","0","bgm_M41","bgm_M41","bgm_M41","78","0","0","12","10074","0","610074121","10074112","10","101701","100420","bgm_M41","0","101703","90","1","2022/01/03 16:00:00","10","0","bgm_M41","150","1","0","10","101701","bgm_M41","10074102","0","0","0","大江戶町 1-12","0"
