2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"2023/02/17 16:00:00","10103101","3","0","8","bgm_M41","610103103","2023/02/26 15:59:59","-470","0","0","bgm_M41","0","0","0","0","102903","8","10103","0","102901","王城蘭德索爾 1-3","120","bgm_M41","0","1","102901","10103103","0","bgm_M41","610103121","-116","90","0","1","100650","8","102902","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103101","4","0","8","bgm_M41","610103104","2023/02/26 15:59:59","-300","0","0","bgm_M41","0","0","0","0","102903","8","10103","0","102901","王城蘭德索爾 1-4","120","bgm_M41","0","1","102901","10103104","0","bgm_M41","610103121","0","90","0","1","100651","8","102902","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103101","5","0","8","bgm_M41","610103105","2023/02/26 15:59:59","-105","0","0","bgm_M41","0","0","0","0","102903","8","10103","0","102901","王城蘭德索爾 1-5","120","bgm_M41","0","1","102901","10103105","0","bgm_M41","610103121","101","90","0","1","100652","8","102902","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103101","6","0","9","bgm_M41","610103106","2023/02/26 15:59:59","128","0","0","bgm_M41","0","0","0","0","102903","9","10103","0","102901","王城蘭德索爾 1-6","135","bgm_M41","0","1","102901","10103106","0","bgm_M41","610103121","62","90","0","1","100650","9","102902","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103101","7","0","9","bgm_M41","610103107","2023/02/26 15:59:59","-25","0","0","bgm_M41","0","0","0","0","102903","9","10103","0","102901","王城蘭德索爾 1-7","135","bgm_M41","0","1","102901","10103107","0","bgm_M41","610103122","-94","90","0","1","100651","9","102902","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103101","8","0","9","bgm_M41","610103108","2023/02/26 15:59:59","250","0","0","bgm_M41","0","0","0","0","102903","9","10103","0","102901","王城蘭德索爾 1-8","135","bgm_M41","0","1","102901","10103108","0","bgm_M41","610103121","-81","90","0","1","100652","9","102902","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103101","9","0","9","bgm_M41","610103109","2023/02/26 15:59:59","382","0","0","bgm_M41","0","0","0","0","102903","9","10103","0","102901","王城蘭德索爾 1-9","135","bgm_M41","0","1","102901","10103109","0","bgm_M41","610103121","117","90","0","1","100650","9","102902","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103101","10","0","9","bgm_M41","610103110","2023/02/26 15:59:59","539","0","0","bgm_M41","0","0","0","0","102903","9","10103","0","102901","王城蘭德索爾 1-10","135","bgm_M41","0","1","102901","10103110","0","bgm_M41","610103121","-59","90","0","1","100651","9","102902","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103101","11","0","10","bgm_M41","610103111","2023/02/26 15:59:59","728","0","0","bgm_M41","0","0","0","0","102903","10","10103","0","102901","王城蘭德索爾 1-11","150","bgm_M41","0","1","102901","10103111","0","bgm_M41","610103121","67","90","0","1","100652","10","102902","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103101","12","0","10","bgm_M41","610103112","2023/02/26 15:59:59","902","0","0","bgm_M41","0","0","0","0","102903","10","10103","0","102901","王城蘭德索爾 1-12","150","bgm_M41","0","1","102901","10103112","0","bgm_M41","610103121","-30","90","0","1","100650","10","102902","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103102","13","0","10","bgm_M41","610103113","2023/02/26 15:59:59","-330","0","0","bgm_M41","0","0","0","0","101273","10","10103","0","101271","王城蘭德索爾 1-13","150","bgm_M41","0","1","101271","10103113","0","bgm_M41","610103121","-13","90","0","1","100210","10","101272","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103102","14","0","10","bgm_M41","610103114","2023/02/26 15:59:59","-159","0","0","bgm_M41","0","0","0","0","101273","10","10103","0","101271","王城蘭德索爾 1-14","150","bgm_M41","0","1","101271","10103114","0","bgm_M41","610103121","94","90","0","1","100220","10","101272","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103102","15","0","10","bgm_M41","610103115","2023/02/26 15:59:59","103","0","0","bgm_M41","0","0","0","0","101273","10","10103","0","101271","王城蘭德索爾 1-15","150","bgm_M41","0","1","101271","10103115","0","bgm_M41","610103123","-71","90","0","1","100210","10","101272","bgm_M41","0","0","bgm_M41","0"
"2023/02/17 16:00:00","10103201","16","0","16","bgm_M41","610103116","2023/02/26 15:59:59","-492","0","0","bgm_M41","0","1","31178","0","101283","16","10103","2","101281","王城蘭德索爾 1-1","240","bgm_M41","0","2","101281","10103201","0","bgm_M41","610103121","-39","90","28","1","100210","16","101282","bgm_M41","3","0","bgm_M41","0"
"2023/02/17 16:00:00","10103201","17","0","16","bgm_M41","610103117","2023/02/26 15:59:59","-296","0","0","bgm_M41","0","1","31047","0","101283","16","10103","2","101281","王城蘭德索爾 1-2","240","bgm_M41","0","2","101281","10103202","0","bgm_M41","610103121","-148","90","28","1","100220","16","101282","bgm_M41","3","0","bgm_M41","0"
"2023/02/17 16:00:00","10103201","18","0","18","bgm_M41","610103118","2023/02/26 15:59:59","-140","0","0","bgm_M41","0","1","31178","0","101283","18","10103","2","101281","王城蘭德索爾 1-3","270","bgm_M41","0","2","101281","10103203","0","bgm_M41","610103121","43","90","29","1","100210","18","101282","bgm_M41","3","0","bgm_M41","0"
"2023/02/17 16:00:00","10103201","19","0","18","bgm_M41","610103119","2023/02/26 15:59:59","126","0","0","bgm_M41","0","1","31047","0","101283","18","10103","2","101281","王城蘭德索爾 1-4","270","bgm_M41","0","2","101281","10103204","0","bgm_M41","610103121","-67","90","29","1","100220","18","101282","bgm_M41","3","0","bgm_M41","0"
"2023/02/17 16:00:00","10103201","20","0","20","bgm_M41","610103120","2023/02/26 15:59:59","311","0","0","bgm_M41","0","1","31178","0","101283","20","10103","2","101281","王城蘭德索爾 1-5","300","bgm_M41","0","2","101281","10103205","0","bgm_M41","610103121","45","90","30","1","100210","20","101282","bgm_M41","3","0","bgm_M41","0"
"2023/03/01 16:00:00","10104101","1","0","8","bgm_M41","610104101","2023/03/19 15:59:59","-472","0","0","bgm_M41","0","0","0","0","101243","8","10104","0","101241","王城蘭德索爾 1-1","120","bgm_M41","0","1","101241","10104101","0","bgm_M41","610104121","-69","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104101","2","0","8","bgm_M41","610104102","2023/03/19 15:59:59","-301","0","0","bgm_M41","0","0","0","0","101243","8","10104","0","101241","王城蘭德索爾 1-2","120","bgm_M41","0","1","101241","10104102","0","bgm_M41","610104121","85","90","0","1","100200","8","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104101","3","0","8","bgm_M41","610104103","2023/03/19 15:59:59","-189","0","0","bgm_M41","0","0","0","0","101243","8","10104","0","101241","王城蘭德索爾 1-3","120","bgm_M41","0","1","101241","10104103","0","bgm_M41","610104121","-102","90","0","1","100200","8","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104101","4","0","8","bgm_M41","610104104","2023/03/19 15:59:59","-42","0","0","bgm_M41","0","0","0","0","101243","8","10104","0","101241","王城蘭德索爾 1-4","120","bgm_M41","0","1","101241","10104104","0","bgm_M41","610104121","7","90","0","1","100200","8","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104101","5","0","8","bgm_M41","610104105","2023/03/19 15:59:59","182","0","0","bgm_M41","0","0","0","0","101243","8","10104","0","101241","王城蘭德索爾 1-5","120","bgm_M41","0","1","101241","10104105","0","bgm_M41","610104121","-32","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104101","6","0","9","bgm_M41","610104106","2023/03/19 15:59:59","400","0","0","bgm_M41","0","0","0","0","101243","9","10104","0","101241","王城蘭德索爾 1-6","135","bgm_M41","0","1","101241","10104106","0","bgm_M41","610104121","-70","90","0","1","100190","9","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104102","7","0","9","bgm_M41","610104107","2023/03/19 15:59:59","-605","0","0","bgm_M41","0","0","0","0","100067","9","10104","0","100065","和平活動的路途 1-7","135","bgm_M41","0","1","100065","10104107","0","bgm_M41","610104122","-103","90","0","1","100010","9","100066","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104102","8","0","9","bgm_M41","610104108","2023/03/19 15:59:59","-489","0","0","bgm_M41","0","0","0","0","100067","9","10104","0","100065","和平活動的路途 1-8","135","bgm_M41","0","1","100065","10104108","0","bgm_M41","610104121","36","90","0","1","100010","9","100066","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104102","9","0","9","bgm_M41","610104109","2023/03/19 15:59:59","-328","0","0","bgm_M41","0","0","0","0","101383","9","10104","0","101381","和平活動的路途 1-9","135","bgm_M41","0","1","101381","10104109","0","bgm_M41","610104121","84","90","0","1","100040","9","101382","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104102","10","0","9","bgm_M41","610104110","2023/03/19 15:59:59","-362","0","0","bgm_M41","0","0","0","0","101383","9","10104","0","101381","和平活動的路途 1-10","135","bgm_M41","0","1","101381","10104110","0","bgm_M41","610104121","-156","90","0","1","100040","9","101382","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104102","11","0","10","bgm_M41","610104111","2023/03/19 15:59:59","-183","0","0","bgm_M41","0","0","0","0","101383","10","10104","0","101381","和平活動的路途 1-11","150","bgm_M41","0","1","101381","10104111","0","bgm_M41","610104121","-122","90","0","1","100040","10","101382","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104102","12","0","10","bgm_M41","610104112","2023/03/19 15:59:59","-47","0","0","bgm_M41","0","0","0","0","100067","10","10104","0","100065","和平活動的路途 1-12","150","bgm_M41","0","1","100065","10104112","0","bgm_M41","610104121","31","90","0","1","100010","10","100066","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104102","13","0","10","bgm_M41","610104113","2023/03/19 15:59:59","126","0","0","bgm_M41","0","0","0","0","100023","10","10104","0","100021","和平活動的路途 1-13","150","bgm_M41","0","1","100021","10104113","0","bgm_M41","610104121","21","90","0","1","100020","10","100022","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104102","14","0","10","bgm_M41","610104114","2023/03/19 15:59:59","245","0","0","bgm_M41","0","0","0","0","100113","10","10104","0","100111","和平活動的路途 1-14","150","bgm_M41","0","1","100111","10104114","0","bgm_M41","610104121","-85","90","0","1","100050","10","100112","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104102","15","0","10","bgm_M41","610104115","2023/03/19 15:59:59","377","0","0","bgm_M41","0","0","0","0","100113","10","10104","0","100111","和平活動的路途 1-15","150","bgm_M41","0","1","100111","10104115","0","bgm_M41","610104123","20","90","0","1","100050","10","100112","bgm_M41","0","0","bgm_M41","0"
"2023/03/01 16:00:00","10104201","16","0","16","bgm_M41","610104116","2023/03/19 15:59:59","-520","0","0","bgm_M41","0","1","31037","0","100693","16","10104","2","100691","和平活動的路途 1-1","240","bgm_M41","0","2","100691","10104201","0","bgm_M41","610104121","56","90","28","1","100020","16","100692","bgm_M41","3","0","bgm_M41","0"
"2023/03/01 16:00:00","10104201","17","0","16","bgm_M41","610104117","2023/03/19 15:59:59","-414","0","0","bgm_M41","0","1","31005","0","100913","16","10104","2","100911","和平活動的路途 1-2","240","bgm_M41","0","2","100911","10104202","0","bgm_M41","610104121","-173","90","28","1","100010","16","100912","bgm_M41","3","0","bgm_M41","0"
"2023/03/01 16:00:00","10104201","18","0","18","bgm_M41","610104118","2023/03/19 15:59:59","-104","0","0","bgm_M41","0","1","31037","0","101403","18","10104","2","101401","和平活動的路途 1-3","270","bgm_M41","0","2","101401","10104203","0","bgm_M41","610104121","-162","90","29","1","100040","18","101402","bgm_M41","3","0","bgm_M41","0"
"2023/03/01 16:00:00","10104201","19","0","18","bgm_M41","610104119","2023/03/19 15:59:59","62","0","0","bgm_M41","0","1","31005","0","100433","18","10104","2","100431","和平活動的路途 1-4","270","bgm_M41","0","2","100431","10104204","0","bgm_M41","610104121","27","90","29","1","100050","18","100432","bgm_M41","3","0","bgm_M41","0"
"2023/03/01 16:00:00","10104201","20","0","20","bgm_M41","610104120","2023/03/19 15:59:59","224","0","0","bgm_M41","0","1","31037","0","100913","20","10104","2","100911","和平活動的路途 1-5","300","bgm_M41","0","2","100911","10104205","0","bgm_M41","610104121","-74","90","30","1","100010","20","100912","bgm_M41","3","0","bgm_M41","0"
"2023/03/19 16:00:00","10105101","1","0","8","bgm_M41","610105101","2023/03/28 15:59:59","-631","0","0","bgm_M41","0","0","0","0","101243","8","10105","0","101241","王城蘭德索爾 1-1","120","bgm_M41","0","1","101241","10105101","0","bgm_M41","610105121","-139","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105101","2","0","8","bgm_M41","610105102","2023/03/28 15:59:59","-515","0","0","bgm_M41","0","0","0","0","101243","8","10105","0","101241","王城蘭德索爾 1-2","120","bgm_M41","0","1","101241","10105102","0","bgm_M41","610105121","69","90","0","1","100200","8","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105101","3","0","8","bgm_M41","610105103","2023/03/28 15:59:59","-291","0","0","bgm_M41","0","0","0","0","101243","8","10105","0","101241","王城蘭德索爾 1-3","120","bgm_M41","0","1","101241","10105103","0","bgm_M41","610105121","73","90","0","1","100200","8","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105101","4","0","8","bgm_M41","610105104","2023/03/28 15:59:59","-341","0","0","bgm_M41","0","0","0","0","101243","8","10105","0","101241","王城蘭德索爾 1-4","120","bgm_M41","0","1","101241","10105104","0","bgm_M41","610105121","-163","90","0","1","100590","8","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105101","5","0","8","bgm_M41","610105105","2023/03/28 15:59:59","-106","0","0","bgm_M41","0","0","0","0","101243","8","10105","0","101241","王城蘭德索爾 1-5","120","bgm_M41","0","1","101241","10105105","0","bgm_M41","610105121","-12","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105101","6","0","9","bgm_M41","610105106","2023/03/28 15:59:59","52","0","0","bgm_M41","0","0","0","0","101243","9","10105","0","101241","王城蘭德索爾 1-6","135","bgm_M41","0","1","101241","10105106","0","bgm_M41","610105121","-105","90","0","1","100200","9","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105101","7","0","9","bgm_M41","610105107","2023/03/28 15:59:59","164","0","0","bgm_M41","0","0","0","0","101243","9","10105","0","101241","王城蘭德索爾 1-7","135","bgm_M41","0","1","101241","10105107","0","bgm_M41","610105122","42","90","0","1","100590","9","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105101","8","0","9","bgm_M41","610105108","2023/03/28 15:59:59","356","0","0","bgm_M41","0","0","0","0","101243","9","10105","0","101241","王城蘭德索爾 1-8","135","bgm_M41","0","1","101241","10105108","0","bgm_M41","610105121","42","90","0","1","100200","9","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105101","9","0","9","bgm_M41","610105109","2023/03/28 15:59:59","506","0","0","bgm_M41","0","0","0","0","101243","9","10105","0","101241","王城蘭德索爾 1-9","135","bgm_M41","0","1","101241","10105109","0","bgm_M41","610105121","-75","90","0","1","100590","9","101242","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105102","10","0","9","bgm_M41","610105110","2023/03/28 15:59:59","-481","0","0","bgm_M41","0","0","0","0","102913","9","10105","0","102911","蘭德索爾近郊 1-10","135","bgm_M41","0","1","102911","10105110","0","bgm_M41","610105121","-70","90","0","1","100010","9","102912","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105102","11","0","10","bgm_M41","610105111","2023/03/28 15:59:59","-341","0","0","bgm_M41","0","0","0","0","102943","10","10105","0","102941","蘭德索爾近郊 1-11","150","bgm_M41","0","1","102941","10105111","0","bgm_M41","610105121","99","90","0","1","100020","10","102942","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105102","12","0","10","bgm_M41","610105112","2023/03/28 15:59:59","-250","0","0","bgm_M41","0","0","0","0","102913","10","10105","0","102911","蘭德索爾近郊 1-12","150","bgm_M41","0","1","102911","10105112","0","bgm_M41","610105121","-118","90","0","1","100010","10","102912","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105102","13","0","10","bgm_M41","610105113","2023/03/28 15:59:59","-37","0","0","bgm_M41","0","0","0","0","100113","10","10105","0","100111","蘭德索爾近郊 1-13","150","bgm_M41","0","1","100111","10105113","0","bgm_M41","610105121","-71","90","0","1","100050","10","100112","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105102","14","0","10","bgm_M41","610105114","2023/03/28 15:59:59","116","0","0","bgm_M41","0","0","0","0","102943","10","10105","0","102941","蘭德索爾近郊 1-14","150","bgm_M41","0","1","102941","10105114","0","bgm_M41","610105121","44","90","0","1","100020","10","102942","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105102","15","0","10","bgm_M41","610105115","2023/03/28 15:59:59","272","0","0","bgm_M41","0","0","0","0","102913","10","10105","0","102911","蘭德索爾近郊 1-15","150","bgm_M41","0","1","102911","10105115","0","bgm_M41","610105123","-91","90","0","1","100010","10","102912","bgm_M41","0","0","bgm_M41","0"
"2023/03/19 16:00:00","10105201","16","0","16","bgm_M41","610105116","2023/03/28 15:59:59","-519","0","0","bgm_M41","0","1","31053","0","102923","16","10105","2","102921","蘭德索爾近郊 1-1","240","bgm_M41","0","2","102921","10105201","0","bgm_M41","610105121","-172","90","28","1","100010","16","102922","bgm_M41","3","0","bgm_M41","0"
"2023/03/19 16:00:00","10105201","17","0","16","bgm_M41","610105117","2023/03/28 15:59:59","-273","0","0","bgm_M41","0","1","31055","0","102953","16","10105","2","102951","蘭德索爾近郊 1-2","240","bgm_M41","0","2","102951","10105202","0","bgm_M41","610105121","-191","90","28","1","100020","16","102952","bgm_M41","3","0","bgm_M41","0"
"2023/03/19 16:00:00","10105201","18","0","18","bgm_M41","610105118","2023/03/28 15:59:59","-69","0","0","bgm_M41","0","1","31053","0","102933","18","10105","2","102931","蘭德索爾近郊 1-3","270","bgm_M41","0","2","102931","10105203","0","bgm_M41","610105121","24","90","29","1","100050","18","102932","bgm_M41","3","0","bgm_M41","0"
"2023/03/19 16:00:00","10105201","19","0","18","bgm_M41","610105119","2023/03/28 15:59:59","80","0","0","bgm_M41","0","1","31055","0","102923","18","10105","2","102921","蘭德索爾近郊 1-4","270","bgm_M41","0","2","102921","10105204","0","bgm_M41","610105121","-89","90","29","1","100010","18","102922","bgm_M41","3","0","bgm_M41","0"
"2023/03/19 16:00:00","10105201","20","0","20","bgm_M41","610105120","2023/03/28 15:59:59","268","0","0","bgm_M41","0","1","31053","0","102953","20","10105","2","102951","蘭德索爾近郊 1-5","300","bgm_M41","0","2","102951","10105205","0","bgm_M41","610105121","39","90","30","1","100020","20","102952","bgm_M41","3","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","1","0","8","bgm_M41","610106101","2023/04/19 15:59:59","-939","0","0","bgm_M41","0","0","0","0","101363","8","10106","0","101361","蘭德索爾 鬧區 1-1","120","bgm_M41","0","1","101361","10106101","0","bgm_M41","610106121","-156","90","0","1","100300","8","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","2","0","8","bgm_M41","610106102","2023/04/19 15:59:59","-812","0","0","bgm_M41","0","0","0","0","101363","8","10106","0","101361","蘭德索爾 鬧區 1-2","120","bgm_M41","0","1","101361","10106102","0","bgm_M41","610106121","57","90","0","1","100300","8","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","3","0","8","bgm_M41","610106103","2023/04/19 15:59:59","-572","0","0","bgm_M41","0","0","0","0","101363","8","10106","0","101361","蘭德索爾 鬧區 1-3","120","bgm_M41","0","1","101361","10106103","0","bgm_M41","610106121","82","90","0","1","100310","8","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","4","0","8","bgm_M41","610106104","2023/04/19 15:59:59","-671","0","0","bgm_M41","0","0","0","0","101363","8","10106","0","101361","蘭德索爾 鬧區 1-4","120","bgm_M41","0","1","101361","10106104","0","bgm_M41","610106121","-154","90","0","1","100310","8","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","5","0","8","bgm_M41","610106105","2023/04/19 15:59:59","-446","0","0","bgm_M41","0","0","0","0","101363","8","10106","0","101361","蘭德索爾 鬧區 1-5","120","bgm_M41","0","1","101361","10106105","0","bgm_M41","610106121","-118","90","0","1","100310","8","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","6","0","9","bgm_M41","610106106","2023/04/19 15:59:59","-178","0","0","bgm_M41","0","0","0","0","101363","9","10106","0","101361","蘭德索爾 鬧區 1-6","135","bgm_M41","0","1","101361","10106106","0","bgm_M41","610106121","-108","90","0","1","100300","9","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","7","0","9","bgm_M41","610106107","2023/04/19 15:59:59","-347","0","0","bgm_M41","0","0","0","0","101363","9","10106","0","101361","蘭德索爾 鬧區 1-7","135","bgm_M41","0","1","101361","10106107","0","bgm_M41","610106122","57","90","0","1","100300","9","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","8","0","9","bgm_M41","610106108","2023/04/19 15:59:59","-94","0","0","bgm_M41","0","0","0","0","101363","9","10106","0","101361","蘭德索爾 鬧區 1-8","135","bgm_M41","0","1","101361","10106108","0","bgm_M41","610106121","78","90","0","1","100300","9","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","9","0","9","bgm_M41","610106109","2023/04/19 15:59:59","30","0","0","bgm_M41","0","0","0","0","101363","9","10106","0","101361","蘭德索爾 鬧區 1-9","135","bgm_M41","0","1","101361","10106109","0","bgm_M41","610106121","-90","90","0","1","100310","9","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","10","0","9","bgm_M41","610106110","2023/04/19 15:59:59","227","0","0","bgm_M41","0","0","0","0","101363","9","10106","0","101361","蘭德索爾 鬧區 1-10","135","bgm_M41","0","1","101361","10106110","0","bgm_M41","610106121","-89","90","0","1","100300","9","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","11","0","10","bgm_M41","610106111","2023/04/19 15:59:59","135","0","0","bgm_M41","0","0","0","0","101363","10","10106","0","101361","蘭德索爾 鬧區 1-11","150","bgm_M41","0","1","101361","10106111","0","bgm_M41","610106121","92","90","0","1","100310","10","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","12","0","10","bgm_M41","610106112","2023/04/19 15:59:59","345","0","0","bgm_M41","0","0","0","0","101363","10","10106","0","101361","蘭德索爾 鬧區 1-12","150","bgm_M41","0","1","101361","10106112","0","bgm_M41","610106121","80","90","0","1","100310","10","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","13","0","10","bgm_M41","610106113","2023/04/19 15:59:59","442","0","0","bgm_M41","0","0","0","0","101363","10","10106","0","101361","蘭德索爾 鬧區 1-13","150","bgm_M41","0","1","101361","10106113","0","bgm_M41","610106121","-85","90","0","1","100300","10","101362","bgm_M41","0","0","bgm_M41","0"
"2023/04/01 16:00:00","10106101","14","0","10","bgm_M41","610106114","2023/04/19 15:59:59","573","0","0","bgm_M41","0","0","0","0","101363","10","10106","0","101361","蘭德索爾 鬧區 1-14","150","bgm_M41","0","1","101361","10106114","0","bgm_M41","610106121","72","90","0","1","100300","10","101362","bgm_M41","0","0","bgm_M41","0"
