edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8
"0","101242","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","120","0","2022/03/19 15:59:59","8","-291","101241","bgm_M41","100200","610078103","1","0","0","101243","王城蘭德索爾 1-3","1","0","90","610078121","10078101","0","8","0","3","0","bgm_M41","101241","73","bgm_M41","0","8","10078103","0","0","bgm_M41"
"0","101242","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","120","0","2022/03/19 15:59:59","8","-341","101241","bgm_M41","100590","610078104","1","0","0","101243","王城蘭德索爾 1-4","1","0","90","610078121","10078101","0","8","0","4","0","bgm_M41","101241","-163","bgm_M41","0","8","10078104","0","0","bgm_M41"
"0","101242","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","120","0","2022/03/19 15:59:59","8","-106","101241","bgm_M41","100190","610078105","1","0","0","101243","王城蘭德索爾 1-5","1","0","90","610078121","10078101","0","8","0","5","0","bgm_M41","101241","-12","bgm_M41","0","8","10078105","0","0","bgm_M41"
"0","101242","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","135","0","2022/03/19 15:59:59","9","52","101241","bgm_M41","100200","610078106","1","0","0","101243","王城蘭德索爾 1-6","1","0","90","610078121","10078101","0","9","0","6","0","bgm_M41","101241","-105","bgm_M41","0","9","10078106","0","0","bgm_M41"
"0","101242","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","135","0","2022/03/19 15:59:59","9","164","101241","bgm_M41","100590","610078107","1","0","0","101243","王城蘭德索爾 1-7","1","0","90","610078122","10078101","0","9","0","7","0","bgm_M41","101241","42","bgm_M41","0","9","10078107","0","0","bgm_M41"
"0","101242","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","135","0","2022/03/19 15:59:59","9","356","101241","bgm_M41","100200","610078108","1","0","0","101243","王城蘭德索爾 1-8","1","0","90","610078121","10078101","0","9","0","8","0","bgm_M41","101241","42","bgm_M41","0","9","10078108","0","0","bgm_M41"
"0","101242","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","135","0","2022/03/19 15:59:59","9","506","101241","bgm_M41","100590","610078109","1","0","0","101243","王城蘭德索爾 1-9","1","0","90","610078121","10078101","0","9","0","9","0","bgm_M41","101241","-75","bgm_M41","0","9","10078109","0","0","bgm_M41"
"0","102912","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","135","0","2022/03/19 15:59:59","9","-481","102911","bgm_M41","100010","610078110","1","0","0","102913","蘭德索爾近郊 1-10","1","0","90","610078121","10078102","0","9","0","10","0","bgm_M41","102911","-70","bgm_M41","0","9","10078110","0","0","bgm_M41"
"0","102942","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","150","0","2022/03/19 15:59:59","10","-321","102941","bgm_M41","100020","610078111","1","0","0","102943","蘭德索爾近郊 1-11","1","0","90","610078121","10078102","0","10","0","11","0","bgm_M41","102941","99","bgm_M41","0","10","10078111","0","0","bgm_M41"
"0","102912","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","150","0","2022/03/19 15:59:59","10","-250","102911","bgm_M41","100010","610078112","1","0","0","102913","蘭德索爾近郊 1-12","1","0","90","610078121","10078102","0","10","0","12","0","bgm_M41","102911","-118","bgm_M41","0","10","10078112","0","0","bgm_M41"
"0","100112","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","150","0","2022/03/19 15:59:59","10","-37","100111","bgm_M41","100050","610078113","1","0","0","100113","蘭德索爾近郊 1-13","1","0","90","610078121","10078102","0","10","0","13","0","bgm_M41","100111","-71","bgm_M41","0","10","10078113","0","0","bgm_M41"
"0","102942","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","150","0","2022/03/19 15:59:59","10","116","102941","bgm_M41","100020","610078114","1","0","0","102943","蘭德索爾近郊 1-14","1","0","90","610078121","10078102","0","10","0","14","0","bgm_M41","102941","74","bgm_M41","0","10","10078114","0","0","bgm_M41"
"0","102912","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","150","0","2022/03/19 15:59:59","10","272","102911","bgm_M41","100010","610078115","1","0","0","102913","蘭德索爾近郊 1-15","1","0","90","610078123","10078102","0","10","0","15","0","bgm_M41","102911","-91","bgm_M41","0","10","10078115","0","0","bgm_M41"
"1","102922","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","240","3","2022/03/19 15:59:59","16","-519","102921","bgm_M41","100010","610078116","1","0","0","102923","蘭德索爾近郊 1-1","2","0","90","610078121","10078201","0","16","2","16","0","bgm_M41","102921","-172","bgm_M41","28","16","10078201","31053","0","bgm_M41"
"1","102952","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","240","3","2022/03/19 15:59:59","16","-273","102951","bgm_M41","100020","610078117","1","0","0","102953","蘭德索爾近郊 1-2","2","0","90","610078121","10078201","0","16","2","17","0","bgm_M41","102951","-206","bgm_M41","28","16","10078202","31055","0","bgm_M41"
"1","102932","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","270","3","2022/03/19 15:59:59","18","-69","102931","bgm_M41","100050","610078118","1","0","0","102933","蘭德索爾近郊 1-3","2","0","90","610078121","10078201","0","18","2","18","0","bgm_M41","102931","24","bgm_M41","29","18","10078203","31053","0","bgm_M41"
"1","102922","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","270","3","2022/03/19 15:59:59","18","60","102921","bgm_M41","100010","610078119","1","0","0","102923","蘭德索爾近郊 1-4","2","0","90","610078121","10078201","0","18","2","19","0","bgm_M41","102921","-89","bgm_M41","29","18","10078204","31055","0","bgm_M41"
"1","102952","10078","bgm_M41","0","2022/03/01 16:00:00","0","bgm_M41","0","300","3","2022/03/19 15:59:59","20","268","102951","bgm_M41","100020","610078120","1","0","0","102953","蘭德索爾近郊 1-5","2","0","90","610078121","10078201","0","20","2","20","0","bgm_M41","102951","39","bgm_M41","30","20","10078205","31053","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","120","0","2022/03/27 15:59:59","8","-868","101241","bgm_M41","100590","610079101","1","0","0","101243","王城蘭德索爾 1-1","1","0","90","610079121","10079101","0","8","0","1","0","bgm_M41","101241","-140","bgm_M41","0","8","10079101","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","120","0","2022/03/27 15:59:59","8","-736","101241","bgm_M41","100190","610079102","1","0","0","101243","王城蘭德索爾 1-2","1","0","90","610079121","10079101","0","8","0","2","0","bgm_M41","101241","15","bgm_M41","0","8","10079102","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","120","0","2022/03/27 15:59:59","8","-549","101241","bgm_M41","100590","610079103","1","0","0","101243","王城蘭德索爾 1-3","1","0","90","610079121","10079101","0","8","0","3","0","bgm_M41","101241","85","bgm_M41","0","8","10079103","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","120","0","2022/03/27 15:59:59","8","-552","101241","bgm_M41","100200","610079104","1","0","0","101243","王城蘭德索爾 1-4","1","0","90","610079121","10079101","0","8","0","4","0","bgm_M41","101241","-117","bgm_M41","0","8","10079104","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","120","0","2022/03/27 15:59:59","8","-352","101241","bgm_M41","100590","610079105","1","0","0","101243","王城蘭德索爾 1-5","1","0","90","610079121","10079101","0","8","0","5","0","bgm_M41","101241","-101","bgm_M41","0","8","10079105","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","135","0","2022/03/27 15:59:59","9","-311","101241","bgm_M41","100190","610079106","1","0","0","101243","王城蘭德索爾 1-6","1","0","90","610079121","10079101","0","9","0","6","0","bgm_M41","101241","60","bgm_M41","0","9","10079106","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","135","0","2022/03/27 15:59:59","9","-115","101241","bgm_M41","100200","610079107","1","0","0","101243","王城蘭德索爾 1-7","1","0","90","610079122","10079101","0","9","0","7","0","bgm_M41","101241","51","bgm_M41","0","9","10079107","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","135","0","2022/03/27 15:59:59","9","-138","101241","bgm_M41","100190","610079108","1","0","0","101243","王城蘭德索爾 1-8","1","0","90","610079121","10079101","0","9","0","8","0","bgm_M41","101241","-148","bgm_M41","0","9","10079108","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","135","0","2022/03/27 15:59:59","9","132","101241","bgm_M41","100200","610079109","1","0","0","101243","王城蘭德索爾 1-9","1","0","90","610079121","10079101","0","9","0","9","0","bgm_M41","101241","-174","bgm_M41","0","9","10079109","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","135","0","2022/03/27 15:59:59","9","85","101241","bgm_M41","100590","610079110","1","0","0","101243","王城蘭德索爾 1-10","1","0","90","610079121","10079101","0","9","0","10","0","bgm_M41","101241","35","bgm_M41","0","9","10079110","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","150","0","2022/03/27 15:59:59","10","261","101241","bgm_M41","100190","610079111","1","0","0","101243","王城蘭德索爾 1-11","1","0","90","610079121","10079101","0","10","0","11","0","bgm_M41","101241","92","bgm_M41","0","10","10079111","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","150","0","2022/03/27 15:59:59","10","436","101241","bgm_M41","100200","610079112","1","0","0","101243","王城蘭德索爾 1-12","1","0","90","610079121","10079101","0","10","0","12","0","bgm_M41","101241","90","bgm_M41","0","10","10079112","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","150","0","2022/03/27 15:59:59","10","335","101241","bgm_M41","100590","610079113","1","0","0","101243","王城蘭德索爾 1-13","1","0","90","610079121","10079101","0","10","0","13","0","bgm_M41","101241","-87","bgm_M41","0","10","10079113","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","150","0","2022/03/27 15:59:59","10","526","101241","bgm_M41","100190","610079114","1","0","0","101243","王城蘭德索爾 1-14","1","0","90","610079121","10079101","0","10","0","14","0","bgm_M41","101241","-67","bgm_M41","0","10","10079114","0","0","bgm_M41"
"0","101242","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","150","0","2022/03/27 15:59:59","10","700","101241","bgm_M41","100200","610079115","1","0","0","101243","王城蘭德索爾 1-15","1","0","90","610079123","10079101","0","10","0","15","0","bgm_M41","101241","-92","bgm_M41","0","10","10079115","0","0","bgm_M41"
"1","102362","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","240","3","2022/03/27 15:59:59","16","-520","102361","bgm_M41","100190","610079116","1","0","0","102363","王城蘭德索爾 1-1","2","0","90","610079121","10079201","0","16","2","16","0","bgm_M41","102364","-73","bgm_M41","28","16","10079201","31014","0","bgm_M41"
"1","102362","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","240","3","2022/03/27 15:59:59","16","-310","102361","bgm_M41","100590","610079117","1","0","0","102363","王城蘭德索爾 1-2","2","0","90","610079121","10079201","0","16","2","17","0","bgm_M41","102364","60","bgm_M41","28","16","10079202","31037","0","bgm_M41"
"1","102362","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","270","3","2022/03/27 15:59:59","18","-129","102361","bgm_M41","100200","610079118","1","0","0","102363","王城蘭德索爾 1-3","2","0","90","610079121","10079201","0","18","2","18","0","bgm_M41","102364","-189","bgm_M41","29","18","10079203","31014","0","bgm_M41"
"1","102362","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","270","3","2022/03/27 15:59:59","18","98","102361","bgm_M41","100590","610079119","1","0","0","102363","王城蘭德索爾 1-4","2","0","90","610079121","10079201","0","18","2","19","0","bgm_M41","102364","-88","bgm_M41","29","18","10079204","31037","0","bgm_M41"
"1","102362","10079","bgm_M41","0","2022/03/18 16:00:00","0","bgm_M41","0","300","3","2022/03/27 15:59:59","20","273","102361","bgm_M41","100190","610079120","1","0","0","102363","王城蘭德索爾 1-5","2","0","90","610079121","10079201","0","20","2","20","0","bgm_M41","102364","61","bgm_M41","30","20","10079205","31014","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","120","0","2022/04/19 15:59:59","8","-1125","101361","bgm_M41","100300","610080101","1","0","0","101363","甜點大賽會場 1-1","1","0","90","610080121","10080101","0","8","0","1","0","bgm_M41","101361","17","bgm_M41","0","8","10080101","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","120","0","2022/04/19 15:59:59","8","-1071","101361","bgm_M41","100570","610080102","1","0","0","101363","甜點大賽會場 1-2","1","0","90","610080121","10080101","0","8","0","2","0","bgm_M41","101361","-180","bgm_M41","0","8","10080102","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","120","0","2022/04/19 15:59:59","8","-865","101361","bgm_M41","100660","610080103","1","0","0","101363","甜點大賽會場 1-3","1","0","90","610080121","10080101","0","8","0","3","0","bgm_M41","101361","-124","bgm_M41","0","8","10080103","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","120","0","2022/04/19 15:59:59","8","-629","101361","bgm_M41","100660","610080104","1","0","0","101363","甜點大賽會場 1-4","1","0","90","610080121","10080101","0","8","0","4","0","bgm_M41","101361","-146","bgm_M41","0","8","10080104","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","120","0","2022/04/19 15:59:59","8","-694","101361","bgm_M41","100570","610080105","1","0","0","101363","甜點大賽會場 1-5","1","0","90","610080121","10080101","0","8","0","5","0","bgm_M41","101361","40","bgm_M41","0","8","10080105","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","135","0","2022/04/19 15:59:59","9","-480","101361","bgm_M41","100570","610080106","1","0","0","101363","甜點大賽會場 1-6","1","0","90","610080121","10080101","0","9","0","6","0","bgm_M41","101361","86","bgm_M41","0","9","10080106","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","135","0","2022/04/19 15:59:59","9","-436","101361","bgm_M41","100310","610080107","1","0","0","101363","甜點大賽會場 1-7","1","0","90","610080122","10080101","0","9","0","7","0","bgm_M41","101361","-98","bgm_M41","0","9","10080107","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","135","0","2022/04/19 15:59:59","9","-225","101361","bgm_M41","100660","610080108","1","0","0","101363","甜點大賽會場 1-8","1","0","90","610080121","10080101","0","9","0","8","0","bgm_M41","101361","-142","bgm_M41","0","9","10080108","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","135","0","2022/04/19 15:59:59","9","-145","101361","bgm_M41","100570","610080109","1","0","0","101363","甜點大賽會場 1-9","1","0","90","610080121","10080101","0","9","0","9","0","bgm_M41","101361","39","bgm_M41","0","9","10080109","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","135","0","2022/04/19 15:59:59","9","-19","101361","bgm_M41","100310","610080110","1","0","0","101363","甜點大賽會場 1-10","1","0","90","610080121","10080101","0","9","0","10","0","bgm_M41","101361","-158","bgm_M41","0","9","10080110","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","150","0","2022/04/19 15:59:59","10","189","101361","bgm_M41","100660","610080111","1","0","0","101363","甜點大賽會場 1-11","1","0","90","610080121","10080101","0","10","0","11","0","bgm_M41","101361","-182","bgm_M41","0","10","10080111","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","150","0","2022/04/19 15:59:59","10","277","101361","bgm_M41","100310","610080112","1","0","0","101363","甜點大賽會場 1-12","1","0","90","610080121","10080101","0","10","0","12","0","bgm_M41","101361","-32","bgm_M41","0","10","10080112","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","150","0","2022/04/19 15:59:59","10","74","101361","bgm_M41","100300","610080113","1","0","0","101363","甜點大賽會場 1-13","1","0","90","610080121","10080101","0","10","0","13","0","bgm_M41","101361","82","bgm_M41","0","10","10080113","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","150","0","2022/04/19 15:59:59","10","408","101361","bgm_M41","100660","610080114","1","0","0","101363","甜點大賽會場 1-14","1","0","90","610080121","10080101","0","10","0","14","0","bgm_M41","101361","75","bgm_M41","0","10","10080114","0","0","bgm_M41"
"0","101362","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","150","0","2022/04/19 15:59:59","10","527","101361","bgm_M41","100570","610080115","1","0","0","101363","甜點大賽會場 1-15","1","0","90","610080123","10080101","0","10","0","15","0","bgm_M41","101361","-92","bgm_M41","0","10","10080115","0","0","bgm_M41"
"1","102962","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","240","3","2022/04/19 15:59:59","16","-520","102961","bgm_M41","100570","610080116","1","0","0","102963","甜點大賽會場 1-1","2","0","90","610080121","10080201","0","16","2","16","0","bgm_M41","102961","-164","bgm_M41","28","16","10080201","31192","0","bgm_M41"
"1","102962","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","240","3","2022/04/19 15:59:59","16","-394","102961","bgm_M41","100300","610080117","1","0","0","102963","甜點大賽會場 1-2","2","0","90","610080121","10080201","0","16","2","17","0","bgm_M41","102961","60","bgm_M41","28","16","10080202","31006","0","bgm_M41"
"1","102962","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","270","3","2022/04/19 15:59:59","18","-275","102961","bgm_M41","100660","610080118","1","0","0","102963","甜點大賽會場 1-3","2","0","90","610080121","10080201","0","18","2","18","0","bgm_M41","102961","-127","bgm_M41","29","18","10080203","31192","0","bgm_M41"
"1","102962","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","270","3","2022/04/19 15:59:59","18","-91","102961","bgm_M41","100660","610080119","1","0","0","102963","甜點大賽會場 1-4","2","0","90","610080121","10080201","0","18","2","19","0","bgm_M41","102961","-203","bgm_M41","29","18","10080204","31006","0","bgm_M41"
"1","102962","10080","bgm_M41","0","2022/04/01 16:00:00","0","bgm_M41","0","300","3","2022/04/19 15:59:59","20","155","102961","bgm_M41","100660","610080120","1","0","0","102963","甜點大賽會場 1-5","2","0","90","610080121","10080201","0","20","2","20","0","bgm_M41","102961","-103","bgm_M41","30","20","10080205","31192","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","120","0","2022/04/27 15:59:59","8","-716","102651","bgm_M41","100570","610081101","1","0","0","102653","名媛初登夢想秘境會場 1-1","1","0","90","610081121","10081101","0","8","0","1","0","bgm_M41","102651","-145","bgm_M41","0","8","10081101","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","120","0","2022/04/27 15:59:59","8","-641","102651","bgm_M41","100130","610081102","1","0","0","102653","名媛初登夢想秘境會場 1-2","1","0","90","610081121","10081101","0","8","0","2","0","bgm_M41","102651","-2","bgm_M41","0","8","10081102","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","120","0","2022/04/27 15:59:59","8","-523","102651","bgm_M41","100570","610081103","1","0","0","102653","名媛初登夢想秘境會場 1-3","1","0","90","610081121","10081101","0","8","0","3","0","bgm_M41","102651","123","bgm_M41","0","8","10081103","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","120","0","2022/04/27 15:59:59","8","-390","102651","bgm_M41","100660","610081104","1","0","0","102653","名媛初登夢想秘境會場 1-4","1","0","90","610081121","10081101","0","8","0","4","0","bgm_M41","102651","47","bgm_M41","0","8","10081104","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","120","0","2022/04/27 15:59:59","8","-437","102651","bgm_M41","100570","610081105","1","0","0","102653","名媛初登夢想秘境會場 1-5","1","0","90","610081121","10081101","0","8","0","5","0","bgm_M41","102651","-138","bgm_M41","0","8","10081105","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","135","0","2022/04/27 15:59:59","9","-249","102651","bgm_M41","100660","610081106","1","0","0","102653","名媛初登夢想秘境會場 1-6","1","0","90","610081121","10081101","0","9","0","6","0","bgm_M41","102651","-176","bgm_M41","0","9","10081106","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","135","0","2022/04/27 15:59:59","9","-156","102651","bgm_M41","100660","610081107","1","0","0","102653","名媛初登夢想秘境會場 1-7","1","0","90","610081122","10081101","0","9","0","7","0","bgm_M41","102651","-69","bgm_M41","0","9","10081107","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","135","0","2022/04/27 15:59:59","9","-246","102651","bgm_M41","100310","610081108","1","0","0","102653","名媛初登夢想秘境會場 1-8","1","0","90","610081121","10081101","0","9","0","8","0","bgm_M41","102651","52","bgm_M41","0","9","10081108","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","135","0","2022/04/27 15:59:59","9","-53","102651","bgm_M41","100660","610081109","1","0","0","102653","名媛初登夢想秘境會場 1-9","1","0","90","610081121","10081101","0","9","0","9","0","bgm_M41","102651","78","bgm_M41","0","9","10081109","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","135","0","2022/04/27 15:59:59","9","-2","102651","bgm_M41","100660","610081110","1","0","0","102653","名媛初登夢想秘境會場 1-10","1","0","90","610081121","10081101","0","9","0","10","0","bgm_M41","102651","-84","bgm_M41","0","9","10081110","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","150","0","2022/04/27 15:59:59","10","136","102651","bgm_M41","100660","610081111","1","0","0","102653","名媛初登夢想秘境會場 1-11","1","0","90","610081121","10081101","0","10","0","11","0","bgm_M41","102651","-146","bgm_M41","0","10","10081111","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","150","0","2022/04/27 15:59:59","10","207","102651","bgm_M41","100310","610081112","1","0","0","102653","名媛初登夢想秘境會場 1-12","1","0","90","610081121","10081101","0","10","0","12","0","bgm_M41","102651","7","bgm_M41","0","10","10081112","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","150","0","2022/04/27 15:59:59","10","331","102651","bgm_M41","100570","610081113","1","0","0","102653","名媛初登夢想秘境會場 1-13","1","0","90","610081121","10081101","0","10","0","13","0","bgm_M41","102651","86","bgm_M41","0","10","10081113","0","0","bgm_M41"
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","150","0","2022/04/27 15:59:59","10","414","102651","bgm_M41","100660","610081114","1","0","0","102653","名媛初登夢想秘境會場 1-14","1","0","90","610081121","10081101","0","10","0","14","0","bgm_M41","102651","-65","bgm_M41","0","10","10081114","0","0","bgm_M41"
