14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"0","0","bgm_M41","1","0","102653","8","0","bgm_M41","0","8","120","bgm_M41","-716","名媛初登夢想秘境會場 1-1","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081101","2022/04/27 15:59:59","10081101","102652","102651","10081","8","0","0","0","100570","-145","1"
"0","0","bgm_M41","1","0","102653","8","0","bgm_M41","0","8","120","bgm_M41","-641","名媛初登夢想秘境會場 1-2","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081102","2022/04/27 15:59:59","10081102","102652","102651","10081","8","0","0","0","100130","-2","2"
"0","0","bgm_M41","1","0","102653","8","0","bgm_M41","0","8","120","bgm_M41","-523","名媛初登夢想秘境會場 1-3","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081103","2022/04/27 15:59:59","10081103","102652","102651","10081","8","0","0","0","100570","123","3"
"0","0","bgm_M41","1","0","102653","8","0","bgm_M41","0","8","120","bgm_M41","-390","名媛初登夢想秘境會場 1-4","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081104","2022/04/27 15:59:59","10081104","102652","102651","10081","8","0","0","0","100660","47","4"
"0","0","bgm_M41","1","0","102653","8","0","bgm_M41","0","8","120","bgm_M41","-437","名媛初登夢想秘境會場 1-5","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081105","2022/04/27 15:59:59","10081105","102652","102651","10081","8","0","0","0","100570","-138","5"
"0","0","bgm_M41","1","0","102653","9","0","bgm_M41","0","9","135","bgm_M41","-249","名媛初登夢想秘境會場 1-6","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081106","2022/04/27 15:59:59","10081106","102652","102651","10081","9","0","0","0","100660","-176","6"
"0","0","bgm_M41","1","0","102653","9","0","bgm_M41","0","9","135","bgm_M41","-156","名媛初登夢想秘境會場 1-7","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081122","0","2022/04/18 16:00:00","610081107","2022/04/27 15:59:59","10081107","102652","102651","10081","9","0","0","0","100660","-69","7"
"0","0","bgm_M41","1","0","102653","9","0","bgm_M41","0","9","135","bgm_M41","-246","名媛初登夢想秘境會場 1-8","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081108","2022/04/27 15:59:59","10081108","102652","102651","10081","9","0","0","0","100310","52","8"
"0","0","bgm_M41","1","0","102653","9","0","bgm_M41","0","9","135","bgm_M41","-53","名媛初登夢想秘境會場 1-9","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081109","2022/04/27 15:59:59","10081109","102652","102651","10081","9","0","0","0","100660","78","9"
"0","0","bgm_M41","1","0","102653","9","0","bgm_M41","0","9","135","bgm_M41","-2","名媛初登夢想秘境會場 1-10","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081110","2022/04/27 15:59:59","10081110","102652","102651","10081","9","0","0","0","100660","-84","10"
"0","0","bgm_M41","1","0","102653","10","0","bgm_M41","0","10","150","bgm_M41","136","名媛初登夢想秘境會場 1-11","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081111","2022/04/27 15:59:59","10081111","102652","102651","10081","10","0","0","0","100660","-146","11"
"0","0","bgm_M41","1","0","102653","10","0","bgm_M41","0","10","150","bgm_M41","207","名媛初登夢想秘境會場 1-12","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081112","2022/04/27 15:59:59","10081112","102652","102651","10081","10","0","0","0","100310","7","12"
"0","0","bgm_M41","1","0","102653","10","0","bgm_M41","0","10","150","bgm_M41","331","名媛初登夢想秘境會場 1-13","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081113","2022/04/27 15:59:59","10081113","102652","102651","10081","10","0","0","0","100570","86","13"
"0","0","bgm_M41","1","0","102653","10","0","bgm_M41","0","10","150","bgm_M41","414","名媛初登夢想秘境會場 1-14","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081121","0","2022/04/18 16:00:00","610081114","2022/04/27 15:59:59","10081114","102652","102651","10081","10","0","0","0","100660","-65","14"
"0","0","bgm_M41","1","0","102653","10","0","bgm_M41","0","10","150","bgm_M41","558","名媛初登夢想秘境會場 1-15","0","bgm_M41","1","90","bgm_M41","0","10081101","0","102651","bgm_M41","0","0","610081123","0","2022/04/18 16:00:00","610081115","2022/04/27 15:59:59","10081115","102652","102651","10081","10","0","0","0","100660","-76","15"
"0","0","bgm_M41","1","0","101363","16","0","bgm_M41","0","16","240","bgm_M41","-493","名媛初登夢想秘境會場 1-1","2","bgm_M41","2","90","bgm_M41","0","10081201","1","101361","bgm_M41","0","28","610081121","3","2022/04/18 16:00:00","610081116","2022/04/27 15:59:59","10081201","101362","101361","10081","16","0","31146","0","100660","99","16"
"0","0","bgm_M41","1","0","101363","16","0","bgm_M41","0","16","240","bgm_M41","-294","名媛初登夢想秘境會場 1-2","2","bgm_M41","2","90","bgm_M41","0","10081201","1","101361","bgm_M41","0","28","610081121","3","2022/04/18 16:00:00","610081117","2022/04/27 15:59:59","10081202","101362","101361","10081","16","0","31048","0","100570","60","17"
"0","0","bgm_M41","1","0","101363","18","0","bgm_M41","0","18","270","bgm_M41","-240","名媛初登夢想秘境會場 1-3","2","bgm_M41","2","90","bgm_M41","0","10081201","1","101361","bgm_M41","0","29","610081121","3","2022/04/18 16:00:00","610081118","2022/04/27 15:59:59","10081203","101362","101361","10081","18","0","31146","0","100660","-116","18"
"0","0","bgm_M41","1","0","101363","18","0","bgm_M41","0","18","270","bgm_M41","-59","名媛初登夢想秘境會場 1-4","2","bgm_M41","2","90","bgm_M41","0","10081201","1","101361","bgm_M41","0","29","610081121","3","2022/04/18 16:00:00","610081119","2022/04/27 15:59:59","10081204","101362","101361","10081","18","0","31048","0","100570","-192","19"
"0","0","bgm_M41","1","0","101363","20","0","bgm_M41","0","20","300","bgm_M41","182","名媛初登夢想秘境會場 1-5","2","bgm_M41","2","90","bgm_M41","0","10081201","1","101361","bgm_M41","0","30","610081121","3","2022/04/18 16:00:00","610081120","2022/04/27 15:59:59","10081205","101362","101361","10081","20","0","31146","0","100660","-91","20"
"0","0","bgm_M41","1","0","100063","8","0","bgm_M41","0","8","120","bgm_M41","-421","蘭德索爾近郊 1-1","0","bgm_M41","1","90","bgm_M41","0","10082101","0","100061","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082101","2022/05/20 15:59:59","10082101","100062","100061","10082","8","0","0","0","100010","-54","1"
"0","0","bgm_M41","1","0","100039","8","0","bgm_M41","0","8","120","bgm_M41","-210","蘭德索爾近郊 1-2","0","bgm_M41","1","90","bgm_M41","0","10082101","0","100037","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082102","2022/05/20 15:59:59","10082102","100038","100037","10082","8","0","0","0","100040","25","2"
"0","0","bgm_M41","1","0","100113","8","0","bgm_M41","0","8","120","bgm_M41","-85","蘭德索爾近郊 1-3","0","bgm_M41","1","90","bgm_M41","0","10082101","0","100111","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082103","2022/05/20 15:59:59","10082103","100112","100111","10082","8","0","0","0","100050","-156","3"
"0","0","bgm_M41","1","0","102973","8","0","bgm_M41","0","8","120","bgm_M41","103","蘭德索爾近郊 1-4","0","bgm_M41","1","90","bgm_M41","0","10082101","0","102971","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082104","2022/05/20 15:59:59","10082104","102972","102971","10082","8","0","0","0","100130","-21","4"
"0","0","bgm_M41","1","0","101463","8","0","bgm_M41","0","8","120","bgm_M41","347","蘭德索爾近郊 1-5","0","bgm_M41","1","90","bgm_M41","0","10082101","0","101461","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082105","2022/05/20 15:59:59","10082105","101462","101461","10082","8","0","0","0","100320","28","5"
"0","0","bgm_M41","1","0","102663","9","0","bgm_M41","0","9","135","bgm_M41","-353","港小鎮‧大間 1-6","0","bgm_M41","1","90","bgm_M41","0","10082102","0","102661","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082106","2022/05/20 15:59:59","10082106","102662","102661","10082","9","0","0","0","100190","-56","6"
"0","0","bgm_M41","1","0","102663","9","0","bgm_M41","0","9","135","bgm_M41","-9","港小鎮‧大間 1-7","0","bgm_M41","1","90","bgm_M41","0","10082102","0","102661","bgm_M41","0","0","610082122","0","2022/05/02 16:00:00","610082107","2022/05/20 15:59:59","10082107","102662","102661","10082","9","0","0","0","100590","27","7"
"0","0","bgm_M41","1","0","102663","9","0","bgm_M41","0","9","135","bgm_M41","351","港小鎮‧大間 1-8","0","bgm_M41","1","90","bgm_M41","0","10082102","0","102661","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082108","2022/05/20 15:59:59","10082108","102662","102661","10082","9","0","0","0","100200","-41","8"
"0","0","bgm_M41","1","0","100043","9","0","bgm_M41","0","9","135","bgm_M41","-374","塔帕斯海灘 周邊 1-9","0","bgm_M41","1","90","bgm_M41","0","10082103","0","100041","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082109","2022/05/20 15:59:59","10082109","100042","100041","10082","9","0","0","0","100500","-48","9"
"0","0","bgm_M41","1","0","100583","9","0","bgm_M41","0","9","135","bgm_M41","-77","塔帕斯海灘 周邊 1-10","0","bgm_M41","1","90","bgm_M41","0","10082103","0","100581","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082110","2022/05/20 15:59:59","10082110","100582","100581","10082","9","0","0","0","100100","-98","10"
"0","0","bgm_M41","1","0","100203","10","0","bgm_M41","0","10","150","bgm_M41","316","塔帕斯海灘 周邊 1-11","0","bgm_M41","1","90","bgm_M41","0","10082103","0","100201","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082111","2022/05/20 15:59:59","10082111","100202","100201","10082","10","0","0","0","100110","2","11"
"0","0","bgm_M41","1","0","100023","10","0","bgm_M41","0","10","150","bgm_M41","-427","加托羅斯山 1-12","0","bgm_M41","1","90","bgm_M41","0","10082104","0","100021","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082112","2022/05/20 15:59:59","10082112","100022","100021","10082","10","0","0","0","100020","-8","12"
"0","0","bgm_M41","1","0","100033","10","0","bgm_M41","0","10","150","bgm_M41","-238","加托羅斯山 1-13","0","bgm_M41","1","90","bgm_M41","0","10082104","0","100031","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082113","2022/05/20 15:59:59","10082113","100032","100031","10082","10","0","0","0","100040","-56","13"
"0","0","bgm_M41","1","0","102973","10","0","bgm_M41","0","10","150","bgm_M41","-36","加托羅斯山 1-14","0","bgm_M41","1","90","bgm_M41","0","10082104","0","102971","bgm_M41","0","0","610082121","0","2022/05/02 16:00:00","610082114","2022/05/20 15:59:59","10082114","102972","102971","10082","10","0","0","0","100330","29","14"
"0","0","bgm_M41","1","0","101463","10","0","bgm_M41","0","10","150","bgm_M41","144","加托羅斯山 1-15","0","bgm_M41","1","90","bgm_M41","0","10082104","0","101461","bgm_M41","0","0","610082123","0","2022/05/02 16:00:00","610082115","2022/05/20 15:59:59","10082115","101462","101461","10082","10","0","0","0","100320","-88","15"
"0","0","bgm_M41","1","0","102983","16","0","bgm_M41","0","16","240","bgm_M41","-478","加托羅斯山 1-1","2","bgm_M41","2","90","bgm_M41","0","10082201","1","102981","bgm_M41","0","28","610082121","3","2022/05/02 16:00:00","610082116","2022/05/20 15:59:59","10082201","102982","102981","10082","16","0","31208","0","100130","-27","16"
"0","0","bgm_M41","1","0","102983","16","0","bgm_M41","0","16","240","bgm_M41","-266","加托羅斯山 1-2","2","bgm_M41","2","90","bgm_M41","0","10082201","1","102981","bgm_M41","0","28","610082121","3","2022/05/02 16:00:00","610082117","2022/05/20 15:59:59","10082202","102982","102981","10082","16","0","31044","0","100330","68","17"
"0","0","bgm_M41","1","0","102983","18","0","bgm_M41","0","18","270","bgm_M41","-68","加托羅斯山 1-3","2","bgm_M41","2","90","bgm_M41","0","10082201","1","102981","bgm_M41","0","29","610082121","3","2022/05/02 16:00:00","610082118","2022/05/20 15:59:59","10082203","102982","102981","10082","18","0","31208","0","100140","26","18"
"0","0","bgm_M41","1","0","101483","18","0","bgm_M41","0","18","270","bgm_M41","60","加托羅斯山 1-4","2","bgm_M41","2","90","bgm_M41","0","10082201","1","101481","bgm_M41","0","29","610082121","3","2022/05/02 16:00:00","610082119","2022/05/20 15:59:59","10082204","101482","101481","10082","18","0","31044","0","100330","-100","19"
"0","0","bgm_M41","1","0","101483","20","0","bgm_M41","0","20","300","bgm_M41","230","加托羅斯山 1-5","2","bgm_M41","2","90","bgm_M41","0","10082201","1","101481","bgm_M41","0","30","610082121","3","2022/05/02 16:00:00","610082120","2022/05/20 15:59:59","10082205","101482","101481","10082","20","0","31208","0","100320","57","20"
"0","0","bgm_M41","1","0","102663","8","0","bgm_M41","0","8","120","bgm_M41","-897","港小鎮‧大間 1-1","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102661","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083101","2022/05/28 15:59:59","10083101","102662","102661","10083","8","0","0","0","100200","-115","1"
"0","0","bgm_M41","1","0","102663","8","0","bgm_M41","0","8","120","bgm_M41","-700","港小鎮‧大間 1-2","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102661","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083102","2022/05/28 15:59:59","10083102","102662","102661","10083","8","0","0","0","100190","-88","2"
"0","0","bgm_M41","1","0","102663","8","0","bgm_M41","0","8","120","bgm_M41","-762","港小鎮‧大間 1-3","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102661","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083103","2022/05/28 15:59:59","10083103","102662","102661","10083","8","0","0","0","100590","124","3"
"0","0","bgm_M41","1","0","102663","8","0","bgm_M41","0","8","120","bgm_M41","-576","港小鎮‧大間 1-4","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102661","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083104","2022/05/28 15:59:59","10083104","102662","102661","10083","8","0","0","0","100200","96","4"
"0","0","bgm_M41","1","0","102663","8","0","bgm_M41","0","8","120","bgm_M41","-468","港小鎮‧大間 1-5","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102661","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083105","2022/05/28 15:59:59","10083105","102662","102661","10083","8","0","0","0","100190","-99","5"
"0","0","bgm_M41","1","0","102663","9","0","bgm_M41","0","9","135","bgm_M41","-334","港小鎮‧大間 1-6","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102661","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083106","2022/05/28 15:59:59","10083106","102662","102661","10083","9","0","0","0","100200","33","6"
"0","0","bgm_M41","1","0","102663","9","0","bgm_M41","0","9","135","bgm_M41","-155","港小鎮‧大間 1-7","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102661","bgm_M41","0","0","610083122","0","2022/05/19 16:00:00","610083107","2022/05/28 15:59:59","10083107","102662","102661","10083","9","0","0","0","100190","99","7"
"0","0","bgm_M41","1","0","102663","9","0","bgm_M41","0","9","135","bgm_M41","-39","港小鎮‧大間 1-8","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102661","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083108","2022/05/28 15:59:59","10083108","102662","102661","10083","9","0","0","0","100200","-65","8"
"0","0","bgm_M41","1","0","102673","9","0","bgm_M41","0","9","135","bgm_M41","121","港小鎮‧大間 1-9","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102671","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083109","2022/05/28 15:59:59","10083109","102672","102671","10083","9","0","0","0","100670","-82","9"
"0","0","bgm_M41","1","0","100583","9","0","bgm_M41","0","9","135","bgm_M41","42","港小鎮‧大間 1-10","0","bgm_M41","1","90","bgm_M41","0","10083101","0","100581","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083110","2022/05/28 15:59:59","10083110","100582","100581","10083","9","0","0","0","100180","102","10"
"0","0","bgm_M41","1","0","102673","10","0","bgm_M41","0","10","150","bgm_M41","223","港小鎮‧大間 1-11","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102671","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083111","2022/05/28 15:59:59","10083111","102672","102671","10083","10","0","0","0","100670","74","11"
"0","0","bgm_M41","1","0","100583","10","0","bgm_M41","0","10","150","bgm_M41","439","港小鎮‧大間 1-12","0","bgm_M41","1","90","bgm_M41","0","10083101","0","100581","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083112","2022/05/28 15:59:59","10083112","100582","100581","10083","10","0","0","0","100080","108","12"
"0","0","bgm_M41","1","0","102673","10","0","bgm_M41","0","10","150","bgm_M41","339","港小鎮‧大間 1-13","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102671","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083113","2022/05/28 15:59:59","10083113","102672","102671","10083","10","0","0","0","100670","-79","13"
"0","0","bgm_M41","1","0","100583","10","0","bgm_M41","0","10","150","bgm_M41","514","港小鎮‧大間 1-14","0","bgm_M41","1","90","bgm_M41","0","10083101","0","100581","bgm_M41","0","0","610083121","0","2022/05/19 16:00:00","610083114","2022/05/28 15:59:59","10083114","100582","100581","10083","10","0","0","0","100180","-91","14"
"0","0","bgm_M41","1","0","102673","10","0","bgm_M41","0","10","150","bgm_M41","666","港小鎮‧大間 1-15","0","bgm_M41","1","90","bgm_M41","0","10083101","0","102671","bgm_M41","0","0","610083123","0","2022/05/19 16:00:00","610083115","2022/05/28 15:59:59","10083115","102672","102671","10083","10","0","0","0","100670","-16","15"
"0","0","bgm_M41","1","0","102683","16","0","bgm_M41","0","16","240","bgm_M41","-528","港小鎮‧大間 1-1","2","bgm_M41","2","90","bgm_M41","0","10083201","1","102681","bgm_M41","0","28","610083121","3","2022/05/19 16:00:00","610083116","2022/05/28 15:59:59","10083201","102682","102681","10083","16","0","31147","0","100200","4","16"
"0","0","bgm_M41","1","0","102683","16","0","bgm_M41","0","16","240","bgm_M41","-318","港小鎮‧大間 1-2","2","bgm_M41","2","90","bgm_M41","0","10083201","1","102681","bgm_M41","0","28","610083121","3","2022/05/19 16:00:00","610083117","2022/05/28 15:59:59","10083202","102682","102681","10083","16","0","31060","0","100190","67","17"
"0","0","bgm_M41","1","0","102693","18","0","bgm_M41","0","18","270","bgm_M41","-221","港小鎮‧大間 1-3","2","bgm_M41","2","90","bgm_M41","0","10083201","1","102691","bgm_M41","0","29","610083121","3","2022/05/19 16:00:00","610083118","2022/05/28 15:59:59","10083203","102692","102691","10083","18","0","31147","0","100670","-162","18"
"0","0","bgm_M41","1","0","102693","18","0","bgm_M41","0","18","270","bgm_M41","88","港小鎮‧大間 1-4","2","bgm_M41","2","90","bgm_M41","0","10083201","1","102691","bgm_M41","0","29","610083121","3","2022/05/19 16:00:00","610083119","2022/05/28 15:59:59","10083204","102692","102691","10083","18","0","31060","0","100180","-102","19"
"0","0","bgm_M41","1","0","102693","20","0","bgm_M41","0","20","300","bgm_M41","260","港小鎮‧大間 1-5","2","bgm_M41","2","90","bgm_M41","0","10083201","1","102691","bgm_M41","0","30","610083121","3","2022/05/19 16:00:00","610083120","2022/05/28 15:59:59","10083205","102692","102691","10083","20","0","31147","0","100670","51","20"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-451","王城蘭德索爾 1-1","0","bgm_M41","1","90","bgm_M41","0","10084101","0","101241","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084101","2022/06/25 15:59:59","10084101","101242","101241","10084","8","0","0","0","100190","-144","1"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-232","王城蘭德索爾 1-2","0","bgm_M41","1","90","bgm_M41","0","10084101","0","101241","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084102","2022/06/25 15:59:59","10084102","101242","101241","10084","8","0","0","0","100190","13","2"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-64","王城蘭德索爾 1-3","0","bgm_M41","1","90","bgm_M41","0","10084101","0","101241","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084103","2022/06/25 15:59:59","10084103","101242","101241","10084","8","0","0","0","100200","-176","3"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","92","王城蘭德索爾 1-4","0","bgm_M41","1","90","bgm_M41","0","10084101","0","101241","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084104","2022/06/25 15:59:59","10084104","101242","101241","10084","8","0","0","0","100190","9","4"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","300","王城蘭德索爾 1-5","0","bgm_M41","1","90","bgm_M41","0","10084101","0","101241","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084105","2022/06/25 15:59:59","10084105","101242","101241","10084","8","0","0","0","100200","-70","5"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","458","王城蘭德索爾 1-6","0","bgm_M41","1","90","bgm_M41","0","10084101","0","101241","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084106","2022/06/25 15:59:59","10084106","101242","101241","10084","9","0","0","0","100190","22","6"
"0","0","bgm_M41","1","0","100067","9","0","bgm_M41","0","9","135","bgm_M41","-381","蘭德索爾近郊 1-7","0","bgm_M41","1","90","bgm_M41","0","10084102","0","100065","bgm_M41","0","0","610084122","0","2022/06/01 16:00:00","610084107","2022/06/25 15:59:59","10084107","100066","100065","10084","9","0","0","0","100020","-4","7"
"0","0","bgm_M41","1","0","100113","9","0","bgm_M41","0","9","135","bgm_M41","52","蘭德索爾近郊 1-8","0","bgm_M41","1","90","bgm_M41","0","10084102","0","100111","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084108","2022/06/25 15:59:59","10084108","100112","100111","10084","9","0","0","0","100050","-113","8"
"0","0","bgm_M41","1","0","100023","9","0","bgm_M41","0","9","135","bgm_M41","398","蘭德索爾近郊 1-9","0","bgm_M41","1","90","bgm_M41","0","10084102","0","100021","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084109","2022/06/25 15:59:59","10084109","100022","100021","10084","9","0","0","0","100020","-21","9"
"0","0","bgm_M41","1","0","100243","9","0","bgm_M41","0","9","135","bgm_M41","-337","伊麗絲樹海 1-10","0","bgm_M41","1","90","bgm_M41","0","10084103","0","100241","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084110","2022/06/25 15:59:59","10084110","100242","100241","10084","9","0","0","0","100050","-37","10"
"0","0","bgm_M41","1","0","100243","10","0","bgm_M41","0","10","150","bgm_M41","-52","伊麗絲樹海 1-11","0","bgm_M41","1","90","bgm_M41","0","10084103","0","100241","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084111","2022/06/25 15:59:59","10084111","100242","100241","10084","10","0","0","0","100050","38","11"
"0","0","bgm_M41","1","0","100123","10","0","bgm_M41","0","10","150","bgm_M41","252","伊麗絲樹海 1-12","0","bgm_M41","1","90","bgm_M41","0","10084103","0","100121","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084112","2022/06/25 15:59:59","10084112","100122","100121","10084","10","0","0","0","100040","-77","12"
