14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979
"0","0","90","0","102433","0","0","bgm_M41","-934","0","0","8","bgm_M41","8","0","0","610063121","0","610063103","bgm_M41","bgm_M41","8","1","102432","0","0","10063","33","102431","100601","2021/08/17 16:00:00","102431","120","0","2021/08/27 15:59:59","繆思小鎮 1-3","3","bgm_M41","10063101","1","bgm_M41","0","10063103"
"0","0","90","0","102433","0","0","bgm_M41","-878","0","0","8","bgm_M41","8","0","0","610063121","0","610063104","bgm_M41","bgm_M41","8","1","102432","0","0","10063","-114","102431","100601","2021/08/17 16:00:00","102431","120","0","2021/08/27 15:59:59","繆思小鎮 1-4","4","bgm_M41","10063101","1","bgm_M41","0","10063104"
"0","0","90","0","102433","0","0","bgm_M41","-711","0","0","8","bgm_M41","8","0","0","610063121","0","610063105","bgm_M41","bgm_M41","8","1","102432","0","0","10063","88","102431","100600","2021/08/17 16:00:00","102431","120","0","2021/08/27 15:59:59","繆思小鎮 1-5","5","bgm_M41","10063101","1","bgm_M41","0","10063105"
"0","0","90","0","102433","0","0","bgm_M41","-577","0","0","9","bgm_M41","9","0","0","610063121","0","610063106","bgm_M41","bgm_M41","9","1","102432","0","0","10063","-87","102431","100600","2021/08/17 16:00:00","102431","135","0","2021/08/27 15:59:59","繆思小鎮 1-6","6","bgm_M41","10063101","1","bgm_M41","0","10063106"
"0","0","90","0","102433","0","0","bgm_M41","-501","0","0","9","bgm_M41","9","0","0","610063122","0","610063107","bgm_M41","bgm_M41","9","1","102432","0","0","10063","91","102431","100601","2021/08/17 16:00:00","102431","135","0","2021/08/27 15:59:59","繆思小鎮 1-7","7","bgm_M41","10063101","1","bgm_M41","0","10063107"
"0","0","90","0","102433","0","0","bgm_M41","-344","0","0","9","bgm_M41","9","0","0","610063121","0","610063108","bgm_M41","bgm_M41","9","1","102432","0","0","10063","8","102431","100190","2021/08/17 16:00:00","102431","135","0","2021/08/27 15:59:59","繆思小鎮 1-8","8","bgm_M41","10063101","1","bgm_M41","0","10063108"
"0","0","90","0","102433","0","0","bgm_M41","-202","0","0","9","bgm_M41","9","0","0","610063121","0","610063109","bgm_M41","bgm_M41","9","1","102432","0","0","10063","-131","102431","100601","2021/08/17 16:00:00","102431","135","0","2021/08/27 15:59:59","繆思小鎮 1-9","9","bgm_M41","10063101","1","bgm_M41","0","10063109"
"0","0","90","0","102433","0","0","bgm_M41","-177","0","0","9","bgm_M41","9","0","0","610063121","0","610063110","bgm_M41","bgm_M41","9","1","102432","0","0","10063","17","102431","100190","2021/08/17 16:00:00","102431","135","0","2021/08/27 15:59:59","繆思小鎮 1-10","10","bgm_M41","10063101","1","bgm_M41","0","10063110"
"0","0","90","0","102433","0","0","bgm_M41","15","0","0","10","bgm_M41","10","0","0","610063121","0","610063111","bgm_M41","bgm_M41","10","1","102432","0","0","10063","89","102431","100601","2021/08/17 16:00:00","102431","150","0","2021/08/27 15:59:59","繆思小鎮 1-11","11","bgm_M41","10063101","1","bgm_M41","0","10063111"
"0","0","90","0","102433","0","0","bgm_M41","32","0","0","10","bgm_M41","10","0","0","610063121","0","610063112","bgm_M41","bgm_M41","10","1","102432","0","0","10063","-91","102431","100601","2021/08/17 16:00:00","102431","150","0","2021/08/27 15:59:59","繆思小鎮 1-12","12","bgm_M41","10063101","1","bgm_M41","0","10063112"
"0","0","90","0","102433","0","0","bgm_M41","228","0","0","10","bgm_M41","10","0","0","610063121","0","610063113","bgm_M41","bgm_M41","10","1","102432","0","0","10063","-122","102431","100200","2021/08/17 16:00:00","102431","150","0","2021/08/27 15:59:59","繆思小鎮 1-13","13","bgm_M41","10063101","1","bgm_M41","0","10063113"
"0","0","90","0","102433","0","0","bgm_M41","298","0","0","10","bgm_M41","10","0","0","610063121","0","610063114","bgm_M41","bgm_M41","10","1","102432","0","0","10063","57","102431","100601","2021/08/17 16:00:00","102431","150","0","2021/08/27 15:59:59","繆思小鎮 1-14","14","bgm_M41","10063101","1","bgm_M41","0","10063114"
"0","0","90","0","102433","0","0","bgm_M41","388","0","0","10","bgm_M41","10","0","0","610063123","0","610063115","bgm_M41","bgm_M41","10","1","102432","0","0","10063","-88","102431","100200","2021/08/17 16:00:00","102431","150","0","2021/08/27 15:59:59","繆思小鎮 1-15","15","bgm_M41","10063101","1","bgm_M41","0","10063115"
"0","0","90","3","102443","0","31126","bgm_M41","-542","0","1","16","bgm_M41","16","0","2","610063121","0","610063116","bgm_M41","bgm_M41","16","2","102442","28","0","10063","66","102441","100600","2021/08/17 16:00:00","102441","240","0","2021/08/27 15:59:59","繆思小鎮 1-1","16","bgm_M41","10063201","1","bgm_M41","0","10063201"
"0","0","90","3","102443","0","31042","bgm_M41","-401","0","1","16","bgm_M41","16","0","2","610063121","0","610063117","bgm_M41","bgm_M41","16","2","102442","28","0","10063","-154","102441","100601","2021/08/17 16:00:00","102441","240","0","2021/08/27 15:59:59","繆思小鎮 1-2","17","bgm_M41","10063201","1","bgm_M41","0","10063202"
"0","0","90","3","102443","0","31126","bgm_M41","-112","0","1","18","bgm_M41","18","0","2","610063121","0","610063118","bgm_M41","bgm_M41","18","2","102442","29","0","10063","-144","102441","100190","2021/08/17 16:00:00","102441","270","0","2021/08/27 15:59:59","繆思小鎮 1-3","18","bgm_M41","10063201","1","bgm_M41","0","10063203"
"0","0","90","3","102443","0","31042","bgm_M41","76","0","1","18","bgm_M41","18","0","2","610063121","0","610063119","bgm_M41","bgm_M41","18","2","102442","29","0","10063","23","102441","100601","2021/08/17 16:00:00","102441","270","0","2021/08/27 15:59:59","繆思小鎮 1-4","19","bgm_M41","10063201","1","bgm_M41","0","10063204"
"0","0","90","3","102443","0","31126","bgm_M41","248","0","1","20","bgm_M41","20","0","2","610063121","0","610063120","bgm_M41","bgm_M41","20","2","102442","30","0","10063","-76","102441","100200","2021/08/17 16:00:00","102441","300","0","2021/08/27 15:59:59","繆思小鎮 1-5","20","bgm_M41","10063201","1","bgm_M41","0","10063205"
"0","0","90","0","101953","0","0","bgm_M41","-882","0","0","8","bgm_M41","8","0","0","610064121","0","610064101","bgm_M41","bgm_M41","8","1","101952","0","0","10064","-73","101951","100511","2021/08/02 16:00:00","101951","120","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-1","1","bgm_M41","10064101","1","bgm_M41","0","10064101"
"0","0","90","0","101953","0","0","bgm_M41","-658","0","0","8","bgm_M41","8","0","0","610064121","0","610064102","bgm_M41","bgm_M41","8","1","101952","0","0","10064","-160","101951","100510","2021/08/02 16:00:00","101951","120","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-2","2","bgm_M41","10064101","1","bgm_M41","0","10064102"
"0","0","90","0","101953","0","0","bgm_M41","-704","0","0","8","bgm_M41","8","0","0","610064121","0","610064103","bgm_M41","bgm_M41","8","1","101952","0","0","10064","54","101951","100511","2021/08/02 16:00:00","101951","120","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-3","3","bgm_M41","10064101","1","bgm_M41","0","10064103"
"0","0","90","0","101953","0","0","bgm_M41","-437","0","0","8","bgm_M41","8","0","0","610064121","0","610064104","bgm_M41","bgm_M41","8","1","101952","0","0","10064","104","101951","100510","2021/08/02 16:00:00","101951","120","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-4","4","bgm_M41","10064101","1","bgm_M41","0","10064104"
"0","0","90","0","101953","0","0","bgm_M41","-495","0","0","8","bgm_M41","8","0","0","610064121","0","610064105","bgm_M41","bgm_M41","8","1","101952","0","0","10064","-82","101951","100511","2021/08/02 16:00:00","101951","120","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-5","5","bgm_M41","10064101","1","bgm_M41","0","10064105"
"0","0","90","0","102723","0","0","bgm_M41","-285","0","0","9","bgm_M41","9","0","0","610064121","0","610064106","bgm_M41","bgm_M41","9","1","102722","0","0","10064","-140","102721","100680","2021/08/02 16:00:00","102721","135","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-6","6","bgm_M41","10064101","1","bgm_M41","0","10064106"
"0","0","90","0","102723","0","0","bgm_M41","-110","0","0","9","bgm_M41","9","0","0","610064122","0","610064107","bgm_M41","bgm_M41","9","1","102722","0","0","10064","-58","102721","100681","2021/08/02 16:00:00","102721","135","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-7","7","bgm_M41","10064101","1","bgm_M41","0","10064107"
"0","0","90","0","102723","0","0","bgm_M41","-210","0","0","9","bgm_M41","9","0","0","610064121","0","610064108","bgm_M41","bgm_M41","9","1","102722","0","0","10064","73","102721","100680","2021/08/02 16:00:00","102721","135","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-8","8","bgm_M41","10064101","1","bgm_M41","0","10064108"
"0","0","90","0","102723","0","0","bgm_M41","42","0","0","9","bgm_M41","9","0","0","610064121","0","610064109","bgm_M41","bgm_M41","9","1","102722","0","0","10064","106","102721","100681","2021/08/02 16:00:00","102721","135","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-9","9","bgm_M41","10064101","1","bgm_M41","0","10064109"
"0","0","90","0","102723","0","0","bgm_M41","85","0","0","9","bgm_M41","9","0","0","610064121","0","610064110","bgm_M41","bgm_M41","9","1","102722","0","0","10064","-62","102721","100680","2021/08/02 16:00:00","102721","135","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-10","10","bgm_M41","10064101","1","bgm_M41","0","10064110"
"0","0","90","0","102723","0","0","bgm_M41","285","0","0","10","bgm_M41","10","0","0","610064121","0","610064111","bgm_M41","bgm_M41","10","1","102722","0","0","10064","-113","102721","100681","2021/08/02 16:00:00","102721","150","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-11","11","bgm_M41","10064101","1","bgm_M41","0","10064111"
"0","0","90","0","102723","0","0","bgm_M41","335","0","0","10","bgm_M41","10","0","0","610064121","0","610064112","bgm_M41","bgm_M41","10","1","102722","0","0","10064","74","102721","100680","2021/08/02 16:00:00","102721","150","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-12","12","bgm_M41","10064101","1","bgm_M41","0","10064112"
"0","0","90","0","102723","0","0","bgm_M41","478","0","0","10","bgm_M41","10","0","0","610064121","0","610064113","bgm_M41","bgm_M41","10","1","102722","0","0","10064","-38","102721","100681","2021/08/02 16:00:00","102721","150","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-13","13","bgm_M41","10064101","1","bgm_M41","0","10064113"
"0","0","90","0","102723","0","0","bgm_M41","595","0","0","10","bgm_M41","10","0","0","610064121","0","610064114","bgm_M41","bgm_M41","10","1","102722","0","0","10064","80","102721","100680","2021/08/02 16:00:00","102721","150","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-14","14","bgm_M41","10064101","1","bgm_M41","0","10064114"
"0","0","90","0","102723","0","0","bgm_M41","706","0","0","10","bgm_M41","10","0","0","610064123","0","610064115","bgm_M41","bgm_M41","10","1","102722","0","0","10064","-74","102721","100681","2021/08/02 16:00:00","102721","150","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-15","15","bgm_M41","10064101","1","bgm_M41","0","10064115"
"0","0","90","3","102733","0","31032","bgm_M41","-520","0","1","16","bgm_M41","16","0","2","610064121","0","610064116","bgm_M41","bgm_M41","16","2","102732","28","0","10064","-69","102731","100680","2021/08/02 16:00:00","102731","240","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-1","16","bgm_M41","10064201","1","bgm_M41","0","10064201"
"0","0","90","3","102733","0","31031","bgm_M41","-323","0","1","16","bgm_M41","16","0","2","610064121","0","610064117","bgm_M41","bgm_M41","16","2","102732","28","0","10064","99","102731","100681","2021/08/02 16:00:00","102731","240","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-2","17","bgm_M41","10064201","1","bgm_M41","0","10064202"
"0","0","90","3","102733","0","31032","bgm_M41","-68","0","1","18","bgm_M41","18","0","2","610064121","0","610064118","bgm_M41","bgm_M41","18","2","102732","29","0","10064","41","102731","100681","2021/08/02 16:00:00","102731","270","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-3","18","bgm_M41","10064201","1","bgm_M41","0","10064203"
"0","0","90","3","102733","0","31031","bgm_M41","82","0","1","18","bgm_M41","18","0","2","610064121","0","610064119","bgm_M41","bgm_M41","18","2","102732","29","0","10064","-104","102731","100680","2021/08/02 16:00:00","102731","270","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-4","19","bgm_M41","10064201","1","bgm_M41","0","10064204"
"0","0","90","3","102733","0","31032","bgm_M41","270","0","1","20","bgm_M41","20","0","2","610064121","0","610064120","bgm_M41","bgm_M41","20","2","102732","30","0","10064","27","102731","100680","2021/08/02 16:00:00","102731","300","0","2021/08/20 15:59:59","聖德蕾莎女子學院 聖學祭會場 1-5","20","bgm_M41","10064201","1","bgm_M41","0","10064205"
"0","0","90","0","102463","0","0","bgm_M41","-700","0","0","8","bgm_M41","8","0","0","610065121","0","610065101","bgm_M41","bgm_M41","8","1","102462","0","0","10065","21","102461","100590","2021/07/19 16:00:00","102461","120","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-1","1","bgm_M41","10065101","1","bgm_M41","0","10065101"
"0","0","90","0","102463","0","0","bgm_M41","-626","0","0","8","bgm_M41","8","0","0","610065121","0","610065102","bgm_M41","bgm_M41","8","1","102462","0","0","10065","-131","102461","100010","2021/07/19 16:00:00","102461","120","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-2","2","bgm_M41","10065101","1","bgm_M41","0","10065102"
"0","0","90","0","102463","0","0","bgm_M41","-480","0","0","8","bgm_M41","8","0","0","610065121","0","610065103","bgm_M41","bgm_M41","8","1","102462","0","0","10065","-140","102461","100590","2021/07/19 16:00:00","102461","120","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-3","3","bgm_M41","10065101","1","bgm_M41","0","10065103"
"0","0","90","0","101953","0","0","bgm_M41","-519","0","0","8","bgm_M41","8","0","0","610065121","0","610065104","bgm_M41","bgm_M41","8","1","101952","0","0","10065","28","101951","100510","2021/07/19 16:00:00","101951","120","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-4","4","bgm_M41","10065101","1","bgm_M41","0","10065104"
"0","0","90","0","101953","0","0","bgm_M41","-360","0","0","8","bgm_M41","8","0","0","610065121","0","610065105","bgm_M41","bgm_M41","8","1","101952","0","0","10065","13","101951","100511","2021/07/19 16:00:00","101951","120","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-5","5","bgm_M41","10065101","1","bgm_M41","0","10065105"
"0","0","90","0","102463","0","0","bgm_M41","-314","0","0","9","bgm_M41","9","0","0","610065121","0","610065106","bgm_M41","bgm_M41","9","1","102462","0","0","10065","-155","102461","100010","2021/07/19 16:00:00","102461","135","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-6","6","bgm_M41","10065101","1","bgm_M41","0","10065106"
"0","0","90","0","102463","0","0","bgm_M41","-159","0","0","9","bgm_M41","9","0","0","610065122","0","610065107","bgm_M41","bgm_M41","9","1","102462","0","0","10065","-138","102461","100590","2021/07/19 16:00:00","102461","135","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-7","7","bgm_M41","10065101","1","bgm_M41","0","10065107"
"0","0","90","0","101953","0","0","bgm_M41","-176","0","0","9","bgm_M41","9","0","0","610065121","0","610065108","bgm_M41","bgm_M41","9","1","101952","0","0","10065","34","101951","100510","2021/07/19 16:00:00","101951","135","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-8","8","bgm_M41","10065101","1","bgm_M41","0","10065108"
"0","0","90","0","101953","0","0","bgm_M41","11","0","0","9","bgm_M41","9","0","0","610065121","0","610065109","bgm_M41","bgm_M41","9","1","101952","0","0","10065","41","101951","100511","2021/07/19 16:00:00","101951","135","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-9","9","bgm_M41","10065101","1","bgm_M41","0","10065109"
"0","0","90","0","102463","0","0","bgm_M41","17","0","0","9","bgm_M41","9","0","0","610065121","0","610065110","bgm_M41","bgm_M41","9","1","102462","0","0","10065","-143","102461","100010","2021/07/19 16:00:00","102461","135","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-10","10","bgm_M41","10065101","1","bgm_M41","0","10065110"
"0","0","90","0","102463","0","0","bgm_M41","165","0","0","10","bgm_M41","10","0","0","610065121","0","610065111","bgm_M41","bgm_M41","10","1","102462","0","0","10065","-90","102461","100590","2021/07/19 16:00:00","102461","150","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-11","11","bgm_M41","10065101","1","bgm_M41","0","10065111"
"0","0","90","0","101953","0","0","bgm_M41","227","0","0","10","bgm_M41","10","0","0","610065121","0","610065112","bgm_M41","bgm_M41","10","1","101952","0","0","10065","61","101951","100510","2021/07/19 16:00:00","101951","150","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-12","12","bgm_M41","10065101","1","bgm_M41","0","10065112"
"0","0","90","0","100023","0","0","bgm_M41","381","0","0","10","bgm_M41","10","0","0","610065121","0","610065113","bgm_M41","bgm_M41","10","1","100022","0","0","10065","78","100021","100020","2021/07/19 16:00:00","100021","150","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-13","13","bgm_M41","10065101","1","bgm_M41","0","10065113"
"0","0","90","0","101953","0","0","bgm_M41","332","0","0","10","bgm_M41","10","0","0","610065121","0","610065114","bgm_M41","bgm_M41","10","1","101952","0","0","10065","-79","101951","100511","2021/07/19 16:00:00","101951","150","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-14","14","bgm_M41","10065101","1","bgm_M41","0","10065114"
"0","0","90","0","101953","0","0","bgm_M41","490","0","0","10","bgm_M41","10","0","0","610065123","0","610065115","bgm_M41","bgm_M41","10","1","101952","0","0","10065","-59","101951","100510","2021/07/19 16:00:00","101951","150","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-15","15","bgm_M41","10065101","1","bgm_M41","0","10065115"
"0","0","90","3","102473","0","31107","bgm_M41","-484","0","1","16","bgm_M41","16","0","2","610065121","0","610065116","bgm_M41","bgm_M41","16","2","102472","28","0","10065","-119","102471","100010","2021/07/19 16:00:00","102471","240","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-1","16","bgm_M41","10065201","1","bgm_M41","0","10065201"
"0","0","90","3","101953","0","31046","bgm_M41","-291","0","1","16","bgm_M41","16","0","2","610065121","0","610065117","bgm_M41","bgm_M41","16","2","101952","28","0","10065","28","101951","100511","2021/07/19 16:00:00","101951","240","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-2","17","bgm_M41","10065201","1","bgm_M41","0","10065202"
"0","0","90","3","102473","0","31107","bgm_M41","-168","0","1","18","bgm_M41","18","0","2","610065121","0","610065118","bgm_M41","bgm_M41","18","2","102472","29","0","10065","-171","102471","100010","2021/07/19 16:00:00","102471","270","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-3","18","bgm_M41","10065201","1","bgm_M41","0","10065203"
"0","0","90","3","102473","0","31046","bgm_M41","90","0","1","18","bgm_M41","18","0","2","610065121","0","610065119","bgm_M41","bgm_M41","18","2","102472","29","0","10065","-95","102471","100590","2021/07/19 16:00:00","102471","270","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-4","19","bgm_M41","10065201","1","bgm_M41","0","10065204"
"0","0","90","3","101953","0","31107","bgm_M41","271","0","1","20","bgm_M41","20","0","2","610065121","0","610065120","bgm_M41","bgm_M41","20","2","101952","30","0","10065","30","101951","100510","2021/07/19 16:00:00","101951","300","0","2021/07/28 15:59:59","聖德蕾莎女子學院 1-5","20","bgm_M41","10065201","1","bgm_M41","0","10065205"
"0","0","90","0","101243","0","0","bgm_M41","-831","0","0","8","bgm_M41","8","0","0","610066121","0","610066101","bgm_M41","bgm_M41","8","1","101242","0","0","10066","-133","101241","100200","2021/09/01 16:00:00","101241","120","0","2021/09/19 15:59:59","不同時間軸的蘭德索爾 1-1","1","bgm_M41","10066101","1","bgm_M41","0","10066101"
"0","0","90","0","101243","0","0","bgm_M41","-701","0","0","8","bgm_M41","8","0","0","610066121","0","610066102","bgm_M41","bgm_M41","8","1","101242","0","0","10066","94","101241","100190","2021/09/01 16:00:00","101241","120","0","2021/09/19 15:59:59","不同時間軸的蘭德索爾 1-2","2","bgm_M41","10066101","1","bgm_M41","0","10066102"
"0","0","90","0","101243","0","0","bgm_M41","-487","0","0","8","bgm_M41","8","0","0","610066121","0","610066103","bgm_M41","bgm_M41","8","1","101242","0","0","10066","32","101241","100200","2021/09/01 16:00:00","101241","120","0","2021/09/19 15:59:59","不同時間軸的蘭德索爾 1-3","3","bgm_M41","10066101","1","bgm_M41","0","10066103"
"0","0","90","0","101243","0","0","bgm_M41","-393","0","0","8","bgm_M41","8","0","0","610066121","0","610066104","bgm_M41","bgm_M41","8","1","101242","0","0","10066","-144","101241","100590","2021/09/01 16:00:00","101241","120","0","2021/09/19 15:59:59","不同時間軸的蘭德索爾 1-4","4","bgm_M41","10066101","1","bgm_M41","0","10066104"
"0","0","90","0","101243","0","0","bgm_M41","-171","0","0","8","bgm_M41","8","0","0","610066121","0","610066105","bgm_M41","bgm_M41","8","1","101242","0","0","10066","-94","101241","100590","2021/09/01 16:00:00","101241","120","0","2021/09/19 15:59:59","不同時間軸的蘭德索爾 1-5","5","bgm_M41","10066101","1","bgm_M41","0","10066105"
"0","0","90","0","101243","0","0","bgm_M41","-25","0","0","9","bgm_M41","9","0","0","610066121","0","610066106","bgm_M41","bgm_M41","9","1","101242","0","0","10066","68","101241","100190","2021/09/01 16:00:00","101241","135","0","2021/09/19 15:59:59","不同時間軸的蘭德索爾 1-6","6","bgm_M41","10066101","1","bgm_M41","0","10066106"
"0","0","90","0","101243","0","0","bgm_M41","191","0","0","9","bgm_M41","9","0","0","610066122","0","610066107","bgm_M41","bgm_M41","9","1","101242","0","0","10066","19","101241","100200","2021/09/01 16:00:00","101241","135","0","2021/09/19 15:59:59","不同時間軸的蘭德索爾 1-7","7","bgm_M41","10066101","1","bgm_M41","0","10066107"
"0","0","90","0","101243","0","0","bgm_M41","407","0","0","9","bgm_M41","9","0","0","610066121","0","610066108","bgm_M41","bgm_M41","9","1","101242","0","0","10066","66","101241","100190","2021/09/01 16:00:00","101241","135","0","2021/09/19 15:59:59","不同時間軸的蘭德索爾 1-8","8","bgm_M41","10066101","1","bgm_M41","0","10066108"
"0","0","90","0","101243","0","0","bgm_M41","583","0","0","9","bgm_M41","9","0","0","610066121","0","610066109","bgm_M41","bgm_M41","9","1","101242","0","0","10066","-88","101241","100590","2021/09/01 16:00:00","101241","135","0","2021/09/19 15:59:59","不同時間軸的蘭德索爾 1-9","9","bgm_M41","10066101","1","bgm_M41","0","10066109"
"0","0","90","0","101243","0","0","bgm_M41","785","0","0","9","bgm_M41","9","0","0","610066121","0","610066110","bgm_M41","bgm_M41","9","1","101242","0","0","10066","0","101241","100200","2021/09/01 16:00:00","101241","135","0","2021/09/19 15:59:59","不同時間軸的蘭德索爾 1-10","10","bgm_M41","10066101","1","bgm_M41","0","10066110"
"0","0","90","0","102763","0","0","bgm_M41","-456","0","0","10","bgm_M41","10","0","0","610066121","0","610066111","bgm_M41","bgm_M41","10","1","102762","0","0","10066","-128","102761","100690","2021/09/01 16:00:00","102761","150","0","2021/09/19 15:59:59","時光隧道 1-11","11","bgm_M41","10066102","1","bgm_M41","0","10066111"
"0","0","90","0","102763","0","0","bgm_M41","-254","0","0","10","bgm_M41","10","0","0","610066121","0","610066112","bgm_M41","bgm_M41","10","1","102762","0","0","10066","59","102761","100691","2021/09/01 16:00:00","102761","150","0","2021/09/19 15:59:59","時光隧道 1-12","12","bgm_M41","10066102","1","bgm_M41","0","10066112"
"0","0","90","0","102763","0","0","bgm_M41","-123","0","0","10","bgm_M41","10","0","0","610066121","0","610066113","bgm_M41","bgm_M41","10","1","102762","0","0","10066","-136","102761","100690","2021/09/01 16:00:00","102761","150","0","2021/09/19 15:59:59","時光隧道 1-13","13","bgm_M41","10066102","1","bgm_M41","0","10066113"
