d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798
"","102111","300","","","","","","13","24711","24711011"
"","1","","","","","","","131","24711","24711012"
"1","102111","wac_talk_sad_in","0","","wac_talk_sad_loop","","0.2","3","24712","24712001"
"","111","wac_no_items","1","","","","0.2","3","24712","24712002"
"","102111","200","-340","","0","","","2","24712","24712003"
"","111","200","-340","","0","","","2","24712","24712004"
"","42","0","","","","","","32","24712","24712005"
"","33","1","","","","","","32","24712","24712006"
"","20","0","","","","","","32","24712","24712007"
"","vo_wac_221019","vo_wac_221019_000","0","","0","","","21","24712","24712008"
"1","102111","嗚嗚……嗚嗚……！\n今天的作業……挺累人的……\n還要到牆壁的高處去……\n把圖案給畫上去……","10","0","1","0.5","0","11","24712","24712009"
"","0","","","","","","","91","24712","24712010"
"1","102111","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","24712","24712011"
"","vo_wac_221019","vo_wac_221019_001","0","","0","","","21","24712","24712012"
"1","102111","一直踮著腳的關係，\n感覺身高好像有變高……\n會不會真的長高了啊？\n等一下問問看綾音好了♪","10","0","1","0.5","0","11","24712","24712013"
"","0","","","","","","","91","24712","24712014"
"","0","0","","","","","","22","24712","24712015"
"","102111","wac_idle_wish","1","","","","0.2","3","24713","24713001"
"","111","wac_no_items","1","","","","0.2","3","24713","24713002"
"","102111","200","-340","","0","","","2","24713","24713003"
"","111","200","-340","","0","","","2","24713","24713004"
"","42","0","","","","","","32","24713","24713005"
"","33","1","","","","","","32","24713","24713006"
"","20","0","","","","","","32","24713","24713007"
"","0","","","","","","","91","24713","24713008"
"-325","1","105311","202","0","-108","wac_default_bot_21","2","1","24811","24811001"
"-325","1","111","201","0","-108","wac_default_bot_27","2","5","24811","24811002"
"1","34","34","0","","0","","1","31","24811","24811003"
"1","33","33","0","","0","","0","31","24811","24811004"
"1","13","13","0","","0","","0","31","24811","24811005"
"0","105311","wac_paint_bot_21","0","","","","0.2","3","24811","24811006"
"0","111","wac_paint_bot_27","0","","","","0.2","3","24811","24811007"
"","0","0","","","","","","93","24811","24811008"
"","13","1","","","","","","32","24811","24811009"
"","se_common","se_sys_login_birthday_calendar_brush","0","","","","","23","24811","24811010"
"","105311","300","","","","","","13","24811","24811011"
"","1","","","","","","","131","24811","24811012"
"1","105311","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","24812","24812001"
"","111","wac_no_items","1","","","","0.2","3","24812","24812002"
"","105311","200","-340","","0","","","2","24812","24812003"
"","111","200","-340","","0","","","2","24812","24812004"
"","34","0","","","","","","32","24812","24812005"
"","33","1","","","","","","32","24812","24812006"
"","13","0","","","","","","32","24812","24812007"
"","vo_wac_221020","vo_wac_221020_000","0","","0","","","21","24812","24812008"
"1","105311","嗯，成品真令人滿意。\n不枉費我多次接下這任務，\n雖然畫圖完全不是我專業的領域，\n但也越畫越熟悉了呢。","10","0","1","0.5","0","11","24812","24812009"
"","0","","","","","","","91","24812","24812010"
"","105311","wac_talk_sad_loop_shy","1","","","","0.2","3","24812","24812011"
"","vo_wac_221020","vo_wac_221020_001","0","","0","","","21","24812","24812012"
"1","105311","難不成比起軍人我更適合畫圖……\n啊！不行不行！\n我可是充滿榮耀的軍人！\n是軍人啊～","10","0","1","0.5","0","11","24812","24812013"
"","0","","","","","","","91","24812","24812014"
"","0","0","","","","","","22","24812","24812015"
"","105311","wac_idle_sad_shy","1","","","","0.2","3","24813","24813001"
"","111","wac_no_items","1","","","","0.2","3","24813","24813002"
"","105311","200","-340","","0","","","2","24813","24813003"
"","111","200","-340","","0","","","2","24813","24813004"
"","34","0","","","","","","32","24813","24813005"
"","33","1","","","","","","32","24813","24813006"
"","13","0","","","","","","32","24813","24813007"
"","0","","","","","","","91","24813","24813008"
"-325","1","104511","202","0","-108","wac_default_bot_21","2","1","24911","24911001"
"-325","1","111","201","0","-108","wac_default_bot_27","2","5","24911","24911002"
"1","34","34","0","","0","","1","31","24911","24911003"
"1","33","33","0","","0","","0","31","24911","24911004"
"1","13","13","0","","0","","0","31","24911","24911005"
"0","104511","wac_paint_bot_21","0","","","","0.2","3","24911","24911006"
"0","111","wac_paint_bot_27","0","","","","0.2","3","24911","24911007"
"","0","0","","","","","","93","24911","24911008"
"","13","1","","","","","","32","24911","24911009"
"","se_common","se_sys_login_birthday_calendar_brush","0","","","","","23","24911","24911010"
"","104511","300","","","","","","13","24911","24911011"
"","1","","","","","","","131","24911","24911012"
"0","104511","wac_talk_sad_loop_shy","1","","","","0.2","3","24912","24912001"
"","111","wac_no_items","1","","","","0.2","3","24912","24912002"
"","104511","200","-340","","0","","","2","24912","24912003"
"","111","200","-340","","0","","","2","24912","24912004"
"","34","0","","","","","","32","24912","24912005"
"","33","1","","","","","","32","24912","24912006"
"","13","0","","","","","","32","24912","24912007"
"","vo_wac_221021","vo_wac_221021_000","0","","0","","","21","24912","24912008"
"1","104511","這、這工作也挺習慣了，\n最近空花也越來越講究\n該如何進行作業了唷……？","10","0","1","0.5","0","11","24912","24912009"
"","0","","","","","","","91","24912","24912010"
"1","104511","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","24912","24912011"
"","vo_wac_221021","vo_wac_221021_001","0","","0","","","21","24912","24912012"
"1","104511","譬如這邊的線條跟上色，\n是想像著被虐待狂先生欺負的空花，\n被弄成不得見人的模樣所畫出來的呢～\n流口水♪","10","0","1","0.5","0","11","24912","24912013"
"","0","","","","","","","91","24912","24912014"
"","0","0","","","","","","22","24912","24912015"
"","104511","wac_idle_wish","1","","","","0.2","3","24913","24913001"
"","111","wac_no_items","1","","","","0.2","3","24913","24913002"
"","104511","200","-340","","0","","","2","24913","24913003"
"","111","200","-340","","0","","","2","24913","24913004"
"","34","0","","","","","","32","24913","24913005"
"","33","1","","","","","","32","24913","24913006"
"","13","0","","","","","","32","24913","24913007"
"","0","","","","","","","91","24913","24913008"
"-213","1","103011","202","0","-108","wac_default_01","2","1","25011","25011001"
"-213","1","111","201","0","-108","wac_default_01","2","5","25011","25011002"
"1","32","32","0","","0","","1","31","25011","25011003"
"1","33","33","0","","0","","0","31","25011","25011004"
"1","11","11","0","","0","","0","31","25011","25011005"
"0","103011","wac_paint_01","0","","","","0.2","3","25011","25011006"
"0","111","wac_paint_01","0","","","","0.2","3","25011","25011007"
"","0","0","","","","","","93","25011","25011008"
"","11","1","","","","","","32","25011","25011009"
"","se_10035700","se_10035700_brush","0","","","","","23","25011","25011010"
"","103011","300","","","","","","13","25011","25011011"
"","1","","","","","","","131","25011","25011012"
"1","103011","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","25012","25012001"
"","111","wac_no_items","1","","","","0.2","3","25012","25012002"
"","103011","200","-340","","0","","","2","25012","25012003"
"","111","200","-340","","0","","","2","25012","25012004"
"","32","0","","","","","","32","25012","25012005"
"","33","1","","","","","","32","25012","25012006"
"","11","0","","","","","","32","25012","25012007"
"","vo_wac_221022","vo_wac_221022_000","0","","0","","","21","25012","25012008"
"1","103011","完成了！\n因為這次也很拚命地畫了，\n成品非常地有風情吧！","10","0","1","0.5","0","11","25012","25012009"
"","0","","","","","","","91","25012","25012010"
"","vo_wac_221022","vo_wac_221022_001","0","","0","","","21","25012","25012011"
"1","103011","要譬喻的話，對了，壽司，藝妓，\n天婦羅般的感覺吧♪\n……嗯？一富士，二鷹，\n三茄子的譬喻比較正確是也？","10","0","1","0.5","0","11","25012","25012012"
"","0","","","","","","","91","25012","25012013"
"","0","0","","","","","","22","25012","25012014"
"","103011","wac_idle_doya","1","","","","0.2","3","25013","25013001"
"","111","wac_no_items","1","","","","0.2","3","25013","25013002"
"","103011","200","-340","","0","","","2","25013","25013003"
"","111","200","-340","","0","","","2","25013","25013004"
"","32","0","","","","","","32","25013","25013005"
"","33","1","","","","","","32","25013","25013006"
"","11","0","","","","","","32","25013","25013007"
"","0","","","","","","","91","25013","25013008"
"-213","1","101111","202","0","-108","wac_default_11","2","1","25111","25111001"
"-213","1","111","201","0","-108","wac_default_11","2","5","25111","25111002"
"1","32","32","0","","0","","1","31","25111","25111003"
"1","33","33","0","","0","","0","31","25111","25111004"
"1","11","11","0","","0","","0","31","25111","25111005"
"0","101111","wac_paint_11","0","","","","0.2","3","25111","25111006"
"0","111","wac_paint_11","0","","","","0.2","3","25111","25111007"
"","0.3","0","","","","","","93","25111","25111008"
"","11","1","","","","","","32","25111","25111009"
"","se_10035700","se_10035700_roller","0","","","","","23","25111","25111010"
"","101111","300","","","","","","13","25111","25111011"
"","1","","","","","","","131","25111","25111012"
"1","101111","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","25112","25112001"
"","111","wac_no_items","1","","","","0.2","3","25112","25112002"
"","101111","200","-340","","0","","","2","25112","25112003"
"","111","200","-340","","0","","","2","25112","25112004"
"","32","0","","","","","","32","25112","25112005"
"","33","1","","","","","","32","25112","25112006"
"","11","0","","","","","","32","25112","25112007"
"","vo_wac_221023","vo_wac_221023_000","0","","0","","","21","25112","25112008"
"1","101111","繪畫也熟悉不少了呢。\n啊，當然不會因此大意出錯的，\n所以不用擔心唷！","10","0","1","0.5","0","11","25112","25112009"
"","0","","","","","","","91","25112","25112010"
"","vo_wac_221023","vo_wac_221023_001","0","","0","","","21","25112","25112011"
"1","101111","我知道的！\n人有……但蝦或蟹！\n被夾到的話會很悲慘的呢！","10","0","1","0.5","0","11","25112","25112012"
"","0","","","","","","","91","25112","25112013"
"","0","0","","","","","","22","25112","25112014"
"","101111","wac_idle_doya","1","","","","0.2","3","25113","25113001"
"","111","wac_no_items","1","","","","0.2","3","25113","25113002"
"","101111","200","-340","","0","","","2","25113","25113003"
"","111","200","-340","","0","","","2","25113","25113004"
"","32","0","","","","","","32","25113","25113005"
"","33","1","","","","","","32","25113","25113006"
"","11","0","","","","","","32","25113","25113007"
"","0","","","","","","","91","25113","25113008"
"-85","1","106811","202","0","-167","wac_default_31","2","1","25211","25211001"
"-211","1","101111","254","0","-64","wac_default_41","2","1","25211","25211002"
"-211","1","104911","252","0","230","wac_default_51","2","1","25211","25211003"
"-85","1","111","201","0","-167","wac_default_32","2","5","25211","25211004"
"-211","1","112","253","0","-64","wac_default_47","2","5","25211","25211005"
"-211","1","113","251","0","230","wac_default_56","2","5","25211","25211006"
"","104911","300","","","","","","13","25211","25211007"
"","106811","300","","","","","","13","25211","25211008"
"","101111","300","","","","","","13","25211","25211009"
"1","40","40","0","","0","","1","31","25211","25211010"
"1","41","41","0","","0","","0","31","25211","25211011"
"1","16","16","0","","0","","0","31","25211","25211012"
"0","106811","wac_paint_31","0","","","","0.2","3","25211","25211013"
"0","111","wac_paint_32","0","","","","0.2","3","25211","25211014"
"0","101111","wac_paint_41","0","","","","0.2","3","25211","25211015"
"0","112","wac_paint_47","0","","","","0.2","3","25211","25211016"
"0","104911","wac_paint_51","0","","","","0.2","3","25211","25211017"
"0","113","wac_paint_56","0","","","","0.2","3","25211","25211018"
"","0","0","","","","","","93","25211","25211019"
"","16","1","","","","","","32","25211","25211020"
"","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","","","23","25211","25211021"
"","1","","","","","","","131","25211","25211022"
"","104911","wac_idle_smile","1","","","","0","3","25212","25212001"
"","106811","wac_idle_arm_crossed_L","1","","","","0","3","25212","25212002"
"","101111","wac_idle_normal","1","","","","0","3","25212","25212003"
"","111","wac_no_items","1","","","","0","3","25212","25212004"
"","112","wac_no_items","1","","","","0","3","25212","25212005"
"","113","wac_no_items","1","","","","0","3","25212","25212006"
"","104911","190","-335","","0","","","2","25212","25212007"
"","106811","-190","-360","","0","","","2","25212","25212008"
"","101111","350","-360","","0","","","2","25212","25212009"
"","111","190","-335","","0","","","2","25212","25212010"
"","112","-190","-360","","0","","","2","25212","25212011"
"","113","350","-360","","0","","","2","25212","25212012"
"","40","0","","","","","","32","25212","25212013"
"","41","1","","","","","","32","25212","25212014"
"","16","0","","","","","","32","25212","25212015"
"1","104911","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","25212","25212016"
"","vo_wac_221024","vo_wac_221024_000","0","","0","","","21","25212","25212017"
"1","104911","很好，挺順利地完成了唷。\n不過，這樣要表達對弟弟的愛情，\n似乎還有點不太足夠的感覺？","10","0","1","0.5","0","11","25212","25212018"
"","0","","","","","","","91","25212","25212019"
"1","104911","wac_idle_smile","1","","","","0.2","3","25212","25212020"
"1","101111","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","25212","25212021"
"","vo_wac_221024","vo_wac_221024_001","0","","0","","","21","25212","25212022"
"1","101111","那種事情現在不需要啦！\n但是姐姐人又漂亮，頭腦又聰明，\n又強大，連繪畫都很拿手呢……\n這就是所謂的文武雙飛嗎？","10","0","1","0.5","0","11","25212","25212023"
"","0","","","","","","","91","25212","25212024"
"1","101111","wac_idle_doya","1","","","","0.2","3","25212","25212025"
"1","106811","wac_talk_arm_crossed_in_L","0","","wac_talk_arm_crossed_loop_L","","0.2","3","25212","25212026"
"","vo_wac_221024","vo_wac_221024_002","0","","0","","","21","25212","25212027"
"1","106811","要說的話應該是文武雙全喔，璃乃。\n不過作為公會長來說，\n我也很引以為傲呢。\n……說說而已。","10","0","1","0.5","0","11","25212","25212028"
"","0","","","","","","","91","25212","25212029"
"1","106811","wac_idle_arm_crossed_L","1","","","","0.2","3","25212","25212030"
"1","104911","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","25212","25212031"
"","vo_wac_221024","vo_wac_221024_003","0","","0","","","21","25212","25212032"
"1","104911","真是的～妳們兩個。\n就算這樣誇獎我，\n我也只拿得出弟弟唷～？","10","0","1","0.5","0","11","25212","25212033"
"","0","","","","","","","91","25212","25212034"
"","0","0","","","","","","22","25212","25212035"
"","","","","","","","","111","25212","25212036"
"","104911","wac_idle_smile","1","","","","0.2","3","25213","25213001"
"","106811","wac_idle_arm_crossed_L","1","","","","0.2","3","25213","25213002"
"","101111","wac_idle_doya","1","","","","0.2","3","25213","25213003"
"","111","wac_no_items","1","","","","0.2","3","25213","25213004"
"","112","wac_no_items","1","","","","0.2","3","25213","25213005"
"","113","wac_no_items","1","","","","0.2","3","25213","25213006"
"","104911","190","-335","","0","","","2","25213","25213007"
"","106811","-190","-360","","0","","","2","25213","25213008"
"","101111","350","-360","","0","","","2","25213","25213009"
"","111","190","-335","","0","","","2","25213","25213010"
"","112","-190","-360","","0","","","2","25213","25213011"
"","113","350","-360","","0","","","2","25213","25213012"
"","40","0","","","","","","32","25213","25213013"
"","41","1","","","","","","32","25213","25213014"
"","16","0","","","","","","32","25213","25213015"
"","0","","","","","","","91","25213","25213016"
"-325","1","103711","204","0","-167","wac_default_bot_31","2","1","25311","25311001"
"-325","1","104711","202","0","230","wac_default_51","2","1","25311","25311002"
"-350","1","100511","256","0","-330","wac_default_bot_61","2","1","25311","25311003"
"-350","1","107111","254","0","340","wac_default_bot_71","2","1","25311","25311004"
"-325","1","111","203","0","-167","wac_default_bot_38","2","5","25311","25311005"
"-325","1","113","201","0","230","wac_default_bot_56","2","5","25311","25311006"
"-350","1","114","255","0","-330","wac_default_66","2","5","25311","25311007"
"-350","1","115","253","0","340","wac_default_78","2","5","25311","25311008"
"","100511","300","","","","","","13","25311","25311009"
"","107111","300","","","","","","13","25311","25311010"
"","104711","300","","","","","","13","25311","25311011"
"","103711","300","","","","","","13","25311","25311012"
"1","37","37","0","","0","","1","31","25311","25311013"
"1","41","41","0","","0","","0","31","25311","25311014"
"1","17","17","0","","0","","0","31","25311","25311015"
"0","103711","wac_paint_bot_31","0","","","","0.2","3","25311","25311016"
"0","111","wac_paint_bot_38","0","","","","0.2","3","25311","25311017"
"0","104711","wac_paint_bot_51","0","","","","0.2","3","25311","25311018"
"0","113","wac_paint_bot_56","0","","","","0.2","3","25311","25311019"
"0","100511","wac_paint_bot_61","0","","","","0.2","3","25311","25311020"
"0","114","wac_paint_66","0","","","","0.2","3","25311","25311021"
"0","107111","wac_paint_bot_71","0","","","","0.2","3","25311","25311022"
"0","115","wac_paint_78","0","","","","0.2","3","25311","25311023"
"","0","0","","","","","","93","25311","25311024"
"","17","1","","","","","","32","25311","25311025"
"","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","","","23","25311","25311026"
"","1","","","","","","","131","25311","25311027"
"","100511","wac_idle_smile_L","1","","","","0","3","25312","25312001"
"","107111","wac_idle_doya_L","1","","","","0","3","25312","25312002"
"","104711","wac_idle_arm_crossed","1","","","","0","3","25312","25312003"
"","103711","wac_idle_smile","1","","","","0","3","25312","25312004"
"","111","wac_no_items","1","","","","0","3","25312","25312005"
"","113","wac_no_items","1","","","","0","3","25312","25312006"
"","114","wac_no_items","1","","","","0","3","25312","25312007"
"","115","wac_no_items","1","","","","0","3","25312","25312008"
"","100511","-335","-360","","0","","","2","25312","25312009"
"","107111","-190","-335","","0","","","2","25312","25312010"
"","104711","190","-335","","0","","","2","25312","25312011"
"","103711","350","-360","","0","","","2","25312","25312012"
"","111","-335","-360","","0","","","2","25312","25312013"
"","113","-190","-335","","0","","","2","25312","25312014"
"","114","190","-335","","0","","","2","25312","25312015"
"","115","350","-360","","0","","","2","25312","25312016"
"","37","0","","","","","","32","25312","25312017"
"","41","1","","","","","","32","25312","25312018"
"","17","0","","","","","","32","25312","25312019"
"1","104711","wac_talk_arm_crossed_in","0","","wac_talk_arm_crossed_loop","","0.2","3","25312","25312020"
"","vo_wac_221025","vo_wac_221025_000","0","","0","","","21","25312","25312021"
"1","104711","……我們的本分，\n應該是為了守護王宮的。\n但像這樣和平的畫圖度過的感覺，\n也挺不錯的呢。","10","0","1","0.5","0","11","25312","25312022"
"","0","","","","","","","91","25312","25312023"
"1","104711","wac_idle_arm_crossed","1","","","","0.2","3","25312","25312024"
"1","103711","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","25312","25312025"
"","vo_wac_221025","vo_wac_221025_001","0","","0","","","21","25312","25312026"
"1","103711","雖然也不是想偷懶，\n但我們能這麼悠閒，\n也全多虧蘭德索爾的情勢和平穩定呢。","10","0","1","0.5","0","11","25312","25312027"
"","0","","","","","","","91","25312","25312028"
"1","103711","wac_idle_smile","1","","","","0.2","3","25312","25312029"
"1","107111","wac_talk_doya_in_L","0","","wac_talk_doya_loop_L","","0.2","3","25312","25312030"
"","vo_wac_221025","vo_wac_221025_002","0","","0","","","21","25312","25312031"
"1","107111","團長跟智，都在說些什麼夢話呢？\n我可是很盡忠職守的，\n平時沒事的時候\n也很樂意揮劍練習呢♪","10","0","1","0.5","0","11","25312","25312032"
"","0","","","","","","","91","25312","25312033"
"1","107111","wac_idle_doya_L","1","","","","0.2","3","25312","25312034"
"1","100511","wac_talk_smile_in_L","0","","wac_talk_smile_loop_L","","0.2","3","25312","25312035"
"","vo_wac_221025","vo_wac_221025_003","0","","0","","","21","25312","25312036"
"1","100511","哎呀～還真了不起呢──♪\n……只要對因為那原因，跟別人\n起爭執的次數睜隻眼閉隻眼的話。","10","0","1","0.5","0","11","25312","25312037"
"","0","","","","","","","91","25312","25312038"
"","0","0","","","","","","22","25312","25312039"
"","","","","","","","","111","25312","25312040"
"","100511","wac_idle_smile_L","1","","","","0.2","3","25313","25313001"
"","107111","wac_idle_doya_L","1","","","","0.2","3","25313","25313002"
"","104711","wac_idle_arm_crossed","1","","","","0.2","3","25313","25313003"
"","103711","wac_idle_smile","1","","","","0.2","3","25313","25313004"
"","111","wac_no_items","1","","","","0.2","3","25313","25313005"
"","113","wac_no_items","1","","","","0.2","3","25313","25313006"
"","114","wac_no_items","1","","","","0.2","3","25313","25313007"
"","115","wac_no_items","1","","","","0.2","3","25313","25313008"
"","100511","-335","-360","","0","","","2","25313","25313009"
"","107111","-190","-335","","0","","","2","25313","25313010"
"","104711","190","-335","","0","","","2","25313","25313011"
"","103711","350","-360","","0","","","2","25313","25313012"
"","111","-335","-360","","0","","","2","25313","25313013"
"","113","-190","-335","","0","","","2","25313","25313014"
"","114","190","-335","","0","","","2","25313","25313015"
"","115","350","-360","","0","","","2","25313","25313016"
"","37","0","","","","","","32","25313","25313017"
"","41","1","","","","","","32","25313","25313018"
"","17","0","","","","","","32","25313","25313019"
"","0","","","","","","","91","25313","25313020"
"-213","1","107111","202","0","-108","wac_default_01","2","1","25411","25411001"
"-213","1","111","201","0","-108","wac_default_01","2","5","25411","25411002"
"1","32","32","0","","0","","1","31","25411","25411003"
"1","33","33","0","","0","","0","31","25411","25411004"
"1","11","11","0","","0","","0","31","25411","25411005"
"0","107111","wac_paint_01","0","","","","0.2","3","25411","25411006"
"0","111","wac_paint_01","0","","","","0.2","3","25411","25411007"
"","0","0","","","","","","93","25411","25411008"
"","11","1","","","","","","32","25411","25411009"
"","se_10035700","se_10035700_brush","0","","","","","23","25411","25411010"
"","107111","300","","","","","","13","25411","25411011"
"","1","","","","","","","131","25411","25411012"
"1","107111","wac_talk_arm_crossed_in","0","","wac_talk_arm_crossed_loop","","0.2","3","25412","25412001"
"","111","wac_no_items","1","","","","0.2","3","25412","25412002"
"","107111","200","-340","","0","","","2","25412","25412003"
"","111","200","-340","","0","","","2","25412","25412004"
"","32","0","","","","","","32","25412","25412005"
"","33","1","","","","","","32","25412","25412006"
"","11","0","","","","","","32","25412","25412007"
"","vo_wac_221026","vo_wac_221026_000","0","","0","","","21","25412","25412008"
"1","107111","說起來，\n不覺得這牆壁也變得\n挺熱鬧的嗎？","10","0","1","0.5","0","11","25412","25412009"
"","0","","","","","","","91","25412","25412010"
"","vo_wac_221026","vo_wac_221026_001","0","","0","","","21","25412","25412011"
"1","107111","一名天才獨自完成的\n名畫雖然也很不錯，但像這樣\n大眾一起合作完成的畫也很棒呢。\n像這樣的混沌這是我喜愛的嘛☆","10","0","1","0.5","0","11","25412","25412012"
"","0","","","","","","","91","25412","25412013"
"","0","0","","","","","","22","25412","25412014"
"","107111","wac_idle_arm_crossed","1","","","","0.2","3","25413","25413001"
"","111","wac_no_items","1","","","","0.2","3","25413","25413002"
"","107111","200","-340","","0","","","2","25413","25413003"
"","111","200","-340","","0","","","2","25413","25413004"
"","32","0","","","","","","32","25413","25413005"
"","33","1","","","","","","32","25413","25413006"
"","11","0","","","","","","32","25413","25413007"
"","0","","","","","","","91","25413","25413008"
"-213","1","100511","202","0","-108","wac_default_11","2","1","25511","25511001"
"-213","1","111","201","0","-108","wac_default_11","2","5","25511","25511002"
"1","32","32","0","","0","","1","31","25511","25511003"
"1","33","33","0","","0","","0","31","25511","25511004"
"1","11","11","0","","0","","0","31","25511","25511005"
"0","100511","wac_paint_11","0","","","","0.2","3","25511","25511006"
"0","111","wac_paint_11","0","","","","0.2","3","25511","25511007"
"","0.3","0","","","","","","93","25511","25511008"
"","11","1","","","","","","32","25511","25511009"
"","se_10035700","se_10035700_roller","0","","","","","23","25511","25511010"
"","100511","300","","","","","","13","25511","25511011"
"","1","","","","","","","131","25511","25511012"
"1","100511","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","25512","25512001"
"","111","wac_no_items","1","","","","0.2","3","25512","25512002"
"","100511","200","-340","","0","","","2","25512","25512003"
"","111","200","-340","","0","","","2","25512","25512004"
"","32","0","","","","","","32","25512","25512005"
"","33","1","","","","","","32","25512","25512006"
"","11","0","","","","","","32","25512","25512007"
"","vo_wac_221027","vo_wac_221027_000","0","","0","","","21","25512","25512008"
"1","100511","蘭德索爾真的很大呢～\n明明大家都一起在這牆壁上畫圖，\n卻完全看不到終點呢。","10","0","1","0.5","0","11","25512","25512009"
"","0","","","","","","","91","25512","25512010"
"","vo_wac_221027","vo_wac_221027_001","0","","0","","","21","25512","25512011"
"1","100511","總有一天這項工程完成後，\n放眼望去都能見到大家所畫出\n來的作品呢。現在就開始期待\n完成的時刻了♪","10","0","1","0.5","0","11","25512","25512012"
"","0","","","","","","","91","25512","25512013"
"","0","0","","","","","","22","25512","25512014"
"","100511","wac_idle_smile","1","","","","0.2","3","25513","25513001"
"","111","wac_no_items","1","","","","0.2","3","25513","25513002"
"","100511","200","-340","","0","","","2","25513","25513003"
"","111","200","-340","","0","","","2","25513","25513004"
"","32","0","","","","","","32","25513","25513005"
"","33","1","","","","","","32","25513","25513006"
"","11","0","","","","","","32","25513","25513007"
"","0","","","","","","","91","25513","25513008"
"-213","1","103711","202","0","-108","wac_default_01","2","1","25611","25611001"
"-213","1","111","201","0","-108","wac_default_01","2","5","25611","25611002"
"1","32","32","0","","0","","1","31","25611","25611003"
"1","33","33","0","","0","","0","31","25611","25611004"
"1","11","11","0","","0","","0","31","25611","25611005"
"0","103711","wac_paint_01","0","","","","0.2","3","25611","25611006"
"0","111","wac_paint_01","0","","","","0.2","3","25611","25611007"
"","0","0","","","","","","93","25611","25611008"
"","11","1","","","","","","32","25611","25611009"
"","se_10035700","se_10035700_brush","0","","","","","23","25611","25611010"
"","103711","300","","","","","","13","25611","25611011"
"","1","","","","","","","131","25611","25611012"
"1","103711","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","25612","25612001"
"","111","wac_no_items","1","","","","0.2","3","25612","25612002"
"","103711","200","-340","","0","","","2","25612","25612003"
"","111","200","-340","","0","","","2","25612","25612004"
"","32","0","","","","","","32","25612","25612005"
"","33","1","","","","","","32","25612","25612006"
"","11","0","","","","","","32","25612","25612007"
"","vo_wac_221028","vo_wac_221028_000","0","","0","","","21","25612","25612008"
"1","103711","今天就到此為止吧。\n畫了這麼多的地方，\n畫筆也需要好好的保養，\n不然後去傷到畫筆呢……","10","0","1","0.5","0","11","25612","25612009"
"","0","","","","","","","91","25612","25612010"
"","vo_wac_221028","vo_wac_221028_001","0","","0","","","21","25612","25612011"
"1","103711","好好珍惜常用的道具。\n這樣的心境對於劍術，\n當然對美術都是非常重要的呢♪","10","0","1","0.5","0","11","25612","25612012"
"","0","","","","","","","91","25612","25612013"
"","0","0","","","","","","22","25612","25612014"
"","103711","wac_idle_doya","1","","","","0.2","3","25613","25613001"
"","111","wac_no_items","1","","","","0.2","3","25613","25613002"
"","103711","200","-340","","0","","","2","25613","25613003"
"","111","200","-340","","0","","","2","25613","25613004"
"","32","0","","","","","","32","25613","25613005"
"","33","1","","","","","","32","25613","25613006"
"","11","0","","","","","","32","25613","25613007"
"","0","","","","","","","91","25613","25613008"
"-213","1","100811","202","0","-108","wac_default_01","2","1","25711","25711001"
"-213","1","111","201","0","-108","wac_default_01","2","5","25711","25711002"
"1","32","32","0","","0","","1","31","25711","25711003"
"1","33","33","0","","0","","0","31","25711","25711004"
"1","11","11","0","","0","","0","31","25711","25711005"
"0","100811","wac_paint_01","0","","","","0.2","3","25711","25711006"
"0","111","wac_paint_01","0","","","","0.2","3","25711","25711007"
"","0","0","","","","","","93","25711","25711008"
"","11","1","","","","","","32","25711","25711009"
"","se_10035700","se_10035700_brush","0","","","","","23","25711","25711010"
"","100811","300","","","","","","13","25711","25711011"
"","1","","","","","","","131","25711","25711012"
