0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d
"","102011","200","0","17912","2","","17912003","-340","",""
"","111","200","0","17912","2","","17912004","-340","",""
"","21","0","","17912","32","","17912005","","",""
"","54","1","","17912","32","","17912006","","",""
"","11","0","","17912","32","","17912007","","",""
"","vo_wac_220812","vo_wac_220812_000","0","17912","21","","17912008","0","",""
"0","102011","嘿咻……結束了～♪\n美美很嬌小，\n所以要畫高處的圖時\n有點辛苦呢……","1","17912","11","0.5","17912009","10","0","1"
"","0","","","17912","91","","17912010","","",""
"","102011","wac_talk_wish_in","wac_talk_wish_loop","17912","3","","17912011","0","0.2","1"
"","vo_wac_220812","vo_wac_220812_001","0","17912","21","","17912012","0","",""
"0","102011","真想快點長大呢～\n個子再長高一點後，\n畫畫也會變得輕鬆愉快吧♪","1","17912","11","0.5","17912013","10","0","1"
"","0","","","17912","91","","17912014","","",""
"","0","0","","17912","22","","17912015","","",""
"","102011","wac_idle_wish","","17913","3","","17913001","1","0.2",""
"","111","wac_no_items","","17913","3","","17913002","1","0.2",""
"","102011","200","0","17913","2","","17913003","-340","",""
"","111","200","0","17913","2","","17913004","-340","",""
"","21","0","","17913","32","","17913005","","",""
"","54","1","","17913","32","","17913006","","",""
"","11","0","","17913","32","","17913007","","",""
"","0","","","17913","91","","17913008","","",""
"0","1","103611","-108","18011","1","wac_default_01","18011001","202","2","-212.75"
"0","1","111","-108","18011","5","wac_default_02","18011002","201","2","-212.75"
"","21","21","0","18011","31","","18011003","0","1","1"
"","30","30","0","18011","31","","18011004","0","0","1"
"","11","11","0","18011","31","","18011005","0","0","1"
"","14","14","0","18011","31","","18011006","0","0","1"
"","18","18","0","18011","31","","18011007","0","0","1"
"","501","501","0","18011","31","","18011008","0","1","1"
"","103611","wac_paint_01","","18011","3","","18011009","0","0.2","0"
"","111","wac_paint_02","","18011","3","","18011010","0","0.2","0"
"","0","0","","18011","93","","18011011","","",""
"","11","1","","18011","32","","18011012","","",""
"","se_10035700","se_10035700_brush","","18011","23","","18011013","0","",""
"","103611","300","","18011","13","","18011014","","",""
"","1","","","18011","131","","18011015","","",""
"","103611","wac_talk_sad_in","wac_talk_sad_loop","18012","3","","18012001","0","0.2","1"
"","111","wac_no_items","","18012","3","","18012002","1","0.2",""
"","103611","415","0","18012","2","","18012003","-340","",""
"","111","415","0","18012","2","","18012004","-340","",""
"","21","0","","18012","32","","18012005","","",""
"","30","1","","18012","32","","18012006","","",""
"","11","0","","18012","32","","18012007","","",""
"","14","1","","18012","32","","18012008","","",""
"","18","1","","18012","32","","18012009","","",""
"","1.8","0","","18012","93","","18012010","","",""
"","vo_wac_220813","vo_wac_220813_000","0","18012","21","","18012011","0","",""
"0","103611","嗯～好像有點奇怪耶。\n這有畫好嗎？\n因為是很重要的工作，\n要確認沒有任何差錯才行！","1","18012","11","0.5","18012012","10","0","1"
"","0","","","18012","91","","18012013","","",""
"","103611","wac_talk_sad_loop_shy","","18012","3","","18012014","1","0.2","0"
"","vo_wac_220813","vo_wac_220813_001","0","18012","21","","18012015","0","",""
"0","103611","你說不用擔心，畫得很好？\n那就好。\n……謝謝你幫我確認。","1","18012","11","0.5","18012016","10","0","1"
"","0","","","18012","91","","18012017","","",""
"","0","0","","18012","22","","18012018","","",""
"","103611","wac_idle_sad_shy","","18013","3","","18013001","1","0.2",""
"","111","wac_no_items","","18013","3","","18013002","1","0.2",""
"","103611","415","0","18013","2","","18013003","-340","",""
"","111","415","0","18013","2","","18013004","-340","",""
"","21","0","","18013","32","","18013005","","",""
"","30","1","","18013","32","","18013006","","",""
"","11","0","","18013","32","","18013007","","",""
"","14","0","","18013","32","","18013008","","",""
"","18","1","","18013","32","","18013009","","",""
"","0","","","18013","91","","18013010","","",""
"0","1","101611","-167","18111","1","wac_default_31","18111001","202","2","-205"
"0","1","105011","-64","18111","1","wac_default_bot_41","18111002","254","2","-350"
"0","1","101811","230","18111","1","wac_default_51","18111003","252","2","-325"
"0","1","111","-167","18111","5","wac_default_31","18111004","201","2","-205"
"0","1","112","-64","18111","5","wac_default_48","18111005","253","2","-350"
"0","1","113","230","18111","5","wac_default_bot_52","18111006","251","2","-325"
"","101811","300","","18111","13","","18111007","","",""
"","101611","300","","18111","13","","18111008","","",""
"","105011","300","","18111","13","","18111009","","",""
"","25","25","0","18111","31","","18111010","0","1","1"
"","30","30","0","18111","31","","18111011","0","0","1"
"","15","15","0","18111","31","","18111012","0","0","1"
"","501","501","0","18111","31","","18111013","0","1","1"
"","101611","wac_paint_31","","18111","3","","18111014","0","0.2","0"
"","111","wac_paint_31","","18111","3","","18111015","0","0.2","0"
"","105011","wac_paint_bot_41","","18111","3","","18111016","0","0.2","0"
"","112","wac_paint_48","","18111","3","","18111017","0","0.2","0"
"","101811","wac_paint_bot_51","","18111","3","","18111018","0","0.2","0"
"","113","wac_paint_bot_52","","18111","3","","18111019","0","0.2","0"
"","0","0","","18111","93","","18111020","","",""
"","15","1","","18111","32","","18111021","","",""
"","se_common","se_sys_login_birthday_calendar_smallbrush","","18111","23","","18111022","0","",""
"","1","","","18111","131","","18111023","","",""
"","101811","wac_idle_smile","","18112","3","","18112001","1","0",""
"","101611","wac_idle_sad_L","","18112","3","","18112002","1","0",""
"","105011","wac_idle_sad","","18112","3","","18112003","1","0",""
"","111","wac_no_items","","18112","3","","18112004","1","0",""
"","112","wac_no_items","","18112","3","","18112005","1","0",""
"","113","wac_no_items","","18112","3","","18112006","1","0",""
"","101811","190","0","18112","2","","18112007","-335","",""
"","101611","-190","0","18112","2","","18112008","-360","",""
"","105011","350","0","18112","2","","18112009","-360","",""
"","111","190","0","18112","2","","18112010","-335","",""
"","112","-190","0","18112","2","","18112011","-360","",""
"","113","350","0","18112","2","","18112012","-360","",""
"","25","0","","18112","32","","18112013","","",""
"","30","1","","18112","32","","18112014","","",""
"","15","0","","18112","32","","18112015","","",""
"","101811","wac_talk_smile_in","wac_talk_smile_loop","18112","3","","18112016","0","0.2","1"
"","vo_wac_220814","vo_wac_220814_000","0","18112","21","","18112017","0","",""
"0","101811","大家畫好了嗎？\n這是很棒的課外活動，\n等等會打分數喔。\n所以妳們要仔細地完成喔。","1","18112","11","0.5","18112018","10","0","1"
"","0","","","18112","91","","18112019","","",""
"","101811","wac_idle_smile","","18112","3","","18112020","1","0.2","1"
"","101611","wac_talk_surprise_in_sad_L","wac_talk_surprise_loop_sad_L","18112","3","","18112021","0","0.2","1"
"","vo_wac_220814","vo_wac_220814_001","0","18112","21","","18112022","0","",""
"0","101611","咦咦！？\n小伊緒，這種事\n妳一開始就要先說啦～！\n美咲，妳畫得怎麼樣……？","1","18112","11","0.5","18112023","10","0","1"
"","0","","","18112","91","","18112024","","",""
"","101611","wac_idle_surprise_sad_L","","18112","3","","18112025","1","0.2","1"
"","105011","wac_talk_anger_shy","","18112","3","","18112026","1","0.2",""
"","vo_wac_220814","vo_wac_220814_002","0","18112","21","","18112027","0","",""
"0","105011","成、成熟的淑女\n是不會疏忽大意的唷！\n不過，那個……希望能給我\n一點重新修正的時間呢……","1","18112","11","0.5","18112028","10","0","1"
"","0","","","18112","91","","18112029","","",""
"","0","0","","18112","22","","18112030","","",""
"","","","","18112","111","","18112031","","",""
"","101811","wac_idle_smile","","18113","3","","18113001","1","0.2",""
"","101611","wac_idle_sad_L","","18113","3","","18113002","1","0.2",""
"","105011","wac_idle_sad_shy","","18113","3","","18113003","1","0.2",""
"","111","wac_no_items","","18113","3","","18113004","1","0.2",""
"","112","wac_no_items","","18113","3","","18113005","1","0.2",""
"","113","wac_no_items","","18113","3","","18113006","1","0.2",""
"","101811","190","0","18113","2","","18113007","-335","",""
"","101611","-190","0","18113","2","","18113008","-360","",""
"","105011","350","0","18113","2","","18113009","-360","",""
"","111","190","0","18113","2","","18113010","-335","",""
"","112","-190","0","18113","2","","18113011","-360","",""
"","113","350","0","18113","2","","18113012","-360","",""
"","25","0","","18113","32","","18113013","","",""
"","30","1","","18113","32","","18113014","","",""
"","15","0","","18113","32","","18113015","","",""
"","0","","","18113","91","","18113016","","",""
"0","1","105011","-108","18211","1","wac_default_11","18211001","202","2","-213"
"0","1","111","-108","18211","5","wac_default_13","18211002","201","2","-213"
"","21","21","0","18211","31","","18211003","0","1","1"
"","54","54","0","18211","31","","18211004","0","0","1"
"","11","11","0","18211","31","","18211005","0","0","1"
"","501","501","0","18211","31","","18211006","0","1","1"
"","105011","wac_paint_11","","18211","3","","18211007","0","0.2","0"
"","111","wac_paint_13","","18211","3","","18211008","0","0.2","0"
"","0.3","0","","18211","93","","18211009","","",""
"","11","1","","18211","32","","18211010","","",""
"","se_10035700","se_10035700_roller","","18211","23","","18211011","0","",""
"","105011","300","","18211","13","","18211012","","",""
"","1","","","18211","131","","18211013","","",""
"","105011","wac_talk_doya_in","wac_talk_doya_loop","18212","3","","18212001","0","0.2","1"
"","111","wac_no_items","","18212","3","","18212002","1","0.2",""
"","105011","200","0","18212","2","","18212003","-340","",""
"","111","200","0","18212","2","","18212004","-340","",""
"","21","0","","18212","32","","18212005","","",""
"","54","1","","18212","32","","18212006","","",""
"","11","0","","18212","32","","18212007","","",""
"","vo_wac_220815","vo_wac_220815_000","0","18212","21","","18212008","0","",""
"0","105011","這次的作品我很有自信喔！\n有著與成熟淑女相稱的\n那個……對，品味！\n非常有品味對吧？","1","18212","11","0.5","18212009","10","0","1"
"","0","","","18212","91","","18212010","","",""
"","105011","wac_talk_anger_shy","","18212","3","","18212011","1","0.2",""
"","vo_wac_220815","vo_wac_220815_001","0","18212","21","","18212012","0","",""
"0","105011","你問哪裡……全部啊！\n畢竟是我畫的，\n總之就是很成熟！\n懂了嗎？","1","18212","11","0.5","18212013","10","0","1"
"","0","","","18212","91","","18212014","","",""
"","0","0","","18212","22","","18212015","","",""
"","105011","wac_idle_sad_shy","","18213","3","","18213001","1","0.2",""
"","111","wac_no_items","","18213","3","","18213002","1","0.2",""
"","105011","200","0","18213","2","","18213003","-340","",""
"","111","200","0","18213","2","","18213004","-340","",""
"","21","0","","18213","32","","18213005","","",""
"","54","1","","18213","32","","18213006","","",""
"","11","0","","18213","32","","18213007","","",""
"","0","","","18213","91","","18213008","","",""
"0","1","101611","-108","18311","1","wac_default_11","18311001","202","2","-213"
"0","1","111","-108","18311","5","wac_default_13","18311002","201","2","-213"
"","21","21","0","18311","31","","18311003","0","1","1"
"","54","54","0","18311","31","","18311004","0","0","1"
"","11","11","0","18311","31","","18311005","0","0","1"
"","501","501","0","18311","31","","18311006","0","1","1"
"","101611","wac_paint_11","","18311","3","","18311007","0","0.2","0"
"","111","wac_paint_13","","18311","3","","18311008","0","0.2","0"
"","0.3","0","","18311","93","","18311009","","",""
"","11","1","","18311","32","","18311010","","",""
"","se_10035700","se_10035700_roller","","18311","23","","18311011","0","",""
"","101611","300","","18311","13","","18311012","","",""
"","1","","","18311","131","","18311013","","",""
"","101611","wac_talk_kyapi_in","wac_talk_kyapi_loop","18312","3","","18312001","0","0.2","1"
"","111","wac_no_items","","18312","3","","18312002","1","0.2",""
"","101611","200","0","18312","2","","18312003","-340","",""
"","111","200","0","18312","2","","18312004","-340","",""
"","21","0","","18312","32","","18312005","","",""
"","54","1","","18312","32","","18312006","","",""
"","11","0","","18312","32","","18312007","","",""
"","vo_wac_220816","vo_wac_220816_000","0","18312","21","","18312008","0","",""
"0","101611","完成了～♪\n秀才，如何如何？\n成品感覺超讚的\n對吧～？","1","18312","11","0.5","18312009","10","0","1"
"","0","","","18312","91","","18312010","","",""
"","vo_wac_220816","vo_wac_220816_001","0","18312","21","","18312011","0","",""
"0","101611","下次的攝影會\n就以這面牆為背景吧～？\n在大家一同描繪的圖畫前面，\n會超感人的吧♪","1","18312","11","0.5","18312012","10","0","1"
"","0","","","18312","91","","18312013","","",""
"","0","0","","18312","22","","18312014","","",""
"","101611","wac_idle_kyapi","","18313","3","","18313001","1","0.2",""
"","111","wac_no_items","","18313","3","","18313002","1","0.2",""
"","101611","200","0","18313","2","","18313003","-340","",""
"","111","200","0","18313","2","","18313004","-340","",""
"","21","0","","18313","32","","18313005","","",""
"","54","1","","18313","32","","18313006","","",""
"","11","0","","18313","32","","18313007","","",""
"","0","","","18313","91","","18313008","","",""
"0","1","105611","-108","18411","1","wac_default_01","18411001","202","2","-213"
"0","1","111","-108","18411","5","wac_default_03","18411002","201","2","-213"
"","21","21","0","18411","31","","18411003","0","1","1"
"","54","54","0","18411","31","","18411004","0","0","1"
"","11","11","0","18411","31","","18411005","0","0","1"
"","501","501","0","18411","31","","18411006","0","1","1"
"","105611","wac_paint_01","","18411","3","","18411007","0","0.2","0"
"","111","wac_paint_03","","18411","3","","18411008","0","0.2","0"
"","0","0","","18411","93","","18411009","","",""
"","11","1","","18411","32","","18411010","","",""
"","se_10035700","se_10035700_brush","","18411","23","","18411011","0","",""
"","105611","300","","18411","13","","18411012","","",""
"","1","","","18411","131","","18411013","","",""
"","105611","wac_talk_doya_in","wac_talk_doya_loop","18412","3","","18412001","0","0.2","1"
"","111","wac_no_items","","18412","3","","18412002","1","0.2",""
"","105611","200","0","18412","2","","18412003","-340","",""
"","111","200","0","18412","2","","18412004","-340","",""
"","21","0","","18412","32","","18412005","","",""
"","54","1","","18412","32","","18412006","","",""
"","11","0","","18412","32","","18412007","","",""
"","vo_wac_220817","vo_wac_220817_000","0","18412","21","","18412008","0","",""
"0","105611","好了，大概就這樣吧。\n雖然已經漸漸習慣了，\n但畫圖果然還是與揮劍\n相當不同呢。","1","18412","11","0.5","18412009","10","0","1"
"","0","","","18412","91","","18412010","","",""
"","vo_wac_220817","vo_wac_220817_001","0","18412","21","","18412011","0","",""
"0","105611","不過，就讓我悠閒地描繪吧。\n這種事也不是一朝一夕就能變厲害的。\n無論是釣魚還是其他事，不慌不忙地\n仔細做好才比較會有好結果嘛。","1","18412","11","0.5","18412012","10","0","1"
"","0","","","18412","91","","18412013","","",""
"","0","0","","18412","22","","18412014","","",""
"","105611","wac_idle_doya","","18413","3","","18413001","1","0.2",""
"","111","wac_no_items","","18413","3","","18413002","1","0.2",""
"","105611","200","0","18413","2","","18413003","-340","",""
"","111","200","0","18413","2","","18413004","-340","",""
"","21","0","","18413","32","","18413005","","",""
"","54","1","","18413","32","","18413006","","",""
"","11","0","","18413","32","","18413007","","",""
"","0","","","18413","91","","18413008","","",""
"0","1","105111","-108","18511","1","wac_default_01","18511001","202","2","-213"
"0","1","111","-108","18511","5","wac_default_02","18511002","201","2","-213"
"","21","21","0","18511","31","","18511003","0","1","1"
"","54","54","0","18511","31","","18511004","0","0","1"
"","11","11","0","18511","31","","18511005","0","0","1"
"","501","501","0","18511","31","","18511006","0","1","1"
"","105111","wac_paint_01","","18511","3","","18511007","0","0.2","0"
"","111","wac_paint_02","","18511","3","","18511008","0","0.2","0"
"","0","0","","18511","93","","18511009","","",""
"","11","1","","18511","32","","18511010","","",""
"","se_10035700","se_10035700_brush","","18511","23","","18511011","0","",""
"","105111","300","","18511","13","","18511012","","",""
"","1","","","18511","131","","18511013","","",""
"","105111","wac_talk_doya_in","wac_talk_doya_loop","18512","3","","18512001","0","0.2","1"
"","111","wac_no_items","","18512","3","","18512002","1","0.2",""
"","105111","200","0","18512","2","","18512003","-340","",""
"","111","200","0","18512","2","","18512004","-340","",""
"","21","0","","18512","32","","18512005","","",""
"","54","1","","18512","32","","18512006","","",""
"","11","0","","18512","32","","18512007","","",""
"","vo_wac_220818","vo_wac_220818_000","0","18512","21","","18512008","0","",""
"0","105111","如何？很不賴吧？\n所謂醫生，就是會有各式各樣\n能素描的機會，\n所以也很擅長這種事喔。","1","18512","11","0.5","18512009","10","0","1"
"","0","","","18512","91","","18512010","","",""
"","105111","wac_talk_wish_in","wac_talk_wish_loop","18512","3","","18512011","0","0.2","1"
"","vo_wac_220818","vo_wac_220818_001","0","18512","21","","18512012","0","",""
"0","105111","下次，你能當我的素描模特兒嗎？\n當然是從頭到腳全身都畫喔。\n因為似乎能作為研究參考嘛♪","1","18512","11","0.5","18512013","10","0","1"
"","0","","","18512","91","","18512014","","",""
"","0","0","","18512","22","","18512015","","",""
"","105111","wac_idle_wish","","18513","3","","18513001","1","0.2",""
"","111","wac_no_items","","18513","3","","18513002","1","0.2",""
"","105111","200","0","18513","2","","18513003","-340","",""
"","111","200","0","18513","2","","18513004","-340","",""
"","21","0","","18513","32","","18513005","","",""
"","54","1","","18513","32","","18513006","","",""
"","11","0","","18513","32","","18513007","","",""
"","0","","","18513","91","","18513008","","",""
"0","1","102711","-108","18611","1","wac_default_11","18611001","202","2","-213"
"0","1","111","-108","18611","5","wac_default_13","18611002","201","2","-213"
"","21","21","0","18611","31","","18611003","0","1","1"
"","54","54","0","18611","31","","18611004","0","0","1"
"","11","11","0","18611","31","","18611005","0","0","1"
"","501","501","0","18611","31","","18611006","0","1","1"
"","102711","wac_paint_11","","18611","3","","18611007","0","0.2","0"
"","111","wac_paint_13","","18611","3","","18611008","0","0.2","0"
"","0.3","0","","18611","93","","18611009","","",""
"","11","1","","18611","32","","18611010","","",""
"","se_10035700","se_10035700_roller","","18611","23","","18611011","0","",""
"","102711","300","","18611","13","","18611012","","",""
"","1","","","18611","131","","18611013","","",""
"","102711","wac_talk_smile_in","wac_talk_smile_loop","18612","3","","18612001","0","0.2","1"
"","111","wac_no_items","","18612","3","","18612002","1","0.2",""
"","102711","200","0","18612","2","","18612003","-340","",""
"","111","200","0","18612","2","","18612004","-340","",""
"","21","0","","18612","32","","18612005","","",""
"","54","1","","18612","32","","18612006","","",""
"","11","0","","18612","32","","18612007","","",""
"","vo_wac_220819","vo_wac_220819_000","0","18612","21","","18612008","0","",""
"0","102711","嘻嘻……\n一般雖說\n藝術會反映出\n個人的內心。","1","18612","11","0.5","18612009","10","0","1"
"","0","","","18612","91","","18612010","","",""
"","102711","wac_talk_wish_in","wac_talk_wish_loop","18612","3","","18612011","0","0.2","1"
"","vo_wac_220819","vo_wac_220819_001","0","18612","21","","18612012","0","",""
"0","102711","但在此我又更能體悟此句話了……\n我對大人您的心意，似乎正透過圖畫\n從牆面滲出來，\n將要覆蓋整個蘭德索爾……","1","18612","11","0.5","18612013","10","0","1"
"","0","","","18612","91","","18612014","","",""
"","0","0","","18612","22","","18612015","","",""
"","102711","wac_idle_wish","","18613","3","","18613001","1","0.2",""
"","111","wac_no_items","","18613","3","","18613002","1","0.2",""
"","102711","200","0","18613","2","","18613003","-340","",""
"","111","200","0","18613","2","","18613004","-340","",""
"","21","0","","18613","32","","18613005","","",""
"","54","1","","18613","32","","18613006","","",""
"","11","0","","18613","32","","18613007","","",""
"","0","","","18613","91","","18613008","","",""
"0","1","100911","-108","18711","1","wac_default_01","18711001","202","2","-213"
"0","1","111","-108","18711","5","wac_default_03","18711002","201","2","-213"
"","21","21","0","18711","31","","18711003","0","1","1"
"","54","54","0","18711","31","","18711004","0","0","1"
"","11","11","0","18711","31","","18711005","0","0","1"
"","501","501","0","18711","31","","18711006","0","1","1"
"","100911","wac_paint_01","","18711","3","","18711007","0","0.2","0"
"","111","wac_paint_03","","18711","3","","18711008","0","0.2","0"
"","0","0","","18711","93","","18711009","","",""
"","11","1","","18711","32","","18711010","","",""
"","se_10035700","se_10035700_brush","","18711","23","","18711011","0","",""
"","100911","300","","18711","13","","18711012","","",""
"","1","","","18711","131","","18711013","","",""
"","100911","wac_talk_doya_in","wac_talk_doya_loop","18712","3","","18712001","0","0.2","1"
"","111","wac_no_items","","18712","3","","18712002","1","0.2",""
"","100911","200","0","18712","2","","18712003","-340","",""
"","111","200","0","18712","2","","18712004","-340","",""
"","21","0","","18712","32","","18712005","","",""
"","54","1","","18712","32","","18712006","","",""
"","11","0","","18712","32","","18712007","","",""
"","vo_wac_220820","vo_wac_220820_000","0","18712","21","","18712008","0","",""
"0","100911","你看，吉格魯特！\n這幅與熾炎戰鬼煉獄血盟暗黑團相稱、\n能使人感覺到命運交會的\n大作完成囉！！","1","18712","11","0.5","18712009","10","0","1"
"","0","","","18712","91","","18712010","","",""
"","vo_wac_220820","vo_wac_220820_001","0","18712","21","","18712011","0","",""
"0","100911","另外這裡還要加上我們的生存證明，\n能讓人感受到源自前世的宿命烙印……\n咦？在公共牆壁上不能這麼做？\n這樣啊……真可惜……","1","18712","11","0.5","18712012","10","0","1"
"","0","","","18712","91","","18712013","","",""
"","0","0","","18712","22","","18712014","","",""
"","100911","wac_idle_doya","","18713","3","","18713001","1","0.2",""
"","111","wac_no_items","","18713","3","","18713002","1","0.2",""
"","100911","200","0","18713","2","","18713003","-340","",""
"","111","200","0","18713","2","","18713004","-340","",""
"","21","0","","18713","32","","18713005","","",""
"","54","1","","18713","32","","18713006","","",""
"","11","0","","18713","32","","18713007","","",""
"","0","","","18713","91","","18713008","","",""
"0","1","105111","-167","18811","1","wac_default_31","18811001","202","2","-85"
"0","1","105611","-64","18811","1","wac_default_41","18811002","252","2","-211"
"0","1","101311","230","18811","1","wac_default_51","18811003","204","2","-211"
"0","1","100911","-330","18811","1","wac_default_bot_61","18811004","256","2","-350"
"0","1","102711","340","18811","1","wac_default_bot_91","18811005","259","2","-350"
"0","1","111","-167","18811","5","wac_default_33","18811006","201","2","-85"
"0","1","112","-64","18811","5","wac_default_41","18811007","251","2","-211"
"0","1","113","230","18811","5","wac_default_56","18811008","203","2","-211"
"0","1","114","-330","18811","5","wac_default_63","18811009","255","2","-350"
"0","1","115","340","18811","5","wac_default_91","18811010","258","2","-350"
"","100911","300","","18811","13","","18811011","","",""
"","102711","300","","18811","13","","18811012","","",""
"","101311","300","","18811","13","","18811013","","",""
"","105111","300","","18811","13","","18811014","","",""
"","105611","300","","18811","13","","18811015","","",""
"","55","55","0","18811","31","","18811016","0","1","1"
"","30","30","0","18811","31","","18811017","0","0","1"
"","16","16","0","18811","31","","18811018","0","0","1"
"","501","501","0","18811","31","","18811019","0","1","1"
"","105111","wac_paint_31","","18811","3","","18811020","0","0.2","0"
"","111","wac_paint_33","","18811","3","","18811021","0","0.2","0"
"","105611","wac_paint_41","","18811","3","","18811022","0","0.2","0"
"","112","wac_paint_41","","18811","3","","18811023","0","0.2","0"
"","101311","wac_paint_51","","18811","3","","18811024","0","0.2","0"
"","113","wac_paint_56","","18811","3","","18811025","0","0.2","0"
"","100911","wac_paint_bot_61","","18811","3","","18811026","0","0.2","0"
"","114","wac_paint_63","","18811","3","","18811027","0","0.2","0"
"","102711","wac_paint_bot_91","","18811","3","","18811028","0","0.2","0"
"","115","wac_paint_91","","18811","3","","18811029","0","0.2","0"
"","0","0","","18811","93","","18811030","","",""
"","16","1","","18811","32","","18811031","","",""
"","se_common","se_sys_login_birthday_calendar_smallbrush","","18811","23","","18811032","0","",""
"","1","","","18811","131","","18811033","","",""
"","100911","wac_idle_doya_L","","18812","3","","18812001","1","0",""
"","102711","wac_idle_wish_L","","18812","3","","18812002","1","0",""
"","101311","wac_idle_kyapi","","18812","3","","18812003","1","0",""
"","105111","wac_idle_sad_surprise","","18812","3","","18812004","1","0",""
"","105611","wac_idle_arm_crossed","","18812","3","","18812005","1","0",""
"","111","wac_no_items","","18812","3","","18812006","1","0",""
"","112","wac_no_items","","18812","3","","18812007","1","0",""
"","113","wac_no_items","","18812","3","","18812008","1","0",""
"","114","wac_no_items","","18812","3","","18812009","1","0",""
"","115","wac_no_items","","18812","3","","18812010","1","0",""
"","100911","-190","0","18812","2","","18812011","-335","",""
"","102711","-335","0","18812","2","","18812012","-360","",""
"","101311","190","0","18812","2","","18812013","-360","",""
"","105111","350","0","18812","2","","18812014","-335","",""
"","105611","500","0","18812","2","","18812015","-360","",""
"","111","-190","0","18812","2","","18812016","-335","",""
"","112","-335","0","18812","2","","18812017","-360","",""
"","113","190","0","18812","2","","18812018","-360","",""
"","114","350","0","18812","2","","18812019","-335","",""
"","115","500","0","18812","2","","18812020","-360","",""
"","55","0","","18812","32","","18812021","","",""
"","30","1","","18812","32","","18812022","","",""
"","16","0","","18812","32","","18812023","","",""
"","101311","wac_talk_kyapi_in","wac_talk_kyapi_loop","18812","3","","18812024","0","0.2","1"
"","vo_wac_220821","vo_wac_220821_000","0","18812","21","","18812025","0","",""
"0","101311","完☆成！\n由超爆可愛魔法少女所描繪的\n超爆可愛的壁畫，敬請鑑賞～！\n主題是……努力！友情！勝利！","1","18812","11","0.5","18812026","10","0","1"
"","0","","","18812","91","","18812027","","",""
"","101311","wac_idle_kyapi","","18812","3","","18812028","1","0.2","1"
"","100911","wac_talk_doya_in_surprise_L","wac_talk_doya_loop_surprise_L","18812","3","","18812029","0","0.2","1"
"","vo_wac_220821","vo_wac_220821_001","0","18812","21","","18812030","0","",""
"0","100911","唔，慢著。\n這幅畫的主題，難道不是\n由不斷重複的命運鬥爭所交織而成的\n無限銜尾蛇循環嗎！？","1","18812","11","0.5","18812031","10","0","1"
"","0","","","18812","91","","18812032","","",""
"","100911","wac_idle_doya_surprise_L","","18812","3","","18812033","1","0.2","1"
"","102711","wac_talk_wish_in_L","wac_talk_wish_loop_L","18812","3","","18812034","0","0.2","1"
"","vo_wac_220821","vo_wac_220821_002","0","18812","21","","18812035","0","",""
"0","102711","嘻嘻……不是哦。\n這是對那位大人的愛……\n永不枯竭的永恆之愛\n才是這幅畫的主題哦……","1","18812","11","0.5","18812036","10","0","1"
"","0","","","18812","91","","18812037","","",""
"","102711","wac_idle_wish_L","","18812","3","","18812038","1","0.2","1"
"","105111","wac_talk_sad_in_surprise","wac_talk_sad_loop_surprise","18812","3","","18812039","0","0.2","1"
"","vo_wac_220821","vo_wac_220821_003","0","18812","21","","18812040","0","",""
"0","105111","這東西有主題嗎？\n我還以為這只不過是公會的工作，\n只需要忠實地照著指導書去畫\n就可以了。","1","18812","11","0.5","18812041","10","0","1"
"","0","","","18812","91","","18812042","","",""
"","105111","wac_idle_sad_surprise","","18812","3","","18812043","1","0.2","1"
"","105611","wac_talk_arm_crossed_in","wac_talk_arm_crossed_loop","18812","3","","18812044","0","0.2","1"
"","vo_wac_220821","vo_wac_220821_004","0","18812","21","","18812045","0","",""
"0","105611","不要誤會，妳說的是正確的。\n她們幹勁十足是很好，\n但應該沒做些畫蛇添足的事吧？\n等等來檢查一下好了……","1","18812","11","0.5","18812046","10","0","1"
"","0","","","18812","91","","18812047","","",""
"","0","0","","18812","22","","18812048","","",""
"","","","","18812","111","","18812049","","",""
"","100911","wac_idle_doya_surprise_L","","18813","3","","18813001","1","0.2",""
"","102711","wac_idle_wish_L","","18813","3","","18813002","1","0.2",""
"","101311","wac_idle_kyapi","","18813","3","","18813003","1","0.2",""
"","105111","wac_idle_sad_surprise","","18813","3","","18813004","1","0.2",""
"","105611","wac_idle_arm_crossed","","18813","3","","18813005","1","0.2",""
"","111","wac_no_items","","18813","3","","18813006","1","0.2",""
"","112","wac_no_items","","18813","3","","18813007","1","0.2",""
"","113","wac_no_items","","18813","3","","18813008","1","0.2",""
