d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce
"","0","","22","0","","18512015","","","","18512"
"","105111","","3","wac_idle_wish","1","18513001","0.2","","","18513"
"","111","","3","wac_no_items","1","18513002","0.2","","","18513"
"","105111","","2","200","-340","18513003","","","0","18513"
"","111","","2","200","-340","18513004","","","0","18513"
"","21","","32","0","","18513005","","","","18513"
"","54","","32","1","","18513006","","","","18513"
"","11","","32","0","","18513007","","","","18513"
"","0","","91","","","18513008","","","","18513"
"-213","1","0","1","102711","202","18611001","2","wac_default_11","-108","18611"
"-213","1","0","5","111","201","18611002","2","wac_default_13","-108","18611"
"1","21","","31","21","0","18611003","1","","0","18611"
"1","54","","31","54","0","18611004","0","","0","18611"
"1","11","","31","11","0","18611005","0","","0","18611"
"1","501","","31","501","0","18611006","1","","0","18611"
"0","102711","","3","wac_paint_11","0","18611007","0.2","","","18611"
"0","111","","3","wac_paint_13","0","18611008","0.2","","","18611"
"","0.3","","93","0","","18611009","","","","18611"
"","11","","32","1","","18611010","","","","18611"
"","se_10035700","","23","se_10035700_roller","0","18611011","","","","18611"
"","102711","","13","300","","18611012","","","","18611"
"","1","","131","","","18611013","","","","18611"
"1","102711","","3","wac_talk_smile_in","0","18612001","0.2","","wac_talk_smile_loop","18612"
"","111","","3","wac_no_items","1","18612002","0.2","","","18612"
"","102711","","2","200","-340","18612003","","","0","18612"
"","111","","2","200","-340","18612004","","","0","18612"
"","21","","32","0","","18612005","","","","18612"
"","54","","32","1","","18612006","","","","18612"
"","11","","32","0","","18612007","","","","18612"
"","vo_wac_220819","","21","vo_wac_220819_000","0","18612008","","","0","18612"
"1","102711","0","11","嘻嘻……\n一般雖說\n藝術會反映出\n個人的內心。","10","18612009","0","0.5","1","18612"
"","0","","91","","","18612010","","","","18612"
"1","102711","","3","wac_talk_wish_in","0","18612011","0.2","","wac_talk_wish_loop","18612"
"","vo_wac_220819","","21","vo_wac_220819_001","0","18612012","","","0","18612"
"1","102711","0","11","但在此我又更能體悟此句話了……\n我對大人您的心意，似乎正透過圖畫\n從牆面滲出來，\n將要覆蓋整個蘭德索爾……","10","18612013","0","0.5","1","18612"
"","0","","91","","","18612014","","","","18612"
"","0","","22","0","","18612015","","","","18612"
"","102711","","3","wac_idle_wish","1","18613001","0.2","","","18613"
"","111","","3","wac_no_items","1","18613002","0.2","","","18613"
"","102711","","2","200","-340","18613003","","","0","18613"
"","111","","2","200","-340","18613004","","","0","18613"
"","21","","32","0","","18613005","","","","18613"
"","54","","32","1","","18613006","","","","18613"
"","11","","32","0","","18613007","","","","18613"
"","0","","91","","","18613008","","","","18613"
"-213","1","0","1","100911","202","18711001","2","wac_default_01","-108","18711"
"-213","1","0","5","111","201","18711002","2","wac_default_03","-108","18711"
"1","21","","31","21","0","18711003","1","","0","18711"
"1","54","","31","54","0","18711004","0","","0","18711"
"1","11","","31","11","0","18711005","0","","0","18711"
"1","501","","31","501","0","18711006","1","","0","18711"
"0","100911","","3","wac_paint_01","0","18711007","0.2","","","18711"
"0","111","","3","wac_paint_03","0","18711008","0.2","","","18711"
"","0","","93","0","","18711009","","","","18711"
"","11","","32","1","","18711010","","","","18711"
"","se_10035700","","23","se_10035700_brush","0","18711011","","","","18711"
"","100911","","13","300","","18711012","","","","18711"
"","1","","131","","","18711013","","","","18711"
"1","100911","","3","wac_talk_doya_in","0","18712001","0.2","","wac_talk_doya_loop","18712"
"","111","","3","wac_no_items","1","18712002","0.2","","","18712"
"","100911","","2","200","-340","18712003","","","0","18712"
"","111","","2","200","-340","18712004","","","0","18712"
"","21","","32","0","","18712005","","","","18712"
"","54","","32","1","","18712006","","","","18712"
"","11","","32","0","","18712007","","","","18712"
"","vo_wac_220820","","21","vo_wac_220820_000","0","18712008","","","0","18712"
"1","100911","0","11","你看，吉格魯特！\n這幅與熾炎戰鬼煉獄血盟暗黑團相稱、\n能使人感覺到命運交會的\n大作完成囉！！","10","18712009","0","0.5","1","18712"
"","0","","91","","","18712010","","","","18712"
"","vo_wac_220820","","21","vo_wac_220820_001","0","18712011","","","0","18712"
"1","100911","0","11","另外這裡還要加上我們的生存證明，\n能讓人感受到源自前世的宿命烙印……\n咦？在公共牆壁上不能這麼做？\n這樣啊……真可惜……","10","18712012","0","0.5","1","18712"
"","0","","91","","","18712013","","","","18712"
"","0","","22","0","","18712014","","","","18712"
"","100911","","3","wac_idle_doya","1","18713001","0.2","","","18713"
"","111","","3","wac_no_items","1","18713002","0.2","","","18713"
"","100911","","2","200","-340","18713003","","","0","18713"
"","111","","2","200","-340","18713004","","","0","18713"
"","21","","32","0","","18713005","","","","18713"
"","54","","32","1","","18713006","","","","18713"
"","11","","32","0","","18713007","","","","18713"
"","0","","91","","","18713008","","","","18713"
"-85","1","0","1","105111","202","18811001","2","wac_default_31","-167","18811"
"-211","1","0","1","105611","252","18811002","2","wac_default_41","-64","18811"
"-211","1","0","1","101311","204","18811003","2","wac_default_51","230","18811"
"-350","1","0","1","100911","256","18811004","2","wac_default_bot_61","-330","18811"
"-350","1","0","1","102711","259","18811005","2","wac_default_bot_91","340","18811"
"-85","1","0","5","111","201","18811006","2","wac_default_33","-167","18811"
"-211","1","0","5","112","251","18811007","2","wac_default_41","-64","18811"
"-211","1","0","5","113","203","18811008","2","wac_default_56","230","18811"
"-350","1","0","5","114","255","18811009","2","wac_default_63","-330","18811"
"-350","1","0","5","115","258","18811010","2","wac_default_91","340","18811"
"","100911","","13","300","","18811011","","","","18811"
"","102711","","13","300","","18811012","","","","18811"
"","101311","","13","300","","18811013","","","","18811"
"","105111","","13","300","","18811014","","","","18811"
"","105611","","13","300","","18811015","","","","18811"
"1","55","","31","55","0","18811016","1","","0","18811"
"1","30","","31","30","0","18811017","0","","0","18811"
"1","16","","31","16","0","18811018","0","","0","18811"
"1","501","","31","501","0","18811019","1","","0","18811"
"0","105111","","3","wac_paint_31","0","18811020","0.2","","","18811"
"0","111","","3","wac_paint_33","0","18811021","0.2","","","18811"
"0","105611","","3","wac_paint_41","0","18811022","0.2","","","18811"
"0","112","","3","wac_paint_41","0","18811023","0.2","","","18811"
"0","101311","","3","wac_paint_51","0","18811024","0.2","","","18811"
"0","113","","3","wac_paint_56","0","18811025","0.2","","","18811"
"0","100911","","3","wac_paint_bot_61","0","18811026","0.2","","","18811"
"0","114","","3","wac_paint_63","0","18811027","0.2","","","18811"
"0","102711","","3","wac_paint_bot_91","0","18811028","0.2","","","18811"
"0","115","","3","wac_paint_91","0","18811029","0.2","","","18811"
"","0","","93","0","","18811030","","","","18811"
"","16","","32","1","","18811031","","","","18811"
"","se_common","","23","se_sys_login_birthday_calendar_smallbrush","0","18811032","","","","18811"
"","1","","131","","","18811033","","","","18811"
"","100911","","3","wac_idle_doya_L","1","18812001","0","","","18812"
"","102711","","3","wac_idle_wish_L","1","18812002","0","","","18812"
"","101311","","3","wac_idle_kyapi","1","18812003","0","","","18812"
"","105111","","3","wac_idle_sad_surprise","1","18812004","0","","","18812"
"","105611","","3","wac_idle_arm_crossed","1","18812005","0","","","18812"
"","111","","3","wac_no_items","1","18812006","0","","","18812"
"","112","","3","wac_no_items","1","18812007","0","","","18812"
"","113","","3","wac_no_items","1","18812008","0","","","18812"
"","114","","3","wac_no_items","1","18812009","0","","","18812"
"","115","","3","wac_no_items","1","18812010","0","","","18812"
"","100911","","2","-190","-335","18812011","","","0","18812"
"","102711","","2","-335","-360","18812012","","","0","18812"
"","101311","","2","190","-360","18812013","","","0","18812"
"","105111","","2","350","-335","18812014","","","0","18812"
"","105611","","2","500","-360","18812015","","","0","18812"
"","111","","2","-190","-335","18812016","","","0","18812"
"","112","","2","-335","-360","18812017","","","0","18812"
"","113","","2","190","-360","18812018","","","0","18812"
"","114","","2","350","-335","18812019","","","0","18812"
"","115","","2","500","-360","18812020","","","0","18812"
"","55","","32","0","","18812021","","","","18812"
"","30","","32","1","","18812022","","","","18812"
"","16","","32","0","","18812023","","","","18812"
"1","101311","","3","wac_talk_kyapi_in","0","18812024","0.2","","wac_talk_kyapi_loop","18812"
"","vo_wac_220821","","21","vo_wac_220821_000","0","18812025","","","0","18812"
"1","101311","0","11","完☆成！\n由超爆可愛魔法少女所描繪的\n超爆可愛的壁畫，敬請鑑賞～！\n主題是……努力！友情！勝利！","10","18812026","0","0.5","1","18812"
"","0","","91","","","18812027","","","","18812"
"1","101311","","3","wac_idle_kyapi","1","18812028","0.2","","","18812"
"1","100911","","3","wac_talk_doya_in_surprise_L","0","18812029","0.2","","wac_talk_doya_loop_surprise_L","18812"
"","vo_wac_220821","","21","vo_wac_220821_001","0","18812030","","","0","18812"
"1","100911","0","11","唔，慢著。\n這幅畫的主題，難道不是\n由不斷重複的命運鬥爭所交織而成的\n無限銜尾蛇循環嗎！？","10","18812031","0","0.5","1","18812"
"","0","","91","","","18812032","","","","18812"
"1","100911","","3","wac_idle_doya_surprise_L","1","18812033","0.2","","","18812"
"1","102711","","3","wac_talk_wish_in_L","0","18812034","0.2","","wac_talk_wish_loop_L","18812"
"","vo_wac_220821","","21","vo_wac_220821_002","0","18812035","","","0","18812"
"1","102711","0","11","嘻嘻……不是哦。\n這是對那位大人的愛……\n永不枯竭的永恆之愛\n才是這幅畫的主題哦……","10","18812036","0","0.5","1","18812"
"","0","","91","","","18812037","","","","18812"
"1","102711","","3","wac_idle_wish_L","1","18812038","0.2","","","18812"
"1","105111","","3","wac_talk_sad_in_surprise","0","18812039","0.2","","wac_talk_sad_loop_surprise","18812"
"","vo_wac_220821","","21","vo_wac_220821_003","0","18812040","","","0","18812"
"1","105111","0","11","這東西有主題嗎？\n我還以為這只不過是公會的工作，\n只需要忠實地照著指導書去畫\n就可以了。","10","18812041","0","0.5","1","18812"
"","0","","91","","","18812042","","","","18812"
"1","105111","","3","wac_idle_sad_surprise","1","18812043","0.2","","","18812"
"1","105611","","3","wac_talk_arm_crossed_in","0","18812044","0.2","","wac_talk_arm_crossed_loop","18812"
"","vo_wac_220821","","21","vo_wac_220821_004","0","18812045","","","0","18812"
"1","105611","0","11","不要誤會，妳說的是正確的。\n她們幹勁十足是很好，\n但應該沒做些畫蛇添足的事吧？\n等等來檢查一下好了……","10","18812046","0","0.5","1","18812"
"","0","","91","","","18812047","","","","18812"
"","0","","22","0","","18812048","","","","18812"
"","","","111","","","18812049","","","","18812"
"","100911","","3","wac_idle_doya_surprise_L","1","18813001","0.2","","","18813"
"","102711","","3","wac_idle_wish_L","1","18813002","0.2","","","18813"
"","101311","","3","wac_idle_kyapi","1","18813003","0.2","","","18813"
"","105111","","3","wac_idle_sad_surprise","1","18813004","0.2","","","18813"
"","105611","","3","wac_idle_arm_crossed","1","18813005","0.2","","","18813"
"","111","","3","wac_no_items","1","18813006","0.2","","","18813"
"","112","","3","wac_no_items","1","18813007","0.2","","","18813"
"","113","","3","wac_no_items","1","18813008","0.2","","","18813"
"","114","","3","wac_no_items","1","18813009","0.2","","","18813"
"","115","","3","wac_no_items","1","18813010","0.2","","","18813"
"","100911","","2","-190","-335","18813011","","","0","18813"
"","102711","","2","-335","-360","18813012","","","0","18813"
"","101311","","2","190","-360","18813013","","","0","18813"
"","105111","","2","350","-335","18813014","","","0","18813"
"","105611","","2","500","-360","18813015","","","0","18813"
"","111","","2","-190","-335","18813016","","","0","18813"
"","112","","2","-335","-360","18813017","","","0","18813"
"","113","","2","190","-360","18813018","","","0","18813"
"","114","","2","350","-335","18813019","","","0","18813"
"","115","","2","500","-360","18813020","","","0","18813"
"","55","","32","0","","18813021","","","","18813"
"","30","","32","1","","18813022","","","","18813"
"","16","","32","0","","18813023","","","","18813"
"","0","","91","","","18813024","","","","18813"
"-213","1","0","1","105511","202","18911001","2","wac_default_01","-108","18911"
"-213","1","0","5","111","201","18911002","2","wac_default_02","-108","18911"
"1","21","","31","21","0","18911003","1","","0","18911"
"1","54","","31","54","0","18911004","0","","0","18911"
"1","11","","31","11","0","18911005","0","","0","18911"
"1","501","","31","501","0","18911006","1","","0","18911"
"0","105511","","3","wac_paint_01","0","18911007","0.2","","","18911"
"0","111","","3","wac_paint_02","0","18911008","0.2","","","18911"
"","0","","93","0","","18911009","","","","18911"
"","11","","32","1","","18911010","","","","18911"
"","se_10035700","","23","se_10035700_brush","0","18911011","","","","18911"
"","105511","","13","300","","18911012","","","","18911"
"","1","","131","","","18911013","","","","18911"
"1","105511","","3","wac_talk_wish_in","0","18912001","0.2","","wac_talk_wish_loop","18912"
"","111","","3","wac_no_items","1","18912002","0.2","","","18912"
"","105511","","2","200","-340","18912003","","","0","18912"
"","111","","2","200","-340","18912004","","","0","18912"
"","21","","32","0","","18912005","","","","18912"
"","54","","32","1","","18912006","","","","18912"
"","11","","32","0","","18912007","","","","18912"
"","vo_wac_220822","","21","vo_wac_220822_000","0","18912008","","","0","18912"
"1","105511","0","11","完、完成了～\n果然還是無法習慣\n在很多人會看到的地方作畫……","10","18912009","0","0.5","1","18912"
"","0","","91","","","18912010","","","","18912"
"","vo_wac_220822","","21","vo_wac_220822_001","0","18912011","","","0","18912"
"1","105511","0","11","前輩也會看到這幅畫嗎？\n雖然有點害羞，\n但若能看到前輩欣賞我的畫作，\n我或許就有幹勁了♪","10","18912012","0","0.5","1","18912"
"","0","","91","","","18912013","","","","18912"
"","0","","22","0","","18912014","","","","18912"
"","105511","","3","wac_idle_wish","1","18913001","0.2","","","18913"
"","111","","3","wac_no_items","1","18913002","0.2","","","18913"
"","105511","","2","200","-340","18913003","","","0","18913"
"","111","","2","200","-340","18913004","","","0","18913"
"","21","","32","0","","18913005","","","","18913"
"","54","","32","1","","18913006","","","","18913"
"","11","","32","0","","18913007","","","","18913"
"","0","","91","","","18913008","","","","18913"
"-213","1","0","1","106811","202","19011001","2","wac_default_11","-108","19011"
"-213","1","0","5","111","201","19011002","2","wac_default_13","-108","19011"
"1","21","","31","21","0","19011003","1","","0","19011"
"1","54","","31","54","0","19011004","0","","0","19011"
"1","11","","31","11","0","19011005","0","","0","19011"
"1","501","","31","501","0","19011006","1","","0","19011"
"0","106811","","3","wac_paint_11","0","19011007","0.2","","","19011"
"0","111","","3","wac_paint_13","0","19011008","0.2","","","19011"
"","0.3","","93","0","","19011009","","","","19011"
"","11","","32","1","","19011010","","","","19011"
"","se_10035700","","23","se_10035700_roller","0","19011011","","","","19011"
"","106811","","13","300","","19011012","","","","19011"
"","1","","131","","","19011013","","","","19011"
"1","106811","","3","wac_talk_doya_in","0","19012001","0.2","","wac_talk_doya_loop","19012"
"","111","","3","wac_no_items","1","19012002","0.2","","","19012"
"","106811","","2","200","-340","19012003","","","0","19012"
"","111","","2","200","-340","19012004","","","0","19012"
"","21","","32","0","","19012005","","","","19012"
"","54","","32","1","","19012006","","","","19012"
"","11","","32","0","","19012007","","","","19012"
"","vo_wac_220823","","21","vo_wac_220823_000","0","19012008","","","0","19012"
"1","106811","0","11","哼哼哼～這樣。\n喔～這筆觸真不賴。\n不會太顯眼，卻也\n沒有失去個性。","10","19012009","0","0.5","1","19012"
"","0","","91","","","19012010","","","","19012"
"","vo_wac_220823","","21","vo_wac_220823_001","0","19012011","","","0","19012"
"1","106811","0","11","沒錯，普通……！\n實在是平凡至極！\n這非常好！無論是平凡或非凡，\n都是獨一無二的藝術！","10","19012012","0","0.5","1","19012"
"","0","","91","","","19012013","","","","19012"
"","0","","22","0","","19012014","","","","19012"
"","106811","","3","wac_idle_doya","1","19013001","0.2","","","19013"
"","111","","3","wac_no_items","1","19013002","0.2","","","19013"
"","106811","","2","200","-340","19013003","","","0","19013"
"","111","","2","200","-340","19013004","","","0","19013"
"","21","","32","0","","19013005","","","","19013"
"","54","","32","1","","19013006","","","","19013"
"","11","","32","0","","19013007","","","","19013"
"","0","","91","","","19013008","","","","19013"
"-213","1","0","1","104911","202","19111001","2","wac_default_11","-108","19111"
"-213","1","0","5","111","201","19111002","2","wac_default_13","-108","19111"
"1","21","","31","21","0","19111003","1","","0","19111"
"1","54","","31","54","0","19111004","0","","0","19111"
"1","11","","31","11","0","19111005","0","","0","19111"
"1","501","","31","501","0","19111006","1","","0","19111"
"0","104911","","3","wac_paint_11","0","19111007","0.2","","","19111"
"0","111","","3","wac_paint_13","0","19111008","0.2","","","19111"
"","0.3","","93","0","","19111009","","","","19111"
"","11","","32","1","","19111010","","","","19111"
"","se_10035700","","23","se_10035700_roller","0","19111011","","","","19111"
"","104911","","13","300","","19111012","","","","19111"
"","1","","131","","","19111013","","","","19111"
"1","104911","","3","wac_talk_doya_in","0","19112001","0.2","","wac_talk_doya_loop","19112"
"","111","","3","wac_no_items","1","19112002","0.2","","","19112"
"","104911","","2","200","-340","19112003","","","0","19112"
"","111","","2","200","-340","19112004","","","0","19112"
"","21","","32","0","","19112005","","","","19112"
"","54","","32","1","","19112006","","","","19112"
"","11","","32","0","","19112007","","","","19112"
"","vo_wac_220824","","21","vo_wac_220824_000","0","19112008","","","0","19112"
"1","104911","0","11","由姐姐中的姐姐所繪製，\n顛覆姐姐史的藝術完成囉！\n弟弟也只看一眼，就能從這幅畫\n感覺到姐姐對吧？","10","19112009","0","0.5","1","19112"
"","0","","91","","","19112010","","","","19112"
"","vo_wac_220824","","21","vo_wac_220824_001","0","19112011","","","0","19112"
"1","104911","0","11","得以這個步調不斷練習繪畫，\n表現出對弟弟的愛情才行。\n首先就用給弟弟膝枕的姐姐為主題的\n圖畫來包圍蘭德索爾吧♪","10","19112012","0","0.5","1","19112"
"","0","","91","","","19112013","","","","19112"
"","0","","22","0","","19112014","","","","19112"
"","104911","","3","wac_idle_doya","1","19113001","0.2","","","19113"
"","111","","3","wac_no_items","1","19113002","0.2","","","19113"
"","104911","","2","200","-340","19113003","","","0","19113"
"","111","","2","200","-340","19113004","","","0","19113"
"","21","","32","0","","19113005","","","","19113"
"","54","","32","1","","19113006","","","","19113"
"","11","","32","0","","19113007","","","","19113"
"","0","","91","","","19113008","","","","19113"
"-205","1","0","1","104911","202","19211001","2","wac_default_31","-167","19211"
"-350","1","0","1","106811","254","19211002","2","wac_default_bot_41","-64","19211"
"-325","1","0","1","101111","252","19211003","2","wac_default_51","230","19211"
"-205","1","0","5","111","201","19211004","2","wac_default_34","-167","19211"
"-350","1","0","5","112","253","19211005","2","wac_default_41","-64","19211"
"-325","1","0","5","113","251","19211006","2","wac_default_bot_57","230","19211"
"","101111","","13","300","","19211007","","","","19211"
"","104911","","13","300","","19211008","","","","19211"
"","106811","","13","300","","19211009","","","","19211"
"1","25","","31","25","0","19211010","1","","0","19211"
"1","30","","31","30","0","19211011","0","","0","19211"
"1","15","","31","15","0","19211012","0","","0","19211"
"1","501","","31","501","0","19211013","1","","0","19211"
"0","104911","","3","wac_paint_31","0","19211014","0.2","","","19211"
"0","111","","3","wac_paint_34","0","19211015","0.2","","","19211"
"0","106811","","3","wac_paint_bot_41","0","19211016","0.2","","","19211"
"0","112","","3","wac_paint_41","0","19211017","0.2","","","19211"
"0","101111","","3","wac_paint_bot_51","0","19211018","0.2","","","19211"
"0","113","","3","wac_paint_bot_57","0","19211019","0.2","","","19211"
"","0","","93","0","","19211020","","","","19211"
"","15","","32","1","","19211021","","","","19211"
"","se_common","","23","se_sys_login_birthday_calendar_smallbrush","0","19211022","","","","19211"
"","1","","131","","","19211023","","","","19211"
"","101111","","3","wac_idle_doya","1","19212001","0","","","19212"
"","104911","","3","wac_idle_smile_L","1","19212002","0","","","19212"
"","106811","","3","wac_idle_wish","1","19212003","0","","","19212"
"","111","","3","wac_no_items","1","19212004","0","","","19212"
"","112","","3","wac_no_items","1","19212005","0","","","19212"
"","113","","3","wac_no_items","1","19212006","0","","","19212"
"","101111","","2","190","-335","19212007","","","0","19212"
"","104911","","2","-190","-360","19212008","","","0","19212"
"","106811","","2","350","-360","19212009","","","0","19212"
"","111","","2","190","-335","19212010","","","0","19212"
"","112","","2","-190","-360","19212011","","","0","19212"
"","113","","2","350","-360","19212012","","","0","19212"
"","25","","32","0","","19212013","","","","19212"
"","30","","32","1","","19212014","","","","19212"
"","15","","32","0","","19212015","","","","19212"
"1","101111","","3","wac_talk_doya_in","0","19212016","0.2","","wac_talk_doya_loop","19212"
"","vo_wac_220825","","21","vo_wac_220825_000","0","19212017","","","0","19212"
"1","101111","0","11","呼～就我來說畫得相當好！\n總覺得今天狀態很不錯呢！","10","19212018","0","0.5","1","19212"
"","0","","91","","","19212019","","","","19212"
"1","101111","","3","wac_idle_doya","1","19212020","0.2","","","19212"
"1","106811","","3","wac_talk_wish_in","0","19212021","0.2","","wac_talk_wish_loop","19212"
"","vo_wac_220825","","21","vo_wac_220825_001","0","19212022","","","0","19212"
"1","106811","0","11","嗯嗯，看璃乃\n妳這麼有精神，真好。","10","19212023","0","0.5","1","19212"
"","0","","91","","","19212024","","","","19212"
"1","106811","","3","wac_idle_wish","1","19212025","0.2","","","19212"
"1","104911","","3","wac_talk_smile_in_L","0","19212026","0.2","","wac_talk_smile_loop_L","19212"
"","vo_wac_220825","","21","vo_wac_220825_002","0","19212027","","","0","19212"
"1","104911","0","11","有點冒失這點\n倒是希望妳能改善呢？","10","19212028","0","0.5","1","19212"
"","0","","91","","","19212029","","","","19212"
"1","104911","","3","wac_idle_smile_L","1","19212030","0.2","","","19212"
"","101111","","3","wac_talk_anger_shy","1","19212031","0.2","","","19212"
"","vo_wac_220825","","21","vo_wac_220825_003","0","19212032","","","0","19212"
"1","101111","0","11","這、這點我會逐漸改進的！\n我只是大雞晚成而已啦！","10","19212033","0","0.5","1","19212"
"","0","","91","","","19212034","","","","19212"
"","0","","22","0","","19212035","","","","19212"
"","","","111","","","19212036","","","","19212"
"","101111","","3","wac_idle_sad_shy","1","19213001","0.2","","","19213"
"","104911","","3","wac_idle_smile_L","1","19213002","0.2","","","19213"
"","106811","","3","wac_idle_wish","1","19213003","0.2","","","19213"
"","111","","3","wac_no_items","1","19213004","0.2","","","19213"
"","112","","3","wac_no_items","1","19213005","0.2","","","19213"
"","113","","3","wac_no_items","1","19213006","0.2","","","19213"
"","101111","","2","190","-335","19213007","","","0","19213"
"","104911","","2","-190","-360","19213008","","","0","19213"
"","106811","","2","350","-360","19213009","","","0","19213"
"","111","","2","190","-335","19213010","","","0","19213"
"","112","","2","-190","-360","19213011","","","0","19213"
"","113","","2","350","-360","19213012","","","0","19213"
"","25","","32","0","","19213013","","","","19213"
"","30","","32","1","","19213014","","","","19213"
"","15","","32","0","","19213015","","","","19213"
"","0","","91","","","19213016","","","","19213"
"-213","1","0","1","100311","202","19311001","2","wac_default_01","-108","19311"
"-213","1","0","5","111","201","19311002","2","wac_default_03","-108","19311"
"1","21","","31","21","0","19311003","1","","0","19311"
"1","54","","31","54","0","19311004","0","","0","19311"
"1","11","","31","11","0","19311005","0","","0","19311"
"1","501","","31","501","0","19311006","1","","0","19311"
"0","100311","","3","wac_paint_01","0","19311007","0.2","","","19311"
"0","111","","3","wac_paint_03","0","19311008","0.2","","","19311"
"","0","","93","0","","19311009","","","","19311"
"","11","","32","1","","19311010","","","","19311"
"","se_10035700","","23","se_10035700_brush","0","19311011","","","","19311"
"","100311","","13","300","","19311012","","","","19311"
"","1","","131","","","19311013","","","","19311"
"1","100311","","3","wac_talk_doya_in","0","19312001","0.2","","wac_talk_doya_loop","19312"
"","111","","3","wac_no_items","1","19312002","0.2","","","19312"
"","100311","","2","200","-340","19312003","","","0","19312"
"","111","","2","200","-340","19312004","","","0","19312"
"","21","","32","0","","19312005","","","","19312"
"","54","","32","1","","19312006","","","","19312"
"","11","","32","0","","19312007","","","","19312"
"","vo_wac_220826","","21","vo_wac_220826_000","0","19312008","","","0","19312"
"1","100311","0","11","好，這樣就行了。\n因為繪圖工作\n能夠很明顯地看出進步，\n果然很有成就感呢。","10","19312009","0","0.5","1","19312"
"","0","","91","","","19312010","","","","19312"
"1","100311","","3","wac_talk_wish_in","0","19312011","0.2","","wac_talk_wish_loop","19312"
"","vo_wac_220826","","21","vo_wac_220826_001","0","19312012","","","0","19312"
"1","100311","0","11","畢竟機會難得，也想\n私底下畫點什麼呢。\n下次試著邀優衣他們\n一起舉辦寫生會吧♪","10","19312013","0","0.5","1","19312"
"","0","","91","","","19312014","","","","19312"
"","0","","22","0","","19312015","","","","19312"
"","100311","","3","wac_idle_wish","1","19313001","0.2","","","19313"
"","111","","3","wac_no_items","1","19313002","0.2","","","19313"
"","100311","","2","200","-340","19313003","","","0","19313"
"","111","","2","200","-340","19313004","","","0","19313"
"","21","","32","0","","19313005","","","","19313"
"","54","","32","1","","19313006","","","","19313"
"","11","","32","0","","19313007","","","","19313"
"","0","","91","","","19313008","","","","19313"
"-205","1","0","1","100211","202","19411001","2","wac_default_31","-167","19411"
"-350","1","0","1","100311","254","19411002","2","wac_default_bot_41","-64","19411"
"-325","1","0","1","100111","252","19411003","2","wac_default_51","230","19411"
"-205","1","0","5","111","201","19411004","2","wac_default_34","-167","19411"
"-350","1","0","5","112","253","19411005","2","wac_default_47","-64","19411"
"-325","1","0","5","113","251","19411006","2","wac_default_bot_54","230","19411"
"","100111","","13","300","","19411007","","","","19411"
"","100211","","13","300","","19411008","","","","19411"
"","100311","","13","300","","19411009","","","","19411"
"1","25","","31","25","0","19411010","1","","0","19411"
"1","30","","31","30","0","19411011","0","","0","19411"
"1","15","","31","15","0","19411012","0","","0","19411"
"1","501","","31","501","0","19411013","1","","0","19411"
"0","100211","","3","wac_paint_31","0","19411014","0.2","","","19411"
"0","111","","3","wac_paint_34","0","19411015","0.2","","","19411"
"0","100311","","3","wac_paint_bot_41","0","19411016","0.2","","","19411"
"0","112","","3","wac_paint_47","0","19411017","0.2","","","19411"
"0","100111","","3","wac_paint_bot_51","0","19411018","0.2","","","19411"
"0","113","","3","wac_paint_bot_54","0","19411019","0.2","","","19411"
"","0","","93","0","","19411020","","","","19411"
"","15","","32","1","","19411021","","","","19411"
"","se_common","","23","se_sys_login_birthday_calendar_smallbrush","0","19411022","","","","19411"
"","1","","131","","","19411023","","","","19411"
"","100111","","3","wac_idle_smile","1","19412001","0","","","19412"
"","100211","","3","wac_idle_smile_L","1","19412002","0","","","19412"
"","100311","","3","wac_idle_arm_crossed","1","19412003","0","","","19412"
"","111","","3","wac_no_items","1","19412004","0","","","19412"
"","112","","3","wac_no_items","1","19412005","0","","","19412"
"","113","","3","wac_no_items","1","19412006","0","","","19412"
"","100111","","2","190","-335","19412007","","","0","19412"
"","100211","","2","-190","-360","19412008","","","0","19412"
"","100311","","2","350","-360","19412009","","","0","19412"
"","111","","2","190","-335","19412010","","","0","19412"
"","112","","2","-190","-360","19412011","","","0","19412"
"","113","","2","350","-360","19412012","","","0","19412"
"","25","","32","0","","19412013","","","","19412"
"","30","","32","1","","19412014","","","","19412"
"","15","","32","0","","19412015","","","","19412"
"1","100111","","3","wac_talk_smile_in","0","19412016","0.2","","wac_talk_smile_loop","19412"
"","vo_wac_220827","","21","vo_wac_220827_000","0","19412017","","","0","19412"
