aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13
"0","4","3.28","0","64.7","0","546.9","0","0","0","0","118501","0","0","0","0.58","40000","0","0","0","0.55","0","94.93","0","120","0","0","0","0","0","31185","0","0","0","0","11.23","3.1","0","0"
"0","5","3.69","0","72.79","0","615.2","0","0","0","0","118501","0","0","0","0.69","50000","0","0","0","0.66","0","114","0","150","0","0","0","0","0","31185","0","0","0","0","13.47","3.49","0","0"
"0","1","2.39","0","37.59","0","341.8","0","0","0","0","118601","0","0","0","0.27","10000","0","0","0","0.24","0","37.97","0","15","0","0","0","0","0","31186","0","0","0","0","4.18","2.16","0","0"
"0","2","2.87","0","45.11","0","410.2","0","0","0","0","118601","0","0","0","0.41","20000","0","0","0","0.36","0","56.96","0","30","0","0","0","0","0","31186","0","0","0","0","6.27","2.59","0","0"
"0","3","3.35","0","52.63","0","478.5","0","0","0","0","118601","0","0","0","0.54","30000","0","0","0","0.48","0","75.94","0","100","0","0","0","0","0","31186","0","0","0","0","8.36","3.02","0","0"
"0","4","3.82","0","60.14","0","546.9","0","0","0","0","118601","0","0","0","0.68","40000","0","0","0","0.6","0","94.93","0","120","0","0","0","0","0","31186","0","0","0","0","10.45","3.46","0","0"
"0","5","4.3","0","67.66","0","615.2","0","0","0","0","118601","0","0","0","0.81","50000","0","0","0","0.72","0","114","0","150","0","0","0","0","0","31186","0","0","0","0","12.54","3.89","0","0"
"0","1","2.28","0","39.42","0","316.1","0","0","0","0","119001","0","0","0","0.25","10000","0","0","0","0.28","0","35.13","0","15","0","0","0","0","0","31190","0","0","0","0","4.38","2.51","0","0"
"0","2","2.74","0","47.3","0","379.3","0","0","0","0","119001","0","0","0","0.38","20000","0","0","0","0.42","0","52.7","0","30","0","0","0","0","0","31190","0","0","0","0","6.57","3.01","0","0"
"0","3","3.19","0","55.19","0","442.5","0","0","0","0","119001","0","0","0","0.5","30000","0","0","0","0.56","0","70.26","0","100","0","0","0","0","0","31190","0","0","0","0","8.76","3.51","0","0"
"0","4","3.65","0","63.07","0","505.8","0","0","0","0","119001","0","0","0","0.63","40000","0","0","0","0.7","0","87.83","0","120","0","0","0","0","0","31190","0","0","0","0","10.95","4.02","0","0"
"0","5","4.1","0","70.96","0","569","0","0","0","0","119001","0","0","0","0.75","50000","0","0","0","0.84","0","105.4","0","150","0","0","0","0","0","31190","0","0","0","0","13.14","4.52","0","0"
"0","1","3.3","0","37.03","0","480.4","0","0","0","0","119101","0","0","0","0.37","10000","0","0","0","0.3","0","53.38","0","15","0","0","0","0","0","31191","0","0","0","0","4.11","2.73","0","0"
"0","2","3.96","0","44.44","0","576.5","0","0","0","0","119101","0","0","0","0.56","20000","0","0","0","0.45","0","80.07","0","30","0","0","0","0","0","31191","0","0","0","0","6.17","3.28","0","0"
"0","3","4.62","0","51.84","0","672.6","0","0","0","0","119101","0","0","0","0.74","30000","0","0","0","0.6","0","106.8","0","100","0","0","0","0","0","31191","0","0","0","0","8.22","3.82","0","0"
"0","4","5.28","0","59.25","0","768.6","0","0","0","0","119101","0","0","0","0.93","40000","0","0","0","0.75","0","133.5","0","120","0","0","0","0","0","31191","0","0","0","0","10.28","4.37","0","0"
"0","5","5.94","0","66.65","0","864.7","0","0","0","0","119101","0","0","0","1.11","50000","0","0","0","0.9","0","160.2","0","150","0","0","0","0","0","31191","0","0","0","0","12.33","4.91","0","0"
"0","1","2.85","0","0","0","382.7","0","0","0","45.34","119201","0","0","0","0.32","10000","5.04","0","0","0.24","0","42.52","0","15","0","0","0","0","0","31192","0","0","0","0","0","2.16","0","0"
"0","2","3.42","0","0","0","459.2","0","0","0","54.41","119201","0","0","0","0.48","20000","7.56","0","0","0.36","0","63.78","0","30","0","0","0","0","0","31192","0","0","0","0","0","2.59","0","0"
"0","3","3.99","0","0","0","535.8","0","0","0","63.48","119201","0","0","0","0.64","30000","10.08","0","0","0.48","0","85.04","0","100","0","0","0","0","0","31192","0","0","0","0","0","3.02","0","0"
"0","4","4.56","0","0","0","612.3","0","0","0","72.54","119201","0","0","0","0.8","40000","12.6","0","0","0.6","0","106.3","0","120","0","0","0","0","0","31192","0","0","0","0","0","3.46","0","0"
"0","5","5.13","0","0","0","688.9","0","0","0","81.61","119201","0","0","0","0.96","50000","15.12","0","0","0.72","0","127.6","0","150","0","0","0","0","0","31192","0","0","0","0","0","3.89","0","0"
"0","1","2.28","0","0","0","282","0","0","0","46.71","119301","0","0","0","0.25","10000","5.19","0","0","0.2","0","31.33","0","15","0","0","0","0","0","31193","0","0","0","0","0","1.82","0","0"
"0","2","2.74","0","0","0","338.4","0","0","0","56.05","119301","0","0","0","0.38","20000","7.79","0","0","0.3","0","47","0","30","0","0","0","0","0","31193","0","0","0","0","0","2.18","0","0"
"0","3","3.19","0","0","0","394.8","0","0","0","65.39","119301","0","0","0","0.5","30000","10.38","0","0","0.4","0","62.66","0","100","0","0","0","0","0","31193","0","0","0","0","0","2.55","0","0"
"0","4","3.65","0","0","0","451.2","0","0","0","74.74","119301","0","0","0","0.63","40000","12.98","0","0","0.5","0","78.33","0","120","0","0","0","0","0","31193","0","0","0","0","0","2.91","0","0"
"0","5","4.1","0","0","0","507.6","0","0","0","84.08","119301","0","0","0","0.75","50000","15.57","0","0","0.6","0","93.99","0","150","0","0","0","0","0","31193","0","0","0","0","0","3.28","0","0"
"0","1","2.62","0","0","0","343.4","0","0","0","49.67","119901","0","0","0","0.29","10000","5.52","0","0","0.27","0","38.15","0","15","0","0","0","0","0","31199","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","412.1","0","0","0","59.6","119901","0","0","0","0.44","20000","8.28","0","0","0.41","0","57.23","0","30","0","0","0","0","0","31199","0","0","0","0","0","2.87","0","0"
"0","3","3.67","0","0","0","480.8","0","0","0","69.54","119901","0","0","0","0.58","30000","11.04","0","0","0.54","0","76.3","0","100","0","0","0","0","0","31199","0","0","0","0","0","3.35","0","0"
"0","4","4.19","0","0","0","549.4","0","0","0","79.47","119901","0","0","0","0.73","40000","13.8","0","0","0.68","0","95.38","0","120","0","0","0","0","0","31199","0","0","0","0","0","3.82","0","0"
"0","5","4.72","0","0","0","618.1","0","0","0","89.41","119901","0","0","0","0.87","50000","16.56","0","0","0.81","0","114.5","0","150","0","0","0","0","0","31199","0","0","0","0","0","4.3","0","0"
"0","1","3.42","0","0","0","459.6","0","0","0","39.42","120001","0","0","0","0.38","10000","4.38","0","0","0.28","0","51.06","0","15","0","0","0","0","0","31200","0","0","0","0","0","2.51","0","0"
"0","2","4.1","0","0","0","551.5","0","0","0","47.3","120001","0","0","0","0.57","20000","6.57","0","0","0.42","0","76.59","0","30","0","0","0","0","0","31200","0","0","0","0","0","3.01","0","0"
"0","3","4.79","0","0","0","643.4","0","0","0","55.19","120001","0","0","0","0.76","30000","8.76","0","0","0.56","0","102.2","0","100","0","0","0","0","0","31200","0","0","0","0","0","3.51","0","0"
"0","4","5.47","0","0","0","735.4","0","0","0","63.07","120001","0","0","0","0.95","40000","10.95","0","0","0.7","0","127.7","0","120","0","0","0","0","0","31200","0","0","0","0","0","4.02","0","0"
"0","5","6.16","0","0","0","827.3","0","0","0","70.96","120001","0","0","0","1.14","50000","13.14","0","0","0.84","0","153.2","0","150","0","0","0","0","0","31200","0","0","0","0","0","4.52","0","0"
"0","1","2.51","0","0","0","333.6","0","15","0","52.52","120701","0","0","0","0.28","10000","5.84","0","0","0.24","0","37.06","0","15","0","0","0","0","0","31207","0","0","0","0","0","2.16","0","0"
"0","2","3.01","0","0","0","400.3","0","15","0","63.02","120701","0","0","0","0.42","20000","8.76","0","0","0.36","0","55.59","0","30","0","0","0","0","0","31207","0","0","0","0","0","2.59","0","0"
"0","3","3.51","0","0","0","467","0","15","0","73.53","120701","0","0","0","0.56","30000","11.68","0","0","0.48","0","74.12","0","100","0","0","0","0","0","31207","0","0","0","0","0","3.02","0","0"
"0","4","4.02","0","0","0","533.8","0","15","0","84.03","120701","0","0","0","0.7","40000","14.6","0","0","0.6","0","92.65","0","120","0","0","0","0","0","31207","0","0","0","0","0","3.46","0","0"
"0","5","4.52","0","0","0","600.5","0","15","0","94.54","120701","0","0","0","0.84","50000","17.52","0","0","0.72","0","111.2","0","150","0","0","0","0","0","31207","0","0","0","0","0","3.89","0","0"
"0","1","2.62","0","0","0","339.5","0","10","0","57.65","120801","0","0","0","0.29","10000","6.41","0","0","0.25","0","37.72","0","15","0","0","0","0","0","31208","0","0","0","0","0","2.28","0","0"
"0","2","3.14","0","0","0","407.4","0","10","0","69.18","120801","0","0","0","0.44","20000","9.62","0","0","0.38","0","56.58","0","30","0","0","0","0","0","31208","0","0","0","0","0","2.74","0","0"
"0","3","3.67","0","0","0","475.3","0","10","0","80.71","120801","0","0","0","0.58","30000","12.82","0","0","0.5","0","75.44","0","100","0","0","0","0","0","31208","0","0","0","0","0","3.19","0","0"
"0","4","4.19","0","0","0","543.2","0","10","0","92.24","120801","0","0","0","0.73","40000","16.03","0","0","0.63","0","94.3","0","120","0","0","0","0","0","31208","0","0","0","0","0","3.65","0","0"
"0","5","4.72","0","0","0","611.1","0","10","0","103.8","120801","0","0","0","0.87","50000","19.23","0","0","0.75","0","113.2","0","150","0","0","0","0","0","31208","0","0","0","0","0","4.1","0","0"
"0","1","2.62","0","55.25","0","294.4","0","0","0","0","120901","0","0","0","0.29","10000","0","0","0","0.27","0","32.71","0","15","0","0","0","0","0","31209","0","0","0","0","6.14","2.39","0","0"
"0","2","3.14","0","66.3","0","353.3","0","0","0","0","120901","0","0","0","0.44","20000","0","0","0","0.41","0","49.07","0","30","0","0","0","0","0","31209","0","0","0","0","9.21","2.87","0","0"
"0","3","3.67","0","77.35","0","412.2","0","0","0","0","120901","0","0","0","0.58","30000","0","0","0","0.54","0","65.42","0","100","0","0","0","0","0","31209","0","0","0","0","12.28","3.35","0","0"
"0","4","4.19","0","88.4","0","471","0","0","0","0","120901","0","0","0","0.73","40000","0","0","0","0.68","0","81.78","0","120","0","0","0","0","0","31209","0","0","0","0","15.35","3.82","0","0"
"0","5","4.72","0","99.45","0","529.9","0","0","0","0","120901","0","0","0","0.87","50000","0","0","0","0.81","0","98.13","0","150","0","0","0","0","0","31209","0","0","0","0","18.42","4.3","0","0"
"0","1","2.96","0","0","0","344.6","0","20","0","56.39","121001","0","0","0","0.33","10000","6.27","0","0","0.23","0","38.29","0","15","0","0","0","0","0","31210","0","0","0","0","0","2.05","0","0"
"0","2","3.55","0","0","0","413.5","0","20","0","67.67","121001","0","0","0","0.5","20000","9.41","0","0","0.35","0","57.44","0","30","0","0","0","0","0","31210","0","0","0","0","0","2.46","0","0"
"0","3","4.14","0","0","0","482.4","0","20","0","78.95","121001","0","0","0","0.66","30000","12.54","0","0","0.46","0","76.58","0","100","0","0","0","0","0","31210","0","0","0","0","0","2.87","0","0"
"0","4","4.74","0","0","0","551.4","0","20","0","90.22","121001","0","0","0","0.83","40000","15.68","0","0","0.58","0","95.73","0","120","0","0","0","0","0","31210","0","0","0","0","0","3.28","0","0"
"0","5","5.33","0","0","0","620.3","0","20","0","101.5","121001","0","0","0","0.99","50000","18.81","0","0","0.69","0","114.9","0","150","0","0","0","0","0","31210","0","0","0","0","0","3.69","0","0"
"0","1","2.73","0","45.34","0","372.9","0","0","0","0","121101","0","0","0","0.3","10000","0","0","0","0.28","0","41.43","0","15","0","0","0","0","0","31211","0","0","0","0","5.04","2.51","0","0"
"0","2","3.28","0","54.41","0","447.5","0","0","0","0","121101","0","0","0","0.45","20000","0","0","0","0.42","0","62.15","0","30","0","0","0","0","0","31211","0","0","0","0","7.56","3.01","0","0"
"0","3","3.82","0","63.48","0","522.1","0","0","0","0","121101","0","0","0","0.6","30000","0","0","0","0.56","0","82.86","0","100","0","0","0","0","0","31211","0","0","0","0","10.08","3.51","0","0"
"0","4","4.37","0","72.54","0","596.6","0","0","0","0","121101","0","0","0","0.75","40000","0","0","0","0.7","0","103.6","0","120","0","0","0","0","0","31211","0","0","0","0","12.6","4.02","0","0"
"0","5","4.91","0","81.61","0","671.2","0","0","0","0","121101","0","0","0","0.9","50000","0","0","0","0.84","0","124.3","0","150","0","0","0","0","0","31211","0","0","0","0","15.12","4.52","0","0"
"0","1","2.73","0","0","0","334.3","0","20","0","56.39","121201","0","0","0","0.3","10000","6.27","0","0","0.28","0","37.14","0","15","0","0","0","0","0","31212","0","0","0","0","0","2.51","0","0"
"0","2","3.28","0","0","0","401.2","0","20","0","67.67","121201","0","0","0","0.45","20000","9.41","0","0","0.42","0","55.71","0","30","0","0","0","0","0","31212","0","0","0","0","0","3.01","0","0"
"0","3","3.82","0","0","0","468","0","20","0","78.95","121201","0","0","0","0.6","30000","12.54","0","0","0.56","0","74.28","0","100","0","0","0","0","0","31212","0","0","0","0","0","3.51","0","0"
"0","4","4.37","0","0","0","534.9","0","20","0","90.22","121201","0","0","0","0.75","40000","15.68","0","0","0.7","0","92.85","0","120","0","0","0","0","0","31212","0","0","0","0","0","4.02","0","0"
"0","5","4.91","0","0","0","601.7","0","20","0","101.5","121201","0","0","0","0.9","50000","18.81","0","0","0.84","0","111.5","0","150","0","0","0","0","0","31212","0","0","0","0","0","4.52","0","0"
"0","1","2.28","0","0","0","299.1","0","0","0","44.32","121301","0","0","0","0.25","10000","4.92","0","0","0.22","0","33.23","0","15","0","0","0","0","0","31213","0","0","0","0","0","1.94","0","0"
"0","2","2.74","0","0","0","358.9","0","0","0","53.18","121301","0","0","0","0.38","20000","7.38","0","0","0.33","0","49.85","0","30","0","0","0","0","0","31213","0","0","0","0","0","2.33","0","0"
"0","3","3.19","0","0","0","418.7","0","0","0","62.05","121301","0","0","0","0.5","30000","9.84","0","0","0.44","0","66.46","0","100","0","0","0","0","0","31213","0","0","0","0","0","2.72","0","0"
"0","4","3.65","0","0","0","478.6","0","0","0","70.91","121301","0","0","0","0.63","40000","12.3","0","0","0.55","0","83.08","0","120","0","0","0","0","0","31213","0","0","0","0","0","3.1","0","0"
"0","5","4.1","0","0","0","538.4","0","0","0","79.78","121301","0","0","0","0.75","50000","14.76","0","0","0.66","0","99.69","0","150","0","0","0","0","0","31213","0","0","0","0","0","3.49","0","0"
"0","1","2.28","0","41.35","0","316.1","0","0","0","0","121401","0","0","0","0.25","10000","0","0","0","0.23","0","35.13","0","15","0","0","0","0","0","31214","0","0","0","0","4.59","2.05","0","0"
"0","2","2.74","0","49.62","0","379.3","0","0","0","0","121401","0","0","0","0.38","20000","0","0","0","0.35","0","52.7","0","30","0","0","0","0","0","31214","0","0","0","0","6.89","2.46","0","0"
"0","3","3.19","0","57.89","0","442.5","0","0","0","0","121401","0","0","0","0.5","30000","0","0","0","0.46","0","70.26","0","100","0","0","0","0","0","31214","0","0","0","0","9.18","2.87","0","0"
"0","4","3.65","0","66.16","0","505.8","0","0","0","0","121401","0","0","0","0.63","40000","0","0","0","0.58","0","87.83","0","120","0","0","0","0","0","31214","0","0","0","0","11.48","3.28","0","0"
"0","5","4.1","0","74.43","0","569","0","0","0","0","121401","0","0","0","0.75","50000","0","0","0","0.69","0","105.4","0","150","0","0","0","0","0","31214","0","0","0","0","13.77","3.69","0","0"
"0","1","3.08","0","0","0","353.2","0","0","0","46.37","121501","0","0","0","0.34","10000","5.15","0","0","0.27","0","39.24","0","15","0","0","0","0","0","31215","0","0","0","0","0","2.39","0","0"
"0","2","3.7","0","0","0","423.8","0","0","0","55.64","121501","0","0","0","0.51","20000","7.73","0","0","0.41","0","58.86","0","30","0","0","0","0","0","31215","0","0","0","0","0","2.87","0","0"
"0","3","4.31","0","0","0","494.5","0","0","0","64.92","121501","0","0","0","0.68","30000","10.3","0","0","0.54","0","78.48","0","100","0","0","0","0","0","31215","0","0","0","0","0","3.35","0","0"
"0","4","4.93","0","0","0","565.1","0","0","0","74.19","121501","0","0","0","0.85","40000","12.88","0","0","0.68","0","98.1","0","120","0","0","0","0","0","31215","0","0","0","0","0","3.82","0","0"
"0","5","5.54","0","0","0","635.8","0","0","0","83.47","121501","0","0","0","1.02","50000","15.45","0","0","0.81","0","117.8","0","150","0","0","0","0","0","31215","0","0","0","0","0","4.3","0","0"
"0","1","2.16","0","0","0","365.6","0","20","0","58.78","121601","0","0","0","0.24","10000","6.53","0","0","0.2","0","40.62","0","15","0","0","0","0","0","31216","0","0","0","0","0","1.82","0","0"
"0","2","2.59","0","0","0","438.7","0","20","0","70.54","121601","0","0","0","0.36","20000","9.8","0","0","0.3","0","60.93","0","30","0","0","0","0","0","31216","0","0","0","0","0","2.18","0","0"
"0","3","3.02","0","0","0","511.8","0","20","0","82.29","121601","0","0","0","0.48","30000","13.06","0","0","0.4","0","81.24","0","100","0","0","0","0","0","31216","0","0","0","0","0","2.55","0","0"
"0","4","3.46","0","0","0","585","0","20","0","94.05","121601","0","0","0","0.6","40000","16.33","0","0","0.5","0","101.6","0","120","0","0","0","0","0","31216","0","0","0","0","0","2.91","0","0"
"0","5","3.89","0","0","0","658.1","0","20","0","105.8","121601","0","0","0","0.72","50000","19.59","0","0","0.6","0","121.9","0","150","0","0","0","0","0","31216","0","0","0","0","0","3.28","0","0"
"0","1","3.3","20","48.19","0","365.6","0","0","0","0","121901","0","0","0","0.37","10000","0","0","0","0.34","0","40.62","0","15","0","0","0","0","0","31219","0","0","0","0","5.35","3.08","0","0"
"0","2","3.96","20","57.83","0","438.7","0","0","0","0","121901","0","0","0","0.56","20000","0","0","0","0.51","0","60.93","0","30","0","0","0","0","0","31219","0","0","0","0","8.03","3.7","0","0"
"0","3","4.62","20","67.47","0","511.8","0","0","0","0","121901","0","0","0","0.74","30000","0","0","0","0.68","0","81.24","0","100","0","0","0","0","0","31219","0","0","0","0","10.7","4.31","0","0"
"0","4","5.28","20","77.1","0","585","0","0","0","0","121901","0","0","0","0.93","40000","0","0","0","0.85","0","101.6","0","120","0","0","0","0","0","31219","0","0","0","0","13.38","4.93","0","0"
"0","5","5.94","20","86.74","0","658.1","0","0","0","0","121901","0","0","0","1.11","50000","0","0","0","1.02","0","121.9","0","150","0","0","0","0","0","31219","0","0","0","0","16.05","5.54","0","0"
"0","1","2.62","0","0","0","323.8","0","20","0","54.11","122001","0","0","0","0.29","10000","6.01","0","0","0.22","0","35.97","0","15","0","0","0","0","0","31220","0","0","0","0","0","1.94","0","0"
"0","2","3.14","0","0","0","388.6","0","20","0","64.93","122001","0","0","0","0.44","20000","9.02","0","0","0.33","0","53.96","0","30","0","0","0","0","0","31220","0","0","0","0","0","2.33","0","0"
"0","3","3.67","0","0","0","453.3","0","20","0","75.75","122001","0","0","0","0.58","30000","12.02","0","0","0.44","0","71.94","0","100","0","0","0","0","0","31220","0","0","0","0","0","2.72","0","0"
"0","4","4.19","0","0","0","518.1","0","20","0","86.58","122001","0","0","0","0.73","40000","15.03","0","0","0.55","0","89.93","0","120","0","0","0","0","0","31220","0","0","0","0","0","3.1","0","0"
"0","5","4.72","0","0","0","582.8","0","20","0","97.4","122001","0","0","0","0.87","50000","18.03","0","0","0.66","0","108","0","150","0","0","0","0","0","31220","0","0","0","0","0","3.49","0","0"
"0","1","2.39","0","0","0","307.6","0","20","0","41.35","122101","0","0","0","0.27","10000","4.59","0","0","0.24","0","34.18","0","15","0","0","0","0","0","31221","0","0","0","0","0","2.16","0","0"
"0","2","2.87","0","0","0","369.1","0","20","0","49.62","122101","0","0","0","0.41","20000","6.89","0","0","0.36","0","51.27","0","30","0","0","0","0","0","31221","0","0","0","0","0","2.59","0","0"
"0","3","3.35","0","0","0","430.6","0","20","0","57.89","122101","0","0","0","0.54","30000","9.18","0","0","0.48","0","68.36","0","100","0","0","0","0","0","31221","0","0","0","0","0","3.02","0","0"
"0","4","3.82","0","0","0","492.2","0","20","0","66.16","122101","0","0","0","0.68","40000","11.48","0","0","0.6","0","85.45","0","120","0","0","0","0","0","31221","0","0","0","0","0","3.46","0","0"
"0","5","4.3","0","0","0","553.7","0","20","0","74.43","122101","0","0","0","0.81","50000","13.77","0","0","0.72","0","102.6","0","150","0","0","0","0","0","31221","0","0","0","0","0","3.89","0","0"
"0","1","2.05","0","0","0","353.2","0","0","0","48.65","122201","0","0","0","0.23","10000","5.41","0","0","0.32","0","39.24","0","15","0","0","0","0","0","31222","0","0","0","0","0","2.85","0","0"
"0","2","2.46","0","0","0","423.8","0","0","0","58.38","122201","0","0","0","0.35","20000","8.12","0","0","0.48","0","58.86","0","30","0","0","0","0","0","31222","0","0","0","0","0","3.42","0","0"
"0","3","2.87","0","0","0","494.5","0","0","0","68.11","122201","0","0","0","0.46","30000","10.82","0","0","0.64","0","78.48","0","100","0","0","0","0","0","31222","0","0","0","0","0","3.99","0","0"
"0","4","3.28","0","0","0","565.1","0","0","0","77.84","122201","0","0","0","0.58","40000","13.53","0","0","0.8","0","98.1","0","120","0","0","0","0","0","31222","0","0","0","0","0","4.56","0","0"
"0","5","3.69","0","0","0","635.8","0","0","0","87.57","122201","0","0","0","0.69","50000","16.23","0","0","0.96","0","117.8","0","150","0","0","0","0","0","31222","0","0","0","0","0","5.13","0","0"
"0","1","2.28","20","49.67","0","353.2","0","0","0","0","122301","0","0","0","0.25","10000","0","0","0","0.27","0","39.24","0","15","0","0","0","0","0","31223","0","0","0","0","5.52","2.39","0","0"
"0","2","2.74","20","59.6","0","423.8","0","0","0","0","122301","0","0","0","0.38","20000","0","0","0","0.41","0","58.86","0","30","0","0","0","0","0","31223","0","0","0","0","8.28","2.87","0","0"
"0","3","3.19","20","69.54","0","494.5","0","0","0","0","122301","0","0","0","0.5","30000","0","0","0","0.54","0","78.48","0","100","0","0","0","0","0","31223","0","0","0","0","11.04","3.35","0","0"
"0","4","3.65","20","79.47","0","565.1","0","0","0","0","122301","0","0","0","0.63","40000","0","0","0","0.68","0","98.1","0","120","0","0","0","0","0","31223","0","0","0","0","13.8","3.82","0","0"
"0","5","4.1","20","89.41","0","635.8","0","0","0","0","122301","0","0","0","0.75","50000","0","0","0","0.81","0","117.8","0","150","0","0","0","0","0","31223","0","0","0","0","16.56","4.3","0","0"
"0","1","2.51","0","0","0","365.6","0","0","0","55.25","122401","0","0","0","0.28","10000","6.14","0","0","0.25","0","40.62","0","15","0","0","0","0","0","31224","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","438.7","0","0","0","66.3","122401","0","0","0","0.42","20000","9.21","0","0","0.38","0","60.93","0","30","0","0","0","0","0","31224","0","0","0","0","0","2.74","0","0"
"0","3","3.51","0","0","0","511.8","0","0","0","77.35","122401","0","0","0","0.56","30000","12.28","0","0","0.5","0","81.24","0","100","0","0","0","0","0","31224","0","0","0","0","0","3.19","0","0"
"0","4","4.02","0","0","0","585","0","0","0","88.4","122401","0","0","0","0.7","40000","15.35","0","0","0.63","0","101.6","0","120","0","0","0","0","0","31224","0","0","0","0","0","3.65","0","0"
"0","5","4.52","0","0","0","658.1","0","0","0","99.45","122401","0","0","0","0.84","50000","18.42","0","0","0.75","0","121.9","0","150","0","0","0","0","0","31224","0","0","0","0","0","4.1","0","0"
"0","1","2.51","0","0","0","365.6","0","20","0","55.25","122501","0","0","0","0.28","10000","6.14","0","0","0.25","0","40.62","0","15","0","0","0","0","0","31225","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","438.7","0","20","0","66.3","122501","0","0","0","0.42","20000","9.21","0","0","0.38","0","60.93","0","30","0","0","0","0","0","31225","0","0","0","0","0","2.74","0","0"
"0","3","3.51","0","0","0","511.8","0","20","0","77.35","122501","0","0","0","0.56","30000","12.28","0","0","0.5","0","81.24","0","100","0","0","0","0","0","31225","0","0","0","0","0","3.19","0","0"
"0","4","4.02","0","0","0","585","0","20","0","88.4","122501","0","0","0","0.7","40000","15.35","0","0","0.63","0","101.6","0","120","0","0","0","0","0","31225","0","0","0","0","0","3.65","0","0"
"0","5","4.52","0","0","0","658.1","0","20","0","99.45","122501","0","0","0","0.84","50000","18.42","0","0","0.75","0","121.9","0","150","0","0","0","0","0","31225","0","0","0","0","0","4.1","0","0"
"0","1","2.85","20","46.37","0","363.1","0","0","0","0","122601","0","0","0","0.32","10000","0","0","0","0.27","0","40.34","0","15","0","0","0","0","0","31226","0","0","0","0","5.15","2.39","0","0"
"0","2","3.42","20","55.64","0","435.7","0","0","0","0","122601","0","0","0","0.48","20000","0","0","0","0.41","0","60.51","0","30","0","0","0","0","0","31226","0","0","0","0","7.73","2.87","0","0"
