e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"0","0","0","671.2","0","31172","0","0","10","150","0","0","4.72","4.3","83.47","0","0","0","15.45","0","0","5","0","124.3","0","0.87","0","50000","0","0","0","0","0","0","117201","0","0","0.81","0"
"0","0","0","392.5","42.04","31173","0","0","0","15","0","0","2.62","2.85","0","0","0","0","0","0","0","1","0","43.61","0","0.29","0","10000","0","4.67","0","0","0","0","117301","0","0","0.32","0"
"0","0","0","471","50.45","31173","0","0","0","30","0","0","3.14","3.42","0","0","0","0","0","0","0","2","0","65.42","0","0.44","0","20000","0","7.01","0","0","0","0","117301","0","0","0.48","0"
"0","0","0","549.5","58.86","31173","0","0","0","100","0","0","3.67","3.99","0","0","0","0","0","0","0","3","0","87.22","0","0.58","0","30000","0","9.34","0","0","0","0","117301","0","0","0.64","0"
"0","0","0","628","67.26","31173","0","0","0","120","0","0","4.19","4.56","0","0","0","0","0","0","0","4","0","109.1","0","0.73","0","40000","0","11.68","0","0","0","0","117301","0","0","0.8","0"
"0","0","0","706.5","75.67","31173","0","0","0","150","0","0","4.72","5.13","0","0","0","0","0","0","0","5","0","130.9","0","0.87","0","50000","0","14.01","0","0","0","0","117301","0","0","0.96","0"
"0","0","0","363.1","0","31174","0","0","10","15","0","0","3.08","2.85","43.06","0","0","0","4.78","0","0","1","0","40.34","0","0.34","0","10000","0","0","0","0","0","0","117401","0","0","0.32","0"
"0","0","0","435.7","0","31174","0","0","10","30","0","0","3.7","3.42","51.67","0","0","0","7.17","0","0","2","0","60.51","0","0.51","0","20000","0","0","0","0","0","0","117401","0","0","0.48","0"
"0","0","0","508.3","0","31174","0","0","10","100","0","0","4.31","3.99","60.28","0","0","0","9.56","0","0","3","0","80.68","0","0.68","0","30000","0","0","0","0","0","0","117401","0","0","0.64","0"
"0","0","0","581","0","31174","0","0","10","120","0","0","4.93","4.56","68.9","0","0","0","11.95","0","0","4","0","100.9","0","0.85","0","40000","0","0","0","0","0","0","117401","0","0","0.8","0"
"0","0","0","653.6","0","31174","0","0","10","150","0","0","5.54","5.13","77.51","0","0","0","14.34","0","0","5","0","121.1","0","1.02","0","50000","0","0","0","0","0","0","117401","0","0","0.96","0"
"0","0","0","382.7","0","31175","0","0","10","15","0","0","2.62","2.39","45.34","0","0","0","5.04","0","0","1","0","42.52","0","0.29","0","10000","0","0","0","0","0","0","117501","0","0","0.27","0"
"0","0","0","459.2","0","31175","0","0","10","30","0","0","3.14","2.87","54.41","0","0","0","7.56","0","0","2","0","63.78","0","0.44","0","20000","0","0","0","0","0","0","117501","0","0","0.41","0"
"0","0","0","535.8","0","31175","0","0","10","100","0","0","3.67","3.35","63.48","0","0","0","10.08","0","0","3","0","85.04","0","0.58","0","30000","0","0","0","0","0","0","117501","0","0","0.54","0"
"0","0","0","612.3","0","31175","0","0","10","120","0","0","4.19","3.82","72.54","0","0","0","12.6","0","0","4","0","106.3","0","0.73","0","40000","0","0","0","0","0","0","117501","0","0","0.68","0"
"0","0","0","688.9","0","31175","0","0","10","150","0","0","4.72","4.3","81.61","0","0","0","15.12","0","0","5","0","127.6","0","0.87","0","50000","0","0","0","0","0","0","117501","0","0","0.81","0"
"0","0","0","341.8","37.59","31176","0","0","0","15","0","0","2.51","2.05","0","0","0","0","0","0","0","1","0","37.97","0","0.28","0","10000","0","4.18","0","0","0","0","117601","0","0","0.23","0"
"0","0","0","410.2","45.11","31176","0","0","0","30","0","0","3.01","2.46","0","0","0","0","0","0","0","2","0","56.96","0","0.42","0","20000","0","6.27","0","0","0","0","117601","0","0","0.35","0"
"0","0","0","478.5","52.63","31176","0","0","0","100","0","0","3.51","2.87","0","0","0","0","0","0","0","3","0","75.94","0","0.56","0","30000","0","8.36","0","0","0","0","117601","0","0","0.46","0"
"0","0","0","546.9","60.14","31176","0","0","0","120","0","0","4.02","3.28","0","0","0","0","0","0","0","4","0","94.93","0","0.7","0","40000","0","10.45","0","0","0","0","117601","0","0","0.58","0"
"0","0","0","615.2","67.66","31176","0","0","0","150","0","0","4.52","3.69","0","0","0","0","0","0","0","5","0","114","0","0.84","0","50000","0","12.54","0","0","0","0","117601","0","0","0.69","0"
"0","0","0","323.8","0","31177","0","0","15","15","0","0","2.51","2.51","58.78","0","0","0","6.53","0","0","1","0","35.97","0","0.28","0","10000","0","0","0","0","0","0","117701","0","0","0.28","0"
"0","0","0","388.6","0","31177","0","0","15","30","0","0","3.01","3.01","70.54","0","0","0","9.8","0","0","2","0","53.96","0","0.42","0","20000","0","0","0","0","0","0","117701","0","0","0.42","0"
"0","0","0","453.3","0","31177","0","0","15","100","0","0","3.51","3.51","82.29","0","0","0","13.06","0","0","3","0","71.94","0","0.56","0","30000","0","0","0","0","0","0","117701","0","0","0.56","0"
"0","0","0","518.1","0","31177","0","0","15","120","0","0","4.02","4.02","94.05","0","0","0","16.33","0","0","4","0","89.93","0","0.7","0","40000","0","0","0","0","0","0","117701","0","0","0.7","0"
"0","0","0","582.8","0","31177","0","0","15","150","0","0","4.52","4.52","105.8","0","0","0","19.59","0","0","5","0","108","0","0.84","0","50000","0","0","0","0","0","0","117701","0","0","0.84","0"
"0","0","0","343.4","0","31178","0","0","0","15","0","0","2.62","2.39","49.67","0","0","0","5.52","0","0","1","0","38.15","0","0.29","0","10000","0","0","0","0","0","0","117801","0","0","0.27","0"
"0","0","0","412.1","0","31178","0","0","0","30","0","0","3.14","2.87","59.6","0","0","0","8.28","0","0","2","0","57.23","0","0.44","0","20000","0","0","0","0","0","0","117801","0","0","0.41","0"
"0","0","0","480.8","0","31178","0","0","0","100","0","0","3.67","3.35","69.54","0","0","0","11.04","0","0","3","0","76.3","0","0.58","0","30000","0","0","0","0","0","0","117801","0","0","0.54","0"
"0","0","0","549.4","0","31178","0","0","0","120","0","0","4.19","3.82","79.47","0","0","0","13.8","0","0","4","0","95.38","0","0.73","0","40000","0","0","0","0","0","0","117801","0","0","0.68","0"
"0","0","0","618.1","0","31178","0","0","0","150","0","0","4.72","4.3","89.41","0","0","0","16.56","0","0","5","0","114.5","0","0.87","0","50000","0","0","0","0","0","0","117801","0","0","0.81","0"
"0","0","0","282","0","31179","0","0","10","15","0","0","2.28","1.94","46.14","0","0","0","5.13","0","0","1","0","31.33","0","0.25","0","10000","0","0","0","0","0","0","117901","0","0","0.22","0"
"0","0","0","338.4","0","31179","0","0","10","30","0","0","2.74","2.33","55.37","0","0","0","7.7","0","0","2","0","47","0","0.38","0","20000","0","0","0","0","0","0","117901","0","0","0.33","0"
"0","0","0","394.8","0","31179","0","0","10","100","0","0","3.19","2.72","64.6","0","0","0","10.26","0","0","3","0","62.66","0","0.5","0","30000","0","0","0","0","0","0","117901","0","0","0.44","0"
"0","0","0","451.2","0","31179","0","0","10","120","0","0","3.65","3.1","73.82","0","0","0","12.83","0","0","4","0","78.33","0","0.63","0","40000","0","0","0","0","0","0","117901","0","0","0.55","0"
"0","0","0","507.6","0","31179","0","0","10","150","0","0","4.1","3.49","83.05","0","0","0","15.39","0","0","5","0","93.99","0","0.75","0","50000","0","0","0","0","0","0","117901","0","0","0.66","0"
"0","0","0","333.6","0","31180","0","0","10","15","0","0","2.51","2.16","52.52","0","0","0","5.84","0","0","1","0","37.06","0","0.28","0","10000","0","0","0","0","0","0","118001","0","0","0.24","0"
"0","0","0","400.3","0","31180","0","0","10","30","0","0","3.01","2.59","63.02","0","0","0","8.76","0","0","2","0","55.59","0","0.42","0","20000","0","0","0","0","0","0","118001","0","0","0.36","0"
"0","0","0","467","0","31180","0","0","10","100","0","0","3.51","3.02","73.53","0","0","0","11.68","0","0","3","0","74.12","0","0.56","0","30000","0","0","0","0","0","0","118001","0","0","0.48","0"
"0","0","0","533.8","0","31180","0","0","10","120","0","0","4.02","3.46","84.03","0","0","0","14.6","0","0","4","0","92.65","0","0.7","0","40000","0","0","0","0","0","0","118001","0","0","0.6","0"
"0","0","0","600.5","0","31180","0","0","10","150","0","0","4.52","3.89","94.54","0","0","0","17.52","0","0","5","0","111.2","0","0.84","0","50000","0","0","0","0","0","0","118001","0","0","0.72","0"
"0","0","0","324.7","36.57","31181","0","0","0","15","0","0","2.51","2.73","0","0","0","0","0","0","0","1","0","36.08","0","0.28","0","10000","0","4.06","0","0","0","0","118101","0","0","0.3","0"
"0","0","0","389.6","43.88","31181","0","0","0","30","0","0","3.01","3.28","0","0","0","0","0","0","0","2","0","54.12","0","0.42","0","20000","0","6.09","0","0","0","0","118101","0","0","0.45","0"
"0","0","0","454.6","51.2","31181","0","0","0","100","0","0","3.51","3.82","0","0","0","0","0","0","0","3","0","72.16","0","0.56","0","30000","0","8.12","0","0","0","0","118101","0","0","0.6","0"
"0","0","0","519.5","58.51","31181","0","0","0","120","0","0","4.02","4.37","0","0","0","0","0","0","0","4","0","90.2","0","0.7","0","40000","0","10.15","0","0","0","0","118101","0","0","0.75","0"
"0","0","0","584.5","65.83","31181","0","0","0","150","0","0","4.52","4.91","0","0","0","0","0","0","0","5","0","108.3","0","0.84","0","50000","0","12.18","0","0","0","0","118101","0","0","0.9","0"
"0","0","0","290.5","42.38","31182","0","0","0","15","0","0","2.28","2.51","0","0","0","0","0","0","0","1","0","32.28","0","0.25","0","10000","0","4.71","0","0","0","0","118201","0","0","0.28","0"
"0","0","0","348.6","50.86","31182","0","0","0","30","0","0","2.74","3.01","0","0","0","0","0","0","0","2","0","48.42","0","0.38","0","20000","0","7.07","0","0","0","0","118201","0","0","0.42","0"
"0","0","0","406.7","59.33","31182","0","0","0","100","0","0","3.19","3.51","0","0","0","0","0","0","0","3","0","64.56","0","0.5","0","30000","0","9.42","0","0","0","0","118201","0","0","0.56","0"
"0","0","0","464.8","67.81","31182","0","0","0","120","0","0","3.65","4.02","0","0","0","0","0","0","0","4","0","80.7","0","0.63","0","40000","0","11.78","0","0","0","0","118201","0","0","0.7","0"
"0","0","0","522.9","76.28","31182","0","0","0","150","0","0","4.1","4.52","0","0","0","0","0","0","0","5","0","96.84","0","0.75","0","50000","0","14.13","0","0","0","0","118201","0","0","0.84","0"
"0","0","0","341.8","40.44","31185","0","0","0","15","0","0","2.05","1.94","0","0","0","0","0","0","0","1","0","37.97","0","0.23","0","10000","0","4.49","0","0","0","0","118501","0","0","0.22","0"
"0","0","0","410.2","48.53","31185","0","0","0","30","0","0","2.46","2.33","0","0","0","0","0","0","0","2","0","56.96","0","0.35","0","20000","0","6.74","0","0","0","0","118501","0","0","0.33","0"
"0","0","0","478.5","56.62","31185","0","0","0","100","0","0","2.87","2.72","0","0","0","0","0","0","0","3","0","75.94","0","0.46","0","30000","0","8.98","0","0","0","0","118501","0","0","0.44","0"
"0","0","0","546.9","64.7","31185","0","0","0","120","0","0","3.28","3.1","0","0","0","0","0","0","0","4","0","94.93","0","0.58","0","40000","0","11.23","0","0","0","0","118501","0","0","0.55","0"
"0","0","0","615.2","72.79","31185","0","0","0","150","0","0","3.69","3.49","0","0","0","0","0","0","0","5","0","114","0","0.69","0","50000","0","13.47","0","0","0","0","118501","0","0","0.66","0"
"0","0","0","341.8","37.59","31186","0","0","0","15","0","0","2.39","2.16","0","0","0","0","0","0","0","1","0","37.97","0","0.27","0","10000","0","4.18","0","0","0","0","118601","0","0","0.24","0"
"0","0","0","410.2","45.11","31186","0","0","0","30","0","0","2.87","2.59","0","0","0","0","0","0","0","2","0","56.96","0","0.41","0","20000","0","6.27","0","0","0","0","118601","0","0","0.36","0"
"0","0","0","478.5","52.63","31186","0","0","0","100","0","0","3.35","3.02","0","0","0","0","0","0","0","3","0","75.94","0","0.54","0","30000","0","8.36","0","0","0","0","118601","0","0","0.48","0"
"0","0","0","546.9","60.14","31186","0","0","0","120","0","0","3.82","3.46","0","0","0","0","0","0","0","4","0","94.93","0","0.68","0","40000","0","10.45","0","0","0","0","118601","0","0","0.6","0"
"0","0","0","615.2","67.66","31186","0","0","0","150","0","0","4.3","3.89","0","0","0","0","0","0","0","5","0","114","0","0.81","0","50000","0","12.54","0","0","0","0","118601","0","0","0.72","0"
"0","0","0","316.1","39.42","31190","0","0","0","15","0","0","2.28","2.51","0","0","0","0","0","0","0","1","0","35.13","0","0.25","0","10000","0","4.38","0","0","0","0","119001","0","0","0.28","0"
"0","0","0","379.3","47.3","31190","0","0","0","30","0","0","2.74","3.01","0","0","0","0","0","0","0","2","0","52.7","0","0.38","0","20000","0","6.57","0","0","0","0","119001","0","0","0.42","0"
"0","0","0","442.5","55.19","31190","0","0","0","100","0","0","3.19","3.51","0","0","0","0","0","0","0","3","0","70.26","0","0.5","0","30000","0","8.76","0","0","0","0","119001","0","0","0.56","0"
"0","0","0","505.8","63.07","31190","0","0","0","120","0","0","3.65","4.02","0","0","0","0","0","0","0","4","0","87.83","0","0.63","0","40000","0","10.95","0","0","0","0","119001","0","0","0.7","0"
"0","0","0","569","70.96","31190","0","0","0","150","0","0","4.1","4.52","0","0","0","0","0","0","0","5","0","105.4","0","0.75","0","50000","0","13.14","0","0","0","0","119001","0","0","0.84","0"
"0","0","0","480.4","37.03","31191","0","0","0","15","0","0","3.3","2.73","0","0","0","0","0","0","0","1","0","53.38","0","0.37","0","10000","0","4.11","0","0","0","0","119101","0","0","0.3","0"
"0","0","0","576.5","44.44","31191","0","0","0","30","0","0","3.96","3.28","0","0","0","0","0","0","0","2","0","80.07","0","0.56","0","20000","0","6.17","0","0","0","0","119101","0","0","0.45","0"
"0","0","0","672.6","51.84","31191","0","0","0","100","0","0","4.62","3.82","0","0","0","0","0","0","0","3","0","106.8","0","0.74","0","30000","0","8.22","0","0","0","0","119101","0","0","0.6","0"
"0","0","0","768.6","59.25","31191","0","0","0","120","0","0","5.28","4.37","0","0","0","0","0","0","0","4","0","133.5","0","0.93","0","40000","0","10.28","0","0","0","0","119101","0","0","0.75","0"
"0","0","0","864.7","66.65","31191","0","0","0","150","0","0","5.94","4.91","0","0","0","0","0","0","0","5","0","160.2","0","1.11","0","50000","0","12.33","0","0","0","0","119101","0","0","0.9","0"
"0","0","0","382.7","0","31192","0","0","0","15","0","0","2.85","2.16","45.34","0","0","0","5.04","0","0","1","0","42.52","0","0.32","0","10000","0","0","0","0","0","0","119201","0","0","0.24","0"
"0","0","0","459.2","0","31192","0","0","0","30","0","0","3.42","2.59","54.41","0","0","0","7.56","0","0","2","0","63.78","0","0.48","0","20000","0","0","0","0","0","0","119201","0","0","0.36","0"
"0","0","0","535.8","0","31192","0","0","0","100","0","0","3.99","3.02","63.48","0","0","0","10.08","0","0","3","0","85.04","0","0.64","0","30000","0","0","0","0","0","0","119201","0","0","0.48","0"
"0","0","0","612.3","0","31192","0","0","0","120","0","0","4.56","3.46","72.54","0","0","0","12.6","0","0","4","0","106.3","0","0.8","0","40000","0","0","0","0","0","0","119201","0","0","0.6","0"
"0","0","0","688.9","0","31192","0","0","0","150","0","0","5.13","3.89","81.61","0","0","0","15.12","0","0","5","0","127.6","0","0.96","0","50000","0","0","0","0","0","0","119201","0","0","0.72","0"
"0","0","0","282","0","31193","0","0","0","15","0","0","2.28","1.82","46.71","0","0","0","5.19","0","0","1","0","31.33","0","0.25","0","10000","0","0","0","0","0","0","119301","0","0","0.2","0"
"0","0","0","338.4","0","31193","0","0","0","30","0","0","2.74","2.18","56.05","0","0","0","7.79","0","0","2","0","47","0","0.38","0","20000","0","0","0","0","0","0","119301","0","0","0.3","0"
"0","0","0","394.8","0","31193","0","0","0","100","0","0","3.19","2.55","65.39","0","0","0","10.38","0","0","3","0","62.66","0","0.5","0","30000","0","0","0","0","0","0","119301","0","0","0.4","0"
"0","0","0","451.2","0","31193","0","0","0","120","0","0","3.65","2.91","74.74","0","0","0","12.98","0","0","4","0","78.33","0","0.63","0","40000","0","0","0","0","0","0","119301","0","0","0.5","0"
"0","0","0","507.6","0","31193","0","0","0","150","0","0","4.1","3.28","84.08","0","0","0","15.57","0","0","5","0","93.99","0","0.75","0","50000","0","0","0","0","0","0","119301","0","0","0.6","0"
"0","0","0","343.4","0","31199","0","0","0","15","0","0","2.62","2.39","49.67","0","0","0","5.52","0","0","1","0","38.15","0","0.29","0","10000","0","0","0","0","0","0","119901","0","0","0.27","0"
"0","0","0","412.1","0","31199","0","0","0","30","0","0","3.14","2.87","59.6","0","0","0","8.28","0","0","2","0","57.23","0","0.44","0","20000","0","0","0","0","0","0","119901","0","0","0.41","0"
"0","0","0","480.8","0","31199","0","0","0","100","0","0","3.67","3.35","69.54","0","0","0","11.04","0","0","3","0","76.3","0","0.58","0","30000","0","0","0","0","0","0","119901","0","0","0.54","0"
"0","0","0","549.4","0","31199","0","0","0","120","0","0","4.19","3.82","79.47","0","0","0","13.8","0","0","4","0","95.38","0","0.73","0","40000","0","0","0","0","0","0","119901","0","0","0.68","0"
"0","0","0","618.1","0","31199","0","0","0","150","0","0","4.72","4.3","89.41","0","0","0","16.56","0","0","5","0","114.5","0","0.87","0","50000","0","0","0","0","0","0","119901","0","0","0.81","0"
"0","0","0","459.6","0","31200","0","0","0","15","0","0","3.42","2.51","39.42","0","0","0","4.38","0","0","1","0","51.06","0","0.38","0","10000","0","0","0","0","0","0","120001","0","0","0.28","0"
"0","0","0","551.5","0","31200","0","0","0","30","0","0","4.1","3.01","47.3","0","0","0","6.57","0","0","2","0","76.59","0","0.57","0","20000","0","0","0","0","0","0","120001","0","0","0.42","0"
"0","0","0","643.4","0","31200","0","0","0","100","0","0","4.79","3.51","55.19","0","0","0","8.76","0","0","3","0","102.2","0","0.76","0","30000","0","0","0","0","0","0","120001","0","0","0.56","0"
"0","0","0","735.4","0","31200","0","0","0","120","0","0","5.47","4.02","63.07","0","0","0","10.95","0","0","4","0","127.7","0","0.95","0","40000","0","0","0","0","0","0","120001","0","0","0.7","0"
"0","0","0","827.3","0","31200","0","0","0","150","0","0","6.16","4.52","70.96","0","0","0","13.14","0","0","5","0","153.2","0","1.14","0","50000","0","0","0","0","0","0","120001","0","0","0.84","0"
"0","0","0","333.6","0","31207","0","0","15","15","0","0","2.51","2.16","52.52","0","0","0","5.84","0","0","1","0","37.06","0","0.28","0","10000","0","0","0","0","0","0","120701","0","0","0.24","0"
"0","0","0","400.3","0","31207","0","0","15","30","0","0","3.01","2.59","63.02","0","0","0","8.76","0","0","2","0","55.59","0","0.42","0","20000","0","0","0","0","0","0","120701","0","0","0.36","0"
"0","0","0","467","0","31207","0","0","15","100","0","0","3.51","3.02","73.53","0","0","0","11.68","0","0","3","0","74.12","0","0.56","0","30000","0","0","0","0","0","0","120701","0","0","0.48","0"
"0","0","0","533.8","0","31207","0","0","15","120","0","0","4.02","3.46","84.03","0","0","0","14.6","0","0","4","0","92.65","0","0.7","0","40000","0","0","0","0","0","0","120701","0","0","0.6","0"
"0","0","0","600.5","0","31207","0","0","15","150","0","0","4.52","3.89","94.54","0","0","0","17.52","0","0","5","0","111.2","0","0.84","0","50000","0","0","0","0","0","0","120701","0","0","0.72","0"
"0","0","0","339.5","0","31208","0","0","10","15","0","0","2.62","2.28","57.65","0","0","0","6.41","0","0","1","0","37.72","0","0.29","0","10000","0","0","0","0","0","0","120801","0","0","0.25","0"
"0","0","0","407.4","0","31208","0","0","10","30","0","0","3.14","2.74","69.18","0","0","0","9.62","0","0","2","0","56.58","0","0.44","0","20000","0","0","0","0","0","0","120801","0","0","0.38","0"
"0","0","0","475.3","0","31208","0","0","10","100","0","0","3.67","3.19","80.71","0","0","0","12.82","0","0","3","0","75.44","0","0.58","0","30000","0","0","0","0","0","0","120801","0","0","0.5","0"
"0","0","0","543.2","0","31208","0","0","10","120","0","0","4.19","3.65","92.24","0","0","0","16.03","0","0","4","0","94.3","0","0.73","0","40000","0","0","0","0","0","0","120801","0","0","0.63","0"
"0","0","0","611.1","0","31208","0","0","10","150","0","0","4.72","4.1","103.8","0","0","0","19.23","0","0","5","0","113.2","0","0.87","0","50000","0","0","0","0","0","0","120801","0","0","0.75","0"
"0","0","0","294.4","55.25","31209","0","0","0","15","0","0","2.62","2.39","0","0","0","0","0","0","0","1","0","32.71","0","0.29","0","10000","0","6.14","0","0","0","0","120901","0","0","0.27","0"
"0","0","0","353.3","66.3","31209","0","0","0","30","0","0","3.14","2.87","0","0","0","0","0","0","0","2","0","49.07","0","0.44","0","20000","0","9.21","0","0","0","0","120901","0","0","0.41","0"
"0","0","0","412.2","77.35","31209","0","0","0","100","0","0","3.67","3.35","0","0","0","0","0","0","0","3","0","65.42","0","0.58","0","30000","0","12.28","0","0","0","0","120901","0","0","0.54","0"
"0","0","0","471","88.4","31209","0","0","0","120","0","0","4.19","3.82","0","0","0","0","0","0","0","4","0","81.78","0","0.73","0","40000","0","15.35","0","0","0","0","120901","0","0","0.68","0"
"0","0","0","529.9","99.45","31209","0","0","0","150","0","0","4.72","4.3","0","0","0","0","0","0","0","5","0","98.13","0","0.87","0","50000","0","18.42","0","0","0","0","120901","0","0","0.81","0"
"0","0","0","344.6","0","31210","0","0","20","15","0","0","2.96","2.05","56.39","0","0","0","6.27","0","0","1","0","38.29","0","0.33","0","10000","0","0","0","0","0","0","121001","0","0","0.23","0"
"0","0","0","413.5","0","31210","0","0","20","30","0","0","3.55","2.46","67.67","0","0","0","9.41","0","0","2","0","57.44","0","0.5","0","20000","0","0","0","0","0","0","121001","0","0","0.35","0"
"0","0","0","482.4","0","31210","0","0","20","100","0","0","4.14","2.87","78.95","0","0","0","12.54","0","0","3","0","76.58","0","0.66","0","30000","0","0","0","0","0","0","121001","0","0","0.46","0"
"0","0","0","551.4","0","31210","0","0","20","120","0","0","4.74","3.28","90.22","0","0","0","15.68","0","0","4","0","95.73","0","0.83","0","40000","0","0","0","0","0","0","121001","0","0","0.58","0"
"0","0","0","620.3","0","31210","0","0","20","150","0","0","5.33","3.69","101.5","0","0","0","18.81","0","0","5","0","114.9","0","0.99","0","50000","0","0","0","0","0","0","121001","0","0","0.69","0"
"0","0","0","372.9","45.34","31211","0","0","0","15","0","0","2.73","2.51","0","0","0","0","0","0","0","1","0","41.43","0","0.3","0","10000","0","5.04","0","0","0","0","121101","0","0","0.28","0"
"0","0","0","447.5","54.41","31211","0","0","0","30","0","0","3.28","3.01","0","0","0","0","0","0","0","2","0","62.15","0","0.45","0","20000","0","7.56","0","0","0","0","121101","0","0","0.42","0"
"0","0","0","522.1","63.48","31211","0","0","0","100","0","0","3.82","3.51","0","0","0","0","0","0","0","3","0","82.86","0","0.6","0","30000","0","10.08","0","0","0","0","121101","0","0","0.56","0"
"0","0","0","596.6","72.54","31211","0","0","0","120","0","0","4.37","4.02","0","0","0","0","0","0","0","4","0","103.6","0","0.75","0","40000","0","12.6","0","0","0","0","121101","0","0","0.7","0"
"0","0","0","671.2","81.61","31211","0","0","0","150","0","0","4.91","4.52","0","0","0","0","0","0","0","5","0","124.3","0","0.9","0","50000","0","15.12","0","0","0","0","121101","0","0","0.84","0"
"0","0","0","334.3","0","31212","0","0","20","15","0","0","2.73","2.51","56.39","0","0","0","6.27","0","0","1","0","37.14","0","0.3","0","10000","0","0","0","0","0","0","121201","0","0","0.28","0"
"0","0","0","401.2","0","31212","0","0","20","30","0","0","3.28","3.01","67.67","0","0","0","9.41","0","0","2","0","55.71","0","0.45","0","20000","0","0","0","0","0","0","121201","0","0","0.42","0"
"0","0","0","468","0","31212","0","0","20","100","0","0","3.82","3.51","78.95","0","0","0","12.54","0","0","3","0","74.28","0","0.6","0","30000","0","0","0","0","0","0","121201","0","0","0.56","0"
"0","0","0","534.9","0","31212","0","0","20","120","0","0","4.37","4.02","90.22","0","0","0","15.68","0","0","4","0","92.85","0","0.75","0","40000","0","0","0","0","0","0","121201","0","0","0.7","0"
"0","0","0","601.7","0","31212","0","0","20","150","0","0","4.91","4.52","101.5","0","0","0","18.81","0","0","5","0","111.5","0","0.9","0","50000","0","0","0","0","0","0","121201","0","0","0.84","0"
"0","0","0","299.1","0","31213","0","0","0","15","0","0","2.28","1.94","44.32","0","0","0","4.92","0","0","1","0","33.23","0","0.25","0","10000","0","0","0","0","0","0","121301","0","0","0.22","0"
"0","0","0","358.9","0","31213","0","0","0","30","0","0","2.74","2.33","53.18","0","0","0","7.38","0","0","2","0","49.85","0","0.38","0","20000","0","0","0","0","0","0","121301","0","0","0.33","0"
"0","0","0","418.7","0","31213","0","0","0","100","0","0","3.19","2.72","62.05","0","0","0","9.84","0","0","3","0","66.46","0","0.5","0","30000","0","0","0","0","0","0","121301","0","0","0.44","0"
