e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"1","0","0","0","0.46","0","0","53.38","0","480.4","0","10","2.28","15","4.1","117101","31171","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.32","10000","3.92","0","0"
"2","0","0","0","0.69","0","0","80.07","0","576.5","0","10","2.74","30","4.92","117101","31171","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.38","20000","5.88","0","0"
"3","0","0","0","0.92","0","0","106.8","0","672.6","0","10","3.19","100","5.74","117101","31171","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.45","30000","7.84","0","0"
"4","0","0","0","1.15","0","0","133.5","0","768.6","0","10","3.65","120","6.56","117101","31171","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.51","40000","9.8","0","0"
"5","0","0","0","1.38","0","0","160.2","0","864.7","0","10","4.1","150","7.38","117101","31171","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.58","50000","11.76","0","0"
"1","0","0","0","0.29","0","0","41.43","0","372.9","0","10","2.39","15","2.62","117201","31172","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.37","10000","5.15","0","0"
"2","0","0","0","0.44","0","0","62.15","0","447.5","0","10","2.87","30","3.14","117201","31172","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.64","20000","7.73","0","0"
"3","0","0","0","0.58","0","0","82.86","0","522.1","0","10","3.35","100","3.67","117201","31172","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.92","30000","10.3","0","0"
"4","0","0","0","0.73","0","0","103.6","0","596.6","0","10","3.82","120","4.19","117201","31172","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.19","40000","12.88","0","0"
"5","0","0","0","0.87","0","0","124.3","0","671.2","0","10","4.3","150","4.72","117201","31172","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.47","50000","15.45","0","0"
"1","0","0","4.67","0.29","0","0","43.61","0","392.5","0","0","2.85","15","2.62","117301","31173","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","42.04","0","0","0","10000","0","0","0"
"2","0","0","7.01","0.44","0","0","65.42","0","471","0","0","3.42","30","3.14","117301","31173","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","50.45","0","0","0","20000","0","0","0"
"3","0","0","9.34","0.58","0","0","87.22","0","549.5","0","0","3.99","100","3.67","117301","31173","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","58.86","0","0","0","30000","0","0","0"
"4","0","0","11.68","0.73","0","0","109.1","0","628","0","0","4.56","120","4.19","117301","31173","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","67.26","0","0","0","40000","0","0","0"
"5","0","0","14.01","0.87","0","0","130.9","0","706.5","0","0","5.13","150","4.72","117301","31173","0.96","0","0","0","0","0","0","0","0","0","0","0","0","0","75.67","0","0","0","50000","0","0","0"
"1","0","0","0","0.34","0","0","40.34","0","363.1","0","10","2.85","15","3.08","117401","31174","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.06","10000","4.78","0","0"
"2","0","0","0","0.51","0","0","60.51","0","435.7","0","10","3.42","30","3.7","117401","31174","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.67","20000","7.17","0","0"
"3","0","0","0","0.68","0","0","80.68","0","508.3","0","10","3.99","100","4.31","117401","31174","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.28","30000","9.56","0","0"
"4","0","0","0","0.85","0","0","100.9","0","581","0","10","4.56","120","4.93","117401","31174","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.9","40000","11.95","0","0"
"5","0","0","0","1.02","0","0","121.1","0","653.6","0","10","5.13","150","5.54","117401","31174","0.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.51","50000","14.34","0","0"
"1","0","0","0","0.29","0","0","42.52","0","382.7","0","10","2.39","15","2.62","117501","31175","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.34","10000","5.04","0","0"
"2","0","0","0","0.44","0","0","63.78","0","459.2","0","10","2.87","30","3.14","117501","31175","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.41","20000","7.56","0","0"
"3","0","0","0","0.58","0","0","85.04","0","535.8","0","10","3.35","100","3.67","117501","31175","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.48","30000","10.08","0","0"
"4","0","0","0","0.73","0","0","106.3","0","612.3","0","10","3.82","120","4.19","117501","31175","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.54","40000","12.6","0","0"
"5","0","0","0","0.87","0","0","127.6","0","688.9","0","10","4.3","150","4.72","117501","31175","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.61","50000","15.12","0","0"
"1","0","0","4.18","0.28","0","0","37.97","0","341.8","0","0","2.05","15","2.51","117601","31176","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","37.59","0","0","0","10000","0","0","0"
"2","0","0","6.27","0.42","0","0","56.96","0","410.2","0","0","2.46","30","3.01","117601","31176","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","45.11","0","0","0","20000","0","0","0"
"3","0","0","8.36","0.56","0","0","75.94","0","478.5","0","0","2.87","100","3.51","117601","31176","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","52.63","0","0","0","30000","0","0","0"
"4","0","0","10.45","0.7","0","0","94.93","0","546.9","0","0","3.28","120","4.02","117601","31176","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","60.14","0","0","0","40000","0","0","0"
"5","0","0","12.54","0.84","0","0","114","0","615.2","0","0","3.69","150","4.52","117601","31176","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","67.66","0","0","0","50000","0","0","0"
"1","0","0","0","0.28","0","0","35.97","0","323.8","0","15","2.51","15","2.51","117701","31177","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.78","10000","6.53","0","0"
"2","0","0","0","0.42","0","0","53.96","0","388.6","0","15","3.01","30","3.01","117701","31177","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.54","20000","9.8","0","0"
"3","0","0","0","0.56","0","0","71.94","0","453.3","0","15","3.51","100","3.51","117701","31177","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.29","30000","13.06","0","0"
"4","0","0","0","0.7","0","0","89.93","0","518.1","0","15","4.02","120","4.02","117701","31177","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","40000","16.33","0","0"
"5","0","0","0","0.84","0","0","108","0","582.8","0","15","4.52","150","4.52","117701","31177","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105.8","50000","19.59","0","0"
"1","0","0","0","0.29","0","0","38.15","0","343.4","0","0","2.39","15","2.62","117801","31178","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.67","10000","5.52","0","0"
"2","0","0","0","0.44","0","0","57.23","0","412.1","0","0","2.87","30","3.14","117801","31178","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.6","20000","8.28","0","0"
"3","0","0","0","0.58","0","0","76.3","0","480.8","0","0","3.35","100","3.67","117801","31178","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.54","30000","11.04","0","0"
"4","0","0","0","0.73","0","0","95.38","0","549.4","0","0","3.82","120","4.19","117801","31178","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.47","40000","13.8","0","0"
"5","0","0","0","0.87","0","0","114.5","0","618.1","0","0","4.3","150","4.72","117801","31178","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.41","50000","16.56","0","0"
"1","0","0","0","0.25","0","0","31.33","0","282","0","10","1.94","15","2.28","117901","31179","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.14","10000","5.13","0","0"
"2","0","0","0","0.38","0","0","47","0","338.4","0","10","2.33","30","2.74","117901","31179","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.37","20000","7.7","0","0"
"3","0","0","0","0.5","0","0","62.66","0","394.8","0","10","2.72","100","3.19","117901","31179","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.6","30000","10.26","0","0"
"4","0","0","0","0.63","0","0","78.33","0","451.2","0","10","3.1","120","3.65","117901","31179","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.82","40000","12.83","0","0"
"5","0","0","0","0.75","0","0","93.99","0","507.6","0","10","3.49","150","4.1","117901","31179","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.05","50000","15.39","0","0"
"1","0","0","0","0.28","0","0","37.06","0","333.6","0","10","2.16","15","2.51","118001","31180","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.52","10000","5.84","0","0"
"2","0","0","0","0.42","0","0","55.59","0","400.3","0","10","2.59","30","3.01","118001","31180","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.02","20000","8.76","0","0"
"3","0","0","0","0.56","0","0","74.12","0","467","0","10","3.02","100","3.51","118001","31180","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.53","30000","11.68","0","0"
"4","0","0","0","0.7","0","0","92.65","0","533.8","0","10","3.46","120","4.02","118001","31180","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.03","40000","14.6","0","0"
"5","0","0","0","0.84","0","0","111.2","0","600.5","0","10","3.89","150","4.52","118001","31180","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.54","50000","17.52","0","0"
"1","0","0","4.06","0.28","0","0","36.08","0","324.7","0","0","2.73","15","2.51","118101","31181","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","36.57","0","0","0","10000","0","0","0"
"2","0","0","6.09","0.42","0","0","54.12","0","389.6","0","0","3.28","30","3.01","118101","31181","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","43.88","0","0","0","20000","0","0","0"
"3","0","0","8.12","0.56","0","0","72.16","0","454.6","0","0","3.82","100","3.51","118101","31181","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","51.2","0","0","0","30000","0","0","0"
"4","0","0","10.15","0.7","0","0","90.2","0","519.5","0","0","4.37","120","4.02","118101","31181","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","58.51","0","0","0","40000","0","0","0"
"5","0","0","12.18","0.84","0","0","108.3","0","584.5","0","0","4.91","150","4.52","118101","31181","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","65.83","0","0","0","50000","0","0","0"
"1","0","0","4.71","0.25","0","0","32.28","0","290.5","0","0","2.51","15","2.28","118201","31182","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","42.38","0","0","0","10000","0","0","0"
"2","0","0","7.07","0.38","0","0","48.42","0","348.6","0","0","3.01","30","2.74","118201","31182","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","50.86","0","0","0","20000","0","0","0"
"3","0","0","9.42","0.5","0","0","64.56","0","406.7","0","0","3.51","100","3.19","118201","31182","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","59.33","0","0","0","30000","0","0","0"
"4","0","0","11.78","0.63","0","0","80.7","0","464.8","0","0","4.02","120","3.65","118201","31182","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","67.81","0","0","0","40000","0","0","0"
"5","0","0","14.13","0.75","0","0","96.84","0","522.9","0","0","4.52","150","4.1","118201","31182","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","76.28","0","0","0","50000","0","0","0"
"1","0","0","4.49","0.23","0","0","37.97","0","341.8","0","0","1.94","15","2.05","118501","31185","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","40.44","0","0","0","10000","0","0","0"
"2","0","0","6.74","0.35","0","0","56.96","0","410.2","0","0","2.33","30","2.46","118501","31185","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","48.53","0","0","0","20000","0","0","0"
"3","0","0","8.98","0.46","0","0","75.94","0","478.5","0","0","2.72","100","2.87","118501","31185","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","56.62","0","0","0","30000","0","0","0"
"4","0","0","11.23","0.58","0","0","94.93","0","546.9","0","0","3.1","120","3.28","118501","31185","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","64.7","0","0","0","40000","0","0","0"
"5","0","0","13.47","0.69","0","0","114","0","615.2","0","0","3.49","150","3.69","118501","31185","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","72.79","0","0","0","50000","0","0","0"
"1","0","0","4.18","0.27","0","0","37.97","0","341.8","0","0","2.16","15","2.39","118601","31186","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","37.59","0","0","0","10000","0","0","0"
"2","0","0","6.27","0.41","0","0","56.96","0","410.2","0","0","2.59","30","2.87","118601","31186","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","45.11","0","0","0","20000","0","0","0"
"3","0","0","8.36","0.54","0","0","75.94","0","478.5","0","0","3.02","100","3.35","118601","31186","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","52.63","0","0","0","30000","0","0","0"
"4","0","0","10.45","0.68","0","0","94.93","0","546.9","0","0","3.46","120","3.82","118601","31186","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","60.14","0","0","0","40000","0","0","0"
"5","0","0","12.54","0.81","0","0","114","0","615.2","0","0","3.89","150","4.3","118601","31186","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","67.66","0","0","0","50000","0","0","0"
"1","0","0","4.38","0.25","0","0","35.13","0","316.1","0","0","2.51","15","2.28","119001","31190","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","39.42","0","0","0","10000","0","0","0"
"2","0","0","6.57","0.38","0","0","52.7","0","379.3","0","0","3.01","30","2.74","119001","31190","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","47.3","0","0","0","20000","0","0","0"
"3","0","0","8.76","0.5","0","0","70.26","0","442.5","0","0","3.51","100","3.19","119001","31190","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","55.19","0","0","0","30000","0","0","0"
"4","0","0","10.95","0.63","0","0","87.83","0","505.8","0","0","4.02","120","3.65","119001","31190","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","63.07","0","0","0","40000","0","0","0"
"5","0","0","13.14","0.75","0","0","105.4","0","569","0","0","4.52","150","4.1","119001","31190","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","70.96","0","0","0","50000","0","0","0"
"1","0","0","4.11","0.37","0","0","53.38","0","480.4","0","0","2.73","15","3.3","119101","31191","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","37.03","0","0","0","10000","0","0","0"
"2","0","0","6.17","0.56","0","0","80.07","0","576.5","0","0","3.28","30","3.96","119101","31191","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","44.44","0","0","0","20000","0","0","0"
"3","0","0","8.22","0.74","0","0","106.8","0","672.6","0","0","3.82","100","4.62","119101","31191","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","51.84","0","0","0","30000","0","0","0"
"4","0","0","10.28","0.93","0","0","133.5","0","768.6","0","0","4.37","120","5.28","119101","31191","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","59.25","0","0","0","40000","0","0","0"
"5","0","0","12.33","1.11","0","0","160.2","0","864.7","0","0","4.91","150","5.94","119101","31191","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","66.65","0","0","0","50000","0","0","0"
"1","0","0","0","0.32","0","0","42.52","0","382.7","0","0","2.16","15","2.85","119201","31192","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.34","10000","5.04","0","0"
"2","0","0","0","0.48","0","0","63.78","0","459.2","0","0","2.59","30","3.42","119201","31192","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.41","20000","7.56","0","0"
"3","0","0","0","0.64","0","0","85.04","0","535.8","0","0","3.02","100","3.99","119201","31192","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.48","30000","10.08","0","0"
"4","0","0","0","0.8","0","0","106.3","0","612.3","0","0","3.46","120","4.56","119201","31192","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.54","40000","12.6","0","0"
"5","0","0","0","0.96","0","0","127.6","0","688.9","0","0","3.89","150","5.13","119201","31192","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.61","50000","15.12","0","0"
"1","0","0","0","0.25","0","0","31.33","0","282","0","0","1.82","15","2.28","119301","31193","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.71","10000","5.19","0","0"
"2","0","0","0","0.38","0","0","47","0","338.4","0","0","2.18","30","2.74","119301","31193","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.05","20000","7.79","0","0"
"3","0","0","0","0.5","0","0","62.66","0","394.8","0","0","2.55","100","3.19","119301","31193","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.39","30000","10.38","0","0"
"4","0","0","0","0.63","0","0","78.33","0","451.2","0","0","2.91","120","3.65","119301","31193","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.74","40000","12.98","0","0"
"5","0","0","0","0.75","0","0","93.99","0","507.6","0","0","3.28","150","4.1","119301","31193","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.08","50000","15.57","0","0"
"1","0","0","0","0.29","0","0","38.15","0","343.4","0","0","2.39","15","2.62","119901","31199","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.67","10000","5.52","0","0"
"2","0","0","0","0.44","0","0","57.23","0","412.1","0","0","2.87","30","3.14","119901","31199","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.6","20000","8.28","0","0"
"3","0","0","0","0.58","0","0","76.3","0","480.8","0","0","3.35","100","3.67","119901","31199","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.54","30000","11.04","0","0"
"4","0","0","0","0.73","0","0","95.38","0","549.4","0","0","3.82","120","4.19","119901","31199","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.47","40000","13.8","0","0"
"5","0","0","0","0.87","0","0","114.5","0","618.1","0","0","4.3","150","4.72","119901","31199","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.41","50000","16.56","0","0"
"1","0","0","0","0.38","0","0","51.06","0","459.6","0","0","2.51","15","3.42","120001","31200","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.42","10000","4.38","0","0"
"2","0","0","0","0.57","0","0","76.59","0","551.5","0","0","3.01","30","4.1","120001","31200","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.3","20000","6.57","0","0"
"3","0","0","0","0.76","0","0","102.2","0","643.4","0","0","3.51","100","4.79","120001","31200","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.19","30000","8.76","0","0"
"4","0","0","0","0.95","0","0","127.7","0","735.4","0","0","4.02","120","5.47","120001","31200","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.07","40000","10.95","0","0"
"5","0","0","0","1.14","0","0","153.2","0","827.3","0","0","4.52","150","6.16","120001","31200","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.96","50000","13.14","0","0"
"1","0","0","0","0.28","0","0","37.06","0","333.6","0","15","2.16","15","2.51","120701","31207","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.52","10000","5.84","0","0"
"2","0","0","0","0.42","0","0","55.59","0","400.3","0","15","2.59","30","3.01","120701","31207","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.02","20000","8.76","0","0"
"3","0","0","0","0.56","0","0","74.12","0","467","0","15","3.02","100","3.51","120701","31207","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.53","30000","11.68","0","0"
"4","0","0","0","0.7","0","0","92.65","0","533.8","0","15","3.46","120","4.02","120701","31207","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.03","40000","14.6","0","0"
"5","0","0","0","0.84","0","0","111.2","0","600.5","0","15","3.89","150","4.52","120701","31207","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.54","50000","17.52","0","0"
"1","0","0","0","0.29","0","0","37.72","0","339.5","0","10","2.28","15","2.62","120801","31208","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.65","10000","6.41","0","0"
"2","0","0","0","0.44","0","0","56.58","0","407.4","0","10","2.74","30","3.14","120801","31208","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.18","20000","9.62","0","0"
"3","0","0","0","0.58","0","0","75.44","0","475.3","0","10","3.19","100","3.67","120801","31208","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.71","30000","12.82","0","0"
"4","0","0","0","0.73","0","0","94.3","0","543.2","0","10","3.65","120","4.19","120801","31208","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.24","40000","16.03","0","0"
"5","0","0","0","0.87","0","0","113.2","0","611.1","0","10","4.1","150","4.72","120801","31208","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103.8","50000","19.23","0","0"
"1","0","0","6.14","0.29","0","0","32.71","0","294.4","0","0","2.39","15","2.62","120901","31209","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","55.25","0","0","0","10000","0","0","0"
"2","0","0","9.21","0.44","0","0","49.07","0","353.3","0","0","2.87","30","3.14","120901","31209","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","66.3","0","0","0","20000","0","0","0"
"3","0","0","12.28","0.58","0","0","65.42","0","412.2","0","0","3.35","100","3.67","120901","31209","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","77.35","0","0","0","30000","0","0","0"
"4","0","0","15.35","0.73","0","0","81.78","0","471","0","0","3.82","120","4.19","120901","31209","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","88.4","0","0","0","40000","0","0","0"
"5","0","0","18.42","0.87","0","0","98.13","0","529.9","0","0","4.3","150","4.72","120901","31209","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","99.45","0","0","0","50000","0","0","0"
"1","0","0","0","0.33","0","0","38.29","0","344.6","0","20","2.05","15","2.96","121001","31210","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.39","10000","6.27","0","0"
"2","0","0","0","0.5","0","0","57.44","0","413.5","0","20","2.46","30","3.55","121001","31210","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.67","20000","9.41","0","0"
"3","0","0","0","0.66","0","0","76.58","0","482.4","0","20","2.87","100","4.14","121001","31210","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.95","30000","12.54","0","0"
"4","0","0","0","0.83","0","0","95.73","0","551.4","0","20","3.28","120","4.74","121001","31210","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.22","40000","15.68","0","0"
"5","0","0","0","0.99","0","0","114.9","0","620.3","0","20","3.69","150","5.33","121001","31210","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101.5","50000","18.81","0","0"
"1","0","0","5.04","0.3","0","0","41.43","0","372.9","0","0","2.51","15","2.73","121101","31211","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","45.34","0","0","0","10000","0","0","0"
"2","0","0","7.56","0.45","0","0","62.15","0","447.5","0","0","3.01","30","3.28","121101","31211","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","54.41","0","0","0","20000","0","0","0"
"3","0","0","10.08","0.6","0","0","82.86","0","522.1","0","0","3.51","100","3.82","121101","31211","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","63.48","0","0","0","30000","0","0","0"
"4","0","0","12.6","0.75","0","0","103.6","0","596.6","0","0","4.02","120","4.37","121101","31211","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","72.54","0","0","0","40000","0","0","0"
