1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229
"0","0","0","121.9","0","0","0","5","50000","0","31169","4.91","0","0","0","0","0","0.9","658.1","0","0","0","0","0","0","0","15","116901","92.07","0","150","17.04","0","5.33","0","0","0","0","0.99"
"0","0","0","39.46","0","0","0","1","10000","0","31170","1.94","0","0","0","0","0","0.22","355.1","0","0","0","0","0","0","0","15","117001","54.68","0","15","6.08","0","3.3","0","0","0","0","0.37"
"0","0","0","59.19","0","0","0","2","20000","0","31170","2.33","0","0","0","0","0","0.33","426.1","0","0","0","0","0","0","0","15","117001","65.62","0","30","9.12","0","3.96","0","0","0","0","0.56"
"0","0","0","78.92","0","0","0","3","30000","0","31170","2.72","0","0","0","0","0","0.44","497.1","0","0","0","0","0","0","0","15","117001","76.55","0","100","12.16","0","4.62","0","0","0","0","0.74"
"0","0","0","98.65","0","0","0","4","40000","0","31170","3.1","0","0","0","0","0","0.55","568.2","0","0","0","0","0","0","0","15","117001","87.49","0","120","15.2","0","5.28","0","0","0","0","0.93"
"0","0","0","118.4","0","0","0","5","50000","0","31170","3.49","0","0","0","0","0","0.66","639.2","0","0","0","0","0","0","0","15","117001","98.42","0","150","18.24","0","5.94","0","0","0","0","1.11"
"0","0","0","53.38","0","0","0","1","10000","0","31171","2.28","0","0","0","0","0","0.25","480.4","0","0","0","0","0","0","0","10","117101","35.32","0","15","3.92","0","4.1","0","0","0","0","0.46"
"0","0","0","80.07","0","0","0","2","20000","0","31171","2.74","0","0","0","0","0","0.38","576.5","0","0","0","0","0","0","0","10","117101","42.38","0","30","5.88","0","4.92","0","0","0","0","0.69"
"0","0","0","106.8","0","0","0","3","30000","0","31171","3.19","0","0","0","0","0","0.5","672.6","0","0","0","0","0","0","0","10","117101","49.45","0","100","7.84","0","5.74","0","0","0","0","0.92"
"0","0","0","133.5","0","0","0","4","40000","0","31171","3.65","0","0","0","0","0","0.63","768.6","0","0","0","0","0","0","0","10","117101","56.51","0","120","9.8","0","6.56","0","0","0","0","1.15"
"0","0","0","160.2","0","0","0","5","50000","0","31171","4.1","0","0","0","0","0","0.75","864.7","0","0","0","0","0","0","0","10","117101","63.58","0","150","11.76","0","7.38","0","0","0","0","1.38"
"0","0","0","41.43","0","0","0","1","10000","0","31172","2.39","0","0","0","0","0","0.27","372.9","0","0","0","0","0","0","0","10","117201","46.37","0","15","5.15","0","2.62","0","0","0","0","0.29"
"0","0","0","62.15","0","0","0","2","20000","0","31172","2.87","0","0","0","0","0","0.41","447.5","0","0","0","0","0","0","0","10","117201","55.64","0","30","7.73","0","3.14","0","0","0","0","0.44"
"0","0","0","82.86","0","0","0","3","30000","0","31172","3.35","0","0","0","0","0","0.54","522.1","0","0","0","0","0","0","0","10","117201","64.92","0","100","10.3","0","3.67","0","0","0","0","0.58"
"0","0","0","103.6","0","0","0","4","40000","0","31172","3.82","0","0","0","0","0","0.68","596.6","0","0","0","0","0","0","0","10","117201","74.19","0","120","12.88","0","4.19","0","0","0","0","0.73"
"0","0","0","124.3","0","0","0","5","50000","0","31172","4.3","0","0","0","0","0","0.81","671.2","0","0","0","0","0","0","0","10","117201","83.47","0","150","15.45","0","4.72","0","0","0","0","0.87"
"0","0","0","43.61","0","0","0","1","10000","0","31173","2.85","0","0","0","0","0","0.32","392.5","4.67","0","0","0","0","0","0","0","117301","0","42.04","15","0","0","2.62","0","0","0","0","0.29"
"0","0","0","65.42","0","0","0","2","20000","0","31173","3.42","0","0","0","0","0","0.48","471","7.01","0","0","0","0","0","0","0","117301","0","50.45","30","0","0","3.14","0","0","0","0","0.44"
"0","0","0","87.22","0","0","0","3","30000","0","31173","3.99","0","0","0","0","0","0.64","549.5","9.34","0","0","0","0","0","0","0","117301","0","58.86","100","0","0","3.67","0","0","0","0","0.58"
"0","0","0","109.1","0","0","0","4","40000","0","31173","4.56","0","0","0","0","0","0.8","628","11.68","0","0","0","0","0","0","0","117301","0","67.26","120","0","0","4.19","0","0","0","0","0.73"
"0","0","0","130.9","0","0","0","5","50000","0","31173","5.13","0","0","0","0","0","0.96","706.5","14.01","0","0","0","0","0","0","0","117301","0","75.67","150","0","0","4.72","0","0","0","0","0.87"
"0","0","0","40.34","0","0","0","1","10000","0","31174","2.85","0","0","0","0","0","0.32","363.1","0","0","0","0","0","0","0","10","117401","43.06","0","15","4.78","0","3.08","0","0","0","0","0.34"
"0","0","0","60.51","0","0","0","2","20000","0","31174","3.42","0","0","0","0","0","0.48","435.7","0","0","0","0","0","0","0","10","117401","51.67","0","30","7.17","0","3.7","0","0","0","0","0.51"
"0","0","0","80.68","0","0","0","3","30000","0","31174","3.99","0","0","0","0","0","0.64","508.3","0","0","0","0","0","0","0","10","117401","60.28","0","100","9.56","0","4.31","0","0","0","0","0.68"
"0","0","0","100.9","0","0","0","4","40000","0","31174","4.56","0","0","0","0","0","0.8","581","0","0","0","0","0","0","0","10","117401","68.9","0","120","11.95","0","4.93","0","0","0","0","0.85"
"0","0","0","121.1","0","0","0","5","50000","0","31174","5.13","0","0","0","0","0","0.96","653.6","0","0","0","0","0","0","0","10","117401","77.51","0","150","14.34","0","5.54","0","0","0","0","1.02"
"0","0","0","42.52","0","0","0","1","10000","0","31175","2.39","0","0","0","0","0","0.27","382.7","0","0","0","0","0","0","0","10","117501","45.34","0","15","5.04","0","2.62","0","0","0","0","0.29"
"0","0","0","63.78","0","0","0","2","20000","0","31175","2.87","0","0","0","0","0","0.41","459.2","0","0","0","0","0","0","0","10","117501","54.41","0","30","7.56","0","3.14","0","0","0","0","0.44"
"0","0","0","85.04","0","0","0","3","30000","0","31175","3.35","0","0","0","0","0","0.54","535.8","0","0","0","0","0","0","0","10","117501","63.48","0","100","10.08","0","3.67","0","0","0","0","0.58"
"0","0","0","106.3","0","0","0","4","40000","0","31175","3.82","0","0","0","0","0","0.68","612.3","0","0","0","0","0","0","0","10","117501","72.54","0","120","12.6","0","4.19","0","0","0","0","0.73"
"0","0","0","127.6","0","0","0","5","50000","0","31175","4.3","0","0","0","0","0","0.81","688.9","0","0","0","0","0","0","0","10","117501","81.61","0","150","15.12","0","4.72","0","0","0","0","0.87"
"0","0","0","37.97","0","0","0","1","10000","0","31176","2.05","0","0","0","0","0","0.23","341.8","4.18","0","0","0","0","0","0","0","117601","0","37.59","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","56.96","0","0","0","2","20000","0","31176","2.46","0","0","0","0","0","0.35","410.2","6.27","0","0","0","0","0","0","0","117601","0","45.11","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","75.94","0","0","0","3","30000","0","31176","2.87","0","0","0","0","0","0.46","478.5","8.36","0","0","0","0","0","0","0","117601","0","52.63","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","94.93","0","0","0","4","40000","0","31176","3.28","0","0","0","0","0","0.58","546.9","10.45","0","0","0","0","0","0","0","117601","0","60.14","120","0","0","4.02","0","0","0","0","0.7"
"0","0","0","114","0","0","0","5","50000","0","31176","3.69","0","0","0","0","0","0.69","615.2","12.54","0","0","0","0","0","0","0","117601","0","67.66","150","0","0","4.52","0","0","0","0","0.84"
"0","0","0","35.97","0","0","0","1","10000","0","31177","2.51","0","0","0","0","0","0.28","323.8","0","0","0","0","0","0","0","15","117701","58.78","0","15","6.53","0","2.51","0","0","0","0","0.28"
"0","0","0","53.96","0","0","0","2","20000","0","31177","3.01","0","0","0","0","0","0.42","388.6","0","0","0","0","0","0","0","15","117701","70.54","0","30","9.8","0","3.01","0","0","0","0","0.42"
"0","0","0","71.94","0","0","0","3","30000","0","31177","3.51","0","0","0","0","0","0.56","453.3","0","0","0","0","0","0","0","15","117701","82.29","0","100","13.06","0","3.51","0","0","0","0","0.56"
"0","0","0","89.93","0","0","0","4","40000","0","31177","4.02","0","0","0","0","0","0.7","518.1","0","0","0","0","0","0","0","15","117701","94.05","0","120","16.33","0","4.02","0","0","0","0","0.7"
"0","0","0","108","0","0","0","5","50000","0","31177","4.52","0","0","0","0","0","0.84","582.8","0","0","0","0","0","0","0","15","117701","105.8","0","150","19.59","0","4.52","0","0","0","0","0.84"
"0","0","0","38.15","0","0","0","1","10000","0","31178","2.39","0","0","0","0","0","0.27","343.4","0","0","0","0","0","0","0","0","117801","49.67","0","15","5.52","0","2.62","0","0","0","0","0.29"
"0","0","0","57.23","0","0","0","2","20000","0","31178","2.87","0","0","0","0","0","0.41","412.1","0","0","0","0","0","0","0","0","117801","59.6","0","30","8.28","0","3.14","0","0","0","0","0.44"
"0","0","0","76.3","0","0","0","3","30000","0","31178","3.35","0","0","0","0","0","0.54","480.8","0","0","0","0","0","0","0","0","117801","69.54","0","100","11.04","0","3.67","0","0","0","0","0.58"
"0","0","0","95.38","0","0","0","4","40000","0","31178","3.82","0","0","0","0","0","0.68","549.4","0","0","0","0","0","0","0","0","117801","79.47","0","120","13.8","0","4.19","0","0","0","0","0.73"
"0","0","0","114.5","0","0","0","5","50000","0","31178","4.3","0","0","0","0","0","0.81","618.1","0","0","0","0","0","0","0","0","117801","89.41","0","150","16.56","0","4.72","0","0","0","0","0.87"
"0","0","0","31.33","0","0","0","1","10000","0","31179","1.94","0","0","0","0","0","0.22","282","0","0","0","0","0","0","0","10","117901","46.14","0","15","5.13","0","2.28","0","0","0","0","0.25"
"0","0","0","47","0","0","0","2","20000","0","31179","2.33","0","0","0","0","0","0.33","338.4","0","0","0","0","0","0","0","10","117901","55.37","0","30","7.7","0","2.74","0","0","0","0","0.38"
"0","0","0","62.66","0","0","0","3","30000","0","31179","2.72","0","0","0","0","0","0.44","394.8","0","0","0","0","0","0","0","10","117901","64.6","0","100","10.26","0","3.19","0","0","0","0","0.5"
"0","0","0","78.33","0","0","0","4","40000","0","31179","3.1","0","0","0","0","0","0.55","451.2","0","0","0","0","0","0","0","10","117901","73.82","0","120","12.83","0","3.65","0","0","0","0","0.63"
"0","0","0","93.99","0","0","0","5","50000","0","31179","3.49","0","0","0","0","0","0.66","507.6","0","0","0","0","0","0","0","10","117901","83.05","0","150","15.39","0","4.1","0","0","0","0","0.75"
"0","0","0","37.06","0","0","0","1","10000","0","31180","2.16","0","0","0","0","0","0.24","333.6","0","0","0","0","0","0","0","10","118001","52.52","0","15","5.84","0","2.51","0","0","0","0","0.28"
"0","0","0","55.59","0","0","0","2","20000","0","31180","2.59","0","0","0","0","0","0.36","400.3","0","0","0","0","0","0","0","10","118001","63.02","0","30","8.76","0","3.01","0","0","0","0","0.42"
"0","0","0","74.12","0","0","0","3","30000","0","31180","3.02","0","0","0","0","0","0.48","467","0","0","0","0","0","0","0","10","118001","73.53","0","100","11.68","0","3.51","0","0","0","0","0.56"
"0","0","0","92.65","0","0","0","4","40000","0","31180","3.46","0","0","0","0","0","0.6","533.8","0","0","0","0","0","0","0","10","118001","84.03","0","120","14.6","0","4.02","0","0","0","0","0.7"
"0","0","0","111.2","0","0","0","5","50000","0","31180","3.89","0","0","0","0","0","0.72","600.5","0","0","0","0","0","0","0","10","118001","94.54","0","150","17.52","0","4.52","0","0","0","0","0.84"
"0","0","0","36.08","0","0","0","1","10000","0","31181","2.73","0","0","0","0","0","0.3","324.7","4.06","0","0","0","0","0","0","0","118101","0","36.57","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","54.12","0","0","0","2","20000","0","31181","3.28","0","0","0","0","0","0.45","389.6","6.09","0","0","0","0","0","0","0","118101","0","43.88","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","72.16","0","0","0","3","30000","0","31181","3.82","0","0","0","0","0","0.6","454.6","8.12","0","0","0","0","0","0","0","118101","0","51.2","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","90.2","0","0","0","4","40000","0","31181","4.37","0","0","0","0","0","0.75","519.5","10.15","0","0","0","0","0","0","0","118101","0","58.51","120","0","0","4.02","0","0","0","0","0.7"
"0","0","0","108.3","0","0","0","5","50000","0","31181","4.91","0","0","0","0","0","0.9","584.5","12.18","0","0","0","0","0","0","0","118101","0","65.83","150","0","0","4.52","0","0","0","0","0.84"
"0","0","0","32.28","0","0","0","1","10000","0","31182","2.51","0","0","0","0","0","0.28","290.5","4.71","0","0","0","0","0","0","0","118201","0","42.38","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","48.42","0","0","0","2","20000","0","31182","3.01","0","0","0","0","0","0.42","348.6","7.07","0","0","0","0","0","0","0","118201","0","50.86","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","64.56","0","0","0","3","30000","0","31182","3.51","0","0","0","0","0","0.56","406.7","9.42","0","0","0","0","0","0","0","118201","0","59.33","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","80.7","0","0","0","4","40000","0","31182","4.02","0","0","0","0","0","0.7","464.8","11.78","0","0","0","0","0","0","0","118201","0","67.81","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","96.84","0","0","0","5","50000","0","31182","4.52","0","0","0","0","0","0.84","522.9","14.13","0","0","0","0","0","0","0","118201","0","76.28","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","37.97","0","0","0","1","10000","0","31185","1.94","0","0","0","0","0","0.22","341.8","4.49","0","0","0","0","0","0","0","118501","0","40.44","15","0","0","2.05","0","0","0","0","0.23"
"0","0","0","56.96","0","0","0","2","20000","0","31185","2.33","0","0","0","0","0","0.33","410.2","6.74","0","0","0","0","0","0","0","118501","0","48.53","30","0","0","2.46","0","0","0","0","0.35"
"0","0","0","75.94","0","0","0","3","30000","0","31185","2.72","0","0","0","0","0","0.44","478.5","8.98","0","0","0","0","0","0","0","118501","0","56.62","100","0","0","2.87","0","0","0","0","0.46"
"0","0","0","94.93","0","0","0","4","40000","0","31185","3.1","0","0","0","0","0","0.55","546.9","11.23","0","0","0","0","0","0","0","118501","0","64.7","120","0","0","3.28","0","0","0","0","0.58"
"0","0","0","114","0","0","0","5","50000","0","31185","3.49","0","0","0","0","0","0.66","615.2","13.47","0","0","0","0","0","0","0","118501","0","72.79","150","0","0","3.69","0","0","0","0","0.69"
"0","0","0","37.97","0","0","0","1","10000","0","31186","2.16","0","0","0","0","0","0.24","341.8","4.18","0","0","0","0","0","0","0","118601","0","37.59","15","0","0","2.39","0","0","0","0","0.27"
"0","0","0","56.96","0","0","0","2","20000","0","31186","2.59","0","0","0","0","0","0.36","410.2","6.27","0","0","0","0","0","0","0","118601","0","45.11","30","0","0","2.87","0","0","0","0","0.41"
"0","0","0","75.94","0","0","0","3","30000","0","31186","3.02","0","0","0","0","0","0.48","478.5","8.36","0","0","0","0","0","0","0","118601","0","52.63","100","0","0","3.35","0","0","0","0","0.54"
"0","0","0","94.93","0","0","0","4","40000","0","31186","3.46","0","0","0","0","0","0.6","546.9","10.45","0","0","0","0","0","0","0","118601","0","60.14","120","0","0","3.82","0","0","0","0","0.68"
"0","0","0","114","0","0","0","5","50000","0","31186","3.89","0","0","0","0","0","0.72","615.2","12.54","0","0","0","0","0","0","0","118601","0","67.66","150","0","0","4.3","0","0","0","0","0.81"
"0","0","0","35.13","0","0","0","1","10000","0","31190","2.51","0","0","0","0","0","0.28","316.1","4.38","0","0","0","0","0","0","0","119001","0","39.42","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","52.7","0","0","0","2","20000","0","31190","3.01","0","0","0","0","0","0.42","379.3","6.57","0","0","0","0","0","0","0","119001","0","47.3","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","70.26","0","0","0","3","30000","0","31190","3.51","0","0","0","0","0","0.56","442.5","8.76","0","0","0","0","0","0","0","119001","0","55.19","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","87.83","0","0","0","4","40000","0","31190","4.02","0","0","0","0","0","0.7","505.8","10.95","0","0","0","0","0","0","0","119001","0","63.07","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","105.4","0","0","0","5","50000","0","31190","4.52","0","0","0","0","0","0.84","569","13.14","0","0","0","0","0","0","0","119001","0","70.96","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","53.38","0","0","0","1","10000","0","31191","2.73","0","0","0","0","0","0.3","480.4","4.11","0","0","0","0","0","0","0","119101","0","37.03","15","0","0","3.3","0","0","0","0","0.37"
"0","0","0","80.07","0","0","0","2","20000","0","31191","3.28","0","0","0","0","0","0.45","576.5","6.17","0","0","0","0","0","0","0","119101","0","44.44","30","0","0","3.96","0","0","0","0","0.56"
"0","0","0","106.8","0","0","0","3","30000","0","31191","3.82","0","0","0","0","0","0.6","672.6","8.22","0","0","0","0","0","0","0","119101","0","51.84","100","0","0","4.62","0","0","0","0","0.74"
"0","0","0","133.5","0","0","0","4","40000","0","31191","4.37","0","0","0","0","0","0.75","768.6","10.28","0","0","0","0","0","0","0","119101","0","59.25","120","0","0","5.28","0","0","0","0","0.93"
"0","0","0","160.2","0","0","0","5","50000","0","31191","4.91","0","0","0","0","0","0.9","864.7","12.33","0","0","0","0","0","0","0","119101","0","66.65","150","0","0","5.94","0","0","0","0","1.11"
"0","0","0","42.52","0","0","0","1","10000","0","31192","2.16","0","0","0","0","0","0.24","382.7","0","0","0","0","0","0","0","0","119201","45.34","0","15","5.04","0","2.85","0","0","0","0","0.32"
"0","0","0","63.78","0","0","0","2","20000","0","31192","2.59","0","0","0","0","0","0.36","459.2","0","0","0","0","0","0","0","0","119201","54.41","0","30","7.56","0","3.42","0","0","0","0","0.48"
"0","0","0","85.04","0","0","0","3","30000","0","31192","3.02","0","0","0","0","0","0.48","535.8","0","0","0","0","0","0","0","0","119201","63.48","0","100","10.08","0","3.99","0","0","0","0","0.64"
"0","0","0","106.3","0","0","0","4","40000","0","31192","3.46","0","0","0","0","0","0.6","612.3","0","0","0","0","0","0","0","0","119201","72.54","0","120","12.6","0","4.56","0","0","0","0","0.8"
"0","0","0","127.6","0","0","0","5","50000","0","31192","3.89","0","0","0","0","0","0.72","688.9","0","0","0","0","0","0","0","0","119201","81.61","0","150","15.12","0","5.13","0","0","0","0","0.96"
"0","0","0","31.33","0","0","0","1","10000","0","31193","1.82","0","0","0","0","0","0.2","282","0","0","0","0","0","0","0","0","119301","46.71","0","15","5.19","0","2.28","0","0","0","0","0.25"
"0","0","0","47","0","0","0","2","20000","0","31193","2.18","0","0","0","0","0","0.3","338.4","0","0","0","0","0","0","0","0","119301","56.05","0","30","7.79","0","2.74","0","0","0","0","0.38"
"0","0","0","62.66","0","0","0","3","30000","0","31193","2.55","0","0","0","0","0","0.4","394.8","0","0","0","0","0","0","0","0","119301","65.39","0","100","10.38","0","3.19","0","0","0","0","0.5"
"0","0","0","78.33","0","0","0","4","40000","0","31193","2.91","0","0","0","0","0","0.5","451.2","0","0","0","0","0","0","0","0","119301","74.74","0","120","12.98","0","3.65","0","0","0","0","0.63"
"0","0","0","93.99","0","0","0","5","50000","0","31193","3.28","0","0","0","0","0","0.6","507.6","0","0","0","0","0","0","0","0","119301","84.08","0","150","15.57","0","4.1","0","0","0","0","0.75"
"0","0","0","38.15","0","0","0","1","10000","0","31199","2.39","0","0","0","0","0","0.27","343.4","0","0","0","0","0","0","0","0","119901","49.67","0","15","5.52","0","2.62","0","0","0","0","0.29"
"0","0","0","57.23","0","0","0","2","20000","0","31199","2.87","0","0","0","0","0","0.41","412.1","0","0","0","0","0","0","0","0","119901","59.6","0","30","8.28","0","3.14","0","0","0","0","0.44"
"0","0","0","76.3","0","0","0","3","30000","0","31199","3.35","0","0","0","0","0","0.54","480.8","0","0","0","0","0","0","0","0","119901","69.54","0","100","11.04","0","3.67","0","0","0","0","0.58"
"0","0","0","95.38","0","0","0","4","40000","0","31199","3.82","0","0","0","0","0","0.68","549.4","0","0","0","0","0","0","0","0","119901","79.47","0","120","13.8","0","4.19","0","0","0","0","0.73"
"0","0","0","114.5","0","0","0","5","50000","0","31199","4.3","0","0","0","0","0","0.81","618.1","0","0","0","0","0","0","0","0","119901","89.41","0","150","16.56","0","4.72","0","0","0","0","0.87"
"0","0","0","51.06","0","0","0","1","10000","0","31200","2.51","0","0","0","0","0","0.28","459.6","0","0","0","0","0","0","0","0","120001","39.42","0","15","4.38","0","3.42","0","0","0","0","0.38"
"0","0","0","76.59","0","0","0","2","20000","0","31200","3.01","0","0","0","0","0","0.42","551.5","0","0","0","0","0","0","0","0","120001","47.3","0","30","6.57","0","4.1","0","0","0","0","0.57"
"0","0","0","102.2","0","0","0","3","30000","0","31200","3.51","0","0","0","0","0","0.56","643.4","0","0","0","0","0","0","0","0","120001","55.19","0","100","8.76","0","4.79","0","0","0","0","0.76"
"0","0","0","127.7","0","0","0","4","40000","0","31200","4.02","0","0","0","0","0","0.7","735.4","0","0","0","0","0","0","0","0","120001","63.07","0","120","10.95","0","5.47","0","0","0","0","0.95"
"0","0","0","153.2","0","0","0","5","50000","0","31200","4.52","0","0","0","0","0","0.84","827.3","0","0","0","0","0","0","0","0","120001","70.96","0","150","13.14","0","6.16","0","0","0","0","1.14"
"0","0","0","37.06","0","0","0","1","10000","0","31207","2.16","0","0","0","0","0","0.24","333.6","0","0","0","0","0","0","0","15","120701","52.52","0","15","5.84","0","2.51","0","0","0","0","0.28"
"0","0","0","55.59","0","0","0","2","20000","0","31207","2.59","0","0","0","0","0","0.36","400.3","0","0","0","0","0","0","0","15","120701","63.02","0","30","8.76","0","3.01","0","0","0","0","0.42"
"0","0","0","74.12","0","0","0","3","30000","0","31207","3.02","0","0","0","0","0","0.48","467","0","0","0","0","0","0","0","15","120701","73.53","0","100","11.68","0","3.51","0","0","0","0","0.56"
"0","0","0","92.65","0","0","0","4","40000","0","31207","3.46","0","0","0","0","0","0.6","533.8","0","0","0","0","0","0","0","15","120701","84.03","0","120","14.6","0","4.02","0","0","0","0","0.7"
"0","0","0","111.2","0","0","0","5","50000","0","31207","3.89","0","0","0","0","0","0.72","600.5","0","0","0","0","0","0","0","15","120701","94.54","0","150","17.52","0","4.52","0","0","0","0","0.84"
"0","0","0","37.72","0","0","0","1","10000","0","31208","2.28","0","0","0","0","0","0.25","339.5","0","0","0","0","0","0","0","10","120801","57.65","0","15","6.41","0","2.62","0","0","0","0","0.29"
"0","0","0","56.58","0","0","0","2","20000","0","31208","2.74","0","0","0","0","0","0.38","407.4","0","0","0","0","0","0","0","10","120801","69.18","0","30","9.62","0","3.14","0","0","0","0","0.44"
"0","0","0","75.44","0","0","0","3","30000","0","31208","3.19","0","0","0","0","0","0.5","475.3","0","0","0","0","0","0","0","10","120801","80.71","0","100","12.82","0","3.67","0","0","0","0","0.58"
"0","0","0","94.3","0","0","0","4","40000","0","31208","3.65","0","0","0","0","0","0.63","543.2","0","0","0","0","0","0","0","10","120801","92.24","0","120","16.03","0","4.19","0","0","0","0","0.73"
"0","0","0","113.2","0","0","0","5","50000","0","31208","4.1","0","0","0","0","0","0.75","611.1","0","0","0","0","0","0","0","10","120801","103.8","0","150","19.23","0","4.72","0","0","0","0","0.87"
"0","0","0","32.71","0","0","0","1","10000","0","31209","2.39","0","0","0","0","0","0.27","294.4","6.14","0","0","0","0","0","0","0","120901","0","55.25","15","0","0","2.62","0","0","0","0","0.29"
"0","0","0","49.07","0","0","0","2","20000","0","31209","2.87","0","0","0","0","0","0.41","353.3","9.21","0","0","0","0","0","0","0","120901","0","66.3","30","0","0","3.14","0","0","0","0","0.44"
"0","0","0","65.42","0","0","0","3","30000","0","31209","3.35","0","0","0","0","0","0.54","412.2","12.28","0","0","0","0","0","0","0","120901","0","77.35","100","0","0","3.67","0","0","0","0","0.58"
"0","0","0","81.78","0","0","0","4","40000","0","31209","3.82","0","0","0","0","0","0.68","471","15.35","0","0","0","0","0","0","0","120901","0","88.4","120","0","0","4.19","0","0","0","0","0.73"
"0","0","0","98.13","0","0","0","5","50000","0","31209","4.3","0","0","0","0","0","0.81","529.9","18.42","0","0","0","0","0","0","0","120901","0","99.45","150","0","0","4.72","0","0","0","0","0.87"
"0","0","0","38.29","0","0","0","1","10000","0","31210","2.05","0","0","0","0","0","0.23","344.6","0","0","0","0","0","0","0","20","121001","56.39","0","15","6.27","0","2.96","0","0","0","0","0.33"
"0","0","0","57.44","0","0","0","2","20000","0","31210","2.46","0","0","0","0","0","0.35","413.5","0","0","0","0","0","0","0","20","121001","67.67","0","30","9.41","0","3.55","0","0","0","0","0.5"
"0","0","0","76.58","0","0","0","3","30000","0","31210","2.87","0","0","0","0","0","0.46","482.4","0","0","0","0","0","0","0","20","121001","78.95","0","100","12.54","0","4.14","0","0","0","0","0.66"
