a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97
"0","55.82","0","10000","0","15","360.3","0","0","0","0","0","6.2","0","0","15","0","2.51","0","2.28","0.28","31144","114401","0","0","40.04","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","66.98","0","20000","0","15","432.4","0","0","0","0","0","9.3","0","0","30","0","3.01","0","2.74","0.42","31144","114401","0","0","60.06","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","78.15","0","30000","0","15","504.4","0","0","0","0","0","12.4","0","0","100","0","3.51","0","3.19","0.56","31144","114401","0","0","80.08","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","89.31","0","40000","0","15","576.5","0","0","0","0","0","15.5","0","0","120","0","4.02","0","3.65","0.7","31144","114401","0","0","100.1","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","100.5","0","50000","0","15","648.5","0","0","0","0","0","18.6","0","0","150","0","4.52","0","4.1","0.84","31144","114401","0","0","120.2","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","43.52","0","10000","0","10","438.6","0","0","0","0","0","4.84","0","0","15","0","2.85","0","2.73","0.32","31145","114501","0","0","48.73","0","1","0","0","0","0.3","0","0","0","0","0","0","0"
"0","52.22","0","20000","0","10","526.3","0","0","0","0","0","7.26","0","0","30","0","3.42","0","3.28","0.48","31145","114501","0","0","73.1","0","2","0","0","0","0.45","0","0","0","0","0","0","0"
"0","60.93","0","30000","0","10","614","0","0","0","0","0","9.68","0","0","100","0","3.99","0","3.82","0.64","31145","114501","0","0","97.46","0","3","0","0","0","0.6","0","0","0","0","0","0","0"
"0","69.63","0","40000","0","10","701.8","0","0","0","0","0","12.1","0","0","120","0","4.56","0","4.37","0.8","31145","114501","0","0","121.9","0","4","0","0","0","0.75","0","0","0","0","0","0","0"
"0","78.34","0","50000","0","10","789.5","0","0","0","0","0","14.52","0","0","150","0","5.13","0","4.91","0.96","31145","114501","0","0","146.2","0","5","0","0","0","0.9","0","0","0","0","0","0","0"
"0","46.37","0","10000","0","5","372.9","0","0","0","0","0","5.15","0","0","15","0","2.16","0","2.73","0.24","31146","114601","0","0","41.43","0","1","0","0","0","0.3","0","0","0","0","0","0","0"
"0","55.64","0","20000","0","5","447.5","0","0","0","0","0","7.73","0","0","30","0","2.59","0","3.28","0.36","31146","114601","0","0","62.15","0","2","0","0","0","0.45","0","0","0","0","0","0","0"
"0","64.92","0","30000","0","5","522.1","0","0","0","0","0","10.3","0","0","100","0","3.02","0","3.82","0.48","31146","114601","0","0","82.86","0","3","0","0","0","0.6","0","0","0","0","0","0","0"
"0","74.19","0","40000","0","5","596.6","0","0","0","0","0","12.88","0","0","120","0","3.46","0","4.37","0.6","31146","114601","0","0","103.6","0","4","0","0","0","0.75","0","0","0","0","0","0","0"
"0","83.47","0","50000","0","5","671.2","0","0","0","0","0","15.45","0","0","150","0","3.89","0","4.91","0.72","31146","114601","0","0","124.3","0","5","0","0","0","0.9","0","0","0","0","0","0","0"
"0","52.29","0","10000","0","20","381.2","0","0","0","0","0","5.81","0","0","15","0","2.73","0","2.28","0.3","31147","114701","0","0","42.35","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","62.75","0","20000","0","20","457.4","0","0","0","0","0","8.72","0","0","30","0","3.28","0","2.74","0.45","31147","114701","0","0","63.53","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","73.21","0","30000","0","20","533.7","0","0","0","0","0","11.62","0","0","100","0","3.82","0","3.19","0.6","31147","114701","0","0","84.7","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","83.66","0","40000","0","20","609.9","0","0","0","0","0","14.53","0","0","120","0","4.37","0","3.65","0.75","31147","114701","0","0","105.9","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","94.12","0","50000","0","20","686.2","0","0","0","0","0","17.43","0","0","150","0","4.91","0","4.1","0.9","31147","114701","0","0","127.1","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","338.5","0","0","0","0","0","0","0","5.65","15","0","2.51","0","2.39","0.28","31150","115001","0","0","37.61","0","1","0","0","0","0.27","0","0","0","0","0","50.81","0"
"0","0","0","20000","0","0","406.2","0","0","0","0","0","0","0","8.48","30","0","3.01","0","2.87","0.42","31150","115001","0","0","56.42","0","2","0","0","0","0.41","0","0","0","0","0","60.97","0"
"0","0","0","30000","0","0","473.9","0","0","0","0","0","0","0","11.3","100","0","3.51","0","3.35","0.56","31150","115001","0","0","75.22","0","3","0","0","0","0.54","0","0","0","0","0","71.13","0"
"0","0","0","40000","0","0","541.6","0","0","0","0","0","0","0","14.13","120","0","4.02","0","3.82","0.7","31150","115001","0","0","94.03","0","4","0","0","0","0.68","0","0","0","0","0","81.3","0"
"0","0","0","50000","0","0","609.3","0","0","0","0","0","0","0","16.95","150","0","4.52","0","4.3","0.84","31150","115001","0","0","112.9","0","5","0","0","0","0.81","0","0","0","0","0","91.46","0"
"0","49.67","0","10000","0","20","343.4","0","0","0","0","0","5.52","0","0","15","0","2.62","0","2.39","0.29","31155","115501","0","0","38.15","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","59.6","0","20000","0","20","412.1","0","0","0","0","0","8.28","0","0","30","0","3.14","0","2.87","0.44","31155","115501","0","0","57.23","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","69.54","0","30000","0","20","480.8","0","0","0","0","0","11.04","0","0","100","0","3.67","0","3.35","0.58","31155","115501","0","0","76.3","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","79.47","0","40000","0","20","549.4","0","0","0","0","0","13.8","0","0","120","0","4.19","0","3.82","0.73","31155","115501","0","0","95.38","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","89.41","0","50000","0","20","618.1","0","0","0","0","0","16.56","0","0","150","0","4.72","0","4.3","0.87","31155","115501","0","0","114.5","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","392.5","0","0","0","0","0","0","0","4.91","15","0","2.62","0","2.39","0.29","31156","115601","0","0","43.61","0","1","0","0","0","0.27","0","0","0","0","0","44.2","0"
"0","0","0","20000","0","0","471","0","0","0","0","0","0","0","7.37","30","0","3.14","0","2.87","0.44","31156","115601","0","0","65.42","0","2","0","0","0","0.41","0","0","0","0","0","53.04","0"
"0","0","0","30000","0","0","549.5","0","0","0","0","0","0","0","9.82","100","0","3.67","0","3.35","0.58","31156","115601","0","0","87.22","0","3","0","0","0","0.54","0","0","0","0","0","61.88","0"
"0","0","0","40000","0","0","628","0","0","0","0","0","0","0","12.28","120","0","4.19","0","3.82","0.73","31156","115601","0","0","109.1","0","4","0","0","0","0.68","0","0","0","0","0","70.72","0"
"0","0","0","50000","0","0","706.5","0","0","0","0","0","0","0","14.73","150","0","4.72","0","4.3","0.87","31156","115601","0","0","130.9","0","5","0","0","0","0.81","0","0","0","0","0","79.56","0"
"0","0","0","10000","0","0","303.4","0","0","0","0","0","0","0","5.03","15","0","2.05","0","1.82","0.23","31157","115701","0","0","33.71","0","1","0","0","0","0.2","0","0","0","0","0","45.23","0"
"0","0","0","20000","0","0","364.1","0","0","0","0","0","0","0","7.55","30","0","2.46","0","2.18","0.35","31157","115701","0","0","50.57","0","2","0","0","0","0.3","0","0","0","0","0","54.28","0"
"0","0","0","30000","0","0","424.8","0","0","0","0","0","0","0","10.06","100","0","2.87","0","2.55","0.46","31157","115701","0","0","67.42","0","3","0","0","0","0.4","0","0","0","0","0","63.32","0"
"0","0","0","40000","0","0","485.4","0","0","0","0","0","0","0","12.58","120","0","3.28","0","2.91","0.58","31157","115701","0","0","84.28","0","4","0","0","0","0.5","0","0","0","0","0","72.37","0"
"0","0","0","50000","0","0","546.1","0","0","0","0","0","0","0","15.09","150","0","3.69","0","3.28","0.69","31157","115701","0","0","101.2","0","5","0","0","0","0.6","0","0","0","0","0","81.41","0"
"0","51.72","0","10000","0","0","344.6","0","0","0","0","0","5.75","0","0","15","0","3.3","0","2.85","0.37","31158","115801","0","0","38.29","0","1","0","0","0","0.32","0","0","0","0","0","0","0"
"0","62.06","0","20000","0","0","413.5","0","0","0","0","0","8.63","0","0","30","0","3.96","0","3.42","0.56","31158","115801","0","0","57.44","0","2","0","0","0","0.48","0","0","0","0","0","0","0"
"0","72.41","0","30000","0","0","482.4","0","0","0","0","0","11.5","0","0","100","0","4.62","0","3.99","0.74","31158","115801","0","0","76.58","0","3","0","0","0","0.64","0","0","0","0","0","0","0"
"0","82.75","0","40000","0","0","551.4","0","0","0","0","0","14.38","0","0","120","0","5.28","0","4.56","0.93","31158","115801","0","0","95.73","0","4","0","0","0","0.8","0","0","0","0","0","0","0"
"0","93.1","0","50000","0","0","620.3","0","0","0","0","0","17.25","0","0","150","0","5.94","0","5.13","1.11","31158","115801","0","0","114.9","0","5","0","0","0","0.96","0","0","0","0","0","0","0"
"0","55.82","0","10000","0","20","355.1","0","0","0","0","0","6.2","0","0","15","0","2.62","0","2.28","0.29","31159","115901","0","0","39.46","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","66.98","0","20000","0","20","426.1","0","0","0","0","0","9.3","0","0","30","0","3.14","0","2.74","0.44","31159","115901","0","0","59.19","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","78.15","0","30000","0","20","497.1","0","0","0","0","0","12.4","0","0","100","0","3.67","0","3.19","0.58","31159","115901","0","0","78.92","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","89.31","0","40000","0","20","568.2","0","0","0","0","0","15.5","0","0","120","0","4.19","0","3.65","0.73","31159","115901","0","0","98.65","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","100.5","0","50000","0","20","639.2","0","0","0","0","0","18.6","0","0","150","0","4.72","0","4.1","0.87","31159","115901","0","0","118.4","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","282","0","0","0","0","0","0","0","5.03","15","0","2.05","0","2.28","0.23","31160","116001","0","0","31.33","0","1","0","0","0","0.25","0","0","0","0","0","45.23","0"
"0","0","0","20000","0","0","338.4","0","0","0","0","0","0","0","7.55","30","0","2.46","0","2.74","0.35","31160","116001","0","0","47","0","2","0","0","0","0.38","0","0","0","0","0","54.28","0"
"0","0","0","30000","0","0","394.8","0","0","0","0","0","0","0","10.06","100","0","2.87","0","3.19","0.46","31160","116001","0","0","62.66","0","3","0","0","0","0.5","0","0","0","0","0","63.32","0"
"0","0","0","40000","0","0","451.2","0","0","0","0","0","0","0","12.58","120","0","3.28","0","3.65","0.58","31160","116001","0","0","78.33","0","4","0","0","0","0.63","0","0","0","0","0","72.37","0"
"0","0","0","50000","0","0","507.6","0","0","0","0","0","0","0","15.09","150","0","3.69","0","4.1","0.69","31160","116001","0","0","93.99","0","5","0","0","0","0.75","0","0","0","0","0","81.41","0"
"0","54.11","0","10000","0","10","365.6","0","0","0","0","0","6.01","0","0","15","0","2.96","0","2.05","0.33","31162","116201","0","0","40.62","0","1","0","0","0","0.23","0","0","0","0","0","0","0"
"0","64.93","0","20000","0","10","438.7","0","0","0","0","0","9.02","0","0","30","0","3.55","0","2.46","0.5","31162","116201","0","0","60.93","0","2","0","0","0","0.35","0","0","0","0","0","0","0"
"0","75.75","0","30000","0","10","511.8","0","0","0","0","0","12.02","0","0","100","0","4.14","0","2.87","0.66","31162","116201","0","0","81.24","0","3","0","0","0","0.46","0","0","0","0","0","0","0"
"0","86.58","0","40000","0","10","585","0","0","0","0","0","15.03","0","0","120","0","4.74","0","3.28","0.83","31162","116201","0","0","101.6","0","4","0","0","0","0.58","0","0","0","0","0","0","0"
"0","97.4","0","50000","0","10","658.1","0","0","0","0","0","18.03","0","0","150","0","5.33","0","3.69","0.99","31162","116201","0","0","121.9","0","5","0","0","0","0.69","0","0","0","0","0","0","0"
"0","54.68","0","10000","0","10","355.1","0","0","0","0","0","6.08","0","0","15","0","3.3","0","1.94","0.37","31163","116301","0","0","39.46","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","65.62","0","20000","0","10","426.1","0","0","0","0","0","9.12","0","0","30","0","3.96","0","2.33","0.56","31163","116301","0","0","59.19","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","76.55","0","30000","0","10","497.1","0","0","0","0","0","12.16","0","0","100","0","4.62","0","2.72","0.74","31163","116301","0","0","78.92","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","87.49","0","40000","0","10","568.2","0","0","0","0","0","15.2","0","0","120","0","5.28","0","3.1","0.93","31163","116301","0","0","98.65","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","98.42","0","50000","0","10","639.2","0","0","0","0","0","18.24","0","0","150","0","5.94","0","3.49","1.11","31163","116301","0","0","118.4","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","412.1","0","0","0","0","10","0","0","4.42","15","0","2.62","0","2.85","0.29","31164","116401","0","0","45.78","0","1","0","0","0","0.32","0","0","0","0","0","39.76","0"
"0","0","0","20000","0","0","494.5","0","0","0","0","10","0","0","6.63","30","0","3.14","0","3.42","0.44","31164","116401","0","0","68.67","0","2","0","0","0","0.48","0","0","0","0","0","47.71","0"
"0","0","0","30000","0","0","576.9","0","0","0","0","10","0","0","8.84","100","0","3.67","0","3.99","0.58","31164","116401","0","0","91.56","0","3","0","0","0","0.64","0","0","0","0","0","55.66","0"
"0","0","0","40000","0","0","659.4","0","0","0","0","10","0","0","11.05","120","0","4.19","0","4.56","0.73","31164","116401","0","0","114.5","0","4","0","0","0","0.8","0","0","0","0","0","63.62","0"
"0","0","0","50000","0","0","741.8","0","0","0","0","10","0","0","13.26","150","0","4.72","0","5.13","0.87","31164","116401","0","0","137.4","0","5","0","0","0","0.96","0","0","0","0","0","71.57","0"
"0","48.19","0","10000","0","10","417.8","0","0","0","0","0","5.35","0","0","15","0","2.73","0","2.28","0.3","31165","116501","0","0","46.42","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","57.83","0","20000","0","10","501.4","0","0","0","0","0","8.03","0","0","30","0","3.28","0","2.74","0.45","31165","116501","0","0","69.63","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","67.47","0","30000","0","10","584.9","0","0","0","0","0","10.7","0","0","100","0","3.82","0","3.19","0.6","31165","116501","0","0","92.84","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","77.1","0","40000","0","10","668.5","0","0","0","0","0","13.38","0","0","120","0","4.37","0","3.65","0.75","31165","116501","0","0","116.1","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","86.74","0","50000","0","10","752","0","0","0","0","0","16.05","0","0","150","0","4.91","0","4.1","0.9","31165","116501","0","0","139.3","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","56.39","0","10000","0","10","344.6","0","0","0","0","0","6.27","0","0","15","0","2.62","0","2.39","0.29","31166","116601","0","0","38.29","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","67.67","0","20000","0","10","413.5","0","0","0","0","0","9.41","0","0","30","0","3.14","0","2.87","0.44","31166","116601","0","0","57.44","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","78.95","0","30000","0","10","482.4","0","0","0","0","0","12.54","0","0","100","0","3.67","0","3.35","0.58","31166","116601","0","0","76.58","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","90.22","0","40000","0","10","551.4","0","0","0","0","0","15.68","0","0","120","0","4.19","0","3.82","0.73","31166","116601","0","0","95.73","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","101.5","0","50000","0","10","620.3","0","0","0","0","0","18.81","0","0","150","0","4.72","0","4.3","0.87","31166","116601","0","0","114.9","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","47.51","0","10000","0","10","353.2","0","0","0","0","0","5.28","0","0","15","0","2.73","0","2.51","0.3","31167","116701","0","0","39.24","0","1","0","0","0","0.28","0","0","0","0","0","0","0"
"0","57.01","0","20000","0","10","423.8","0","0","0","0","0","7.92","0","0","30","0","3.28","0","3.01","0.45","31167","116701","0","0","58.86","0","2","0","0","0","0.42","0","0","0","0","0","0","0"
"0","66.51","0","30000","0","10","494.5","0","0","0","0","0","10.56","0","0","100","0","3.82","0","3.51","0.6","31167","116701","0","0","78.48","0","3","0","0","0","0.56","0","0","0","0","0","0","0"
"0","76.02","0","40000","0","10","565.1","0","0","0","0","0","13.2","0","0","120","0","4.37","0","4.02","0.75","31167","116701","0","0","98.1","0","4","0","0","0","0.7","0","0","0","0","0","0","0"
"0","85.52","0","50000","0","10","635.8","0","0","0","0","0","15.84","0","0","150","0","4.91","0","4.52","0.9","31167","116701","0","0","117.8","0","5","0","0","0","0.84","0","0","0","0","0","0","0"
"0","53.54","0","10000","0","10","360.3","0","0","0","0","0","5.95","0","0","15","0","2.16","0","3.08","0.24","31168","116801","0","0","40.04","0","1","0","0","0","0.34","0","0","0","0","0","0","0"
"0","64.25","0","20000","0","10","432.4","0","0","0","0","0","8.93","0","0","30","0","2.59","0","3.7","0.36","31168","116801","0","0","60.06","0","2","0","0","0","0.51","0","0","0","0","0","0","0"
"0","74.96","0","30000","0","10","504.4","0","0","0","0","0","11.9","0","0","100","0","3.02","0","4.31","0.48","31168","116801","0","0","80.08","0","3","0","0","0","0.68","0","0","0","0","0","0","0"
"0","85.66","0","40000","0","10","576.5","0","0","0","0","0","14.88","0","0","120","0","3.46","0","4.93","0.6","31168","116801","0","0","100.1","0","4","0","0","0","0.85","0","0","0","0","0","0","0"
"0","96.37","0","50000","0","10","648.5","0","0","0","0","0","17.85","0","0","150","0","3.89","0","5.54","0.72","31168","116801","0","0","120.2","0","5","0","0","0","1.02","0","0","0","0","0","0","0"
"0","51.15","0","10000","0","15","365.6","0","0","0","0","0","5.68","0","0","15","0","2.96","0","2.73","0.33","31169","116901","0","0","40.62","0","1","0","0","0","0.3","0","0","0","0","0","0","0"
"0","61.38","0","20000","0","15","438.7","0","0","0","0","0","8.52","0","0","30","0","3.55","0","3.28","0.5","31169","116901","0","0","60.93","0","2","0","0","0","0.45","0","0","0","0","0","0","0"
"0","71.61","0","30000","0","15","511.8","0","0","0","0","0","11.36","0","0","100","0","4.14","0","3.82","0.66","31169","116901","0","0","81.24","0","3","0","0","0","0.6","0","0","0","0","0","0","0"
"0","81.84","0","40000","0","15","585","0","0","0","0","0","14.2","0","0","120","0","4.74","0","4.37","0.83","31169","116901","0","0","101.6","0","4","0","0","0","0.75","0","0","0","0","0","0","0"
"0","92.07","0","50000","0","15","658.1","0","0","0","0","0","17.04","0","0","150","0","5.33","0","4.91","0.99","31169","116901","0","0","121.9","0","5","0","0","0","0.9","0","0","0","0","0","0","0"
"0","54.68","0","10000","0","15","355.1","0","0","0","0","0","6.08","0","0","15","0","3.3","0","1.94","0.37","31170","117001","0","0","39.46","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","65.62","0","20000","0","15","426.1","0","0","0","0","0","9.12","0","0","30","0","3.96","0","2.33","0.56","31170","117001","0","0","59.19","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","76.55","0","30000","0","15","497.1","0","0","0","0","0","12.16","0","0","100","0","4.62","0","2.72","0.74","31170","117001","0","0","78.92","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","87.49","0","40000","0","15","568.2","0","0","0","0","0","15.2","0","0","120","0","5.28","0","3.1","0.93","31170","117001","0","0","98.65","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","98.42","0","50000","0","15","639.2","0","0","0","0","0","18.24","0","0","150","0","5.94","0","3.49","1.11","31170","117001","0","0","118.4","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","35.32","0","10000","0","10","480.4","0","0","0","0","0","3.92","0","0","15","0","4.1","0","2.28","0.46","31171","117101","0","0","53.38","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","42.38","0","20000","0","10","576.5","0","0","0","0","0","5.88","0","0","30","0","4.92","0","2.74","0.69","31171","117101","0","0","80.07","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","49.45","0","30000","0","10","672.6","0","0","0","0","0","7.84","0","0","100","0","5.74","0","3.19","0.92","31171","117101","0","0","106.8","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","56.51","0","40000","0","10","768.6","0","0","0","0","0","9.8","0","0","120","0","6.56","0","3.65","1.15","31171","117101","0","0","133.5","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","63.58","0","50000","0","10","864.7","0","0","0","0","0","11.76","0","0","150","0","7.38","0","4.1","1.38","31171","117101","0","0","160.2","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","46.37","0","10000","0","10","372.9","0","0","0","0","0","5.15","0","0","15","0","2.62","0","2.39","0.29","31172","117201","0","0","41.43","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","55.64","0","20000","0","10","447.5","0","0","0","0","0","7.73","0","0","30","0","3.14","0","2.87","0.44","31172","117201","0","0","62.15","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","64.92","0","30000","0","10","522.1","0","0","0","0","0","10.3","0","0","100","0","3.67","0","3.35","0.58","31172","117201","0","0","82.86","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","74.19","0","40000","0","10","596.6","0","0","0","0","0","12.88","0","0","120","0","4.19","0","3.82","0.73","31172","117201","0","0","103.6","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","83.47","0","50000","0","10","671.2","0","0","0","0","0","15.45","0","0","150","0","4.72","0","4.3","0.87","31172","117201","0","0","124.3","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","392.5","0","0","0","0","0","0","0","4.67","15","0","2.62","0","2.85","0.29","31173","117301","0","0","43.61","0","1","0","0","0","0.32","0","0","0","0","0","42.04","0"
"0","0","0","20000","0","0","471","0","0","0","0","0","0","0","7.01","30","0","3.14","0","3.42","0.44","31173","117301","0","0","65.42","0","2","0","0","0","0.48","0","0","0","0","0","50.45","0"
"0","0","0","30000","0","0","549.5","0","0","0","0","0","0","0","9.34","100","0","3.67","0","3.99","0.58","31173","117301","0","0","87.22","0","3","0","0","0","0.64","0","0","0","0","0","58.86","0"
"0","0","0","40000","0","0","628","0","0","0","0","0","0","0","11.68","120","0","4.19","0","4.56","0.73","31173","117301","0","0","109.1","0","4","0","0","0","0.8","0","0","0","0","0","67.26","0"
"0","0","0","50000","0","0","706.5","0","0","0","0","0","0","0","14.01","150","0","4.72","0","5.13","0.87","31173","117301","0","0","130.9","0","5","0","0","0","0.96","0","0","0","0","0","75.67","0"
"0","43.06","0","10000","0","10","363.1","0","0","0","0","0","4.78","0","0","15","0","3.08","0","2.85","0.34","31174","117401","0","0","40.34","0","1","0","0","0","0.32","0","0","0","0","0","0","0"
"0","51.67","0","20000","0","10","435.7","0","0","0","0","0","7.17","0","0","30","0","3.7","0","3.42","0.51","31174","117401","0","0","60.51","0","2","0","0","0","0.48","0","0","0","0","0","0","0"
"0","60.28","0","30000","0","10","508.3","0","0","0","0","0","9.56","0","0","100","0","4.31","0","3.99","0.68","31174","117401","0","0","80.68","0","3","0","0","0","0.64","0","0","0","0","0","0","0"
"0","68.9","0","40000","0","10","581","0","0","0","0","0","11.95","0","0","120","0","4.93","0","4.56","0.85","31174","117401","0","0","100.9","0","4","0","0","0","0.8","0","0","0","0","0","0","0"
"0","77.51","0","50000","0","10","653.6","0","0","0","0","0","14.34","0","0","150","0","5.54","0","5.13","1.02","31174","117401","0","0","121.1","0","5","0","0","0","0.96","0","0","0","0","0","0","0"
"0","45.34","0","10000","0","10","382.7","0","0","0","0","0","5.04","0","0","15","0","2.62","0","2.39","0.29","31175","117501","0","0","42.52","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","54.41","0","20000","0","10","459.2","0","0","0","0","0","7.56","0","0","30","0","3.14","0","2.87","0.44","31175","117501","0","0","63.78","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","63.48","0","30000","0","10","535.8","0","0","0","0","0","10.08","0","0","100","0","3.67","0","3.35","0.58","31175","117501","0","0","85.04","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","72.54","0","40000","0","10","612.3","0","0","0","0","0","12.6","0","0","120","0","4.19","0","3.82","0.73","31175","117501","0","0","106.3","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
