afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56
"0","0","0","0","2.72","0","0","0","30000","75.94","0","0","0","0","0","0","3","0","31185","0","118501","56.62","2.87","0","0","478.5","0","0","0.44","0.46","0","0","0","0","100","0","8.98","0","0"
"0","0","0","0","3.1","0","0","0","40000","94.93","0","0","0","0","0","0","4","0","31185","0","118501","64.7","3.28","0","0","546.9","0","0","0.55","0.58","0","0","0","0","120","0","11.23","0","0"
"0","0","0","0","3.49","0","0","0","50000","114","0","0","0","0","0","0","5","0","31185","0","118501","72.79","3.69","0","0","615.2","0","0","0.66","0.69","0","0","0","0","150","0","13.47","0","0"
"0","0","0","0","2.16","0","0","0","10000","37.97","0","0","0","0","0","0","1","0","31186","0","118601","37.59","2.39","0","0","341.8","0","0","0.24","0.27","0","0","0","0","15","0","4.18","0","0"
"0","0","0","0","2.59","0","0","0","20000","56.96","0","0","0","0","0","0","2","0","31186","0","118601","45.11","2.87","0","0","410.2","0","0","0.36","0.41","0","0","0","0","30","0","6.27","0","0"
"0","0","0","0","3.02","0","0","0","30000","75.94","0","0","0","0","0","0","3","0","31186","0","118601","52.63","3.35","0","0","478.5","0","0","0.48","0.54","0","0","0","0","100","0","8.36","0","0"
"0","0","0","0","3.46","0","0","0","40000","94.93","0","0","0","0","0","0","4","0","31186","0","118601","60.14","3.82","0","0","546.9","0","0","0.6","0.68","0","0","0","0","120","0","10.45","0","0"
"0","0","0","0","3.89","0","0","0","50000","114","0","0","0","0","0","0","5","0","31186","0","118601","67.66","4.3","0","0","615.2","0","0","0.72","0.81","0","0","0","0","150","0","12.54","0","0"
"0","0","0","0","2.51","0","0","0","10000","35.13","0","0","0","0","0","0","1","0","31190","0","119001","39.42","2.28","0","0","316.1","0","0","0.28","0.25","0","0","0","0","15","0","4.38","0","0"
"0","0","0","0","3.01","0","0","0","20000","52.7","0","0","0","0","0","0","2","0","31190","0","119001","47.3","2.74","0","0","379.3","0","0","0.42","0.38","0","0","0","0","30","0","6.57","0","0"
"0","0","0","0","3.51","0","0","0","30000","70.26","0","0","0","0","0","0","3","0","31190","0","119001","55.19","3.19","0","0","442.5","0","0","0.56","0.5","0","0","0","0","100","0","8.76","0","0"
"0","0","0","0","4.02","0","0","0","40000","87.83","0","0","0","0","0","0","4","0","31190","0","119001","63.07","3.65","0","0","505.8","0","0","0.7","0.63","0","0","0","0","120","0","10.95","0","0"
"0","0","0","0","4.52","0","0","0","50000","105.4","0","0","0","0","0","0","5","0","31190","0","119001","70.96","4.1","0","0","569","0","0","0.84","0.75","0","0","0","0","150","0","13.14","0","0"
"0","0","0","0","2.73","0","0","0","10000","53.38","0","0","0","0","0","0","1","0","31191","0","119101","37.03","3.3","0","0","480.4","0","0","0.3","0.37","0","0","0","0","15","0","4.11","0","0"
"0","0","0","0","3.28","0","0","0","20000","80.07","0","0","0","0","0","0","2","0","31191","0","119101","44.44","3.96","0","0","576.5","0","0","0.45","0.56","0","0","0","0","30","0","6.17","0","0"
"0","0","0","0","3.82","0","0","0","30000","106.8","0","0","0","0","0","0","3","0","31191","0","119101","51.84","4.62","0","0","672.6","0","0","0.6","0.74","0","0","0","0","100","0","8.22","0","0"
"0","0","0","0","4.37","0","0","0","40000","133.5","0","0","0","0","0","0","4","0","31191","0","119101","59.25","5.28","0","0","768.6","0","0","0.75","0.93","0","0","0","0","120","0","10.28","0","0"
"0","0","0","0","4.91","0","0","0","50000","160.2","0","0","0","0","0","0","5","0","31191","0","119101","66.65","5.94","0","0","864.7","0","0","0.9","1.11","0","0","0","0","150","0","12.33","0","0"
"0","0","0","0","2.16","0","0","0","10000","42.52","0","0","0","0","0","0","1","0","31192","0","119201","0","2.85","0","0","382.7","0","0","0.24","0.32","45.34","0","5.04","0","15","0","0","0","0"
"0","0","0","0","2.59","0","0","0","20000","63.78","0","0","0","0","0","0","2","0","31192","0","119201","0","3.42","0","0","459.2","0","0","0.36","0.48","54.41","0","7.56","0","30","0","0","0","0"
"0","0","0","0","3.02","0","0","0","30000","85.04","0","0","0","0","0","0","3","0","31192","0","119201","0","3.99","0","0","535.8","0","0","0.48","0.64","63.48","0","10.08","0","100","0","0","0","0"
"0","0","0","0","3.46","0","0","0","40000","106.3","0","0","0","0","0","0","4","0","31192","0","119201","0","4.56","0","0","612.3","0","0","0.6","0.8","72.54","0","12.6","0","120","0","0","0","0"
"0","0","0","0","3.89","0","0","0","50000","127.6","0","0","0","0","0","0","5","0","31192","0","119201","0","5.13","0","0","688.9","0","0","0.72","0.96","81.61","0","15.12","0","150","0","0","0","0"
"0","0","0","0","1.82","0","0","0","10000","31.33","0","0","0","0","0","0","1","0","31193","0","119301","0","2.28","0","0","282","0","0","0.2","0.25","46.71","0","5.19","0","15","0","0","0","0"
"0","0","0","0","2.18","0","0","0","20000","47","0","0","0","0","0","0","2","0","31193","0","119301","0","2.74","0","0","338.4","0","0","0.3","0.38","56.05","0","7.79","0","30","0","0","0","0"
"0","0","0","0","2.55","0","0","0","30000","62.66","0","0","0","0","0","0","3","0","31193","0","119301","0","3.19","0","0","394.8","0","0","0.4","0.5","65.39","0","10.38","0","100","0","0","0","0"
"0","0","0","0","2.91","0","0","0","40000","78.33","0","0","0","0","0","0","4","0","31193","0","119301","0","3.65","0","0","451.2","0","0","0.5","0.63","74.74","0","12.98","0","120","0","0","0","0"
"0","0","0","0","3.28","0","0","0","50000","93.99","0","0","0","0","0","0","5","0","31193","0","119301","0","4.1","0","0","507.6","0","0","0.6","0.75","84.08","0","15.57","0","150","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","38.15","0","0","0","0","0","0","1","0","31199","0","119901","0","2.62","0","0","343.4","0","0","0.27","0.29","49.67","0","5.52","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","57.23","0","0","0","0","0","0","2","0","31199","0","119901","0","3.14","0","0","412.1","0","0","0.41","0.44","59.6","0","8.28","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","76.3","0","0","0","0","0","0","3","0","31199","0","119901","0","3.67","0","0","480.8","0","0","0.54","0.58","69.54","0","11.04","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","95.38","0","0","0","0","0","0","4","0","31199","0","119901","0","4.19","0","0","549.4","0","0","0.68","0.73","79.47","0","13.8","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","114.5","0","0","0","0","0","0","5","0","31199","0","119901","0","4.72","0","0","618.1","0","0","0.81","0.87","89.41","0","16.56","0","150","0","0","0","0"
"0","0","0","0","2.51","0","0","0","10000","51.06","0","0","0","0","0","0","1","0","31200","0","120001","0","3.42","0","0","459.6","0","0","0.28","0.38","39.42","0","4.38","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","76.59","0","0","0","0","0","0","2","0","31200","0","120001","0","4.1","0","0","551.5","0","0","0.42","0.57","47.3","0","6.57","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","102.2","0","0","0","0","0","0","3","0","31200","0","120001","0","4.79","0","0","643.4","0","0","0.56","0.76","55.19","0","8.76","0","100","0","0","0","0"
"0","0","0","0","4.02","0","0","0","40000","127.7","0","0","0","0","0","0","4","0","31200","0","120001","0","5.47","0","0","735.4","0","0","0.7","0.95","63.07","0","10.95","0","120","0","0","0","0"
"0","0","0","0","4.52","0","0","0","50000","153.2","0","0","0","0","0","0","5","0","31200","0","120001","0","6.16","0","0","827.3","0","0","0.84","1.14","70.96","0","13.14","0","150","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","37.06","0","0","0","0","15","0","1","0","31207","0","120701","0","2.51","0","0","333.6","0","0","0.24","0.28","52.52","0","5.84","0","15","0","0","0","0"
"0","0","0","0","2.59","0","0","0","20000","55.59","0","0","0","0","15","0","2","0","31207","0","120701","0","3.01","0","0","400.3","0","0","0.36","0.42","63.02","0","8.76","0","30","0","0","0","0"
"0","0","0","0","3.02","0","0","0","30000","74.12","0","0","0","0","15","0","3","0","31207","0","120701","0","3.51","0","0","467","0","0","0.48","0.56","73.53","0","11.68","0","100","0","0","0","0"
"0","0","0","0","3.46","0","0","0","40000","92.65","0","0","0","0","15","0","4","0","31207","0","120701","0","4.02","0","0","533.8","0","0","0.6","0.7","84.03","0","14.6","0","120","0","0","0","0"
"0","0","0","0","3.89","0","0","0","50000","111.2","0","0","0","0","15","0","5","0","31207","0","120701","0","4.52","0","0","600.5","0","0","0.72","0.84","94.54","0","17.52","0","150","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","37.72","0","0","0","0","10","0","1","0","31208","0","120801","0","2.62","0","0","339.5","0","0","0.25","0.29","57.65","0","6.41","0","15","0","0","0","0"
"0","0","0","0","2.74","0","0","0","20000","56.58","0","0","0","0","10","0","2","0","31208","0","120801","0","3.14","0","0","407.4","0","0","0.38","0.44","69.18","0","9.62","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","75.44","0","0","0","0","10","0","3","0","31208","0","120801","0","3.67","0","0","475.3","0","0","0.5","0.58","80.71","0","12.82","0","100","0","0","0","0"
"0","0","0","0","3.65","0","0","0","40000","94.3","0","0","0","0","10","0","4","0","31208","0","120801","0","4.19","0","0","543.2","0","0","0.63","0.73","92.24","0","16.03","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","113.2","0","0","0","0","10","0","5","0","31208","0","120801","0","4.72","0","0","611.1","0","0","0.75","0.87","103.8","0","19.23","0","150","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","32.71","0","0","0","0","0","0","1","0","31209","0","120901","55.25","2.62","0","0","294.4","0","0","0.27","0.29","0","0","0","0","15","0","6.14","0","0"
"0","0","0","0","2.87","0","0","0","20000","49.07","0","0","0","0","0","0","2","0","31209","0","120901","66.3","3.14","0","0","353.3","0","0","0.41","0.44","0","0","0","0","30","0","9.21","0","0"
"0","0","0","0","3.35","0","0","0","30000","65.42","0","0","0","0","0","0","3","0","31209","0","120901","77.35","3.67","0","0","412.2","0","0","0.54","0.58","0","0","0","0","100","0","12.28","0","0"
"0","0","0","0","3.82","0","0","0","40000","81.78","0","0","0","0","0","0","4","0","31209","0","120901","88.4","4.19","0","0","471","0","0","0.68","0.73","0","0","0","0","120","0","15.35","0","0"
"0","0","0","0","4.3","0","0","0","50000","98.13","0","0","0","0","0","0","5","0","31209","0","120901","99.45","4.72","0","0","529.9","0","0","0.81","0.87","0","0","0","0","150","0","18.42","0","0"
"0","0","0","0","2.05","0","0","0","10000","38.29","0","0","0","0","20","0","1","0","31210","0","121001","0","2.96","0","0","344.6","0","0","0.23","0.33","56.39","0","6.27","0","15","0","0","0","0"
"0","0","0","0","2.46","0","0","0","20000","57.44","0","0","0","0","20","0","2","0","31210","0","121001","0","3.55","0","0","413.5","0","0","0.35","0.5","67.67","0","9.41","0","30","0","0","0","0"
"0","0","0","0","2.87","0","0","0","30000","76.58","0","0","0","0","20","0","3","0","31210","0","121001","0","4.14","0","0","482.4","0","0","0.46","0.66","78.95","0","12.54","0","100","0","0","0","0"
"0","0","0","0","3.28","0","0","0","40000","95.73","0","0","0","0","20","0","4","0","31210","0","121001","0","4.74","0","0","551.4","0","0","0.58","0.83","90.22","0","15.68","0","120","0","0","0","0"
"0","0","0","0","3.69","0","0","0","50000","114.9","0","0","0","0","20","0","5","0","31210","0","121001","0","5.33","0","0","620.3","0","0","0.69","0.99","101.5","0","18.81","0","150","0","0","0","0"
"0","0","0","0","2.51","0","0","0","10000","41.43","0","0","0","0","0","0","1","0","31211","0","121101","45.34","2.73","0","0","372.9","0","0","0.28","0.3","0","0","0","0","15","0","5.04","0","0"
"0","0","0","0","3.01","0","0","0","20000","62.15","0","0","0","0","0","0","2","0","31211","0","121101","54.41","3.28","0","0","447.5","0","0","0.42","0.45","0","0","0","0","30","0","7.56","0","0"
"0","0","0","0","3.51","0","0","0","30000","82.86","0","0","0","0","0","0","3","0","31211","0","121101","63.48","3.82","0","0","522.1","0","0","0.56","0.6","0","0","0","0","100","0","10.08","0","0"
"0","0","0","0","4.02","0","0","0","40000","103.6","0","0","0","0","0","0","4","0","31211","0","121101","72.54","4.37","0","0","596.6","0","0","0.7","0.75","0","0","0","0","120","0","12.6","0","0"
"0","0","0","0","4.52","0","0","0","50000","124.3","0","0","0","0","0","0","5","0","31211","0","121101","81.61","4.91","0","0","671.2","0","0","0.84","0.9","0","0","0","0","150","0","15.12","0","0"
"0","0","0","0","2.51","0","0","0","10000","37.14","0","0","0","0","20","0","1","0","31212","0","121201","0","2.73","0","0","334.3","0","0","0.28","0.3","56.39","0","6.27","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","55.71","0","0","0","0","20","0","2","0","31212","0","121201","0","3.28","0","0","401.2","0","0","0.42","0.45","67.67","0","9.41","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","74.28","0","0","0","0","20","0","3","0","31212","0","121201","0","3.82","0","0","468","0","0","0.56","0.6","78.95","0","12.54","0","100","0","0","0","0"
"0","0","0","0","4.02","0","0","0","40000","92.85","0","0","0","0","20","0","4","0","31212","0","121201","0","4.37","0","0","534.9","0","0","0.7","0.75","90.22","0","15.68","0","120","0","0","0","0"
"0","0","0","0","4.52","0","0","0","50000","111.5","0","0","0","0","20","0","5","0","31212","0","121201","0","4.91","0","0","601.7","0","0","0.84","0.9","101.5","0","18.81","0","150","0","0","0","0"
"0","0","0","0","1.94","0","0","0","10000","33.23","0","0","0","0","0","0","1","0","31213","0","121301","0","2.28","0","0","299.1","0","0","0.22","0.25","44.32","0","4.92","0","15","0","0","0","0"
"0","0","0","0","2.33","0","0","0","20000","49.85","0","0","0","0","0","0","2","0","31213","0","121301","0","2.74","0","0","358.9","0","0","0.33","0.38","53.18","0","7.38","0","30","0","0","0","0"
"0","0","0","0","2.72","0","0","0","30000","66.46","0","0","0","0","0","0","3","0","31213","0","121301","0","3.19","0","0","418.7","0","0","0.44","0.5","62.05","0","9.84","0","100","0","0","0","0"
"0","0","0","0","3.1","0","0","0","40000","83.08","0","0","0","0","0","0","4","0","31213","0","121301","0","3.65","0","0","478.6","0","0","0.55","0.63","70.91","0","12.3","0","120","0","0","0","0"
"0","0","0","0","3.49","0","0","0","50000","99.69","0","0","0","0","0","0","5","0","31213","0","121301","0","4.1","0","0","538.4","0","0","0.66","0.75","79.78","0","14.76","0","150","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","35.13","0","0","0","0","0","0","1","0","31214","0","121401","41.35","2.28","0","0","316.1","0","0","0.23","0.25","0","0","0","0","15","0","4.59","0","0"
"0","0","0","0","2.46","0","0","0","20000","52.7","0","0","0","0","0","0","2","0","31214","0","121401","49.62","2.74","0","0","379.3","0","0","0.35","0.38","0","0","0","0","30","0","6.89","0","0"
"0","0","0","0","2.87","0","0","0","30000","70.26","0","0","0","0","0","0","3","0","31214","0","121401","57.89","3.19","0","0","442.5","0","0","0.46","0.5","0","0","0","0","100","0","9.18","0","0"
"0","0","0","0","3.28","0","0","0","40000","87.83","0","0","0","0","0","0","4","0","31214","0","121401","66.16","3.65","0","0","505.8","0","0","0.58","0.63","0","0","0","0","120","0","11.48","0","0"
"0","0","0","0","3.69","0","0","0","50000","105.4","0","0","0","0","0","0","5","0","31214","0","121401","74.43","4.1","0","0","569","0","0","0.69","0.75","0","0","0","0","150","0","13.77","0","0"
"0","0","0","0","2.39","0","0","0","10000","39.24","0","0","0","0","0","0","1","0","31215","0","121501","0","3.08","0","0","353.2","0","0","0.27","0.34","46.37","0","5.15","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","58.86","0","0","0","0","0","0","2","0","31215","0","121501","0","3.7","0","0","423.8","0","0","0.41","0.51","55.64","0","7.73","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","78.48","0","0","0","0","0","0","3","0","31215","0","121501","0","4.31","0","0","494.5","0","0","0.54","0.68","64.92","0","10.3","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","98.1","0","0","0","0","0","0","4","0","31215","0","121501","0","4.93","0","0","565.1","0","0","0.68","0.85","74.19","0","12.88","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","117.8","0","0","0","0","0","0","5","0","31215","0","121501","0","5.54","0","0","635.8","0","0","0.81","1.02","83.47","0","15.45","0","150","0","0","0","0"
"0","0","0","0","1.82","0","0","0","10000","40.62","0","0","0","0","20","0","1","0","31216","0","121601","0","2.16","0","0","365.6","0","0","0.2","0.24","58.78","0","6.53","0","15","0","0","0","0"
"0","0","0","0","2.18","0","0","0","20000","60.93","0","0","0","0","20","0","2","0","31216","0","121601","0","2.59","0","0","438.7","0","0","0.3","0.36","70.54","0","9.8","0","30","0","0","0","0"
"0","0","0","0","2.55","0","0","0","30000","81.24","0","0","0","0","20","0","3","0","31216","0","121601","0","3.02","0","0","511.8","0","0","0.4","0.48","82.29","0","13.06","0","100","0","0","0","0"
"0","0","0","0","2.91","0","0","0","40000","101.6","0","0","0","0","20","0","4","0","31216","0","121601","0","3.46","0","0","585","0","0","0.5","0.6","94.05","0","16.33","0","120","0","0","0","0"
"0","0","0","0","3.28","0","0","0","50000","121.9","0","0","0","0","20","0","5","0","31216","0","121601","0","3.89","0","0","658.1","0","0","0.6","0.72","105.8","0","19.59","0","150","0","0","0","0"
"0","0","0","0","3.08","0","0","0","10000","40.62","0","0","0","0","0","0","1","20","31219","0","121901","48.19","3.3","0","0","365.6","0","0","0.34","0.37","0","0","0","0","15","0","5.35","0","0"
"0","0","0","0","3.7","0","0","0","20000","60.93","0","0","0","0","0","0","2","20","31219","0","121901","57.83","3.96","0","0","438.7","0","0","0.51","0.56","0","0","0","0","30","0","8.03","0","0"
"0","0","0","0","4.31","0","0","0","30000","81.24","0","0","0","0","0","0","3","20","31219","0","121901","67.47","4.62","0","0","511.8","0","0","0.68","0.74","0","0","0","0","100","0","10.7","0","0"
"0","0","0","0","4.93","0","0","0","40000","101.6","0","0","0","0","0","0","4","20","31219","0","121901","77.1","5.28","0","0","585","0","0","0.85","0.93","0","0","0","0","120","0","13.38","0","0"
"0","0","0","0","5.54","0","0","0","50000","121.9","0","0","0","0","0","0","5","20","31219","0","121901","86.74","5.94","0","0","658.1","0","0","1.02","1.11","0","0","0","0","150","0","16.05","0","0"
"0","0","0","0","1.94","0","0","0","10000","35.97","0","0","0","0","20","0","1","0","31220","0","122001","0","2.62","0","0","323.8","0","0","0.22","0.29","54.11","0","6.01","0","15","0","0","0","0"
"0","0","0","0","2.33","0","0","0","20000","53.96","0","0","0","0","20","0","2","0","31220","0","122001","0","3.14","0","0","388.6","0","0","0.33","0.44","64.93","0","9.02","0","30","0","0","0","0"
"0","0","0","0","2.72","0","0","0","30000","71.94","0","0","0","0","20","0","3","0","31220","0","122001","0","3.67","0","0","453.3","0","0","0.44","0.58","75.75","0","12.02","0","100","0","0","0","0"
"0","0","0","0","3.1","0","0","0","40000","89.93","0","0","0","0","20","0","4","0","31220","0","122001","0","4.19","0","0","518.1","0","0","0.55","0.73","86.58","0","15.03","0","120","0","0","0","0"
"0","0","0","0","3.49","0","0","0","50000","108","0","0","0","0","20","0","5","0","31220","0","122001","0","4.72","0","0","582.8","0","0","0.66","0.87","97.4","0","18.03","0","150","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","34.18","0","0","0","0","20","0","1","0","31221","0","122101","0","2.39","0","0","307.6","0","0","0.24","0.27","41.35","0","4.59","0","15","0","0","0","0"
"0","0","0","0","2.59","0","0","0","20000","51.27","0","0","0","0","20","0","2","0","31221","0","122101","0","2.87","0","0","369.1","0","0","0.36","0.41","49.62","0","6.89","0","30","0","0","0","0"
"0","0","0","0","3.02","0","0","0","30000","68.36","0","0","0","0","20","0","3","0","31221","0","122101","0","3.35","0","0","430.6","0","0","0.48","0.54","57.89","0","9.18","0","100","0","0","0","0"
"0","0","0","0","3.46","0","0","0","40000","85.45","0","0","0","0","20","0","4","0","31221","0","122101","0","3.82","0","0","492.2","0","0","0.6","0.68","66.16","0","11.48","0","120","0","0","0","0"
"0","0","0","0","3.89","0","0","0","50000","102.6","0","0","0","0","20","0","5","0","31221","0","122101","0","4.3","0","0","553.7","0","0","0.72","0.81","74.43","0","13.77","0","150","0","0","0","0"
"0","0","0","0","2.85","0","0","0","10000","39.24","0","0","0","0","0","0","1","0","31222","0","122201","0","2.05","0","0","353.2","0","0","0.32","0.23","48.65","0","5.41","0","15","0","0","0","0"
"0","0","0","0","3.42","0","0","0","20000","58.86","0","0","0","0","0","0","2","0","31222","0","122201","0","2.46","0","0","423.8","0","0","0.48","0.35","58.38","0","8.12","0","30","0","0","0","0"
"0","0","0","0","3.99","0","0","0","30000","78.48","0","0","0","0","0","0","3","0","31222","0","122201","0","2.87","0","0","494.5","0","0","0.64","0.46","68.11","0","10.82","0","100","0","0","0","0"
"0","0","0","0","4.56","0","0","0","40000","98.1","0","0","0","0","0","0","4","0","31222","0","122201","0","3.28","0","0","565.1","0","0","0.8","0.58","77.84","0","13.53","0","120","0","0","0","0"
"0","0","0","0","5.13","0","0","0","50000","117.8","0","0","0","0","0","0","5","0","31222","0","122201","0","3.69","0","0","635.8","0","0","0.96","0.69","87.57","0","16.23","0","150","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","39.24","0","0","0","0","0","0","1","20","31223","0","122301","49.67","2.28","0","0","353.2","0","0","0.27","0.25","0","0","0","0","15","0","5.52","0","0"
"0","0","0","0","2.87","0","0","0","20000","58.86","0","0","0","0","0","0","2","20","31223","0","122301","59.6","2.74","0","0","423.8","0","0","0.41","0.38","0","0","0","0","30","0","8.28","0","0"
"0","0","0","0","3.35","0","0","0","30000","78.48","0","0","0","0","0","0","3","20","31223","0","122301","69.54","3.19","0","0","494.5","0","0","0.54","0.5","0","0","0","0","100","0","11.04","0","0"
"0","0","0","0","3.82","0","0","0","40000","98.1","0","0","0","0","0","0","4","20","31223","0","122301","79.47","3.65","0","0","565.1","0","0","0.68","0.63","0","0","0","0","120","0","13.8","0","0"
"0","0","0","0","4.3","0","0","0","50000","117.8","0","0","0","0","0","0","5","20","31223","0","122301","89.41","4.1","0","0","635.8","0","0","0.81","0.75","0","0","0","0","150","0","16.56","0","0"
"0","0","0","0","2.28","0","0","0","10000","40.62","0","0","0","0","0","0","1","0","31224","0","122401","0","2.51","0","0","365.6","0","0","0.25","0.28","55.25","0","6.14","0","15","0","0","0","0"
"0","0","0","0","2.74","0","0","0","20000","60.93","0","0","0","0","0","0","2","0","31224","0","122401","0","3.01","0","0","438.7","0","0","0.38","0.42","66.3","0","9.21","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","81.24","0","0","0","0","0","0","3","0","31224","0","122401","0","3.51","0","0","511.8","0","0","0.5","0.56","77.35","0","12.28","0","100","0","0","0","0"
"0","0","0","0","3.65","0","0","0","40000","101.6","0","0","0","0","0","0","4","0","31224","0","122401","0","4.02","0","0","585","0","0","0.63","0.7","88.4","0","15.35","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","121.9","0","0","0","0","0","0","5","0","31224","0","122401","0","4.52","0","0","658.1","0","0","0.75","0.84","99.45","0","18.42","0","150","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","40.62","0","0","0","0","20","0","1","0","31225","0","122501","0","2.51","0","0","365.6","0","0","0.25","0.28","55.25","0","6.14","0","15","0","0","0","0"
"0","0","0","0","2.74","0","0","0","20000","60.93","0","0","0","0","20","0","2","0","31225","0","122501","0","3.01","0","0","438.7","0","0","0.38","0.42","66.3","0","9.21","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","81.24","0","0","0","0","20","0","3","0","31225","0","122501","0","3.51","0","0","511.8","0","0","0.5","0.56","77.35","0","12.28","0","100","0","0","0","0"
"0","0","0","0","3.65","0","0","0","40000","101.6","0","0","0","0","20","0","4","0","31225","0","122501","0","4.02","0","0","585","0","0","0.63","0.7","88.4","0","15.35","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","121.9","0","0","0","0","20","0","5","0","31225","0","122501","0","4.52","0","0","658.1","0","0","0.75","0.84","99.45","0","18.42","0","150","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","40.34","0","0","0","0","0","0","1","20","31226","0","122601","46.37","2.85","0","0","363.1","0","0","0.27","0.32","0","0","0","0","15","0","5.15","0","0"
