9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"0","127.7","0","0","120001","0","0","0","4.02","0","40000","10.95","4","0","0","0","0","0","0","0","0","0","120","0.95","0","63.07","0","0.7","5.47","0","0","0","0","0","31200","0","0","735.4","0"
"0","153.2","0","0","120001","0","0","0","4.52","0","50000","13.14","5","0","0","0","0","0","0","0","0","0","150","1.14","0","70.96","0","0.84","6.16","0","0","0","0","0","31200","0","0","827.3","0"
"0","37.06","0","0","120701","0","0","0","2.16","0","10000","5.84","1","15","0","0","0","0","0","0","0","0","15","0.28","0","52.52","0","0.24","2.51","0","0","0","0","0","31207","0","0","333.6","0"
"0","55.59","0","0","120701","0","0","0","2.59","0","20000","8.76","2","15","0","0","0","0","0","0","0","0","30","0.42","0","63.02","0","0.36","3.01","0","0","0","0","0","31207","0","0","400.3","0"
"0","74.12","0","0","120701","0","0","0","3.02","0","30000","11.68","3","15","0","0","0","0","0","0","0","0","100","0.56","0","73.53","0","0.48","3.51","0","0","0","0","0","31207","0","0","467","0"
"0","92.65","0","0","120701","0","0","0","3.46","0","40000","14.6","4","15","0","0","0","0","0","0","0","0","120","0.7","0","84.03","0","0.6","4.02","0","0","0","0","0","31207","0","0","533.8","0"
"0","111.2","0","0","120701","0","0","0","3.89","0","50000","17.52","5","15","0","0","0","0","0","0","0","0","150","0.84","0","94.54","0","0.72","4.52","0","0","0","0","0","31207","0","0","600.5","0"
"0","37.72","0","0","120801","0","0","0","2.28","0","10000","6.41","1","10","0","0","0","0","0","0","0","0","15","0.29","0","57.65","0","0.25","2.62","0","0","0","0","0","31208","0","0","339.5","0"
"0","56.58","0","0","120801","0","0","0","2.74","0","20000","9.62","2","10","0","0","0","0","0","0","0","0","30","0.44","0","69.18","0","0.38","3.14","0","0","0","0","0","31208","0","0","407.4","0"
"0","75.44","0","0","120801","0","0","0","3.19","0","30000","12.82","3","10","0","0","0","0","0","0","0","0","100","0.58","0","80.71","0","0.5","3.67","0","0","0","0","0","31208","0","0","475.3","0"
"0","94.3","0","0","120801","0","0","0","3.65","0","40000","16.03","4","10","0","0","0","0","0","0","0","0","120","0.73","0","92.24","0","0.63","4.19","0","0","0","0","0","31208","0","0","543.2","0"
"0","113.2","0","0","120801","0","0","0","4.1","0","50000","19.23","5","10","0","0","0","0","0","0","0","0","150","0.87","0","103.8","0","0.75","4.72","0","0","0","0","0","31208","0","0","611.1","0"
"0","32.71","0","0","120901","0","0","0","2.39","0","10000","0","1","0","0","0","55.25","0","0","0","0","0","15","0.29","0","0","0","0.27","2.62","6.14","0","0","0","0","31209","0","0","294.4","0"
"0","49.07","0","0","120901","0","0","0","2.87","0","20000","0","2","0","0","0","66.3","0","0","0","0","0","30","0.44","0","0","0","0.41","3.14","9.21","0","0","0","0","31209","0","0","353.3","0"
"0","65.42","0","0","120901","0","0","0","3.35","0","30000","0","3","0","0","0","77.35","0","0","0","0","0","100","0.58","0","0","0","0.54","3.67","12.28","0","0","0","0","31209","0","0","412.2","0"
"0","81.78","0","0","120901","0","0","0","3.82","0","40000","0","4","0","0","0","88.4","0","0","0","0","0","120","0.73","0","0","0","0.68","4.19","15.35","0","0","0","0","31209","0","0","471","0"
"0","98.13","0","0","120901","0","0","0","4.3","0","50000","0","5","0","0","0","99.45","0","0","0","0","0","150","0.87","0","0","0","0.81","4.72","18.42","0","0","0","0","31209","0","0","529.9","0"
"0","38.29","0","0","121001","0","0","0","2.05","0","10000","6.27","1","20","0","0","0","0","0","0","0","0","15","0.33","0","56.39","0","0.23","2.96","0","0","0","0","0","31210","0","0","344.6","0"
"0","57.44","0","0","121001","0","0","0","2.46","0","20000","9.41","2","20","0","0","0","0","0","0","0","0","30","0.5","0","67.67","0","0.35","3.55","0","0","0","0","0","31210","0","0","413.5","0"
"0","76.58","0","0","121001","0","0","0","2.87","0","30000","12.54","3","20","0","0","0","0","0","0","0","0","100","0.66","0","78.95","0","0.46","4.14","0","0","0","0","0","31210","0","0","482.4","0"
"0","95.73","0","0","121001","0","0","0","3.28","0","40000","15.68","4","20","0","0","0","0","0","0","0","0","120","0.83","0","90.22","0","0.58","4.74","0","0","0","0","0","31210","0","0","551.4","0"
"0","114.9","0","0","121001","0","0","0","3.69","0","50000","18.81","5","20","0","0","0","0","0","0","0","0","150","0.99","0","101.5","0","0.69","5.33","0","0","0","0","0","31210","0","0","620.3","0"
"0","41.43","0","0","121101","0","0","0","2.51","0","10000","0","1","0","0","0","45.34","0","0","0","0","0","15","0.3","0","0","0","0.28","2.73","5.04","0","0","0","0","31211","0","0","372.9","0"
"0","62.15","0","0","121101","0","0","0","3.01","0","20000","0","2","0","0","0","54.41","0","0","0","0","0","30","0.45","0","0","0","0.42","3.28","7.56","0","0","0","0","31211","0","0","447.5","0"
"0","82.86","0","0","121101","0","0","0","3.51","0","30000","0","3","0","0","0","63.48","0","0","0","0","0","100","0.6","0","0","0","0.56","3.82","10.08","0","0","0","0","31211","0","0","522.1","0"
"0","103.6","0","0","121101","0","0","0","4.02","0","40000","0","4","0","0","0","72.54","0","0","0","0","0","120","0.75","0","0","0","0.7","4.37","12.6","0","0","0","0","31211","0","0","596.6","0"
"0","124.3","0","0","121101","0","0","0","4.52","0","50000","0","5","0","0","0","81.61","0","0","0","0","0","150","0.9","0","0","0","0.84","4.91","15.12","0","0","0","0","31211","0","0","671.2","0"
"0","37.14","0","0","121201","0","0","0","2.51","0","10000","6.27","1","20","0","0","0","0","0","0","0","0","15","0.3","0","56.39","0","0.28","2.73","0","0","0","0","0","31212","0","0","334.3","0"
"0","55.71","0","0","121201","0","0","0","3.01","0","20000","9.41","2","20","0","0","0","0","0","0","0","0","30","0.45","0","67.67","0","0.42","3.28","0","0","0","0","0","31212","0","0","401.2","0"
"0","74.28","0","0","121201","0","0","0","3.51","0","30000","12.54","3","20","0","0","0","0","0","0","0","0","100","0.6","0","78.95","0","0.56","3.82","0","0","0","0","0","31212","0","0","468","0"
"0","92.85","0","0","121201","0","0","0","4.02","0","40000","15.68","4","20","0","0","0","0","0","0","0","0","120","0.75","0","90.22","0","0.7","4.37","0","0","0","0","0","31212","0","0","534.9","0"
"0","111.5","0","0","121201","0","0","0","4.52","0","50000","18.81","5","20","0","0","0","0","0","0","0","0","150","0.9","0","101.5","0","0.84","4.91","0","0","0","0","0","31212","0","0","601.7","0"
"0","33.23","0","0","121301","0","0","0","1.94","0","10000","4.92","1","0","0","0","0","0","0","0","0","0","15","0.25","0","44.32","0","0.22","2.28","0","0","0","0","0","31213","0","0","299.1","0"
"0","49.85","0","0","121301","0","0","0","2.33","0","20000","7.38","2","0","0","0","0","0","0","0","0","0","30","0.38","0","53.18","0","0.33","2.74","0","0","0","0","0","31213","0","0","358.9","0"
"0","66.46","0","0","121301","0","0","0","2.72","0","30000","9.84","3","0","0","0","0","0","0","0","0","0","100","0.5","0","62.05","0","0.44","3.19","0","0","0","0","0","31213","0","0","418.7","0"
"0","83.08","0","0","121301","0","0","0","3.1","0","40000","12.3","4","0","0","0","0","0","0","0","0","0","120","0.63","0","70.91","0","0.55","3.65","0","0","0","0","0","31213","0","0","478.6","0"
"0","99.69","0","0","121301","0","0","0","3.49","0","50000","14.76","5","0","0","0","0","0","0","0","0","0","150","0.75","0","79.78","0","0.66","4.1","0","0","0","0","0","31213","0","0","538.4","0"
"0","35.13","0","0","121401","0","0","0","2.05","0","10000","0","1","0","0","0","41.35","0","0","0","0","0","15","0.25","0","0","0","0.23","2.28","4.59","0","0","0","0","31214","0","0","316.1","0"
"0","52.7","0","0","121401","0","0","0","2.46","0","20000","0","2","0","0","0","49.62","0","0","0","0","0","30","0.38","0","0","0","0.35","2.74","6.89","0","0","0","0","31214","0","0","379.3","0"
"0","70.26","0","0","121401","0","0","0","2.87","0","30000","0","3","0","0","0","57.89","0","0","0","0","0","100","0.5","0","0","0","0.46","3.19","9.18","0","0","0","0","31214","0","0","442.5","0"
"0","87.83","0","0","121401","0","0","0","3.28","0","40000","0","4","0","0","0","66.16","0","0","0","0","0","120","0.63","0","0","0","0.58","3.65","11.48","0","0","0","0","31214","0","0","505.8","0"
"0","105.4","0","0","121401","0","0","0","3.69","0","50000","0","5","0","0","0","74.43","0","0","0","0","0","150","0.75","0","0","0","0.69","4.1","13.77","0","0","0","0","31214","0","0","569","0"
"0","39.24","0","0","121501","0","0","0","2.39","0","10000","5.15","1","0","0","0","0","0","0","0","0","0","15","0.34","0","46.37","0","0.27","3.08","0","0","0","0","0","31215","0","0","353.2","0"
"0","58.86","0","0","121501","0","0","0","2.87","0","20000","7.73","2","0","0","0","0","0","0","0","0","0","30","0.51","0","55.64","0","0.41","3.7","0","0","0","0","0","31215","0","0","423.8","0"
"0","78.48","0","0","121501","0","0","0","3.35","0","30000","10.3","3","0","0","0","0","0","0","0","0","0","100","0.68","0","64.92","0","0.54","4.31","0","0","0","0","0","31215","0","0","494.5","0"
"0","98.1","0","0","121501","0","0","0","3.82","0","40000","12.88","4","0","0","0","0","0","0","0","0","0","120","0.85","0","74.19","0","0.68","4.93","0","0","0","0","0","31215","0","0","565.1","0"
"0","117.8","0","0","121501","0","0","0","4.3","0","50000","15.45","5","0","0","0","0","0","0","0","0","0","150","1.02","0","83.47","0","0.81","5.54","0","0","0","0","0","31215","0","0","635.8","0"
"0","40.62","0","0","121601","0","0","0","1.82","0","10000","6.53","1","20","0","0","0","0","0","0","0","0","15","0.24","0","58.78","0","0.2","2.16","0","0","0","0","0","31216","0","0","365.6","0"
"0","60.93","0","0","121601","0","0","0","2.18","0","20000","9.8","2","20","0","0","0","0","0","0","0","0","30","0.36","0","70.54","0","0.3","2.59","0","0","0","0","0","31216","0","0","438.7","0"
"0","81.24","0","0","121601","0","0","0","2.55","0","30000","13.06","3","20","0","0","0","0","0","0","0","0","100","0.48","0","82.29","0","0.4","3.02","0","0","0","0","0","31216","0","0","511.8","0"
"0","101.6","0","0","121601","0","0","0","2.91","0","40000","16.33","4","20","0","0","0","0","0","0","0","0","120","0.6","0","94.05","0","0.5","3.46","0","0","0","0","0","31216","0","0","585","0"
"0","121.9","0","0","121601","0","0","0","3.28","0","50000","19.59","5","20","0","0","0","0","0","0","0","0","150","0.72","0","105.8","0","0.6","3.89","0","0","0","0","0","31216","0","0","658.1","0"
"0","40.62","0","0","121901","0","0","0","3.08","0","10000","0","1","0","0","0","48.19","0","0","0","0","0","15","0.37","20","0","0","0.34","3.3","5.35","0","0","0","0","31219","0","0","365.6","0"
"0","60.93","0","0","121901","0","0","0","3.7","0","20000","0","2","0","0","0","57.83","0","0","0","0","0","30","0.56","20","0","0","0.51","3.96","8.03","0","0","0","0","31219","0","0","438.7","0"
"0","81.24","0","0","121901","0","0","0","4.31","0","30000","0","3","0","0","0","67.47","0","0","0","0","0","100","0.74","20","0","0","0.68","4.62","10.7","0","0","0","0","31219","0","0","511.8","0"
"0","101.6","0","0","121901","0","0","0","4.93","0","40000","0","4","0","0","0","77.1","0","0","0","0","0","120","0.93","20","0","0","0.85","5.28","13.38","0","0","0","0","31219","0","0","585","0"
"0","121.9","0","0","121901","0","0","0","5.54","0","50000","0","5","0","0","0","86.74","0","0","0","0","0","150","1.11","20","0","0","1.02","5.94","16.05","0","0","0","0","31219","0","0","658.1","0"
"0","35.97","0","0","122001","0","0","0","1.94","0","10000","6.01","1","20","0","0","0","0","0","0","0","0","15","0.29","0","54.11","0","0.22","2.62","0","0","0","0","0","31220","0","0","323.8","0"
"0","53.96","0","0","122001","0","0","0","2.33","0","20000","9.02","2","20","0","0","0","0","0","0","0","0","30","0.44","0","64.93","0","0.33","3.14","0","0","0","0","0","31220","0","0","388.6","0"
"0","71.94","0","0","122001","0","0","0","2.72","0","30000","12.02","3","20","0","0","0","0","0","0","0","0","100","0.58","0","75.75","0","0.44","3.67","0","0","0","0","0","31220","0","0","453.3","0"
"0","89.93","0","0","122001","0","0","0","3.1","0","40000","15.03","4","20","0","0","0","0","0","0","0","0","120","0.73","0","86.58","0","0.55","4.19","0","0","0","0","0","31220","0","0","518.1","0"
"0","108","0","0","122001","0","0","0","3.49","0","50000","18.03","5","20","0","0","0","0","0","0","0","0","150","0.87","0","97.4","0","0.66","4.72","0","0","0","0","0","31220","0","0","582.8","0"
"0","34.18","0","0","122101","0","0","0","2.16","0","10000","4.59","1","20","0","0","0","0","0","0","0","0","15","0.27","0","41.35","0","0.24","2.39","0","0","0","0","0","31221","0","0","307.6","0"
"0","51.27","0","0","122101","0","0","0","2.59","0","20000","6.89","2","20","0","0","0","0","0","0","0","0","30","0.41","0","49.62","0","0.36","2.87","0","0","0","0","0","31221","0","0","369.1","0"
"0","68.36","0","0","122101","0","0","0","3.02","0","30000","9.18","3","20","0","0","0","0","0","0","0","0","100","0.54","0","57.89","0","0.48","3.35","0","0","0","0","0","31221","0","0","430.6","0"
"0","85.45","0","0","122101","0","0","0","3.46","0","40000","11.48","4","20","0","0","0","0","0","0","0","0","120","0.68","0","66.16","0","0.6","3.82","0","0","0","0","0","31221","0","0","492.2","0"
"0","102.6","0","0","122101","0","0","0","3.89","0","50000","13.77","5","20","0","0","0","0","0","0","0","0","150","0.81","0","74.43","0","0.72","4.3","0","0","0","0","0","31221","0","0","553.7","0"
"0","39.24","0","0","122201","0","0","0","2.85","0","10000","5.41","1","0","0","0","0","0","0","0","0","0","15","0.23","0","48.65","0","0.32","2.05","0","0","0","0","0","31222","0","0","353.2","0"
"0","58.86","0","0","122201","0","0","0","3.42","0","20000","8.12","2","0","0","0","0","0","0","0","0","0","30","0.35","0","58.38","0","0.48","2.46","0","0","0","0","0","31222","0","0","423.8","0"
"0","78.48","0","0","122201","0","0","0","3.99","0","30000","10.82","3","0","0","0","0","0","0","0","0","0","100","0.46","0","68.11","0","0.64","2.87","0","0","0","0","0","31222","0","0","494.5","0"
"0","98.1","0","0","122201","0","0","0","4.56","0","40000","13.53","4","0","0","0","0","0","0","0","0","0","120","0.58","0","77.84","0","0.8","3.28","0","0","0","0","0","31222","0","0","565.1","0"
"0","117.8","0","0","122201","0","0","0","5.13","0","50000","16.23","5","0","0","0","0","0","0","0","0","0","150","0.69","0","87.57","0","0.96","3.69","0","0","0","0","0","31222","0","0","635.8","0"
"0","39.24","0","0","122301","0","0","0","2.39","0","10000","0","1","0","0","0","49.67","0","0","0","0","0","15","0.25","20","0","0","0.27","2.28","5.52","0","0","0","0","31223","0","0","353.2","0"
"0","58.86","0","0","122301","0","0","0","2.87","0","20000","0","2","0","0","0","59.6","0","0","0","0","0","30","0.38","20","0","0","0.41","2.74","8.28","0","0","0","0","31223","0","0","423.8","0"
"0","78.48","0","0","122301","0","0","0","3.35","0","30000","0","3","0","0","0","69.54","0","0","0","0","0","100","0.5","20","0","0","0.54","3.19","11.04","0","0","0","0","31223","0","0","494.5","0"
"0","98.1","0","0","122301","0","0","0","3.82","0","40000","0","4","0","0","0","79.47","0","0","0","0","0","120","0.63","20","0","0","0.68","3.65","13.8","0","0","0","0","31223","0","0","565.1","0"
"0","117.8","0","0","122301","0","0","0","4.3","0","50000","0","5","0","0","0","89.41","0","0","0","0","0","150","0.75","20","0","0","0.81","4.1","16.56","0","0","0","0","31223","0","0","635.8","0"
"0","40.62","0","0","122401","0","0","0","2.28","0","10000","6.14","1","0","0","0","0","0","0","0","0","0","15","0.28","0","55.25","0","0.25","2.51","0","0","0","0","0","31224","0","0","365.6","0"
"0","60.93","0","0","122401","0","0","0","2.74","0","20000","9.21","2","0","0","0","0","0","0","0","0","0","30","0.42","0","66.3","0","0.38","3.01","0","0","0","0","0","31224","0","0","438.7","0"
"0","81.24","0","0","122401","0","0","0","3.19","0","30000","12.28","3","0","0","0","0","0","0","0","0","0","100","0.56","0","77.35","0","0.5","3.51","0","0","0","0","0","31224","0","0","511.8","0"
"0","101.6","0","0","122401","0","0","0","3.65","0","40000","15.35","4","0","0","0","0","0","0","0","0","0","120","0.7","0","88.4","0","0.63","4.02","0","0","0","0","0","31224","0","0","585","0"
"0","121.9","0","0","122401","0","0","0","4.1","0","50000","18.42","5","0","0","0","0","0","0","0","0","0","150","0.84","0","99.45","0","0.75","4.52","0","0","0","0","0","31224","0","0","658.1","0"
"0","40.62","0","0","122501","0","0","0","2.28","0","10000","6.14","1","20","0","0","0","0","0","0","0","0","15","0.28","0","55.25","0","0.25","2.51","0","0","0","0","0","31225","0","0","365.6","0"
"0","60.93","0","0","122501","0","0","0","2.74","0","20000","9.21","2","20","0","0","0","0","0","0","0","0","30","0.42","0","66.3","0","0.38","3.01","0","0","0","0","0","31225","0","0","438.7","0"
"0","81.24","0","0","122501","0","0","0","3.19","0","30000","12.28","3","20","0","0","0","0","0","0","0","0","100","0.56","0","77.35","0","0.5","3.51","0","0","0","0","0","31225","0","0","511.8","0"
"0","101.6","0","0","122501","0","0","0","3.65","0","40000","15.35","4","20","0","0","0","0","0","0","0","0","120","0.7","0","88.4","0","0.63","4.02","0","0","0","0","0","31225","0","0","585","0"
"0","121.9","0","0","122501","0","0","0","4.1","0","50000","18.42","5","20","0","0","0","0","0","0","0","0","150","0.84","0","99.45","0","0.75","4.52","0","0","0","0","0","31225","0","0","658.1","0"
"0","40.34","0","0","122601","0","0","0","2.39","0","10000","0","1","0","0","0","46.37","0","0","0","0","0","15","0.32","20","0","0","0.27","2.85","5.15","0","0","0","0","31226","0","0","363.1","0"
"0","60.51","0","0","122601","0","0","0","2.87","0","20000","0","2","0","0","0","55.64","0","0","0","0","0","30","0.48","20","0","0","0.41","3.42","7.73","0","0","0","0","31226","0","0","435.7","0"
"0","80.68","0","0","122601","0","0","0","3.35","0","30000","0","3","0","0","0","64.92","0","0","0","0","0","100","0.64","20","0","0","0.54","3.99","10.3","0","0","0","0","31226","0","0","508.3","0"
"0","100.9","0","0","122601","0","0","0","3.82","0","40000","0","4","0","0","0","74.19","0","0","0","0","0","120","0.8","20","0","0","0.68","4.56","12.88","0","0","0","0","31226","0","0","581","0"
"0","121.1","0","0","122601","0","0","0","4.3","0","50000","0","5","0","0","0","83.47","0","0","0","0","0","150","0.96","20","0","0","0.81","5.13","15.45","0","0","0","0","31226","0","0","653.6","0"
"0","32.28","0","0","122701","0","0","0","2.05","0","10000","0","1","0","0","0","44.77","0","0","0","0","0","15","0.24","0","0","0","0.23","2.16","4.97","0","0","0","0","31227","0","0","290.5","0"
"0","48.42","0","0","122701","0","0","0","2.46","0","20000","0","2","0","0","0","53.72","0","0","0","0","0","30","0.36","0","0","0","0.35","2.59","7.46","0","0","0","0","31227","0","0","348.6","0"
"0","64.56","0","0","122701","0","0","0","2.87","0","30000","0","3","0","0","0","62.68","0","0","0","0","0","100","0.48","0","0","0","0.46","3.02","9.94","0","0","0","0","31227","0","0","406.7","0"
"0","80.7","0","0","122701","0","0","0","3.28","0","40000","0","4","0","0","0","71.63","0","0","0","0","0","120","0.6","0","0","0","0.58","3.46","12.43","0","0","0","0","31227","0","0","464.8","0"
"0","96.84","0","0","122701","0","0","0","3.69","0","50000","0","5","0","0","0","80.59","0","0","0","0","0","150","0.72","0","0","0","0.69","3.89","14.91","0","0","0","0","31227","0","0","522.9","0"
"0","44.1","0","0","122801","0","0","0","2.39","0","10000","5.49","1","20","0","0","0","0","0","0","0","0","15","0.32","0","49.44","0","0.27","2.85","0","0","0","0","0","31228","0","0","396.9","0"
"0","66.15","0","0","122801","0","0","0","2.87","0","20000","8.24","2","20","0","0","0","0","0","0","0","0","30","0.48","0","59.33","0","0.41","3.42","0","0","0","0","0","31228","0","0","476.3","0"
"0","88.2","0","0","122801","0","0","0","3.35","0","30000","10.98","3","20","0","0","0","0","0","0","0","0","100","0.64","0","69.22","0","0.54","3.99","0","0","0","0","0","31228","0","0","555.7","0"
"0","110.3","0","0","122801","0","0","0","3.82","0","40000","13.73","4","20","0","0","0","0","0","0","0","0","120","0.8","0","79.1","0","0.68","4.56","0","0","0","0","0","31228","0","0","635","0"
"0","132.3","0","0","122801","0","0","0","4.3","0","50000","16.47","5","20","0","0","0","0","0","0","0","0","150","0.96","0","88.99","0","0.81","5.13","0","0","0","0","0","31228","0","0","714.4","0"
"0","37.06","0","0","122901","0","0","0","1.94","0","10000","5.77","1","20","0","0","0","0","0","0","0","0","15","0.25","0","51.95","0","0.22","2.28","0","0","0","0","0","31229","0","0","333.6","0"
"0","55.59","0","0","122901","0","0","0","2.33","0","20000","8.66","2","20","0","0","0","0","0","0","0","0","30","0.38","0","62.34","0","0.33","2.74","0","0","0","0","0","31229","0","0","400.3","0"
"0","74.12","0","0","122901","0","0","0","2.72","0","30000","11.54","3","20","0","0","0","0","0","0","0","0","100","0.5","0","72.73","0","0.44","3.19","0","0","0","0","0","31229","0","0","467","0"
"0","92.65","0","0","122901","0","0","0","3.1","0","40000","14.43","4","20","0","0","0","0","0","0","0","0","120","0.63","0","83.12","0","0.55","3.65","0","0","0","0","0","31229","0","0","533.8","0"
"0","111.2","0","0","122901","0","0","0","3.49","0","50000","17.31","5","20","0","0","0","0","0","0","0","0","150","0.75","0","93.51","0","0.66","4.1","0","0","0","0","0","31229","0","0","600.5","0"
"0","32.28","0","0","123001","0","0","0","2.05","0","10000","0","1","0","0","0","44.77","0","0","0","0","0","15","0.24","0","0","0","0.23","2.16","4.97","0","0","0","0","31230","0","0","290.5","0"
"0","48.42","0","0","123001","0","0","0","2.46","0","20000","0","2","0","0","0","53.72","0","0","0","0","0","30","0.36","0","0","0","0.35","2.59","7.46","0","0","0","0","31230","0","0","348.6","0"
"0","64.56","0","0","123001","0","0","0","2.87","0","30000","0","3","0","0","0","62.68","0","0","0","0","0","100","0.48","0","0","0","0.46","3.02","9.94","0","0","0","0","31230","0","0","406.7","0"
"0","80.7","0","0","123001","0","0","0","3.28","0","40000","0","4","0","0","0","71.63","0","0","0","0","0","120","0.6","0","0","0","0.58","3.46","12.43","0","0","0","0","31230","0","0","464.8","0"
"0","96.84","0","0","123001","0","0","0","3.69","0","50000","0","5","0","0","0","80.59","0","0","0","0","0","150","0.72","0","0","0","0.69","3.89","14.91","0","0","0","0","31230","0","0","522.9","0"
"0","33.23","0","0","123101","0","0","0","2.05","0","10000","0","1","0","0","0","43.29","0","0","0","0","0","15","0.25","20","0","0","0.23","2.28","4.81","0","0","0","0","31231","0","0","299.1","0"
"0","49.85","0","0","123101","0","0","0","2.46","0","20000","0","2","0","0","0","51.95","0","0","0","0","0","30","0.38","20","0","0","0.35","2.74","7.22","0","0","0","0","31231","0","0","358.9","0"
"0","66.46","0","0","123101","0","0","0","2.87","0","30000","0","3","0","0","0","60.61","0","0","0","0","0","100","0.5","20","0","0","0.46","3.19","9.62","0","0","0","0","31231","0","0","418.7","0"
"0","83.08","0","0","123101","0","0","0","3.28","0","40000","0","4","0","0","0","69.26","0","0","0","0","0","120","0.63","20","0","0","0.58","3.65","12.03","0","0","0","0","31231","0","0","478.6","0"
"0","99.69","0","0","123101","0","0","0","3.69","0","50000","0","5","0","0","0","77.92","0","0","0","0","0","150","0.75","20","0","0","0.69","4.1","14.43","0","0","0","0","31231","0","0","538.4","0"
"0","38.29","0","0","123201","0","0","0","2.28","0","10000","6.41","1","20","0","0","0","0","0","0","0","0","15","0.28","0","57.65","0","0.25","2.51","0","0","0","0","0","31232","0","0","344.6","0"
"0","57.44","0","0","123201","0","0","0","2.74","0","20000","9.62","2","20","0","0","0","0","0","0","0","0","30","0.42","0","69.18","0","0.38","3.01","0","0","0","0","0","31232","0","0","413.5","0"
"0","76.58","0","0","123201","0","0","0","3.19","0","30000","12.82","3","20","0","0","0","0","0","0","0","0","100","0.56","0","80.71","0","0.5","3.51","0","0","0","0","0","31232","0","0","482.4","0"
"0","95.73","0","0","123201","0","0","0","3.65","0","40000","16.03","4","20","0","0","0","0","0","0","0","0","120","0.7","0","92.24","0","0.63","4.02","0","0","0","0","0","31232","0","0","551.4","0"
"0","114.9","0","0","123201","0","0","0","4.1","0","50000","19.23","5","20","0","0","0","0","0","0","0","0","150","0.84","0","103.8","0","0.75","4.52","0","0","0","0","0","31232","0","0","620.3","0"
"0","37.06","0","0","123301","0","0","0","2.39","0","10000","5.28","1","0","0","0","0","0","0","0","0","0","15","0.37","0","47.51","0","0.27","3.3","0","0","0","0","0","31233","0","0","333.6","0"
"0","55.59","0","0","123301","0","0","0","2.87","0","20000","7.92","2","0","0","0","0","0","0","0","0","0","30","0.56","0","57.01","0","0.41","3.96","0","0","0","0","0","31233","0","0","400.3","0"
