e501824ccd6f86bc3e6d499109d79a6e0432fe14edc32dc1659a71298961ec52,364ccfc6344d32c93c12bc10fc9bd1cfd5d90452c1657880c0d75d9b4460ec26,8050f0176a7898f4590ff0b05dd271993ab8cb0ed54acbe2aee8374acf66c406,a1c099a97d88ea2eef22d3b91d18c763fd53bc5a3145cad8467dff60ef1231f8,8f5d6ff671301c91ee260bebd9cb50d31e2bdc12c0b4a0abefd0f84f645286e9,0137380c927b661e59114ab3bcfc5dac4e8d9fc07b8914f55fa97b7cfc01480d,73b28679547213091e50af9b71c364f67a66beab2b78e114e9cef98cbda23391,204db07d5db21782af69426148dd09a7187970cd5543b2486ce45217d0413876,152836bacaed3ed492838b0491a5f0dfcd0079d3fa323a4398a69a5d58f96e23,7dc73556171cfac9fa415f14dd8e163f587028c3ba1c1cc4ecce8b575de84707,68e0c61bec5e5f74263a59c29627115219adcbd06126de0b7b30365436818f54,54b8ad813d632bc476cbca19804eeef3bf701da803afbb20b443570823d00986,6b5ab4301f445479a404f6e8436628629d0ba0b8ea92a5ff9aa2031a2c117968,88cd5abc87b4256abb7ef04f4cc75d8df548083a32e2f1ae76f54ba7e0534855,67431db7fbe1b7ee9bec17de76e66751ea023c3c644d5f6ebd8213d7c9aac217,3f546282e04c782bb908ab7828831ccb267cf9a717b46dc341c8925744f01038,257140a25457006d5f5ea431c41216dcd72dfba20dcb50d39fa6e44e0a29d8e6,724a658804d715c50721b8006830c99b901c4263d32c5cbc5b7d6eebea9038c9,30042f660b0ce9e9697ac6dae1d774db9c792b5d10be6b4ff79c1fbbd570b0d5,97e7f04df3fa856e2c61016fef863cfeb942be1b1ae569366b5bd52dd4c1203d,066a82fdd113d2fed04ed1e369bf1dbce5de47f4d53fdca9c54d8f76c58fcf05,6815c490931fa984208602fa273650d0a580b3dc164a8dcd9289c92925585d78
"10","0.65","bgm_M64","0","2","1","1080","-250","2","10800102","101201","200","1","0","200","1","1","-30","-5","-120","101201","0.8"
"10","0.6","bgm_M64","0","3","1.2","1080","-5","3","10800103","101201","200","1","-15","100","1","1","-30","0","70","101201","0.8"
"0","0.7","bgm_M64","10","4","1","1080","190","4","10800104","101201","200","1","0","100","1","1","-30","-15","-110","101201","0.9"
"10","1","bgm_M55","-50","5","1.45","1080","475","5","10800105","101202","250","1","-20","100","1","1","-30","-45","-30","101202","1"
"10","0.575","bgm_M64","-25","1","1","1081","-480","1","10810101","101291","210","1","0","170","1","1","-30","-30","-100","101291","0.9"
"0","0.7","bgm_M64","-30","2","1","1081","-230","2","10810102","101291","240","1","0","250","1","1","-30","-30","-10","101291","0.8"
"5","0.75","bgm_M64","0","3","1.2","1081","-10","3","10810103","101291","200","1","-15","100","1","1","-30","-10","-110","101291","1"
"-20","0.8","bgm_M64","-50","4","1.3","1081","200","4","10810104","101291","200","1","-10","300","1","1","-30","-50","55","101291","1"
"30","1.1","bgm_M55","15","5","1.45","1081","490","5","10810105","101292","230","1","-20","100","1","1","-30","30","-15","101292","1"
"10","0.8","bgm_M64","20","1","1.45","1082","-470","1","10820101","101301","210","1","0","100","1","1","-30","0","0","101301","1.1"
"10","0.75","bgm_M64","0","2","1.2","1082","-270","2","10820102","101301","200","1","0","100","1","1","-30","0","-120","101301","1.1"
"0","1.55","bgm_M64","0","3","2.3","1082","0","3","10820103","101301","200","1","-15","100","1","1","-30","-10","65","101301","2.2"
"0","0.7","bgm_M64","0","4","1","1082","200","4","10820104","101301","200","1","0","100","1","1","-30","0","-120","101301","0.7"
"10","1","bgm_M55","-15","5","1.2","1082","470","5","10820105","101302","270","1","-20","100","1","1","-30","-30","-55","101302","1.1"
"10","0.575","bgm_M64","-25","1","1","1083","-450","1","10830101","101441","210","1","0","170","1","1","-30","-30","0","101441","0.9"
"0","0.75","bgm_M64","0","2","1.2","1083","-250","2","10830102","101441","240","1","0","100","1","1","-30","0","-90","101441","1.1"
"0","0.85","bgm_M64","-30","3","1.4","1083","-25","3","10830103","101441","200","1","-15","200","1","1","-30","-10","60","101441","1"
"0","0.75","bgm_M64","-30","4","1.2","1083","220","4","10830104","101441","200","1","0","100","1","1","-30","0","-70","101441","1"
"10","0.95","bgm_M55","-35","5","1.2","1083","470","5","10830105","101442","230","1","-20","100","1","1","-30","-30","-70","101442","1.1"
"10","0.85","bgm_M64","0","1","1.35","1084","-470","1","10840101","101451","210","1","0","100","1","1","-30","0","-50","101451","1.1"
"0","1","bgm_M64","10","2","1.35","1084","-250","2","10840102","101451","240","1","0","200","1","1","-30","10","40","101451","1.1"
"0","0.75","bgm_M64","0","3","1.2","1084","0","3","10840103","101451","200","1","-15","100","1","1","-30","-10","-110","101451","1.1"
"-25","0.6","bgm_M64","-30","4","0.8","1084","210","4","10840104","101451","200","1","0","300","1","1","-30","-30","30","101451","0.6"
"0","1.25","bgm_M55","-35","5","1.55","1084","510","5","10840105","101452","290","1","0","100","1","1.2","-30","-50","-70","101452","1.4"
"10","0.6","bgm_M64","0","1","0.8","1085","-480","1","10850101","101561","210","1","0","250","1","1","-30","-30","-50","101561","0.7"
"10","0.9","bgm_M64","10","2","1.5","1085","-250","2","10850102","101561","200","1","0","100","1","1","-30","0","-120","101561","1.4"
"5","0.65","bgm_M64","0","3","1.1","1085","-10","3","10850103","101561","200","1","-5","100","1","1","-30","-10","65","101561","1"
"0","0.65","bgm_M64","0","4","1.1","1085","190","4","10850104","101561","200","1","0","100","1","1","-30","0","-110","101561","1"
"0","1.25","bgm_M55","-60","5","1.55","1085","460","5","10850105","101562","290","1","0","400","1","1.4","-30","-50","-70","101562","1.35"
"10","0.575","bgm_M64","-25","1","1","1086","-480","1","10860101","101001","210","1","0","170","1","1","-30","-30","-100","101001","0.9"
"0","0.7","bgm_M64","-30","2","1","1086","-250","2","10860102","101001","240","1","0","250","1","1","-30","-30","-10","101001","0.8"
"0","0.95","bgm_M64","-30","3","1.4","1086","-10","3","10860103","101001","200","1","-15","100","1","1","-30","-10","-120","101001","1"
"0","0.72","bgm_M64","0","4","1.2","1086","210","4","10860104","101001","200","1","0","150","1","1","-30","-30","40","101001","1"
"0","1.2","bgm_M55","0","5","1.3","1086","480","5","10860105","101011","250","1","0","200","1","1.2","-30","0","-40","101011","1"
"10","0.575","bgm_M64","-25","1","1","1087","-450","1","10870101","101021","210","1","0","170","1","1","-30","-30","0","101021","0.9"
"10","0.65","bgm_M64","0","2","1","1087","-250","2","10870102","101021","200","1","0","200","1","1","-30","-5","-120","101021","0.8"
"5","0.6","bgm_M64","0","3","0.9","1087","-10","3","10870103","101021","200","1","-5","100","1","1","-30","-10","65","101021","0.8"
"0","0.7","bgm_M64","-25","4","1","1087","200","4","10870104","101021","200","1","0","100","1","1","-30","0","-100","101021","0.85"
"0","1.4","bgm_M55","0","5","1.8","1087","470","5","10870105","101031","220","1","0","200","1","1","-30","0","0","101031","1.6"
"10","0.85","bgm_M64","20","1","1.45","1088","-470","1","10880101","101041","210","1","0","100","1","1","-30","0","-100","101041","1.1"
"10","0.85","bgm_M64","0","2","1.45","1088","-220","2","10880102","101041","200","1","0","100","1","1","-30","0","30","101041","1.1"
"0","0.75","bgm_M64","-30","3","1.3","1088","-10","3","10880103","101041","200","1","-15","100","1","1","-30","-10","-120","101041","1.1"
"0","0.85","bgm_M64","-30","4","1.4","1088","200","4","10880104","101041","200","1","0","100","1","1","-30","-20","40","101041","1.1"
"0","1.1","bgm_M55","-50","5","1.8","1088","450","5","10880105","101042","210","1.3","0","150","1","1","-30","0","-55","101042","1.35"
"10","0.85","bgm_M64","0","1","1.35","1089","-470","1","10890101","101161","210","1","0","100","1","1","-30","0","-10","101161","1.1"
"0","0.7","bgm_M64","-30","2","1","1089","-250","2","10890102","101161","240","1","0","250","1","1","-30","-30","-110","101161","0.8"
"5","0.75","bgm_M64","0","3","1.2","1089","-10","3","10890103","101161","200","1","-15","100","1","1","-30","-10","50","101161","1"
"0","1","bgm_M64","0","4","1.5","1089","210","4","10890104","101161","200","1","0","200","1","1","-30","0","-90","101161","1"
"-10","0.9","bgm_M55","-50","5","1.15","1089","485","5","10890105","101162","280","1.3","-40","270","1","1","-30","-45","-70","101162","1"
"10","0.575","bgm_M64","-25","1","1","1090","-450","1","10900101","101171","210","1","0","170","1","1","-30","-30","-90","101171","0.9"
"0","0.75","bgm_M64","0","2","1.2","1090","-230","2","10900102","101171","240","1","0","100","1","1","-30","0","10","101171","1.1"
"0","0.9","bgm_M64","-30","3","1.4","1090","15","3","10900103","101171","200","1","-15","100","1","1","-30","-10","-120","101171","1"
"0","0.8","bgm_M64","-60","4","1.3","1090","200","4","10900104","101171","200","1","0","300","1","1","-30","-50","40","101171","1"
"10","1","bgm_M55","-50","5","1.45","1090","475","5","10900105","101172","250","1","-20","200","1","1","-30","0","-30","101172","1"
"10","0.575","bgm_M64","-25","1","1","1091","-480","1","10910101","101191","210","1","0","170","1","1","-30","-30","0","101191","0.9"
"10","0.9","bgm_M64","10","2","1.5","1091","-250","2","10910102","101191","200","1","0","100","1","1","-30","0","-120","101191","1.4"
"0","0.8","bgm_M64","0","3","1.1","1091","-10","3","10910103","101191","200","1","-15","100","1","1","-30","-10","65","101191","1"
"0","0.7","bgm_M64","0","4","1","1091","200","4","10910104","101191","200","1","0","100","1","1","-30","0","-120","101191","0.7"
"-10","1.1","bgm_M55","-50","5","1.3","1091","485","5","10910105","101192","280","1","0","200","1","1.2","-30","-45","-70","101192","1"
"10","0.85","bgm_M64","20","1","1.45","1092","-470","1","10920101","101201","210","1","0","100","1","1","-30","0","-100","101201","1.1"
"10","0.65","bgm_M64","0","2","1","1092","-250","2","10920102","101201","200","1","0","200","1","1","-30","-5","-120","101201","0.8"
"0","0.8","bgm_M64","0","3","1.15","1092","0","3","10920103","101201","200","1","-10","100","1","1","-30","-10","-65","101201","1.1"
"0","0.7","bgm_M64","10","4","1","1092","190","4","10920104","101201","200","1","0","100","1","1","-30","-15","-110","101201","0.9"
"10","1","bgm_M55","-50","5","1.45","1092","475","5","10920105","101202","250","1","-20","100","1","1","-30","-45","-30","101202","1"
"10","0.6","bgm_M64","0","1","0.8","1093","-480","1","10930101","101291","210","1","0","250","1","1","-30","-30","-30","101291","0.7"
"0","0.9","bgm_M64","10","2","1.35","1093","-250","2","10930102","101291","240","1","0","200","1","1","-30","10","-110","101291","1.1"
"0","0.6","bgm_M64","-50","3","0.9","1093","-10","3","10930103","101291","200","1","-13","150","1","1.4","-30","-60","0","101291","0.55"
"0","1","bgm_M64","0","4","1.4","1093","200","4","10930104","101291","200","1","0","100","1","1","-30","0","-120","101291","1"
"30","1.1","bgm_M55","15","5","1.45","1093","490","5","10930105","101292","230","1","-20","100","1","1","-30","30","20","101292","1"
"10","0.575","bgm_M64","-25","1","1","1094","-480","1","10940101","101301","210","1","0","170","1","1","-30","-30","0","101301","0.9"
"10","0.85","bgm_M64","0","2","1.45","1094","-220","2","10940102","101301","200","1","0","100","1","1","-30","0","-110","101301","1.1"
"0","0.65","bgm_M64","-20","3","1","1094","10","3","10940103","101301","200","1","-15","100","1","1","-30","-10","55","101301","0.7"
"0","0.9","bgm_M64","-30","4","1.5","1094","200","4","10940104","101301","200","1","0","100","1","1","-30","0","-110","101301","1"
"10","1","bgm_M55","-15","5","1.2","1094","470","5","10940105","101302","270","1","-20","100","1","1","-30","-30","-50","101302","1.1"
"10","0.85","bgm_M64","0","1","1.35","1095","-470","1","10950101","101441","210","1","0","100","1","1","-30","0","30","101441","1.1"
"0","0.7","bgm_M64","-30","2","1","1095","-250","2","10950102","101441","240","1","0","250","1","1","-30","-30","-120","101441","0.8"
"0","0.95","bgm_M64","-30","3","1.4","1095","20","3","10950103","101441","200","1","-15","100","1","1","-30","-10","30","101441","1"
"0","0.72","bgm_M64","0","4","1.2","1095","210","4","10950104","101441","200","1","0","150","1","1","-30","-30","-110","101441","1"
"10","0.95","bgm_M55","-35","5","1.2","1095","470","5","10950105","101442","230","1","-20","100","1","1","-30","-30","-20","101442","1.1"
"10","0.575","bgm_M64","-25","1","1","1096","-450","1","10960101","101451","210","1","0","170","1","1","-30","-30","-90","101451","0.9"
"0","0.75","bgm_M64","0","2","1.2","1096","-230","2","10960102","101451","240","1","0","100","1","1","-30","0","10","101451","1.1"
"0","0.9","bgm_M64","0","3","1.2","1096","0","3","10960103","101451","200","1","0","100","1","1","-30","0","-110","101451","1"
"0","0.7","bgm_M64","-25","4","1","1096","200","4","10960104","101451","200","1","0","100","1","1","-30","0","20","101451","0.85"
"0","1.25","bgm_M55","-35","5","1.55","1096","510","5","10960105","101452","290","1","0","100","1","1.2","-30","-50","-70","101452","1.4"
"10","0.6","bgm_M64","0","1","0.8","1097","-480","1","10970101","101561","210","1","0","250","1","1","-30","-30","-30","101561","0.7"
"10","0.65","bgm_M64","0","2","1","1097","-250","2","10970102","101561","200","1","0","200","1","1","-30","-5","-120","101561","0.8"
"0","0.75","bgm_M64","0","3","1.2","1097","0","3","10970103","101561","200","1","-15","100","1","1","-30","-10","30","101561","1.1"
"0","0.65","bgm_M64","0","4","1.1","1097","190","4","10970104","101561","200","1","0","100","1","1","-30","0","-110","101561","1"
"0","1.25","bgm_M55","-60","5","1.55","1097","460","5","10970105","101562","290","1","0","400","1","1.4","-30","-50","-70","101562","1.35"
"10","0.85","bgm_M64","20","1","1.45","1098","-470","1","10980101","101001","210","1","0","100","1","1","-30","0","-100","101001","1.1"
"10","0.9","bgm_M64","10","2","1.5","1098","-250","2","10980102","101001","200","1","0","100","1","1","-30","0","40","101001","1.4"
"0","0.75","bgm_M64","-30","3","1.3","1098","-10","3","10980103","101001","200","1","-15","100","1","1","-30","-10","-120","101001","1.1"
"-25","0.6","bgm_M64","-30","4","0.8","1098","210","4","10980104","101001","200","1","0","300","1","1","-30","-30","10","101001","0.6"
"0","1.2","bgm_M55","0","5","1.3","1098","480","5","10980105","101011","250","1","0","200","1","1.2","-30","0","-70","101011","1"
