7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d
"710051","1041","10410105","1004206","1004208","2.6","1000000","3","10410103","401050161","1004107","2.4","1","10410104","11","1004108","401050201","1004210","1004209","2","1004106","170","10410101","0","401050171","401050181","1004109","2.4","1001303","2","10410102","30","11","1004110","0.06","401050191","1004207","2","0"
"710051","1041","10410105","1004206","1004208","4","1000000","4","10410103","401050211","1004107","3.8","1","10410104","31","1004108","401050251","1004210","1004209","3.5","1004106","171","10410101","0","401050221","401050231","1004109","3.7","1001303","2","10410102","40","31","1004110","0.06","401050241","1004207","3.5","0"
"710051","1041","10410105","1004206","1004208","4","1000000","5","10410103","401050261","1004107","3.8","1","10410104","41","1004108","401050301","1004210","1004209","3.5","1004106","172","10410101","0","401050271","401050281","1004109","3.7","1001303","2","10410102","-1","41","1004110","0.06","401050291","1004207","3.5","0"
"710061","1042","10420105","1004201","1004203","1.5","1000000","1","10420103","401050461","1004102","1.4","1","10420104","1","1004103","401050501","1004205","1004204","1.2","1004101","173","10420101","0","401050471","401050481","1004104","1.3","1001301","1","10420102","1","1","1004105","0.03","401050491","1004202","1.2","0"
"710061","1042","10420105","1004206","1004208","1.5","1000000","1","10420103","401050461","1004107","1.4","1","10420104","2","1004108","401050501","1004210","1004209","1.2","1004106","174","10420101","0","401050471","401050481","1004109","1.3","1001303","1","10420102","3","2","1004110","0.03","401050491","1004207","1.2","0"
"710061","1042","10420105","1004206","1004208","2","1000000","2","10420103","401050511","1004107","1.9","1","10420104","4","1004108","401050551","1004210","1004209","1.6","1004106","175","10420101","0","401050521","401050531","1004109","1.8","1001303","2","10420102","10","4","1004110","0.06","401050541","1004207","1.6","0"
"710061","1042","10420105","1004206","1004208","2.6","1000000","3","10420103","401050561","1004107","2.4","1","10420104","11","1004108","401050601","1004210","1004209","2","1004106","176","10420101","0","401050571","401050581","1004109","2.4","1001303","2","10420102","30","11","1004110","0.06","401050591","1004207","2","0"
"710061","1042","10420105","1004206","1004208","4","1000000","4","10420103","401050611","1004107","3.8","1","10420104","31","1004108","401050651","1004210","1004209","3.5","1004106","177","10420101","0","401050621","401050631","1004109","3.7","1001303","2","10420102","40","31","1004110","0.06","401050641","1004207","3.5","0"
"710061","1042","10420105","1004206","1004208","4","1000000","5","10420103","401050661","1004107","3.8","1","10420104","41","1004108","401050701","1004210","1004209","3.5","1004106","178","10420101","0","401050671","401050681","1004109","3.7","1001303","2","10420102","-1","41","1004110","0.06","401050691","1004207","3.5","0"
"710071","1043","10430105","1004201","1004203","1.5","1000000","1","10430103","401050861","1004102","1.4","1","10430104","1","1004103","401050901","1004205","1004204","1.2","1004101","179","10430101","0","401050871","401050881","1004104","1.3","1001301","1","10430102","1","1","1004105","0.03","401050891","1004202","1.2","0"
"710071","1043","10430105","1004206","1004208","1.5","1000000","1","10430103","401050861","1004107","1.4","1","10430104","2","1004108","401050901","1004210","1004209","1.2","1004106","180","10430101","0","401050871","401050881","1004109","1.3","1001303","1","10430102","3","2","1004110","0.03","401050891","1004207","1.2","0"
"710071","1043","10430105","1004206","1004208","2","1000000","2","10430103","401050911","1004107","1.9","1","10430104","4","1004108","401050951","1004210","1004209","1.6","1004106","181","10430101","0","401050921","401050931","1004109","1.8","1001303","2","10430102","10","4","1004110","0.06","401050941","1004207","1.6","0"
"710071","1043","10430105","1004206","1004208","2.6","1000000","3","10430103","401050961","1004107","2.4","1","10430104","11","1004108","401051001","1004210","1004209","2","1004106","182","10430101","0","401050971","401050981","1004109","2.4","1001303","2","10430102","30","11","1004110","0.06","401050991","1004207","2","0"
"710071","1043","10430105","1004206","1004208","4","1000000","4","10430103","401051011","1004107","3.8","1","10430104","31","1004108","401051051","1004210","1004209","3.5","1004106","183","10430101","0","401051021","401051031","1004109","3.7","1001303","2","10430102","40","31","1004110","0.06","401051041","1004207","3.5","0"
"710071","1043","10430105","1004206","1004208","4","1000000","5","10430103","401051061","1004107","3.8","1","10430104","41","1004108","401051101","1004210","1004209","3.5","1004106","184","10430101","0","401051071","401051081","1004109","3.7","1001303","2","10430102","-1","41","1004110","0.06","401051091","1004207","3.5","0"
"710081","1044","10440105","1004201","1004203","1.5","1000000","1","10440103","401051261","1004102","1.4","1","10440104","1","1004103","401051301","1004205","1004204","1.2","1004101","185","10440101","0","401051271","401051281","1004104","1.3","1001301","1","10440102","1","1","1004105","0.03","401051291","1004202","1.2","0"
"710081","1044","10440105","1004206","1004208","1.5","1000000","1","10440103","401051261","1004107","1.4","1","10440104","2","1004108","401051301","1004210","1004209","1.2","1004106","186","10440101","0","401051271","401051281","1004109","1.3","1001303","1","10440102","3","2","1004110","0.03","401051291","1004207","1.2","0"
"710081","1044","10440105","1004206","1004208","2","1000000","2","10440103","401051311","1004107","1.9","1","10440104","4","1004108","401051351","1004210","1004209","1.6","1004106","187","10440101","0","401051321","401051331","1004109","1.8","1001303","2","10440102","10","4","1004110","0.06","401051341","1004207","1.6","0"
"710081","1044","10440105","1004206","1004208","2.6","1000000","3","10440103","401051361","1004107","2.4","1","10440104","11","1004108","401051401","1004210","1004209","2","1004106","188","10440101","0","401051371","401051381","1004109","2.4","1001303","2","10440102","30","11","1004110","0.06","401051391","1004207","2","0"
"710081","1044","10440105","1004206","1004208","4","1000000","4","10440103","401051411","1004107","3.8","1","10440104","31","1004108","401051451","1004210","1004209","3.5","1004106","189","10440101","0","401051421","401051431","1004109","3.7","1001303","2","10440102","40","31","1004110","0.06","401051441","1004207","3.5","0"
"710081","1044","10440105","1004206","1004208","4","1000000","5","10440103","401051461","1004107","3.8","1","10440104","41","1004108","401051501","1004210","1004209","3.5","1004106","190","10440101","0","401051471","401051481","1004109","3.7","1001303","2","10440102","-1","41","1004110","0.06","401051491","1004207","3.5","0"
"710091","1045","10450105","1004201","1004203","1.5","1000000","1","10450103","401051661","1004102","1.4","1","10450104","1","1004103","401051701","1004205","1004204","1.2","1004101","191","10450101","0","401051671","401051681","1004104","1.3","1001301","1","10450102","1","1","1004105","0.03","401051691","1004202","1.2","0"
"710091","1045","10450105","1004206","1004208","1.5","1000000","1","10450103","401051661","1004107","1.4","1","10450104","2","1004108","401051701","1004210","1004209","1.2","1004106","192","10450101","0","401051671","401051681","1004109","1.3","1001303","1","10450102","3","2","1004110","0.03","401051691","1004207","1.2","0"
"710091","1045","10450105","1004206","1004208","2","1000000","2","10450103","401051711","1004107","1.9","1","10450104","4","1004108","401051751","1004210","1004209","1.6","1004106","193","10450101","0","401051721","401051731","1004109","1.8","1001303","2","10450102","10","4","1004110","0.06","401051741","1004207","1.6","0"
"710091","1045","10450105","1004206","1004208","2.6","1000000","3","10450103","401051761","1004107","2.4","1","10450104","11","1004108","401051801","1004210","1004209","2","1004106","194","10450101","0","401051771","401051781","1004109","2.4","1001303","2","10450102","30","11","1004110","0.06","401051791","1004207","2","0"
"710091","1045","10450105","1004206","1004208","4","1000000","4","10450103","401051811","1004107","3.8","1","10450104","31","1004108","401051851","1004210","1004209","3.5","1004106","195","10450101","0","401051821","401051831","1004109","3.7","1001303","2","10450102","40","31","1004110","0.06","401051841","1004207","3.5","0"
"710091","1045","10450105","1004206","1004208","4","1000000","5","10450103","401051861","1004107","3.8","1","10450104","41","1004108","401051901","1004210","1004209","3.5","1004106","196","10450101","0","401051871","401051881","1004109","3.7","1001303","2","10450102","-1","41","1004110","0.06","401051891","1004207","3.5","0"
"710101","1046","10460105","1004201","1004203","1.5","1000000","1","10460103","401052061","1004102","1.4","1","10460104","1","1004103","401052101","1004205","1004204","1.2","1004101","197","10460101","0","401052071","401052081","1004104","1.3","1001301","1","10460102","1","1","1004105","0.03","401052091","1004202","1.2","0"
"710101","1046","10460105","1004206","1004208","1.5","1000000","1","10460103","401052061","1004107","1.4","1","10460104","2","1004108","401052101","1004210","1004209","1.2","1004106","198","10460101","0","401052071","401052081","1004109","1.3","1001303","1","10460102","3","2","1004110","0.03","401052091","1004207","1.2","0"
"710101","1046","10460105","1004206","1004208","2","1000000","2","10460103","401052111","1004107","1.9","1","10460104","4","1004108","401052151","1004210","1004209","1.6","1004106","199","10460101","0","401052121","401052131","1004109","1.8","1001303","2","10460102","10","4","1004110","0.06","401052141","1004207","1.6","0"
"710101","1046","10460105","1004206","1004208","2.6","1000000","3","10460103","401052161","1004107","2.4","1","10460104","11","1004108","401052201","1004210","1004209","2","1004106","200","10460101","0","401052171","401052181","1004109","2.4","1001303","2","10460102","30","11","1004110","0.06","401052191","1004207","2","0"
"710101","1046","10460105","1004206","1004208","4","1000000","4","10460103","401052211","1004107","3.8","1","10460104","31","1004108","401052251","1004210","1004209","3.5","1004106","201","10460101","0","401052221","401052231","1004109","3.7","1001303","2","10460102","38","31","1004110","0.06","401052241","1004207","3.5","0"
"710101","1046","10460105","1004206","1004208","4","1000000","5","10460103","401052261","1004107","3.8","1","10460104","39","1004108","401052301","1004210","1004209","3.5","1004106","202","10460101","0","401052271","401052281","1004109","3.7","1001303","2","10460102","-1","39","1004110","0.06","401052291","1004207","3.5","0"
"710111","1047","10470105","1004201","1004203","1.5","1000000","1","10470103","401052461","1004102","1.4","1","10470104","1","1004103","401052501","1004205","1004204","1.2","1004101","203","10470101","0","401052471","401052481","1004104","1.3","1001301","1","10470102","1","1","1004105","0.03","401052491","1004202","1.2","0"
"710111","1047","10470105","1004206","1004208","1.5","1000000","1","10470103","401052461","1004107","1.4","1","10470104","2","1004108","401052501","1004210","1004209","1.2","1004106","204","10470101","0","401052471","401052481","1004109","1.3","1001303","1","10470102","3","2","1004110","0.03","401052491","1004207","1.2","0"
"710111","1047","10470105","1004206","1004208","2","1000000","2","10470103","401052511","1004107","1.9","1","10470104","4","1004108","401052551","1004210","1004209","1.6","1004106","205","10470101","0","401052521","401052531","1004109","1.8","1001303","2","10470102","10","4","1004110","0.06","401052541","1004207","1.6","0"
"710111","1047","10470105","1004206","1004208","2.6","1000000","3","10470103","401052561","1004107","2.4","1","10470104","11","1004108","401052601","1004210","1004209","2","1004106","206","10470101","0","401052571","401052581","1004109","2.4","1001303","2","10470102","30","11","1004110","0.06","401052591","1004207","2","0"
"710111","1047","10470105","1004206","1004208","4","1000000","4","10470103","401052611","1004107","3.8","1","10470104","31","1004108","401052651","1004210","1004209","3.5","1004106","207","10470101","0","401052621","401052631","1004109","3.7","1001303","2","10470102","38","31","1004110","0.06","401052641","1004207","3.5","0"
"710111","1047","10470105","1004206","1004208","4","1000000","5","10470103","401052661","1004107","3.8","1","10470104","39","1004108","401052701","1004210","1004209","3.5","1004106","208","10470101","0","401052671","401052681","1004109","3.7","1001303","2","10470102","-1","39","1004110","0.06","401052691","1004207","3.5","0"
"710121","1048","10480105","1004201","1004203","1.5","1000000","1","10480103","401052861","1004102","1.4","1","10480104","1","1004103","401052901","1004205","1004204","1.2","1004101","209","10480101","0","401052871","401052881","1004104","1.3","1001301","1","10480102","1","1","1004105","0.03","401052891","1004202","1.2","0"
"710121","1048","10480105","1004206","1004208","1.5","1000000","1","10480103","401052861","1004107","1.4","1","10480104","2","1004108","401052901","1004210","1004209","1.2","1004106","210","10480101","0","401052871","401052881","1004109","1.3","1001303","1","10480102","3","2","1004110","0.03","401052891","1004207","1.2","0"
"710121","1048","10480105","1004206","1004208","2","1000000","2","10480103","401052911","1004107","1.9","1","10480104","4","1004108","401052951","1004210","1004209","1.6","1004106","211","10480101","0","401052921","401052931","1004109","1.8","1001303","2","10480102","10","4","1004110","0.06","401052941","1004207","1.6","0"
"710121","1048","10480105","1004206","1004208","2.6","1000000","3","10480103","401052961","1004107","2.4","1","10480104","11","1004108","401053001","1004210","1004209","2","1004106","212","10480101","0","401052971","401052981","1004109","2.4","1001303","2","10480102","30","11","1004110","0.06","401052991","1004207","2","0"
"710121","1048","10480105","1004206","1004208","4","1000000","4","10480103","401053011","1004107","3.8","1","10480104","31","1004108","401053051","1004210","1004209","3.5","1004106","213","10480101","0","401053021","401053031","1004109","3.7","1001303","2","10480102","38","31","1004110","0.06","401053041","1004207","3.5","0"
"710121","1048","10480105","1004206","1004208","4","1000000","5","10480103","401053061","1004107","3.8","1","10480104","39","1004108","401053101","1004210","1004209","3.5","1004106","214","10480101","0","401053071","401053081","1004109","3.7","1001303","2","10480102","-1","39","1004110","0.06","401053091","1004207","3.5","0"
"710011","1049","10490105","1004201","1004203","1.5","1000000","1","10490103","401053261","1004102","1.4","1","10490104","1","1004103","401053301","1004205","1004204","1.2","1004101","215","10490101","0","401053271","401053281","1004104","1.3","1001301","1","10490102","1","1","1004105","0.03","401053291","1004202","1.2","0"
"710011","1049","10490105","1004206","1004208","1.5","1000000","1","10490103","401053261","1004107","1.4","1","10490104","2","1004108","401053301","1004210","1004209","1.2","1004106","216","10490101","0","401053271","401053281","1004109","1.3","1001303","1","10490102","3","2","1004110","0.03","401053291","1004207","1.2","0"
"710011","1049","10490105","1004206","1004208","2","1000000","2","10490103","401053311","1004107","1.9","1","10490104","4","1004108","401053351","1004210","1004209","1.6","1004106","217","10490101","0","401053321","401053331","1004109","1.8","1001303","2","10490102","10","4","1004110","0.06","401053341","1004207","1.6","0"
"710011","1049","10490105","1004206","1004208","2.6","1000000","3","10490103","401053361","1004107","2.4","1","10490104","11","1004108","401053401","1004210","1004209","2","1004106","218","10490101","0","401053371","401053381","1004109","2.4","1001303","2","10490102","30","11","1004110","0.06","401053391","1004207","2","0"
"710011","1049","10490105","1004206","1004208","4","1000000","4","10490103","401053411","1004107","3.8","1","10490104","31","1004108","401053451","1004210","1004209","3.5","1004106","219","10490101","0","401053421","401053431","1004109","3.7","1001303","2","10490102","38","31","1004110","0.06","401053441","1004207","3.5","0"
"710011","1049","10490105","1004206","1004208","4","1000000","5","10490103","401053461","1004107","3.8","1","10490104","39","1004108","401053501","1004210","1004209","3.5","1004106","220","10490101","0","401053471","401053481","1004109","3.7","1001303","2","10490102","-1","39","1004110","0.06","401053491","1004207","3.5","0"
"710021","1050","10500105","1004201","1004203","1.5","1000000","1","10500103","401053661","1004102","1.4","1","10500104","1","1004103","401053701","1004205","1004204","1.2","1004101","221","10500101","0","401053671","401053681","1004104","1.3","1001301","1","10500102","1","1","1004105","0.03","401053691","1004202","1.2","0"
"710021","1050","10500105","1004206","1004208","1.5","1000000","1","10500103","401053661","1004107","1.4","1","10500104","2","1004108","401053701","1004210","1004209","1.2","1004106","222","10500101","0","401053671","401053681","1004109","1.3","1001303","1","10500102","3","2","1004110","0.03","401053691","1004207","1.2","0"
"710021","1050","10500105","1004206","1004208","2","1000000","2","10500103","401053711","1004107","1.9","1","10500104","4","1004108","401053751","1004210","1004209","1.6","1004106","223","10500101","0","401053721","401053731","1004109","1.8","1001303","2","10500102","10","4","1004110","0.06","401053741","1004207","1.6","0"
"710021","1050","10500105","1004206","1004208","2.6","1000000","3","10500103","401053761","1004107","2.4","1","10500104","11","1004108","401053801","1004210","1004209","2","1004106","224","10500101","0","401053771","401053781","1004109","2.4","1001303","2","10500102","30","11","1004110","0.06","401053791","1004207","2","0"
"710021","1050","10500105","1004206","1004208","4","1000000","4","10500103","401053811","1004107","3.8","1","10500104","31","1004108","401053851","1004210","1004209","3.5","1004106","225","10500101","0","401053821","401053831","1004109","3.7","1001303","2","10500102","38","31","1004110","0.06","401053841","1004207","3.5","0"
"710021","1050","10500105","1004206","1004208","4","1000000","5","10500103","401053861","1004107","3.8","1","10500104","39","1004108","401053901","1004210","1004209","3.5","1004106","226","10500101","0","401053871","401053881","1004109","3.7","1001303","2","10500102","-1","39","1004110","0.06","401053891","1004207","3.5","0"
"710031","1051","10510105","1004201","1004203","1.5","1000000","1","10510103","401054061","1004102","1.4","1","10510104","1","1004103","401054101","1004205","1004204","1.2","1004101","227","10510101","0","401054071","401054081","1004104","1.3","1001301","1","10510102","1","1","1004105","0.03","401054091","1004202","1.2","0"
"710031","1051","10510105","1004206","1004208","1.5","1000000","1","10510103","401054061","1004107","1.4","1","10510104","2","1004108","401054101","1004210","1004209","1.2","1004106","228","10510101","0","401054071","401054081","1004109","1.3","1001303","1","10510102","3","2","1004110","0.03","401054091","1004207","1.2","0"
"710031","1051","10510105","1004206","1004208","2","1000000","2","10510103","401054111","1004107","1.9","1","10510104","4","1004108","401054151","1004210","1004209","1.6","1004106","229","10510101","0","401054121","401054131","1004109","1.8","1001303","2","10510102","10","4","1004110","0.06","401054141","1004207","1.6","0"
"710031","1051","10510105","1004206","1004208","2.6","1000000","3","10510103","401054161","1004107","2.4","1","10510104","11","1004108","401054201","1004210","1004209","2","1004106","230","10510101","0","401054171","401054181","1004109","2.4","1001303","2","10510102","30","11","1004110","0.06","401054191","1004207","2","0"
"710031","1051","10510105","1004206","1004208","4","1000000","4","10510103","401054211","1004107","3.8","1","10510104","31","1004108","401054251","1004210","1004209","3.5","1004106","231","10510101","0","401054221","401054231","1004109","3.7","1001303","2","10510102","38","31","1004110","0.06","401054241","1004207","3.5","0"
"710031","1051","10510105","1004206","1004208","4","1000000","5","10510103","401054261","1004107","3.8","1","10510104","39","1004108","401054301","1004210","1004209","3.5","1004106","232","10510101","0","401054271","401054281","1004109","3.7","1001303","2","10510102","-1","39","1004110","0.06","401054291","1004207","3.5","0"
"710041","1052","10520105","1004201","1004203","1.5","1000000","1","10520103","401054461","1004102","1.4","1","10520104","1","1004103","401054501","1004205","1004204","1.2","1004101","233","10520101","0","401054471","401054481","1004104","1.3","1001301","1","10520102","1","1","1004105","0.03","401054491","1004202","1.2","0"
"710041","1052","10520105","1004206","1004208","1.5","1000000","1","10520103","401054461","1004107","1.4","1","10520104","2","1004108","401054501","1004210","1004209","1.2","1004106","234","10520101","0","401054471","401054481","1004109","1.3","1001303","1","10520102","3","2","1004110","0.03","401054491","1004207","1.2","0"
"710041","1052","10520105","1004206","1004208","2","1000000","2","10520103","401054511","1004107","1.9","1","10520104","4","1004108","401054551","1004210","1004209","1.6","1004106","235","10520101","0","401054521","401054531","1004109","1.8","1001303","2","10520102","10","4","1004110","0.06","401054541","1004207","1.6","0"
"710041","1052","10520105","1004206","1004208","2.6","1000000","3","10520103","401054561","1004107","2.4","1","10520104","11","1004108","401054601","1004210","1004209","2","1004106","236","10520101","0","401054571","401054581","1004109","2.4","1001303","2","10520102","30","11","1004110","0.06","401054591","1004207","2","0"
"710041","1052","10520105","1004206","1004208","4","1000000","4","10520103","401054611","1004107","3.8","1","10520104","31","1004108","401054651","1004210","1004209","3.5","1004106","237","10520101","0","401054621","401054631","1004109","3.7","1001303","2","10520102","38","31","1004110","0.06","401054641","1004207","3.5","0"
"710041","1052","10520105","1004206","1004208","4","1000000","5","10520103","401054661","1004107","3.8","1","10520104","39","1004108","401054701","1004210","1004209","3.5","1004106","238","10520101","0","401054671","401054681","1004109","3.7","1001303","2","10520102","-1","39","1004110","0.06","401054691","1004207","3.5","0"
"710051","1053","10530105","1004201","1004203","1.5","1000000","1","10530103","401054861","1004102","1.4","1","10530104","1","1004103","401054901","1004205","1004204","1.2","1004101","239","10530101","0","401054871","401054881","1004104","1.3","1001301","1","10530102","1","1","1004105","0.03","401054891","1004202","1.2","0"
"710051","1053","10530105","1004206","1004208","1.5","1000000","1","10530103","401054861","1004107","1.4","1","10530104","2","1004108","401054901","1004210","1004209","1.2","1004106","240","10530101","0","401054871","401054881","1004109","1.3","1001303","1","10530102","3","2","1004110","0.03","401054891","1004207","1.2","0"
"710051","1053","10530105","1004206","1004208","2","1000000","2","10530103","401054911","1004107","1.9","1","10530104","4","1004108","401054951","1004210","1004209","1.6","1004106","241","10530101","0","401054921","401054931","1004109","1.8","1001303","2","10530102","10","4","1004110","0.06","401054941","1004207","1.6","0"
"710051","1053","10530105","1004206","1004208","2.6","1000000","3","10530103","401054961","1004107","2.4","1","10530104","11","1004108","401055001","1004210","1004209","2","1004106","242","10530101","0","401054971","401054981","1004109","2.4","1001303","2","10530102","30","11","1004110","0.06","401054991","1004207","2","0"
"710051","1053","10530105","1004206","1004208","4","1000000","4","10530103","401055011","1004107","3.8","1","10530104","31","1004108","401055051","1004210","1004209","3.5","1004106","243","10530101","0","401055021","401055031","1004109","3.7","1001303","2","10530102","38","31","1004110","0.06","401055041","1004207","3.5","0"
"710051","1053","10530105","1004206","1004208","4","1000000","5","10530103","401055061","1004107","3.8","1","10530104","39","1004108","401055101","1004210","1004209","3.5","1004106","244","10530101","0","401055071","401055081","1004109","3.7","1001303","2","10530102","-1","39","1004110","0.06","401055091","1004207","3.5","0"
"710061","1054","10540105","1004201","1004203","1.5","1000000","1","10540103","401055261","1004102","1.4","1","10540104","1","1004103","401055301","1004205","1004204","1.2","1004101","245","10540101","0","401055271","401055281","1004104","1.3","1001301","1","10540102","1","1","1004105","0.03","401055291","1004202","1.2","0"
"710061","1054","10540105","1004206","1004208","1.5","1000000","1","10540103","401055261","1004107","1.4","1","10540104","2","1004108","401055301","1004210","1004209","1.2","1004106","246","10540101","0","401055271","401055281","1004109","1.3","1001303","1","10540102","3","2","1004110","0.03","401055291","1004207","1.2","0"
"710061","1054","10540105","1004206","1004208","2","1000000","2","10540103","401055311","1004107","1.9","1","10540104","4","1004108","401055351","1004210","1004209","1.6","1004106","247","10540101","0","401055321","401055331","1004109","1.8","1001303","2","10540102","10","4","1004110","0.06","401055341","1004207","1.6","0"
"710061","1054","10540105","1004206","1004208","2.6","1000000","3","10540103","401055361","1004107","2.4","1","10540104","11","1004108","401055401","1004210","1004209","2","1004106","248","10540101","0","401055371","401055381","1004109","2.4","1001303","2","10540102","30","11","1004110","0.06","401055391","1004207","2","0"
"710061","1054","10540105","1004206","1004208","4","1000000","4","10540103","401055411","1004107","3.8","1","10540104","31","1004108","401055451","1004210","1004209","3.5","1004106","249","10540101","0","401055421","401055431","1004109","3.7","1001303","2","10540102","38","31","1004110","0.06","401055441","1004207","3.5","0"
"710061","1054","10540105","1004206","1004208","4","1000000","5","10540103","401055461","1004107","3.8","1","10540104","39","1004108","401055501","1004210","1004209","3.5","1004106","250","10540101","0","401055471","401055481","1004109","3.7","1001303","2","10540102","-1","39","1004110","0.06","401055491","1004207","3.5","0"
"710071","1055","10550105","1004201","1004203","1.5","1000000","1","10550103","401055661","1004102","1.4","1","10550104","1","1004103","401055701","1004205","1004204","1.2","1004101","251","10550101","0","401055671","401055681","1004104","1.3","1001301","1","10550102","1","1","1004105","0.03","401055691","1004202","1.2","0"
"710071","1055","10550105","1004206","1004208","1.5","1000000","1","10550103","401055661","1004107","1.4","1","10550104","2","1004108","401055701","1004210","1004209","1.2","1004106","252","10550101","0","401055671","401055681","1004109","1.3","1001303","1","10550102","3","2","1004110","0.03","401055691","1004207","1.2","0"
"710071","1055","10550105","1004206","1004208","2","1000000","2","10550103","401055711","1004107","1.9","1","10550104","4","1004108","401055751","1004210","1004209","1.6","1004106","253","10550101","0","401055721","401055731","1004109","1.8","1001303","2","10550102","10","4","1004110","0.06","401055741","1004207","1.6","0"
"710071","1055","10550105","1004206","1004208","2.6","1000000","3","10550103","401055761","1004107","2.4","1","10550104","11","1004108","401055801","1004210","1004209","2","1004106","254","10550101","0","401055771","401055781","1004109","2.4","1001303","2","10550102","30","11","1004110","0.06","401055791","1004207","2","0"
"710071","1055","10550105","1004206","1004208","4","1000000","4","10550103","401055811","1004107","3.8","1","10550104","31","1004108","401055851","1004210","1004209","3.5","1004106","255","10550101","0","401055821","401055831","1004109","3.7","1001303","2","10550102","38","31","1004110","0.06","401055841","1004207","3.5","0"
"710071","1055","10550105","1004206","1004208","4","1000000","5","10550103","401055861","1004107","3.8","1","10550104","39","1004108","401055901","1004210","1004209","3.5","1004106","256","10550101","0","401055871","401055881","1004109","3.7","1001303","2","10550102","-1","39","1004110","0.06","401055891","1004207","3.5","0"
"710081","1056","10560105","1004201","1004203","1.5","1000000","1","10560103","401056061","1004102","1.4","1","10560104","1","1004103","401056101","1004205","1004204","1.2","1004101","257","10560101","0","401056071","401056081","1004104","1.3","1001301","1","10560102","1","1","1004105","0.03","401056091","1004202","1.2","0"
"710081","1056","10560105","1004206","1004208","1.5","1000000","1","10560103","401056061","1004107","1.4","1","10560104","2","1004108","401056101","1004210","1004209","1.2","1004106","258","10560101","0","401056071","401056081","1004109","1.3","1001303","1","10560102","3","2","1004110","0.03","401056091","1004207","1.2","0"
"710081","1056","10560105","1004206","1004208","2","1000000","2","10560103","401056111","1004107","1.9","1","10560104","4","1004108","401056151","1004210","1004209","1.6","1004106","259","10560101","0","401056121","401056131","1004109","1.8","1001303","2","10560102","10","4","1004110","0.06","401056141","1004207","1.6","0"
