6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"10410104","30","1004209","3","1004207","1004206","1004107","1000000","710051","1004108","10410102","401050201","401050181","1004208","401050171","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10410101","0","401050161","1041","2.4","170","10410105","10410103","2.6","401050191","2.4","1","1004109"
"10410104","40","1004209","4","1004207","1004206","1004107","1000000","710051","1004108","10410102","401050251","401050231","1004208","401050221","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10410101","0","401050211","1041","3.7","171","10410105","10410103","4","401050241","3.8","1","1004109"
"10410104","-1","1004209","5","1004207","1004206","1004107","1000000","710051","1004108","10410102","401050301","401050281","1004208","401050271","2","41","1004106","1004210","1004110","3.5","3.5","0","1001303","41","0.06","10410101","0","401050261","1041","3.7","172","10410105","10410103","4","401050291","3.8","1","1004109"
"10420104","1","1004204","1","1004202","1004201","1004102","1000000","710061","1004103","10420102","401050501","401050481","1004203","401050471","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10420101","0","401050461","1042","1.3","173","10420105","10420103","1.5","401050491","1.4","1","1004104"
"10420104","3","1004209","1","1004207","1004206","1004107","1000000","710061","1004108","10420102","401050501","401050481","1004208","401050471","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10420101","0","401050461","1042","1.3","174","10420105","10420103","1.5","401050491","1.4","1","1004109"
"10420104","10","1004209","2","1004207","1004206","1004107","1000000","710061","1004108","10420102","401050551","401050531","1004208","401050521","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10420101","0","401050511","1042","1.8","175","10420105","10420103","2","401050541","1.9","1","1004109"
"10420104","30","1004209","3","1004207","1004206","1004107","1000000","710061","1004108","10420102","401050601","401050581","1004208","401050571","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10420101","0","401050561","1042","2.4","176","10420105","10420103","2.6","401050591","2.4","1","1004109"
"10420104","40","1004209","4","1004207","1004206","1004107","1000000","710061","1004108","10420102","401050651","401050631","1004208","401050621","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10420101","0","401050611","1042","3.7","177","10420105","10420103","4","401050641","3.8","1","1004109"
"10420104","-1","1004209","5","1004207","1004206","1004107","1000000","710061","1004108","10420102","401050701","401050681","1004208","401050671","2","41","1004106","1004210","1004110","3.5","3.5","0","1001303","41","0.06","10420101","0","401050661","1042","3.7","178","10420105","10420103","4","401050691","3.8","1","1004109"
"10430104","1","1004204","1","1004202","1004201","1004102","1000000","710071","1004103","10430102","401050901","401050881","1004203","401050871","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10430101","0","401050861","1043","1.3","179","10430105","10430103","1.5","401050891","1.4","1","1004104"
"10430104","3","1004209","1","1004207","1004206","1004107","1000000","710071","1004108","10430102","401050901","401050881","1004208","401050871","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10430101","0","401050861","1043","1.3","180","10430105","10430103","1.5","401050891","1.4","1","1004109"
"10430104","10","1004209","2","1004207","1004206","1004107","1000000","710071","1004108","10430102","401050951","401050931","1004208","401050921","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10430101","0","401050911","1043","1.8","181","10430105","10430103","2","401050941","1.9","1","1004109"
"10430104","30","1004209","3","1004207","1004206","1004107","1000000","710071","1004108","10430102","401051001","401050981","1004208","401050971","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10430101","0","401050961","1043","2.4","182","10430105","10430103","2.6","401050991","2.4","1","1004109"
"10430104","40","1004209","4","1004207","1004206","1004107","1000000","710071","1004108","10430102","401051051","401051031","1004208","401051021","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10430101","0","401051011","1043","3.7","183","10430105","10430103","4","401051041","3.8","1","1004109"
"10430104","-1","1004209","5","1004207","1004206","1004107","1000000","710071","1004108","10430102","401051101","401051081","1004208","401051071","2","41","1004106","1004210","1004110","3.5","3.5","0","1001303","41","0.06","10430101","0","401051061","1043","3.7","184","10430105","10430103","4","401051091","3.8","1","1004109"
"10440104","1","1004204","1","1004202","1004201","1004102","1000000","710081","1004103","10440102","401051301","401051281","1004203","401051271","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10440101","0","401051261","1044","1.3","185","10440105","10440103","1.5","401051291","1.4","1","1004104"
"10440104","3","1004209","1","1004207","1004206","1004107","1000000","710081","1004108","10440102","401051301","401051281","1004208","401051271","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10440101","0","401051261","1044","1.3","186","10440105","10440103","1.5","401051291","1.4","1","1004109"
"10440104","10","1004209","2","1004207","1004206","1004107","1000000","710081","1004108","10440102","401051351","401051331","1004208","401051321","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10440101","0","401051311","1044","1.8","187","10440105","10440103","2","401051341","1.9","1","1004109"
"10440104","30","1004209","3","1004207","1004206","1004107","1000000","710081","1004108","10440102","401051401","401051381","1004208","401051371","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10440101","0","401051361","1044","2.4","188","10440105","10440103","2.6","401051391","2.4","1","1004109"
"10440104","40","1004209","4","1004207","1004206","1004107","1000000","710081","1004108","10440102","401051451","401051431","1004208","401051421","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10440101","0","401051411","1044","3.7","189","10440105","10440103","4","401051441","3.8","1","1004109"
"10440104","-1","1004209","5","1004207","1004206","1004107","1000000","710081","1004108","10440102","401051501","401051481","1004208","401051471","2","41","1004106","1004210","1004110","3.5","3.5","0","1001303","41","0.06","10440101","0","401051461","1044","3.7","190","10440105","10440103","4","401051491","3.8","1","1004109"
"10450104","1","1004204","1","1004202","1004201","1004102","1000000","710091","1004103","10450102","401051701","401051681","1004203","401051671","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10450101","0","401051661","1045","1.3","191","10450105","10450103","1.5","401051691","1.4","1","1004104"
"10450104","3","1004209","1","1004207","1004206","1004107","1000000","710091","1004108","10450102","401051701","401051681","1004208","401051671","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10450101","0","401051661","1045","1.3","192","10450105","10450103","1.5","401051691","1.4","1","1004109"
"10450104","10","1004209","2","1004207","1004206","1004107","1000000","710091","1004108","10450102","401051751","401051731","1004208","401051721","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10450101","0","401051711","1045","1.8","193","10450105","10450103","2","401051741","1.9","1","1004109"
"10450104","30","1004209","3","1004207","1004206","1004107","1000000","710091","1004108","10450102","401051801","401051781","1004208","401051771","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10450101","0","401051761","1045","2.4","194","10450105","10450103","2.6","401051791","2.4","1","1004109"
"10450104","40","1004209","4","1004207","1004206","1004107","1000000","710091","1004108","10450102","401051851","401051831","1004208","401051821","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10450101","0","401051811","1045","3.7","195","10450105","10450103","4","401051841","3.8","1","1004109"
"10450104","-1","1004209","5","1004207","1004206","1004107","1000000","710091","1004108","10450102","401051901","401051881","1004208","401051871","2","41","1004106","1004210","1004110","3.5","3.5","0","1001303","41","0.06","10450101","0","401051861","1045","3.7","196","10450105","10450103","4","401051891","3.8","1","1004109"
"10460104","1","1004204","1","1004202","1004201","1004102","1000000","710101","1004103","10460102","401052101","401052081","1004203","401052071","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10460101","0","401052061","1046","1.3","197","10460105","10460103","1.5","401052091","1.4","1","1004104"
"10460104","3","1004209","1","1004207","1004206","1004107","1000000","710101","1004108","10460102","401052101","401052081","1004208","401052071","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10460101","0","401052061","1046","1.3","198","10460105","10460103","1.5","401052091","1.4","1","1004109"
"10460104","10","1004209","2","1004207","1004206","1004107","1000000","710101","1004108","10460102","401052151","401052131","1004208","401052121","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10460101","0","401052111","1046","1.8","199","10460105","10460103","2","401052141","1.9","1","1004109"
"10460104","30","1004209","3","1004207","1004206","1004107","1000000","710101","1004108","10460102","401052201","401052181","1004208","401052171","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10460101","0","401052161","1046","2.4","200","10460105","10460103","2.6","401052191","2.4","1","1004109"
"10460104","38","1004209","4","1004207","1004206","1004107","1000000","710101","1004108","10460102","401052251","401052231","1004208","401052221","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10460101","0","401052211","1046","3.7","201","10460105","10460103","4","401052241","3.8","1","1004109"
"10460104","-1","1004209","5","1004207","1004206","1004107","1000000","710101","1004108","10460102","401052301","401052281","1004208","401052271","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10460101","0","401052261","1046","3.7","202","10460105","10460103","4","401052291","3.8","1","1004109"
"10470104","1","1004204","1","1004202","1004201","1004102","1000000","710111","1004103","10470102","401052501","401052481","1004203","401052471","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10470101","0","401052461","1047","1.3","203","10470105","10470103","1.5","401052491","1.4","1","1004104"
"10470104","3","1004209","1","1004207","1004206","1004107","1000000","710111","1004108","10470102","401052501","401052481","1004208","401052471","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10470101","0","401052461","1047","1.3","204","10470105","10470103","1.5","401052491","1.4","1","1004109"
"10470104","10","1004209","2","1004207","1004206","1004107","1000000","710111","1004108","10470102","401052551","401052531","1004208","401052521","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10470101","0","401052511","1047","1.8","205","10470105","10470103","2","401052541","1.9","1","1004109"
"10470104","30","1004209","3","1004207","1004206","1004107","1000000","710111","1004108","10470102","401052601","401052581","1004208","401052571","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10470101","0","401052561","1047","2.4","206","10470105","10470103","2.6","401052591","2.4","1","1004109"
"10470104","38","1004209","4","1004207","1004206","1004107","1000000","710111","1004108","10470102","401052651","401052631","1004208","401052621","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10470101","0","401052611","1047","3.7","207","10470105","10470103","4","401052641","3.8","1","1004109"
"10470104","-1","1004209","5","1004207","1004206","1004107","1000000","710111","1004108","10470102","401052701","401052681","1004208","401052671","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10470101","0","401052661","1047","3.7","208","10470105","10470103","4","401052691","3.8","1","1004109"
"10480104","1","1004204","1","1004202","1004201","1004102","1000000","710121","1004103","10480102","401052901","401052881","1004203","401052871","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10480101","0","401052861","1048","1.3","209","10480105","10480103","1.5","401052891","1.4","1","1004104"
"10480104","3","1004209","1","1004207","1004206","1004107","1000000","710121","1004108","10480102","401052901","401052881","1004208","401052871","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10480101","0","401052861","1048","1.3","210","10480105","10480103","1.5","401052891","1.4","1","1004109"
"10480104","10","1004209","2","1004207","1004206","1004107","1000000","710121","1004108","10480102","401052951","401052931","1004208","401052921","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10480101","0","401052911","1048","1.8","211","10480105","10480103","2","401052941","1.9","1","1004109"
"10480104","30","1004209","3","1004207","1004206","1004107","1000000","710121","1004108","10480102","401053001","401052981","1004208","401052971","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10480101","0","401052961","1048","2.4","212","10480105","10480103","2.6","401052991","2.4","1","1004109"
"10480104","38","1004209","4","1004207","1004206","1004107","1000000","710121","1004108","10480102","401053051","401053031","1004208","401053021","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10480101","0","401053011","1048","3.7","213","10480105","10480103","4","401053041","3.8","1","1004109"
"10480104","-1","1004209","5","1004207","1004206","1004107","1000000","710121","1004108","10480102","401053101","401053081","1004208","401053071","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10480101","0","401053061","1048","3.7","214","10480105","10480103","4","401053091","3.8","1","1004109"
"10490104","1","1004204","1","1004202","1004201","1004102","1000000","710011","1004103","10490102","401053301","401053281","1004203","401053271","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10490101","0","401053261","1049","1.3","215","10490105","10490103","1.5","401053291","1.4","1","1004104"
"10490104","3","1004209","1","1004207","1004206","1004107","1000000","710011","1004108","10490102","401053301","401053281","1004208","401053271","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10490101","0","401053261","1049","1.3","216","10490105","10490103","1.5","401053291","1.4","1","1004109"
"10490104","10","1004209","2","1004207","1004206","1004107","1000000","710011","1004108","10490102","401053351","401053331","1004208","401053321","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10490101","0","401053311","1049","1.8","217","10490105","10490103","2","401053341","1.9","1","1004109"
"10490104","30","1004209","3","1004207","1004206","1004107","1000000","710011","1004108","10490102","401053401","401053381","1004208","401053371","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10490101","0","401053361","1049","2.4","218","10490105","10490103","2.6","401053391","2.4","1","1004109"
"10490104","38","1004209","4","1004207","1004206","1004107","1000000","710011","1004108","10490102","401053451","401053431","1004208","401053421","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10490101","0","401053411","1049","3.7","219","10490105","10490103","4","401053441","3.8","1","1004109"
"10490104","-1","1004209","5","1004207","1004206","1004107","1000000","710011","1004108","10490102","401053501","401053481","1004208","401053471","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10490101","0","401053461","1049","3.7","220","10490105","10490103","4","401053491","3.8","1","1004109"
"10500104","1","1004204","1","1004202","1004201","1004102","1000000","710021","1004103","10500102","401053701","401053681","1004203","401053671","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10500101","0","401053661","1050","1.3","221","10500105","10500103","1.5","401053691","1.4","1","1004104"
"10500104","3","1004209","1","1004207","1004206","1004107","1000000","710021","1004108","10500102","401053701","401053681","1004208","401053671","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10500101","0","401053661","1050","1.3","222","10500105","10500103","1.5","401053691","1.4","1","1004109"
"10500104","10","1004209","2","1004207","1004206","1004107","1000000","710021","1004108","10500102","401053751","401053731","1004208","401053721","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10500101","0","401053711","1050","1.8","223","10500105","10500103","2","401053741","1.9","1","1004109"
"10500104","30","1004209","3","1004207","1004206","1004107","1000000","710021","1004108","10500102","401053801","401053781","1004208","401053771","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10500101","0","401053761","1050","2.4","224","10500105","10500103","2.6","401053791","2.4","1","1004109"
"10500104","38","1004209","4","1004207","1004206","1004107","1000000","710021","1004108","10500102","401053851","401053831","1004208","401053821","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10500101","0","401053811","1050","3.7","225","10500105","10500103","4","401053841","3.8","1","1004109"
"10500104","-1","1004209","5","1004207","1004206","1004107","1000000","710021","1004108","10500102","401053901","401053881","1004208","401053871","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10500101","0","401053861","1050","3.7","226","10500105","10500103","4","401053891","3.8","1","1004109"
"10510104","1","1004204","1","1004202","1004201","1004102","1000000","710031","1004103","10510102","401054101","401054081","1004203","401054071","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10510101","0","401054061","1051","1.3","227","10510105","10510103","1.5","401054091","1.4","1","1004104"
"10510104","3","1004209","1","1004207","1004206","1004107","1000000","710031","1004108","10510102","401054101","401054081","1004208","401054071","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10510101","0","401054061","1051","1.3","228","10510105","10510103","1.5","401054091","1.4","1","1004109"
"10510104","10","1004209","2","1004207","1004206","1004107","1000000","710031","1004108","10510102","401054151","401054131","1004208","401054121","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10510101","0","401054111","1051","1.8","229","10510105","10510103","2","401054141","1.9","1","1004109"
"10510104","30","1004209","3","1004207","1004206","1004107","1000000","710031","1004108","10510102","401054201","401054181","1004208","401054171","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10510101","0","401054161","1051","2.4","230","10510105","10510103","2.6","401054191","2.4","1","1004109"
"10510104","38","1004209","4","1004207","1004206","1004107","1000000","710031","1004108","10510102","401054251","401054231","1004208","401054221","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10510101","0","401054211","1051","3.7","231","10510105","10510103","4","401054241","3.8","1","1004109"
"10510104","-1","1004209","5","1004207","1004206","1004107","1000000","710031","1004108","10510102","401054301","401054281","1004208","401054271","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10510101","0","401054261","1051","3.7","232","10510105","10510103","4","401054291","3.8","1","1004109"
"10520104","1","1004204","1","1004202","1004201","1004102","1000000","710041","1004103","10520102","401054501","401054481","1004203","401054471","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10520101","0","401054461","1052","1.3","233","10520105","10520103","1.5","401054491","1.4","1","1004104"
"10520104","3","1004209","1","1004207","1004206","1004107","1000000","710041","1004108","10520102","401054501","401054481","1004208","401054471","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10520101","0","401054461","1052","1.3","234","10520105","10520103","1.5","401054491","1.4","1","1004109"
"10520104","10","1004209","2","1004207","1004206","1004107","1000000","710041","1004108","10520102","401054551","401054531","1004208","401054521","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10520101","0","401054511","1052","1.8","235","10520105","10520103","2","401054541","1.9","1","1004109"
"10520104","30","1004209","3","1004207","1004206","1004107","1000000","710041","1004108","10520102","401054601","401054581","1004208","401054571","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10520101","0","401054561","1052","2.4","236","10520105","10520103","2.6","401054591","2.4","1","1004109"
"10520104","38","1004209","4","1004207","1004206","1004107","1000000","710041","1004108","10520102","401054651","401054631","1004208","401054621","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10520101","0","401054611","1052","3.7","237","10520105","10520103","4","401054641","3.8","1","1004109"
"10520104","-1","1004209","5","1004207","1004206","1004107","1000000","710041","1004108","10520102","401054701","401054681","1004208","401054671","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10520101","0","401054661","1052","3.7","238","10520105","10520103","4","401054691","3.8","1","1004109"
"10530104","1","1004204","1","1004202","1004201","1004102","1000000","710051","1004103","10530102","401054901","401054881","1004203","401054871","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10530101","0","401054861","1053","1.3","239","10530105","10530103","1.5","401054891","1.4","1","1004104"
"10530104","3","1004209","1","1004207","1004206","1004107","1000000","710051","1004108","10530102","401054901","401054881","1004208","401054871","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10530101","0","401054861","1053","1.3","240","10530105","10530103","1.5","401054891","1.4","1","1004109"
"10530104","10","1004209","2","1004207","1004206","1004107","1000000","710051","1004108","10530102","401054951","401054931","1004208","401054921","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10530101","0","401054911","1053","1.8","241","10530105","10530103","2","401054941","1.9","1","1004109"
"10530104","30","1004209","3","1004207","1004206","1004107","1000000","710051","1004108","10530102","401055001","401054981","1004208","401054971","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10530101","0","401054961","1053","2.4","242","10530105","10530103","2.6","401054991","2.4","1","1004109"
"10530104","38","1004209","4","1004207","1004206","1004107","1000000","710051","1004108","10530102","401055051","401055031","1004208","401055021","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10530101","0","401055011","1053","3.7","243","10530105","10530103","4","401055041","3.8","1","1004109"
"10530104","-1","1004209","5","1004207","1004206","1004107","1000000","710051","1004108","10530102","401055101","401055081","1004208","401055071","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10530101","0","401055061","1053","3.7","244","10530105","10530103","4","401055091","3.8","1","1004109"
"10540104","1","1004204","1","1004202","1004201","1004102","1000000","710061","1004103","10540102","401055301","401055281","1004203","401055271","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10540101","0","401055261","1054","1.3","245","10540105","10540103","1.5","401055291","1.4","1","1004104"
"10540104","3","1004209","1","1004207","1004206","1004107","1000000","710061","1004108","10540102","401055301","401055281","1004208","401055271","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10540101","0","401055261","1054","1.3","246","10540105","10540103","1.5","401055291","1.4","1","1004109"
"10540104","10","1004209","2","1004207","1004206","1004107","1000000","710061","1004108","10540102","401055351","401055331","1004208","401055321","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10540101","0","401055311","1054","1.8","247","10540105","10540103","2","401055341","1.9","1","1004109"
"10540104","30","1004209","3","1004207","1004206","1004107","1000000","710061","1004108","10540102","401055401","401055381","1004208","401055371","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10540101","0","401055361","1054","2.4","248","10540105","10540103","2.6","401055391","2.4","1","1004109"
"10540104","38","1004209","4","1004207","1004206","1004107","1000000","710061","1004108","10540102","401055451","401055431","1004208","401055421","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10540101","0","401055411","1054","3.7","249","10540105","10540103","4","401055441","3.8","1","1004109"
"10540104","-1","1004209","5","1004207","1004206","1004107","1000000","710061","1004108","10540102","401055501","401055481","1004208","401055471","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10540101","0","401055461","1054","3.7","250","10540105","10540103","4","401055491","3.8","1","1004109"
"10550104","1","1004204","1","1004202","1004201","1004102","1000000","710071","1004103","10550102","401055701","401055681","1004203","401055671","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10550101","0","401055661","1055","1.3","251","10550105","10550103","1.5","401055691","1.4","1","1004104"
"10550104","3","1004209","1","1004207","1004206","1004107","1000000","710071","1004108","10550102","401055701","401055681","1004208","401055671","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10550101","0","401055661","1055","1.3","252","10550105","10550103","1.5","401055691","1.4","1","1004109"
"10550104","10","1004209","2","1004207","1004206","1004107","1000000","710071","1004108","10550102","401055751","401055731","1004208","401055721","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10550101","0","401055711","1055","1.8","253","10550105","10550103","2","401055741","1.9","1","1004109"
"10550104","30","1004209","3","1004207","1004206","1004107","1000000","710071","1004108","10550102","401055801","401055781","1004208","401055771","2","11","1004106","1004210","1004110","2","2","0","1001303","11","0.06","10550101","0","401055761","1055","2.4","254","10550105","10550103","2.6","401055791","2.4","1","1004109"
"10550104","38","1004209","4","1004207","1004206","1004107","1000000","710071","1004108","10550102","401055851","401055831","1004208","401055821","2","31","1004106","1004210","1004110","3.5","3.5","0","1001303","31","0.06","10550101","0","401055811","1055","3.7","255","10550105","10550103","4","401055841","3.8","1","1004109"
"10550104","-1","1004209","5","1004207","1004206","1004107","1000000","710071","1004108","10550102","401055901","401055881","1004208","401055871","2","39","1004106","1004210","1004110","3.5","3.5","0","1001303","39","0.06","10550101","0","401055861","1055","3.7","256","10550105","10550103","4","401055891","3.8","1","1004109"
"10560104","1","1004204","1","1004202","1004201","1004102","1000000","710081","1004103","10560102","401056101","401056081","1004203","401056071","1","1","1004101","1004205","1004105","1.2","1.2","0","1001301","1","0.03","10560101","0","401056061","1056","1.3","257","10560105","10560103","1.5","401056091","1.4","1","1004104"
"10560104","3","1004209","1","1004207","1004206","1004107","1000000","710081","1004108","10560102","401056101","401056081","1004208","401056071","1","2","1004106","1004210","1004110","1.2","1.2","0","1001303","2","0.03","10560101","0","401056061","1056","1.3","258","10560105","10560103","1.5","401056091","1.4","1","1004109"
"10560104","10","1004209","2","1004207","1004206","1004107","1000000","710081","1004108","10560102","401056151","401056131","1004208","401056121","2","4","1004106","1004210","1004110","1.6","1.6","0","1001303","4","0.06","10560101","0","401056111","1056","1.8","259","10560105","10560103","2","401056141","1.9","1","1004109"
