1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6
"10410105","1004109","10410101","401050201","1004207","1041","2","401050161","1004110","2.6","2.4","10410102","2.4","2","2","10410103","0","11","1004208","0.06","1004108","1000000","401050191","401050181","1004107","3","401050171","1","1004210","11","1004106","0","30","1004209","1004206","10410104","710051","170","1001303"
"10410105","1004109","10410101","401050251","1004207","1041","2","401050211","1004110","4","3.8","10410102","3.7","3.5","3.5","10410103","0","31","1004208","0.06","1004108","1000000","401050241","401050231","1004107","4","401050221","1","1004210","31","1004106","0","40","1004209","1004206","10410104","710051","171","1001303"
"10410105","1004109","10410101","401050301","1004207","1041","2","401050261","1004110","4","3.8","10410102","3.7","3.5","3.5","10410103","0","41","1004208","0.06","1004108","1000000","401050291","401050281","1004107","5","401050271","1","1004210","41","1004106","0","-1","1004209","1004206","10410104","710051","172","1001303"
"10420105","1004104","10420101","401050501","1004202","1042","1","401050461","1004105","1.5","1.4","10420102","1.3","1.2","1.2","10420103","0","1","1004203","0.03","1004103","1000000","401050491","401050481","1004102","1","401050471","1","1004205","1","1004101","0","1","1004204","1004201","10420104","710061","173","1001301"
"10420105","1004109","10420101","401050501","1004207","1042","1","401050461","1004110","1.5","1.4","10420102","1.3","1.2","1.2","10420103","0","2","1004208","0.03","1004108","1000000","401050491","401050481","1004107","1","401050471","1","1004210","2","1004106","0","3","1004209","1004206","10420104","710061","174","1001303"
"10420105","1004109","10420101","401050551","1004207","1042","2","401050511","1004110","2","1.9","10420102","1.8","1.6","1.6","10420103","0","4","1004208","0.06","1004108","1000000","401050541","401050531","1004107","2","401050521","1","1004210","4","1004106","0","10","1004209","1004206","10420104","710061","175","1001303"
"10420105","1004109","10420101","401050601","1004207","1042","2","401050561","1004110","2.6","2.4","10420102","2.4","2","2","10420103","0","11","1004208","0.06","1004108","1000000","401050591","401050581","1004107","3","401050571","1","1004210","11","1004106","0","30","1004209","1004206","10420104","710061","176","1001303"
"10420105","1004109","10420101","401050651","1004207","1042","2","401050611","1004110","4","3.8","10420102","3.7","3.5","3.5","10420103","0","31","1004208","0.06","1004108","1000000","401050641","401050631","1004107","4","401050621","1","1004210","31","1004106","0","40","1004209","1004206","10420104","710061","177","1001303"
"10420105","1004109","10420101","401050701","1004207","1042","2","401050661","1004110","4","3.8","10420102","3.7","3.5","3.5","10420103","0","41","1004208","0.06","1004108","1000000","401050691","401050681","1004107","5","401050671","1","1004210","41","1004106","0","-1","1004209","1004206","10420104","710061","178","1001303"
"10430105","1004104","10430101","401050901","1004202","1043","1","401050861","1004105","1.5","1.4","10430102","1.3","1.2","1.2","10430103","0","1","1004203","0.03","1004103","1000000","401050891","401050881","1004102","1","401050871","1","1004205","1","1004101","0","1","1004204","1004201","10430104","710071","179","1001301"
"10430105","1004109","10430101","401050901","1004207","1043","1","401050861","1004110","1.5","1.4","10430102","1.3","1.2","1.2","10430103","0","2","1004208","0.03","1004108","1000000","401050891","401050881","1004107","1","401050871","1","1004210","2","1004106","0","3","1004209","1004206","10430104","710071","180","1001303"
"10430105","1004109","10430101","401050951","1004207","1043","2","401050911","1004110","2","1.9","10430102","1.8","1.6","1.6","10430103","0","4","1004208","0.06","1004108","1000000","401050941","401050931","1004107","2","401050921","1","1004210","4","1004106","0","10","1004209","1004206","10430104","710071","181","1001303"
"10430105","1004109","10430101","401051001","1004207","1043","2","401050961","1004110","2.6","2.4","10430102","2.4","2","2","10430103","0","11","1004208","0.06","1004108","1000000","401050991","401050981","1004107","3","401050971","1","1004210","11","1004106","0","30","1004209","1004206","10430104","710071","182","1001303"
"10430105","1004109","10430101","401051051","1004207","1043","2","401051011","1004110","4","3.8","10430102","3.7","3.5","3.5","10430103","0","31","1004208","0.06","1004108","1000000","401051041","401051031","1004107","4","401051021","1","1004210","31","1004106","0","40","1004209","1004206","10430104","710071","183","1001303"
"10430105","1004109","10430101","401051101","1004207","1043","2","401051061","1004110","4","3.8","10430102","3.7","3.5","3.5","10430103","0","41","1004208","0.06","1004108","1000000","401051091","401051081","1004107","5","401051071","1","1004210","41","1004106","0","-1","1004209","1004206","10430104","710071","184","1001303"
"10440105","1004104","10440101","401051301","1004202","1044","1","401051261","1004105","1.5","1.4","10440102","1.3","1.2","1.2","10440103","0","1","1004203","0.03","1004103","1000000","401051291","401051281","1004102","1","401051271","1","1004205","1","1004101","0","1","1004204","1004201","10440104","710081","185","1001301"
"10440105","1004109","10440101","401051301","1004207","1044","1","401051261","1004110","1.5","1.4","10440102","1.3","1.2","1.2","10440103","0","2","1004208","0.03","1004108","1000000","401051291","401051281","1004107","1","401051271","1","1004210","2","1004106","0","3","1004209","1004206","10440104","710081","186","1001303"
"10440105","1004109","10440101","401051351","1004207","1044","2","401051311","1004110","2","1.9","10440102","1.8","1.6","1.6","10440103","0","4","1004208","0.06","1004108","1000000","401051341","401051331","1004107","2","401051321","1","1004210","4","1004106","0","10","1004209","1004206","10440104","710081","187","1001303"
"10440105","1004109","10440101","401051401","1004207","1044","2","401051361","1004110","2.6","2.4","10440102","2.4","2","2","10440103","0","11","1004208","0.06","1004108","1000000","401051391","401051381","1004107","3","401051371","1","1004210","11","1004106","0","30","1004209","1004206","10440104","710081","188","1001303"
"10440105","1004109","10440101","401051451","1004207","1044","2","401051411","1004110","4","3.8","10440102","3.7","3.5","3.5","10440103","0","31","1004208","0.06","1004108","1000000","401051441","401051431","1004107","4","401051421","1","1004210","31","1004106","0","40","1004209","1004206","10440104","710081","189","1001303"
"10440105","1004109","10440101","401051501","1004207","1044","2","401051461","1004110","4","3.8","10440102","3.7","3.5","3.5","10440103","0","41","1004208","0.06","1004108","1000000","401051491","401051481","1004107","5","401051471","1","1004210","41","1004106","0","-1","1004209","1004206","10440104","710081","190","1001303"
"10450105","1004104","10450101","401051701","1004202","1045","1","401051661","1004105","1.5","1.4","10450102","1.3","1.2","1.2","10450103","0","1","1004203","0.03","1004103","1000000","401051691","401051681","1004102","1","401051671","1","1004205","1","1004101","0","1","1004204","1004201","10450104","710091","191","1001301"
"10450105","1004109","10450101","401051701","1004207","1045","1","401051661","1004110","1.5","1.4","10450102","1.3","1.2","1.2","10450103","0","2","1004208","0.03","1004108","1000000","401051691","401051681","1004107","1","401051671","1","1004210","2","1004106","0","3","1004209","1004206","10450104","710091","192","1001303"
"10450105","1004109","10450101","401051751","1004207","1045","2","401051711","1004110","2","1.9","10450102","1.8","1.6","1.6","10450103","0","4","1004208","0.06","1004108","1000000","401051741","401051731","1004107","2","401051721","1","1004210","4","1004106","0","10","1004209","1004206","10450104","710091","193","1001303"
"10450105","1004109","10450101","401051801","1004207","1045","2","401051761","1004110","2.6","2.4","10450102","2.4","2","2","10450103","0","11","1004208","0.06","1004108","1000000","401051791","401051781","1004107","3","401051771","1","1004210","11","1004106","0","30","1004209","1004206","10450104","710091","194","1001303"
"10450105","1004109","10450101","401051851","1004207","1045","2","401051811","1004110","4","3.8","10450102","3.7","3.5","3.5","10450103","0","31","1004208","0.06","1004108","1000000","401051841","401051831","1004107","4","401051821","1","1004210","31","1004106","0","40","1004209","1004206","10450104","710091","195","1001303"
"10450105","1004109","10450101","401051901","1004207","1045","2","401051861","1004110","4","3.8","10450102","3.7","3.5","3.5","10450103","0","41","1004208","0.06","1004108","1000000","401051891","401051881","1004107","5","401051871","1","1004210","41","1004106","0","-1","1004209","1004206","10450104","710091","196","1001303"
"10460105","1004104","10460101","401052101","1004202","1046","1","401052061","1004105","1.5","1.4","10460102","1.3","1.2","1.2","10460103","0","1","1004203","0.03","1004103","1000000","401052091","401052081","1004102","1","401052071","1","1004205","1","1004101","0","1","1004204","1004201","10460104","710101","197","1001301"
"10460105","1004109","10460101","401052101","1004207","1046","1","401052061","1004110","1.5","1.4","10460102","1.3","1.2","1.2","10460103","0","2","1004208","0.03","1004108","1000000","401052091","401052081","1004107","1","401052071","1","1004210","2","1004106","0","3","1004209","1004206","10460104","710101","198","1001303"
"10460105","1004109","10460101","401052151","1004207","1046","2","401052111","1004110","2","1.9","10460102","1.8","1.6","1.6","10460103","0","4","1004208","0.06","1004108","1000000","401052141","401052131","1004107","2","401052121","1","1004210","4","1004106","0","10","1004209","1004206","10460104","710101","199","1001303"
"10460105","1004109","10460101","401052201","1004207","1046","2","401052161","1004110","2.6","2.4","10460102","2.4","2","2","10460103","0","11","1004208","0.06","1004108","1000000","401052191","401052181","1004107","3","401052171","1","1004210","11","1004106","0","30","1004209","1004206","10460104","710101","200","1001303"
"10460105","1004109","10460101","401052251","1004207","1046","2","401052211","1004110","4","3.8","10460102","3.7","3.5","3.5","10460103","0","31","1004208","0.06","1004108","1000000","401052241","401052231","1004107","4","401052221","1","1004210","31","1004106","0","38","1004209","1004206","10460104","710101","201","1001303"
"10460105","1004109","10460101","401052301","1004207","1046","2","401052261","1004110","4","3.8","10460102","3.7","3.5","3.5","10460103","0","39","1004208","0.06","1004108","1000000","401052291","401052281","1004107","5","401052271","1","1004210","39","1004106","0","-1","1004209","1004206","10460104","710101","202","1001303"
"10470105","1004104","10470101","401052501","1004202","1047","1","401052461","1004105","1.5","1.4","10470102","1.3","1.2","1.2","10470103","0","1","1004203","0.03","1004103","1000000","401052491","401052481","1004102","1","401052471","1","1004205","1","1004101","0","1","1004204","1004201","10470104","710111","203","1001301"
"10470105","1004109","10470101","401052501","1004207","1047","1","401052461","1004110","1.5","1.4","10470102","1.3","1.2","1.2","10470103","0","2","1004208","0.03","1004108","1000000","401052491","401052481","1004107","1","401052471","1","1004210","2","1004106","0","3","1004209","1004206","10470104","710111","204","1001303"
"10470105","1004109","10470101","401052551","1004207","1047","2","401052511","1004110","2","1.9","10470102","1.8","1.6","1.6","10470103","0","4","1004208","0.06","1004108","1000000","401052541","401052531","1004107","2","401052521","1","1004210","4","1004106","0","10","1004209","1004206","10470104","710111","205","1001303"
"10470105","1004109","10470101","401052601","1004207","1047","2","401052561","1004110","2.6","2.4","10470102","2.4","2","2","10470103","0","11","1004208","0.06","1004108","1000000","401052591","401052581","1004107","3","401052571","1","1004210","11","1004106","0","30","1004209","1004206","10470104","710111","206","1001303"
"10470105","1004109","10470101","401052651","1004207","1047","2","401052611","1004110","4","3.8","10470102","3.7","3.5","3.5","10470103","0","31","1004208","0.06","1004108","1000000","401052641","401052631","1004107","4","401052621","1","1004210","31","1004106","0","38","1004209","1004206","10470104","710111","207","1001303"
"10470105","1004109","10470101","401052701","1004207","1047","2","401052661","1004110","4","3.8","10470102","3.7","3.5","3.5","10470103","0","39","1004208","0.06","1004108","1000000","401052691","401052681","1004107","5","401052671","1","1004210","39","1004106","0","-1","1004209","1004206","10470104","710111","208","1001303"
"10480105","1004104","10480101","401052901","1004202","1048","1","401052861","1004105","1.5","1.4","10480102","1.3","1.2","1.2","10480103","0","1","1004203","0.03","1004103","1000000","401052891","401052881","1004102","1","401052871","1","1004205","1","1004101","0","1","1004204","1004201","10480104","710121","209","1001301"
"10480105","1004109","10480101","401052901","1004207","1048","1","401052861","1004110","1.5","1.4","10480102","1.3","1.2","1.2","10480103","0","2","1004208","0.03","1004108","1000000","401052891","401052881","1004107","1","401052871","1","1004210","2","1004106","0","3","1004209","1004206","10480104","710121","210","1001303"
"10480105","1004109","10480101","401052951","1004207","1048","2","401052911","1004110","2","1.9","10480102","1.8","1.6","1.6","10480103","0","4","1004208","0.06","1004108","1000000","401052941","401052931","1004107","2","401052921","1","1004210","4","1004106","0","10","1004209","1004206","10480104","710121","211","1001303"
"10480105","1004109","10480101","401053001","1004207","1048","2","401052961","1004110","2.6","2.4","10480102","2.4","2","2","10480103","0","11","1004208","0.06","1004108","1000000","401052991","401052981","1004107","3","401052971","1","1004210","11","1004106","0","30","1004209","1004206","10480104","710121","212","1001303"
"10480105","1004109","10480101","401053051","1004207","1048","2","401053011","1004110","4","3.8","10480102","3.7","3.5","3.5","10480103","0","31","1004208","0.06","1004108","1000000","401053041","401053031","1004107","4","401053021","1","1004210","31","1004106","0","38","1004209","1004206","10480104","710121","213","1001303"
"10480105","1004109","10480101","401053101","1004207","1048","2","401053061","1004110","4","3.8","10480102","3.7","3.5","3.5","10480103","0","39","1004208","0.06","1004108","1000000","401053091","401053081","1004107","5","401053071","1","1004210","39","1004106","0","-1","1004209","1004206","10480104","710121","214","1001303"
"10490105","1004104","10490101","401053301","1004202","1049","1","401053261","1004105","1.5","1.4","10490102","1.3","1.2","1.2","10490103","0","1","1004203","0.03","1004103","1000000","401053291","401053281","1004102","1","401053271","1","1004205","1","1004101","0","1","1004204","1004201","10490104","710011","215","1001301"
"10490105","1004109","10490101","401053301","1004207","1049","1","401053261","1004110","1.5","1.4","10490102","1.3","1.2","1.2","10490103","0","2","1004208","0.03","1004108","1000000","401053291","401053281","1004107","1","401053271","1","1004210","2","1004106","0","3","1004209","1004206","10490104","710011","216","1001303"
"10490105","1004109","10490101","401053351","1004207","1049","2","401053311","1004110","2","1.9","10490102","1.8","1.6","1.6","10490103","0","4","1004208","0.06","1004108","1000000","401053341","401053331","1004107","2","401053321","1","1004210","4","1004106","0","10","1004209","1004206","10490104","710011","217","1001303"
"10490105","1004109","10490101","401053401","1004207","1049","2","401053361","1004110","2.6","2.4","10490102","2.4","2","2","10490103","0","11","1004208","0.06","1004108","1000000","401053391","401053381","1004107","3","401053371","1","1004210","11","1004106","0","30","1004209","1004206","10490104","710011","218","1001303"
"10490105","1004109","10490101","401053451","1004207","1049","2","401053411","1004110","4","3.8","10490102","3.7","3.5","3.5","10490103","0","31","1004208","0.06","1004108","1000000","401053441","401053431","1004107","4","401053421","1","1004210","31","1004106","0","38","1004209","1004206","10490104","710011","219","1001303"
"10490105","1004109","10490101","401053501","1004207","1049","2","401053461","1004110","4","3.8","10490102","3.7","3.5","3.5","10490103","0","39","1004208","0.06","1004108","1000000","401053491","401053481","1004107","5","401053471","1","1004210","39","1004106","0","-1","1004209","1004206","10490104","710011","220","1001303"
"10500105","1004104","10500101","401053701","1004202","1050","1","401053661","1004105","1.5","1.4","10500102","1.3","1.2","1.2","10500103","0","1","1004203","0.03","1004103","1000000","401053691","401053681","1004102","1","401053671","1","1004205","1","1004101","0","1","1004204","1004201","10500104","710021","221","1001301"
"10500105","1004109","10500101","401053701","1004207","1050","1","401053661","1004110","1.5","1.4","10500102","1.3","1.2","1.2","10500103","0","2","1004208","0.03","1004108","1000000","401053691","401053681","1004107","1","401053671","1","1004210","2","1004106","0","3","1004209","1004206","10500104","710021","222","1001303"
"10500105","1004109","10500101","401053751","1004207","1050","2","401053711","1004110","2","1.9","10500102","1.8","1.6","1.6","10500103","0","4","1004208","0.06","1004108","1000000","401053741","401053731","1004107","2","401053721","1","1004210","4","1004106","0","10","1004209","1004206","10500104","710021","223","1001303"
"10500105","1004109","10500101","401053801","1004207","1050","2","401053761","1004110","2.6","2.4","10500102","2.4","2","2","10500103","0","11","1004208","0.06","1004108","1000000","401053791","401053781","1004107","3","401053771","1","1004210","11","1004106","0","30","1004209","1004206","10500104","710021","224","1001303"
"10500105","1004109","10500101","401053851","1004207","1050","2","401053811","1004110","4","3.8","10500102","3.7","3.5","3.5","10500103","0","31","1004208","0.06","1004108","1000000","401053841","401053831","1004107","4","401053821","1","1004210","31","1004106","0","38","1004209","1004206","10500104","710021","225","1001303"
"10500105","1004109","10500101","401053901","1004207","1050","2","401053861","1004110","4","3.8","10500102","3.7","3.5","3.5","10500103","0","39","1004208","0.06","1004108","1000000","401053891","401053881","1004107","5","401053871","1","1004210","39","1004106","0","-1","1004209","1004206","10500104","710021","226","1001303"
"10510105","1004104","10510101","401054101","1004202","1051","1","401054061","1004105","1.5","1.4","10510102","1.3","1.2","1.2","10510103","0","1","1004203","0.03","1004103","1000000","401054091","401054081","1004102","1","401054071","1","1004205","1","1004101","0","1","1004204","1004201","10510104","710031","227","1001301"
"10510105","1004109","10510101","401054101","1004207","1051","1","401054061","1004110","1.5","1.4","10510102","1.3","1.2","1.2","10510103","0","2","1004208","0.03","1004108","1000000","401054091","401054081","1004107","1","401054071","1","1004210","2","1004106","0","3","1004209","1004206","10510104","710031","228","1001303"
"10510105","1004109","10510101","401054151","1004207","1051","2","401054111","1004110","2","1.9","10510102","1.8","1.6","1.6","10510103","0","4","1004208","0.06","1004108","1000000","401054141","401054131","1004107","2","401054121","1","1004210","4","1004106","0","10","1004209","1004206","10510104","710031","229","1001303"
"10510105","1004109","10510101","401054201","1004207","1051","2","401054161","1004110","2.6","2.4","10510102","2.4","2","2","10510103","0","11","1004208","0.06","1004108","1000000","401054191","401054181","1004107","3","401054171","1","1004210","11","1004106","0","30","1004209","1004206","10510104","710031","230","1001303"
"10510105","1004109","10510101","401054251","1004207","1051","2","401054211","1004110","4","3.8","10510102","3.7","3.5","3.5","10510103","0","31","1004208","0.06","1004108","1000000","401054241","401054231","1004107","4","401054221","1","1004210","31","1004106","0","38","1004209","1004206","10510104","710031","231","1001303"
"10510105","1004109","10510101","401054301","1004207","1051","2","401054261","1004110","4","3.8","10510102","3.7","3.5","3.5","10510103","0","39","1004208","0.06","1004108","1000000","401054291","401054281","1004107","5","401054271","1","1004210","39","1004106","0","-1","1004209","1004206","10510104","710031","232","1001303"
"10520105","1004104","10520101","401054501","1004202","1052","1","401054461","1004105","1.5","1.4","10520102","1.3","1.2","1.2","10520103","0","1","1004203","0.03","1004103","1000000","401054491","401054481","1004102","1","401054471","1","1004205","1","1004101","0","1","1004204","1004201","10520104","710041","233","1001301"
"10520105","1004109","10520101","401054501","1004207","1052","1","401054461","1004110","1.5","1.4","10520102","1.3","1.2","1.2","10520103","0","2","1004208","0.03","1004108","1000000","401054491","401054481","1004107","1","401054471","1","1004210","2","1004106","0","3","1004209","1004206","10520104","710041","234","1001303"
"10520105","1004109","10520101","401054551","1004207","1052","2","401054511","1004110","2","1.9","10520102","1.8","1.6","1.6","10520103","0","4","1004208","0.06","1004108","1000000","401054541","401054531","1004107","2","401054521","1","1004210","4","1004106","0","10","1004209","1004206","10520104","710041","235","1001303"
"10520105","1004109","10520101","401054601","1004207","1052","2","401054561","1004110","2.6","2.4","10520102","2.4","2","2","10520103","0","11","1004208","0.06","1004108","1000000","401054591","401054581","1004107","3","401054571","1","1004210","11","1004106","0","30","1004209","1004206","10520104","710041","236","1001303"
"10520105","1004109","10520101","401054651","1004207","1052","2","401054611","1004110","4","3.8","10520102","3.7","3.5","3.5","10520103","0","31","1004208","0.06","1004108","1000000","401054641","401054631","1004107","4","401054621","1","1004210","31","1004106","0","38","1004209","1004206","10520104","710041","237","1001303"
"10520105","1004109","10520101","401054701","1004207","1052","2","401054661","1004110","4","3.8","10520102","3.7","3.5","3.5","10520103","0","39","1004208","0.06","1004108","1000000","401054691","401054681","1004107","5","401054671","1","1004210","39","1004106","0","-1","1004209","1004206","10520104","710041","238","1001303"
"10530105","1004104","10530101","401054901","1004202","1053","1","401054861","1004105","1.5","1.4","10530102","1.3","1.2","1.2","10530103","0","1","1004203","0.03","1004103","1000000","401054891","401054881","1004102","1","401054871","1","1004205","1","1004101","0","1","1004204","1004201","10530104","710051","239","1001301"
"10530105","1004109","10530101","401054901","1004207","1053","1","401054861","1004110","1.5","1.4","10530102","1.3","1.2","1.2","10530103","0","2","1004208","0.03","1004108","1000000","401054891","401054881","1004107","1","401054871","1","1004210","2","1004106","0","3","1004209","1004206","10530104","710051","240","1001303"
"10530105","1004109","10530101","401054951","1004207","1053","2","401054911","1004110","2","1.9","10530102","1.8","1.6","1.6","10530103","0","4","1004208","0.06","1004108","1000000","401054941","401054931","1004107","2","401054921","1","1004210","4","1004106","0","10","1004209","1004206","10530104","710051","241","1001303"
"10530105","1004109","10530101","401055001","1004207","1053","2","401054961","1004110","2.6","2.4","10530102","2.4","2","2","10530103","0","11","1004208","0.06","1004108","1000000","401054991","401054981","1004107","3","401054971","1","1004210","11","1004106","0","30","1004209","1004206","10530104","710051","242","1001303"
"10530105","1004109","10530101","401055051","1004207","1053","2","401055011","1004110","4","3.8","10530102","3.7","3.5","3.5","10530103","0","31","1004208","0.06","1004108","1000000","401055041","401055031","1004107","4","401055021","1","1004210","31","1004106","0","38","1004209","1004206","10530104","710051","243","1001303"
"10530105","1004109","10530101","401055101","1004207","1053","2","401055061","1004110","4","3.8","10530102","3.7","3.5","3.5","10530103","0","39","1004208","0.06","1004108","1000000","401055091","401055081","1004107","5","401055071","1","1004210","39","1004106","0","-1","1004209","1004206","10530104","710051","244","1001303"
"10540105","1004104","10540101","401055301","1004202","1054","1","401055261","1004105","1.5","1.4","10540102","1.3","1.2","1.2","10540103","0","1","1004203","0.03","1004103","1000000","401055291","401055281","1004102","1","401055271","1","1004205","1","1004101","0","1","1004204","1004201","10540104","710061","245","1001301"
"10540105","1004109","10540101","401055301","1004207","1054","1","401055261","1004110","1.5","1.4","10540102","1.3","1.2","1.2","10540103","0","2","1004208","0.03","1004108","1000000","401055291","401055281","1004107","1","401055271","1","1004210","2","1004106","0","3","1004209","1004206","10540104","710061","246","1001303"
"10540105","1004109","10540101","401055351","1004207","1054","2","401055311","1004110","2","1.9","10540102","1.8","1.6","1.6","10540103","0","4","1004208","0.06","1004108","1000000","401055341","401055331","1004107","2","401055321","1","1004210","4","1004106","0","10","1004209","1004206","10540104","710061","247","1001303"
"10540105","1004109","10540101","401055401","1004207","1054","2","401055361","1004110","2.6","2.4","10540102","2.4","2","2","10540103","0","11","1004208","0.06","1004108","1000000","401055391","401055381","1004107","3","401055371","1","1004210","11","1004106","0","30","1004209","1004206","10540104","710061","248","1001303"
"10540105","1004109","10540101","401055451","1004207","1054","2","401055411","1004110","4","3.8","10540102","3.7","3.5","3.5","10540103","0","31","1004208","0.06","1004108","1000000","401055441","401055431","1004107","4","401055421","1","1004210","31","1004106","0","38","1004209","1004206","10540104","710061","249","1001303"
"10540105","1004109","10540101","401055501","1004207","1054","2","401055461","1004110","4","3.8","10540102","3.7","3.5","3.5","10540103","0","39","1004208","0.06","1004108","1000000","401055491","401055481","1004107","5","401055471","1","1004210","39","1004106","0","-1","1004209","1004206","10540104","710061","250","1001303"
"10550105","1004104","10550101","401055701","1004202","1055","1","401055661","1004105","1.5","1.4","10550102","1.3","1.2","1.2","10550103","0","1","1004203","0.03","1004103","1000000","401055691","401055681","1004102","1","401055671","1","1004205","1","1004101","0","1","1004204","1004201","10550104","710071","251","1001301"
"10550105","1004109","10550101","401055701","1004207","1055","1","401055661","1004110","1.5","1.4","10550102","1.3","1.2","1.2","10550103","0","2","1004208","0.03","1004108","1000000","401055691","401055681","1004107","1","401055671","1","1004210","2","1004106","0","3","1004209","1004206","10550104","710071","252","1001303"
"10550105","1004109","10550101","401055751","1004207","1055","2","401055711","1004110","2","1.9","10550102","1.8","1.6","1.6","10550103","0","4","1004208","0.06","1004108","1000000","401055741","401055731","1004107","2","401055721","1","1004210","4","1004106","0","10","1004209","1004206","10550104","710071","253","1001303"
"10550105","1004109","10550101","401055801","1004207","1055","2","401055761","1004110","2.6","2.4","10550102","2.4","2","2","10550103","0","11","1004208","0.06","1004108","1000000","401055791","401055781","1004107","3","401055771","1","1004210","11","1004106","0","30","1004209","1004206","10550104","710071","254","1001303"
"10550105","1004109","10550101","401055851","1004207","1055","2","401055811","1004110","4","3.8","10550102","3.7","3.5","3.5","10550103","0","31","1004208","0.06","1004108","1000000","401055841","401055831","1004107","4","401055821","1","1004210","31","1004106","0","38","1004209","1004206","10550104","710071","255","1001303"
"10550105","1004109","10550101","401055901","1004207","1055","2","401055861","1004110","4","3.8","10550102","3.7","3.5","3.5","10550103","0","39","1004208","0.06","1004108","1000000","401055891","401055881","1004107","5","401055871","1","1004210","39","1004106","0","-1","1004209","1004206","10550104","710071","256","1001303"
"10560105","1004104","10560101","401056101","1004202","1056","1","401056061","1004105","1.5","1.4","10560102","1.3","1.2","1.2","10560103","0","1","1004203","0.03","1004103","1000000","401056091","401056081","1004102","1","401056071","1","1004205","1","1004101","0","1","1004204","1004201","10560104","710081","257","1001301"
"10560105","1004109","10560101","401056101","1004207","1056","1","401056061","1004110","1.5","1.4","10560102","1.3","1.2","1.2","10560103","0","2","1004208","0.03","1004108","1000000","401056091","401056081","1004107","1","401056071","1","1004210","2","1004106","0","3","1004209","1004206","10560104","710081","258","1001303"
"10560105","1004109","10560101","401056151","1004207","1056","2","401056111","1004110","2","1.9","10560102","1.8","1.6","1.6","10560103","0","4","1004208","0.06","1004108","1000000","401056141","401056131","1004107","2","401056121","1","1004210","4","1004106","0","10","1004209","1004206","10560104","710081","259","1001303"
