a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49
"170","0.06","10410103","2.4","1004208","401050171","2","1004110","1004206","1001303","2.6","30","1004209","11","401050161","1004106","1000000","1004109","1","1004108","710051","1004210","0","1041","10410104","10410101","401050191","401050201","1004107","0","1004207","10410105","10410102","2.4","2","401050181","11","3","2"
"171","0.06","10410103","3.8","1004208","401050221","3.5","1004110","1004206","1001303","4","40","1004209","31","401050211","1004106","1000000","1004109","1","1004108","710051","1004210","0","1041","10410104","10410101","401050241","401050251","1004107","0","1004207","10410105","10410102","3.7","3.5","401050231","31","4","2"
"172","0.06","10410103","3.8","1004208","401050271","3.5","1004110","1004206","1001303","4","-1","1004209","41","401050261","1004106","1000000","1004109","1","1004108","710051","1004210","0","1041","10410104","10410101","401050291","401050301","1004107","0","1004207","10410105","10410102","3.7","3.5","401050281","41","5","2"
"173","0.03","10420103","1.4","1004203","401050471","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401050461","1004101","1000000","1004104","1","1004103","710061","1004205","0","1042","10420104","10420101","401050491","401050501","1004102","0","1004202","10420105","10420102","1.3","1.2","401050481","1","1","1"
"174","0.03","10420103","1.4","1004208","401050471","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401050461","1004106","1000000","1004109","1","1004108","710061","1004210","0","1042","10420104","10420101","401050491","401050501","1004107","0","1004207","10420105","10420102","1.3","1.2","401050481","2","1","1"
"175","0.06","10420103","1.9","1004208","401050521","1.6","1004110","1004206","1001303","2","10","1004209","4","401050511","1004106","1000000","1004109","1","1004108","710061","1004210","0","1042","10420104","10420101","401050541","401050551","1004107","0","1004207","10420105","10420102","1.8","1.6","401050531","4","2","2"
"176","0.06","10420103","2.4","1004208","401050571","2","1004110","1004206","1001303","2.6","30","1004209","11","401050561","1004106","1000000","1004109","1","1004108","710061","1004210","0","1042","10420104","10420101","401050591","401050601","1004107","0","1004207","10420105","10420102","2.4","2","401050581","11","3","2"
"177","0.06","10420103","3.8","1004208","401050621","3.5","1004110","1004206","1001303","4","40","1004209","31","401050611","1004106","1000000","1004109","1","1004108","710061","1004210","0","1042","10420104","10420101","401050641","401050651","1004107","0","1004207","10420105","10420102","3.7","3.5","401050631","31","4","2"
"178","0.06","10420103","3.8","1004208","401050671","3.5","1004110","1004206","1001303","4","-1","1004209","41","401050661","1004106","1000000","1004109","1","1004108","710061","1004210","0","1042","10420104","10420101","401050691","401050701","1004107","0","1004207","10420105","10420102","3.7","3.5","401050681","41","5","2"
"179","0.03","10430103","1.4","1004203","401050871","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401050861","1004101","1000000","1004104","1","1004103","710071","1004205","0","1043","10430104","10430101","401050891","401050901","1004102","0","1004202","10430105","10430102","1.3","1.2","401050881","1","1","1"
"180","0.03","10430103","1.4","1004208","401050871","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401050861","1004106","1000000","1004109","1","1004108","710071","1004210","0","1043","10430104","10430101","401050891","401050901","1004107","0","1004207","10430105","10430102","1.3","1.2","401050881","2","1","1"
"181","0.06","10430103","1.9","1004208","401050921","1.6","1004110","1004206","1001303","2","10","1004209","4","401050911","1004106","1000000","1004109","1","1004108","710071","1004210","0","1043","10430104","10430101","401050941","401050951","1004107","0","1004207","10430105","10430102","1.8","1.6","401050931","4","2","2"
"182","0.06","10430103","2.4","1004208","401050971","2","1004110","1004206","1001303","2.6","30","1004209","11","401050961","1004106","1000000","1004109","1","1004108","710071","1004210","0","1043","10430104","10430101","401050991","401051001","1004107","0","1004207","10430105","10430102","2.4","2","401050981","11","3","2"
"183","0.06","10430103","3.8","1004208","401051021","3.5","1004110","1004206","1001303","4","40","1004209","31","401051011","1004106","1000000","1004109","1","1004108","710071","1004210","0","1043","10430104","10430101","401051041","401051051","1004107","0","1004207","10430105","10430102","3.7","3.5","401051031","31","4","2"
"184","0.06","10430103","3.8","1004208","401051071","3.5","1004110","1004206","1001303","4","-1","1004209","41","401051061","1004106","1000000","1004109","1","1004108","710071","1004210","0","1043","10430104","10430101","401051091","401051101","1004107","0","1004207","10430105","10430102","3.7","3.5","401051081","41","5","2"
"185","0.03","10440103","1.4","1004203","401051271","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401051261","1004101","1000000","1004104","1","1004103","710081","1004205","0","1044","10440104","10440101","401051291","401051301","1004102","0","1004202","10440105","10440102","1.3","1.2","401051281","1","1","1"
"186","0.03","10440103","1.4","1004208","401051271","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401051261","1004106","1000000","1004109","1","1004108","710081","1004210","0","1044","10440104","10440101","401051291","401051301","1004107","0","1004207","10440105","10440102","1.3","1.2","401051281","2","1","1"
"187","0.06","10440103","1.9","1004208","401051321","1.6","1004110","1004206","1001303","2","10","1004209","4","401051311","1004106","1000000","1004109","1","1004108","710081","1004210","0","1044","10440104","10440101","401051341","401051351","1004107","0","1004207","10440105","10440102","1.8","1.6","401051331","4","2","2"
"188","0.06","10440103","2.4","1004208","401051371","2","1004110","1004206","1001303","2.6","30","1004209","11","401051361","1004106","1000000","1004109","1","1004108","710081","1004210","0","1044","10440104","10440101","401051391","401051401","1004107","0","1004207","10440105","10440102","2.4","2","401051381","11","3","2"
"189","0.06","10440103","3.8","1004208","401051421","3.5","1004110","1004206","1001303","4","40","1004209","31","401051411","1004106","1000000","1004109","1","1004108","710081","1004210","0","1044","10440104","10440101","401051441","401051451","1004107","0","1004207","10440105","10440102","3.7","3.5","401051431","31","4","2"
"190","0.06","10440103","3.8","1004208","401051471","3.5","1004110","1004206","1001303","4","-1","1004209","41","401051461","1004106","1000000","1004109","1","1004108","710081","1004210","0","1044","10440104","10440101","401051491","401051501","1004107","0","1004207","10440105","10440102","3.7","3.5","401051481","41","5","2"
"191","0.03","10450103","1.4","1004203","401051671","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401051661","1004101","1000000","1004104","1","1004103","710091","1004205","0","1045","10450104","10450101","401051691","401051701","1004102","0","1004202","10450105","10450102","1.3","1.2","401051681","1","1","1"
"192","0.03","10450103","1.4","1004208","401051671","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401051661","1004106","1000000","1004109","1","1004108","710091","1004210","0","1045","10450104","10450101","401051691","401051701","1004107","0","1004207","10450105","10450102","1.3","1.2","401051681","2","1","1"
"193","0.06","10450103","1.9","1004208","401051721","1.6","1004110","1004206","1001303","2","10","1004209","4","401051711","1004106","1000000","1004109","1","1004108","710091","1004210","0","1045","10450104","10450101","401051741","401051751","1004107","0","1004207","10450105","10450102","1.8","1.6","401051731","4","2","2"
"194","0.06","10450103","2.4","1004208","401051771","2","1004110","1004206","1001303","2.6","30","1004209","11","401051761","1004106","1000000","1004109","1","1004108","710091","1004210","0","1045","10450104","10450101","401051791","401051801","1004107","0","1004207","10450105","10450102","2.4","2","401051781","11","3","2"
"195","0.06","10450103","3.8","1004208","401051821","3.5","1004110","1004206","1001303","4","40","1004209","31","401051811","1004106","1000000","1004109","1","1004108","710091","1004210","0","1045","10450104","10450101","401051841","401051851","1004107","0","1004207","10450105","10450102","3.7","3.5","401051831","31","4","2"
"196","0.06","10450103","3.8","1004208","401051871","3.5","1004110","1004206","1001303","4","-1","1004209","41","401051861","1004106","1000000","1004109","1","1004108","710091","1004210","0","1045","10450104","10450101","401051891","401051901","1004107","0","1004207","10450105","10450102","3.7","3.5","401051881","41","5","2"
"197","0.03","10460103","1.4","1004203","401052071","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401052061","1004101","1000000","1004104","1","1004103","710101","1004205","0","1046","10460104","10460101","401052091","401052101","1004102","0","1004202","10460105","10460102","1.3","1.2","401052081","1","1","1"
"198","0.03","10460103","1.4","1004208","401052071","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401052061","1004106","1000000","1004109","1","1004108","710101","1004210","0","1046","10460104","10460101","401052091","401052101","1004107","0","1004207","10460105","10460102","1.3","1.2","401052081","2","1","1"
"199","0.06","10460103","1.9","1004208","401052121","1.6","1004110","1004206","1001303","2","10","1004209","4","401052111","1004106","1000000","1004109","1","1004108","710101","1004210","0","1046","10460104","10460101","401052141","401052151","1004107","0","1004207","10460105","10460102","1.8","1.6","401052131","4","2","2"
"200","0.06","10460103","2.4","1004208","401052171","2","1004110","1004206","1001303","2.6","30","1004209","11","401052161","1004106","1000000","1004109","1","1004108","710101","1004210","0","1046","10460104","10460101","401052191","401052201","1004107","0","1004207","10460105","10460102","2.4","2","401052181","11","3","2"
"201","0.06","10460103","3.8","1004208","401052221","3.5","1004110","1004206","1001303","4","38","1004209","31","401052211","1004106","1000000","1004109","1","1004108","710101","1004210","0","1046","10460104","10460101","401052241","401052251","1004107","0","1004207","10460105","10460102","3.7","3.5","401052231","31","4","2"
"202","0.06","10460103","3.8","1004208","401052271","3.5","1004110","1004206","1001303","4","-1","1004209","39","401052261","1004106","1000000","1004109","1","1004108","710101","1004210","0","1046","10460104","10460101","401052291","401052301","1004107","0","1004207","10460105","10460102","3.7","3.5","401052281","39","5","2"
"203","0.03","10470103","1.4","1004203","401052471","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401052461","1004101","1000000","1004104","1","1004103","710111","1004205","0","1047","10470104","10470101","401052491","401052501","1004102","0","1004202","10470105","10470102","1.3","1.2","401052481","1","1","1"
"204","0.03","10470103","1.4","1004208","401052471","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401052461","1004106","1000000","1004109","1","1004108","710111","1004210","0","1047","10470104","10470101","401052491","401052501","1004107","0","1004207","10470105","10470102","1.3","1.2","401052481","2","1","1"
"205","0.06","10470103","1.9","1004208","401052521","1.6","1004110","1004206","1001303","2","10","1004209","4","401052511","1004106","1000000","1004109","1","1004108","710111","1004210","0","1047","10470104","10470101","401052541","401052551","1004107","0","1004207","10470105","10470102","1.8","1.6","401052531","4","2","2"
"206","0.06","10470103","2.4","1004208","401052571","2","1004110","1004206","1001303","2.6","30","1004209","11","401052561","1004106","1000000","1004109","1","1004108","710111","1004210","0","1047","10470104","10470101","401052591","401052601","1004107","0","1004207","10470105","10470102","2.4","2","401052581","11","3","2"
"207","0.06","10470103","3.8","1004208","401052621","3.5","1004110","1004206","1001303","4","38","1004209","31","401052611","1004106","1000000","1004109","1","1004108","710111","1004210","0","1047","10470104","10470101","401052641","401052651","1004107","0","1004207","10470105","10470102","3.7","3.5","401052631","31","4","2"
"208","0.06","10470103","3.8","1004208","401052671","3.5","1004110","1004206","1001303","4","-1","1004209","39","401052661","1004106","1000000","1004109","1","1004108","710111","1004210","0","1047","10470104","10470101","401052691","401052701","1004107","0","1004207","10470105","10470102","3.7","3.5","401052681","39","5","2"
"209","0.03","10480103","1.4","1004203","401052871","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401052861","1004101","1000000","1004104","1","1004103","710121","1004205","0","1048","10480104","10480101","401052891","401052901","1004102","0","1004202","10480105","10480102","1.3","1.2","401052881","1","1","1"
"210","0.03","10480103","1.4","1004208","401052871","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401052861","1004106","1000000","1004109","1","1004108","710121","1004210","0","1048","10480104","10480101","401052891","401052901","1004107","0","1004207","10480105","10480102","1.3","1.2","401052881","2","1","1"
"211","0.06","10480103","1.9","1004208","401052921","1.6","1004110","1004206","1001303","2","10","1004209","4","401052911","1004106","1000000","1004109","1","1004108","710121","1004210","0","1048","10480104","10480101","401052941","401052951","1004107","0","1004207","10480105","10480102","1.8","1.6","401052931","4","2","2"
"212","0.06","10480103","2.4","1004208","401052971","2","1004110","1004206","1001303","2.6","30","1004209","11","401052961","1004106","1000000","1004109","1","1004108","710121","1004210","0","1048","10480104","10480101","401052991","401053001","1004107","0","1004207","10480105","10480102","2.4","2","401052981","11","3","2"
"213","0.06","10480103","3.8","1004208","401053021","3.5","1004110","1004206","1001303","4","38","1004209","31","401053011","1004106","1000000","1004109","1","1004108","710121","1004210","0","1048","10480104","10480101","401053041","401053051","1004107","0","1004207","10480105","10480102","3.7","3.5","401053031","31","4","2"
"214","0.06","10480103","3.8","1004208","401053071","3.5","1004110","1004206","1001303","4","-1","1004209","39","401053061","1004106","1000000","1004109","1","1004108","710121","1004210","0","1048","10480104","10480101","401053091","401053101","1004107","0","1004207","10480105","10480102","3.7","3.5","401053081","39","5","2"
"215","0.03","10490103","1.4","1004203","401053271","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401053261","1004101","1000000","1004104","1","1004103","710011","1004205","0","1049","10490104","10490101","401053291","401053301","1004102","0","1004202","10490105","10490102","1.3","1.2","401053281","1","1","1"
"216","0.03","10490103","1.4","1004208","401053271","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401053261","1004106","1000000","1004109","1","1004108","710011","1004210","0","1049","10490104","10490101","401053291","401053301","1004107","0","1004207","10490105","10490102","1.3","1.2","401053281","2","1","1"
"217","0.06","10490103","1.9","1004208","401053321","1.6","1004110","1004206","1001303","2","10","1004209","4","401053311","1004106","1000000","1004109","1","1004108","710011","1004210","0","1049","10490104","10490101","401053341","401053351","1004107","0","1004207","10490105","10490102","1.8","1.6","401053331","4","2","2"
"218","0.06","10490103","2.4","1004208","401053371","2","1004110","1004206","1001303","2.6","30","1004209","11","401053361","1004106","1000000","1004109","1","1004108","710011","1004210","0","1049","10490104","10490101","401053391","401053401","1004107","0","1004207","10490105","10490102","2.4","2","401053381","11","3","2"
"219","0.06","10490103","3.8","1004208","401053421","3.5","1004110","1004206","1001303","4","38","1004209","31","401053411","1004106","1000000","1004109","1","1004108","710011","1004210","0","1049","10490104","10490101","401053441","401053451","1004107","0","1004207","10490105","10490102","3.7","3.5","401053431","31","4","2"
"220","0.06","10490103","3.8","1004208","401053471","3.5","1004110","1004206","1001303","4","-1","1004209","39","401053461","1004106","1000000","1004109","1","1004108","710011","1004210","0","1049","10490104","10490101","401053491","401053501","1004107","0","1004207","10490105","10490102","3.7","3.5","401053481","39","5","2"
"221","0.03","10500103","1.4","1004203","401053671","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401053661","1004101","1000000","1004104","1","1004103","710021","1004205","0","1050","10500104","10500101","401053691","401053701","1004102","0","1004202","10500105","10500102","1.3","1.2","401053681","1","1","1"
"222","0.03","10500103","1.4","1004208","401053671","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401053661","1004106","1000000","1004109","1","1004108","710021","1004210","0","1050","10500104","10500101","401053691","401053701","1004107","0","1004207","10500105","10500102","1.3","1.2","401053681","2","1","1"
"223","0.06","10500103","1.9","1004208","401053721","1.6","1004110","1004206","1001303","2","10","1004209","4","401053711","1004106","1000000","1004109","1","1004108","710021","1004210","0","1050","10500104","10500101","401053741","401053751","1004107","0","1004207","10500105","10500102","1.8","1.6","401053731","4","2","2"
"224","0.06","10500103","2.4","1004208","401053771","2","1004110","1004206","1001303","2.6","30","1004209","11","401053761","1004106","1000000","1004109","1","1004108","710021","1004210","0","1050","10500104","10500101","401053791","401053801","1004107","0","1004207","10500105","10500102","2.4","2","401053781","11","3","2"
"225","0.06","10500103","3.8","1004208","401053821","3.5","1004110","1004206","1001303","4","38","1004209","31","401053811","1004106","1000000","1004109","1","1004108","710021","1004210","0","1050","10500104","10500101","401053841","401053851","1004107","0","1004207","10500105","10500102","3.7","3.5","401053831","31","4","2"
"226","0.06","10500103","3.8","1004208","401053871","3.5","1004110","1004206","1001303","4","-1","1004209","39","401053861","1004106","1000000","1004109","1","1004108","710021","1004210","0","1050","10500104","10500101","401053891","401053901","1004107","0","1004207","10500105","10500102","3.7","3.5","401053881","39","5","2"
"227","0.03","10510103","1.4","1004203","401054071","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401054061","1004101","1000000","1004104","1","1004103","710031","1004205","0","1051","10510104","10510101","401054091","401054101","1004102","0","1004202","10510105","10510102","1.3","1.2","401054081","1","1","1"
"228","0.03","10510103","1.4","1004208","401054071","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401054061","1004106","1000000","1004109","1","1004108","710031","1004210","0","1051","10510104","10510101","401054091","401054101","1004107","0","1004207","10510105","10510102","1.3","1.2","401054081","2","1","1"
"229","0.06","10510103","1.9","1004208","401054121","1.6","1004110","1004206","1001303","2","10","1004209","4","401054111","1004106","1000000","1004109","1","1004108","710031","1004210","0","1051","10510104","10510101","401054141","401054151","1004107","0","1004207","10510105","10510102","1.8","1.6","401054131","4","2","2"
"230","0.06","10510103","2.4","1004208","401054171","2","1004110","1004206","1001303","2.6","30","1004209","11","401054161","1004106","1000000","1004109","1","1004108","710031","1004210","0","1051","10510104","10510101","401054191","401054201","1004107","0","1004207","10510105","10510102","2.4","2","401054181","11","3","2"
"231","0.06","10510103","3.8","1004208","401054221","3.5","1004110","1004206","1001303","4","38","1004209","31","401054211","1004106","1000000","1004109","1","1004108","710031","1004210","0","1051","10510104","10510101","401054241","401054251","1004107","0","1004207","10510105","10510102","3.7","3.5","401054231","31","4","2"
"232","0.06","10510103","3.8","1004208","401054271","3.5","1004110","1004206","1001303","4","-1","1004209","39","401054261","1004106","1000000","1004109","1","1004108","710031","1004210","0","1051","10510104","10510101","401054291","401054301","1004107","0","1004207","10510105","10510102","3.7","3.5","401054281","39","5","2"
"233","0.03","10520103","1.4","1004203","401054471","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401054461","1004101","1000000","1004104","1","1004103","710041","1004205","0","1052","10520104","10520101","401054491","401054501","1004102","0","1004202","10520105","10520102","1.3","1.2","401054481","1","1","1"
"234","0.03","10520103","1.4","1004208","401054471","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401054461","1004106","1000000","1004109","1","1004108","710041","1004210","0","1052","10520104","10520101","401054491","401054501","1004107","0","1004207","10520105","10520102","1.3","1.2","401054481","2","1","1"
"235","0.06","10520103","1.9","1004208","401054521","1.6","1004110","1004206","1001303","2","10","1004209","4","401054511","1004106","1000000","1004109","1","1004108","710041","1004210","0","1052","10520104","10520101","401054541","401054551","1004107","0","1004207","10520105","10520102","1.8","1.6","401054531","4","2","2"
"236","0.06","10520103","2.4","1004208","401054571","2","1004110","1004206","1001303","2.6","30","1004209","11","401054561","1004106","1000000","1004109","1","1004108","710041","1004210","0","1052","10520104","10520101","401054591","401054601","1004107","0","1004207","10520105","10520102","2.4","2","401054581","11","3","2"
"237","0.06","10520103","3.8","1004208","401054621","3.5","1004110","1004206","1001303","4","38","1004209","31","401054611","1004106","1000000","1004109","1","1004108","710041","1004210","0","1052","10520104","10520101","401054641","401054651","1004107","0","1004207","10520105","10520102","3.7","3.5","401054631","31","4","2"
"238","0.06","10520103","3.8","1004208","401054671","3.5","1004110","1004206","1001303","4","-1","1004209","39","401054661","1004106","1000000","1004109","1","1004108","710041","1004210","0","1052","10520104","10520101","401054691","401054701","1004107","0","1004207","10520105","10520102","3.7","3.5","401054681","39","5","2"
"239","0.03","10530103","1.4","1004203","401054871","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401054861","1004101","1000000","1004104","1","1004103","710051","1004205","0","1053","10530104","10530101","401054891","401054901","1004102","0","1004202","10530105","10530102","1.3","1.2","401054881","1","1","1"
"240","0.03","10530103","1.4","1004208","401054871","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401054861","1004106","1000000","1004109","1","1004108","710051","1004210","0","1053","10530104","10530101","401054891","401054901","1004107","0","1004207","10530105","10530102","1.3","1.2","401054881","2","1","1"
"241","0.06","10530103","1.9","1004208","401054921","1.6","1004110","1004206","1001303","2","10","1004209","4","401054911","1004106","1000000","1004109","1","1004108","710051","1004210","0","1053","10530104","10530101","401054941","401054951","1004107","0","1004207","10530105","10530102","1.8","1.6","401054931","4","2","2"
"242","0.06","10530103","2.4","1004208","401054971","2","1004110","1004206","1001303","2.6","30","1004209","11","401054961","1004106","1000000","1004109","1","1004108","710051","1004210","0","1053","10530104","10530101","401054991","401055001","1004107","0","1004207","10530105","10530102","2.4","2","401054981","11","3","2"
"243","0.06","10530103","3.8","1004208","401055021","3.5","1004110","1004206","1001303","4","38","1004209","31","401055011","1004106","1000000","1004109","1","1004108","710051","1004210","0","1053","10530104","10530101","401055041","401055051","1004107","0","1004207","10530105","10530102","3.7","3.5","401055031","31","4","2"
"244","0.06","10530103","3.8","1004208","401055071","3.5","1004110","1004206","1001303","4","-1","1004209","39","401055061","1004106","1000000","1004109","1","1004108","710051","1004210","0","1053","10530104","10530101","401055091","401055101","1004107","0","1004207","10530105","10530102","3.7","3.5","401055081","39","5","2"
"245","0.03","10540103","1.4","1004203","401055271","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401055261","1004101","1000000","1004104","1","1004103","710061","1004205","0","1054","10540104","10540101","401055291","401055301","1004102","0","1004202","10540105","10540102","1.3","1.2","401055281","1","1","1"
"246","0.03","10540103","1.4","1004208","401055271","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401055261","1004106","1000000","1004109","1","1004108","710061","1004210","0","1054","10540104","10540101","401055291","401055301","1004107","0","1004207","10540105","10540102","1.3","1.2","401055281","2","1","1"
"247","0.06","10540103","1.9","1004208","401055321","1.6","1004110","1004206","1001303","2","10","1004209","4","401055311","1004106","1000000","1004109","1","1004108","710061","1004210","0","1054","10540104","10540101","401055341","401055351","1004107","0","1004207","10540105","10540102","1.8","1.6","401055331","4","2","2"
"248","0.06","10540103","2.4","1004208","401055371","2","1004110","1004206","1001303","2.6","30","1004209","11","401055361","1004106","1000000","1004109","1","1004108","710061","1004210","0","1054","10540104","10540101","401055391","401055401","1004107","0","1004207","10540105","10540102","2.4","2","401055381","11","3","2"
"249","0.06","10540103","3.8","1004208","401055421","3.5","1004110","1004206","1001303","4","38","1004209","31","401055411","1004106","1000000","1004109","1","1004108","710061","1004210","0","1054","10540104","10540101","401055441","401055451","1004107","0","1004207","10540105","10540102","3.7","3.5","401055431","31","4","2"
"250","0.06","10540103","3.8","1004208","401055471","3.5","1004110","1004206","1001303","4","-1","1004209","39","401055461","1004106","1000000","1004109","1","1004108","710061","1004210","0","1054","10540104","10540101","401055491","401055501","1004107","0","1004207","10540105","10540102","3.7","3.5","401055481","39","5","2"
"251","0.03","10550103","1.4","1004203","401055671","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401055661","1004101","1000000","1004104","1","1004103","710071","1004205","0","1055","10550104","10550101","401055691","401055701","1004102","0","1004202","10550105","10550102","1.3","1.2","401055681","1","1","1"
"252","0.03","10550103","1.4","1004208","401055671","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401055661","1004106","1000000","1004109","1","1004108","710071","1004210","0","1055","10550104","10550101","401055691","401055701","1004107","0","1004207","10550105","10550102","1.3","1.2","401055681","2","1","1"
"253","0.06","10550103","1.9","1004208","401055721","1.6","1004110","1004206","1001303","2","10","1004209","4","401055711","1004106","1000000","1004109","1","1004108","710071","1004210","0","1055","10550104","10550101","401055741","401055751","1004107","0","1004207","10550105","10550102","1.8","1.6","401055731","4","2","2"
"254","0.06","10550103","2.4","1004208","401055771","2","1004110","1004206","1001303","2.6","30","1004209","11","401055761","1004106","1000000","1004109","1","1004108","710071","1004210","0","1055","10550104","10550101","401055791","401055801","1004107","0","1004207","10550105","10550102","2.4","2","401055781","11","3","2"
"255","0.06","10550103","3.8","1004208","401055821","3.5","1004110","1004206","1001303","4","38","1004209","31","401055811","1004106","1000000","1004109","1","1004108","710071","1004210","0","1055","10550104","10550101","401055841","401055851","1004107","0","1004207","10550105","10550102","3.7","3.5","401055831","31","4","2"
"256","0.06","10550103","3.8","1004208","401055871","3.5","1004110","1004206","1001303","4","-1","1004209","39","401055861","1004106","1000000","1004109","1","1004108","710071","1004210","0","1055","10550104","10550101","401055891","401055901","1004107","0","1004207","10550105","10550102","3.7","3.5","401055881","39","5","2"
"257","0.03","10560103","1.4","1004203","401056071","1.2","1004105","1004201","1001301","1.5","1","1004204","1","401056061","1004101","1000000","1004104","1","1004103","710081","1004205","0","1056","10560104","10560101","401056091","401056101","1004102","0","1004202","10560105","10560102","1.3","1.2","401056081","1","1","1"
"258","0.03","10560103","1.4","1004208","401056071","1.2","1004110","1004206","1001303","1.5","3","1004209","2","401056061","1004106","1000000","1004109","1","1004108","710081","1004210","0","1056","10560104","10560101","401056091","401056101","1004107","0","1004207","10560105","10560102","1.3","1.2","401056081","2","1","1"
"259","0.06","10560103","1.9","1004208","401056121","1.6","1004110","1004206","1001303","2","10","1004209","4","401056111","1004106","1000000","1004109","1","1004108","710081","1004210","0","1056","10560104","10560101","401056141","401056151","1004107","0","1004207","10560105","10560102","1.8","1.6","401056131","4","2","2"
