06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"11","1004206","1004207","10410102","2","1000000","10410103","401050161","2.4","2","401050201","0","2","30","1041","0.06","401050181","10410104","3","10410101","1004208","1004108","1004106","401050171","10410105","2.6","1001303","1004107","1004209","1004110","11","2.4","710051","1","0","401050191","1004210","170","1004109"
"31","1004206","1004207","10410102","2","1000000","10410103","401050211","3.7","3.5","401050251","0","3.5","40","1041","0.06","401050231","10410104","4","10410101","1004208","1004108","1004106","401050221","10410105","4","1001303","1004107","1004209","1004110","31","3.8","710051","1","0","401050241","1004210","171","1004109"
"41","1004206","1004207","10410102","2","1000000","10410103","401050261","3.7","3.5","401050301","0","3.5","-1","1041","0.06","401050281","10410104","5","10410101","1004208","1004108","1004106","401050271","10410105","4","1001303","1004107","1004209","1004110","41","3.8","710051","1","0","401050291","1004210","172","1004109"
"1","1004201","1004202","10420102","1","1000000","10420103","401050461","1.3","1.2","401050501","0","1.2","1","1042","0.03","401050481","10420104","1","10420101","1004203","1004103","1004101","401050471","10420105","1.5","1001301","1004102","1004204","1004105","1","1.4","710061","1","0","401050491","1004205","173","1004104"
"2","1004206","1004207","10420102","1","1000000","10420103","401050461","1.3","1.2","401050501","0","1.2","3","1042","0.03","401050481","10420104","1","10420101","1004208","1004108","1004106","401050471","10420105","1.5","1001303","1004107","1004209","1004110","2","1.4","710061","1","0","401050491","1004210","174","1004109"
"4","1004206","1004207","10420102","2","1000000","10420103","401050511","1.8","1.6","401050551","0","1.6","10","1042","0.06","401050531","10420104","2","10420101","1004208","1004108","1004106","401050521","10420105","2","1001303","1004107","1004209","1004110","4","1.9","710061","1","0","401050541","1004210","175","1004109"
"11","1004206","1004207","10420102","2","1000000","10420103","401050561","2.4","2","401050601","0","2","30","1042","0.06","401050581","10420104","3","10420101","1004208","1004108","1004106","401050571","10420105","2.6","1001303","1004107","1004209","1004110","11","2.4","710061","1","0","401050591","1004210","176","1004109"
"31","1004206","1004207","10420102","2","1000000","10420103","401050611","3.7","3.5","401050651","0","3.5","40","1042","0.06","401050631","10420104","4","10420101","1004208","1004108","1004106","401050621","10420105","4","1001303","1004107","1004209","1004110","31","3.8","710061","1","0","401050641","1004210","177","1004109"
"41","1004206","1004207","10420102","2","1000000","10420103","401050661","3.7","3.5","401050701","0","3.5","-1","1042","0.06","401050681","10420104","5","10420101","1004208","1004108","1004106","401050671","10420105","4","1001303","1004107","1004209","1004110","41","3.8","710061","1","0","401050691","1004210","178","1004109"
"1","1004201","1004202","10430102","1","1000000","10430103","401050861","1.3","1.2","401050901","0","1.2","1","1043","0.03","401050881","10430104","1","10430101","1004203","1004103","1004101","401050871","10430105","1.5","1001301","1004102","1004204","1004105","1","1.4","710071","1","0","401050891","1004205","179","1004104"
"2","1004206","1004207","10430102","1","1000000","10430103","401050861","1.3","1.2","401050901","0","1.2","3","1043","0.03","401050881","10430104","1","10430101","1004208","1004108","1004106","401050871","10430105","1.5","1001303","1004107","1004209","1004110","2","1.4","710071","1","0","401050891","1004210","180","1004109"
"4","1004206","1004207","10430102","2","1000000","10430103","401050911","1.8","1.6","401050951","0","1.6","10","1043","0.06","401050931","10430104","2","10430101","1004208","1004108","1004106","401050921","10430105","2","1001303","1004107","1004209","1004110","4","1.9","710071","1","0","401050941","1004210","181","1004109"
"11","1004206","1004207","10430102","2","1000000","10430103","401050961","2.4","2","401051001","0","2","30","1043","0.06","401050981","10430104","3","10430101","1004208","1004108","1004106","401050971","10430105","2.6","1001303","1004107","1004209","1004110","11","2.4","710071","1","0","401050991","1004210","182","1004109"
"31","1004206","1004207","10430102","2","1000000","10430103","401051011","3.7","3.5","401051051","0","3.5","40","1043","0.06","401051031","10430104","4","10430101","1004208","1004108","1004106","401051021","10430105","4","1001303","1004107","1004209","1004110","31","3.8","710071","1","0","401051041","1004210","183","1004109"
"41","1004206","1004207","10430102","2","1000000","10430103","401051061","3.7","3.5","401051101","0","3.5","-1","1043","0.06","401051081","10430104","5","10430101","1004208","1004108","1004106","401051071","10430105","4","1001303","1004107","1004209","1004110","41","3.8","710071","1","0","401051091","1004210","184","1004109"
"1","1004201","1004202","10440102","1","1000000","10440103","401051261","1.3","1.2","401051301","0","1.2","1","1044","0.03","401051281","10440104","1","10440101","1004203","1004103","1004101","401051271","10440105","1.5","1001301","1004102","1004204","1004105","1","1.4","710081","1","0","401051291","1004205","185","1004104"
"2","1004206","1004207","10440102","1","1000000","10440103","401051261","1.3","1.2","401051301","0","1.2","3","1044","0.03","401051281","10440104","1","10440101","1004208","1004108","1004106","401051271","10440105","1.5","1001303","1004107","1004209","1004110","2","1.4","710081","1","0","401051291","1004210","186","1004109"
"4","1004206","1004207","10440102","2","1000000","10440103","401051311","1.8","1.6","401051351","0","1.6","10","1044","0.06","401051331","10440104","2","10440101","1004208","1004108","1004106","401051321","10440105","2","1001303","1004107","1004209","1004110","4","1.9","710081","1","0","401051341","1004210","187","1004109"
"11","1004206","1004207","10440102","2","1000000","10440103","401051361","2.4","2","401051401","0","2","30","1044","0.06","401051381","10440104","3","10440101","1004208","1004108","1004106","401051371","10440105","2.6","1001303","1004107","1004209","1004110","11","2.4","710081","1","0","401051391","1004210","188","1004109"
"31","1004206","1004207","10440102","2","1000000","10440103","401051411","3.7","3.5","401051451","0","3.5","40","1044","0.06","401051431","10440104","4","10440101","1004208","1004108","1004106","401051421","10440105","4","1001303","1004107","1004209","1004110","31","3.8","710081","1","0","401051441","1004210","189","1004109"
"41","1004206","1004207","10440102","2","1000000","10440103","401051461","3.7","3.5","401051501","0","3.5","-1","1044","0.06","401051481","10440104","5","10440101","1004208","1004108","1004106","401051471","10440105","4","1001303","1004107","1004209","1004110","41","3.8","710081","1","0","401051491","1004210","190","1004109"
"1","1004201","1004202","10450102","1","1000000","10450103","401051661","1.3","1.2","401051701","0","1.2","1","1045","0.03","401051681","10450104","1","10450101","1004203","1004103","1004101","401051671","10450105","1.5","1001301","1004102","1004204","1004105","1","1.4","710091","1","0","401051691","1004205","191","1004104"
"2","1004206","1004207","10450102","1","1000000","10450103","401051661","1.3","1.2","401051701","0","1.2","3","1045","0.03","401051681","10450104","1","10450101","1004208","1004108","1004106","401051671","10450105","1.5","1001303","1004107","1004209","1004110","2","1.4","710091","1","0","401051691","1004210","192","1004109"
"4","1004206","1004207","10450102","2","1000000","10450103","401051711","1.8","1.6","401051751","0","1.6","10","1045","0.06","401051731","10450104","2","10450101","1004208","1004108","1004106","401051721","10450105","2","1001303","1004107","1004209","1004110","4","1.9","710091","1","0","401051741","1004210","193","1004109"
"11","1004206","1004207","10450102","2","1000000","10450103","401051761","2.4","2","401051801","0","2","30","1045","0.06","401051781","10450104","3","10450101","1004208","1004108","1004106","401051771","10450105","2.6","1001303","1004107","1004209","1004110","11","2.4","710091","1","0","401051791","1004210","194","1004109"
"31","1004206","1004207","10450102","2","1000000","10450103","401051811","3.7","3.5","401051851","0","3.5","40","1045","0.06","401051831","10450104","4","10450101","1004208","1004108","1004106","401051821","10450105","4","1001303","1004107","1004209","1004110","31","3.8","710091","1","0","401051841","1004210","195","1004109"
"41","1004206","1004207","10450102","2","1000000","10450103","401051861","3.7","3.5","401051901","0","3.5","-1","1045","0.06","401051881","10450104","5","10450101","1004208","1004108","1004106","401051871","10450105","4","1001303","1004107","1004209","1004110","41","3.8","710091","1","0","401051891","1004210","196","1004109"
"1","1004201","1004202","10460102","1","1000000","10460103","401052061","1.3","1.2","401052101","0","1.2","1","1046","0.03","401052081","10460104","1","10460101","1004203","1004103","1004101","401052071","10460105","1.5","1001301","1004102","1004204","1004105","1","1.4","710101","1","0","401052091","1004205","197","1004104"
"2","1004206","1004207","10460102","1","1000000","10460103","401052061","1.3","1.2","401052101","0","1.2","3","1046","0.03","401052081","10460104","1","10460101","1004208","1004108","1004106","401052071","10460105","1.5","1001303","1004107","1004209","1004110","2","1.4","710101","1","0","401052091","1004210","198","1004109"
"4","1004206","1004207","10460102","2","1000000","10460103","401052111","1.8","1.6","401052151","0","1.6","10","1046","0.06","401052131","10460104","2","10460101","1004208","1004108","1004106","401052121","10460105","2","1001303","1004107","1004209","1004110","4","1.9","710101","1","0","401052141","1004210","199","1004109"
"11","1004206","1004207","10460102","2","1000000","10460103","401052161","2.4","2","401052201","0","2","30","1046","0.06","401052181","10460104","3","10460101","1004208","1004108","1004106","401052171","10460105","2.6","1001303","1004107","1004209","1004110","11","2.4","710101","1","0","401052191","1004210","200","1004109"
"31","1004206","1004207","10460102","2","1000000","10460103","401052211","3.7","3.5","401052251","0","3.5","38","1046","0.06","401052231","10460104","4","10460101","1004208","1004108","1004106","401052221","10460105","4","1001303","1004107","1004209","1004110","31","3.8","710101","1","0","401052241","1004210","201","1004109"
"39","1004206","1004207","10460102","2","1000000","10460103","401052261","3.7","3.5","401052301","0","3.5","-1","1046","0.06","401052281","10460104","5","10460101","1004208","1004108","1004106","401052271","10460105","4","1001303","1004107","1004209","1004110","39","3.8","710101","1","0","401052291","1004210","202","1004109"
"1","1004201","1004202","10470102","1","1000000","10470103","401052461","1.3","1.2","401052501","0","1.2","1","1047","0.03","401052481","10470104","1","10470101","1004203","1004103","1004101","401052471","10470105","1.5","1001301","1004102","1004204","1004105","1","1.4","710111","1","0","401052491","1004205","203","1004104"
"2","1004206","1004207","10470102","1","1000000","10470103","401052461","1.3","1.2","401052501","0","1.2","3","1047","0.03","401052481","10470104","1","10470101","1004208","1004108","1004106","401052471","10470105","1.5","1001303","1004107","1004209","1004110","2","1.4","710111","1","0","401052491","1004210","204","1004109"
"4","1004206","1004207","10470102","2","1000000","10470103","401052511","1.8","1.6","401052551","0","1.6","10","1047","0.06","401052531","10470104","2","10470101","1004208","1004108","1004106","401052521","10470105","2","1001303","1004107","1004209","1004110","4","1.9","710111","1","0","401052541","1004210","205","1004109"
"11","1004206","1004207","10470102","2","1000000","10470103","401052561","2.4","2","401052601","0","2","30","1047","0.06","401052581","10470104","3","10470101","1004208","1004108","1004106","401052571","10470105","2.6","1001303","1004107","1004209","1004110","11","2.4","710111","1","0","401052591","1004210","206","1004109"
"31","1004206","1004207","10470102","2","1000000","10470103","401052611","3.7","3.5","401052651","0","3.5","38","1047","0.06","401052631","10470104","4","10470101","1004208","1004108","1004106","401052621","10470105","4","1001303","1004107","1004209","1004110","31","3.8","710111","1","0","401052641","1004210","207","1004109"
"39","1004206","1004207","10470102","2","1000000","10470103","401052661","3.7","3.5","401052701","0","3.5","-1","1047","0.06","401052681","10470104","5","10470101","1004208","1004108","1004106","401052671","10470105","4","1001303","1004107","1004209","1004110","39","3.8","710111","1","0","401052691","1004210","208","1004109"
"1","1004201","1004202","10480102","1","1000000","10480103","401052861","1.3","1.2","401052901","0","1.2","1","1048","0.03","401052881","10480104","1","10480101","1004203","1004103","1004101","401052871","10480105","1.5","1001301","1004102","1004204","1004105","1","1.4","710121","1","0","401052891","1004205","209","1004104"
"2","1004206","1004207","10480102","1","1000000","10480103","401052861","1.3","1.2","401052901","0","1.2","3","1048","0.03","401052881","10480104","1","10480101","1004208","1004108","1004106","401052871","10480105","1.5","1001303","1004107","1004209","1004110","2","1.4","710121","1","0","401052891","1004210","210","1004109"
"4","1004206","1004207","10480102","2","1000000","10480103","401052911","1.8","1.6","401052951","0","1.6","10","1048","0.06","401052931","10480104","2","10480101","1004208","1004108","1004106","401052921","10480105","2","1001303","1004107","1004209","1004110","4","1.9","710121","1","0","401052941","1004210","211","1004109"
"11","1004206","1004207","10480102","2","1000000","10480103","401052961","2.4","2","401053001","0","2","30","1048","0.06","401052981","10480104","3","10480101","1004208","1004108","1004106","401052971","10480105","2.6","1001303","1004107","1004209","1004110","11","2.4","710121","1","0","401052991","1004210","212","1004109"
"31","1004206","1004207","10480102","2","1000000","10480103","401053011","3.7","3.5","401053051","0","3.5","38","1048","0.06","401053031","10480104","4","10480101","1004208","1004108","1004106","401053021","10480105","4","1001303","1004107","1004209","1004110","31","3.8","710121","1","0","401053041","1004210","213","1004109"
"39","1004206","1004207","10480102","2","1000000","10480103","401053061","3.7","3.5","401053101","0","3.5","-1","1048","0.06","401053081","10480104","5","10480101","1004208","1004108","1004106","401053071","10480105","4","1001303","1004107","1004209","1004110","39","3.8","710121","1","0","401053091","1004210","214","1004109"
"1","1004201","1004202","10490102","1","1000000","10490103","401053261","1.3","1.2","401053301","0","1.2","1","1049","0.03","401053281","10490104","1","10490101","1004203","1004103","1004101","401053271","10490105","1.5","1001301","1004102","1004204","1004105","1","1.4","710011","1","0","401053291","1004205","215","1004104"
"2","1004206","1004207","10490102","1","1000000","10490103","401053261","1.3","1.2","401053301","0","1.2","3","1049","0.03","401053281","10490104","1","10490101","1004208","1004108","1004106","401053271","10490105","1.5","1001303","1004107","1004209","1004110","2","1.4","710011","1","0","401053291","1004210","216","1004109"
"4","1004206","1004207","10490102","2","1000000","10490103","401053311","1.8","1.6","401053351","0","1.6","10","1049","0.06","401053331","10490104","2","10490101","1004208","1004108","1004106","401053321","10490105","2","1001303","1004107","1004209","1004110","4","1.9","710011","1","0","401053341","1004210","217","1004109"
"11","1004206","1004207","10490102","2","1000000","10490103","401053361","2.4","2","401053401","0","2","30","1049","0.06","401053381","10490104","3","10490101","1004208","1004108","1004106","401053371","10490105","2.6","1001303","1004107","1004209","1004110","11","2.4","710011","1","0","401053391","1004210","218","1004109"
"31","1004206","1004207","10490102","2","1000000","10490103","401053411","3.7","3.5","401053451","0","3.5","38","1049","0.06","401053431","10490104","4","10490101","1004208","1004108","1004106","401053421","10490105","4","1001303","1004107","1004209","1004110","31","3.8","710011","1","0","401053441","1004210","219","1004109"
"39","1004206","1004207","10490102","2","1000000","10490103","401053461","3.7","3.5","401053501","0","3.5","-1","1049","0.06","401053481","10490104","5","10490101","1004208","1004108","1004106","401053471","10490105","4","1001303","1004107","1004209","1004110","39","3.8","710011","1","0","401053491","1004210","220","1004109"
"1","1004201","1004202","10500102","1","1000000","10500103","401053661","1.3","1.2","401053701","0","1.2","1","1050","0.03","401053681","10500104","1","10500101","1004203","1004103","1004101","401053671","10500105","1.5","1001301","1004102","1004204","1004105","1","1.4","710021","1","0","401053691","1004205","221","1004104"
"2","1004206","1004207","10500102","1","1000000","10500103","401053661","1.3","1.2","401053701","0","1.2","3","1050","0.03","401053681","10500104","1","10500101","1004208","1004108","1004106","401053671","10500105","1.5","1001303","1004107","1004209","1004110","2","1.4","710021","1","0","401053691","1004210","222","1004109"
"4","1004206","1004207","10500102","2","1000000","10500103","401053711","1.8","1.6","401053751","0","1.6","10","1050","0.06","401053731","10500104","2","10500101","1004208","1004108","1004106","401053721","10500105","2","1001303","1004107","1004209","1004110","4","1.9","710021","1","0","401053741","1004210","223","1004109"
"11","1004206","1004207","10500102","2","1000000","10500103","401053761","2.4","2","401053801","0","2","30","1050","0.06","401053781","10500104","3","10500101","1004208","1004108","1004106","401053771","10500105","2.6","1001303","1004107","1004209","1004110","11","2.4","710021","1","0","401053791","1004210","224","1004109"
"31","1004206","1004207","10500102","2","1000000","10500103","401053811","3.7","3.5","401053851","0","3.5","38","1050","0.06","401053831","10500104","4","10500101","1004208","1004108","1004106","401053821","10500105","4","1001303","1004107","1004209","1004110","31","3.8","710021","1","0","401053841","1004210","225","1004109"
"39","1004206","1004207","10500102","2","1000000","10500103","401053861","3.7","3.5","401053901","0","3.5","-1","1050","0.06","401053881","10500104","5","10500101","1004208","1004108","1004106","401053871","10500105","4","1001303","1004107","1004209","1004110","39","3.8","710021","1","0","401053891","1004210","226","1004109"
"1","1004201","1004202","10510102","1","1000000","10510103","401054061","1.3","1.2","401054101","0","1.2","1","1051","0.03","401054081","10510104","1","10510101","1004203","1004103","1004101","401054071","10510105","1.5","1001301","1004102","1004204","1004105","1","1.4","710031","1","0","401054091","1004205","227","1004104"
"2","1004206","1004207","10510102","1","1000000","10510103","401054061","1.3","1.2","401054101","0","1.2","3","1051","0.03","401054081","10510104","1","10510101","1004208","1004108","1004106","401054071","10510105","1.5","1001303","1004107","1004209","1004110","2","1.4","710031","1","0","401054091","1004210","228","1004109"
"4","1004206","1004207","10510102","2","1000000","10510103","401054111","1.8","1.6","401054151","0","1.6","10","1051","0.06","401054131","10510104","2","10510101","1004208","1004108","1004106","401054121","10510105","2","1001303","1004107","1004209","1004110","4","1.9","710031","1","0","401054141","1004210","229","1004109"
"11","1004206","1004207","10510102","2","1000000","10510103","401054161","2.4","2","401054201","0","2","30","1051","0.06","401054181","10510104","3","10510101","1004208","1004108","1004106","401054171","10510105","2.6","1001303","1004107","1004209","1004110","11","2.4","710031","1","0","401054191","1004210","230","1004109"
"31","1004206","1004207","10510102","2","1000000","10510103","401054211","3.7","3.5","401054251","0","3.5","38","1051","0.06","401054231","10510104","4","10510101","1004208","1004108","1004106","401054221","10510105","4","1001303","1004107","1004209","1004110","31","3.8","710031","1","0","401054241","1004210","231","1004109"
"39","1004206","1004207","10510102","2","1000000","10510103","401054261","3.7","3.5","401054301","0","3.5","-1","1051","0.06","401054281","10510104","5","10510101","1004208","1004108","1004106","401054271","10510105","4","1001303","1004107","1004209","1004110","39","3.8","710031","1","0","401054291","1004210","232","1004109"
"1","1004201","1004202","10520102","1","1000000","10520103","401054461","1.3","1.2","401054501","0","1.2","1","1052","0.03","401054481","10520104","1","10520101","1004203","1004103","1004101","401054471","10520105","1.5","1001301","1004102","1004204","1004105","1","1.4","710041","1","0","401054491","1004205","233","1004104"
"2","1004206","1004207","10520102","1","1000000","10520103","401054461","1.3","1.2","401054501","0","1.2","3","1052","0.03","401054481","10520104","1","10520101","1004208","1004108","1004106","401054471","10520105","1.5","1001303","1004107","1004209","1004110","2","1.4","710041","1","0","401054491","1004210","234","1004109"
"4","1004206","1004207","10520102","2","1000000","10520103","401054511","1.8","1.6","401054551","0","1.6","10","1052","0.06","401054531","10520104","2","10520101","1004208","1004108","1004106","401054521","10520105","2","1001303","1004107","1004209","1004110","4","1.9","710041","1","0","401054541","1004210","235","1004109"
"11","1004206","1004207","10520102","2","1000000","10520103","401054561","2.4","2","401054601","0","2","30","1052","0.06","401054581","10520104","3","10520101","1004208","1004108","1004106","401054571","10520105","2.6","1001303","1004107","1004209","1004110","11","2.4","710041","1","0","401054591","1004210","236","1004109"
"31","1004206","1004207","10520102","2","1000000","10520103","401054611","3.7","3.5","401054651","0","3.5","38","1052","0.06","401054631","10520104","4","10520101","1004208","1004108","1004106","401054621","10520105","4","1001303","1004107","1004209","1004110","31","3.8","710041","1","0","401054641","1004210","237","1004109"
"39","1004206","1004207","10520102","2","1000000","10520103","401054661","3.7","3.5","401054701","0","3.5","-1","1052","0.06","401054681","10520104","5","10520101","1004208","1004108","1004106","401054671","10520105","4","1001303","1004107","1004209","1004110","39","3.8","710041","1","0","401054691","1004210","238","1004109"
"1","1004201","1004202","10530102","1","1000000","10530103","401054861","1.3","1.2","401054901","0","1.2","1","1053","0.03","401054881","10530104","1","10530101","1004203","1004103","1004101","401054871","10530105","1.5","1001301","1004102","1004204","1004105","1","1.4","710051","1","0","401054891","1004205","239","1004104"
"2","1004206","1004207","10530102","1","1000000","10530103","401054861","1.3","1.2","401054901","0","1.2","3","1053","0.03","401054881","10530104","1","10530101","1004208","1004108","1004106","401054871","10530105","1.5","1001303","1004107","1004209","1004110","2","1.4","710051","1","0","401054891","1004210","240","1004109"
"4","1004206","1004207","10530102","2","1000000","10530103","401054911","1.8","1.6","401054951","0","1.6","10","1053","0.06","401054931","10530104","2","10530101","1004208","1004108","1004106","401054921","10530105","2","1001303","1004107","1004209","1004110","4","1.9","710051","1","0","401054941","1004210","241","1004109"
"11","1004206","1004207","10530102","2","1000000","10530103","401054961","2.4","2","401055001","0","2","30","1053","0.06","401054981","10530104","3","10530101","1004208","1004108","1004106","401054971","10530105","2.6","1001303","1004107","1004209","1004110","11","2.4","710051","1","0","401054991","1004210","242","1004109"
"31","1004206","1004207","10530102","2","1000000","10530103","401055011","3.7","3.5","401055051","0","3.5","38","1053","0.06","401055031","10530104","4","10530101","1004208","1004108","1004106","401055021","10530105","4","1001303","1004107","1004209","1004110","31","3.8","710051","1","0","401055041","1004210","243","1004109"
"39","1004206","1004207","10530102","2","1000000","10530103","401055061","3.7","3.5","401055101","0","3.5","-1","1053","0.06","401055081","10530104","5","10530101","1004208","1004108","1004106","401055071","10530105","4","1001303","1004107","1004209","1004110","39","3.8","710051","1","0","401055091","1004210","244","1004109"
"1","1004201","1004202","10540102","1","1000000","10540103","401055261","1.3","1.2","401055301","0","1.2","1","1054","0.03","401055281","10540104","1","10540101","1004203","1004103","1004101","401055271","10540105","1.5","1001301","1004102","1004204","1004105","1","1.4","710061","1","0","401055291","1004205","245","1004104"
"2","1004206","1004207","10540102","1","1000000","10540103","401055261","1.3","1.2","401055301","0","1.2","3","1054","0.03","401055281","10540104","1","10540101","1004208","1004108","1004106","401055271","10540105","1.5","1001303","1004107","1004209","1004110","2","1.4","710061","1","0","401055291","1004210","246","1004109"
"4","1004206","1004207","10540102","2","1000000","10540103","401055311","1.8","1.6","401055351","0","1.6","10","1054","0.06","401055331","10540104","2","10540101","1004208","1004108","1004106","401055321","10540105","2","1001303","1004107","1004209","1004110","4","1.9","710061","1","0","401055341","1004210","247","1004109"
"11","1004206","1004207","10540102","2","1000000","10540103","401055361","2.4","2","401055401","0","2","30","1054","0.06","401055381","10540104","3","10540101","1004208","1004108","1004106","401055371","10540105","2.6","1001303","1004107","1004209","1004110","11","2.4","710061","1","0","401055391","1004210","248","1004109"
"31","1004206","1004207","10540102","2","1000000","10540103","401055411","3.7","3.5","401055451","0","3.5","38","1054","0.06","401055431","10540104","4","10540101","1004208","1004108","1004106","401055421","10540105","4","1001303","1004107","1004209","1004110","31","3.8","710061","1","0","401055441","1004210","249","1004109"
"39","1004206","1004207","10540102","2","1000000","10540103","401055461","3.7","3.5","401055501","0","3.5","-1","1054","0.06","401055481","10540104","5","10540101","1004208","1004108","1004106","401055471","10540105","4","1001303","1004107","1004209","1004110","39","3.8","710061","1","0","401055491","1004210","250","1004109"
"1","1004201","1004202","10550102","1","1000000","10550103","401055661","1.3","1.2","401055701","0","1.2","1","1055","0.03","401055681","10550104","1","10550101","1004203","1004103","1004101","401055671","10550105","1.5","1001301","1004102","1004204","1004105","1","1.4","710071","1","0","401055691","1004205","251","1004104"
"2","1004206","1004207","10550102","1","1000000","10550103","401055661","1.3","1.2","401055701","0","1.2","3","1055","0.03","401055681","10550104","1","10550101","1004208","1004108","1004106","401055671","10550105","1.5","1001303","1004107","1004209","1004110","2","1.4","710071","1","0","401055691","1004210","252","1004109"
"4","1004206","1004207","10550102","2","1000000","10550103","401055711","1.8","1.6","401055751","0","1.6","10","1055","0.06","401055731","10550104","2","10550101","1004208","1004108","1004106","401055721","10550105","2","1001303","1004107","1004209","1004110","4","1.9","710071","1","0","401055741","1004210","253","1004109"
"11","1004206","1004207","10550102","2","1000000","10550103","401055761","2.4","2","401055801","0","2","30","1055","0.06","401055781","10550104","3","10550101","1004208","1004108","1004106","401055771","10550105","2.6","1001303","1004107","1004209","1004110","11","2.4","710071","1","0","401055791","1004210","254","1004109"
"31","1004206","1004207","10550102","2","1000000","10550103","401055811","3.7","3.5","401055851","0","3.5","38","1055","0.06","401055831","10550104","4","10550101","1004208","1004108","1004106","401055821","10550105","4","1001303","1004107","1004209","1004110","31","3.8","710071","1","0","401055841","1004210","255","1004109"
"39","1004206","1004207","10550102","2","1000000","10550103","401055861","3.7","3.5","401055901","0","3.5","-1","1055","0.06","401055881","10550104","5","10550101","1004208","1004108","1004106","401055871","10550105","4","1001303","1004107","1004209","1004110","39","3.8","710071","1","0","401055891","1004210","256","1004109"
"1","1004201","1004202","10560102","1","1000000","10560103","401056061","1.3","1.2","401056101","0","1.2","1","1056","0.03","401056081","10560104","1","10560101","1004203","1004103","1004101","401056071","10560105","1.5","1001301","1004102","1004204","1004105","1","1.4","710081","1","0","401056091","1004205","257","1004104"
"2","1004206","1004207","10560102","1","1000000","10560103","401056061","1.3","1.2","401056101","0","1.2","3","1056","0.03","401056081","10560104","1","10560101","1004208","1004108","1004106","401056071","10560105","1.5","1001303","1004107","1004209","1004110","2","1.4","710081","1","0","401056091","1004210","258","1004109"
"4","1004206","1004207","10560102","2","1000000","10560103","401056111","1.8","1.6","401056151","0","1.6","10","1056","0.06","401056131","10560104","2","10560101","1004208","1004108","1004106","401056121","10560105","2","1001303","1004107","1004209","1004110","4","1.9","710081","1","0","401056141","1004210","259","1004109"
