a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195
"1004210","2","401050191","401050171","1004209","10410102","1","2.4","1004208","1004108","3","170","401050201","1004207","2","0","401050181","10410101","30","710051","0.06","401050161","1004206","1001303","11","10410104","2","1041","0","2.6","1004110","11","10410103","2.4","1004109","1004106","1000000","10410105","1004107"
"1004210","3.5","401050241","401050221","1004209","10410102","1","3.8","1004208","1004108","4","171","401050251","1004207","3.5","0","401050231","10410101","40","710051","0.06","401050211","1004206","1001303","31","10410104","2","1041","0","4","1004110","31","10410103","3.7","1004109","1004106","1000000","10410105","1004107"
"1004210","3.5","401050291","401050271","1004209","10410102","1","3.8","1004208","1004108","5","172","401050301","1004207","3.5","0","401050281","10410101","-1","710051","0.06","401050261","1004206","1001303","41","10410104","2","1041","0","4","1004110","41","10410103","3.7","1004109","1004106","1000000","10410105","1004107"
"1004205","1.2","401050491","401050471","1004204","10420102","1","1.4","1004203","1004103","1","173","401050501","1004202","1.2","0","401050481","10420101","1","710061","0.03","401050461","1004201","1001301","1","10420104","1","1042","0","1.5","1004105","1","10420103","1.3","1004104","1004101","1000000","10420105","1004102"
"1004210","1.2","401050491","401050471","1004209","10420102","1","1.4","1004208","1004108","1","174","401050501","1004207","1.2","0","401050481","10420101","3","710061","0.03","401050461","1004206","1001303","2","10420104","1","1042","0","1.5","1004110","2","10420103","1.3","1004109","1004106","1000000","10420105","1004107"
"1004210","1.6","401050541","401050521","1004209","10420102","1","1.9","1004208","1004108","2","175","401050551","1004207","1.6","0","401050531","10420101","10","710061","0.06","401050511","1004206","1001303","4","10420104","2","1042","0","2","1004110","4","10420103","1.8","1004109","1004106","1000000","10420105","1004107"
"1004210","2","401050591","401050571","1004209","10420102","1","2.4","1004208","1004108","3","176","401050601","1004207","2","0","401050581","10420101","30","710061","0.06","401050561","1004206","1001303","11","10420104","2","1042","0","2.6","1004110","11","10420103","2.4","1004109","1004106","1000000","10420105","1004107"
"1004210","3.5","401050641","401050621","1004209","10420102","1","3.8","1004208","1004108","4","177","401050651","1004207","3.5","0","401050631","10420101","40","710061","0.06","401050611","1004206","1001303","31","10420104","2","1042","0","4","1004110","31","10420103","3.7","1004109","1004106","1000000","10420105","1004107"
"1004210","3.5","401050691","401050671","1004209","10420102","1","3.8","1004208","1004108","5","178","401050701","1004207","3.5","0","401050681","10420101","-1","710061","0.06","401050661","1004206","1001303","41","10420104","2","1042","0","4","1004110","41","10420103","3.7","1004109","1004106","1000000","10420105","1004107"
"1004205","1.2","401050891","401050871","1004204","10430102","1","1.4","1004203","1004103","1","179","401050901","1004202","1.2","0","401050881","10430101","1","710071","0.03","401050861","1004201","1001301","1","10430104","1","1043","0","1.5","1004105","1","10430103","1.3","1004104","1004101","1000000","10430105","1004102"
"1004210","1.2","401050891","401050871","1004209","10430102","1","1.4","1004208","1004108","1","180","401050901","1004207","1.2","0","401050881","10430101","3","710071","0.03","401050861","1004206","1001303","2","10430104","1","1043","0","1.5","1004110","2","10430103","1.3","1004109","1004106","1000000","10430105","1004107"
"1004210","1.6","401050941","401050921","1004209","10430102","1","1.9","1004208","1004108","2","181","401050951","1004207","1.6","0","401050931","10430101","10","710071","0.06","401050911","1004206","1001303","4","10430104","2","1043","0","2","1004110","4","10430103","1.8","1004109","1004106","1000000","10430105","1004107"
"1004210","2","401050991","401050971","1004209","10430102","1","2.4","1004208","1004108","3","182","401051001","1004207","2","0","401050981","10430101","30","710071","0.06","401050961","1004206","1001303","11","10430104","2","1043","0","2.6","1004110","11","10430103","2.4","1004109","1004106","1000000","10430105","1004107"
"1004210","3.5","401051041","401051021","1004209","10430102","1","3.8","1004208","1004108","4","183","401051051","1004207","3.5","0","401051031","10430101","40","710071","0.06","401051011","1004206","1001303","31","10430104","2","1043","0","4","1004110","31","10430103","3.7","1004109","1004106","1000000","10430105","1004107"
"1004210","3.5","401051091","401051071","1004209","10430102","1","3.8","1004208","1004108","5","184","401051101","1004207","3.5","0","401051081","10430101","-1","710071","0.06","401051061","1004206","1001303","41","10430104","2","1043","0","4","1004110","41","10430103","3.7","1004109","1004106","1000000","10430105","1004107"
"1004205","1.2","401051291","401051271","1004204","10440102","1","1.4","1004203","1004103","1","185","401051301","1004202","1.2","0","401051281","10440101","1","710081","0.03","401051261","1004201","1001301","1","10440104","1","1044","0","1.5","1004105","1","10440103","1.3","1004104","1004101","1000000","10440105","1004102"
"1004210","1.2","401051291","401051271","1004209","10440102","1","1.4","1004208","1004108","1","186","401051301","1004207","1.2","0","401051281","10440101","3","710081","0.03","401051261","1004206","1001303","2","10440104","1","1044","0","1.5","1004110","2","10440103","1.3","1004109","1004106","1000000","10440105","1004107"
"1004210","1.6","401051341","401051321","1004209","10440102","1","1.9","1004208","1004108","2","187","401051351","1004207","1.6","0","401051331","10440101","10","710081","0.06","401051311","1004206","1001303","4","10440104","2","1044","0","2","1004110","4","10440103","1.8","1004109","1004106","1000000","10440105","1004107"
"1004210","2","401051391","401051371","1004209","10440102","1","2.4","1004208","1004108","3","188","401051401","1004207","2","0","401051381","10440101","30","710081","0.06","401051361","1004206","1001303","11","10440104","2","1044","0","2.6","1004110","11","10440103","2.4","1004109","1004106","1000000","10440105","1004107"
"1004210","3.5","401051441","401051421","1004209","10440102","1","3.8","1004208","1004108","4","189","401051451","1004207","3.5","0","401051431","10440101","40","710081","0.06","401051411","1004206","1001303","31","10440104","2","1044","0","4","1004110","31","10440103","3.7","1004109","1004106","1000000","10440105","1004107"
"1004210","3.5","401051491","401051471","1004209","10440102","1","3.8","1004208","1004108","5","190","401051501","1004207","3.5","0","401051481","10440101","-1","710081","0.06","401051461","1004206","1001303","41","10440104","2","1044","0","4","1004110","41","10440103","3.7","1004109","1004106","1000000","10440105","1004107"
"1004205","1.2","401051691","401051671","1004204","10450102","1","1.4","1004203","1004103","1","191","401051701","1004202","1.2","0","401051681","10450101","1","710091","0.03","401051661","1004201","1001301","1","10450104","1","1045","0","1.5","1004105","1","10450103","1.3","1004104","1004101","1000000","10450105","1004102"
"1004210","1.2","401051691","401051671","1004209","10450102","1","1.4","1004208","1004108","1","192","401051701","1004207","1.2","0","401051681","10450101","3","710091","0.03","401051661","1004206","1001303","2","10450104","1","1045","0","1.5","1004110","2","10450103","1.3","1004109","1004106","1000000","10450105","1004107"
"1004210","1.6","401051741","401051721","1004209","10450102","1","1.9","1004208","1004108","2","193","401051751","1004207","1.6","0","401051731","10450101","10","710091","0.06","401051711","1004206","1001303","4","10450104","2","1045","0","2","1004110","4","10450103","1.8","1004109","1004106","1000000","10450105","1004107"
"1004210","2","401051791","401051771","1004209","10450102","1","2.4","1004208","1004108","3","194","401051801","1004207","2","0","401051781","10450101","30","710091","0.06","401051761","1004206","1001303","11","10450104","2","1045","0","2.6","1004110","11","10450103","2.4","1004109","1004106","1000000","10450105","1004107"
"1004210","3.5","401051841","401051821","1004209","10450102","1","3.8","1004208","1004108","4","195","401051851","1004207","3.5","0","401051831","10450101","40","710091","0.06","401051811","1004206","1001303","31","10450104","2","1045","0","4","1004110","31","10450103","3.7","1004109","1004106","1000000","10450105","1004107"
"1004210","3.5","401051891","401051871","1004209","10450102","1","3.8","1004208","1004108","5","196","401051901","1004207","3.5","0","401051881","10450101","-1","710091","0.06","401051861","1004206","1001303","41","10450104","2","1045","0","4","1004110","41","10450103","3.7","1004109","1004106","1000000","10450105","1004107"
"1004205","1.2","401052091","401052071","1004204","10460102","1","1.4","1004203","1004103","1","197","401052101","1004202","1.2","0","401052081","10460101","1","710101","0.03","401052061","1004201","1001301","1","10460104","1","1046","0","1.5","1004105","1","10460103","1.3","1004104","1004101","1000000","10460105","1004102"
"1004210","1.2","401052091","401052071","1004209","10460102","1","1.4","1004208","1004108","1","198","401052101","1004207","1.2","0","401052081","10460101","3","710101","0.03","401052061","1004206","1001303","2","10460104","1","1046","0","1.5","1004110","2","10460103","1.3","1004109","1004106","1000000","10460105","1004107"
"1004210","1.6","401052141","401052121","1004209","10460102","1","1.9","1004208","1004108","2","199","401052151","1004207","1.6","0","401052131","10460101","10","710101","0.06","401052111","1004206","1001303","4","10460104","2","1046","0","2","1004110","4","10460103","1.8","1004109","1004106","1000000","10460105","1004107"
"1004210","2","401052191","401052171","1004209","10460102","1","2.4","1004208","1004108","3","200","401052201","1004207","2","0","401052181","10460101","30","710101","0.06","401052161","1004206","1001303","11","10460104","2","1046","0","2.6","1004110","11","10460103","2.4","1004109","1004106","1000000","10460105","1004107"
"1004210","3.5","401052241","401052221","1004209","10460102","1","3.8","1004208","1004108","4","201","401052251","1004207","3.5","0","401052231","10460101","38","710101","0.06","401052211","1004206","1001303","31","10460104","2","1046","0","4","1004110","31","10460103","3.7","1004109","1004106","1000000","10460105","1004107"
"1004210","3.5","401052291","401052271","1004209","10460102","1","3.8","1004208","1004108","5","202","401052301","1004207","3.5","0","401052281","10460101","-1","710101","0.06","401052261","1004206","1001303","39","10460104","2","1046","0","4","1004110","39","10460103","3.7","1004109","1004106","1000000","10460105","1004107"
"1004205","1.2","401052491","401052471","1004204","10470102","1","1.4","1004203","1004103","1","203","401052501","1004202","1.2","0","401052481","10470101","1","710111","0.03","401052461","1004201","1001301","1","10470104","1","1047","0","1.5","1004105","1","10470103","1.3","1004104","1004101","1000000","10470105","1004102"
"1004210","1.2","401052491","401052471","1004209","10470102","1","1.4","1004208","1004108","1","204","401052501","1004207","1.2","0","401052481","10470101","3","710111","0.03","401052461","1004206","1001303","2","10470104","1","1047","0","1.5","1004110","2","10470103","1.3","1004109","1004106","1000000","10470105","1004107"
"1004210","1.6","401052541","401052521","1004209","10470102","1","1.9","1004208","1004108","2","205","401052551","1004207","1.6","0","401052531","10470101","10","710111","0.06","401052511","1004206","1001303","4","10470104","2","1047","0","2","1004110","4","10470103","1.8","1004109","1004106","1000000","10470105","1004107"
"1004210","2","401052591","401052571","1004209","10470102","1","2.4","1004208","1004108","3","206","401052601","1004207","2","0","401052581","10470101","30","710111","0.06","401052561","1004206","1001303","11","10470104","2","1047","0","2.6","1004110","11","10470103","2.4","1004109","1004106","1000000","10470105","1004107"
"1004210","3.5","401052641","401052621","1004209","10470102","1","3.8","1004208","1004108","4","207","401052651","1004207","3.5","0","401052631","10470101","38","710111","0.06","401052611","1004206","1001303","31","10470104","2","1047","0","4","1004110","31","10470103","3.7","1004109","1004106","1000000","10470105","1004107"
"1004210","3.5","401052691","401052671","1004209","10470102","1","3.8","1004208","1004108","5","208","401052701","1004207","3.5","0","401052681","10470101","-1","710111","0.06","401052661","1004206","1001303","39","10470104","2","1047","0","4","1004110","39","10470103","3.7","1004109","1004106","1000000","10470105","1004107"
"1004205","1.2","401052891","401052871","1004204","10480102","1","1.4","1004203","1004103","1","209","401052901","1004202","1.2","0","401052881","10480101","1","710121","0.03","401052861","1004201","1001301","1","10480104","1","1048","0","1.5","1004105","1","10480103","1.3","1004104","1004101","1000000","10480105","1004102"
"1004210","1.2","401052891","401052871","1004209","10480102","1","1.4","1004208","1004108","1","210","401052901","1004207","1.2","0","401052881","10480101","3","710121","0.03","401052861","1004206","1001303","2","10480104","1","1048","0","1.5","1004110","2","10480103","1.3","1004109","1004106","1000000","10480105","1004107"
"1004210","1.6","401052941","401052921","1004209","10480102","1","1.9","1004208","1004108","2","211","401052951","1004207","1.6","0","401052931","10480101","10","710121","0.06","401052911","1004206","1001303","4","10480104","2","1048","0","2","1004110","4","10480103","1.8","1004109","1004106","1000000","10480105","1004107"
"1004210","2","401052991","401052971","1004209","10480102","1","2.4","1004208","1004108","3","212","401053001","1004207","2","0","401052981","10480101","30","710121","0.06","401052961","1004206","1001303","11","10480104","2","1048","0","2.6","1004110","11","10480103","2.4","1004109","1004106","1000000","10480105","1004107"
"1004210","3.5","401053041","401053021","1004209","10480102","1","3.8","1004208","1004108","4","213","401053051","1004207","3.5","0","401053031","10480101","38","710121","0.06","401053011","1004206","1001303","31","10480104","2","1048","0","4","1004110","31","10480103","3.7","1004109","1004106","1000000","10480105","1004107"
"1004210","3.5","401053091","401053071","1004209","10480102","1","3.8","1004208","1004108","5","214","401053101","1004207","3.5","0","401053081","10480101","-1","710121","0.06","401053061","1004206","1001303","39","10480104","2","1048","0","4","1004110","39","10480103","3.7","1004109","1004106","1000000","10480105","1004107"
"1004205","1.2","401053291","401053271","1004204","10490102","1","1.4","1004203","1004103","1","215","401053301","1004202","1.2","0","401053281","10490101","1","710011","0.03","401053261","1004201","1001301","1","10490104","1","1049","0","1.5","1004105","1","10490103","1.3","1004104","1004101","1000000","10490105","1004102"
"1004210","1.2","401053291","401053271","1004209","10490102","1","1.4","1004208","1004108","1","216","401053301","1004207","1.2","0","401053281","10490101","3","710011","0.03","401053261","1004206","1001303","2","10490104","1","1049","0","1.5","1004110","2","10490103","1.3","1004109","1004106","1000000","10490105","1004107"
"1004210","1.6","401053341","401053321","1004209","10490102","1","1.9","1004208","1004108","2","217","401053351","1004207","1.6","0","401053331","10490101","10","710011","0.06","401053311","1004206","1001303","4","10490104","2","1049","0","2","1004110","4","10490103","1.8","1004109","1004106","1000000","10490105","1004107"
"1004210","2","401053391","401053371","1004209","10490102","1","2.4","1004208","1004108","3","218","401053401","1004207","2","0","401053381","10490101","30","710011","0.06","401053361","1004206","1001303","11","10490104","2","1049","0","2.6","1004110","11","10490103","2.4","1004109","1004106","1000000","10490105","1004107"
"1004210","3.5","401053441","401053421","1004209","10490102","1","3.8","1004208","1004108","4","219","401053451","1004207","3.5","0","401053431","10490101","38","710011","0.06","401053411","1004206","1001303","31","10490104","2","1049","0","4","1004110","31","10490103","3.7","1004109","1004106","1000000","10490105","1004107"
"1004210","3.5","401053491","401053471","1004209","10490102","1","3.8","1004208","1004108","5","220","401053501","1004207","3.5","0","401053481","10490101","-1","710011","0.06","401053461","1004206","1001303","39","10490104","2","1049","0","4","1004110","39","10490103","3.7","1004109","1004106","1000000","10490105","1004107"
"1004205","1.2","401053691","401053671","1004204","10500102","1","1.4","1004203","1004103","1","221","401053701","1004202","1.2","0","401053681","10500101","1","710021","0.03","401053661","1004201","1001301","1","10500104","1","1050","0","1.5","1004105","1","10500103","1.3","1004104","1004101","1000000","10500105","1004102"
"1004210","1.2","401053691","401053671","1004209","10500102","1","1.4","1004208","1004108","1","222","401053701","1004207","1.2","0","401053681","10500101","3","710021","0.03","401053661","1004206","1001303","2","10500104","1","1050","0","1.5","1004110","2","10500103","1.3","1004109","1004106","1000000","10500105","1004107"
"1004210","1.6","401053741","401053721","1004209","10500102","1","1.9","1004208","1004108","2","223","401053751","1004207","1.6","0","401053731","10500101","10","710021","0.06","401053711","1004206","1001303","4","10500104","2","1050","0","2","1004110","4","10500103","1.8","1004109","1004106","1000000","10500105","1004107"
"1004210","2","401053791","401053771","1004209","10500102","1","2.4","1004208","1004108","3","224","401053801","1004207","2","0","401053781","10500101","30","710021","0.06","401053761","1004206","1001303","11","10500104","2","1050","0","2.6","1004110","11","10500103","2.4","1004109","1004106","1000000","10500105","1004107"
"1004210","3.5","401053841","401053821","1004209","10500102","1","3.8","1004208","1004108","4","225","401053851","1004207","3.5","0","401053831","10500101","38","710021","0.06","401053811","1004206","1001303","31","10500104","2","1050","0","4","1004110","31","10500103","3.7","1004109","1004106","1000000","10500105","1004107"
"1004210","3.5","401053891","401053871","1004209","10500102","1","3.8","1004208","1004108","5","226","401053901","1004207","3.5","0","401053881","10500101","-1","710021","0.06","401053861","1004206","1001303","39","10500104","2","1050","0","4","1004110","39","10500103","3.7","1004109","1004106","1000000","10500105","1004107"
"1004205","1.2","401054091","401054071","1004204","10510102","1","1.4","1004203","1004103","1","227","401054101","1004202","1.2","0","401054081","10510101","1","710031","0.03","401054061","1004201","1001301","1","10510104","1","1051","0","1.5","1004105","1","10510103","1.3","1004104","1004101","1000000","10510105","1004102"
"1004210","1.2","401054091","401054071","1004209","10510102","1","1.4","1004208","1004108","1","228","401054101","1004207","1.2","0","401054081","10510101","3","710031","0.03","401054061","1004206","1001303","2","10510104","1","1051","0","1.5","1004110","2","10510103","1.3","1004109","1004106","1000000","10510105","1004107"
"1004210","1.6","401054141","401054121","1004209","10510102","1","1.9","1004208","1004108","2","229","401054151","1004207","1.6","0","401054131","10510101","10","710031","0.06","401054111","1004206","1001303","4","10510104","2","1051","0","2","1004110","4","10510103","1.8","1004109","1004106","1000000","10510105","1004107"
"1004210","2","401054191","401054171","1004209","10510102","1","2.4","1004208","1004108","3","230","401054201","1004207","2","0","401054181","10510101","30","710031","0.06","401054161","1004206","1001303","11","10510104","2","1051","0","2.6","1004110","11","10510103","2.4","1004109","1004106","1000000","10510105","1004107"
"1004210","3.5","401054241","401054221","1004209","10510102","1","3.8","1004208","1004108","4","231","401054251","1004207","3.5","0","401054231","10510101","38","710031","0.06","401054211","1004206","1001303","31","10510104","2","1051","0","4","1004110","31","10510103","3.7","1004109","1004106","1000000","10510105","1004107"
"1004210","3.5","401054291","401054271","1004209","10510102","1","3.8","1004208","1004108","5","232","401054301","1004207","3.5","0","401054281","10510101","-1","710031","0.06","401054261","1004206","1001303","39","10510104","2","1051","0","4","1004110","39","10510103","3.7","1004109","1004106","1000000","10510105","1004107"
"1004205","1.2","401054491","401054471","1004204","10520102","1","1.4","1004203","1004103","1","233","401054501","1004202","1.2","0","401054481","10520101","1","710041","0.03","401054461","1004201","1001301","1","10520104","1","1052","0","1.5","1004105","1","10520103","1.3","1004104","1004101","1000000","10520105","1004102"
"1004210","1.2","401054491","401054471","1004209","10520102","1","1.4","1004208","1004108","1","234","401054501","1004207","1.2","0","401054481","10520101","3","710041","0.03","401054461","1004206","1001303","2","10520104","1","1052","0","1.5","1004110","2","10520103","1.3","1004109","1004106","1000000","10520105","1004107"
"1004210","1.6","401054541","401054521","1004209","10520102","1","1.9","1004208","1004108","2","235","401054551","1004207","1.6","0","401054531","10520101","10","710041","0.06","401054511","1004206","1001303","4","10520104","2","1052","0","2","1004110","4","10520103","1.8","1004109","1004106","1000000","10520105","1004107"
"1004210","2","401054591","401054571","1004209","10520102","1","2.4","1004208","1004108","3","236","401054601","1004207","2","0","401054581","10520101","30","710041","0.06","401054561","1004206","1001303","11","10520104","2","1052","0","2.6","1004110","11","10520103","2.4","1004109","1004106","1000000","10520105","1004107"
"1004210","3.5","401054641","401054621","1004209","10520102","1","3.8","1004208","1004108","4","237","401054651","1004207","3.5","0","401054631","10520101","38","710041","0.06","401054611","1004206","1001303","31","10520104","2","1052","0","4","1004110","31","10520103","3.7","1004109","1004106","1000000","10520105","1004107"
"1004210","3.5","401054691","401054671","1004209","10520102","1","3.8","1004208","1004108","5","238","401054701","1004207","3.5","0","401054681","10520101","-1","710041","0.06","401054661","1004206","1001303","39","10520104","2","1052","0","4","1004110","39","10520103","3.7","1004109","1004106","1000000","10520105","1004107"
"1004205","1.2","401054891","401054871","1004204","10530102","1","1.4","1004203","1004103","1","239","401054901","1004202","1.2","0","401054881","10530101","1","710051","0.03","401054861","1004201","1001301","1","10530104","1","1053","0","1.5","1004105","1","10530103","1.3","1004104","1004101","1000000","10530105","1004102"
"1004210","1.2","401054891","401054871","1004209","10530102","1","1.4","1004208","1004108","1","240","401054901","1004207","1.2","0","401054881","10530101","3","710051","0.03","401054861","1004206","1001303","2","10530104","1","1053","0","1.5","1004110","2","10530103","1.3","1004109","1004106","1000000","10530105","1004107"
"1004210","1.6","401054941","401054921","1004209","10530102","1","1.9","1004208","1004108","2","241","401054951","1004207","1.6","0","401054931","10530101","10","710051","0.06","401054911","1004206","1001303","4","10530104","2","1053","0","2","1004110","4","10530103","1.8","1004109","1004106","1000000","10530105","1004107"
"1004210","2","401054991","401054971","1004209","10530102","1","2.4","1004208","1004108","3","242","401055001","1004207","2","0","401054981","10530101","30","710051","0.06","401054961","1004206","1001303","11","10530104","2","1053","0","2.6","1004110","11","10530103","2.4","1004109","1004106","1000000","10530105","1004107"
"1004210","3.5","401055041","401055021","1004209","10530102","1","3.8","1004208","1004108","4","243","401055051","1004207","3.5","0","401055031","10530101","38","710051","0.06","401055011","1004206","1001303","31","10530104","2","1053","0","4","1004110","31","10530103","3.7","1004109","1004106","1000000","10530105","1004107"
"1004210","3.5","401055091","401055071","1004209","10530102","1","3.8","1004208","1004108","5","244","401055101","1004207","3.5","0","401055081","10530101","-1","710051","0.06","401055061","1004206","1001303","39","10530104","2","1053","0","4","1004110","39","10530103","3.7","1004109","1004106","1000000","10530105","1004107"
"1004205","1.2","401055291","401055271","1004204","10540102","1","1.4","1004203","1004103","1","245","401055301","1004202","1.2","0","401055281","10540101","1","710061","0.03","401055261","1004201","1001301","1","10540104","1","1054","0","1.5","1004105","1","10540103","1.3","1004104","1004101","1000000","10540105","1004102"
"1004210","1.2","401055291","401055271","1004209","10540102","1","1.4","1004208","1004108","1","246","401055301","1004207","1.2","0","401055281","10540101","3","710061","0.03","401055261","1004206","1001303","2","10540104","1","1054","0","1.5","1004110","2","10540103","1.3","1004109","1004106","1000000","10540105","1004107"
"1004210","1.6","401055341","401055321","1004209","10540102","1","1.9","1004208","1004108","2","247","401055351","1004207","1.6","0","401055331","10540101","10","710061","0.06","401055311","1004206","1001303","4","10540104","2","1054","0","2","1004110","4","10540103","1.8","1004109","1004106","1000000","10540105","1004107"
"1004210","2","401055391","401055371","1004209","10540102","1","2.4","1004208","1004108","3","248","401055401","1004207","2","0","401055381","10540101","30","710061","0.06","401055361","1004206","1001303","11","10540104","2","1054","0","2.6","1004110","11","10540103","2.4","1004109","1004106","1000000","10540105","1004107"
"1004210","3.5","401055441","401055421","1004209","10540102","1","3.8","1004208","1004108","4","249","401055451","1004207","3.5","0","401055431","10540101","38","710061","0.06","401055411","1004206","1001303","31","10540104","2","1054","0","4","1004110","31","10540103","3.7","1004109","1004106","1000000","10540105","1004107"
"1004210","3.5","401055491","401055471","1004209","10540102","1","3.8","1004208","1004108","5","250","401055501","1004207","3.5","0","401055481","10540101","-1","710061","0.06","401055461","1004206","1001303","39","10540104","2","1054","0","4","1004110","39","10540103","3.7","1004109","1004106","1000000","10540105","1004107"
"1004205","1.2","401055691","401055671","1004204","10550102","1","1.4","1004203","1004103","1","251","401055701","1004202","1.2","0","401055681","10550101","1","710071","0.03","401055661","1004201","1001301","1","10550104","1","1055","0","1.5","1004105","1","10550103","1.3","1004104","1004101","1000000","10550105","1004102"
"1004210","1.2","401055691","401055671","1004209","10550102","1","1.4","1004208","1004108","1","252","401055701","1004207","1.2","0","401055681","10550101","3","710071","0.03","401055661","1004206","1001303","2","10550104","1","1055","0","1.5","1004110","2","10550103","1.3","1004109","1004106","1000000","10550105","1004107"
"1004210","1.6","401055741","401055721","1004209","10550102","1","1.9","1004208","1004108","2","253","401055751","1004207","1.6","0","401055731","10550101","10","710071","0.06","401055711","1004206","1001303","4","10550104","2","1055","0","2","1004110","4","10550103","1.8","1004109","1004106","1000000","10550105","1004107"
"1004210","2","401055791","401055771","1004209","10550102","1","2.4","1004208","1004108","3","254","401055801","1004207","2","0","401055781","10550101","30","710071","0.06","401055761","1004206","1001303","11","10550104","2","1055","0","2.6","1004110","11","10550103","2.4","1004109","1004106","1000000","10550105","1004107"
"1004210","3.5","401055841","401055821","1004209","10550102","1","3.8","1004208","1004108","4","255","401055851","1004207","3.5","0","401055831","10550101","38","710071","0.06","401055811","1004206","1001303","31","10550104","2","1055","0","4","1004110","31","10550103","3.7","1004109","1004106","1000000","10550105","1004107"
"1004210","3.5","401055891","401055871","1004209","10550102","1","3.8","1004208","1004108","5","256","401055901","1004207","3.5","0","401055881","10550101","-1","710071","0.06","401055861","1004206","1001303","39","10550104","2","1055","0","4","1004110","39","10550103","3.7","1004109","1004106","1000000","10550105","1004107"
"1004205","1.2","401056091","401056071","1004204","10560102","1","1.4","1004203","1004103","1","257","401056101","1004202","1.2","0","401056081","10560101","1","710081","0.03","401056061","1004201","1001301","1","10560104","1","1056","0","1.5","1004105","1","10560103","1.3","1004104","1004101","1000000","10560105","1004102"
"1004210","1.2","401056091","401056071","1004209","10560102","1","1.4","1004208","1004108","1","258","401056101","1004207","1.2","0","401056081","10560101","3","710081","0.03","401056061","1004206","1001303","2","10560104","1","1056","0","1.5","1004110","2","10560103","1.3","1004109","1004106","1000000","10560105","1004107"
"1004210","1.6","401056141","401056121","1004209","10560102","1","1.9","1004208","1004108","2","259","401056151","1004207","1.6","0","401056131","10560101","10","710081","0.06","401056111","1004206","1001303","4","10560104","2","1056","0","2","1004110","4","10560103","1.8","1004109","1004106","1000000","10560105","1004107"
