46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007
"2.4","1004110","2","710051","401050201","1041","1004209","401050181","1000000","1004206","1004109","10410105","401050191","10410101","11","1004210","1","30","1004107","2.6","1004208","170","2.4","401050161","10410103","10410104","2","1001303","0","1004207","11","10410102","3","1004106","1004108","0","0.06","2","401050171"
"3.8","1004110","3.5","710051","401050251","1041","1004209","401050231","1000000","1004206","1004109","10410105","401050241","10410101","31","1004210","1","40","1004107","4","1004208","171","3.7","401050211","10410103","10410104","2","1001303","0","1004207","31","10410102","4","1004106","1004108","0","0.06","3.5","401050221"
"3.8","1004110","3.5","710051","401050301","1041","1004209","401050281","1000000","1004206","1004109","10410105","401050291","10410101","41","1004210","1","-1","1004107","4","1004208","172","3.7","401050261","10410103","10410104","2","1001303","0","1004207","41","10410102","5","1004106","1004108","0","0.06","3.5","401050271"
"1.4","1004105","1.2","710061","401050501","1042","1004204","401050481","1000000","1004201","1004104","10420105","401050491","10420101","1","1004205","1","1","1004102","1.5","1004203","173","1.3","401050461","10420103","10420104","1","1001301","0","1004202","1","10420102","1","1004101","1004103","0","0.03","1.2","401050471"
"1.4","1004110","1.2","710061","401050501","1042","1004209","401050481","1000000","1004206","1004109","10420105","401050491","10420101","2","1004210","1","3","1004107","1.5","1004208","174","1.3","401050461","10420103","10420104","1","1001303","0","1004207","2","10420102","1","1004106","1004108","0","0.03","1.2","401050471"
"1.9","1004110","1.6","710061","401050551","1042","1004209","401050531","1000000","1004206","1004109","10420105","401050541","10420101","4","1004210","1","10","1004107","2","1004208","175","1.8","401050511","10420103","10420104","2","1001303","0","1004207","4","10420102","2","1004106","1004108","0","0.06","1.6","401050521"
"2.4","1004110","2","710061","401050601","1042","1004209","401050581","1000000","1004206","1004109","10420105","401050591","10420101","11","1004210","1","30","1004107","2.6","1004208","176","2.4","401050561","10420103","10420104","2","1001303","0","1004207","11","10420102","3","1004106","1004108","0","0.06","2","401050571"
"3.8","1004110","3.5","710061","401050651","1042","1004209","401050631","1000000","1004206","1004109","10420105","401050641","10420101","31","1004210","1","40","1004107","4","1004208","177","3.7","401050611","10420103","10420104","2","1001303","0","1004207","31","10420102","4","1004106","1004108","0","0.06","3.5","401050621"
"3.8","1004110","3.5","710061","401050701","1042","1004209","401050681","1000000","1004206","1004109","10420105","401050691","10420101","41","1004210","1","-1","1004107","4","1004208","178","3.7","401050661","10420103","10420104","2","1001303","0","1004207","41","10420102","5","1004106","1004108","0","0.06","3.5","401050671"
"1.4","1004105","1.2","710071","401050901","1043","1004204","401050881","1000000","1004201","1004104","10430105","401050891","10430101","1","1004205","1","1","1004102","1.5","1004203","179","1.3","401050861","10430103","10430104","1","1001301","0","1004202","1","10430102","1","1004101","1004103","0","0.03","1.2","401050871"
"1.4","1004110","1.2","710071","401050901","1043","1004209","401050881","1000000","1004206","1004109","10430105","401050891","10430101","2","1004210","1","3","1004107","1.5","1004208","180","1.3","401050861","10430103","10430104","1","1001303","0","1004207","2","10430102","1","1004106","1004108","0","0.03","1.2","401050871"
"1.9","1004110","1.6","710071","401050951","1043","1004209","401050931","1000000","1004206","1004109","10430105","401050941","10430101","4","1004210","1","10","1004107","2","1004208","181","1.8","401050911","10430103","10430104","2","1001303","0","1004207","4","10430102","2","1004106","1004108","0","0.06","1.6","401050921"
"2.4","1004110","2","710071","401051001","1043","1004209","401050981","1000000","1004206","1004109","10430105","401050991","10430101","11","1004210","1","30","1004107","2.6","1004208","182","2.4","401050961","10430103","10430104","2","1001303","0","1004207","11","10430102","3","1004106","1004108","0","0.06","2","401050971"
"3.8","1004110","3.5","710071","401051051","1043","1004209","401051031","1000000","1004206","1004109","10430105","401051041","10430101","31","1004210","1","40","1004107","4","1004208","183","3.7","401051011","10430103","10430104","2","1001303","0","1004207","31","10430102","4","1004106","1004108","0","0.06","3.5","401051021"
"3.8","1004110","3.5","710071","401051101","1043","1004209","401051081","1000000","1004206","1004109","10430105","401051091","10430101","41","1004210","1","-1","1004107","4","1004208","184","3.7","401051061","10430103","10430104","2","1001303","0","1004207","41","10430102","5","1004106","1004108","0","0.06","3.5","401051071"
"1.4","1004105","1.2","710081","401051301","1044","1004204","401051281","1000000","1004201","1004104","10440105","401051291","10440101","1","1004205","1","1","1004102","1.5","1004203","185","1.3","401051261","10440103","10440104","1","1001301","0","1004202","1","10440102","1","1004101","1004103","0","0.03","1.2","401051271"
"1.4","1004110","1.2","710081","401051301","1044","1004209","401051281","1000000","1004206","1004109","10440105","401051291","10440101","2","1004210","1","3","1004107","1.5","1004208","186","1.3","401051261","10440103","10440104","1","1001303","0","1004207","2","10440102","1","1004106","1004108","0","0.03","1.2","401051271"
"1.9","1004110","1.6","710081","401051351","1044","1004209","401051331","1000000","1004206","1004109","10440105","401051341","10440101","4","1004210","1","10","1004107","2","1004208","187","1.8","401051311","10440103","10440104","2","1001303","0","1004207","4","10440102","2","1004106","1004108","0","0.06","1.6","401051321"
"2.4","1004110","2","710081","401051401","1044","1004209","401051381","1000000","1004206","1004109","10440105","401051391","10440101","11","1004210","1","30","1004107","2.6","1004208","188","2.4","401051361","10440103","10440104","2","1001303","0","1004207","11","10440102","3","1004106","1004108","0","0.06","2","401051371"
"3.8","1004110","3.5","710081","401051451","1044","1004209","401051431","1000000","1004206","1004109","10440105","401051441","10440101","31","1004210","1","40","1004107","4","1004208","189","3.7","401051411","10440103","10440104","2","1001303","0","1004207","31","10440102","4","1004106","1004108","0","0.06","3.5","401051421"
"3.8","1004110","3.5","710081","401051501","1044","1004209","401051481","1000000","1004206","1004109","10440105","401051491","10440101","41","1004210","1","-1","1004107","4","1004208","190","3.7","401051461","10440103","10440104","2","1001303","0","1004207","41","10440102","5","1004106","1004108","0","0.06","3.5","401051471"
"1.4","1004105","1.2","710091","401051701","1045","1004204","401051681","1000000","1004201","1004104","10450105","401051691","10450101","1","1004205","1","1","1004102","1.5","1004203","191","1.3","401051661","10450103","10450104","1","1001301","0","1004202","1","10450102","1","1004101","1004103","0","0.03","1.2","401051671"
"1.4","1004110","1.2","710091","401051701","1045","1004209","401051681","1000000","1004206","1004109","10450105","401051691","10450101","2","1004210","1","3","1004107","1.5","1004208","192","1.3","401051661","10450103","10450104","1","1001303","0","1004207","2","10450102","1","1004106","1004108","0","0.03","1.2","401051671"
"1.9","1004110","1.6","710091","401051751","1045","1004209","401051731","1000000","1004206","1004109","10450105","401051741","10450101","4","1004210","1","10","1004107","2","1004208","193","1.8","401051711","10450103","10450104","2","1001303","0","1004207","4","10450102","2","1004106","1004108","0","0.06","1.6","401051721"
"2.4","1004110","2","710091","401051801","1045","1004209","401051781","1000000","1004206","1004109","10450105","401051791","10450101","11","1004210","1","30","1004107","2.6","1004208","194","2.4","401051761","10450103","10450104","2","1001303","0","1004207","11","10450102","3","1004106","1004108","0","0.06","2","401051771"
"3.8","1004110","3.5","710091","401051851","1045","1004209","401051831","1000000","1004206","1004109","10450105","401051841","10450101","31","1004210","1","40","1004107","4","1004208","195","3.7","401051811","10450103","10450104","2","1001303","0","1004207","31","10450102","4","1004106","1004108","0","0.06","3.5","401051821"
"3.8","1004110","3.5","710091","401051901","1045","1004209","401051881","1000000","1004206","1004109","10450105","401051891","10450101","41","1004210","1","-1","1004107","4","1004208","196","3.7","401051861","10450103","10450104","2","1001303","0","1004207","41","10450102","5","1004106","1004108","0","0.06","3.5","401051871"
"1.4","1004105","1.2","710101","401052101","1046","1004204","401052081","1000000","1004201","1004104","10460105","401052091","10460101","1","1004205","1","1","1004102","1.5","1004203","197","1.3","401052061","10460103","10460104","1","1001301","0","1004202","1","10460102","1","1004101","1004103","0","0.03","1.2","401052071"
"1.4","1004110","1.2","710101","401052101","1046","1004209","401052081","1000000","1004206","1004109","10460105","401052091","10460101","2","1004210","1","3","1004107","1.5","1004208","198","1.3","401052061","10460103","10460104","1","1001303","0","1004207","2","10460102","1","1004106","1004108","0","0.03","1.2","401052071"
"1.9","1004110","1.6","710101","401052151","1046","1004209","401052131","1000000","1004206","1004109","10460105","401052141","10460101","4","1004210","1","10","1004107","2","1004208","199","1.8","401052111","10460103","10460104","2","1001303","0","1004207","4","10460102","2","1004106","1004108","0","0.06","1.6","401052121"
"2.4","1004110","2","710101","401052201","1046","1004209","401052181","1000000","1004206","1004109","10460105","401052191","10460101","11","1004210","1","30","1004107","2.6","1004208","200","2.4","401052161","10460103","10460104","2","1001303","0","1004207","11","10460102","3","1004106","1004108","0","0.06","2","401052171"
"3.8","1004110","3.5","710101","401052251","1046","1004209","401052231","1000000","1004206","1004109","10460105","401052241","10460101","31","1004210","1","38","1004107","4","1004208","201","3.7","401052211","10460103","10460104","2","1001303","0","1004207","31","10460102","4","1004106","1004108","0","0.06","3.5","401052221"
"3.8","1004110","3.5","710101","401052301","1046","1004209","401052281","1000000","1004206","1004109","10460105","401052291","10460101","39","1004210","1","-1","1004107","4","1004208","202","3.7","401052261","10460103","10460104","2","1001303","0","1004207","39","10460102","5","1004106","1004108","0","0.06","3.5","401052271"
"1.4","1004105","1.2","710111","401052501","1047","1004204","401052481","1000000","1004201","1004104","10470105","401052491","10470101","1","1004205","1","1","1004102","1.5","1004203","203","1.3","401052461","10470103","10470104","1","1001301","0","1004202","1","10470102","1","1004101","1004103","0","0.03","1.2","401052471"
"1.4","1004110","1.2","710111","401052501","1047","1004209","401052481","1000000","1004206","1004109","10470105","401052491","10470101","2","1004210","1","3","1004107","1.5","1004208","204","1.3","401052461","10470103","10470104","1","1001303","0","1004207","2","10470102","1","1004106","1004108","0","0.03","1.2","401052471"
"1.9","1004110","1.6","710111","401052551","1047","1004209","401052531","1000000","1004206","1004109","10470105","401052541","10470101","4","1004210","1","10","1004107","2","1004208","205","1.8","401052511","10470103","10470104","2","1001303","0","1004207","4","10470102","2","1004106","1004108","0","0.06","1.6","401052521"
"2.4","1004110","2","710111","401052601","1047","1004209","401052581","1000000","1004206","1004109","10470105","401052591","10470101","11","1004210","1","30","1004107","2.6","1004208","206","2.4","401052561","10470103","10470104","2","1001303","0","1004207","11","10470102","3","1004106","1004108","0","0.06","2","401052571"
"3.8","1004110","3.5","710111","401052651","1047","1004209","401052631","1000000","1004206","1004109","10470105","401052641","10470101","31","1004210","1","38","1004107","4","1004208","207","3.7","401052611","10470103","10470104","2","1001303","0","1004207","31","10470102","4","1004106","1004108","0","0.06","3.5","401052621"
"3.8","1004110","3.5","710111","401052701","1047","1004209","401052681","1000000","1004206","1004109","10470105","401052691","10470101","39","1004210","1","-1","1004107","4","1004208","208","3.7","401052661","10470103","10470104","2","1001303","0","1004207","39","10470102","5","1004106","1004108","0","0.06","3.5","401052671"
"1.4","1004105","1.2","710121","401052901","1048","1004204","401052881","1000000","1004201","1004104","10480105","401052891","10480101","1","1004205","1","1","1004102","1.5","1004203","209","1.3","401052861","10480103","10480104","1","1001301","0","1004202","1","10480102","1","1004101","1004103","0","0.03","1.2","401052871"
"1.4","1004110","1.2","710121","401052901","1048","1004209","401052881","1000000","1004206","1004109","10480105","401052891","10480101","2","1004210","1","3","1004107","1.5","1004208","210","1.3","401052861","10480103","10480104","1","1001303","0","1004207","2","10480102","1","1004106","1004108","0","0.03","1.2","401052871"
"1.9","1004110","1.6","710121","401052951","1048","1004209","401052931","1000000","1004206","1004109","10480105","401052941","10480101","4","1004210","1","10","1004107","2","1004208","211","1.8","401052911","10480103","10480104","2","1001303","0","1004207","4","10480102","2","1004106","1004108","0","0.06","1.6","401052921"
"2.4","1004110","2","710121","401053001","1048","1004209","401052981","1000000","1004206","1004109","10480105","401052991","10480101","11","1004210","1","30","1004107","2.6","1004208","212","2.4","401052961","10480103","10480104","2","1001303","0","1004207","11","10480102","3","1004106","1004108","0","0.06","2","401052971"
"3.8","1004110","3.5","710121","401053051","1048","1004209","401053031","1000000","1004206","1004109","10480105","401053041","10480101","31","1004210","1","38","1004107","4","1004208","213","3.7","401053011","10480103","10480104","2","1001303","0","1004207","31","10480102","4","1004106","1004108","0","0.06","3.5","401053021"
"3.8","1004110","3.5","710121","401053101","1048","1004209","401053081","1000000","1004206","1004109","10480105","401053091","10480101","39","1004210","1","-1","1004107","4","1004208","214","3.7","401053061","10480103","10480104","2","1001303","0","1004207","39","10480102","5","1004106","1004108","0","0.06","3.5","401053071"
"1.4","1004105","1.2","710011","401053301","1049","1004204","401053281","1000000","1004201","1004104","10490105","401053291","10490101","1","1004205","1","1","1004102","1.5","1004203","215","1.3","401053261","10490103","10490104","1","1001301","0","1004202","1","10490102","1","1004101","1004103","0","0.03","1.2","401053271"
"1.4","1004110","1.2","710011","401053301","1049","1004209","401053281","1000000","1004206","1004109","10490105","401053291","10490101","2","1004210","1","3","1004107","1.5","1004208","216","1.3","401053261","10490103","10490104","1","1001303","0","1004207","2","10490102","1","1004106","1004108","0","0.03","1.2","401053271"
"1.9","1004110","1.6","710011","401053351","1049","1004209","401053331","1000000","1004206","1004109","10490105","401053341","10490101","4","1004210","1","10","1004107","2","1004208","217","1.8","401053311","10490103","10490104","2","1001303","0","1004207","4","10490102","2","1004106","1004108","0","0.06","1.6","401053321"
"2.4","1004110","2","710011","401053401","1049","1004209","401053381","1000000","1004206","1004109","10490105","401053391","10490101","11","1004210","1","30","1004107","2.6","1004208","218","2.4","401053361","10490103","10490104","2","1001303","0","1004207","11","10490102","3","1004106","1004108","0","0.06","2","401053371"
"3.8","1004110","3.5","710011","401053451","1049","1004209","401053431","1000000","1004206","1004109","10490105","401053441","10490101","31","1004210","1","38","1004107","4","1004208","219","3.7","401053411","10490103","10490104","2","1001303","0","1004207","31","10490102","4","1004106","1004108","0","0.06","3.5","401053421"
"3.8","1004110","3.5","710011","401053501","1049","1004209","401053481","1000000","1004206","1004109","10490105","401053491","10490101","39","1004210","1","-1","1004107","4","1004208","220","3.7","401053461","10490103","10490104","2","1001303","0","1004207","39","10490102","5","1004106","1004108","0","0.06","3.5","401053471"
"1.4","1004105","1.2","710021","401053701","1050","1004204","401053681","1000000","1004201","1004104","10500105","401053691","10500101","1","1004205","1","1","1004102","1.5","1004203","221","1.3","401053661","10500103","10500104","1","1001301","0","1004202","1","10500102","1","1004101","1004103","0","0.03","1.2","401053671"
"1.4","1004110","1.2","710021","401053701","1050","1004209","401053681","1000000","1004206","1004109","10500105","401053691","10500101","2","1004210","1","3","1004107","1.5","1004208","222","1.3","401053661","10500103","10500104","1","1001303","0","1004207","2","10500102","1","1004106","1004108","0","0.03","1.2","401053671"
"1.9","1004110","1.6","710021","401053751","1050","1004209","401053731","1000000","1004206","1004109","10500105","401053741","10500101","4","1004210","1","10","1004107","2","1004208","223","1.8","401053711","10500103","10500104","2","1001303","0","1004207","4","10500102","2","1004106","1004108","0","0.06","1.6","401053721"
"2.4","1004110","2","710021","401053801","1050","1004209","401053781","1000000","1004206","1004109","10500105","401053791","10500101","11","1004210","1","30","1004107","2.6","1004208","224","2.4","401053761","10500103","10500104","2","1001303","0","1004207","11","10500102","3","1004106","1004108","0","0.06","2","401053771"
"3.8","1004110","3.5","710021","401053851","1050","1004209","401053831","1000000","1004206","1004109","10500105","401053841","10500101","31","1004210","1","38","1004107","4","1004208","225","3.7","401053811","10500103","10500104","2","1001303","0","1004207","31","10500102","4","1004106","1004108","0","0.06","3.5","401053821"
"3.8","1004110","3.5","710021","401053901","1050","1004209","401053881","1000000","1004206","1004109","10500105","401053891","10500101","39","1004210","1","-1","1004107","4","1004208","226","3.7","401053861","10500103","10500104","2","1001303","0","1004207","39","10500102","5","1004106","1004108","0","0.06","3.5","401053871"
"1.4","1004105","1.2","710031","401054101","1051","1004204","401054081","1000000","1004201","1004104","10510105","401054091","10510101","1","1004205","1","1","1004102","1.5","1004203","227","1.3","401054061","10510103","10510104","1","1001301","0","1004202","1","10510102","1","1004101","1004103","0","0.03","1.2","401054071"
"1.4","1004110","1.2","710031","401054101","1051","1004209","401054081","1000000","1004206","1004109","10510105","401054091","10510101","2","1004210","1","3","1004107","1.5","1004208","228","1.3","401054061","10510103","10510104","1","1001303","0","1004207","2","10510102","1","1004106","1004108","0","0.03","1.2","401054071"
"1.9","1004110","1.6","710031","401054151","1051","1004209","401054131","1000000","1004206","1004109","10510105","401054141","10510101","4","1004210","1","10","1004107","2","1004208","229","1.8","401054111","10510103","10510104","2","1001303","0","1004207","4","10510102","2","1004106","1004108","0","0.06","1.6","401054121"
"2.4","1004110","2","710031","401054201","1051","1004209","401054181","1000000","1004206","1004109","10510105","401054191","10510101","11","1004210","1","30","1004107","2.6","1004208","230","2.4","401054161","10510103","10510104","2","1001303","0","1004207","11","10510102","3","1004106","1004108","0","0.06","2","401054171"
"3.8","1004110","3.5","710031","401054251","1051","1004209","401054231","1000000","1004206","1004109","10510105","401054241","10510101","31","1004210","1","38","1004107","4","1004208","231","3.7","401054211","10510103","10510104","2","1001303","0","1004207","31","10510102","4","1004106","1004108","0","0.06","3.5","401054221"
"3.8","1004110","3.5","710031","401054301","1051","1004209","401054281","1000000","1004206","1004109","10510105","401054291","10510101","39","1004210","1","-1","1004107","4","1004208","232","3.7","401054261","10510103","10510104","2","1001303","0","1004207","39","10510102","5","1004106","1004108","0","0.06","3.5","401054271"
"1.4","1004105","1.2","710041","401054501","1052","1004204","401054481","1000000","1004201","1004104","10520105","401054491","10520101","1","1004205","1","1","1004102","1.5","1004203","233","1.3","401054461","10520103","10520104","1","1001301","0","1004202","1","10520102","1","1004101","1004103","0","0.03","1.2","401054471"
"1.4","1004110","1.2","710041","401054501","1052","1004209","401054481","1000000","1004206","1004109","10520105","401054491","10520101","2","1004210","1","3","1004107","1.5","1004208","234","1.3","401054461","10520103","10520104","1","1001303","0","1004207","2","10520102","1","1004106","1004108","0","0.03","1.2","401054471"
"1.9","1004110","1.6","710041","401054551","1052","1004209","401054531","1000000","1004206","1004109","10520105","401054541","10520101","4","1004210","1","10","1004107","2","1004208","235","1.8","401054511","10520103","10520104","2","1001303","0","1004207","4","10520102","2","1004106","1004108","0","0.06","1.6","401054521"
"2.4","1004110","2","710041","401054601","1052","1004209","401054581","1000000","1004206","1004109","10520105","401054591","10520101","11","1004210","1","30","1004107","2.6","1004208","236","2.4","401054561","10520103","10520104","2","1001303","0","1004207","11","10520102","3","1004106","1004108","0","0.06","2","401054571"
"3.8","1004110","3.5","710041","401054651","1052","1004209","401054631","1000000","1004206","1004109","10520105","401054641","10520101","31","1004210","1","38","1004107","4","1004208","237","3.7","401054611","10520103","10520104","2","1001303","0","1004207","31","10520102","4","1004106","1004108","0","0.06","3.5","401054621"
"3.8","1004110","3.5","710041","401054701","1052","1004209","401054681","1000000","1004206","1004109","10520105","401054691","10520101","39","1004210","1","-1","1004107","4","1004208","238","3.7","401054661","10520103","10520104","2","1001303","0","1004207","39","10520102","5","1004106","1004108","0","0.06","3.5","401054671"
"1.4","1004105","1.2","710051","401054901","1053","1004204","401054881","1000000","1004201","1004104","10530105","401054891","10530101","1","1004205","1","1","1004102","1.5","1004203","239","1.3","401054861","10530103","10530104","1","1001301","0","1004202","1","10530102","1","1004101","1004103","0","0.03","1.2","401054871"
"1.4","1004110","1.2","710051","401054901","1053","1004209","401054881","1000000","1004206","1004109","10530105","401054891","10530101","2","1004210","1","3","1004107","1.5","1004208","240","1.3","401054861","10530103","10530104","1","1001303","0","1004207","2","10530102","1","1004106","1004108","0","0.03","1.2","401054871"
"1.9","1004110","1.6","710051","401054951","1053","1004209","401054931","1000000","1004206","1004109","10530105","401054941","10530101","4","1004210","1","10","1004107","2","1004208","241","1.8","401054911","10530103","10530104","2","1001303","0","1004207","4","10530102","2","1004106","1004108","0","0.06","1.6","401054921"
"2.4","1004110","2","710051","401055001","1053","1004209","401054981","1000000","1004206","1004109","10530105","401054991","10530101","11","1004210","1","30","1004107","2.6","1004208","242","2.4","401054961","10530103","10530104","2","1001303","0","1004207","11","10530102","3","1004106","1004108","0","0.06","2","401054971"
"3.8","1004110","3.5","710051","401055051","1053","1004209","401055031","1000000","1004206","1004109","10530105","401055041","10530101","31","1004210","1","38","1004107","4","1004208","243","3.7","401055011","10530103","10530104","2","1001303","0","1004207","31","10530102","4","1004106","1004108","0","0.06","3.5","401055021"
"3.8","1004110","3.5","710051","401055101","1053","1004209","401055081","1000000","1004206","1004109","10530105","401055091","10530101","39","1004210","1","-1","1004107","4","1004208","244","3.7","401055061","10530103","10530104","2","1001303","0","1004207","39","10530102","5","1004106","1004108","0","0.06","3.5","401055071"
"1.4","1004105","1.2","710061","401055301","1054","1004204","401055281","1000000","1004201","1004104","10540105","401055291","10540101","1","1004205","1","1","1004102","1.5","1004203","245","1.3","401055261","10540103","10540104","1","1001301","0","1004202","1","10540102","1","1004101","1004103","0","0.03","1.2","401055271"
"1.4","1004110","1.2","710061","401055301","1054","1004209","401055281","1000000","1004206","1004109","10540105","401055291","10540101","2","1004210","1","3","1004107","1.5","1004208","246","1.3","401055261","10540103","10540104","1","1001303","0","1004207","2","10540102","1","1004106","1004108","0","0.03","1.2","401055271"
"1.9","1004110","1.6","710061","401055351","1054","1004209","401055331","1000000","1004206","1004109","10540105","401055341","10540101","4","1004210","1","10","1004107","2","1004208","247","1.8","401055311","10540103","10540104","2","1001303","0","1004207","4","10540102","2","1004106","1004108","0","0.06","1.6","401055321"
"2.4","1004110","2","710061","401055401","1054","1004209","401055381","1000000","1004206","1004109","10540105","401055391","10540101","11","1004210","1","30","1004107","2.6","1004208","248","2.4","401055361","10540103","10540104","2","1001303","0","1004207","11","10540102","3","1004106","1004108","0","0.06","2","401055371"
"3.8","1004110","3.5","710061","401055451","1054","1004209","401055431","1000000","1004206","1004109","10540105","401055441","10540101","31","1004210","1","38","1004107","4","1004208","249","3.7","401055411","10540103","10540104","2","1001303","0","1004207","31","10540102","4","1004106","1004108","0","0.06","3.5","401055421"
"3.8","1004110","3.5","710061","401055501","1054","1004209","401055481","1000000","1004206","1004109","10540105","401055491","10540101","39","1004210","1","-1","1004107","4","1004208","250","3.7","401055461","10540103","10540104","2","1001303","0","1004207","39","10540102","5","1004106","1004108","0","0.06","3.5","401055471"
"1.4","1004105","1.2","710071","401055701","1055","1004204","401055681","1000000","1004201","1004104","10550105","401055691","10550101","1","1004205","1","1","1004102","1.5","1004203","251","1.3","401055661","10550103","10550104","1","1001301","0","1004202","1","10550102","1","1004101","1004103","0","0.03","1.2","401055671"
"1.4","1004110","1.2","710071","401055701","1055","1004209","401055681","1000000","1004206","1004109","10550105","401055691","10550101","2","1004210","1","3","1004107","1.5","1004208","252","1.3","401055661","10550103","10550104","1","1001303","0","1004207","2","10550102","1","1004106","1004108","0","0.03","1.2","401055671"
"1.9","1004110","1.6","710071","401055751","1055","1004209","401055731","1000000","1004206","1004109","10550105","401055741","10550101","4","1004210","1","10","1004107","2","1004208","253","1.8","401055711","10550103","10550104","2","1001303","0","1004207","4","10550102","2","1004106","1004108","0","0.06","1.6","401055721"
"2.4","1004110","2","710071","401055801","1055","1004209","401055781","1000000","1004206","1004109","10550105","401055791","10550101","11","1004210","1","30","1004107","2.6","1004208","254","2.4","401055761","10550103","10550104","2","1001303","0","1004207","11","10550102","3","1004106","1004108","0","0.06","2","401055771"
"3.8","1004110","3.5","710071","401055851","1055","1004209","401055831","1000000","1004206","1004109","10550105","401055841","10550101","31","1004210","1","38","1004107","4","1004208","255","3.7","401055811","10550103","10550104","2","1001303","0","1004207","31","10550102","4","1004106","1004108","0","0.06","3.5","401055821"
"3.8","1004110","3.5","710071","401055901","1055","1004209","401055881","1000000","1004206","1004109","10550105","401055891","10550101","39","1004210","1","-1","1004107","4","1004208","256","3.7","401055861","10550103","10550104","2","1001303","0","1004207","39","10550102","5","1004106","1004108","0","0.06","3.5","401055871"
"1.4","1004105","1.2","710081","401056101","1056","1004204","401056081","1000000","1004201","1004104","10560105","401056091","10560101","1","1004205","1","1","1004102","1.5","1004203","257","1.3","401056061","10560103","10560104","1","1001301","0","1004202","1","10560102","1","1004101","1004103","0","0.03","1.2","401056071"
"1.4","1004110","1.2","710081","401056101","1056","1004209","401056081","1000000","1004206","1004109","10560105","401056091","10560101","2","1004210","1","3","1004107","1.5","1004208","258","1.3","401056061","10560103","10560104","1","1001303","0","1004207","2","10560102","1","1004106","1004108","0","0.03","1.2","401056071"
"1.9","1004110","1.6","710081","401056151","1056","1004209","401056131","1000000","1004206","1004109","10560105","401056141","10560101","4","1004210","1","10","1004107","2","1004208","259","1.8","401056111","10560103","10560104","2","1001303","0","1004207","4","10560102","2","1004106","1004108","0","0.06","1.6","401056121"
