522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6
"401050171","710051","170","1","0","2.4","2.4","1000000","1004206","10410101","1004209","401050181","1004109","1004107","10410105","1004207","401050201","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401050191","1041","401050161","10410103","11","1004106","2","1004110","10410104","2","10410102","0.06","2"
"401050221","710051","171","1","0","3.7","3.8","1000000","1004206","10410101","1004209","401050231","1004109","1004107","10410105","1004207","401050251","31","0","1004108","1001303","1004208","40","4","1004210","4","401050241","1041","401050211","10410103","31","1004106","2","1004110","10410104","3.5","10410102","0.06","3.5"
"401050271","710051","172","1","0","3.7","3.8","1000000","1004206","10410101","1004209","401050281","1004109","1004107","10410105","1004207","401050301","41","0","1004108","1001303","1004208","-1","4","1004210","5","401050291","1041","401050261","10410103","41","1004106","2","1004110","10410104","3.5","10410102","0.06","3.5"
"401050471","710061","173","1","0","1.3","1.4","1000000","1004201","10420101","1004204","401050481","1004104","1004102","10420105","1004202","401050501","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401050491","1042","401050461","10420103","1","1004101","1","1004105","10420104","1.2","10420102","0.03","1.2"
"401050471","710061","174","1","0","1.3","1.4","1000000","1004206","10420101","1004209","401050481","1004109","1004107","10420105","1004207","401050501","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401050491","1042","401050461","10420103","2","1004106","1","1004110","10420104","1.2","10420102","0.03","1.2"
"401050521","710061","175","1","0","1.8","1.9","1000000","1004206","10420101","1004209","401050531","1004109","1004107","10420105","1004207","401050551","4","0","1004108","1001303","1004208","10","2","1004210","2","401050541","1042","401050511","10420103","4","1004106","2","1004110","10420104","1.6","10420102","0.06","1.6"
"401050571","710061","176","1","0","2.4","2.4","1000000","1004206","10420101","1004209","401050581","1004109","1004107","10420105","1004207","401050601","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401050591","1042","401050561","10420103","11","1004106","2","1004110","10420104","2","10420102","0.06","2"
"401050621","710061","177","1","0","3.7","3.8","1000000","1004206","10420101","1004209","401050631","1004109","1004107","10420105","1004207","401050651","31","0","1004108","1001303","1004208","40","4","1004210","4","401050641","1042","401050611","10420103","31","1004106","2","1004110","10420104","3.5","10420102","0.06","3.5"
"401050671","710061","178","1","0","3.7","3.8","1000000","1004206","10420101","1004209","401050681","1004109","1004107","10420105","1004207","401050701","41","0","1004108","1001303","1004208","-1","4","1004210","5","401050691","1042","401050661","10420103","41","1004106","2","1004110","10420104","3.5","10420102","0.06","3.5"
"401050871","710071","179","1","0","1.3","1.4","1000000","1004201","10430101","1004204","401050881","1004104","1004102","10430105","1004202","401050901","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401050891","1043","401050861","10430103","1","1004101","1","1004105","10430104","1.2","10430102","0.03","1.2"
"401050871","710071","180","1","0","1.3","1.4","1000000","1004206","10430101","1004209","401050881","1004109","1004107","10430105","1004207","401050901","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401050891","1043","401050861","10430103","2","1004106","1","1004110","10430104","1.2","10430102","0.03","1.2"
"401050921","710071","181","1","0","1.8","1.9","1000000","1004206","10430101","1004209","401050931","1004109","1004107","10430105","1004207","401050951","4","0","1004108","1001303","1004208","10","2","1004210","2","401050941","1043","401050911","10430103","4","1004106","2","1004110","10430104","1.6","10430102","0.06","1.6"
"401050971","710071","182","1","0","2.4","2.4","1000000","1004206","10430101","1004209","401050981","1004109","1004107","10430105","1004207","401051001","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401050991","1043","401050961","10430103","11","1004106","2","1004110","10430104","2","10430102","0.06","2"
"401051021","710071","183","1","0","3.7","3.8","1000000","1004206","10430101","1004209","401051031","1004109","1004107","10430105","1004207","401051051","31","0","1004108","1001303","1004208","40","4","1004210","4","401051041","1043","401051011","10430103","31","1004106","2","1004110","10430104","3.5","10430102","0.06","3.5"
"401051071","710071","184","1","0","3.7","3.8","1000000","1004206","10430101","1004209","401051081","1004109","1004107","10430105","1004207","401051101","41","0","1004108","1001303","1004208","-1","4","1004210","5","401051091","1043","401051061","10430103","41","1004106","2","1004110","10430104","3.5","10430102","0.06","3.5"
"401051271","710081","185","1","0","1.3","1.4","1000000","1004201","10440101","1004204","401051281","1004104","1004102","10440105","1004202","401051301","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401051291","1044","401051261","10440103","1","1004101","1","1004105","10440104","1.2","10440102","0.03","1.2"
"401051271","710081","186","1","0","1.3","1.4","1000000","1004206","10440101","1004209","401051281","1004109","1004107","10440105","1004207","401051301","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401051291","1044","401051261","10440103","2","1004106","1","1004110","10440104","1.2","10440102","0.03","1.2"
"401051321","710081","187","1","0","1.8","1.9","1000000","1004206","10440101","1004209","401051331","1004109","1004107","10440105","1004207","401051351","4","0","1004108","1001303","1004208","10","2","1004210","2","401051341","1044","401051311","10440103","4","1004106","2","1004110","10440104","1.6","10440102","0.06","1.6"
"401051371","710081","188","1","0","2.4","2.4","1000000","1004206","10440101","1004209","401051381","1004109","1004107","10440105","1004207","401051401","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401051391","1044","401051361","10440103","11","1004106","2","1004110","10440104","2","10440102","0.06","2"
"401051421","710081","189","1","0","3.7","3.8","1000000","1004206","10440101","1004209","401051431","1004109","1004107","10440105","1004207","401051451","31","0","1004108","1001303","1004208","40","4","1004210","4","401051441","1044","401051411","10440103","31","1004106","2","1004110","10440104","3.5","10440102","0.06","3.5"
"401051471","710081","190","1","0","3.7","3.8","1000000","1004206","10440101","1004209","401051481","1004109","1004107","10440105","1004207","401051501","41","0","1004108","1001303","1004208","-1","4","1004210","5","401051491","1044","401051461","10440103","41","1004106","2","1004110","10440104","3.5","10440102","0.06","3.5"
"401051671","710091","191","1","0","1.3","1.4","1000000","1004201","10450101","1004204","401051681","1004104","1004102","10450105","1004202","401051701","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401051691","1045","401051661","10450103","1","1004101","1","1004105","10450104","1.2","10450102","0.03","1.2"
"401051671","710091","192","1","0","1.3","1.4","1000000","1004206","10450101","1004209","401051681","1004109","1004107","10450105","1004207","401051701","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401051691","1045","401051661","10450103","2","1004106","1","1004110","10450104","1.2","10450102","0.03","1.2"
"401051721","710091","193","1","0","1.8","1.9","1000000","1004206","10450101","1004209","401051731","1004109","1004107","10450105","1004207","401051751","4","0","1004108","1001303","1004208","10","2","1004210","2","401051741","1045","401051711","10450103","4","1004106","2","1004110","10450104","1.6","10450102","0.06","1.6"
"401051771","710091","194","1","0","2.4","2.4","1000000","1004206","10450101","1004209","401051781","1004109","1004107","10450105","1004207","401051801","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401051791","1045","401051761","10450103","11","1004106","2","1004110","10450104","2","10450102","0.06","2"
"401051821","710091","195","1","0","3.7","3.8","1000000","1004206","10450101","1004209","401051831","1004109","1004107","10450105","1004207","401051851","31","0","1004108","1001303","1004208","40","4","1004210","4","401051841","1045","401051811","10450103","31","1004106","2","1004110","10450104","3.5","10450102","0.06","3.5"
"401051871","710091","196","1","0","3.7","3.8","1000000","1004206","10450101","1004209","401051881","1004109","1004107","10450105","1004207","401051901","41","0","1004108","1001303","1004208","-1","4","1004210","5","401051891","1045","401051861","10450103","41","1004106","2","1004110","10450104","3.5","10450102","0.06","3.5"
"401052071","710101","197","1","0","1.3","1.4","1000000","1004201","10460101","1004204","401052081","1004104","1004102","10460105","1004202","401052101","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401052091","1046","401052061","10460103","1","1004101","1","1004105","10460104","1.2","10460102","0.03","1.2"
"401052071","710101","198","1","0","1.3","1.4","1000000","1004206","10460101","1004209","401052081","1004109","1004107","10460105","1004207","401052101","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401052091","1046","401052061","10460103","2","1004106","1","1004110","10460104","1.2","10460102","0.03","1.2"
"401052121","710101","199","1","0","1.8","1.9","1000000","1004206","10460101","1004209","401052131","1004109","1004107","10460105","1004207","401052151","4","0","1004108","1001303","1004208","10","2","1004210","2","401052141","1046","401052111","10460103","4","1004106","2","1004110","10460104","1.6","10460102","0.06","1.6"
"401052171","710101","200","1","0","2.4","2.4","1000000","1004206","10460101","1004209","401052181","1004109","1004107","10460105","1004207","401052201","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401052191","1046","401052161","10460103","11","1004106","2","1004110","10460104","2","10460102","0.06","2"
"401052221","710101","201","1","0","3.7","3.8","1000000","1004206","10460101","1004209","401052231","1004109","1004107","10460105","1004207","401052251","31","0","1004108","1001303","1004208","38","4","1004210","4","401052241","1046","401052211","10460103","31","1004106","2","1004110","10460104","3.5","10460102","0.06","3.5"
"401052271","710101","202","1","0","3.7","3.8","1000000","1004206","10460101","1004209","401052281","1004109","1004107","10460105","1004207","401052301","39","0","1004108","1001303","1004208","-1","4","1004210","5","401052291","1046","401052261","10460103","39","1004106","2","1004110","10460104","3.5","10460102","0.06","3.5"
"401052471","710111","203","1","0","1.3","1.4","1000000","1004201","10470101","1004204","401052481","1004104","1004102","10470105","1004202","401052501","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401052491","1047","401052461","10470103","1","1004101","1","1004105","10470104","1.2","10470102","0.03","1.2"
"401052471","710111","204","1","0","1.3","1.4","1000000","1004206","10470101","1004209","401052481","1004109","1004107","10470105","1004207","401052501","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401052491","1047","401052461","10470103","2","1004106","1","1004110","10470104","1.2","10470102","0.03","1.2"
"401052521","710111","205","1","0","1.8","1.9","1000000","1004206","10470101","1004209","401052531","1004109","1004107","10470105","1004207","401052551","4","0","1004108","1001303","1004208","10","2","1004210","2","401052541","1047","401052511","10470103","4","1004106","2","1004110","10470104","1.6","10470102","0.06","1.6"
"401052571","710111","206","1","0","2.4","2.4","1000000","1004206","10470101","1004209","401052581","1004109","1004107","10470105","1004207","401052601","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401052591","1047","401052561","10470103","11","1004106","2","1004110","10470104","2","10470102","0.06","2"
"401052621","710111","207","1","0","3.7","3.8","1000000","1004206","10470101","1004209","401052631","1004109","1004107","10470105","1004207","401052651","31","0","1004108","1001303","1004208","38","4","1004210","4","401052641","1047","401052611","10470103","31","1004106","2","1004110","10470104","3.5","10470102","0.06","3.5"
"401052671","710111","208","1","0","3.7","3.8","1000000","1004206","10470101","1004209","401052681","1004109","1004107","10470105","1004207","401052701","39","0","1004108","1001303","1004208","-1","4","1004210","5","401052691","1047","401052661","10470103","39","1004106","2","1004110","10470104","3.5","10470102","0.06","3.5"
"401052871","710121","209","1","0","1.3","1.4","1000000","1004201","10480101","1004204","401052881","1004104","1004102","10480105","1004202","401052901","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401052891","1048","401052861","10480103","1","1004101","1","1004105","10480104","1.2","10480102","0.03","1.2"
"401052871","710121","210","1","0","1.3","1.4","1000000","1004206","10480101","1004209","401052881","1004109","1004107","10480105","1004207","401052901","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401052891","1048","401052861","10480103","2","1004106","1","1004110","10480104","1.2","10480102","0.03","1.2"
"401052921","710121","211","1","0","1.8","1.9","1000000","1004206","10480101","1004209","401052931","1004109","1004107","10480105","1004207","401052951","4","0","1004108","1001303","1004208","10","2","1004210","2","401052941","1048","401052911","10480103","4","1004106","2","1004110","10480104","1.6","10480102","0.06","1.6"
"401052971","710121","212","1","0","2.4","2.4","1000000","1004206","10480101","1004209","401052981","1004109","1004107","10480105","1004207","401053001","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401052991","1048","401052961","10480103","11","1004106","2","1004110","10480104","2","10480102","0.06","2"
"401053021","710121","213","1","0","3.7","3.8","1000000","1004206","10480101","1004209","401053031","1004109","1004107","10480105","1004207","401053051","31","0","1004108","1001303","1004208","38","4","1004210","4","401053041","1048","401053011","10480103","31","1004106","2","1004110","10480104","3.5","10480102","0.06","3.5"
"401053071","710121","214","1","0","3.7","3.8","1000000","1004206","10480101","1004209","401053081","1004109","1004107","10480105","1004207","401053101","39","0","1004108","1001303","1004208","-1","4","1004210","5","401053091","1048","401053061","10480103","39","1004106","2","1004110","10480104","3.5","10480102","0.06","3.5"
"401053271","710011","215","1","0","1.3","1.4","1000000","1004201","10490101","1004204","401053281","1004104","1004102","10490105","1004202","401053301","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401053291","1049","401053261","10490103","1","1004101","1","1004105","10490104","1.2","10490102","0.03","1.2"
"401053271","710011","216","1","0","1.3","1.4","1000000","1004206","10490101","1004209","401053281","1004109","1004107","10490105","1004207","401053301","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401053291","1049","401053261","10490103","2","1004106","1","1004110","10490104","1.2","10490102","0.03","1.2"
"401053321","710011","217","1","0","1.8","1.9","1000000","1004206","10490101","1004209","401053331","1004109","1004107","10490105","1004207","401053351","4","0","1004108","1001303","1004208","10","2","1004210","2","401053341","1049","401053311","10490103","4","1004106","2","1004110","10490104","1.6","10490102","0.06","1.6"
"401053371","710011","218","1","0","2.4","2.4","1000000","1004206","10490101","1004209","401053381","1004109","1004107","10490105","1004207","401053401","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401053391","1049","401053361","10490103","11","1004106","2","1004110","10490104","2","10490102","0.06","2"
"401053421","710011","219","1","0","3.7","3.8","1000000","1004206","10490101","1004209","401053431","1004109","1004107","10490105","1004207","401053451","31","0","1004108","1001303","1004208","38","4","1004210","4","401053441","1049","401053411","10490103","31","1004106","2","1004110","10490104","3.5","10490102","0.06","3.5"
"401053471","710011","220","1","0","3.7","3.8","1000000","1004206","10490101","1004209","401053481","1004109","1004107","10490105","1004207","401053501","39","0","1004108","1001303","1004208","-1","4","1004210","5","401053491","1049","401053461","10490103","39","1004106","2","1004110","10490104","3.5","10490102","0.06","3.5"
"401053671","710021","221","1","0","1.3","1.4","1000000","1004201","10500101","1004204","401053681","1004104","1004102","10500105","1004202","401053701","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401053691","1050","401053661","10500103","1","1004101","1","1004105","10500104","1.2","10500102","0.03","1.2"
"401053671","710021","222","1","0","1.3","1.4","1000000","1004206","10500101","1004209","401053681","1004109","1004107","10500105","1004207","401053701","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401053691","1050","401053661","10500103","2","1004106","1","1004110","10500104","1.2","10500102","0.03","1.2"
"401053721","710021","223","1","0","1.8","1.9","1000000","1004206","10500101","1004209","401053731","1004109","1004107","10500105","1004207","401053751","4","0","1004108","1001303","1004208","10","2","1004210","2","401053741","1050","401053711","10500103","4","1004106","2","1004110","10500104","1.6","10500102","0.06","1.6"
"401053771","710021","224","1","0","2.4","2.4","1000000","1004206","10500101","1004209","401053781","1004109","1004107","10500105","1004207","401053801","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401053791","1050","401053761","10500103","11","1004106","2","1004110","10500104","2","10500102","0.06","2"
"401053821","710021","225","1","0","3.7","3.8","1000000","1004206","10500101","1004209","401053831","1004109","1004107","10500105","1004207","401053851","31","0","1004108","1001303","1004208","38","4","1004210","4","401053841","1050","401053811","10500103","31","1004106","2","1004110","10500104","3.5","10500102","0.06","3.5"
"401053871","710021","226","1","0","3.7","3.8","1000000","1004206","10500101","1004209","401053881","1004109","1004107","10500105","1004207","401053901","39","0","1004108","1001303","1004208","-1","4","1004210","5","401053891","1050","401053861","10500103","39","1004106","2","1004110","10500104","3.5","10500102","0.06","3.5"
"401054071","710031","227","1","0","1.3","1.4","1000000","1004201","10510101","1004204","401054081","1004104","1004102","10510105","1004202","401054101","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401054091","1051","401054061","10510103","1","1004101","1","1004105","10510104","1.2","10510102","0.03","1.2"
"401054071","710031","228","1","0","1.3","1.4","1000000","1004206","10510101","1004209","401054081","1004109","1004107","10510105","1004207","401054101","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401054091","1051","401054061","10510103","2","1004106","1","1004110","10510104","1.2","10510102","0.03","1.2"
"401054121","710031","229","1","0","1.8","1.9","1000000","1004206","10510101","1004209","401054131","1004109","1004107","10510105","1004207","401054151","4","0","1004108","1001303","1004208","10","2","1004210","2","401054141","1051","401054111","10510103","4","1004106","2","1004110","10510104","1.6","10510102","0.06","1.6"
"401054171","710031","230","1","0","2.4","2.4","1000000","1004206","10510101","1004209","401054181","1004109","1004107","10510105","1004207","401054201","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401054191","1051","401054161","10510103","11","1004106","2","1004110","10510104","2","10510102","0.06","2"
"401054221","710031","231","1","0","3.7","3.8","1000000","1004206","10510101","1004209","401054231","1004109","1004107","10510105","1004207","401054251","31","0","1004108","1001303","1004208","38","4","1004210","4","401054241","1051","401054211","10510103","31","1004106","2","1004110","10510104","3.5","10510102","0.06","3.5"
"401054271","710031","232","1","0","3.7","3.8","1000000","1004206","10510101","1004209","401054281","1004109","1004107","10510105","1004207","401054301","39","0","1004108","1001303","1004208","-1","4","1004210","5","401054291","1051","401054261","10510103","39","1004106","2","1004110","10510104","3.5","10510102","0.06","3.5"
"401054471","710041","233","1","0","1.3","1.4","1000000","1004201","10520101","1004204","401054481","1004104","1004102","10520105","1004202","401054501","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401054491","1052","401054461","10520103","1","1004101","1","1004105","10520104","1.2","10520102","0.03","1.2"
"401054471","710041","234","1","0","1.3","1.4","1000000","1004206","10520101","1004209","401054481","1004109","1004107","10520105","1004207","401054501","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401054491","1052","401054461","10520103","2","1004106","1","1004110","10520104","1.2","10520102","0.03","1.2"
"401054521","710041","235","1","0","1.8","1.9","1000000","1004206","10520101","1004209","401054531","1004109","1004107","10520105","1004207","401054551","4","0","1004108","1001303","1004208","10","2","1004210","2","401054541","1052","401054511","10520103","4","1004106","2","1004110","10520104","1.6","10520102","0.06","1.6"
"401054571","710041","236","1","0","2.4","2.4","1000000","1004206","10520101","1004209","401054581","1004109","1004107","10520105","1004207","401054601","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401054591","1052","401054561","10520103","11","1004106","2","1004110","10520104","2","10520102","0.06","2"
"401054621","710041","237","1","0","3.7","3.8","1000000","1004206","10520101","1004209","401054631","1004109","1004107","10520105","1004207","401054651","31","0","1004108","1001303","1004208","38","4","1004210","4","401054641","1052","401054611","10520103","31","1004106","2","1004110","10520104","3.5","10520102","0.06","3.5"
"401054671","710041","238","1","0","3.7","3.8","1000000","1004206","10520101","1004209","401054681","1004109","1004107","10520105","1004207","401054701","39","0","1004108","1001303","1004208","-1","4","1004210","5","401054691","1052","401054661","10520103","39","1004106","2","1004110","10520104","3.5","10520102","0.06","3.5"
"401054871","710051","239","1","0","1.3","1.4","1000000","1004201","10530101","1004204","401054881","1004104","1004102","10530105","1004202","401054901","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401054891","1053","401054861","10530103","1","1004101","1","1004105","10530104","1.2","10530102","0.03","1.2"
"401054871","710051","240","1","0","1.3","1.4","1000000","1004206","10530101","1004209","401054881","1004109","1004107","10530105","1004207","401054901","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401054891","1053","401054861","10530103","2","1004106","1","1004110","10530104","1.2","10530102","0.03","1.2"
"401054921","710051","241","1","0","1.8","1.9","1000000","1004206","10530101","1004209","401054931","1004109","1004107","10530105","1004207","401054951","4","0","1004108","1001303","1004208","10","2","1004210","2","401054941","1053","401054911","10530103","4","1004106","2","1004110","10530104","1.6","10530102","0.06","1.6"
"401054971","710051","242","1","0","2.4","2.4","1000000","1004206","10530101","1004209","401054981","1004109","1004107","10530105","1004207","401055001","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401054991","1053","401054961","10530103","11","1004106","2","1004110","10530104","2","10530102","0.06","2"
"401055021","710051","243","1","0","3.7","3.8","1000000","1004206","10530101","1004209","401055031","1004109","1004107","10530105","1004207","401055051","31","0","1004108","1001303","1004208","38","4","1004210","4","401055041","1053","401055011","10530103","31","1004106","2","1004110","10530104","3.5","10530102","0.06","3.5"
"401055071","710051","244","1","0","3.7","3.8","1000000","1004206","10530101","1004209","401055081","1004109","1004107","10530105","1004207","401055101","39","0","1004108","1001303","1004208","-1","4","1004210","5","401055091","1053","401055061","10530103","39","1004106","2","1004110","10530104","3.5","10530102","0.06","3.5"
"401055271","710061","245","1","0","1.3","1.4","1000000","1004201","10540101","1004204","401055281","1004104","1004102","10540105","1004202","401055301","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401055291","1054","401055261","10540103","1","1004101","1","1004105","10540104","1.2","10540102","0.03","1.2"
"401055271","710061","246","1","0","1.3","1.4","1000000","1004206","10540101","1004209","401055281","1004109","1004107","10540105","1004207","401055301","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401055291","1054","401055261","10540103","2","1004106","1","1004110","10540104","1.2","10540102","0.03","1.2"
"401055321","710061","247","1","0","1.8","1.9","1000000","1004206","10540101","1004209","401055331","1004109","1004107","10540105","1004207","401055351","4","0","1004108","1001303","1004208","10","2","1004210","2","401055341","1054","401055311","10540103","4","1004106","2","1004110","10540104","1.6","10540102","0.06","1.6"
"401055371","710061","248","1","0","2.4","2.4","1000000","1004206","10540101","1004209","401055381","1004109","1004107","10540105","1004207","401055401","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401055391","1054","401055361","10540103","11","1004106","2","1004110","10540104","2","10540102","0.06","2"
"401055421","710061","249","1","0","3.7","3.8","1000000","1004206","10540101","1004209","401055431","1004109","1004107","10540105","1004207","401055451","31","0","1004108","1001303","1004208","38","4","1004210","4","401055441","1054","401055411","10540103","31","1004106","2","1004110","10540104","3.5","10540102","0.06","3.5"
"401055471","710061","250","1","0","3.7","3.8","1000000","1004206","10540101","1004209","401055481","1004109","1004107","10540105","1004207","401055501","39","0","1004108","1001303","1004208","-1","4","1004210","5","401055491","1054","401055461","10540103","39","1004106","2","1004110","10540104","3.5","10540102","0.06","3.5"
"401055671","710071","251","1","0","1.3","1.4","1000000","1004201","10550101","1004204","401055681","1004104","1004102","10550105","1004202","401055701","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401055691","1055","401055661","10550103","1","1004101","1","1004105","10550104","1.2","10550102","0.03","1.2"
"401055671","710071","252","1","0","1.3","1.4","1000000","1004206","10550101","1004209","401055681","1004109","1004107","10550105","1004207","401055701","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401055691","1055","401055661","10550103","2","1004106","1","1004110","10550104","1.2","10550102","0.03","1.2"
"401055721","710071","253","1","0","1.8","1.9","1000000","1004206","10550101","1004209","401055731","1004109","1004107","10550105","1004207","401055751","4","0","1004108","1001303","1004208","10","2","1004210","2","401055741","1055","401055711","10550103","4","1004106","2","1004110","10550104","1.6","10550102","0.06","1.6"
"401055771","710071","254","1","0","2.4","2.4","1000000","1004206","10550101","1004209","401055781","1004109","1004107","10550105","1004207","401055801","11","0","1004108","1001303","1004208","30","2.6","1004210","3","401055791","1055","401055761","10550103","11","1004106","2","1004110","10550104","2","10550102","0.06","2"
"401055821","710071","255","1","0","3.7","3.8","1000000","1004206","10550101","1004209","401055831","1004109","1004107","10550105","1004207","401055851","31","0","1004108","1001303","1004208","38","4","1004210","4","401055841","1055","401055811","10550103","31","1004106","2","1004110","10550104","3.5","10550102","0.06","3.5"
"401055871","710071","256","1","0","3.7","3.8","1000000","1004206","10550101","1004209","401055881","1004109","1004107","10550105","1004207","401055901","39","0","1004108","1001303","1004208","-1","4","1004210","5","401055891","1055","401055861","10550103","39","1004106","2","1004110","10550104","3.5","10550102","0.06","3.5"
"401056071","710081","257","1","0","1.3","1.4","1000000","1004201","10560101","1004204","401056081","1004104","1004102","10560105","1004202","401056101","1","0","1004103","1001301","1004203","1","1.5","1004205","1","401056091","1056","401056061","10560103","1","1004101","1","1004105","10560104","1.2","10560102","0.03","1.2"
"401056071","710081","258","1","0","1.3","1.4","1000000","1004206","10560101","1004209","401056081","1004109","1004107","10560105","1004207","401056101","2","0","1004108","1001303","1004208","3","1.5","1004210","1","401056091","1056","401056061","10560103","2","1004106","1","1004110","10560104","1.2","10560102","0.03","1.2"
"401056121","710081","259","1","0","1.8","1.9","1000000","1004206","10560101","1004209","401056131","1004109","1004107","10560105","1004207","401056151","4","0","1004108","1001303","1004208","10","2","1004210","2","401056141","1056","401056111","10560103","4","1004106","2","1004110","10560104","1.6","10560102","0.06","1.6"
