a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617
"170","1004109","3","2.6","10410103","0.06","1004206","2","10410105","1","1004108","2","10410102","1004210","1004107","11","1004110","2.4","401050181","0","2","710051","0","30","401050191","2.4","10410104","1041","1004207","401050161","10410101","11","401050201","1000000","1004208","1001303","1004106","401050171","1004209"
"171","1004109","4","4","10410103","0.06","1004206","3.5","10410105","1","1004108","2","10410102","1004210","1004107","31","1004110","3.8","401050231","0","3.5","710051","0","40","401050241","3.7","10410104","1041","1004207","401050211","10410101","31","401050251","1000000","1004208","1001303","1004106","401050221","1004209"
"172","1004109","5","4","10410103","0.06","1004206","3.5","10410105","1","1004108","2","10410102","1004210","1004107","41","1004110","3.8","401050281","0","3.5","710051","0","-1","401050291","3.7","10410104","1041","1004207","401050261","10410101","41","401050301","1000000","1004208","1001303","1004106","401050271","1004209"
"173","1004104","1","1.5","10420103","0.03","1004201","1.2","10420105","1","1004103","1","10420102","1004205","1004102","1","1004105","1.4","401050481","0","1.2","710061","0","1","401050491","1.3","10420104","1042","1004202","401050461","10420101","1","401050501","1000000","1004203","1001301","1004101","401050471","1004204"
"174","1004109","1","1.5","10420103","0.03","1004206","1.2","10420105","1","1004108","1","10420102","1004210","1004107","2","1004110","1.4","401050481","0","1.2","710061","0","3","401050491","1.3","10420104","1042","1004207","401050461","10420101","2","401050501","1000000","1004208","1001303","1004106","401050471","1004209"
"175","1004109","2","2","10420103","0.06","1004206","1.6","10420105","1","1004108","2","10420102","1004210","1004107","4","1004110","1.9","401050531","0","1.6","710061","0","10","401050541","1.8","10420104","1042","1004207","401050511","10420101","4","401050551","1000000","1004208","1001303","1004106","401050521","1004209"
"176","1004109","3","2.6","10420103","0.06","1004206","2","10420105","1","1004108","2","10420102","1004210","1004107","11","1004110","2.4","401050581","0","2","710061","0","30","401050591","2.4","10420104","1042","1004207","401050561","10420101","11","401050601","1000000","1004208","1001303","1004106","401050571","1004209"
"177","1004109","4","4","10420103","0.06","1004206","3.5","10420105","1","1004108","2","10420102","1004210","1004107","31","1004110","3.8","401050631","0","3.5","710061","0","40","401050641","3.7","10420104","1042","1004207","401050611","10420101","31","401050651","1000000","1004208","1001303","1004106","401050621","1004209"
"178","1004109","5","4","10420103","0.06","1004206","3.5","10420105","1","1004108","2","10420102","1004210","1004107","41","1004110","3.8","401050681","0","3.5","710061","0","-1","401050691","3.7","10420104","1042","1004207","401050661","10420101","41","401050701","1000000","1004208","1001303","1004106","401050671","1004209"
"179","1004104","1","1.5","10430103","0.03","1004201","1.2","10430105","1","1004103","1","10430102","1004205","1004102","1","1004105","1.4","401050881","0","1.2","710071","0","1","401050891","1.3","10430104","1043","1004202","401050861","10430101","1","401050901","1000000","1004203","1001301","1004101","401050871","1004204"
"180","1004109","1","1.5","10430103","0.03","1004206","1.2","10430105","1","1004108","1","10430102","1004210","1004107","2","1004110","1.4","401050881","0","1.2","710071","0","3","401050891","1.3","10430104","1043","1004207","401050861","10430101","2","401050901","1000000","1004208","1001303","1004106","401050871","1004209"
"181","1004109","2","2","10430103","0.06","1004206","1.6","10430105","1","1004108","2","10430102","1004210","1004107","4","1004110","1.9","401050931","0","1.6","710071","0","10","401050941","1.8","10430104","1043","1004207","401050911","10430101","4","401050951","1000000","1004208","1001303","1004106","401050921","1004209"
"182","1004109","3","2.6","10430103","0.06","1004206","2","10430105","1","1004108","2","10430102","1004210","1004107","11","1004110","2.4","401050981","0","2","710071","0","30","401050991","2.4","10430104","1043","1004207","401050961","10430101","11","401051001","1000000","1004208","1001303","1004106","401050971","1004209"
"183","1004109","4","4","10430103","0.06","1004206","3.5","10430105","1","1004108","2","10430102","1004210","1004107","31","1004110","3.8","401051031","0","3.5","710071","0","40","401051041","3.7","10430104","1043","1004207","401051011","10430101","31","401051051","1000000","1004208","1001303","1004106","401051021","1004209"
"184","1004109","5","4","10430103","0.06","1004206","3.5","10430105","1","1004108","2","10430102","1004210","1004107","41","1004110","3.8","401051081","0","3.5","710071","0","-1","401051091","3.7","10430104","1043","1004207","401051061","10430101","41","401051101","1000000","1004208","1001303","1004106","401051071","1004209"
"185","1004104","1","1.5","10440103","0.03","1004201","1.2","10440105","1","1004103","1","10440102","1004205","1004102","1","1004105","1.4","401051281","0","1.2","710081","0","1","401051291","1.3","10440104","1044","1004202","401051261","10440101","1","401051301","1000000","1004203","1001301","1004101","401051271","1004204"
"186","1004109","1","1.5","10440103","0.03","1004206","1.2","10440105","1","1004108","1","10440102","1004210","1004107","2","1004110","1.4","401051281","0","1.2","710081","0","3","401051291","1.3","10440104","1044","1004207","401051261","10440101","2","401051301","1000000","1004208","1001303","1004106","401051271","1004209"
"187","1004109","2","2","10440103","0.06","1004206","1.6","10440105","1","1004108","2","10440102","1004210","1004107","4","1004110","1.9","401051331","0","1.6","710081","0","10","401051341","1.8","10440104","1044","1004207","401051311","10440101","4","401051351","1000000","1004208","1001303","1004106","401051321","1004209"
"188","1004109","3","2.6","10440103","0.06","1004206","2","10440105","1","1004108","2","10440102","1004210","1004107","11","1004110","2.4","401051381","0","2","710081","0","30","401051391","2.4","10440104","1044","1004207","401051361","10440101","11","401051401","1000000","1004208","1001303","1004106","401051371","1004209"
"189","1004109","4","4","10440103","0.06","1004206","3.5","10440105","1","1004108","2","10440102","1004210","1004107","31","1004110","3.8","401051431","0","3.5","710081","0","40","401051441","3.7","10440104","1044","1004207","401051411","10440101","31","401051451","1000000","1004208","1001303","1004106","401051421","1004209"
"190","1004109","5","4","10440103","0.06","1004206","3.5","10440105","1","1004108","2","10440102","1004210","1004107","41","1004110","3.8","401051481","0","3.5","710081","0","-1","401051491","3.7","10440104","1044","1004207","401051461","10440101","41","401051501","1000000","1004208","1001303","1004106","401051471","1004209"
"191","1004104","1","1.5","10450103","0.03","1004201","1.2","10450105","1","1004103","1","10450102","1004205","1004102","1","1004105","1.4","401051681","0","1.2","710091","0","1","401051691","1.3","10450104","1045","1004202","401051661","10450101","1","401051701","1000000","1004203","1001301","1004101","401051671","1004204"
"192","1004109","1","1.5","10450103","0.03","1004206","1.2","10450105","1","1004108","1","10450102","1004210","1004107","2","1004110","1.4","401051681","0","1.2","710091","0","3","401051691","1.3","10450104","1045","1004207","401051661","10450101","2","401051701","1000000","1004208","1001303","1004106","401051671","1004209"
"193","1004109","2","2","10450103","0.06","1004206","1.6","10450105","1","1004108","2","10450102","1004210","1004107","4","1004110","1.9","401051731","0","1.6","710091","0","10","401051741","1.8","10450104","1045","1004207","401051711","10450101","4","401051751","1000000","1004208","1001303","1004106","401051721","1004209"
"194","1004109","3","2.6","10450103","0.06","1004206","2","10450105","1","1004108","2","10450102","1004210","1004107","11","1004110","2.4","401051781","0","2","710091","0","30","401051791","2.4","10450104","1045","1004207","401051761","10450101","11","401051801","1000000","1004208","1001303","1004106","401051771","1004209"
"195","1004109","4","4","10450103","0.06","1004206","3.5","10450105","1","1004108","2","10450102","1004210","1004107","31","1004110","3.8","401051831","0","3.5","710091","0","40","401051841","3.7","10450104","1045","1004207","401051811","10450101","31","401051851","1000000","1004208","1001303","1004106","401051821","1004209"
"196","1004109","5","4","10450103","0.06","1004206","3.5","10450105","1","1004108","2","10450102","1004210","1004107","41","1004110","3.8","401051881","0","3.5","710091","0","-1","401051891","3.7","10450104","1045","1004207","401051861","10450101","41","401051901","1000000","1004208","1001303","1004106","401051871","1004209"
"197","1004104","1","1.5","10460103","0.03","1004201","1.2","10460105","1","1004103","1","10460102","1004205","1004102","1","1004105","1.4","401052081","0","1.2","710101","0","1","401052091","1.3","10460104","1046","1004202","401052061","10460101","1","401052101","1000000","1004203","1001301","1004101","401052071","1004204"
"198","1004109","1","1.5","10460103","0.03","1004206","1.2","10460105","1","1004108","1","10460102","1004210","1004107","2","1004110","1.4","401052081","0","1.2","710101","0","3","401052091","1.3","10460104","1046","1004207","401052061","10460101","2","401052101","1000000","1004208","1001303","1004106","401052071","1004209"
"199","1004109","2","2","10460103","0.06","1004206","1.6","10460105","1","1004108","2","10460102","1004210","1004107","4","1004110","1.9","401052131","0","1.6","710101","0","10","401052141","1.8","10460104","1046","1004207","401052111","10460101","4","401052151","1000000","1004208","1001303","1004106","401052121","1004209"
"200","1004109","3","2.6","10460103","0.06","1004206","2","10460105","1","1004108","2","10460102","1004210","1004107","11","1004110","2.4","401052181","0","2","710101","0","30","401052191","2.4","10460104","1046","1004207","401052161","10460101","11","401052201","1000000","1004208","1001303","1004106","401052171","1004209"
"201","1004109","4","4","10460103","0.06","1004206","3.5","10460105","1","1004108","2","10460102","1004210","1004107","31","1004110","3.8","401052231","0","3.5","710101","0","38","401052241","3.7","10460104","1046","1004207","401052211","10460101","31","401052251","1000000","1004208","1001303","1004106","401052221","1004209"
"202","1004109","5","4","10460103","0.06","1004206","3.5","10460105","1","1004108","2","10460102","1004210","1004107","39","1004110","3.8","401052281","0","3.5","710101","0","-1","401052291","3.7","10460104","1046","1004207","401052261","10460101","39","401052301","1000000","1004208","1001303","1004106","401052271","1004209"
"203","1004104","1","1.5","10470103","0.03","1004201","1.2","10470105","1","1004103","1","10470102","1004205","1004102","1","1004105","1.4","401052481","0","1.2","710111","0","1","401052491","1.3","10470104","1047","1004202","401052461","10470101","1","401052501","1000000","1004203","1001301","1004101","401052471","1004204"
"204","1004109","1","1.5","10470103","0.03","1004206","1.2","10470105","1","1004108","1","10470102","1004210","1004107","2","1004110","1.4","401052481","0","1.2","710111","0","3","401052491","1.3","10470104","1047","1004207","401052461","10470101","2","401052501","1000000","1004208","1001303","1004106","401052471","1004209"
"205","1004109","2","2","10470103","0.06","1004206","1.6","10470105","1","1004108","2","10470102","1004210","1004107","4","1004110","1.9","401052531","0","1.6","710111","0","10","401052541","1.8","10470104","1047","1004207","401052511","10470101","4","401052551","1000000","1004208","1001303","1004106","401052521","1004209"
"206","1004109","3","2.6","10470103","0.06","1004206","2","10470105","1","1004108","2","10470102","1004210","1004107","11","1004110","2.4","401052581","0","2","710111","0","30","401052591","2.4","10470104","1047","1004207","401052561","10470101","11","401052601","1000000","1004208","1001303","1004106","401052571","1004209"
"207","1004109","4","4","10470103","0.06","1004206","3.5","10470105","1","1004108","2","10470102","1004210","1004107","31","1004110","3.8","401052631","0","3.5","710111","0","38","401052641","3.7","10470104","1047","1004207","401052611","10470101","31","401052651","1000000","1004208","1001303","1004106","401052621","1004209"
"208","1004109","5","4","10470103","0.06","1004206","3.5","10470105","1","1004108","2","10470102","1004210","1004107","39","1004110","3.8","401052681","0","3.5","710111","0","-1","401052691","3.7","10470104","1047","1004207","401052661","10470101","39","401052701","1000000","1004208","1001303","1004106","401052671","1004209"
"209","1004104","1","1.5","10480103","0.03","1004201","1.2","10480105","1","1004103","1","10480102","1004205","1004102","1","1004105","1.4","401052881","0","1.2","710121","0","1","401052891","1.3","10480104","1048","1004202","401052861","10480101","1","401052901","1000000","1004203","1001301","1004101","401052871","1004204"
"210","1004109","1","1.5","10480103","0.03","1004206","1.2","10480105","1","1004108","1","10480102","1004210","1004107","2","1004110","1.4","401052881","0","1.2","710121","0","3","401052891","1.3","10480104","1048","1004207","401052861","10480101","2","401052901","1000000","1004208","1001303","1004106","401052871","1004209"
"211","1004109","2","2","10480103","0.06","1004206","1.6","10480105","1","1004108","2","10480102","1004210","1004107","4","1004110","1.9","401052931","0","1.6","710121","0","10","401052941","1.8","10480104","1048","1004207","401052911","10480101","4","401052951","1000000","1004208","1001303","1004106","401052921","1004209"
"212","1004109","3","2.6","10480103","0.06","1004206","2","10480105","1","1004108","2","10480102","1004210","1004107","11","1004110","2.4","401052981","0","2","710121","0","30","401052991","2.4","10480104","1048","1004207","401052961","10480101","11","401053001","1000000","1004208","1001303","1004106","401052971","1004209"
"213","1004109","4","4","10480103","0.06","1004206","3.5","10480105","1","1004108","2","10480102","1004210","1004107","31","1004110","3.8","401053031","0","3.5","710121","0","38","401053041","3.7","10480104","1048","1004207","401053011","10480101","31","401053051","1000000","1004208","1001303","1004106","401053021","1004209"
"214","1004109","5","4","10480103","0.06","1004206","3.5","10480105","1","1004108","2","10480102","1004210","1004107","39","1004110","3.8","401053081","0","3.5","710121","0","-1","401053091","3.7","10480104","1048","1004207","401053061","10480101","39","401053101","1000000","1004208","1001303","1004106","401053071","1004209"
"215","1004104","1","1.5","10490103","0.03","1004201","1.2","10490105","1","1004103","1","10490102","1004205","1004102","1","1004105","1.4","401053281","0","1.2","710011","0","1","401053291","1.3","10490104","1049","1004202","401053261","10490101","1","401053301","1000000","1004203","1001301","1004101","401053271","1004204"
"216","1004109","1","1.5","10490103","0.03","1004206","1.2","10490105","1","1004108","1","10490102","1004210","1004107","2","1004110","1.4","401053281","0","1.2","710011","0","3","401053291","1.3","10490104","1049","1004207","401053261","10490101","2","401053301","1000000","1004208","1001303","1004106","401053271","1004209"
"217","1004109","2","2","10490103","0.06","1004206","1.6","10490105","1","1004108","2","10490102","1004210","1004107","4","1004110","1.9","401053331","0","1.6","710011","0","10","401053341","1.8","10490104","1049","1004207","401053311","10490101","4","401053351","1000000","1004208","1001303","1004106","401053321","1004209"
"218","1004109","3","2.6","10490103","0.06","1004206","2","10490105","1","1004108","2","10490102","1004210","1004107","11","1004110","2.4","401053381","0","2","710011","0","30","401053391","2.4","10490104","1049","1004207","401053361","10490101","11","401053401","1000000","1004208","1001303","1004106","401053371","1004209"
"219","1004109","4","4","10490103","0.06","1004206","3.5","10490105","1","1004108","2","10490102","1004210","1004107","31","1004110","3.8","401053431","0","3.5","710011","0","38","401053441","3.7","10490104","1049","1004207","401053411","10490101","31","401053451","1000000","1004208","1001303","1004106","401053421","1004209"
"220","1004109","5","4","10490103","0.06","1004206","3.5","10490105","1","1004108","2","10490102","1004210","1004107","39","1004110","3.8","401053481","0","3.5","710011","0","-1","401053491","3.7","10490104","1049","1004207","401053461","10490101","39","401053501","1000000","1004208","1001303","1004106","401053471","1004209"
"221","1004104","1","1.5","10500103","0.03","1004201","1.2","10500105","1","1004103","1","10500102","1004205","1004102","1","1004105","1.4","401053681","0","1.2","710021","0","1","401053691","1.3","10500104","1050","1004202","401053661","10500101","1","401053701","1000000","1004203","1001301","1004101","401053671","1004204"
"222","1004109","1","1.5","10500103","0.03","1004206","1.2","10500105","1","1004108","1","10500102","1004210","1004107","2","1004110","1.4","401053681","0","1.2","710021","0","3","401053691","1.3","10500104","1050","1004207","401053661","10500101","2","401053701","1000000","1004208","1001303","1004106","401053671","1004209"
"223","1004109","2","2","10500103","0.06","1004206","1.6","10500105","1","1004108","2","10500102","1004210","1004107","4","1004110","1.9","401053731","0","1.6","710021","0","10","401053741","1.8","10500104","1050","1004207","401053711","10500101","4","401053751","1000000","1004208","1001303","1004106","401053721","1004209"
"224","1004109","3","2.6","10500103","0.06","1004206","2","10500105","1","1004108","2","10500102","1004210","1004107","11","1004110","2.4","401053781","0","2","710021","0","30","401053791","2.4","10500104","1050","1004207","401053761","10500101","11","401053801","1000000","1004208","1001303","1004106","401053771","1004209"
"225","1004109","4","4","10500103","0.06","1004206","3.5","10500105","1","1004108","2","10500102","1004210","1004107","31","1004110","3.8","401053831","0","3.5","710021","0","38","401053841","3.7","10500104","1050","1004207","401053811","10500101","31","401053851","1000000","1004208","1001303","1004106","401053821","1004209"
"226","1004109","5","4","10500103","0.06","1004206","3.5","10500105","1","1004108","2","10500102","1004210","1004107","39","1004110","3.8","401053881","0","3.5","710021","0","-1","401053891","3.7","10500104","1050","1004207","401053861","10500101","39","401053901","1000000","1004208","1001303","1004106","401053871","1004209"
"227","1004104","1","1.5","10510103","0.03","1004201","1.2","10510105","1","1004103","1","10510102","1004205","1004102","1","1004105","1.4","401054081","0","1.2","710031","0","1","401054091","1.3","10510104","1051","1004202","401054061","10510101","1","401054101","1000000","1004203","1001301","1004101","401054071","1004204"
"228","1004109","1","1.5","10510103","0.03","1004206","1.2","10510105","1","1004108","1","10510102","1004210","1004107","2","1004110","1.4","401054081","0","1.2","710031","0","3","401054091","1.3","10510104","1051","1004207","401054061","10510101","2","401054101","1000000","1004208","1001303","1004106","401054071","1004209"
"229","1004109","2","2","10510103","0.06","1004206","1.6","10510105","1","1004108","2","10510102","1004210","1004107","4","1004110","1.9","401054131","0","1.6","710031","0","10","401054141","1.8","10510104","1051","1004207","401054111","10510101","4","401054151","1000000","1004208","1001303","1004106","401054121","1004209"
"230","1004109","3","2.6","10510103","0.06","1004206","2","10510105","1","1004108","2","10510102","1004210","1004107","11","1004110","2.4","401054181","0","2","710031","0","30","401054191","2.4","10510104","1051","1004207","401054161","10510101","11","401054201","1000000","1004208","1001303","1004106","401054171","1004209"
"231","1004109","4","4","10510103","0.06","1004206","3.5","10510105","1","1004108","2","10510102","1004210","1004107","31","1004110","3.8","401054231","0","3.5","710031","0","38","401054241","3.7","10510104","1051","1004207","401054211","10510101","31","401054251","1000000","1004208","1001303","1004106","401054221","1004209"
"232","1004109","5","4","10510103","0.06","1004206","3.5","10510105","1","1004108","2","10510102","1004210","1004107","39","1004110","3.8","401054281","0","3.5","710031","0","-1","401054291","3.7","10510104","1051","1004207","401054261","10510101","39","401054301","1000000","1004208","1001303","1004106","401054271","1004209"
"233","1004104","1","1.5","10520103","0.03","1004201","1.2","10520105","1","1004103","1","10520102","1004205","1004102","1","1004105","1.4","401054481","0","1.2","710041","0","1","401054491","1.3","10520104","1052","1004202","401054461","10520101","1","401054501","1000000","1004203","1001301","1004101","401054471","1004204"
"234","1004109","1","1.5","10520103","0.03","1004206","1.2","10520105","1","1004108","1","10520102","1004210","1004107","2","1004110","1.4","401054481","0","1.2","710041","0","3","401054491","1.3","10520104","1052","1004207","401054461","10520101","2","401054501","1000000","1004208","1001303","1004106","401054471","1004209"
"235","1004109","2","2","10520103","0.06","1004206","1.6","10520105","1","1004108","2","10520102","1004210","1004107","4","1004110","1.9","401054531","0","1.6","710041","0","10","401054541","1.8","10520104","1052","1004207","401054511","10520101","4","401054551","1000000","1004208","1001303","1004106","401054521","1004209"
"236","1004109","3","2.6","10520103","0.06","1004206","2","10520105","1","1004108","2","10520102","1004210","1004107","11","1004110","2.4","401054581","0","2","710041","0","30","401054591","2.4","10520104","1052","1004207","401054561","10520101","11","401054601","1000000","1004208","1001303","1004106","401054571","1004209"
"237","1004109","4","4","10520103","0.06","1004206","3.5","10520105","1","1004108","2","10520102","1004210","1004107","31","1004110","3.8","401054631","0","3.5","710041","0","38","401054641","3.7","10520104","1052","1004207","401054611","10520101","31","401054651","1000000","1004208","1001303","1004106","401054621","1004209"
"238","1004109","5","4","10520103","0.06","1004206","3.5","10520105","1","1004108","2","10520102","1004210","1004107","39","1004110","3.8","401054681","0","3.5","710041","0","-1","401054691","3.7","10520104","1052","1004207","401054661","10520101","39","401054701","1000000","1004208","1001303","1004106","401054671","1004209"
"239","1004104","1","1.5","10530103","0.03","1004201","1.2","10530105","1","1004103","1","10530102","1004205","1004102","1","1004105","1.4","401054881","0","1.2","710051","0","1","401054891","1.3","10530104","1053","1004202","401054861","10530101","1","401054901","1000000","1004203","1001301","1004101","401054871","1004204"
"240","1004109","1","1.5","10530103","0.03","1004206","1.2","10530105","1","1004108","1","10530102","1004210","1004107","2","1004110","1.4","401054881","0","1.2","710051","0","3","401054891","1.3","10530104","1053","1004207","401054861","10530101","2","401054901","1000000","1004208","1001303","1004106","401054871","1004209"
"241","1004109","2","2","10530103","0.06","1004206","1.6","10530105","1","1004108","2","10530102","1004210","1004107","4","1004110","1.9","401054931","0","1.6","710051","0","10","401054941","1.8","10530104","1053","1004207","401054911","10530101","4","401054951","1000000","1004208","1001303","1004106","401054921","1004209"
"242","1004109","3","2.6","10530103","0.06","1004206","2","10530105","1","1004108","2","10530102","1004210","1004107","11","1004110","2.4","401054981","0","2","710051","0","30","401054991","2.4","10530104","1053","1004207","401054961","10530101","11","401055001","1000000","1004208","1001303","1004106","401054971","1004209"
"243","1004109","4","4","10530103","0.06","1004206","3.5","10530105","1","1004108","2","10530102","1004210","1004107","31","1004110","3.8","401055031","0","3.5","710051","0","38","401055041","3.7","10530104","1053","1004207","401055011","10530101","31","401055051","1000000","1004208","1001303","1004106","401055021","1004209"
"244","1004109","5","4","10530103","0.06","1004206","3.5","10530105","1","1004108","2","10530102","1004210","1004107","39","1004110","3.8","401055081","0","3.5","710051","0","-1","401055091","3.7","10530104","1053","1004207","401055061","10530101","39","401055101","1000000","1004208","1001303","1004106","401055071","1004209"
"245","1004104","1","1.5","10540103","0.03","1004201","1.2","10540105","1","1004103","1","10540102","1004205","1004102","1","1004105","1.4","401055281","0","1.2","710061","0","1","401055291","1.3","10540104","1054","1004202","401055261","10540101","1","401055301","1000000","1004203","1001301","1004101","401055271","1004204"
"246","1004109","1","1.5","10540103","0.03","1004206","1.2","10540105","1","1004108","1","10540102","1004210","1004107","2","1004110","1.4","401055281","0","1.2","710061","0","3","401055291","1.3","10540104","1054","1004207","401055261","10540101","2","401055301","1000000","1004208","1001303","1004106","401055271","1004209"
"247","1004109","2","2","10540103","0.06","1004206","1.6","10540105","1","1004108","2","10540102","1004210","1004107","4","1004110","1.9","401055331","0","1.6","710061","0","10","401055341","1.8","10540104","1054","1004207","401055311","10540101","4","401055351","1000000","1004208","1001303","1004106","401055321","1004209"
"248","1004109","3","2.6","10540103","0.06","1004206","2","10540105","1","1004108","2","10540102","1004210","1004107","11","1004110","2.4","401055381","0","2","710061","0","30","401055391","2.4","10540104","1054","1004207","401055361","10540101","11","401055401","1000000","1004208","1001303","1004106","401055371","1004209"
"249","1004109","4","4","10540103","0.06","1004206","3.5","10540105","1","1004108","2","10540102","1004210","1004107","31","1004110","3.8","401055431","0","3.5","710061","0","38","401055441","3.7","10540104","1054","1004207","401055411","10540101","31","401055451","1000000","1004208","1001303","1004106","401055421","1004209"
"250","1004109","5","4","10540103","0.06","1004206","3.5","10540105","1","1004108","2","10540102","1004210","1004107","39","1004110","3.8","401055481","0","3.5","710061","0","-1","401055491","3.7","10540104","1054","1004207","401055461","10540101","39","401055501","1000000","1004208","1001303","1004106","401055471","1004209"
"251","1004104","1","1.5","10550103","0.03","1004201","1.2","10550105","1","1004103","1","10550102","1004205","1004102","1","1004105","1.4","401055681","0","1.2","710071","0","1","401055691","1.3","10550104","1055","1004202","401055661","10550101","1","401055701","1000000","1004203","1001301","1004101","401055671","1004204"
"252","1004109","1","1.5","10550103","0.03","1004206","1.2","10550105","1","1004108","1","10550102","1004210","1004107","2","1004110","1.4","401055681","0","1.2","710071","0","3","401055691","1.3","10550104","1055","1004207","401055661","10550101","2","401055701","1000000","1004208","1001303","1004106","401055671","1004209"
"253","1004109","2","2","10550103","0.06","1004206","1.6","10550105","1","1004108","2","10550102","1004210","1004107","4","1004110","1.9","401055731","0","1.6","710071","0","10","401055741","1.8","10550104","1055","1004207","401055711","10550101","4","401055751","1000000","1004208","1001303","1004106","401055721","1004209"
"254","1004109","3","2.6","10550103","0.06","1004206","2","10550105","1","1004108","2","10550102","1004210","1004107","11","1004110","2.4","401055781","0","2","710071","0","30","401055791","2.4","10550104","1055","1004207","401055761","10550101","11","401055801","1000000","1004208","1001303","1004106","401055771","1004209"
"255","1004109","4","4","10550103","0.06","1004206","3.5","10550105","1","1004108","2","10550102","1004210","1004107","31","1004110","3.8","401055831","0","3.5","710071","0","38","401055841","3.7","10550104","1055","1004207","401055811","10550101","31","401055851","1000000","1004208","1001303","1004106","401055821","1004209"
"256","1004109","5","4","10550103","0.06","1004206","3.5","10550105","1","1004108","2","10550102","1004210","1004107","39","1004110","3.8","401055881","0","3.5","710071","0","-1","401055891","3.7","10550104","1055","1004207","401055861","10550101","39","401055901","1000000","1004208","1001303","1004106","401055871","1004209"
"257","1004104","1","1.5","10560103","0.03","1004201","1.2","10560105","1","1004103","1","10560102","1004205","1004102","1","1004105","1.4","401056081","0","1.2","710081","0","1","401056091","1.3","10560104","1056","1004202","401056061","10560101","1","401056101","1000000","1004203","1001301","1004101","401056071","1004204"
"258","1004109","1","1.5","10560103","0.03","1004206","1.2","10560105","1","1004108","1","10560102","1004210","1004107","2","1004110","1.4","401056081","0","1.2","710081","0","3","401056091","1.3","10560104","1056","1004207","401056061","10560101","2","401056101","1000000","1004208","1001303","1004106","401056071","1004209"
"259","1004109","2","2","10560103","0.06","1004206","1.6","10560105","1","1004108","2","10560102","1004210","1004107","4","1004110","1.9","401056131","0","1.6","710081","0","10","401056141","1.8","10560104","1056","1004207","401056111","10560101","4","401056151","1000000","1004208","1001303","1004106","401056121","1004209"
