fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3
"0","750","2","0","-1","0","1036","2","750","0","499","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1037","2","20000","0","500","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1037","2","15000","0","501","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1037","2","12000","0","502","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1037","2","10000","0","503","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1037","2","8000","0","504","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1037","2","6000","0","505","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1037","2","4000","0","506","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1037","2","3500","0","507","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1037","2","3000","0","508","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1037","2","2500","0","509","0","0","90006","31018","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1037","2","2000","0","510","0","0","90006","31018","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1037","2","1500","0","511","0","0","90006","31018","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1037","2","1000","0","512","0","0","90006","31018","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1037","2","750","0","513","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1038","2","20000","0","514","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1038","2","15000","0","515","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1038","2","12000","0","516","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1038","2","10000","0","517","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1038","2","8000","0","518","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1038","2","6000","0","519","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1038","2","4000","0","520","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1038","2","3500","0","521","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1038","2","3000","0","522","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1038","2","2500","0","523","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1038","2","2000","0","524","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1038","2","1500","0","525","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1038","2","1000","0","526","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1038","2","750","0","527","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1039","2","20000","0","528","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1039","2","15000","0","529","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1039","2","12000","0","530","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1039","2","10000","0","531","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1039","2","8000","0","532","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1039","2","6000","0","533","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1039","2","4000","0","534","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1039","2","3500","0","535","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1039","2","3000","0","536","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1039","2","2500","0","537","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1039","2","2000","0","538","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1039","2","1500","0","539","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1039","2","1000","0","540","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1039","2","750","0","541","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1040","2","20000","0","542","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1040","2","15000","0","543","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1040","2","12000","0","544","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1040","2","10000","0","545","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1040","2","8000","0","546","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1040","2","6000","0","547","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1040","2","4000","0","548","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1040","2","3500","0","549","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1040","2","3000","0","550","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1040","2","2500","0","551","0","0","90006","31042","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1040","2","2000","0","552","0","0","90006","31042","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1040","2","1500","0","553","0","0","90006","31042","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1040","2","1000","0","554","0","0","90006","31042","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1040","2","750","0","555","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1041","2","20000","0","556","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1041","2","15000","0","557","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1041","2","12000","0","558","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1041","2","10000","0","559","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1041","2","8000","0","560","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1041","2","6000","0","561","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1041","2","4000","0","562","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1041","2","3500","0","563","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1041","2","3000","0","564","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1041","2","2500","0","565","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1041","2","2000","0","566","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1041","2","1500","0","567","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1041","2","1000","0","568","0","0","90006","31022","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1041","2","750","0","569","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1042","2","20000","0","570","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1042","2","15000","0","571","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1042","2","12000","0","572","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1042","2","10000","0","573","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1042","2","8000","0","574","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1042","2","6000","0","575","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1042","2","4000","0","576","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1042","2","3500","0","577","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1042","2","3000","0","578","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1042","2","2500","0","579","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1042","2","2000","0","580","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1042","2","1500","0","581","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1042","2","1000","0","582","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1042","2","750","0","583","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1043","2","20000","0","584","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1043","2","15000","0","585","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1043","2","12000","0","586","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1043","2","10000","0","587","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1043","2","8000","0","588","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1043","2","6000","0","589","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1043","2","4000","0","590","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1043","2","3500","0","591","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1043","2","3000","0","592","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1043","2","2500","0","593","0","0","90006","31018","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1043","2","2000","0","594","0","0","90006","31018","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1043","2","1500","0","595","0","0","90006","31018","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1043","2","1000","0","596","0","0","90006","31018","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1043","2","750","0","597","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1044","2","20000","0","598","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1044","2","15000","0","599","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1044","2","12000","0","600","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1044","2","10000","0","601","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1044","2","8000","0","602","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1044","2","6000","0","603","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1044","2","4000","0","604","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1044","2","3500","0","605","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1044","2","3000","0","606","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1044","2","2500","0","607","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1044","2","2000","0","608","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1044","2","1500","0","609","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1044","2","1000","0","610","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1044","2","750","0","611","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1045","2","20000","0","612","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1045","2","15000","0","613","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1045","2","12000","0","614","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1045","2","10000","0","615","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1045","2","8000","0","616","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1045","2","6000","0","617","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1045","2","4000","0","618","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1045","2","3500","0","619","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1045","2","3000","0","620","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1045","2","2500","0","621","0","0","90006","31042","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1045","2","2000","0","622","0","0","90006","31042","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1045","2","1500","0","623","0","0","90006","31042","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1045","2","1000","0","624","0","0","90006","31042","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1045","2","750","0","625","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1046","2","20000","0","626","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1046","2","15000","0","627","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1046","2","12000","0","628","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1046","2","10000","0","629","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1046","2","8000","0","630","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1046","2","6000","0","631","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1046","2","4000","0","632","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1046","2","3500","0","633","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1046","2","3000","0","634","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1046","2","2500","0","635","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1046","2","2000","0","636","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1046","2","1500","0","637","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1046","2","1000","0","638","0","0","90006","31022","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1046","2","750","0","639","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1047","2","20000","0","640","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1047","2","15000","0","641","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1047","2","12000","0","642","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1047","2","10000","0","643","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1047","2","8000","0","644","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1047","2","6000","0","645","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1047","2","4000","0","646","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1047","2","3500","0","647","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1047","2","3000","0","648","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1047","2","2500","0","649","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1047","2","2000","0","650","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1047","2","1500","0","651","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1047","2","1000","0","652","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1047","2","750","0","653","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1048","2","20000","0","654","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1048","2","15000","0","655","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1048","2","12000","0","656","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1048","2","10000","0","657","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1048","2","8000","0","658","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1048","2","6000","0","659","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1048","2","4000","0","660","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1048","2","3500","0","661","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1048","2","3000","0","662","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1048","2","2500","0","663","0","0","90006","31018","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1048","2","2000","0","664","0","0","90006","31018","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1048","2","1500","0","665","0","0","90006","31018","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1048","2","1000","0","666","0","0","90006","31018","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1048","2","750","0","667","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1049","2","20000","0","668","0","0","90006","31145","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1049","2","15000","0","669","0","0","90006","31145","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1049","2","12000","0","670","0","0","90006","31145","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1049","2","10000","0","671","0","0","90006","31145","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1049","2","8000","0","672","0","0","90006","31145","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1049","2","6000","0","673","0","0","90006","31145","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1049","2","4000","0","674","0","0","90006","31145","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1049","2","3500","0","675","0","0","90006","31145","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1049","2","3000","0","676","0","0","90006","31145","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1049","2","2500","0","677","0","0","90006","31145","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1049","2","2000","0","678","0","0","90006","31145","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1049","2","1500","0","679","0","0","90006","31145","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1049","2","1000","0","680","0","0","90006","31145","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1049","2","750","0","681","0","0","90006","31145","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1050","2","20000","0","682","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1050","2","15000","0","683","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1050","2","12000","0","684","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1050","2","10000","0","685","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1050","2","8000","0","686","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1050","2","6000","0","687","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1050","2","4000","0","688","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1050","2","3500","0","689","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1050","2","3000","0","690","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1050","2","2500","0","691","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1050","2","2000","0","692","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1050","2","1500","0","693","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1050","2","1000","0","694","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1050","2","750","0","695","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1051","2","20000","0","696","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1051","2","15000","0","697","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1051","2","12000","0","698","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1051","2","10000","0","699","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1051","2","8000","0","700","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1051","2","6000","0","701","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1051","2","4000","0","702","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1051","2","3500","0","703","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1051","2","3000","0","704","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1051","2","2500","0","705","0","0","90006","31042","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1051","2","2000","0","706","0","0","90006","31042","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1051","2","1500","0","707","0","0","90006","31042","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1051","2","1000","0","708","0","0","90006","31042","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1051","2","750","0","709","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1052","2","20000","0","710","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1052","2","15000","0","711","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1052","2","12000","0","712","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1052","2","10000","0","713","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1052","2","8000","0","714","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1052","2","6000","0","715","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1052","2","4000","0","716","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1052","2","3500","0","717","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1052","2","3000","0","718","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1052","2","2500","0","719","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1052","2","2000","0","720","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1052","2","1500","0","721","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1052","2","1000","0","722","0","0","90006","31022","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1052","2","750","0","723","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1053","2","20000","0","724","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1053","2","15000","0","725","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1053","2","12000","0","726","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1053","2","10000","0","727","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1053","2","8000","0","728","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1053","2","6000","0","729","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1053","2","4000","0","730","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1053","2","3500","0","731","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1053","2","3000","0","732","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1053","2","2500","0","733","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1053","2","2000","0","734","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1053","2","1500","0","735","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1053","2","1000","0","736","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1053","2","750","0","737","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1054","2","20000","0","738","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1054","2","15000","0","739","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1054","2","12000","0","740","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1054","2","10000","0","741","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1054","2","8000","0","742","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1054","2","6000","0","743","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1054","2","4000","0","744","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1054","2","3500","0","745","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1054","2","3000","0","746","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1054","2","2500","0","747","0","0","90006","31018","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1054","2","2000","0","748","0","0","90006","31018","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1054","2","1500","0","749","0","0","90006","31018","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1054","2","1000","0","750","0","0","90006","31018","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1054","2","750","0","751","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1055","2","20000","0","752","0","0","90006","31145","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1055","2","15000","0","753","0","0","90006","31145","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1055","2","12000","0","754","0","0","90006","31145","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1055","2","10000","0","755","0","0","90006","31145","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1055","2","8000","0","756","0","0","90006","31145","30","91002","21","0","1","8"
