cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","499","-1","750","31022","7","0","1","8","1036","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","500","1","20000","31018","30","0","1","8","1037","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","501","2","15000","31018","30","0","1","8","1037","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","502","3","12000","31018","30","0","1","8","1037","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","503","20","10000","31018","30","0","1","8","1037","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","504","50","8000","31018","30","0","1","8","1037","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","505","150","6000","31018","25","0","1","8","1037","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","506","300","4000","31018","20","0","1","8","1037","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","507","700","3500","31018","18","0","1","8","1037","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","508","1500","3000","31018","16","0","1","8","1037","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","509","3000","2500","31018","14","0","1","8","1037","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","510","5000","2000","31018","12","0","1","8","1037","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","511","7000","1500","31018","10","0","1","8","1037","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","512","10000","1000","31018","8","0","1","8","1037","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","513","-1","750","31018","7","0","1","8","1037","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","514","1","20000","31043","30","0","1","8","1038","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","515","2","15000","31043","30","0","1","8","1038","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","516","3","12000","31043","30","0","1","8","1038","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","517","20","10000","31043","30","0","1","8","1038","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","518","50","8000","31043","30","0","1","8","1038","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","519","150","6000","31043","25","0","1","8","1038","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","520","300","4000","31043","20","0","1","8","1038","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","521","700","3500","31043","18","0","1","8","1038","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","522","1500","3000","31043","16","0","1","8","1038","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","523","3000","2500","31043","14","0","1","8","1038","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","524","5000","2000","31043","12","0","1","8","1038","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","525","7000","1500","31043","10","0","1","8","1038","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","526","10000","1000","31043","8","0","1","8","1038","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","527","-1","750","31043","7","0","1","8","1038","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","528","1","20000","31025","30","0","1","8","1039","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","529","2","15000","31025","30","0","1","8","1039","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","530","3","12000","31025","30","0","1","8","1039","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","531","20","10000","31025","30","0","1","8","1039","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","532","50","8000","31025","30","0","1","8","1039","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","533","150","6000","31025","25","0","1","8","1039","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","534","300","4000","31025","20","0","1","8","1039","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","535","700","3500","31025","18","0","1","8","1039","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","536","1500","3000","31025","16","0","1","8","1039","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","537","3000","2500","31025","14","0","1","8","1039","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","538","5000","2000","31025","12","0","1","8","1039","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","539","7000","1500","31025","10","0","1","8","1039","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","540","10000","1000","31025","8","0","1","8","1039","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","541","-1","750","31025","7","0","1","8","1039","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","542","1","20000","31042","30","0","1","8","1040","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","543","2","15000","31042","30","0","1","8","1040","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","544","3","12000","31042","30","0","1","8","1040","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","545","20","10000","31042","30","0","1","8","1040","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","546","50","8000","31042","30","0","1","8","1040","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","547","150","6000","31042","25","0","1","8","1040","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","548","300","4000","31042","20","0","1","8","1040","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","549","700","3500","31042","18","0","1","8","1040","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","550","1500","3000","31042","16","0","1","8","1040","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","551","3000","2500","31042","14","0","1","8","1040","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","552","5000","2000","31042","12","0","1","8","1040","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","553","7000","1500","31042","10","0","1","8","1040","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","554","10000","1000","31042","8","0","1","8","1040","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","555","-1","750","31042","7","0","1","8","1040","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","556","1","20000","31022","30","0","1","8","1041","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","557","2","15000","31022","30","0","1","8","1041","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","558","3","12000","31022","30","0","1","8","1041","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","559","20","10000","31022","30","0","1","8","1041","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","560","50","8000","31022","30","0","1","8","1041","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","561","150","6000","31022","25","0","1","8","1041","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","562","300","4000","31022","20","0","1","8","1041","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","563","700","3500","31022","18","0","1","8","1041","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","564","1500","3000","31022","16","0","1","8","1041","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","565","3000","2500","31022","14","0","1","8","1041","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","566","5000","2000","31022","12","0","1","8","1041","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","567","7000","1500","31022","10","0","1","8","1041","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","568","10000","1000","31022","8","0","1","8","1041","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","569","-1","750","31022","7","0","1","8","1041","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","570","1","20000","31043","30","0","1","8","1042","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","571","2","15000","31043","30","0","1","8","1042","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","572","3","12000","31043","30","0","1","8","1042","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","573","20","10000","31043","30","0","1","8","1042","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","574","50","8000","31043","30","0","1","8","1042","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","575","150","6000","31043","25","0","1","8","1042","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","576","300","4000","31043","20","0","1","8","1042","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","577","700","3500","31043","18","0","1","8","1042","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","578","1500","3000","31043","16","0","1","8","1042","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","579","3000","2500","31043","14","0","1","8","1042","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","580","5000","2000","31043","12","0","1","8","1042","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","581","7000","1500","31043","10","0","1","8","1042","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","582","10000","1000","31043","8","0","1","8","1042","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","583","-1","750","31043","7","0","1","8","1042","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","584","1","20000","31018","30","0","1","8","1043","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","585","2","15000","31018","30","0","1","8","1043","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","586","3","12000","31018","30","0","1","8","1043","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","587","20","10000","31018","30","0","1","8","1043","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","588","50","8000","31018","30","0","1","8","1043","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","589","150","6000","31018","25","0","1","8","1043","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","590","300","4000","31018","20","0","1","8","1043","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","591","700","3500","31018","18","0","1","8","1043","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","592","1500","3000","31018","16","0","1","8","1043","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","593","3000","2500","31018","14","0","1","8","1043","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","594","5000","2000","31018","12","0","1","8","1043","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","595","7000","1500","31018","10","0","1","8","1043","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","596","10000","1000","31018","8","0","1","8","1043","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","597","-1","750","31018","7","0","1","8","1043","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","598","1","20000","31025","30","0","1","8","1044","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","599","2","15000","31025","30","0","1","8","1044","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","600","3","12000","31025","30","0","1","8","1044","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","601","20","10000","31025","30","0","1","8","1044","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","602","50","8000","31025","30","0","1","8","1044","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","603","150","6000","31025","25","0","1","8","1044","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","604","300","4000","31025","20","0","1","8","1044","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","605","700","3500","31025","18","0","1","8","1044","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","606","1500","3000","31025","16","0","1","8","1044","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","607","3000","2500","31025","14","0","1","8","1044","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","608","5000","2000","31025","12","0","1","8","1044","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","609","7000","1500","31025","10","0","1","8","1044","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","610","10000","1000","31025","8","0","1","8","1044","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","611","-1","750","31025","7","0","1","8","1044","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","612","1","20000","31042","30","0","1","8","1045","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","613","2","15000","31042","30","0","1","8","1045","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","614","3","12000","31042","30","0","1","8","1045","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","615","20","10000","31042","30","0","1","8","1045","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","616","50","8000","31042","30","0","1","8","1045","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","617","150","6000","31042","25","0","1","8","1045","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","618","300","4000","31042","20","0","1","8","1045","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","619","700","3500","31042","18","0","1","8","1045","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","620","1500","3000","31042","16","0","1","8","1045","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","621","3000","2500","31042","14","0","1","8","1045","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","622","5000","2000","31042","12","0","1","8","1045","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","623","7000","1500","31042","10","0","1","8","1045","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","624","10000","1000","31042","8","0","1","8","1045","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","625","-1","750","31042","7","0","1","8","1045","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","626","1","20000","31022","30","0","1","8","1046","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","627","2","15000","31022","30","0","1","8","1046","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","628","3","12000","31022","30","0","1","8","1046","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","629","20","10000","31022","30","0","1","8","1046","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","630","50","8000","31022","30","0","1","8","1046","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","631","150","6000","31022","25","0","1","8","1046","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","632","300","4000","31022","20","0","1","8","1046","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","633","700","3500","31022","18","0","1","8","1046","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","634","1500","3000","31022","16","0","1","8","1046","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","635","3000","2500","31022","14","0","1","8","1046","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","636","5000","2000","31022","12","0","1","8","1046","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","637","7000","1500","31022","10","0","1","8","1046","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","638","10000","1000","31022","8","0","1","8","1046","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","639","-1","750","31022","7","0","1","8","1046","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","640","1","20000","31043","30","0","1","8","1047","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","641","2","15000","31043","30","0","1","8","1047","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","642","3","12000","31043","30","0","1","8","1047","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","643","20","10000","31043","30","0","1","8","1047","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","644","50","8000","31043","30","0","1","8","1047","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","645","150","6000","31043","25","0","1","8","1047","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","646","300","4000","31043","20","0","1","8","1047","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","647","700","3500","31043","18","0","1","8","1047","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","648","1500","3000","31043","16","0","1","8","1047","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","649","3000","2500","31043","14","0","1","8","1047","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","650","5000","2000","31043","12","0","1","8","1047","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","651","7000","1500","31043","10","0","1","8","1047","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","652","10000","1000","31043","8","0","1","8","1047","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","653","-1","750","31043","7","0","1","8","1047","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","654","1","20000","31018","30","0","1","8","1048","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","655","2","15000","31018","30","0","1","8","1048","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","656","3","12000","31018","30","0","1","8","1048","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","657","20","10000","31018","30","0","1","8","1048","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","658","50","8000","31018","30","0","1","8","1048","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","659","150","6000","31018","25","0","1","8","1048","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","660","300","4000","31018","20","0","1","8","1048","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","661","700","3500","31018","18","0","1","8","1048","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","662","1500","3000","31018","16","0","1","8","1048","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","663","3000","2500","31018","14","0","1","8","1048","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","664","5000","2000","31018","12","0","1","8","1048","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","665","7000","1500","31018","10","0","1","8","1048","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","666","10000","1000","31018","8","0","1","8","1048","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","667","-1","750","31018","7","0","1","8","1048","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","668","1","20000","31145","30","0","1","8","1049","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","669","2","15000","31145","30","0","1","8","1049","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","670","3","12000","31145","30","0","1","8","1049","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","671","20","10000","31145","30","0","1","8","1049","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","672","50","8000","31145","30","0","1","8","1049","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","673","150","6000","31145","25","0","1","8","1049","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","674","300","4000","31145","20","0","1","8","1049","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","675","700","3500","31145","18","0","1","8","1049","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","676","1500","3000","31145","16","0","1","8","1049","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","677","3000","2500","31145","14","0","1","8","1049","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","678","5000","2000","31145","12","0","1","8","1049","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","679","7000","1500","31145","10","0","1","8","1049","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","680","10000","1000","31145","8","0","1","8","1049","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","681","-1","750","31145","7","0","1","8","1049","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","682","1","20000","31025","30","0","1","8","1050","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","683","2","15000","31025","30","0","1","8","1050","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","684","3","12000","31025","30","0","1","8","1050","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","685","20","10000","31025","30","0","1","8","1050","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","686","50","8000","31025","30","0","1","8","1050","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","687","150","6000","31025","25","0","1","8","1050","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","688","300","4000","31025","20","0","1","8","1050","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","689","700","3500","31025","18","0","1","8","1050","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","690","1500","3000","31025","16","0","1","8","1050","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","691","3000","2500","31025","14","0","1","8","1050","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","692","5000","2000","31025","12","0","1","8","1050","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","693","7000","1500","31025","10","0","1","8","1050","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","694","10000","1000","31025","8","0","1","8","1050","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","695","-1","750","31025","7","0","1","8","1050","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","696","1","20000","31042","30","0","1","8","1051","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","697","2","15000","31042","30","0","1","8","1051","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","698","3","12000","31042","30","0","1","8","1051","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","699","20","10000","31042","30","0","1","8","1051","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","700","50","8000","31042","30","0","1","8","1051","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","701","150","6000","31042","25","0","1","8","1051","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","702","300","4000","31042","20","0","1","8","1051","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","703","700","3500","31042","18","0","1","8","1051","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","704","1500","3000","31042","16","0","1","8","1051","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","705","3000","2500","31042","14","0","1","8","1051","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","706","5000","2000","31042","12","0","1","8","1051","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","707","7000","1500","31042","10","0","1","8","1051","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","708","10000","1000","31042","8","0","1","8","1051","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","709","-1","750","31042","7","0","1","8","1051","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","710","1","20000","31022","30","0","1","8","1052","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","711","2","15000","31022","30","0","1","8","1052","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","712","3","12000","31022","30","0","1","8","1052","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","713","20","10000","31022","30","0","1","8","1052","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","714","50","8000","31022","30","0","1","8","1052","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","715","150","6000","31022","25","0","1","8","1052","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","716","300","4000","31022","20","0","1","8","1052","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","717","700","3500","31022","18","0","1","8","1052","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","718","1500","3000","31022","16","0","1","8","1052","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","719","3000","2500","31022","14","0","1","8","1052","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","720","5000","2000","31022","12","0","1","8","1052","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","721","7000","1500","31022","10","0","1","8","1052","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","722","10000","1000","31022","8","0","1","8","1052","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","723","-1","750","31022","7","0","1","8","1052","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","724","1","20000","31043","30","0","1","8","1053","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","725","2","15000","31043","30","0","1","8","1053","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","726","3","12000","31043","30","0","1","8","1053","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","727","20","10000","31043","30","0","1","8","1053","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","728","50","8000","31043","30","0","1","8","1053","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","729","150","6000","31043","25","0","1","8","1053","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","730","300","4000","31043","20","0","1","8","1053","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","731","700","3500","31043","18","0","1","8","1053","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","732","1500","3000","31043","16","0","1","8","1053","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","733","3000","2500","31043","14","0","1","8","1053","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","734","5000","2000","31043","12","0","1","8","1053","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","735","7000","1500","31043","10","0","1","8","1053","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","736","10000","1000","31043","8","0","1","8","1053","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","737","-1","750","31043","7","0","1","8","1053","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","738","1","20000","31018","30","0","1","8","1054","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","739","2","15000","31018","30","0","1","8","1054","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","740","3","12000","31018","30","0","1","8","1054","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","741","20","10000","31018","30","0","1","8","1054","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","742","50","8000","31018","30","0","1","8","1054","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","743","150","6000","31018","25","0","1","8","1054","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","744","300","4000","31018","20","0","1","8","1054","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","745","700","3500","31018","18","0","1","8","1054","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","746","1500","3000","31018","16","0","1","8","1054","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","747","3000","2500","31018","14","0","1","8","1054","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","748","5000","2000","31018","12","0","1","8","1054","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","749","7000","1500","31018","10","0","1","8","1054","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","750","10000","1000","31018","8","0","1","8","1054","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","751","-1","750","31018","7","0","1","8","1054","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","752","1","20000","31145","30","0","1","8","1055","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","753","2","15000","31145","30","0","1","8","1055","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","754","3","12000","31145","30","0","1","8","1055","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","755","20","10000","31145","30","0","1","8","1055","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","756","50","8000","31145","30","0","1","8","1055","0","5000","2","90006","0","2","21","0","91002","0","0"
