68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"1","750","90006","1036","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","499","2","-1"
"1","5000","90006","1037","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","500","2","1"
"1","5000","90006","1037","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","501","2","2"
"1","5000","90006","1037","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","502","2","3"
"1","5000","90006","1037","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","503","2","20"
"1","5000","90006","1037","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","504","2","50"
"1","4500","90006","1037","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","505","2","150"
"1","4000","90006","1037","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","506","2","300"
"1","3500","90006","1037","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","507","2","700"
"1","3000","90006","1037","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","508","2","1500"
"1","2500","90006","1037","0","0","0","0","0","0","31018","0","1501","8","2","14","2500","91002","509","2","3000"
"1","2000","90006","1037","0","0","0","0","0","0","31018","0","3001","8","2","12","2000","91002","510","2","5000"
"1","1500","90006","1037","0","0","0","0","0","0","31018","0","5001","8","2","10","1500","91002","511","2","7000"
"1","1000","90006","1037","0","0","0","0","0","0","31018","0","7001","8","2","8","1000","91002","512","2","10000"
"1","750","90006","1037","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","513","2","-1"
"1","5000","90006","1038","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","514","2","1"
"1","5000","90006","1038","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","515","2","2"
"1","5000","90006","1038","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","516","2","3"
"1","5000","90006","1038","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","517","2","20"
"1","5000","90006","1038","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","518","2","50"
"1","4500","90006","1038","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","519","2","150"
"1","4000","90006","1038","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","520","2","300"
"1","3500","90006","1038","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","521","2","700"
"1","3000","90006","1038","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","522","2","1500"
"1","2500","90006","1038","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","523","2","3000"
"1","2000","90006","1038","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","524","2","5000"
"1","1500","90006","1038","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","525","2","7000"
"1","1000","90006","1038","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","526","2","10000"
"1","750","90006","1038","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","527","2","-1"
"1","5000","90006","1039","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","528","2","1"
"1","5000","90006","1039","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","529","2","2"
"1","5000","90006","1039","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","530","2","3"
"1","5000","90006","1039","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","531","2","20"
"1","5000","90006","1039","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","532","2","50"
"1","4500","90006","1039","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","533","2","150"
"1","4000","90006","1039","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","534","2","300"
"1","3500","90006","1039","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","535","2","700"
"1","3000","90006","1039","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","536","2","1500"
"1","2500","90006","1039","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","537","2","3000"
"1","2000","90006","1039","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","538","2","5000"
"1","1500","90006","1039","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","539","2","7000"
"1","1000","90006","1039","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","540","2","10000"
"1","750","90006","1039","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","541","2","-1"
"1","5000","90006","1040","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","542","2","1"
"1","5000","90006","1040","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","543","2","2"
"1","5000","90006","1040","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","544","2","3"
"1","5000","90006","1040","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","545","2","20"
"1","5000","90006","1040","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","546","2","50"
"1","4500","90006","1040","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","547","2","150"
"1","4000","90006","1040","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","548","2","300"
"1","3500","90006","1040","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","549","2","700"
"1","3000","90006","1040","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","550","2","1500"
"1","2500","90006","1040","0","0","0","0","0","0","31042","0","1501","8","2","14","2500","91002","551","2","3000"
"1","2000","90006","1040","0","0","0","0","0","0","31042","0","3001","8","2","12","2000","91002","552","2","5000"
"1","1500","90006","1040","0","0","0","0","0","0","31042","0","5001","8","2","10","1500","91002","553","2","7000"
"1","1000","90006","1040","0","0","0","0","0","0","31042","0","7001","8","2","8","1000","91002","554","2","10000"
"1","750","90006","1040","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","555","2","-1"
"1","5000","90006","1041","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","556","2","1"
"1","5000","90006","1041","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","557","2","2"
"1","5000","90006","1041","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","558","2","3"
"1","5000","90006","1041","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","559","2","20"
"1","5000","90006","1041","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","560","2","50"
"1","4500","90006","1041","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","561","2","150"
"1","4000","90006","1041","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","562","2","300"
"1","3500","90006","1041","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","563","2","700"
"1","3000","90006","1041","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","564","2","1500"
"1","2500","90006","1041","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","565","2","3000"
"1","2000","90006","1041","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","566","2","5000"
"1","1500","90006","1041","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","567","2","7000"
"1","1000","90006","1041","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","568","2","10000"
"1","750","90006","1041","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","569","2","-1"
"1","5000","90006","1042","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","570","2","1"
"1","5000","90006","1042","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","571","2","2"
"1","5000","90006","1042","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","572","2","3"
"1","5000","90006","1042","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","573","2","20"
"1","5000","90006","1042","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","574","2","50"
"1","4500","90006","1042","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","575","2","150"
"1","4000","90006","1042","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","576","2","300"
"1","3500","90006","1042","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","577","2","700"
"1","3000","90006","1042","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","578","2","1500"
"1","2500","90006","1042","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","579","2","3000"
"1","2000","90006","1042","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","580","2","5000"
"1","1500","90006","1042","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","581","2","7000"
"1","1000","90006","1042","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","582","2","10000"
"1","750","90006","1042","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","583","2","-1"
"1","5000","90006","1043","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","584","2","1"
"1","5000","90006","1043","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","585","2","2"
"1","5000","90006","1043","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","586","2","3"
"1","5000","90006","1043","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","587","2","20"
"1","5000","90006","1043","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","588","2","50"
"1","4500","90006","1043","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","589","2","150"
"1","4000","90006","1043","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","590","2","300"
"1","3500","90006","1043","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","591","2","700"
"1","3000","90006","1043","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","592","2","1500"
"1","2500","90006","1043","0","0","0","0","0","0","31018","0","1501","8","2","14","2500","91002","593","2","3000"
"1","2000","90006","1043","0","0","0","0","0","0","31018","0","3001","8","2","12","2000","91002","594","2","5000"
"1","1500","90006","1043","0","0","0","0","0","0","31018","0","5001","8","2","10","1500","91002","595","2","7000"
"1","1000","90006","1043","0","0","0","0","0","0","31018","0","7001","8","2","8","1000","91002","596","2","10000"
"1","750","90006","1043","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","597","2","-1"
"1","5000","90006","1044","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","598","2","1"
"1","5000","90006","1044","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","599","2","2"
"1","5000","90006","1044","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","600","2","3"
"1","5000","90006","1044","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","601","2","20"
"1","5000","90006","1044","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","602","2","50"
"1","4500","90006","1044","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","603","2","150"
"1","4000","90006","1044","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","604","2","300"
"1","3500","90006","1044","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","605","2","700"
"1","3000","90006","1044","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","606","2","1500"
"1","2500","90006","1044","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","607","2","3000"
"1","2000","90006","1044","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","608","2","5000"
"1","1500","90006","1044","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","609","2","7000"
"1","1000","90006","1044","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","610","2","10000"
"1","750","90006","1044","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","611","2","-1"
"1","5000","90006","1045","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","612","2","1"
"1","5000","90006","1045","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","613","2","2"
"1","5000","90006","1045","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","614","2","3"
"1","5000","90006","1045","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","615","2","20"
"1","5000","90006","1045","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","616","2","50"
"1","4500","90006","1045","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","617","2","150"
"1","4000","90006","1045","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","618","2","300"
"1","3500","90006","1045","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","619","2","700"
"1","3000","90006","1045","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","620","2","1500"
"1","2500","90006","1045","0","0","0","0","0","0","31042","0","1501","8","2","14","2500","91002","621","2","3000"
"1","2000","90006","1045","0","0","0","0","0","0","31042","0","3001","8","2","12","2000","91002","622","2","5000"
"1","1500","90006","1045","0","0","0","0","0","0","31042","0","5001","8","2","10","1500","91002","623","2","7000"
"1","1000","90006","1045","0","0","0","0","0","0","31042","0","7001","8","2","8","1000","91002","624","2","10000"
"1","750","90006","1045","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","625","2","-1"
"1","5000","90006","1046","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","626","2","1"
"1","5000","90006","1046","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","627","2","2"
"1","5000","90006","1046","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","628","2","3"
"1","5000","90006","1046","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","629","2","20"
"1","5000","90006","1046","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","630","2","50"
"1","4500","90006","1046","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","631","2","150"
"1","4000","90006","1046","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","632","2","300"
"1","3500","90006","1046","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","633","2","700"
"1","3000","90006","1046","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","634","2","1500"
"1","2500","90006","1046","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","635","2","3000"
"1","2000","90006","1046","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","636","2","5000"
"1","1500","90006","1046","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","637","2","7000"
"1","1000","90006","1046","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","638","2","10000"
"1","750","90006","1046","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","639","2","-1"
"1","5000","90006","1047","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","640","2","1"
"1","5000","90006","1047","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","641","2","2"
"1","5000","90006","1047","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","642","2","3"
"1","5000","90006","1047","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","643","2","20"
"1","5000","90006","1047","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","644","2","50"
"1","4500","90006","1047","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","645","2","150"
"1","4000","90006","1047","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","646","2","300"
"1","3500","90006","1047","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","647","2","700"
"1","3000","90006","1047","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","648","2","1500"
"1","2500","90006","1047","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","649","2","3000"
"1","2000","90006","1047","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","650","2","5000"
"1","1500","90006","1047","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","651","2","7000"
"1","1000","90006","1047","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","652","2","10000"
"1","750","90006","1047","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","653","2","-1"
"1","5000","90006","1048","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","654","2","1"
"1","5000","90006","1048","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","655","2","2"
"1","5000","90006","1048","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","656","2","3"
"1","5000","90006","1048","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","657","2","20"
"1","5000","90006","1048","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","658","2","50"
"1","4500","90006","1048","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","659","2","150"
"1","4000","90006","1048","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","660","2","300"
"1","3500","90006","1048","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","661","2","700"
"1","3000","90006","1048","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","662","2","1500"
"1","2500","90006","1048","0","0","0","0","0","0","31018","0","1501","8","2","14","2500","91002","663","2","3000"
"1","2000","90006","1048","0","0","0","0","0","0","31018","0","3001","8","2","12","2000","91002","664","2","5000"
"1","1500","90006","1048","0","0","0","0","0","0","31018","0","5001","8","2","10","1500","91002","665","2","7000"
"1","1000","90006","1048","0","0","0","0","0","0","31018","0","7001","8","2","8","1000","91002","666","2","10000"
"1","750","90006","1048","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","667","2","-1"
"1","5000","90006","1049","0","0","0","0","0","0","31145","0","1","8","2","30","20000","91002","668","2","1"
"1","5000","90006","1049","0","0","0","0","0","0","31145","0","2","8","2","30","15000","91002","669","2","2"
"1","5000","90006","1049","0","0","0","0","0","0","31145","0","3","8","2","30","12000","91002","670","2","3"
"1","5000","90006","1049","0","0","0","0","0","0","31145","0","4","8","2","30","10000","91002","671","2","20"
"1","5000","90006","1049","0","0","0","0","0","0","31145","0","21","8","2","30","8000","91002","672","2","50"
"1","4500","90006","1049","0","0","0","0","0","0","31145","0","51","8","2","25","6000","91002","673","2","150"
"1","4000","90006","1049","0","0","0","0","0","0","31145","0","151","8","2","20","4000","91002","674","2","300"
"1","3500","90006","1049","0","0","0","0","0","0","31145","0","301","8","2","18","3500","91002","675","2","700"
"1","3000","90006","1049","0","0","0","0","0","0","31145","0","701","8","2","16","3000","91002","676","2","1500"
"1","2500","90006","1049","0","0","0","0","0","0","31145","0","1501","8","2","14","2500","91002","677","2","3000"
"1","2000","90006","1049","0","0","0","0","0","0","31145","0","3001","8","2","12","2000","91002","678","2","5000"
"1","1500","90006","1049","0","0","0","0","0","0","31145","0","5001","8","2","10","1500","91002","679","2","7000"
"1","1000","90006","1049","0","0","0","0","0","0","31145","0","7001","8","2","8","1000","91002","680","2","10000"
"1","750","90006","1049","0","0","0","0","0","0","31145","0","10001","8","2","7","750","91002","681","2","-1"
"1","5000","90006","1050","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","682","2","1"
"1","5000","90006","1050","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","683","2","2"
"1","5000","90006","1050","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","684","2","3"
"1","5000","90006","1050","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","685","2","20"
"1","5000","90006","1050","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","686","2","50"
"1","4500","90006","1050","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","687","2","150"
"1","4000","90006","1050","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","688","2","300"
"1","3500","90006","1050","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","689","2","700"
"1","3000","90006","1050","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","690","2","1500"
"1","2500","90006","1050","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","691","2","3000"
"1","2000","90006","1050","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","692","2","5000"
"1","1500","90006","1050","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","693","2","7000"
"1","1000","90006","1050","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","694","2","10000"
"1","750","90006","1050","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","695","2","-1"
"1","5000","90006","1051","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","696","2","1"
"1","5000","90006","1051","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","697","2","2"
"1","5000","90006","1051","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","698","2","3"
"1","5000","90006","1051","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","699","2","20"
"1","5000","90006","1051","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","700","2","50"
"1","4500","90006","1051","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","701","2","150"
"1","4000","90006","1051","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","702","2","300"
"1","3500","90006","1051","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","703","2","700"
"1","3000","90006","1051","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","704","2","1500"
"1","2500","90006","1051","0","0","0","0","0","0","31042","0","1501","8","2","14","2500","91002","705","2","3000"
"1","2000","90006","1051","0","0","0","0","0","0","31042","0","3001","8","2","12","2000","91002","706","2","5000"
"1","1500","90006","1051","0","0","0","0","0","0","31042","0","5001","8","2","10","1500","91002","707","2","7000"
"1","1000","90006","1051","0","0","0","0","0","0","31042","0","7001","8","2","8","1000","91002","708","2","10000"
"1","750","90006","1051","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","709","2","-1"
"1","5000","90006","1052","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","710","2","1"
"1","5000","90006","1052","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","711","2","2"
"1","5000","90006","1052","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","712","2","3"
"1","5000","90006","1052","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","713","2","20"
"1","5000","90006","1052","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","714","2","50"
"1","4500","90006","1052","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","715","2","150"
"1","4000","90006","1052","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","716","2","300"
"1","3500","90006","1052","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","717","2","700"
"1","3000","90006","1052","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","718","2","1500"
"1","2500","90006","1052","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","719","2","3000"
"1","2000","90006","1052","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","720","2","5000"
"1","1500","90006","1052","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","721","2","7000"
"1","1000","90006","1052","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","722","2","10000"
"1","750","90006","1052","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","723","2","-1"
"1","5000","90006","1053","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","724","2","1"
"1","5000","90006","1053","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","725","2","2"
"1","5000","90006","1053","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","726","2","3"
"1","5000","90006","1053","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","727","2","20"
"1","5000","90006","1053","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","728","2","50"
"1","4500","90006","1053","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","729","2","150"
"1","4000","90006","1053","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","730","2","300"
"1","3500","90006","1053","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","731","2","700"
"1","3000","90006","1053","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","732","2","1500"
"1","2500","90006","1053","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","733","2","3000"
"1","2000","90006","1053","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","734","2","5000"
"1","1500","90006","1053","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","735","2","7000"
"1","1000","90006","1053","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","736","2","10000"
"1","750","90006","1053","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","737","2","-1"
"1","5000","90006","1054","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","738","2","1"
"1","5000","90006","1054","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","739","2","2"
"1","5000","90006","1054","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","740","2","3"
"1","5000","90006","1054","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","741","2","20"
"1","5000","90006","1054","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","742","2","50"
"1","4500","90006","1054","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","743","2","150"
"1","4000","90006","1054","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","744","2","300"
"1","3500","90006","1054","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","745","2","700"
"1","3000","90006","1054","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","746","2","1500"
"1","2500","90006","1054","0","0","0","0","0","0","31018","0","1501","8","2","14","2500","91002","747","2","3000"
"1","2000","90006","1054","0","0","0","0","0","0","31018","0","3001","8","2","12","2000","91002","748","2","5000"
"1","1500","90006","1054","0","0","0","0","0","0","31018","0","5001","8","2","10","1500","91002","749","2","7000"
"1","1000","90006","1054","0","0","0","0","0","0","31018","0","7001","8","2","8","1000","91002","750","2","10000"
"1","750","90006","1054","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","751","2","-1"
"1","5000","90006","1055","0","0","0","0","0","0","31145","0","1","8","2","30","20000","91002","752","2","1"
"1","5000","90006","1055","0","0","0","0","0","0","31145","0","2","8","2","30","15000","91002","753","2","2"
"1","5000","90006","1055","0","0","0","0","0","0","31145","0","3","8","2","30","12000","91002","754","2","3"
"1","5000","90006","1055","0","0","0","0","0","0","31145","0","4","8","2","30","10000","91002","755","2","20"
"1","5000","90006","1055","0","0","0","0","0","0","31145","0","21","8","2","30","8000","91002","756","2","50"
