df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","7","499","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1036","2","31022","-1","0"
"0","30","500","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1037","2","31018","1","0"
"0","30","501","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1037","2","31018","2","0"
"0","30","502","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1037","2","31018","3","0"
"0","30","503","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1037","2","31018","20","0"
"0","30","504","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1037","2","31018","50","0"
"0","25","505","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1037","2","31018","150","0"
"0","20","506","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1037","2","31018","300","0"
"0","18","507","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1037","2","31018","700","0"
"0","16","508","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1037","2","31018","1500","0"
"0","14","509","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1037","2","31018","3000","0"
"0","12","510","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1037","2","31018","5000","0"
"0","10","511","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1037","2","31018","7000","0"
"0","8","512","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1037","2","31018","10000","0"
"0","7","513","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1037","2","31018","-1","0"
"0","30","514","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1038","2","31043","1","0"
"0","30","515","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1038","2","31043","2","0"
"0","30","516","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1038","2","31043","3","0"
"0","30","517","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1038","2","31043","20","0"
"0","30","518","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1038","2","31043","50","0"
"0","25","519","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1038","2","31043","150","0"
"0","20","520","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1038","2","31043","300","0"
"0","18","521","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1038","2","31043","700","0"
"0","16","522","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1038","2","31043","1500","0"
"0","14","523","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1038","2","31043","3000","0"
"0","12","524","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1038","2","31043","5000","0"
"0","10","525","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1038","2","31043","7000","0"
"0","8","526","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1038","2","31043","10000","0"
"0","7","527","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1038","2","31043","-1","0"
"0","30","528","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1039","2","31025","1","0"
"0","30","529","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1039","2","31025","2","0"
"0","30","530","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1039","2","31025","3","0"
"0","30","531","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1039","2","31025","20","0"
"0","30","532","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1039","2","31025","50","0"
"0","25","533","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1039","2","31025","150","0"
"0","20","534","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1039","2","31025","300","0"
"0","18","535","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1039","2","31025","700","0"
"0","16","536","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1039","2","31025","1500","0"
"0","14","537","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1039","2","31025","3000","0"
"0","12","538","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1039","2","31025","5000","0"
"0","10","539","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1039","2","31025","7000","0"
"0","8","540","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1039","2","31025","10000","0"
"0","7","541","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1039","2","31025","-1","0"
"0","30","542","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1040","2","31042","1","0"
"0","30","543","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1040","2","31042","2","0"
"0","30","544","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1040","2","31042","3","0"
"0","30","545","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1040","2","31042","20","0"
"0","30","546","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1040","2","31042","50","0"
"0","25","547","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1040","2","31042","150","0"
"0","20","548","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1040","2","31042","300","0"
"0","18","549","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1040","2","31042","700","0"
"0","16","550","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1040","2","31042","1500","0"
"0","14","551","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1040","2","31042","3000","0"
"0","12","552","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1040","2","31042","5000","0"
"0","10","553","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1040","2","31042","7000","0"
"0","8","554","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1040","2","31042","10000","0"
"0","7","555","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1040","2","31042","-1","0"
"0","30","556","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1041","2","31022","1","0"
"0","30","557","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1041","2","31022","2","0"
"0","30","558","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1041","2","31022","3","0"
"0","30","559","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1041","2","31022","20","0"
"0","30","560","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1041","2","31022","50","0"
"0","25","561","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1041","2","31022","150","0"
"0","20","562","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1041","2","31022","300","0"
"0","18","563","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1041","2","31022","700","0"
"0","16","564","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1041","2","31022","1500","0"
"0","14","565","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1041","2","31022","3000","0"
"0","12","566","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1041","2","31022","5000","0"
"0","10","567","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1041","2","31022","7000","0"
"0","8","568","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1041","2","31022","10000","0"
"0","7","569","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1041","2","31022","-1","0"
"0","30","570","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1042","2","31043","1","0"
"0","30","571","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1042","2","31043","2","0"
"0","30","572","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1042","2","31043","3","0"
"0","30","573","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1042","2","31043","20","0"
"0","30","574","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1042","2","31043","50","0"
"0","25","575","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1042","2","31043","150","0"
"0","20","576","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1042","2","31043","300","0"
"0","18","577","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1042","2","31043","700","0"
"0","16","578","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1042","2","31043","1500","0"
"0","14","579","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1042","2","31043","3000","0"
"0","12","580","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1042","2","31043","5000","0"
"0","10","581","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1042","2","31043","7000","0"
"0","8","582","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1042","2","31043","10000","0"
"0","7","583","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1042","2","31043","-1","0"
"0","30","584","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1043","2","31018","1","0"
"0","30","585","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1043","2","31018","2","0"
"0","30","586","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1043","2","31018","3","0"
"0","30","587","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1043","2","31018","20","0"
"0","30","588","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1043","2","31018","50","0"
"0","25","589","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1043","2","31018","150","0"
"0","20","590","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1043","2","31018","300","0"
"0","18","591","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1043","2","31018","700","0"
"0","16","592","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1043","2","31018","1500","0"
"0","14","593","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1043","2","31018","3000","0"
"0","12","594","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1043","2","31018","5000","0"
"0","10","595","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1043","2","31018","7000","0"
"0","8","596","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1043","2","31018","10000","0"
"0","7","597","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1043","2","31018","-1","0"
"0","30","598","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1044","2","31025","1","0"
"0","30","599","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1044","2","31025","2","0"
"0","30","600","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1044","2","31025","3","0"
"0","30","601","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1044","2","31025","20","0"
"0","30","602","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1044","2","31025","50","0"
"0","25","603","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1044","2","31025","150","0"
"0","20","604","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1044","2","31025","300","0"
"0","18","605","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1044","2","31025","700","0"
"0","16","606","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1044","2","31025","1500","0"
"0","14","607","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1044","2","31025","3000","0"
"0","12","608","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1044","2","31025","5000","0"
"0","10","609","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1044","2","31025","7000","0"
"0","8","610","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1044","2","31025","10000","0"
"0","7","611","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1044","2","31025","-1","0"
"0","30","612","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1045","2","31042","1","0"
"0","30","613","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1045","2","31042","2","0"
"0","30","614","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1045","2","31042","3","0"
"0","30","615","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1045","2","31042","20","0"
"0","30","616","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1045","2","31042","50","0"
"0","25","617","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1045","2","31042","150","0"
"0","20","618","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1045","2","31042","300","0"
"0","18","619","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1045","2","31042","700","0"
"0","16","620","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1045","2","31042","1500","0"
"0","14","621","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1045","2","31042","3000","0"
"0","12","622","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1045","2","31042","5000","0"
"0","10","623","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1045","2","31042","7000","0"
"0","8","624","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1045","2","31042","10000","0"
"0","7","625","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1045","2","31042","-1","0"
"0","30","626","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1046","2","31022","1","0"
"0","30","627","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1046","2","31022","2","0"
"0","30","628","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1046","2","31022","3","0"
"0","30","629","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1046","2","31022","20","0"
"0","30","630","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1046","2","31022","50","0"
"0","25","631","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1046","2","31022","150","0"
"0","20","632","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1046","2","31022","300","0"
"0","18","633","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1046","2","31022","700","0"
"0","16","634","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1046","2","31022","1500","0"
"0","14","635","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1046","2","31022","3000","0"
"0","12","636","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1046","2","31022","5000","0"
"0","10","637","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1046","2","31022","7000","0"
"0","8","638","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1046","2","31022","10000","0"
"0","7","639","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1046","2","31022","-1","0"
"0","30","640","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1047","2","31043","1","0"
"0","30","641","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1047","2","31043","2","0"
"0","30","642","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1047","2","31043","3","0"
"0","30","643","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1047","2","31043","20","0"
"0","30","644","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1047","2","31043","50","0"
"0","25","645","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1047","2","31043","150","0"
"0","20","646","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1047","2","31043","300","0"
"0","18","647","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1047","2","31043","700","0"
"0","16","648","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1047","2","31043","1500","0"
"0","14","649","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1047","2","31043","3000","0"
"0","12","650","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1047","2","31043","5000","0"
"0","10","651","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1047","2","31043","7000","0"
"0","8","652","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1047","2","31043","10000","0"
"0","7","653","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1047","2","31043","-1","0"
"0","30","654","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1048","2","31018","1","0"
"0","30","655","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1048","2","31018","2","0"
"0","30","656","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1048","2","31018","3","0"
"0","30","657","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1048","2","31018","20","0"
"0","30","658","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1048","2","31018","50","0"
"0","25","659","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1048","2","31018","150","0"
"0","20","660","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1048","2","31018","300","0"
"0","18","661","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1048","2","31018","700","0"
"0","16","662","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1048","2","31018","1500","0"
"0","14","663","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1048","2","31018","3000","0"
"0","12","664","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1048","2","31018","5000","0"
"0","10","665","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1048","2","31018","7000","0"
"0","8","666","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1048","2","31018","10000","0"
"0","7","667","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1048","2","31018","-1","0"
"0","30","668","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1049","2","31145","1","0"
"0","30","669","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1049","2","31145","2","0"
"0","30","670","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1049","2","31145","3","0"
"0","30","671","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1049","2","31145","20","0"
"0","30","672","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1049","2","31145","50","0"
"0","25","673","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1049","2","31145","150","0"
"0","20","674","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1049","2","31145","300","0"
"0","18","675","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1049","2","31145","700","0"
"0","16","676","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1049","2","31145","1500","0"
"0","14","677","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1049","2","31145","3000","0"
"0","12","678","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1049","2","31145","5000","0"
"0","10","679","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1049","2","31145","7000","0"
"0","8","680","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1049","2","31145","10000","0"
"0","7","681","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1049","2","31145","-1","0"
"0","30","682","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1050","2","31025","1","0"
"0","30","683","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1050","2","31025","2","0"
"0","30","684","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1050","2","31025","3","0"
"0","30","685","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1050","2","31025","20","0"
"0","30","686","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1050","2","31025","50","0"
"0","25","687","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1050","2","31025","150","0"
"0","20","688","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1050","2","31025","300","0"
"0","18","689","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1050","2","31025","700","0"
"0","16","690","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1050","2","31025","1500","0"
"0","14","691","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1050","2","31025","3000","0"
"0","12","692","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1050","2","31025","5000","0"
"0","10","693","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1050","2","31025","7000","0"
"0","8","694","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1050","2","31025","10000","0"
"0","7","695","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1050","2","31025","-1","0"
"0","30","696","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1051","2","31042","1","0"
"0","30","697","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1051","2","31042","2","0"
"0","30","698","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1051","2","31042","3","0"
"0","30","699","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1051","2","31042","20","0"
"0","30","700","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1051","2","31042","50","0"
"0","25","701","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1051","2","31042","150","0"
"0","20","702","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1051","2","31042","300","0"
"0","18","703","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1051","2","31042","700","0"
"0","16","704","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1051","2","31042","1500","0"
"0","14","705","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1051","2","31042","3000","0"
"0","12","706","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1051","2","31042","5000","0"
"0","10","707","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1051","2","31042","7000","0"
"0","8","708","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1051","2","31042","10000","0"
"0","7","709","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1051","2","31042","-1","0"
"0","30","710","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1052","2","31022","1","0"
"0","30","711","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1052","2","31022","2","0"
"0","30","712","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1052","2","31022","3","0"
"0","30","713","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1052","2","31022","20","0"
"0","30","714","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1052","2","31022","50","0"
"0","25","715","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1052","2","31022","150","0"
"0","20","716","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1052","2","31022","300","0"
"0","18","717","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1052","2","31022","700","0"
"0","16","718","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1052","2","31022","1500","0"
"0","14","719","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1052","2","31022","3000","0"
"0","12","720","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1052","2","31022","5000","0"
"0","10","721","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1052","2","31022","7000","0"
"0","8","722","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1052","2","31022","10000","0"
"0","7","723","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1052","2","31022","-1","0"
"0","30","724","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1053","2","31043","1","0"
"0","30","725","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1053","2","31043","2","0"
"0","30","726","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1053","2","31043","3","0"
"0","30","727","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1053","2","31043","20","0"
"0","30","728","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1053","2","31043","50","0"
"0","25","729","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1053","2","31043","150","0"
"0","20","730","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1053","2","31043","300","0"
"0","18","731","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1053","2","31043","700","0"
"0","16","732","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1053","2","31043","1500","0"
"0","14","733","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1053","2","31043","3000","0"
"0","12","734","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1053","2","31043","5000","0"
"0","10","735","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1053","2","31043","7000","0"
"0","8","736","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1053","2","31043","10000","0"
"0","7","737","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1053","2","31043","-1","0"
"0","30","738","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1054","2","31018","1","0"
"0","30","739","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1054","2","31018","2","0"
"0","30","740","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1054","2","31018","3","0"
"0","30","741","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1054","2","31018","20","0"
"0","30","742","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1054","2","31018","50","0"
"0","25","743","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1054","2","31018","150","0"
"0","20","744","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1054","2","31018","300","0"
"0","18","745","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1054","2","31018","700","0"
"0","16","746","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1054","2","31018","1500","0"
"0","14","747","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1054","2","31018","3000","0"
"0","12","748","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1054","2","31018","5000","0"
"0","10","749","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1054","2","31018","7000","0"
"0","8","750","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1054","2","31018","10000","0"
"0","7","751","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1054","2","31018","-1","0"
"0","30","752","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1055","2","31145","1","0"
"0","30","753","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1055","2","31145","2","0"
"0","30","754","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1055","2","31145","3","0"
"0","30","755","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1055","2","31145","20","0"
"0","30","756","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1055","2","31145","50","0"
