fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","1036","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","499","7","0","0","0"
"0","1037","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","500","30","0","0","0"
"0","1037","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","501","30","0","0","0"
"0","1037","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","502","30","0","0","0"
"0","1037","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","503","30","0","0","0"
"0","1037","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","504","30","0","0","0"
"0","1037","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","505","25","0","0","0"
"0","1037","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","506","20","0","0","0"
"0","1037","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","507","18","0","0","0"
"0","1037","8","1","3000","701","91002","3000","0","2","1500","31018","0","90006","2","0","508","16","0","0","0"
"0","1037","8","1","2500","1501","91002","2500","0","2","3000","31018","0","90006","2","0","509","14","0","0","0"
"0","1037","8","1","2000","3001","91002","2000","0","2","5000","31018","0","90006","2","0","510","12","0","0","0"
"0","1037","8","1","1500","5001","91002","1500","0","2","7000","31018","0","90006","2","0","511","10","0","0","0"
"0","1037","8","1","1000","7001","91002","1000","0","2","10000","31018","0","90006","2","0","512","8","0","0","0"
"0","1037","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","513","7","0","0","0"
"0","1038","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","514","30","0","0","0"
"0","1038","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","515","30","0","0","0"
"0","1038","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","516","30","0","0","0"
"0","1038","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","517","30","0","0","0"
"0","1038","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","518","30","0","0","0"
"0","1038","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","519","25","0","0","0"
"0","1038","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","520","20","0","0","0"
"0","1038","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","521","18","0","0","0"
"0","1038","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","522","16","0","0","0"
"0","1038","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","523","14","0","0","0"
"0","1038","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","524","12","0","0","0"
"0","1038","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","525","10","0","0","0"
"0","1038","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","526","8","0","0","0"
"0","1038","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","527","7","0","0","0"
"0","1039","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","528","30","0","0","0"
"0","1039","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","529","30","0","0","0"
"0","1039","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","530","30","0","0","0"
"0","1039","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","531","30","0","0","0"
"0","1039","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","532","30","0","0","0"
"0","1039","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","533","25","0","0","0"
"0","1039","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","534","20","0","0","0"
"0","1039","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","535","18","0","0","0"
"0","1039","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","536","16","0","0","0"
"0","1039","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","537","14","0","0","0"
"0","1039","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","538","12","0","0","0"
"0","1039","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","539","10","0","0","0"
"0","1039","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","540","8","0","0","0"
"0","1039","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","541","7","0","0","0"
"0","1040","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","542","30","0","0","0"
"0","1040","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","543","30","0","0","0"
"0","1040","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","544","30","0","0","0"
"0","1040","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","545","30","0","0","0"
"0","1040","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","546","30","0","0","0"
"0","1040","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","547","25","0","0","0"
"0","1040","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","548","20","0","0","0"
"0","1040","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","549","18","0","0","0"
"0","1040","8","1","3000","701","91002","3000","0","2","1500","31042","0","90006","2","0","550","16","0","0","0"
"0","1040","8","1","2500","1501","91002","2500","0","2","3000","31042","0","90006","2","0","551","14","0","0","0"
"0","1040","8","1","2000","3001","91002","2000","0","2","5000","31042","0","90006","2","0","552","12","0","0","0"
"0","1040","8","1","1500","5001","91002","1500","0","2","7000","31042","0","90006","2","0","553","10","0","0","0"
"0","1040","8","1","1000","7001","91002","1000","0","2","10000","31042","0","90006","2","0","554","8","0","0","0"
"0","1040","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","555","7","0","0","0"
"0","1041","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","556","30","0","0","0"
"0","1041","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","557","30","0","0","0"
"0","1041","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","558","30","0","0","0"
"0","1041","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","559","30","0","0","0"
"0","1041","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","560","30","0","0","0"
"0","1041","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","561","25","0","0","0"
"0","1041","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","562","20","0","0","0"
"0","1041","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","563","18","0","0","0"
"0","1041","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","564","16","0","0","0"
"0","1041","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","565","14","0","0","0"
"0","1041","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","566","12","0","0","0"
"0","1041","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","567","10","0","0","0"
"0","1041","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","568","8","0","0","0"
"0","1041","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","569","7","0","0","0"
"0","1042","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","570","30","0","0","0"
"0","1042","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","571","30","0","0","0"
"0","1042","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","572","30","0","0","0"
"0","1042","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","573","30","0","0","0"
"0","1042","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","574","30","0","0","0"
"0","1042","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","575","25","0","0","0"
"0","1042","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","576","20","0","0","0"
"0","1042","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","577","18","0","0","0"
"0","1042","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","578","16","0","0","0"
"0","1042","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","579","14","0","0","0"
"0","1042","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","580","12","0","0","0"
"0","1042","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","581","10","0","0","0"
"0","1042","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","582","8","0","0","0"
"0","1042","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","583","7","0","0","0"
"0","1043","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","584","30","0","0","0"
"0","1043","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","585","30","0","0","0"
"0","1043","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","586","30","0","0","0"
"0","1043","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","587","30","0","0","0"
"0","1043","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","588","30","0","0","0"
"0","1043","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","589","25","0","0","0"
"0","1043","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","590","20","0","0","0"
"0","1043","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","591","18","0","0","0"
"0","1043","8","1","3000","701","91002","3000","0","2","1500","31018","0","90006","2","0","592","16","0","0","0"
"0","1043","8","1","2500","1501","91002","2500","0","2","3000","31018","0","90006","2","0","593","14","0","0","0"
"0","1043","8","1","2000","3001","91002","2000","0","2","5000","31018","0","90006","2","0","594","12","0","0","0"
"0","1043","8","1","1500","5001","91002","1500","0","2","7000","31018","0","90006","2","0","595","10","0","0","0"
"0","1043","8","1","1000","7001","91002","1000","0","2","10000","31018","0","90006","2","0","596","8","0","0","0"
"0","1043","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","597","7","0","0","0"
"0","1044","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","598","30","0","0","0"
"0","1044","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","599","30","0","0","0"
"0","1044","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","600","30","0","0","0"
"0","1044","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","601","30","0","0","0"
"0","1044","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","602","30","0","0","0"
"0","1044","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","603","25","0","0","0"
"0","1044","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","604","20","0","0","0"
"0","1044","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","605","18","0","0","0"
"0","1044","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","606","16","0","0","0"
"0","1044","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","607","14","0","0","0"
"0","1044","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","608","12","0","0","0"
"0","1044","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","609","10","0","0","0"
"0","1044","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","610","8","0","0","0"
"0","1044","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","611","7","0","0","0"
"0","1045","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","612","30","0","0","0"
"0","1045","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","613","30","0","0","0"
"0","1045","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","614","30","0","0","0"
"0","1045","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","615","30","0","0","0"
"0","1045","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","616","30","0","0","0"
"0","1045","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","617","25","0","0","0"
"0","1045","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","618","20","0","0","0"
"0","1045","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","619","18","0","0","0"
"0","1045","8","1","3000","701","91002","3000","0","2","1500","31042","0","90006","2","0","620","16","0","0","0"
"0","1045","8","1","2500","1501","91002","2500","0","2","3000","31042","0","90006","2","0","621","14","0","0","0"
"0","1045","8","1","2000","3001","91002","2000","0","2","5000","31042","0","90006","2","0","622","12","0","0","0"
"0","1045","8","1","1500","5001","91002","1500","0","2","7000","31042","0","90006","2","0","623","10","0","0","0"
"0","1045","8","1","1000","7001","91002","1000","0","2","10000","31042","0","90006","2","0","624","8","0","0","0"
"0","1045","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","625","7","0","0","0"
"0","1046","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","626","30","0","0","0"
"0","1046","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","627","30","0","0","0"
"0","1046","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","628","30","0","0","0"
"0","1046","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","629","30","0","0","0"
"0","1046","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","630","30","0","0","0"
"0","1046","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","631","25","0","0","0"
"0","1046","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","632","20","0","0","0"
"0","1046","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","633","18","0","0","0"
"0","1046","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","634","16","0","0","0"
"0","1046","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","635","14","0","0","0"
"0","1046","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","636","12","0","0","0"
"0","1046","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","637","10","0","0","0"
"0","1046","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","638","8","0","0","0"
"0","1046","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","639","7","0","0","0"
"0","1047","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","640","30","0","0","0"
"0","1047","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","641","30","0","0","0"
"0","1047","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","642","30","0","0","0"
"0","1047","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","643","30","0","0","0"
"0","1047","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","644","30","0","0","0"
"0","1047","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","645","25","0","0","0"
"0","1047","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","646","20","0","0","0"
"0","1047","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","647","18","0","0","0"
"0","1047","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","648","16","0","0","0"
"0","1047","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","649","14","0","0","0"
"0","1047","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","650","12","0","0","0"
"0","1047","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","651","10","0","0","0"
"0","1047","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","652","8","0","0","0"
"0","1047","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","653","7","0","0","0"
"0","1048","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","654","30","0","0","0"
"0","1048","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","655","30","0","0","0"
"0","1048","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","656","30","0","0","0"
"0","1048","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","657","30","0","0","0"
"0","1048","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","658","30","0","0","0"
"0","1048","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","659","25","0","0","0"
"0","1048","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","660","20","0","0","0"
"0","1048","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","661","18","0","0","0"
"0","1048","8","1","3000","701","91002","3000","0","2","1500","31018","0","90006","2","0","662","16","0","0","0"
"0","1048","8","1","2500","1501","91002","2500","0","2","3000","31018","0","90006","2","0","663","14","0","0","0"
"0","1048","8","1","2000","3001","91002","2000","0","2","5000","31018","0","90006","2","0","664","12","0","0","0"
"0","1048","8","1","1500","5001","91002","1500","0","2","7000","31018","0","90006","2","0","665","10","0","0","0"
"0","1048","8","1","1000","7001","91002","1000","0","2","10000","31018","0","90006","2","0","666","8","0","0","0"
"0","1048","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","667","7","0","0","0"
"0","1049","8","1","5000","1","91002","20000","0","2","1","31145","0","90006","2","0","668","30","0","0","0"
"0","1049","8","1","5000","2","91002","15000","0","2","2","31145","0","90006","2","0","669","30","0","0","0"
"0","1049","8","1","5000","3","91002","12000","0","2","3","31145","0","90006","2","0","670","30","0","0","0"
"0","1049","8","1","5000","4","91002","10000","0","2","20","31145","0","90006","2","0","671","30","0","0","0"
"0","1049","8","1","5000","21","91002","8000","0","2","50","31145","0","90006","2","0","672","30","0","0","0"
"0","1049","8","1","4500","51","91002","6000","0","2","150","31145","0","90006","2","0","673","25","0","0","0"
"0","1049","8","1","4000","151","91002","4000","0","2","300","31145","0","90006","2","0","674","20","0","0","0"
"0","1049","8","1","3500","301","91002","3500","0","2","700","31145","0","90006","2","0","675","18","0","0","0"
"0","1049","8","1","3000","701","91002","3000","0","2","1500","31145","0","90006","2","0","676","16","0","0","0"
"0","1049","8","1","2500","1501","91002","2500","0","2","3000","31145","0","90006","2","0","677","14","0","0","0"
"0","1049","8","1","2000","3001","91002","2000","0","2","5000","31145","0","90006","2","0","678","12","0","0","0"
"0","1049","8","1","1500","5001","91002","1500","0","2","7000","31145","0","90006","2","0","679","10","0","0","0"
"0","1049","8","1","1000","7001","91002","1000","0","2","10000","31145","0","90006","2","0","680","8","0","0","0"
"0","1049","8","1","750","10001","91002","750","0","2","-1","31145","0","90006","2","0","681","7","0","0","0"
"0","1050","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","682","30","0","0","0"
"0","1050","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","683","30","0","0","0"
"0","1050","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","684","30","0","0","0"
"0","1050","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","685","30","0","0","0"
"0","1050","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","686","30","0","0","0"
"0","1050","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","687","25","0","0","0"
"0","1050","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","688","20","0","0","0"
"0","1050","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","689","18","0","0","0"
"0","1050","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","690","16","0","0","0"
"0","1050","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","691","14","0","0","0"
"0","1050","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","692","12","0","0","0"
"0","1050","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","693","10","0","0","0"
"0","1050","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","694","8","0","0","0"
"0","1050","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","695","7","0","0","0"
"0","1051","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","696","30","0","0","0"
"0","1051","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","697","30","0","0","0"
"0","1051","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","698","30","0","0","0"
"0","1051","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","699","30","0","0","0"
"0","1051","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","700","30","0","0","0"
"0","1051","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","701","25","0","0","0"
"0","1051","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","702","20","0","0","0"
"0","1051","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","703","18","0","0","0"
"0","1051","8","1","3000","701","91002","3000","0","2","1500","31042","0","90006","2","0","704","16","0","0","0"
"0","1051","8","1","2500","1501","91002","2500","0","2","3000","31042","0","90006","2","0","705","14","0","0","0"
"0","1051","8","1","2000","3001","91002","2000","0","2","5000","31042","0","90006","2","0","706","12","0","0","0"
"0","1051","8","1","1500","5001","91002","1500","0","2","7000","31042","0","90006","2","0","707","10","0","0","0"
"0","1051","8","1","1000","7001","91002","1000","0","2","10000","31042","0","90006","2","0","708","8","0","0","0"
"0","1051","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","709","7","0","0","0"
"0","1052","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","710","30","0","0","0"
"0","1052","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","711","30","0","0","0"
"0","1052","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","712","30","0","0","0"
"0","1052","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","713","30","0","0","0"
"0","1052","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","714","30","0","0","0"
"0","1052","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","715","25","0","0","0"
"0","1052","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","716","20","0","0","0"
"0","1052","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","717","18","0","0","0"
"0","1052","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","718","16","0","0","0"
"0","1052","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","719","14","0","0","0"
"0","1052","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","720","12","0","0","0"
"0","1052","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","721","10","0","0","0"
"0","1052","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","722","8","0","0","0"
"0","1052","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","723","7","0","0","0"
"0","1053","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","724","30","0","0","0"
"0","1053","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","725","30","0","0","0"
"0","1053","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","726","30","0","0","0"
"0","1053","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","727","30","0","0","0"
"0","1053","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","728","30","0","0","0"
"0","1053","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","729","25","0","0","0"
"0","1053","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","730","20","0","0","0"
"0","1053","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","731","18","0","0","0"
"0","1053","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","732","16","0","0","0"
"0","1053","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","733","14","0","0","0"
"0","1053","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","734","12","0","0","0"
"0","1053","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","735","10","0","0","0"
"0","1053","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","736","8","0","0","0"
"0","1053","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","737","7","0","0","0"
"0","1054","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","738","30","0","0","0"
"0","1054","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","739","30","0","0","0"
"0","1054","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","740","30","0","0","0"
"0","1054","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","741","30","0","0","0"
"0","1054","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","742","30","0","0","0"
"0","1054","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","743","25","0","0","0"
"0","1054","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","744","20","0","0","0"
"0","1054","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","745","18","0","0","0"
"0","1054","8","1","3000","701","91002","3000","0","2","1500","31018","0","90006","2","0","746","16","0","0","0"
"0","1054","8","1","2500","1501","91002","2500","0","2","3000","31018","0","90006","2","0","747","14","0","0","0"
"0","1054","8","1","2000","3001","91002","2000","0","2","5000","31018","0","90006","2","0","748","12","0","0","0"
"0","1054","8","1","1500","5001","91002","1500","0","2","7000","31018","0","90006","2","0","749","10","0","0","0"
"0","1054","8","1","1000","7001","91002","1000","0","2","10000","31018","0","90006","2","0","750","8","0","0","0"
"0","1054","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","751","7","0","0","0"
"0","1055","8","1","5000","1","91002","20000","0","2","1","31145","0","90006","2","0","752","30","0","0","0"
"0","1055","8","1","5000","2","91002","15000","0","2","2","31145","0","90006","2","0","753","30","0","0","0"
"0","1055","8","1","5000","3","91002","12000","0","2","3","31145","0","90006","2","0","754","30","0","0","0"
"0","1055","8","1","5000","4","91002","10000","0","2","20","31145","0","90006","2","0","755","30","0","0","0"
"0","1055","8","1","5000","21","91002","8000","0","2","50","31145","0","90006","2","0","756","30","0","0","0"
