08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"90006","8","0","0","91002","10001","0","1","1036","0","-1","7","31022","0","0","0","750","2","750","499","2"
"90006","8","0","0","91002","1","0","1","1037","0","1","30","31018","0","0","0","5000","2","20000","500","2"
"90006","8","0","0","91002","2","0","1","1037","0","2","30","31018","0","0","0","5000","2","15000","501","2"
"90006","8","0","0","91002","3","0","1","1037","0","3","30","31018","0","0","0","5000","2","12000","502","2"
"90006","8","0","0","91002","4","0","1","1037","0","20","30","31018","0","0","0","5000","2","10000","503","2"
"90006","8","0","0","91002","21","0","1","1037","0","50","30","31018","0","0","0","5000","2","8000","504","2"
"90006","8","0","0","91002","51","0","1","1037","0","150","25","31018","0","0","0","4500","2","6000","505","2"
"90006","8","0","0","91002","151","0","1","1037","0","300","20","31018","0","0","0","4000","2","4000","506","2"
"90006","8","0","0","91002","301","0","1","1037","0","700","18","31018","0","0","0","3500","2","3500","507","2"
"90006","8","0","0","91002","701","0","1","1037","0","1500","16","31018","0","0","0","3000","2","3000","508","2"
"90006","8","0","0","91002","1501","0","1","1037","0","3000","14","31018","0","0","0","2500","2","2500","509","2"
"90006","8","0","0","91002","3001","0","1","1037","0","5000","12","31018","0","0","0","2000","2","2000","510","2"
"90006","8","0","0","91002","5001","0","1","1037","0","7000","10","31018","0","0","0","1500","2","1500","511","2"
"90006","8","0","0","91002","7001","0","1","1037","0","10000","8","31018","0","0","0","1000","2","1000","512","2"
"90006","8","0","0","91002","10001","0","1","1037","0","-1","7","31018","0","0","0","750","2","750","513","2"
"90006","8","0","0","91002","1","0","1","1038","0","1","30","31043","0","0","0","5000","2","20000","514","2"
"90006","8","0","0","91002","2","0","1","1038","0","2","30","31043","0","0","0","5000","2","15000","515","2"
"90006","8","0","0","91002","3","0","1","1038","0","3","30","31043","0","0","0","5000","2","12000","516","2"
"90006","8","0","0","91002","4","0","1","1038","0","20","30","31043","0","0","0","5000","2","10000","517","2"
"90006","8","0","0","91002","21","0","1","1038","0","50","30","31043","0","0","0","5000","2","8000","518","2"
"90006","8","0","0","91002","51","0","1","1038","0","150","25","31043","0","0","0","4500","2","6000","519","2"
"90006","8","0","0","91002","151","0","1","1038","0","300","20","31043","0","0","0","4000","2","4000","520","2"
"90006","8","0","0","91002","301","0","1","1038","0","700","18","31043","0","0","0","3500","2","3500","521","2"
"90006","8","0","0","91002","701","0","1","1038","0","1500","16","31043","0","0","0","3000","2","3000","522","2"
"90006","8","0","0","91002","1501","0","1","1038","0","3000","14","31043","0","0","0","2500","2","2500","523","2"
"90006","8","0","0","91002","3001","0","1","1038","0","5000","12","31043","0","0","0","2000","2","2000","524","2"
"90006","8","0","0","91002","5001","0","1","1038","0","7000","10","31043","0","0","0","1500","2","1500","525","2"
"90006","8","0","0","91002","7001","0","1","1038","0","10000","8","31043","0","0","0","1000","2","1000","526","2"
"90006","8","0","0","91002","10001","0","1","1038","0","-1","7","31043","0","0","0","750","2","750","527","2"
"90006","8","0","0","91002","1","0","1","1039","0","1","30","31025","0","0","0","5000","2","20000","528","2"
"90006","8","0","0","91002","2","0","1","1039","0","2","30","31025","0","0","0","5000","2","15000","529","2"
"90006","8","0","0","91002","3","0","1","1039","0","3","30","31025","0","0","0","5000","2","12000","530","2"
"90006","8","0","0","91002","4","0","1","1039","0","20","30","31025","0","0","0","5000","2","10000","531","2"
"90006","8","0","0","91002","21","0","1","1039","0","50","30","31025","0","0","0","5000","2","8000","532","2"
"90006","8","0","0","91002","51","0","1","1039","0","150","25","31025","0","0","0","4500","2","6000","533","2"
"90006","8","0","0","91002","151","0","1","1039","0","300","20","31025","0","0","0","4000","2","4000","534","2"
"90006","8","0","0","91002","301","0","1","1039","0","700","18","31025","0","0","0","3500","2","3500","535","2"
"90006","8","0","0","91002","701","0","1","1039","0","1500","16","31025","0","0","0","3000","2","3000","536","2"
"90006","8","0","0","91002","1501","0","1","1039","0","3000","14","31025","0","0","0","2500","2","2500","537","2"
"90006","8","0","0","91002","3001","0","1","1039","0","5000","12","31025","0","0","0","2000","2","2000","538","2"
"90006","8","0","0","91002","5001","0","1","1039","0","7000","10","31025","0","0","0","1500","2","1500","539","2"
"90006","8","0","0","91002","7001","0","1","1039","0","10000","8","31025","0","0","0","1000","2","1000","540","2"
"90006","8","0","0","91002","10001","0","1","1039","0","-1","7","31025","0","0","0","750","2","750","541","2"
"90006","8","0","0","91002","1","0","1","1040","0","1","30","31042","0","0","0","5000","2","20000","542","2"
"90006","8","0","0","91002","2","0","1","1040","0","2","30","31042","0","0","0","5000","2","15000","543","2"
"90006","8","0","0","91002","3","0","1","1040","0","3","30","31042","0","0","0","5000","2","12000","544","2"
"90006","8","0","0","91002","4","0","1","1040","0","20","30","31042","0","0","0","5000","2","10000","545","2"
"90006","8","0","0","91002","21","0","1","1040","0","50","30","31042","0","0","0","5000","2","8000","546","2"
"90006","8","0","0","91002","51","0","1","1040","0","150","25","31042","0","0","0","4500","2","6000","547","2"
"90006","8","0","0","91002","151","0","1","1040","0","300","20","31042","0","0","0","4000","2","4000","548","2"
"90006","8","0","0","91002","301","0","1","1040","0","700","18","31042","0","0","0","3500","2","3500","549","2"
"90006","8","0","0","91002","701","0","1","1040","0","1500","16","31042","0","0","0","3000","2","3000","550","2"
"90006","8","0","0","91002","1501","0","1","1040","0","3000","14","31042","0","0","0","2500","2","2500","551","2"
"90006","8","0","0","91002","3001","0","1","1040","0","5000","12","31042","0","0","0","2000","2","2000","552","2"
"90006","8","0","0","91002","5001","0","1","1040","0","7000","10","31042","0","0","0","1500","2","1500","553","2"
"90006","8","0","0","91002","7001","0","1","1040","0","10000","8","31042","0","0","0","1000","2","1000","554","2"
"90006","8","0","0","91002","10001","0","1","1040","0","-1","7","31042","0","0","0","750","2","750","555","2"
"90006","8","0","0","91002","1","0","1","1041","0","1","30","31022","0","0","0","5000","2","20000","556","2"
"90006","8","0","0","91002","2","0","1","1041","0","2","30","31022","0","0","0","5000","2","15000","557","2"
"90006","8","0","0","91002","3","0","1","1041","0","3","30","31022","0","0","0","5000","2","12000","558","2"
"90006","8","0","0","91002","4","0","1","1041","0","20","30","31022","0","0","0","5000","2","10000","559","2"
"90006","8","0","0","91002","21","0","1","1041","0","50","30","31022","0","0","0","5000","2","8000","560","2"
"90006","8","0","0","91002","51","0","1","1041","0","150","25","31022","0","0","0","4500","2","6000","561","2"
"90006","8","0","0","91002","151","0","1","1041","0","300","20","31022","0","0","0","4000","2","4000","562","2"
"90006","8","0","0","91002","301","0","1","1041","0","700","18","31022","0","0","0","3500","2","3500","563","2"
"90006","8","0","0","91002","701","0","1","1041","0","1500","16","31022","0","0","0","3000","2","3000","564","2"
"90006","8","0","0","91002","1501","0","1","1041","0","3000","14","31022","0","0","0","2500","2","2500","565","2"
"90006","8","0","0","91002","3001","0","1","1041","0","5000","12","31022","0","0","0","2000","2","2000","566","2"
"90006","8","0","0","91002","5001","0","1","1041","0","7000","10","31022","0","0","0","1500","2","1500","567","2"
"90006","8","0","0","91002","7001","0","1","1041","0","10000","8","31022","0","0","0","1000","2","1000","568","2"
"90006","8","0","0","91002","10001","0","1","1041","0","-1","7","31022","0","0","0","750","2","750","569","2"
"90006","8","0","0","91002","1","0","1","1042","0","1","30","31043","0","0","0","5000","2","20000","570","2"
"90006","8","0","0","91002","2","0","1","1042","0","2","30","31043","0","0","0","5000","2","15000","571","2"
"90006","8","0","0","91002","3","0","1","1042","0","3","30","31043","0","0","0","5000","2","12000","572","2"
"90006","8","0","0","91002","4","0","1","1042","0","20","30","31043","0","0","0","5000","2","10000","573","2"
"90006","8","0","0","91002","21","0","1","1042","0","50","30","31043","0","0","0","5000","2","8000","574","2"
"90006","8","0","0","91002","51","0","1","1042","0","150","25","31043","0","0","0","4500","2","6000","575","2"
"90006","8","0","0","91002","151","0","1","1042","0","300","20","31043","0","0","0","4000","2","4000","576","2"
"90006","8","0","0","91002","301","0","1","1042","0","700","18","31043","0","0","0","3500","2","3500","577","2"
"90006","8","0","0","91002","701","0","1","1042","0","1500","16","31043","0","0","0","3000","2","3000","578","2"
"90006","8","0","0","91002","1501","0","1","1042","0","3000","14","31043","0","0","0","2500","2","2500","579","2"
"90006","8","0","0","91002","3001","0","1","1042","0","5000","12","31043","0","0","0","2000","2","2000","580","2"
"90006","8","0","0","91002","5001","0","1","1042","0","7000","10","31043","0","0","0","1500","2","1500","581","2"
"90006","8","0","0","91002","7001","0","1","1042","0","10000","8","31043","0","0","0","1000","2","1000","582","2"
"90006","8","0","0","91002","10001","0","1","1042","0","-1","7","31043","0","0","0","750","2","750","583","2"
"90006","8","0","0","91002","1","0","1","1043","0","1","30","31018","0","0","0","5000","2","20000","584","2"
"90006","8","0","0","91002","2","0","1","1043","0","2","30","31018","0","0","0","5000","2","15000","585","2"
"90006","8","0","0","91002","3","0","1","1043","0","3","30","31018","0","0","0","5000","2","12000","586","2"
"90006","8","0","0","91002","4","0","1","1043","0","20","30","31018","0","0","0","5000","2","10000","587","2"
"90006","8","0","0","91002","21","0","1","1043","0","50","30","31018","0","0","0","5000","2","8000","588","2"
"90006","8","0","0","91002","51","0","1","1043","0","150","25","31018","0","0","0","4500","2","6000","589","2"
"90006","8","0","0","91002","151","0","1","1043","0","300","20","31018","0","0","0","4000","2","4000","590","2"
"90006","8","0","0","91002","301","0","1","1043","0","700","18","31018","0","0","0","3500","2","3500","591","2"
"90006","8","0","0","91002","701","0","1","1043","0","1500","16","31018","0","0","0","3000","2","3000","592","2"
"90006","8","0","0","91002","1501","0","1","1043","0","3000","14","31018","0","0","0","2500","2","2500","593","2"
"90006","8","0","0","91002","3001","0","1","1043","0","5000","12","31018","0","0","0","2000","2","2000","594","2"
"90006","8","0","0","91002","5001","0","1","1043","0","7000","10","31018","0","0","0","1500","2","1500","595","2"
"90006","8","0","0","91002","7001","0","1","1043","0","10000","8","31018","0","0","0","1000","2","1000","596","2"
"90006","8","0","0","91002","10001","0","1","1043","0","-1","7","31018","0","0","0","750","2","750","597","2"
"90006","8","0","0","91002","1","0","1","1044","0","1","30","31025","0","0","0","5000","2","20000","598","2"
"90006","8","0","0","91002","2","0","1","1044","0","2","30","31025","0","0","0","5000","2","15000","599","2"
"90006","8","0","0","91002","3","0","1","1044","0","3","30","31025","0","0","0","5000","2","12000","600","2"
"90006","8","0","0","91002","4","0","1","1044","0","20","30","31025","0","0","0","5000","2","10000","601","2"
"90006","8","0","0","91002","21","0","1","1044","0","50","30","31025","0","0","0","5000","2","8000","602","2"
"90006","8","0","0","91002","51","0","1","1044","0","150","25","31025","0","0","0","4500","2","6000","603","2"
"90006","8","0","0","91002","151","0","1","1044","0","300","20","31025","0","0","0","4000","2","4000","604","2"
"90006","8","0","0","91002","301","0","1","1044","0","700","18","31025","0","0","0","3500","2","3500","605","2"
"90006","8","0","0","91002","701","0","1","1044","0","1500","16","31025","0","0","0","3000","2","3000","606","2"
"90006","8","0","0","91002","1501","0","1","1044","0","3000","14","31025","0","0","0","2500","2","2500","607","2"
"90006","8","0","0","91002","3001","0","1","1044","0","5000","12","31025","0","0","0","2000","2","2000","608","2"
"90006","8","0","0","91002","5001","0","1","1044","0","7000","10","31025","0","0","0","1500","2","1500","609","2"
"90006","8","0","0","91002","7001","0","1","1044","0","10000","8","31025","0","0","0","1000","2","1000","610","2"
"90006","8","0","0","91002","10001","0","1","1044","0","-1","7","31025","0","0","0","750","2","750","611","2"
"90006","8","0","0","91002","1","0","1","1045","0","1","30","31042","0","0","0","5000","2","20000","612","2"
"90006","8","0","0","91002","2","0","1","1045","0","2","30","31042","0","0","0","5000","2","15000","613","2"
"90006","8","0","0","91002","3","0","1","1045","0","3","30","31042","0","0","0","5000","2","12000","614","2"
"90006","8","0","0","91002","4","0","1","1045","0","20","30","31042","0","0","0","5000","2","10000","615","2"
"90006","8","0","0","91002","21","0","1","1045","0","50","30","31042","0","0","0","5000","2","8000","616","2"
"90006","8","0","0","91002","51","0","1","1045","0","150","25","31042","0","0","0","4500","2","6000","617","2"
"90006","8","0","0","91002","151","0","1","1045","0","300","20","31042","0","0","0","4000","2","4000","618","2"
"90006","8","0","0","91002","301","0","1","1045","0","700","18","31042","0","0","0","3500","2","3500","619","2"
"90006","8","0","0","91002","701","0","1","1045","0","1500","16","31042","0","0","0","3000","2","3000","620","2"
"90006","8","0","0","91002","1501","0","1","1045","0","3000","14","31042","0","0","0","2500","2","2500","621","2"
"90006","8","0","0","91002","3001","0","1","1045","0","5000","12","31042","0","0","0","2000","2","2000","622","2"
"90006","8","0","0","91002","5001","0","1","1045","0","7000","10","31042","0","0","0","1500","2","1500","623","2"
"90006","8","0","0","91002","7001","0","1","1045","0","10000","8","31042","0","0","0","1000","2","1000","624","2"
"90006","8","0","0","91002","10001","0","1","1045","0","-1","7","31042","0","0","0","750","2","750","625","2"
"90006","8","0","0","91002","1","0","1","1046","0","1","30","31022","0","0","0","5000","2","20000","626","2"
"90006","8","0","0","91002","2","0","1","1046","0","2","30","31022","0","0","0","5000","2","15000","627","2"
"90006","8","0","0","91002","3","0","1","1046","0","3","30","31022","0","0","0","5000","2","12000","628","2"
"90006","8","0","0","91002","4","0","1","1046","0","20","30","31022","0","0","0","5000","2","10000","629","2"
"90006","8","0","0","91002","21","0","1","1046","0","50","30","31022","0","0","0","5000","2","8000","630","2"
"90006","8","0","0","91002","51","0","1","1046","0","150","25","31022","0","0","0","4500","2","6000","631","2"
"90006","8","0","0","91002","151","0","1","1046","0","300","20","31022","0","0","0","4000","2","4000","632","2"
"90006","8","0","0","91002","301","0","1","1046","0","700","18","31022","0","0","0","3500","2","3500","633","2"
"90006","8","0","0","91002","701","0","1","1046","0","1500","16","31022","0","0","0","3000","2","3000","634","2"
"90006","8","0","0","91002","1501","0","1","1046","0","3000","14","31022","0","0","0","2500","2","2500","635","2"
"90006","8","0","0","91002","3001","0","1","1046","0","5000","12","31022","0","0","0","2000","2","2000","636","2"
"90006","8","0","0","91002","5001","0","1","1046","0","7000","10","31022","0","0","0","1500","2","1500","637","2"
"90006","8","0","0","91002","7001","0","1","1046","0","10000","8","31022","0","0","0","1000","2","1000","638","2"
"90006","8","0","0","91002","10001","0","1","1046","0","-1","7","31022","0","0","0","750","2","750","639","2"
"90006","8","0","0","91002","1","0","1","1047","0","1","30","31043","0","0","0","5000","2","20000","640","2"
"90006","8","0","0","91002","2","0","1","1047","0","2","30","31043","0","0","0","5000","2","15000","641","2"
"90006","8","0","0","91002","3","0","1","1047","0","3","30","31043","0","0","0","5000","2","12000","642","2"
"90006","8","0","0","91002","4","0","1","1047","0","20","30","31043","0","0","0","5000","2","10000","643","2"
"90006","8","0","0","91002","21","0","1","1047","0","50","30","31043","0","0","0","5000","2","8000","644","2"
"90006","8","0","0","91002","51","0","1","1047","0","150","25","31043","0","0","0","4500","2","6000","645","2"
"90006","8","0","0","91002","151","0","1","1047","0","300","20","31043","0","0","0","4000","2","4000","646","2"
"90006","8","0","0","91002","301","0","1","1047","0","700","18","31043","0","0","0","3500","2","3500","647","2"
"90006","8","0","0","91002","701","0","1","1047","0","1500","16","31043","0","0","0","3000","2","3000","648","2"
"90006","8","0","0","91002","1501","0","1","1047","0","3000","14","31043","0","0","0","2500","2","2500","649","2"
"90006","8","0","0","91002","3001","0","1","1047","0","5000","12","31043","0","0","0","2000","2","2000","650","2"
"90006","8","0","0","91002","5001","0","1","1047","0","7000","10","31043","0","0","0","1500","2","1500","651","2"
"90006","8","0","0","91002","7001","0","1","1047","0","10000","8","31043","0","0","0","1000","2","1000","652","2"
"90006","8","0","0","91002","10001","0","1","1047","0","-1","7","31043","0","0","0","750","2","750","653","2"
"90006","8","0","0","91002","1","0","1","1048","0","1","30","31018","0","0","0","5000","2","20000","654","2"
"90006","8","0","0","91002","2","0","1","1048","0","2","30","31018","0","0","0","5000","2","15000","655","2"
"90006","8","0","0","91002","3","0","1","1048","0","3","30","31018","0","0","0","5000","2","12000","656","2"
"90006","8","0","0","91002","4","0","1","1048","0","20","30","31018","0","0","0","5000","2","10000","657","2"
"90006","8","0","0","91002","21","0","1","1048","0","50","30","31018","0","0","0","5000","2","8000","658","2"
"90006","8","0","0","91002","51","0","1","1048","0","150","25","31018","0","0","0","4500","2","6000","659","2"
"90006","8","0","0","91002","151","0","1","1048","0","300","20","31018","0","0","0","4000","2","4000","660","2"
"90006","8","0","0","91002","301","0","1","1048","0","700","18","31018","0","0","0","3500","2","3500","661","2"
"90006","8","0","0","91002","701","0","1","1048","0","1500","16","31018","0","0","0","3000","2","3000","662","2"
"90006","8","0","0","91002","1501","0","1","1048","0","3000","14","31018","0","0","0","2500","2","2500","663","2"
"90006","8","0","0","91002","3001","0","1","1048","0","5000","12","31018","0","0","0","2000","2","2000","664","2"
"90006","8","0","0","91002","5001","0","1","1048","0","7000","10","31018","0","0","0","1500","2","1500","665","2"
"90006","8","0","0","91002","7001","0","1","1048","0","10000","8","31018","0","0","0","1000","2","1000","666","2"
"90006","8","0","0","91002","10001","0","1","1048","0","-1","7","31018","0","0","0","750","2","750","667","2"
"90006","8","0","0","91002","1","0","1","1049","0","1","30","31145","0","0","0","5000","2","20000","668","2"
"90006","8","0","0","91002","2","0","1","1049","0","2","30","31145","0","0","0","5000","2","15000","669","2"
"90006","8","0","0","91002","3","0","1","1049","0","3","30","31145","0","0","0","5000","2","12000","670","2"
"90006","8","0","0","91002","4","0","1","1049","0","20","30","31145","0","0","0","5000","2","10000","671","2"
"90006","8","0","0","91002","21","0","1","1049","0","50","30","31145","0","0","0","5000","2","8000","672","2"
"90006","8","0","0","91002","51","0","1","1049","0","150","25","31145","0","0","0","4500","2","6000","673","2"
"90006","8","0","0","91002","151","0","1","1049","0","300","20","31145","0","0","0","4000","2","4000","674","2"
"90006","8","0","0","91002","301","0","1","1049","0","700","18","31145","0","0","0","3500","2","3500","675","2"
"90006","8","0","0","91002","701","0","1","1049","0","1500","16","31145","0","0","0","3000","2","3000","676","2"
"90006","8","0","0","91002","1501","0","1","1049","0","3000","14","31145","0","0","0","2500","2","2500","677","2"
"90006","8","0","0","91002","3001","0","1","1049","0","5000","12","31145","0","0","0","2000","2","2000","678","2"
"90006","8","0","0","91002","5001","0","1","1049","0","7000","10","31145","0","0","0","1500","2","1500","679","2"
"90006","8","0","0","91002","7001","0","1","1049","0","10000","8","31145","0","0","0","1000","2","1000","680","2"
"90006","8","0","0","91002","10001","0","1","1049","0","-1","7","31145","0","0","0","750","2","750","681","2"
"90006","8","0","0","91002","1","0","1","1050","0","1","30","31025","0","0","0","5000","2","20000","682","2"
"90006","8","0","0","91002","2","0","1","1050","0","2","30","31025","0","0","0","5000","2","15000","683","2"
"90006","8","0","0","91002","3","0","1","1050","0","3","30","31025","0","0","0","5000","2","12000","684","2"
"90006","8","0","0","91002","4","0","1","1050","0","20","30","31025","0","0","0","5000","2","10000","685","2"
"90006","8","0","0","91002","21","0","1","1050","0","50","30","31025","0","0","0","5000","2","8000","686","2"
"90006","8","0","0","91002","51","0","1","1050","0","150","25","31025","0","0","0","4500","2","6000","687","2"
"90006","8","0","0","91002","151","0","1","1050","0","300","20","31025","0","0","0","4000","2","4000","688","2"
"90006","8","0","0","91002","301","0","1","1050","0","700","18","31025","0","0","0","3500","2","3500","689","2"
"90006","8","0","0","91002","701","0","1","1050","0","1500","16","31025","0","0","0","3000","2","3000","690","2"
"90006","8","0","0","91002","1501","0","1","1050","0","3000","14","31025","0","0","0","2500","2","2500","691","2"
"90006","8","0","0","91002","3001","0","1","1050","0","5000","12","31025","0","0","0","2000","2","2000","692","2"
"90006","8","0","0","91002","5001","0","1","1050","0","7000","10","31025","0","0","0","1500","2","1500","693","2"
"90006","8","0","0","91002","7001","0","1","1050","0","10000","8","31025","0","0","0","1000","2","1000","694","2"
"90006","8","0","0","91002","10001","0","1","1050","0","-1","7","31025","0","0","0","750","2","750","695","2"
"90006","8","0","0","91002","1","0","1","1051","0","1","30","31042","0","0","0","5000","2","20000","696","2"
"90006","8","0","0","91002","2","0","1","1051","0","2","30","31042","0","0","0","5000","2","15000","697","2"
"90006","8","0","0","91002","3","0","1","1051","0","3","30","31042","0","0","0","5000","2","12000","698","2"
"90006","8","0","0","91002","4","0","1","1051","0","20","30","31042","0","0","0","5000","2","10000","699","2"
"90006","8","0","0","91002","21","0","1","1051","0","50","30","31042","0","0","0","5000","2","8000","700","2"
"90006","8","0","0","91002","51","0","1","1051","0","150","25","31042","0","0","0","4500","2","6000","701","2"
"90006","8","0","0","91002","151","0","1","1051","0","300","20","31042","0","0","0","4000","2","4000","702","2"
"90006","8","0","0","91002","301","0","1","1051","0","700","18","31042","0","0","0","3500","2","3500","703","2"
"90006","8","0","0","91002","701","0","1","1051","0","1500","16","31042","0","0","0","3000","2","3000","704","2"
"90006","8","0","0","91002","1501","0","1","1051","0","3000","14","31042","0","0","0","2500","2","2500","705","2"
"90006","8","0","0","91002","3001","0","1","1051","0","5000","12","31042","0","0","0","2000","2","2000","706","2"
"90006","8","0","0","91002","5001","0","1","1051","0","7000","10","31042","0","0","0","1500","2","1500","707","2"
"90006","8","0","0","91002","7001","0","1","1051","0","10000","8","31042","0","0","0","1000","2","1000","708","2"
"90006","8","0","0","91002","10001","0","1","1051","0","-1","7","31042","0","0","0","750","2","750","709","2"
"90006","8","0","0","91002","1","0","1","1052","0","1","30","31022","0","0","0","5000","2","20000","710","2"
"90006","8","0","0","91002","2","0","1","1052","0","2","30","31022","0","0","0","5000","2","15000","711","2"
"90006","8","0","0","91002","3","0","1","1052","0","3","30","31022","0","0","0","5000","2","12000","712","2"
"90006","8","0","0","91002","4","0","1","1052","0","20","30","31022","0","0","0","5000","2","10000","713","2"
"90006","8","0","0","91002","21","0","1","1052","0","50","30","31022","0","0","0","5000","2","8000","714","2"
"90006","8","0","0","91002","51","0","1","1052","0","150","25","31022","0","0","0","4500","2","6000","715","2"
"90006","8","0","0","91002","151","0","1","1052","0","300","20","31022","0","0","0","4000","2","4000","716","2"
"90006","8","0","0","91002","301","0","1","1052","0","700","18","31022","0","0","0","3500","2","3500","717","2"
"90006","8","0","0","91002","701","0","1","1052","0","1500","16","31022","0","0","0","3000","2","3000","718","2"
"90006","8","0","0","91002","1501","0","1","1052","0","3000","14","31022","0","0","0","2500","2","2500","719","2"
"90006","8","0","0","91002","3001","0","1","1052","0","5000","12","31022","0","0","0","2000","2","2000","720","2"
"90006","8","0","0","91002","5001","0","1","1052","0","7000","10","31022","0","0","0","1500","2","1500","721","2"
"90006","8","0","0","91002","7001","0","1","1052","0","10000","8","31022","0","0","0","1000","2","1000","722","2"
"90006","8","0","0","91002","10001","0","1","1052","0","-1","7","31022","0","0","0","750","2","750","723","2"
"90006","8","0","0","91002","1","0","1","1053","0","1","30","31043","0","0","0","5000","2","20000","724","2"
"90006","8","0","0","91002","2","0","1","1053","0","2","30","31043","0","0","0","5000","2","15000","725","2"
"90006","8","0","0","91002","3","0","1","1053","0","3","30","31043","0","0","0","5000","2","12000","726","2"
"90006","8","0","0","91002","4","0","1","1053","0","20","30","31043","0","0","0","5000","2","10000","727","2"
"90006","8","0","0","91002","21","0","1","1053","0","50","30","31043","0","0","0","5000","2","8000","728","2"
"90006","8","0","0","91002","51","0","1","1053","0","150","25","31043","0","0","0","4500","2","6000","729","2"
"90006","8","0","0","91002","151","0","1","1053","0","300","20","31043","0","0","0","4000","2","4000","730","2"
"90006","8","0","0","91002","301","0","1","1053","0","700","18","31043","0","0","0","3500","2","3500","731","2"
"90006","8","0","0","91002","701","0","1","1053","0","1500","16","31043","0","0","0","3000","2","3000","732","2"
"90006","8","0","0","91002","1501","0","1","1053","0","3000","14","31043","0","0","0","2500","2","2500","733","2"
"90006","8","0","0","91002","3001","0","1","1053","0","5000","12","31043","0","0","0","2000","2","2000","734","2"
"90006","8","0","0","91002","5001","0","1","1053","0","7000","10","31043","0","0","0","1500","2","1500","735","2"
"90006","8","0","0","91002","7001","0","1","1053","0","10000","8","31043","0","0","0","1000","2","1000","736","2"
"90006","8","0","0","91002","10001","0","1","1053","0","-1","7","31043","0","0","0","750","2","750","737","2"
"90006","8","0","0","91002","1","0","1","1054","0","1","30","31018","0","0","0","5000","2","20000","738","2"
"90006","8","0","0","91002","2","0","1","1054","0","2","30","31018","0","0","0","5000","2","15000","739","2"
"90006","8","0","0","91002","3","0","1","1054","0","3","30","31018","0","0","0","5000","2","12000","740","2"
"90006","8","0","0","91002","4","0","1","1054","0","20","30","31018","0","0","0","5000","2","10000","741","2"
"90006","8","0","0","91002","21","0","1","1054","0","50","30","31018","0","0","0","5000","2","8000","742","2"
"90006","8","0","0","91002","51","0","1","1054","0","150","25","31018","0","0","0","4500","2","6000","743","2"
"90006","8","0","0","91002","151","0","1","1054","0","300","20","31018","0","0","0","4000","2","4000","744","2"
"90006","8","0","0","91002","301","0","1","1054","0","700","18","31018","0","0","0","3500","2","3500","745","2"
"90006","8","0","0","91002","701","0","1","1054","0","1500","16","31018","0","0","0","3000","2","3000","746","2"
"90006","8","0","0","91002","1501","0","1","1054","0","3000","14","31018","0","0","0","2500","2","2500","747","2"
"90006","8","0","0","91002","3001","0","1","1054","0","5000","12","31018","0","0","0","2000","2","2000","748","2"
"90006","8","0","0","91002","5001","0","1","1054","0","7000","10","31018","0","0","0","1500","2","1500","749","2"
"90006","8","0","0","91002","7001","0","1","1054","0","10000","8","31018","0","0","0","1000","2","1000","750","2"
"90006","8","0","0","91002","10001","0","1","1054","0","-1","7","31018","0","0","0","750","2","750","751","2"
"90006","8","0","0","91002","1","0","1","1055","0","1","30","31145","0","0","0","5000","2","20000","752","2"
"90006","8","0","0","91002","2","0","1","1055","0","2","30","31145","0","0","0","5000","2","15000","753","2"
"90006","8","0","0","91002","3","0","1","1055","0","3","30","31145","0","0","0","5000","2","12000","754","2"
"90006","8","0","0","91002","4","0","1","1055","0","20","30","31145","0","0","0","5000","2","10000","755","2"
"90006","8","0","0","91002","21","0","1","1055","0","50","30","31145","0","0","0","5000","2","8000","756","2"
