ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5
"0","2","2","0","31022","90006","1036","750","8","750","7","0","91002","10001","1","0","-1","0","0","499","0"
"0","2","2","0","31018","90006","1037","20000","8","5000","30","0","91002","1","1","0","1","0","0","500","0"
"0","2","2","0","31018","90006","1037","15000","8","5000","30","0","91002","2","1","0","2","0","0","501","0"
"0","2","2","0","31018","90006","1037","12000","8","5000","30","0","91002","3","1","0","3","0","0","502","0"
"0","2","2","0","31018","90006","1037","10000","8","5000","30","0","91002","4","1","0","20","0","0","503","0"
"0","2","2","0","31018","90006","1037","8000","8","5000","30","0","91002","21","1","0","50","0","0","504","0"
"0","2","2","0","31018","90006","1037","6000","8","4500","25","0","91002","51","1","0","150","0","0","505","0"
"0","2","2","0","31018","90006","1037","4000","8","4000","20","0","91002","151","1","0","300","0","0","506","0"
"0","2","2","0","31018","90006","1037","3500","8","3500","18","0","91002","301","1","0","700","0","0","507","0"
"0","2","2","0","31018","90006","1037","3000","8","3000","16","0","91002","701","1","0","1500","0","0","508","0"
"0","2","2","0","31018","90006","1037","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","509","0"
"0","2","2","0","31018","90006","1037","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","510","0"
"0","2","2","0","31018","90006","1037","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","511","0"
"0","2","2","0","31018","90006","1037","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","512","0"
"0","2","2","0","31018","90006","1037","750","8","750","7","0","91002","10001","1","0","-1","0","0","513","0"
"0","2","2","0","31043","90006","1038","20000","8","5000","30","0","91002","1","1","0","1","0","0","514","0"
"0","2","2","0","31043","90006","1038","15000","8","5000","30","0","91002","2","1","0","2","0","0","515","0"
"0","2","2","0","31043","90006","1038","12000","8","5000","30","0","91002","3","1","0","3","0","0","516","0"
"0","2","2","0","31043","90006","1038","10000","8","5000","30","0","91002","4","1","0","20","0","0","517","0"
"0","2","2","0","31043","90006","1038","8000","8","5000","30","0","91002","21","1","0","50","0","0","518","0"
"0","2","2","0","31043","90006","1038","6000","8","4500","25","0","91002","51","1","0","150","0","0","519","0"
"0","2","2","0","31043","90006","1038","4000","8","4000","20","0","91002","151","1","0","300","0","0","520","0"
"0","2","2","0","31043","90006","1038","3500","8","3500","18","0","91002","301","1","0","700","0","0","521","0"
"0","2","2","0","31043","90006","1038","3000","8","3000","16","0","91002","701","1","0","1500","0","0","522","0"
"0","2","2","0","31043","90006","1038","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","523","0"
"0","2","2","0","31043","90006","1038","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","524","0"
"0","2","2","0","31043","90006","1038","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","525","0"
"0","2","2","0","31043","90006","1038","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","526","0"
"0","2","2","0","31043","90006","1038","750","8","750","7","0","91002","10001","1","0","-1","0","0","527","0"
"0","2","2","0","31025","90006","1039","20000","8","5000","30","0","91002","1","1","0","1","0","0","528","0"
"0","2","2","0","31025","90006","1039","15000","8","5000","30","0","91002","2","1","0","2","0","0","529","0"
"0","2","2","0","31025","90006","1039","12000","8","5000","30","0","91002","3","1","0","3","0","0","530","0"
"0","2","2","0","31025","90006","1039","10000","8","5000","30","0","91002","4","1","0","20","0","0","531","0"
"0","2","2","0","31025","90006","1039","8000","8","5000","30","0","91002","21","1","0","50","0","0","532","0"
"0","2","2","0","31025","90006","1039","6000","8","4500","25","0","91002","51","1","0","150","0","0","533","0"
"0","2","2","0","31025","90006","1039","4000","8","4000","20","0","91002","151","1","0","300","0","0","534","0"
"0","2","2","0","31025","90006","1039","3500","8","3500","18","0","91002","301","1","0","700","0","0","535","0"
"0","2","2","0","31025","90006","1039","3000","8","3000","16","0","91002","701","1","0","1500","0","0","536","0"
"0","2","2","0","31025","90006","1039","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","537","0"
"0","2","2","0","31025","90006","1039","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","538","0"
"0","2","2","0","31025","90006","1039","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","539","0"
"0","2","2","0","31025","90006","1039","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","540","0"
"0","2","2","0","31025","90006","1039","750","8","750","7","0","91002","10001","1","0","-1","0","0","541","0"
"0","2","2","0","31042","90006","1040","20000","8","5000","30","0","91002","1","1","0","1","0","0","542","0"
"0","2","2","0","31042","90006","1040","15000","8","5000","30","0","91002","2","1","0","2","0","0","543","0"
"0","2","2","0","31042","90006","1040","12000","8","5000","30","0","91002","3","1","0","3","0","0","544","0"
"0","2","2","0","31042","90006","1040","10000","8","5000","30","0","91002","4","1","0","20","0","0","545","0"
"0","2","2","0","31042","90006","1040","8000","8","5000","30","0","91002","21","1","0","50","0","0","546","0"
"0","2","2","0","31042","90006","1040","6000","8","4500","25","0","91002","51","1","0","150","0","0","547","0"
"0","2","2","0","31042","90006","1040","4000","8","4000","20","0","91002","151","1","0","300","0","0","548","0"
"0","2","2","0","31042","90006","1040","3500","8","3500","18","0","91002","301","1","0","700","0","0","549","0"
"0","2","2","0","31042","90006","1040","3000","8","3000","16","0","91002","701","1","0","1500","0","0","550","0"
"0","2","2","0","31042","90006","1040","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","551","0"
"0","2","2","0","31042","90006","1040","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","552","0"
"0","2","2","0","31042","90006","1040","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","553","0"
"0","2","2","0","31042","90006","1040","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","554","0"
"0","2","2","0","31042","90006","1040","750","8","750","7","0","91002","10001","1","0","-1","0","0","555","0"
"0","2","2","0","31022","90006","1041","20000","8","5000","30","0","91002","1","1","0","1","0","0","556","0"
"0","2","2","0","31022","90006","1041","15000","8","5000","30","0","91002","2","1","0","2","0","0","557","0"
"0","2","2","0","31022","90006","1041","12000","8","5000","30","0","91002","3","1","0","3","0","0","558","0"
"0","2","2","0","31022","90006","1041","10000","8","5000","30","0","91002","4","1","0","20","0","0","559","0"
"0","2","2","0","31022","90006","1041","8000","8","5000","30","0","91002","21","1","0","50","0","0","560","0"
"0","2","2","0","31022","90006","1041","6000","8","4500","25","0","91002","51","1","0","150","0","0","561","0"
"0","2","2","0","31022","90006","1041","4000","8","4000","20","0","91002","151","1","0","300","0","0","562","0"
"0","2","2","0","31022","90006","1041","3500","8","3500","18","0","91002","301","1","0","700","0","0","563","0"
"0","2","2","0","31022","90006","1041","3000","8","3000","16","0","91002","701","1","0","1500","0","0","564","0"
"0","2","2","0","31022","90006","1041","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","565","0"
"0","2","2","0","31022","90006","1041","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","566","0"
"0","2","2","0","31022","90006","1041","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","567","0"
"0","2","2","0","31022","90006","1041","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","568","0"
"0","2","2","0","31022","90006","1041","750","8","750","7","0","91002","10001","1","0","-1","0","0","569","0"
"0","2","2","0","31043","90006","1042","20000","8","5000","30","0","91002","1","1","0","1","0","0","570","0"
"0","2","2","0","31043","90006","1042","15000","8","5000","30","0","91002","2","1","0","2","0","0","571","0"
"0","2","2","0","31043","90006","1042","12000","8","5000","30","0","91002","3","1","0","3","0","0","572","0"
"0","2","2","0","31043","90006","1042","10000","8","5000","30","0","91002","4","1","0","20","0","0","573","0"
"0","2","2","0","31043","90006","1042","8000","8","5000","30","0","91002","21","1","0","50","0","0","574","0"
"0","2","2","0","31043","90006","1042","6000","8","4500","25","0","91002","51","1","0","150","0","0","575","0"
"0","2","2","0","31043","90006","1042","4000","8","4000","20","0","91002","151","1","0","300","0","0","576","0"
"0","2","2","0","31043","90006","1042","3500","8","3500","18","0","91002","301","1","0","700","0","0","577","0"
"0","2","2","0","31043","90006","1042","3000","8","3000","16","0","91002","701","1","0","1500","0","0","578","0"
"0","2","2","0","31043","90006","1042","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","579","0"
"0","2","2","0","31043","90006","1042","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","580","0"
"0","2","2","0","31043","90006","1042","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","581","0"
"0","2","2","0","31043","90006","1042","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","582","0"
"0","2","2","0","31043","90006","1042","750","8","750","7","0","91002","10001","1","0","-1","0","0","583","0"
"0","2","2","0","31018","90006","1043","20000","8","5000","30","0","91002","1","1","0","1","0","0","584","0"
"0","2","2","0","31018","90006","1043","15000","8","5000","30","0","91002","2","1","0","2","0","0","585","0"
"0","2","2","0","31018","90006","1043","12000","8","5000","30","0","91002","3","1","0","3","0","0","586","0"
"0","2","2","0","31018","90006","1043","10000","8","5000","30","0","91002","4","1","0","20","0","0","587","0"
"0","2","2","0","31018","90006","1043","8000","8","5000","30","0","91002","21","1","0","50","0","0","588","0"
"0","2","2","0","31018","90006","1043","6000","8","4500","25","0","91002","51","1","0","150","0","0","589","0"
"0","2","2","0","31018","90006","1043","4000","8","4000","20","0","91002","151","1","0","300","0","0","590","0"
"0","2","2","0","31018","90006","1043","3500","8","3500","18","0","91002","301","1","0","700","0","0","591","0"
"0","2","2","0","31018","90006","1043","3000","8","3000","16","0","91002","701","1","0","1500","0","0","592","0"
"0","2","2","0","31018","90006","1043","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","593","0"
"0","2","2","0","31018","90006","1043","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","594","0"
"0","2","2","0","31018","90006","1043","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","595","0"
"0","2","2","0","31018","90006","1043","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","596","0"
"0","2","2","0","31018","90006","1043","750","8","750","7","0","91002","10001","1","0","-1","0","0","597","0"
"0","2","2","0","31025","90006","1044","20000","8","5000","30","0","91002","1","1","0","1","0","0","598","0"
"0","2","2","0","31025","90006","1044","15000","8","5000","30","0","91002","2","1","0","2","0","0","599","0"
"0","2","2","0","31025","90006","1044","12000","8","5000","30","0","91002","3","1","0","3","0","0","600","0"
"0","2","2","0","31025","90006","1044","10000","8","5000","30","0","91002","4","1","0","20","0","0","601","0"
"0","2","2","0","31025","90006","1044","8000","8","5000","30","0","91002","21","1","0","50","0","0","602","0"
"0","2","2","0","31025","90006","1044","6000","8","4500","25","0","91002","51","1","0","150","0","0","603","0"
"0","2","2","0","31025","90006","1044","4000","8","4000","20","0","91002","151","1","0","300","0","0","604","0"
"0","2","2","0","31025","90006","1044","3500","8","3500","18","0","91002","301","1","0","700","0","0","605","0"
"0","2","2","0","31025","90006","1044","3000","8","3000","16","0","91002","701","1","0","1500","0","0","606","0"
"0","2","2","0","31025","90006","1044","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","607","0"
"0","2","2","0","31025","90006","1044","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","608","0"
"0","2","2","0","31025","90006","1044","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","609","0"
"0","2","2","0","31025","90006","1044","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","610","0"
"0","2","2","0","31025","90006","1044","750","8","750","7","0","91002","10001","1","0","-1","0","0","611","0"
"0","2","2","0","31042","90006","1045","20000","8","5000","30","0","91002","1","1","0","1","0","0","612","0"
"0","2","2","0","31042","90006","1045","15000","8","5000","30","0","91002","2","1","0","2","0","0","613","0"
"0","2","2","0","31042","90006","1045","12000","8","5000","30","0","91002","3","1","0","3","0","0","614","0"
"0","2","2","0","31042","90006","1045","10000","8","5000","30","0","91002","4","1","0","20","0","0","615","0"
"0","2","2","0","31042","90006","1045","8000","8","5000","30","0","91002","21","1","0","50","0","0","616","0"
"0","2","2","0","31042","90006","1045","6000","8","4500","25","0","91002","51","1","0","150","0","0","617","0"
"0","2","2","0","31042","90006","1045","4000","8","4000","20","0","91002","151","1","0","300","0","0","618","0"
"0","2","2","0","31042","90006","1045","3500","8","3500","18","0","91002","301","1","0","700","0","0","619","0"
"0","2","2","0","31042","90006","1045","3000","8","3000","16","0","91002","701","1","0","1500","0","0","620","0"
"0","2","2","0","31042","90006","1045","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","621","0"
"0","2","2","0","31042","90006","1045","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","622","0"
"0","2","2","0","31042","90006","1045","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","623","0"
"0","2","2","0","31042","90006","1045","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","624","0"
"0","2","2","0","31042","90006","1045","750","8","750","7","0","91002","10001","1","0","-1","0","0","625","0"
"0","2","2","0","31022","90006","1046","20000","8","5000","30","0","91002","1","1","0","1","0","0","626","0"
"0","2","2","0","31022","90006","1046","15000","8","5000","30","0","91002","2","1","0","2","0","0","627","0"
"0","2","2","0","31022","90006","1046","12000","8","5000","30","0","91002","3","1","0","3","0","0","628","0"
"0","2","2","0","31022","90006","1046","10000","8","5000","30","0","91002","4","1","0","20","0","0","629","0"
"0","2","2","0","31022","90006","1046","8000","8","5000","30","0","91002","21","1","0","50","0","0","630","0"
"0","2","2","0","31022","90006","1046","6000","8","4500","25","0","91002","51","1","0","150","0","0","631","0"
"0","2","2","0","31022","90006","1046","4000","8","4000","20","0","91002","151","1","0","300","0","0","632","0"
"0","2","2","0","31022","90006","1046","3500","8","3500","18","0","91002","301","1","0","700","0","0","633","0"
"0","2","2","0","31022","90006","1046","3000","8","3000","16","0","91002","701","1","0","1500","0","0","634","0"
"0","2","2","0","31022","90006","1046","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","635","0"
"0","2","2","0","31022","90006","1046","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","636","0"
"0","2","2","0","31022","90006","1046","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","637","0"
"0","2","2","0","31022","90006","1046","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","638","0"
"0","2","2","0","31022","90006","1046","750","8","750","7","0","91002","10001","1","0","-1","0","0","639","0"
"0","2","2","0","31043","90006","1047","20000","8","5000","30","0","91002","1","1","0","1","0","0","640","0"
"0","2","2","0","31043","90006","1047","15000","8","5000","30","0","91002","2","1","0","2","0","0","641","0"
"0","2","2","0","31043","90006","1047","12000","8","5000","30","0","91002","3","1","0","3","0","0","642","0"
"0","2","2","0","31043","90006","1047","10000","8","5000","30","0","91002","4","1","0","20","0","0","643","0"
"0","2","2","0","31043","90006","1047","8000","8","5000","30","0","91002","21","1","0","50","0","0","644","0"
"0","2","2","0","31043","90006","1047","6000","8","4500","25","0","91002","51","1","0","150","0","0","645","0"
"0","2","2","0","31043","90006","1047","4000","8","4000","20","0","91002","151","1","0","300","0","0","646","0"
"0","2","2","0","31043","90006","1047","3500","8","3500","18","0","91002","301","1","0","700","0","0","647","0"
"0","2","2","0","31043","90006","1047","3000","8","3000","16","0","91002","701","1","0","1500","0","0","648","0"
"0","2","2","0","31043","90006","1047","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","649","0"
"0","2","2","0","31043","90006","1047","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","650","0"
"0","2","2","0","31043","90006","1047","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","651","0"
"0","2","2","0","31043","90006","1047","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","652","0"
"0","2","2","0","31043","90006","1047","750","8","750","7","0","91002","10001","1","0","-1","0","0","653","0"
"0","2","2","0","31018","90006","1048","20000","8","5000","30","0","91002","1","1","0","1","0","0","654","0"
"0","2","2","0","31018","90006","1048","15000","8","5000","30","0","91002","2","1","0","2","0","0","655","0"
"0","2","2","0","31018","90006","1048","12000","8","5000","30","0","91002","3","1","0","3","0","0","656","0"
"0","2","2","0","31018","90006","1048","10000","8","5000","30","0","91002","4","1","0","20","0","0","657","0"
"0","2","2","0","31018","90006","1048","8000","8","5000","30","0","91002","21","1","0","50","0","0","658","0"
"0","2","2","0","31018","90006","1048","6000","8","4500","25","0","91002","51","1","0","150","0","0","659","0"
"0","2","2","0","31018","90006","1048","4000","8","4000","20","0","91002","151","1","0","300","0","0","660","0"
"0","2","2","0","31018","90006","1048","3500","8","3500","18","0","91002","301","1","0","700","0","0","661","0"
"0","2","2","0","31018","90006","1048","3000","8","3000","16","0","91002","701","1","0","1500","0","0","662","0"
"0","2","2","0","31018","90006","1048","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","663","0"
"0","2","2","0","31018","90006","1048","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","664","0"
"0","2","2","0","31018","90006","1048","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","665","0"
"0","2","2","0","31018","90006","1048","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","666","0"
"0","2","2","0","31018","90006","1048","750","8","750","7","0","91002","10001","1","0","-1","0","0","667","0"
"0","2","2","0","31145","90006","1049","20000","8","5000","30","0","91002","1","1","0","1","0","0","668","0"
"0","2","2","0","31145","90006","1049","15000","8","5000","30","0","91002","2","1","0","2","0","0","669","0"
"0","2","2","0","31145","90006","1049","12000","8","5000","30","0","91002","3","1","0","3","0","0","670","0"
"0","2","2","0","31145","90006","1049","10000","8","5000","30","0","91002","4","1","0","20","0","0","671","0"
"0","2","2","0","31145","90006","1049","8000","8","5000","30","0","91002","21","1","0","50","0","0","672","0"
"0","2","2","0","31145","90006","1049","6000","8","4500","25","0","91002","51","1","0","150","0","0","673","0"
"0","2","2","0","31145","90006","1049","4000","8","4000","20","0","91002","151","1","0","300","0","0","674","0"
"0","2","2","0","31145","90006","1049","3500","8","3500","18","0","91002","301","1","0","700","0","0","675","0"
"0","2","2","0","31145","90006","1049","3000","8","3000","16","0","91002","701","1","0","1500","0","0","676","0"
"0","2","2","0","31145","90006","1049","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","677","0"
"0","2","2","0","31145","90006","1049","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","678","0"
"0","2","2","0","31145","90006","1049","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","679","0"
"0","2","2","0","31145","90006","1049","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","680","0"
"0","2","2","0","31145","90006","1049","750","8","750","7","0","91002","10001","1","0","-1","0","0","681","0"
"0","2","2","0","31025","90006","1050","20000","8","5000","30","0","91002","1","1","0","1","0","0","682","0"
"0","2","2","0","31025","90006","1050","15000","8","5000","30","0","91002","2","1","0","2","0","0","683","0"
"0","2","2","0","31025","90006","1050","12000","8","5000","30","0","91002","3","1","0","3","0","0","684","0"
"0","2","2","0","31025","90006","1050","10000","8","5000","30","0","91002","4","1","0","20","0","0","685","0"
"0","2","2","0","31025","90006","1050","8000","8","5000","30","0","91002","21","1","0","50","0","0","686","0"
"0","2","2","0","31025","90006","1050","6000","8","4500","25","0","91002","51","1","0","150","0","0","687","0"
"0","2","2","0","31025","90006","1050","4000","8","4000","20","0","91002","151","1","0","300","0","0","688","0"
"0","2","2","0","31025","90006","1050","3500","8","3500","18","0","91002","301","1","0","700","0","0","689","0"
"0","2","2","0","31025","90006","1050","3000","8","3000","16","0","91002","701","1","0","1500","0","0","690","0"
"0","2","2","0","31025","90006","1050","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","691","0"
"0","2","2","0","31025","90006","1050","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","692","0"
"0","2","2","0","31025","90006","1050","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","693","0"
"0","2","2","0","31025","90006","1050","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","694","0"
"0","2","2","0","31025","90006","1050","750","8","750","7","0","91002","10001","1","0","-1","0","0","695","0"
"0","2","2","0","31042","90006","1051","20000","8","5000","30","0","91002","1","1","0","1","0","0","696","0"
"0","2","2","0","31042","90006","1051","15000","8","5000","30","0","91002","2","1","0","2","0","0","697","0"
"0","2","2","0","31042","90006","1051","12000","8","5000","30","0","91002","3","1","0","3","0","0","698","0"
"0","2","2","0","31042","90006","1051","10000","8","5000","30","0","91002","4","1","0","20","0","0","699","0"
"0","2","2","0","31042","90006","1051","8000","8","5000","30","0","91002","21","1","0","50","0","0","700","0"
"0","2","2","0","31042","90006","1051","6000","8","4500","25","0","91002","51","1","0","150","0","0","701","0"
"0","2","2","0","31042","90006","1051","4000","8","4000","20","0","91002","151","1","0","300","0","0","702","0"
"0","2","2","0","31042","90006","1051","3500","8","3500","18","0","91002","301","1","0","700","0","0","703","0"
"0","2","2","0","31042","90006","1051","3000","8","3000","16","0","91002","701","1","0","1500","0","0","704","0"
"0","2","2","0","31042","90006","1051","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","705","0"
"0","2","2","0","31042","90006","1051","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","706","0"
"0","2","2","0","31042","90006","1051","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","707","0"
"0","2","2","0","31042","90006","1051","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","708","0"
"0","2","2","0","31042","90006","1051","750","8","750","7","0","91002","10001","1","0","-1","0","0","709","0"
"0","2","2","0","31022","90006","1052","20000","8","5000","30","0","91002","1","1","0","1","0","0","710","0"
"0","2","2","0","31022","90006","1052","15000","8","5000","30","0","91002","2","1","0","2","0","0","711","0"
"0","2","2","0","31022","90006","1052","12000","8","5000","30","0","91002","3","1","0","3","0","0","712","0"
"0","2","2","0","31022","90006","1052","10000","8","5000","30","0","91002","4","1","0","20","0","0","713","0"
"0","2","2","0","31022","90006","1052","8000","8","5000","30","0","91002","21","1","0","50","0","0","714","0"
"0","2","2","0","31022","90006","1052","6000","8","4500","25","0","91002","51","1","0","150","0","0","715","0"
"0","2","2","0","31022","90006","1052","4000","8","4000","20","0","91002","151","1","0","300","0","0","716","0"
"0","2","2","0","31022","90006","1052","3500","8","3500","18","0","91002","301","1","0","700","0","0","717","0"
"0","2","2","0","31022","90006","1052","3000","8","3000","16","0","91002","701","1","0","1500","0","0","718","0"
"0","2","2","0","31022","90006","1052","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","719","0"
"0","2","2","0","31022","90006","1052","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","720","0"
"0","2","2","0","31022","90006","1052","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","721","0"
"0","2","2","0","31022","90006","1052","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","722","0"
"0","2","2","0","31022","90006","1052","750","8","750","7","0","91002","10001","1","0","-1","0","0","723","0"
"0","2","2","0","31043","90006","1053","20000","8","5000","30","0","91002","1","1","0","1","0","0","724","0"
"0","2","2","0","31043","90006","1053","15000","8","5000","30","0","91002","2","1","0","2","0","0","725","0"
"0","2","2","0","31043","90006","1053","12000","8","5000","30","0","91002","3","1","0","3","0","0","726","0"
"0","2","2","0","31043","90006","1053","10000","8","5000","30","0","91002","4","1","0","20","0","0","727","0"
"0","2","2","0","31043","90006","1053","8000","8","5000","30","0","91002","21","1","0","50","0","0","728","0"
"0","2","2","0","31043","90006","1053","6000","8","4500","25","0","91002","51","1","0","150","0","0","729","0"
"0","2","2","0","31043","90006","1053","4000","8","4000","20","0","91002","151","1","0","300","0","0","730","0"
"0","2","2","0","31043","90006","1053","3500","8","3500","18","0","91002","301","1","0","700","0","0","731","0"
"0","2","2","0","31043","90006","1053","3000","8","3000","16","0","91002","701","1","0","1500","0","0","732","0"
"0","2","2","0","31043","90006","1053","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","733","0"
"0","2","2","0","31043","90006","1053","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","734","0"
"0","2","2","0","31043","90006","1053","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","735","0"
"0","2","2","0","31043","90006","1053","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","736","0"
"0","2","2","0","31043","90006","1053","750","8","750","7","0","91002","10001","1","0","-1","0","0","737","0"
"0","2","2","0","31018","90006","1054","20000","8","5000","30","0","91002","1","1","0","1","0","0","738","0"
"0","2","2","0","31018","90006","1054","15000","8","5000","30","0","91002","2","1","0","2","0","0","739","0"
"0","2","2","0","31018","90006","1054","12000","8","5000","30","0","91002","3","1","0","3","0","0","740","0"
"0","2","2","0","31018","90006","1054","10000","8","5000","30","0","91002","4","1","0","20","0","0","741","0"
"0","2","2","0","31018","90006","1054","8000","8","5000","30","0","91002","21","1","0","50","0","0","742","0"
"0","2","2","0","31018","90006","1054","6000","8","4500","25","0","91002","51","1","0","150","0","0","743","0"
"0","2","2","0","31018","90006","1054","4000","8","4000","20","0","91002","151","1","0","300","0","0","744","0"
"0","2","2","0","31018","90006","1054","3500","8","3500","18","0","91002","301","1","0","700","0","0","745","0"
"0","2","2","0","31018","90006","1054","3000","8","3000","16","0","91002","701","1","0","1500","0","0","746","0"
"0","2","2","0","31018","90006","1054","2500","8","2500","14","0","91002","1501","1","0","3000","0","0","747","0"
"0","2","2","0","31018","90006","1054","2000","8","2000","12","0","91002","3001","1","0","5000","0","0","748","0"
"0","2","2","0","31018","90006","1054","1500","8","1500","10","0","91002","5001","1","0","7000","0","0","749","0"
"0","2","2","0","31018","90006","1054","1000","8","1000","8","0","91002","7001","1","0","10000","0","0","750","0"
"0","2","2","0","31018","90006","1054","750","8","750","7","0","91002","10001","1","0","-1","0","0","751","0"
"0","2","2","0","31145","90006","1055","20000","8","5000","30","0","91002","1","1","0","1","0","0","752","0"
"0","2","2","0","31145","90006","1055","15000","8","5000","30","0","91002","2","1","0","2","0","0","753","0"
"0","2","2","0","31145","90006","1055","12000","8","5000","30","0","91002","3","1","0","3","0","0","754","0"
"0","2","2","0","31145","90006","1055","10000","8","5000","30","0","91002","4","1","0","20","0","0","755","0"
"0","2","2","0","31145","90006","1055","8000","8","5000","30","0","91002","21","1","0","50","0","0","756","0"
