dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1036","31022","7","0","499","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1037","31018","30","0","500","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1037","31018","30","0","501","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1037","31018","30","0","502","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1037","31018","30","0","503","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1037","31018","30","0","504","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1037","31018","25","0","505","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1037","31018","20","0","506","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1037","31018","18","0","507","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1037","31018","16","0","508","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1037","31018","14","0","509","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1037","31018","12","0","510","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1037","31018","10","0","511","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1037","31018","8","0","512","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1037","31018","7","0","513","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1038","31043","30","0","514","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1038","31043","30","0","515","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1038","31043","30","0","516","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1038","31043","30","0","517","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1038","31043","30","0","518","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1038","31043","25","0","519","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1038","31043","20","0","520","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1038","31043","18","0","521","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1038","31043","16","0","522","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1038","31043","14","0","523","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1038","31043","12","0","524","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1038","31043","10","0","525","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1038","31043","8","0","526","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1038","31043","7","0","527","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1039","31025","30","0","528","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1039","31025","30","0","529","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1039","31025","30","0","530","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1039","31025","30","0","531","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1039","31025","30","0","532","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1039","31025","25","0","533","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1039","31025","20","0","534","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1039","31025","18","0","535","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1039","31025","16","0","536","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1039","31025","14","0","537","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1039","31025","12","0","538","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1039","31025","10","0","539","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1039","31025","8","0","540","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1039","31025","7","0","541","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1040","31042","30","0","542","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1040","31042","30","0","543","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1040","31042","30","0","544","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1040","31042","30","0","545","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1040","31042","30","0","546","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1040","31042","25","0","547","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1040","31042","20","0","548","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1040","31042","18","0","549","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1040","31042","16","0","550","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1040","31042","14","0","551","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1040","31042","12","0","552","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1040","31042","10","0","553","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1040","31042","8","0","554","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1040","31042","7","0","555","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1041","31022","30","0","556","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1041","31022","30","0","557","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1041","31022","30","0","558","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1041","31022","30","0","559","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1041","31022","30","0","560","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1041","31022","25","0","561","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1041","31022","20","0","562","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1041","31022","18","0","563","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1041","31022","16","0","564","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1041","31022","14","0","565","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1041","31022","12","0","566","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1041","31022","10","0","567","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1041","31022","8","0","568","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1041","31022","7","0","569","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1042","31043","30","0","570","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1042","31043","30","0","571","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1042","31043","30","0","572","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1042","31043","30","0","573","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1042","31043","30","0","574","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1042","31043","25","0","575","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1042","31043","20","0","576","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1042","31043","18","0","577","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1042","31043","16","0","578","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1042","31043","14","0","579","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1042","31043","12","0","580","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1042","31043","10","0","581","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1042","31043","8","0","582","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1042","31043","7","0","583","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1043","31018","30","0","584","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1043","31018","30","0","585","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1043","31018","30","0","586","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1043","31018","30","0","587","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1043","31018","30","0","588","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1043","31018","25","0","589","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1043","31018","20","0","590","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1043","31018","18","0","591","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1043","31018","16","0","592","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1043","31018","14","0","593","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1043","31018","12","0","594","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1043","31018","10","0","595","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1043","31018","8","0","596","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1043","31018","7","0","597","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1044","31025","30","0","598","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1044","31025","30","0","599","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1044","31025","30","0","600","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1044","31025","30","0","601","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1044","31025","30","0","602","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1044","31025","25","0","603","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1044","31025","20","0","604","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1044","31025","18","0","605","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1044","31025","16","0","606","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1044","31025","14","0","607","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1044","31025","12","0","608","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1044","31025","10","0","609","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1044","31025","8","0","610","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1044","31025","7","0","611","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1045","31042","30","0","612","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1045","31042","30","0","613","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1045","31042","30","0","614","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1045","31042","30","0","615","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1045","31042","30","0","616","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1045","31042","25","0","617","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1045","31042","20","0","618","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1045","31042","18","0","619","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1045","31042","16","0","620","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1045","31042","14","0","621","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1045","31042","12","0","622","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1045","31042","10","0","623","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1045","31042","8","0","624","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1045","31042","7","0","625","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1046","31022","30","0","626","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1046","31022","30","0","627","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1046","31022","30","0","628","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1046","31022","30","0","629","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1046","31022","30","0","630","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1046","31022","25","0","631","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1046","31022","20","0","632","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1046","31022","18","0","633","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1046","31022","16","0","634","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1046","31022","14","0","635","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1046","31022","12","0","636","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1046","31022","10","0","637","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1046","31022","8","0","638","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1046","31022","7","0","639","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1047","31043","30","0","640","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1047","31043","30","0","641","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1047","31043","30","0","642","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1047","31043","30","0","643","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1047","31043","30","0","644","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1047","31043","25","0","645","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1047","31043","20","0","646","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1047","31043","18","0","647","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1047","31043","16","0","648","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1047","31043","14","0","649","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1047","31043","12","0","650","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1047","31043","10","0","651","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1047","31043","8","0","652","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1047","31043","7","0","653","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1048","31018","30","0","654","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1048","31018","30","0","655","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1048","31018","30","0","656","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1048","31018","30","0","657","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1048","31018","30","0","658","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1048","31018","25","0","659","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1048","31018","20","0","660","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1048","31018","18","0","661","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1048","31018","16","0","662","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1048","31018","14","0","663","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1048","31018","12","0","664","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1048","31018","10","0","665","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1048","31018","8","0","666","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1048","31018","7","0","667","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1049","31145","30","0","668","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1049","31145","30","0","669","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1049","31145","30","0","670","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1049","31145","30","0","671","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1049","31145","30","0","672","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1049","31145","25","0","673","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1049","31145","20","0","674","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1049","31145","18","0","675","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1049","31145","16","0","676","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1049","31145","14","0","677","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1049","31145","12","0","678","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1049","31145","10","0","679","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1049","31145","8","0","680","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1049","31145","7","0","681","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1050","31025","30","0","682","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1050","31025","30","0","683","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1050","31025","30","0","684","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1050","31025","30","0","685","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1050","31025","30","0","686","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1050","31025","25","0","687","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1050","31025","20","0","688","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1050","31025","18","0","689","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1050","31025","16","0","690","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1050","31025","14","0","691","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1050","31025","12","0","692","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1050","31025","10","0","693","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1050","31025","8","0","694","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1050","31025","7","0","695","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1051","31042","30","0","696","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1051","31042","30","0","697","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1051","31042","30","0","698","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1051","31042","30","0","699","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1051","31042","30","0","700","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1051","31042","25","0","701","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1051","31042","20","0","702","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1051","31042","18","0","703","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1051","31042","16","0","704","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1051","31042","14","0","705","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1051","31042","12","0","706","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1051","31042","10","0","707","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1051","31042","8","0","708","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1051","31042","7","0","709","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1052","31022","30","0","710","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1052","31022","30","0","711","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1052","31022","30","0","712","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1052","31022","30","0","713","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1052","31022","30","0","714","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1052","31022","25","0","715","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1052","31022","20","0","716","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1052","31022","18","0","717","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1052","31022","16","0","718","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1052","31022","14","0","719","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1052","31022","12","0","720","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1052","31022","10","0","721","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1052","31022","8","0","722","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1052","31022","7","0","723","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1053","31043","30","0","724","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1053","31043","30","0","725","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1053","31043","30","0","726","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1053","31043","30","0","727","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1053","31043","30","0","728","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1053","31043","25","0","729","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1053","31043","20","0","730","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1053","31043","18","0","731","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1053","31043","16","0","732","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1053","31043","14","0","733","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1053","31043","12","0","734","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1053","31043","10","0","735","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1053","31043","8","0","736","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1053","31043","7","0","737","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1054","31018","30","0","738","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1054","31018","30","0","739","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1054","31018","30","0","740","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1054","31018","30","0","741","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1054","31018","30","0","742","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1054","31018","25","0","743","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1054","31018","20","0","744","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1054","31018","18","0","745","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1054","31018","16","0","746","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1054","31018","14","0","747","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1054","31018","12","0","748","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1054","31018","10","0","749","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1054","31018","8","0","750","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1054","31018","7","0","751","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1055","31145","30","0","752","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1055","31145","30","0","753","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1055","31145","30","0","754","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1055","31145","30","0","755","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1055","31145","30","0","756","2","2"
